Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-01,HRV,Croatia,Požeško-slavonska,45404898547000000,17562892700900000,3,0,0,3,0,0,True,True
2020-04-01,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,60,0,0,60,0,0,True,True
2020-04-01,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,27,0,0,27,0,0,True,True
2020-04-01,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,14,0,0,14,0,0,True,True
2020-04-01,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,133,0,0,133,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-01,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,26,0,0,26,0,0,True,True
2020-04-01,HRV,Croatia,Virovitičko-podravska,45732656019000000,17599800043400000,4,0,0,4,0,0,True,True
2020-04-01,HRV,Croatia,Vukovarsko-srijemska,45179126281400000,18877963017800000,13,0,0,13,0,0,True,True
2020-04-01,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,36,0,0,36,0,0,True,True
2020-04-01,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,82,0,0,82,0,0,True,True
2020-04-01,CYP,Cyprus,Cyprus,35.167406,33.435499,320,9,0,311,0,0,True,True
2020-04-01,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,104,0,0,104,0,0,True,True
2020-04-01,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,184,0,0,184,0,0,True,True
2020-04-01,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,111,0,0,111,0,0,True,True
2020-04-01,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,102,0,0,102,0,0,True,True
2020-04-01,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,105,0,0,105,0,0,True,True
2020-04-01,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,314,0,0,314,0,0,True,True
2020-04-01,CZE,Czech Republic,NOT SPECIFIED,,,0,32,0,-32,0,0,True,True
2020-04-01,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,300,0,0,300,0,0,True,True
2020-04-01,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,108,0,0,108,0,0,True,True
2020-04-01,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,150,0,0,150,0,0,True,True
2020-04-01,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,882,0,0,882,0,0,True,True
2020-04-01,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,431,0,0,431,0,0,True,True
2020-04-01,CZE,Czech Republic,Unknown,,,93,0,0,93,0,0,True,True
2020-04-01,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,199,0,0,199,0,0,True,True
2020-04-01,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,114,0,0,114,0,0,True,True
2020-04-01,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,133,0,0,133,0,0,True,True
2020-04-01,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,173,0,0,173,0,0,True,True
2020-04-01,DNK,Denmark,Greenland,71.702379,-42.177174,10,0,0,10,0,0,True,True
2020-04-01,DNK,Denmark,Hovedstaden,,,1597,0,0,1597,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-04-01,DNK,Denmark,Midtjylland,,,485,0,0,485,0,0,True,True
2020-04-01,DNK,Denmark,Nordjylland,,,170,0,0,170,0,0,True,True
2020-04-01,DNK,Denmark,NOT SPECIFIED,,,0,104,0,-104,0,0,True,True
2020-04-01,DNK,Denmark,Other,,,10,0,0,10,0,0,True,True
2020-04-01,DNK,Denmark,Sjælland,,,425,0,0,425,0,0,True,True
2020-04-01,DNK,Denmark,Syddanmark,,,405,0,0,405,0,0,True,True
2020-04-01,EST,Estonia,Estonia,58.596209,25.023778,779,5,0,774,0,0,True,True
2020-04-01,FIN,Finland,Ahvenanmaa,60240625381500000,19966666221500000,5,0,0,5,0,0,True,True
2020-04-01,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,8,0,0,8,0,0,True,True
2020-04-01,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,13,0,0,13,0,0,True,True
2020-04-01,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,26,0,0,26,0,0,True,True
2020-04-01,FIN,Finland,HUS,60408524116800000,24781700134300000,931,0,0,931,0,0,True,True
2020-04-01,FIN,Finland,Itä-Savo,62073919253000000,28846113965400000,1,0,0,1,0,0,True,True
2020-04-01,FIN,Finland,Kainuu,,,6,0,0,6,0,0,True,True
2020-04-01,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,23,0,0,23,0,0,True,True
2020-04-01,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,5,0,0,5,0,0,True,True
2020-04-01,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,51,0,0,51,0,0,True,True
2020-04-01,FIN,Finland,Kymenlaakso,60826542622300000,26889951076300000,12,0,0,12,0,0,True,True
2020-04-01,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,8,0,0,8,0,0,True,True
2020-04-01,FIN,Finland,Lappi,67847437556400000,26444541500200000,19,0,0,19,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-01,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,23,0,0,23,0,0,True,True
2020-04-01,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,109,0,0,109,0,0,True,True
2020-04-01,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,8,0,0,8,0,0,True,True
2020-04-01,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,60,0,0,60,0,0,True,True
2020-04-01,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,33,0,0,33,0,0,True,True
2020-04-01,FIN,Finland,Satakunta,61527071877400000,22157717067700000,19,0,0,19,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-01,FIN,Finland,Vaasa,63077478925300000,22196053576400000,21,0,0,21,0,0,True,True
2020-04-01,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,65,0,0,65,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-01,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,0,349,1193,-1542,2635,672,True,True
2020-04-01,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,0,230,642,-872,963,229,True,True
2020-04-01,FRA,France,Bretagne,48181767462800000,-2840778298880000,0,55,202,-257,342,79,True,True
2020-04-01,FRA,France,Centre-Val de Loire,,,0,77,138,-215,562,153,True,True
2020-04-01,FRA,France,Corse,42151732044300000,9105558505740000,0,21,102,-123,96,25,True,True
2020-04-01,FRA,France,Grand Est,48688737935300000,5613275284200000,0,1126,1975,-3101,4470,918,True,True
2020-04-01,FRA,France,Guadeloupe,16.192207,-61.272382,0,7,25,-32,35,12,True,True
2020-04-01,FRA,France,Guyane,3926081597970000,-53245308767100000,0,0,5,-5,5,0,True,True
2020-04-01,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,0,330,723,-1053,1615,478,True,True
2020-04-01,FRA,France,Île-de-France,48709229065900000,2503472807550000,0,1369,3432,-4801,9609,2204,True,True
2020-04-01,FRA,France,La Réunion,,,0,0,20,-20,53,3,True,True
2020-04-01,FRA,France,Martinique,14.63554,-61.022814,0,3,25,-28,63,19,True,True
2020-04-01,FRA,France,Mayotte,-12.824511,45.165455,0,0,1,-1,0,0,True,True
2020-04-01,FRA,France,Normandie,48880100761200000,-73044895999900,0,69,201,-270,563,164,True,True
2020-04-01,FRA,France,NOT SPECIFIED,,,56989,0,1,56988,96,77,True,True
2020-04-01,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,0,82,414,-496,700,215,True,True
2020-04-01,FRA,France,Occitanie,43703195134300000,2143601077920000,0,108,524,-632,926,304,True,True
2020-04-01,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,0,82,296,-378,549,133,True,True
2020-04-01,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,0,124,1016,-1140,1357,332,True,True
2020-04-01,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,13410,121,0,13289,0,0,True,True
2020-04-01,DEU,Germany,Bayern,48947574497300000,11419913374100000,16497,126,0,16371,0,0,True,True
2020-04-01,DEU,Germany,Berlin,52501531580600000,13401850244300000,2754,73,0,2681,0,0,True,True
2020-04-01,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,881,35,0,846,0,0,True,True
2020-04-01,DEU,Germany,Bremen,53108678267300000,8785950912070000,311,46,0,265,0,0,True,True
2020-04-01,DEU,Germany,Hamburg,53544640281500000,10027798051700000,2311,126,0,2185,0,0,True,True
2020-04-01,DEU,Germany,Hessen,50603241555500000,9031057136960000,3445,55,0,3390,0,0,True,True
2020-04-01,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,406,25,0,381,0,0,True,True
2020-04-01,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,4382,55,0,4327,0,0,True,True
2020-04-01,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,14351,80,0,14271,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-01,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,2899,71,0,2828,0,0,True,True
2020-04-01,DEU,Germany,Saarland,49384367683200000,6953135496240000,829,84,0,745,0,0,True,True
2020-04-01,DEU,Germany,Sachsen,51052333888500000,13348560827600000,2034,50,0,1984,0,0,True,True
2020-04-01,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,750,34,0,716,0,0,True,True
2020-04-01,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,1246,43,0,1203,0,0,True,True
2020-04-01,DEU,Germany,Thüringen,50903878069000000,11024879545900000,860,40,0,820,0,0,True,True
2020-04-01,GRC,Greece,Achaea,38116381091000000,21862704277000000,21,1,0,20,0,0,True,True
2020-04-01,GRC,Greece,Argolis,37596537970600000,22863974922200000,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Arkadias,37461206083700000,22327779107200000,3,0,0,3,0,0,True,True
2020-04-01,GRC,Greece,Arta,39245970525700000,21103803563000000,4,0,0,4,0,0,True,True
2020-04-01,GRC,Greece,Athens,37997491592300000,23762727187400000,641,24,0,617,0,0,True,True
2020-04-01,GRC,Greece,Athos,40326110839800000,24094375610400000,4,0,0,4,0,0,True,True
2020-04-01,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Corfu,39709041203400000,19751813888500000,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Corinth,37911731785700000,22705819825700000,2,0,0,2,0,0,True,True
2020-04-01,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Drama,41297502011500000,24181931643400000,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,East Attica,37920984406300000,23858620643600000,57,0,0,57,0,0,True,True
2020-04-01,GRC,Greece,Elis,37729999773700000,21565210269300000,46,2,0,44,0,0,True,True
2020-04-01,GRC,Greece,Euboea,38555117820800000,23793426880900000,3,0,0,3,0,0,True,True
2020-04-01,GRC,Greece,Evros,41064778414000000,26129420280500000,6,1,0,5,0,0,True,True
2020-04-01,GRC,Greece,Florina,40750525870900000,21428092987000000,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Heraklion,35138839231500000,25118682143500000,10,1,0,9,0,0,True,True
2020-04-01,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,0,0,True,True
2020-04-01,GRC,Greece,Kastoria,40461316472700000,21154636441200000,36,6,0,30,0,0,True,True
2020-04-01,GRC,Greece,Kavalas,41053006657100000,24573321342500000,3,0,0,3,0,0,True,True
2020-04-01,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,40318123715600000,23552648383800000,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Khios,38385417938200000,26079930782300000,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-01,GRC,Greece,Kozani,40381888039300000,21628163337700000,16,5,0,11,0,0,True,True
2020-04-01,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Larissa,39701311418900000,22397230141100000,13,0,0,13,0,0,True,True
2020-04-01,GRC,Greece,Lasithi,35171254723600000,25627696037300000,2,0,0,2,0,0,True,True
2020-04-01,GRC,Greece,Lefkadas,38708066806000000,20647756774300000,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Lesbos,39074583060100000,26223748207100000,8,1,0,7,0,0,True,True
2020-04-01,GRC,Greece,Magnesia,39216469516400000,22704790592200000,2,0,0,2,0,0,True,True
2020-04-01,GRC,Greece,Messinia,37094459008900000,21774145603200000,7,0,0,7,0,0,True,True
2020-04-01,GRC,Greece,Pella,40884899150500000,22128272749300000,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Pieria,40257021999900000,22439796162600000,3,0,0,3,0,0,True,True
2020-04-01,GRC,Greece,Pireas,37496654449100000,23343614578200000,96,0,0,96,0,0,True,True
2020-04-01,GRC,Greece,Prevezas,39309765968800000,20375076209700000,2,0,0,2,0,0,True,True
2020-04-01,GRC,Greece,Rethymnon,35265378621600000,24625730036100000,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Serron,41091379699500000,23523619907900000,9,0,0,9,0,0,True,True
2020-04-01,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,32,5,0,27,0,0,True,True
2020-04-01,GRC,Greece,Trikalon,39639430321600000,21598218589300000,1,0,0,1,0,0,True,True
2020-04-01,GRC,Greece,Unknown,,,346,0,0,346,0,0,True,True
2020-04-01,GRC,Greece,West Attica,38092940959400000,23395354828600000,4,0,0,4,0,0,True,True
2020-04-01,GRC,Greece,Xanthis,41168776450300000,24883640256200000,14,4,0,10,0,0,True,True
2020-04-01,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,0,0,True,True
2020-04-01,HUN,Hungary,Bács-Kiskun,46563665167700000,19374745540700000,8,0,0,8,0,0,True,True
2020-04-01,HUN,Hungary,Baranya,46043047939700000,18197021626200000,19,0,0,19,0,0,True,True
2020-04-01,HUN,Hungary,Békés,46735413410800000,21006325643400000,3,0,0,3,0,0,True,True
2020-04-01,HUN,Hungary,Borsod-Abaúj-Zemplén,48200164081500000,20962471541000000,6,0,0,6,0,0,True,True
2020-04-01,HUN,Hungary,Budapest,47486225608600000,19102958281400000,232,0,0,232,0,0,True,True
2020-04-01,HUN,Hungary,Csongrád,46429440930400000,20233169823500000,17,0,0,17,0,0,True,True
2020-04-01,HUN,Hungary,Fejér,47130984866000000,18532030822100000,13,0,0,13,0,0,True,True
2020-04-01,HUN,Hungary,Győr-Moson-Sopron,47642476361000000,17280184140700000,26,0,0,26,0,0,True,True
2020-04-01,HUN,Hungary,Hajdú-Bihar,47472629160900000,21459389201600000,9,0,0,9,0,0,True,True
2020-04-01,HUN,Hungary,Heves,47856453658600000,20175007820100000,3,0,0,3,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,47.164638,19.508944,439,0,0,439,0,0,True,True
2020-04-01,HUN,Hungary,Jász-Nagykun-Szolnok,47112793630200000,20341909408600000,5,0,0,5,0,0,True,True
2020-04-01,HUN,Hungary,Komárom-Esztergom,47610747677700000,18309796606200000,12,0,0,12,0,0,True,True
2020-04-01,HUN,Hungary,Nógrád,47988371522900000,19520219747200000,5,0,0,5,0,0,True,True
2020-04-01,HUN,Hungary,NOT SPECIFIED,,,0,20,0,-20,0,0,True,True
2020-04-01,HUN,Hungary,Pest,47252833770100000,19743062496200000,98,0,0,98,0,0,True,True
2020-04-01,HUN,Hungary,Somogy,46452574368400000,17603217396300000,11,0,0,11,0,0,True,True
2020-04-01,HUN,Hungary,Szabolcs-Szatmár-Bereg,47998397616900000,22083464702200000,25,0,0,25,0,0,True,True
2020-04-01,HUN,Hungary,Tolna,46512421769600000,18535403325900000,7,0,0,7,0,0,True,True
2020-04-01,HUN,Hungary,Vas,47147868061700000,16751348216800000,9,0,0,9,0,0,True,True
2020-04-01,HUN,Hungary,Veszprém,47131402185900000,17652309578900000,10,0,0,10,0,0,True,True
2020-04-01,HUN,Hungary,Zala,46692148742300000,16903236833200000,7,0,0,7,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-01,ISL,Iceland,East Iceland,,,5,0,0,5,0,0,False,True
2020-04-01,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,918,0,0,918,0,0,False,True
2020-04-01,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,34,0,0,34,0,0,False,True
2020-04-01,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,29,0,0,29,0,0,False,True
2020-04-01,ISL,Iceland,NOT SPECIFIED,,,32,0,0,32,0,0,False,True
2020-04-01,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,118,0,0,118,0,0,False,True
2020-04-01,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,54,0,0,54,0,0,False,True
2020-04-01,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,6,0,0,6,0,0,False,True
2020-04-01,ISL,Iceland,West Iceland,64843136395700000,-21691435633500000,24,0,0,24,0,0,False,True
2020-04-01,IRL,Ireland,Ireland,53.41975,-8.240472,3447,85,0,3362,0,0,True,True
2020-04-01,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,1436,123,102,1211,413,71,True,True
2020-04-01,ITA,Italy,Basilicata,40500665311700000,16082246492500000,237,9,3,225,54,15,True,True
2020-04-01,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1418,116,190,1112,326,57,True,True
2020-04-01,ITA,Italy,Calabria,39225584513600000,16418473720500000,669,38,21,610,160,16,True,True
2020-04-01,ITA,Italy,Campania,41059944859300000,14785096645500000,2231,148,107,1976,607,129,True,True
2020-04-01,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,14787,1732,1566,11489,4257,359,True,True
2020-04-01,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,1685,122,357,1206,266,60,True,True
2020-04-01,ITA,Italy,Lazio,41981132233700000,12767224222400000,3264,169,337,2758,1308,177,True,True
2020-04-01,ITA,Italy,Liguria,44144781196100000,8140492081750001,3660,460,555,2645,1293,179,True,True
2020-04-01,ITA,Italy,Lombardia,45622479492900000,9770823890640000,44773,7593,11415,25765,13269,1342,True,True
2020-04-01,ITA,Italy,Marche,43366623686200000,13106677638500000,3962,477,29,3456,1152,168,True,True
2020-04-01,ITA,Italy,Molise,41597834096500000,14548702240000000,160,10,19,131,40,8,True,True
2020-04-01,ITA,Italy,Piemonte,45060965025900000,7926835630320000,9795,886,439,8470,3599,453,True,True
2020-04-01,ITA,Italy,Puglia,40984631392500000,16620463915900000,1946,129,61,1756,744,107,True,True
2020-04-01,ITA,Italy,Sardegna,40090224500700000,9036223468450000,745,34,36,675,146,27,True,True
2020-04-01,ITA,Italy,Sicilia,37587634586000000,14155496504900000,1718,88,86,1544,568,72,True,True
2020-04-01,ITA,Italy,Toscana,43459992765100000,11136697352100000,4867,253,182,4432,1417,297,True,True
2020-04-01,ITA,Italy,Trento,46139153342700000,10830790520000000,1870,173,214,1483,421,76,True,True
2020-04-01,ITA,Italy,Umbria,42966780765500000,12490940411600000,1095,37,194,864,218,45,True,True
2020-04-01,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,631,59,32,540,112,27,True,True
2020-04-01,ITA,Italy,Veneto,45664735334700000,11842349612600000,9625,499,902,8224,2068,350,True,True
2020-04-01,LVA,Latvia,Latvia,56.875584,24.607722,446,0,0,446,0,0,True,True
2020-04-01,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,68,0,0,68,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-01,LTU,Lithuania,Lithuania,55.174112,23.906736,581,8,0,573,0,0,True,True
2020-04-01,LUX,Luxembourg,Luxembourg,49.815764,6.131514,2319,29,0,2290,0,0,True,True
2020-04-01,MLT,Malta,Malta,35.946151,14.384612,186,0,0,186,0,0,True,True
2020-04-01,MDA,Moldova,Moldova,46.979527,28.377195,353,4,0,349,0,0,False,False
2020-04-01,MCO,Monaco,Monaco,43.738348,7.424451,55,1,0,54,0,0,False,False
2020-04-01,MNE,Montenegro,Montenegro,42.710152,19.410069,120,2,0,118,0,0,False,True
2020-04-01,MKD,North Macedonia,North Macedonia,41.611,21.751417,354,10,0,344,0,0,False,True
2020-04-01,NOR,Norway,Agder,58699660843400000,7618402959790000,190,0,0,190,0,0,False,True
2020-04-01,NOR,Norway,Innlandet,61433539708800000,10427143607300000,327,0,0,327,0,0,False,True
