Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-01,ISL,Iceland,Northeast Iceland,,,34,0,0,34,0,0,False,True
2020-04-01,ISL,Iceland,Northwest Iceland,,,29,0,0,29,0,0,False,True
2020-04-01,ISL,Iceland,NOT SPECIFIED,,,32,0,0,32,0,0,False,True
2020-04-01,ISL,Iceland,South Iceland,,,118,0,0,118,0,0,False,True
2020-04-01,ISL,Iceland,Suðurnes Peninsula,,,54,0,0,54,0,0,False,True
2020-04-01,ISL,Iceland,West Fjords,,,6,0,0,6,0,0,False,True
2020-04-01,ISL,Iceland,West Iceland,,,24,0,0,24,0,0,False,True
2020-04-01,IRL,Ireland,Ireland,,,3447,85,0,3362,0,0,True,True
2020-04-01,ITA,Italy,Abruzzo,,,1436,123,102,1211,413,71,True,True
2020-04-01,ITA,Italy,Basilicata,,,237,9,3,225,54,15,True,True
2020-04-01,ITA,Italy,Bolzano,,,1418,116,190,1112,326,57,True,True
2020-04-01,ITA,Italy,Calabria,,,669,38,21,610,160,16,True,True
2020-04-01,ITA,Italy,Campania,,,2231,148,107,1976,607,129,True,True
2020-04-01,ITA,Italy,Emilia-Romagna,,,14787,1732,1566,11489,4257,359,True,True
2020-04-01,ITA,Italy,Friuli Venezia Giulia,,,1685,122,357,1206,266,60,True,True
2020-04-01,ITA,Italy,Lazio,,,3264,169,337,2758,1308,177,True,True
2020-04-01,ITA,Italy,Liguria,,,3660,460,555,2645,1293,179,True,True
2020-04-01,ITA,Italy,Lombardia,,,44773,7593,11415,25765,13269,1342,True,True
2020-04-01,ITA,Italy,Marche,,,3962,477,29,3456,1152,168,True,True
2020-04-01,ITA,Italy,Molise,,,160,10,19,131,40,8,True,True
2020-04-01,ITA,Italy,Piemonte,,,9795,886,439,8470,3599,453,True,True
2020-04-01,ITA,Italy,Puglia,,,1946,129,61,1756,744,107,True,True
2020-04-01,ITA,Italy,Sardegna,,,745,34,36,675,146,27,True,True
2020-04-01,ITA,Italy,Sicilia,,,1718,88,86,1544,568,72,True,True
2020-04-01,ITA,Italy,Toscana,,,4867,253,182,4432,1417,297,True,True
2020-04-01,ITA,Italy,Trento,,,1870,173,214,1483,421,76,True,True
2020-04-01,ITA,Italy,Umbria,,,1095,37,194,864,218,45,True,True
2020-04-01,ITA,Italy,Valle d'Aosta,,,631,59,32,540,112,27,True,True
2020-04-01,ITA,Italy,Veneto,,,9625,499,902,8224,2068,350,True,True
2020-04-01,LVA,Latvia,Latvia,,,446,0,0,446,0,0,True,True
2020-04-01,LIE,Liechtenstein,Liechtenstein,,,68,0,0,68,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-01,LTU,Lithuania,Lithuania,,,581,8,0,573,0,0,True,True
2020-04-01,LUX,Luxembourg,Luxembourg,,,2319,29,0,2290,0,0,True,True
2020-04-01,MLT,Malta,Malta,,,186,0,0,186,0,0,True,True
2020-04-01,MDA,Moldova,Moldova,,,353,4,0,349,0,0,False,False
2020-04-01,MCO,Monaco,Monaco,,,55,1,0,54,0,0,False,False
2020-04-01,MNE,Montenegro,Montenegro,,,120,2,0,118,0,0,False,True
2020-04-01,MKD,North Macedonia,North Macedonia,,,354,10,0,344,0,0,False,True
2020-04-01,NOR,Norway,Agder,,,190,0,0,190,0,0,False,True
2020-04-01,NOR,Norway,Innlandet,,,327,0,0,327,0,0,False,True
2020-04-01,NOR,Norway,Møre og Romsdal,,,90,0,0,90,0,0,False,True
2020-04-01,NOR,Norway,Nordland,,,62,0,0,62,0,0,False,True
2020-04-01,NOR,Norway,NOT SPECIFIED,,,0,32,0,-32,0,0,False,True
2020-04-01,NOR,Norway,Oslo,,,1281,0,0,1281,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-04-01,NOR,Norway,Rogaland,,,321,0,0,321,0,0,False,True
2020-04-01,NOR,Norway,Troms og Finnmark,,,157,0,0,157,0,0,False,True
2020-04-01,NOR,Norway,Trøndelag,,,330,0,0,330,0,0,False,True
2020-04-01,NOR,Norway,Unknown,,,2,0,0,2,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-04-01,NOR,Norway,Vestfold og Telemark,,,180,0,0,180,0,0,False,True
2020-04-01,NOR,Norway,Vestland,,,490,0,0,490,0,0,False,True
2020-04-01,NOR,Norway,Viken,,,1225,0,0,1225,0,0,False,True
2020-04-01,POL,Poland,Dolnośląskie,,,326,4,0,322,0,0,True,True
2020-04-01,POL,Poland,Kujawsko-pomorskie,,,84,0,0,84,0,0,True,True
2020-04-01,POL,Poland,Łódzkie,,,221,1,0,220,0,0,True,True
2020-04-01,POL,Poland,Lubelskie,,,133,5,0,128,0,0,True,True
2020-04-01,POL,Poland,Lubuskie,,,47,0,0,47,0,0,True,True
2020-04-01,POL,Poland,Małopolskie,,,209,1,0,208,0,0,True,True
2020-04-01,POL,Poland,Mazowieckie,,,612,11,0,601,0,0,True,True
2020-04-01,POL,Poland,Opolskie,,,75,0,0,75,0,0,True,True
2020-04-01,POL,Poland,Podkarpackie,,,104,3,0,101,0,0,True,True
2020-04-01,POL,Poland,Podlaskie,,,47,0,0,47,0,0,True,True
2020-04-01,POL,Poland,Pomorskie,,,60,0,0,60,0,0,True,True
2020-04-01,POL,Poland,Śląskie,,,272,10,0,262,0,0,True,True
2020-04-01,POL,Poland,Świętokrzyskie,,,55,1,0,54,0,0,True,True
2020-04-01,POL,Poland,Warmińsko-mazurskie,,,61,0,0,61,0,0,True,True
2020-04-01,POL,Poland,Wielkopolskie,,,169,6,0,163,0,0,True,True
2020-04-01,POL,Poland,Zachodniopomorskie,,,79,1,0,78,0,0,True,True
2020-04-01,PRT,Portugal,Açores,,,52,0,0,52,0,0,True,True
2020-04-01,PRT,Portugal,Alentejo,,,54,0,0,54,0,0,True,True
2020-04-01,PRT,Portugal,Algarve,,,146,2,0,144,0,0,True,True
2020-04-01,PRT,Portugal,Centro,,,1043,52,0,991,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-04-01,PRT,Portugal,Lisbon,,,1998,38,0,1960,0,0,True,True
2020-04-01,PRT,Portugal,Madeira,,,48,0,0,48,0,0,True,True
2020-04-01,PRT,Portugal,Norte,,,4910,95,0,4815,0,0,True,True
2020-03-27,ROU,Romania,Alba,,,1,0,0,1,0,0,True,True
2020-04-01,ROU,Romania,Arad,,,0,7,0,-7,0,0,True,True
2020-04-01,ROU,Romania,Bacau,,,0,2,0,-2,0,0,True,True
2020-03-27,ROU,Romania,Bihor,,,5,0,0,5,0,0,True,True
2020-04-01,ROU,Romania,Bistrița-Năsăud,,,0,1,0,-1,0,0,True,True
2020-04-01,ROU,Romania,Botosani,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Bralia,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,,,15,0,0,15,0,0,True,True
2020-04-01,ROU,Romania,Bucuresti,,,0,9,0,-9,0,0,True,True
2020-03-27,ROU,Romania,Buzau,,,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,,,2,0,0,2,0,0,True,True
2020-04-01,ROU,Romania,Caras-Severin,,,0,1,0,-1,0,0,True,True
2020-04-01,ROU,Romania,Cluj,,,0,1,0,-1,0,0,True,True
2020-04-01,ROU,Romania,Constanta,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Covasna,,,8,0,0,8,0,0,True,True
2020-04-01,ROU,Romania,Dambovita,,,0,1,0,-1,0,0,True,True
2020-04-01,ROU,Romania,Dolj,,,0,2,0,-2,0,0,True,True
2020-03-27,ROU,Romania,Galati,,,10,0,0,10,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,,,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,,,3,0,0,3,0,0,True,True
2020-04-01,ROU,Romania,Hunedoara,,,0,9,0,-9,0,0,True,True
2020-04-01,ROU,Romania,Ialomita,,,0,6,0,-6,0,0,True,True
2020-04-01,ROU,Romania,Iasi,,,0,2,0,-2,0,0,True,True
2020-03-27,ROU,Romania,Ilfov,,,10,0,0,10,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,,,15,0,0,15,0,0,True,True
2020-04-01,ROU,Romania,Mehedinti,,,0,1,0,-1,0,0,True,True
2020-04-01,ROU,Romania,Mures,,,0,1,0,-1,0,0,True,True
2020-04-01,ROU,Romania,Neamt,,,0,4,0,-4,0,0,True,True
2020-03-27,ROU,Romania,Olt,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Prahova,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,,,1,0,0,1,0,0,True,True
