Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-31,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,646,0,0,646,0,0,True,True
2020-03-31,AUT,Austria,Wien,48211410453600000,16380037999400000,1378,0,0,1378,0,0,True,True
2020-03-31,BLR,Belarus,Belarus,53.711111,27.973847,105,0,0,105,0,0,False,False
2020-03-31,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,172,9,0,163,0,0,False,False
2020-03-31,BGR,Bulgaria,Blagoevgrad,41722820067800000,23424299327600000,11,3,0,8,0,0,True,True
2020-03-31,BGR,Bulgaria,Burgas,42491848162200000,27306891831000000,18,0,0,18,0,0,True,True
2020-03-31,BGR,Bulgaria,Dobrich,43650740255600000,27936751228200000,6,0,0,6,0,0,True,True
2020-03-31,BGR,Bulgaria,Gabrovo,42931879152600000,25247162739600000,2,0,0,2,0,0,True,True
2020-03-31,BGR,Bulgaria,Haskovo,41849113021800000,25942348599500000,1,0,0,1,0,0,True,True
2020-03-31,BGR,Bulgaria,Kardzhali,41527042257100000,25441477490900000,6,0,0,6,0,0,True,True
2020-03-31,BGR,Bulgaria,Kyustendil,42255306639400000,22869973643500000,6,1,0,5,0,0,True,True
2020-03-31,BGR,Bulgaria,Lovech,43035258756400000,24568800105100000,2,0,0,2,0,0,True,True
2020-03-31,BGR,Bulgaria,Montana,43496677233300000,23192362787300000,17,0,0,17,0,0,True,True
2020-03-31,BGR,Bulgaria,Pazardzhik,42133681830400000,24140941052400000,7,0,0,7,0,0,True,True
2020-03-31,BGR,Bulgaria,Pernik,42613861010300000,22853171233700000,6,0,0,6,0,0,True,True
2020-03-31,BGR,Bulgaria,Pleven,43486117220200000,24610918543800000,9,0,0,9,0,0,True,True
2020-03-31,BGR,Bulgaria,Plovdiv,42257364438000000,24824903490600000,24,0,0,24,0,0,True,True
2020-03-31,BGR,Bulgaria,Shumen,43296515571600000,27004813679000000,4,0,0,4,0,0,True,True
2020-03-31,BGR,Bulgaria,Silistra,43946163272600000,27044927043400000,2,0,0,2,0,0,True,True
2020-03-31,BGR,Bulgaria,Sliven,42670339705000000,26241026377400000,4,0,0,4,0,0,True,True
2020-03-31,BGR,Bulgaria,Smolyan,41628891599600000,24668089482200000,7,0,0,7,0,0,True,True
2020-03-31,BGR,Bulgaria,Sofia City,42286286854600000,23616846084500000,244,4,0,240,0,0,True,True
2020-03-31,BGR,Bulgaria,Stara Zagora,42411911781300000,25567329440200000,3,0,0,3,0,0,True,True
2020-03-30,BGR,Bulgaria,Unknown,,,7,0,0,7,0,0,True,True
2020-03-31,BGR,Bulgaria,Varna,43186205949100000,27594929809700000,20,0,0,20,0,0,True,True
2020-03-31,BGR,Bulgaria,Veliko Tarnovo,43189524019100000,25649275259500000,2,0,0,2,0,0,True,True
2020-03-31,HRV,Croatia,Bjelovarsko-bilogorska,45739854503500000,16976656626100000,5,0,0,5,0,0,True,True
2020-03-31,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,8,1,0,7,0,0,True,True
2020-03-31,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,32,0,0,32,0,0,True,True
2020-03-31,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,345,2,0,343,0,0,True,True
2020-03-31,HRV,Croatia,Istarska,45203520927400000,13895311790600000,68,2,0,66,0,0,True,True
2020-03-31,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,20,1,0,19,0,0,True,True
2020-03-31,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,4,0,0,4,0,0,True,True
2020-03-31,HRV,Croatia,Krapinsko-zagorska županija,46094920097000000,15919071532000000,58,0,0,58,0,0,True,True
2020-03-31,HRV,Croatia,Ličko-senjska,44690749986200000,15422344168300000,1,0,0,1,0,0,True,True
2020-03-31,HRV,Croatia,Međimurska,46410727959400000,16508315407300000,2,0,0,2,0,0,True,True
2020-03-31,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,53,0,0,53,0,0,True,True
2020-03-31,HRV,Croatia,Požeško-slavonska,45404898547000000,17562892700900000,1,0,0,1,0,0,True,True
2020-03-31,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,46,0,0,46,0,0,True,True
2020-03-31,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,24,0,0,24,0,0,True,True
2020-03-31,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,15,0,0,15,0,0,True,True
2020-03-31,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,96,0,0,96,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-03-31,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,21,0,0,21,0,0,True,True
2020-03-31,HRV,Croatia,Virovitičko-podravska,45732656019000000,17599800043400000,1,0,0,1,0,0,True,True
2020-03-31,HRV,Croatia,Vukovarsko-srijemska,45179126281400000,18877963017800000,13,0,0,13,0,0,True,True
2020-03-31,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,32,0,0,32,0,0,True,True
2020-03-29,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,5,0,0,5,0,0,True,True
2020-03-31,CYP,Cyprus,Cyprus,35.167406,33.435499,262,8,0,254,0,0,True,True
2020-03-31,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,93,0,0,93,0,0,True,True
2020-03-31,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,175,0,0,175,0,0,True,True
2020-03-31,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,102,0,0,102,0,0,True,True
2020-03-31,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,92,0,0,92,0,0,True,True
2020-03-31,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,91,0,0,91,0,0,True,True
2020-03-31,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,302,0,0,302,0,0,True,True
2020-03-31,CZE,Czech Republic,NOT SPECIFIED,,,0,24,0,-24,0,0,True,True
2020-03-31,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,280,0,0,280,0,0,True,True
2020-03-31,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,80,0,0,80,0,0,True,True
2020-03-31,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,138,0,0,138,0,0,True,True
2020-03-31,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,816,0,0,816,0,0,True,True
2020-03-31,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,391,0,0,391,0,0,True,True
2020-03-31,CZE,Czech Republic,Unknown,,,65,0,0,65,0,0,True,True
2020-03-31,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,140,0,0,140,0,0,True,True
2020-03-31,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,108,0,0,108,0,0,True,True
2020-03-31,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,129,0,0,129,0,0,True,True
2020-03-31,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,169,0,0,169,0,0,True,True
2020-03-31,DNK,Denmark,Greenland,71.702379,-42.177174,10,0,0,10,0,0,True,True
2020-03-31,DNK,Denmark,Hovedstaden,,,1465,0,0,1465,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-03-31,DNK,Denmark,Midtjylland,,,436,0,0,436,0,0,True,True
2020-03-31,DNK,Denmark,Nordjylland,,,148,0,0,148,0,0,True,True
2020-03-31,DNK,Denmark,NOT SPECIFIED,,,0,90,0,-90,0,0,True,True
2020-03-31,DNK,Denmark,Other,,,8,0,0,8,0,0,True,True
2020-03-31,DNK,Denmark,Sjælland,,,388,0,0,388,0,0,True,True
2020-03-31,DNK,Denmark,Syddanmark,,,370,0,0,370,0,0,True,True
2020-03-31,EST,Estonia,Estonia,58.596209,25.023778,745,4,0,741,0,0,True,True
2020-03-31,FIN,Finland,Ahvenanmaa,60240625381500000,19966666221500000,5,0,0,5,0,0,True,True
2020-03-31,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,8,0,0,8,0,0,True,True
2020-03-31,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,12,0,0,12,0,0,True,True
2020-03-31,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,26,0,0,26,0,0,True,True
2020-03-31,FIN,Finland,HUS,60408524116800000,24781700134300000,896,0,0,896,0,0,True,True
2020-03-31,FIN,Finland,Itä-Savo,62073919253000000,28846113965400000,1,0,0,1,0,0,True,True
2020-03-31,FIN,Finland,Kainuu,,,4,0,0,4,0,0,True,True
2020-03-31,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,23,0,0,23,0,0,True,True
2020-03-31,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,5,0,0,5,0,0,True,True
2020-03-31,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,50,0,0,50,0,0,True,True
2020-03-31,FIN,Finland,Kymenlaakso,60826542622300000,26889951076300000,12,0,0,12,0,0,True,True
2020-03-31,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,6,0,0,6,0,0,True,True
2020-03-31,FIN,Finland,Lappi,67847437556400000,26444541500200000,16,0,0,16,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-03-31,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,23,0,0,23,0,0,True,True
2020-03-31,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,106,0,0,106,0,0,True,True
2020-03-31,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,8,0,0,8,0,0,True,True
2020-03-31,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,58,0,0,58,0,0,True,True
2020-03-31,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,29,0,0,29,0,0,True,True
2020-03-31,FIN,Finland,Satakunta,61527071877400000,22157717067700000,18,0,0,18,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-03-31,FIN,Finland,Vaasa,63077478925300000,22196053576400000,21,0,0,21,0,0,True,True
2020-03-31,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,57,0,0,57,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-31,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,0,295,982,-1277,2487,624,True,True
2020-03-31,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,0,214,675,-889,914,212,True,True
2020-03-31,FRA,France,Bretagne,48181767462800000,-2840778298880000,0,50,187,-237,299,69,True,True
2020-03-31,FRA,France,Centre-Val de Loire,,,0,60,113,-173,503,134,True,True
2020-03-31,FRA,France,Corse,42151732044300000,9105558505740000,0,20,100,-120,99,22,True,True
2020-03-31,FRA,France,Grand Est,48688737935300000,5613275284200000,0,1015,1704,-2719,4246,890,True,True
2020-03-31,FRA,France,Guadeloupe,16.192207,-61.272382,0,5,19,-24,37,12,True,True
2020-03-25,FRA,France,Guyane,3926081597970000,-53245308767100000,28,0,0,28,0,0,True,True
2020-03-31,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,0,280,628,-908,1464,450,True,True
2020-03-31,FRA,France,Île-de-France,48709229065900000,2503472807550000,0,1176,2907,-4083,8615,1977,True,True
2020-03-31,FRA,France,La Réunion,,,0,0,10,-10,57,6,True,True
2020-03-31,FRA,France,Martinique,14.63554,-61.022814,0,3,20,-23,64,18,True,True
2020-03-25,FRA,France,Mayotte,-12.824511,45.165455,35,0,0,35,0,0,True,True
2020-03-31,FRA,France,Normandie,48880100761200000,-73044895999900,0,62,151,-213,535,161,True,True
2020-03-31,FRA,France,NOT SPECIFIED,,,52128,0,1,52127,85,69,True,True
2020-03-31,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,0,78,348,-426,672,202,True,True
2020-03-31,FRA,France,Occitanie,43703195134300000,2143601077920000,0,91,446,-537,874,276,True,True
2020-03-31,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,0,71,256,-327,510,132,True,True
2020-03-31,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,0,103,897,-1000,1296,311,True,True
2020-03-31,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,12334,165,0,12169,0,0,True,True
2020-03-31,DEU,Germany,Bayern,48947574497300000,11419913374100000,14810,162,0,14648,0,0,True,True
2020-03-31,DEU,Germany,Berlin,52501531580600000,13401850244300000,2575,13,0,2562,0,0,True,True
2020-03-31,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,798,2,0,796,0,0,True,True
2020-03-31,DEU,Germany,Bremen,53108678267300000,8785950912070000,294,4,0,290,0,0,True,True
2020-03-31,DEU,Germany,Hamburg,53544640281500000,10027798051700000,2191,9,0,2182,0,0,True,True
2020-03-31,DEU,Germany,Hessen,50603241555500000,9031057136960000,3283,17,0,3266,0,0,True,True
2020-03-31,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,366,1,0,365,0,0,True,True
2020-03-31,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,4063,34,0,4029,0,0,True,True
2020-03-31,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,13225,117,0,13108,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-31,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,2726,19,0,2707,0,0,True,True
2020-03-31,DEU,Germany,Saarland,49384367683200000,6953135496240000,782,7,0,775,0,0,True,True
2020-03-31,DEU,Germany,Sachsen,51052333888500000,13348560827600000,1882,12,0,1870,0,0,True,True
2020-03-31,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,680,6,0,674,0,0,True,True
2020-03-31,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,1120,9,0,1111,0,0,True,True
2020-03-31,DEU,Germany,Thüringen,50903878069000000,11024879545900000,784,6,0,778,0,0,True,True
2020-03-31,GRC,Greece,Achaea,38116381091000000,21862704277000000,19,1,0,18,0,0,True,True
2020-03-31,GRC,Greece,Argolis,37596537970600000,22863974922200000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Arkadias,37461206083700000,22327779107200000,3,0,0,3,0,0,True,True
2020-03-31,GRC,Greece,Arta,39245970525700000,21103803563000000,3,0,0,3,0,0,True,True
2020-03-31,GRC,Greece,Athens,37997491592300000,23762727187400000,641,23,0,618,0,0,True,True
2020-03-31,GRC,Greece,Athos,40326110839800000,24094375610400000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Corfu,39709041203400000,19751813888500000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Corinth,37911731785700000,22705819825700000,2,0,0,2,0,0,True,True
2020-03-31,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Drama,41297502011500000,24181931643400000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,East Attica,37920984406300000,23858620643600000,57,0,0,57,0,0,True,True
2020-03-31,GRC,Greece,Elis,37729999773700000,21565210269300000,46,2,0,44,0,0,True,True
2020-03-31,GRC,Greece,Euboea,38555117820800000,23793426880900000,3,0,0,3,0,0,True,True
2020-03-31,GRC,Greece,Evros,41064778414000000,26129420280500000,6,1,0,5,0,0,True,True
2020-03-31,GRC,Greece,Florina,40750525870900000,21428092987000000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Heraklion,35138839231500000,25118682143500000,10,1,0,9,0,0,True,True
2020-03-31,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,0,0,True,True
2020-03-31,GRC,Greece,Kastoria,40461316472700000,21154636441200000,36,6,0,30,0,0,True,True
2020-03-31,GRC,Greece,Kavalas,41053006657100000,24573321342500000,3,0,0,3,0,0,True,True
2020-03-31,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,40318123715600000,23552648383800000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Khios,38385417938200000,26079930782300000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-03-31,GRC,Greece,Kozani,40381888039300000,21628163337700000,16,5,0,11,0,0,True,True
2020-03-31,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Larissa,39701311418900000,22397230141100000,13,0,0,13,0,0,True,True
2020-03-31,GRC,Greece,Lasithi,35171254723600000,25627696037300000,2,0,0,2,0,0,True,True
2020-03-31,GRC,Greece,Lefkadas,38708066806000000,20647756774300000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Lesbos,39074583060100000,26223748207100000,8,1,0,7,0,0,True,True
2020-03-31,GRC,Greece,Magnesia,39216469516400000,22704790592200000,2,0,0,2,0,0,True,True
2020-03-31,GRC,Greece,Messinia,37094459008900000,21774145603200000,7,0,0,7,0,0,True,True
2020-03-31,GRC,Greece,Pella,40884899150500000,22128272749300000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Pieria,40257021999900000,22439796162600000,3,0,0,3,0,0,True,True
2020-03-31,GRC,Greece,Pireas,37496654449100000,23343614578200000,76,0,0,76,0,0,True,True
2020-03-31,GRC,Greece,Prevezas,39309765968800000,20375076209700000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Rethymnon,35265378621600000,24625730036100000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Serron,41091379699500000,23523619907900000,9,0,0,9,0,0,True,True
2020-03-31,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,32,5,0,27,0,0,True,True
2020-03-31,GRC,Greece,Trikalon,39639430321600000,21598218589300000,1,0,0,1,0,0,True,True
2020-03-31,GRC,Greece,Unknown,,,273,0,0,273,0,0,True,True
2020-03-31,GRC,Greece,West Attica,38092940959400000,23395354828600000,4,0,0,4,0,0,True,True
2020-03-31,GRC,Greece,Xanthis,41168776450300000,24883640256200000,14,4,0,10,0,0,True,True
2020-03-31,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,47.164638,19.508944,439,0,0,439,0,0,True,True
2020-03-31,HUN,Hungary,NOT SPECIFIED,,,0,16,0,-16,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-03-31,ISL,Iceland,East Iceland,,,5,0,0,5,0,0,False,True
2020-03-31,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,853,0,0,853,0,0,False,True
2020-03-31,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,33,0,0,33,0,0,False,True
2020-03-31,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,22,0,0,22,0,0,False,True
2020-03-31,ISL,Iceland,NOT SPECIFIED,,,30,0,0,30,0,0,False,True
2020-03-31,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,114,0,0,114,0,0,False,True
2020-03-31,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,51,0,0,51,0,0,False,True
2020-03-31,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,4,0,0,4,0,0,False,True
2020-03-31,ISL,Iceland,West Iceland,64843136395700000,-21691435633500000,23,0,0,23,0,0,False,True
2020-03-31,IRL,Ireland,Ireland,53.41975,-8.240472,3235,71,0,3164,0,0,True,True
2020-03-31,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,1401,115,95,1191,408,73,True,True
2020-03-31,ITA,Italy,Basilicata,40500665311700000,16082246492500000,226,7,3,216,54,17,True,True
2020-03-31,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1371,76,153,1142,311,62,True,True
2020-03-31,ITA,Italy,Calabria,39225584513600000,16418473720500000,659,36,17,606,149,17,True,True
2020-03-31,ITA,Italy,Campania,41059944859300000,14785096645500000,2092,133,88,1871,634,133,True,True
2020-03-31,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,14074,1644,1477,10953,4118,353,True,True
2020-03-31,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,1593,113,320,1160,275,60,True,True
2020-03-31,ITA,Italy,Lazio,41981132233700000,12767224222400000,3095,162,291,2642,1300,173,True,True
2020-03-31,ITA,Italy,Liguria,44144781196100000,8140492081750001,3416,428,480,2508,1332,179,True,True
2020-03-31,ITA,Italy,Lombardia,45622479492900000,9770823890640000,43208,7199,10885,25124,13207,1324,True,True
2020-03-31,ITA,Italy,Marche,43366623686200000,13106677638500000,3825,452,21,3352,1115,169,True,True
2020-03-31,ITA,Italy,Molise,41597834096500000,14548702240000000,144,9,18,117,37,8,True,True
2020-03-31,ITA,Italy,Piemonte,45060965025900000,7926835630320000,9301,854,365,8082,3626,452,True,True
2020-03-31,ITA,Italy,Puglia,40984631392500000,16620463915900000,1803,110,39,1654,714,105,True,True
2020-03-31,ITA,Italy,Sardegna,40090224500700000,9036223468450000,722,31,34,657,141,28,True,True
2020-03-31,ITA,Italy,Sicilia,37587634586000000,14155496504900000,1647,81,74,1492,575,72,True,True
2020-03-31,ITA,Italy,Toscana,43459992765100000,11136697352100000,4608,244,138,4226,1413,293,True,True
2020-03-31,ITA,Italy,Trento,46139153342700000,10830790520000000,1746,164,193,1389,434,80,True,True
2020-03-31,ITA,Italy,Umbria,42966780765500000,12490940411600000,1078,37,190,851,219,43,True,True
2020-03-31,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,628,56,20,552,117,26,True,True
2020-03-31,ITA,Italy,Veneto,45664735334700000,11842349612600000,9155,477,828,7850,2036,356,True,True
2020-03-31,LVA,Latvia,Latvia,56.875584,24.607722,398,0,0,398,0,0,True,True
2020-03-31,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,64,0,0,64,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-03-30,LTU,Lithuania,Lithuania,55.174112,23.906736,484,7,0,477,0,0,True,True
2020-03-31,LUX,Luxembourg,Luxembourg,49.815764,6.131514,2178,23,0,2155,0,0,True,True
2020-03-31,MLT,Malta,Malta,35.946151,14.384612,167,0,0,167,0,0,True,True
2020-03-31,MDA,Moldova,Moldova,46.979527,28.377195,298,2,0,296,0,0,False,False
2020-03-31,MCO,Monaco,Monaco,43.738348,7.424451,52,1,0,51,0,0,False,False
2020-03-31,MNE,Montenegro,Montenegro,42.710152,19.410069,105,2,0,103,0,0,False,True
2020-03-31,MKD,North Macedonia,North Macedonia,41.611,21.751417,329,9,0,320,0,0,False,True
2020-03-31,NOR,Norway,Agder,58699660843400000,7618402959790000,176,0,0,176,0,0,False,True
2020-03-31,NOR,Norway,Innlandet,61433539708800000,10427143607300000,293,0,0,293,0,0,False,True
2020-03-31,NOR,Norway,Møre og Romsdal,62543568915300000,8540539264500000,82,0,0,82,0,0,False,True
2020-03-31,NOR,Norway,Nordland,66679716060600000,14635752439500000,52,0,0,52,0,0,False,True
2020-03-31,NOR,Norway,NOT SPECIFIED,,,0,28,0,-28,0,0,False,True
2020-03-31,NOR,Norway,Oslo,59979682911200000,10738335047600000,1233,0,0,1233,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-03-31,NOR,Norway,Rogaland,58587089687300000,6206791877500000,317,0,0,317,0,0,False,True
2020-03-31,NOR,Norway,Troms og Finnmark,70239335457500010,26129349708500000,152,0,0,152,0,0,False,True
2020-03-31,NOR,Norway,Trøndelag,63421183333600000,11529950618500000,320,0,0,320,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-03-31,NOR,Norway,Vestfold og Telemark,59493612313300000,8722187684320000,174,0,0,174,0,0,False,True
2020-03-31,NOR,Norway,Vestland,60952728950800000,6513828453530000,467,0,0,467,0,0,False,True
2020-03-31,NOR,Norway,Viken,60020274146300000,9849655270750000,1180,0,0,1180,0,0,False,True
2020-03-31,POL,Poland,Dolnośląskie,51079939637900000,16381482735400000,274,4,0,270,0,0,True,True
2020-03-31,POL,Poland,Kujawsko-pomorskie,53022234827100000,18502175318200000,76,0,0,76,0,0,True,True
2020-03-31,POL,Poland,Łódzkie,51559578940800000,19408271427600000,208,0,0,208,0,0,True,True
2020-03-31,POL,Poland,Lubelskie,51247253140800000,22908894801200000,132,4,0,128,0,0,True,True
2020-03-31,POL,Poland,Lubuskie,52206457534500000,15345514869700000,42,0,0,42,0,0,True,True
2020-03-31,POL,Poland,Małopolskie,49842030871900000,20300847404900000,192,1,0,191,0,0,True,True
2020-03-31,POL,Poland,Mazowieckie,52309134130500000,21081201150500000,544,8,0,536,0,0,True,True
2020-03-31,POL,Poland,Opolskie,50621435694800000,17876843719099998,70,0,0,70,0,0,True,True
2020-03-31,POL,Poland,Podkarpackie,49962817680600000,22225965522000000,95,3,0,92,0,0,True,True
2020-03-31,POL,Poland,Podlaskie,53283949670800000,22895092030100000,36,0,0,36,0,0,True,True
2020-03-31,POL,Poland,Pomorskie,54129032625300000,18012612901400000,54,0,0,54,0,0,True,True
2020-03-31,POL,Poland,Śląskie,50318293061200000,18999986543700000,264,8,0,256,0,0,True,True
