Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-06,ESP,Spain,La Rioja,,,29,0,0,29,0,0,True,True
2020-03-06,ESP,Spain,País Vasco,,,45,1,0,44,0,1,True,True
2020-03-06,ESP,Spain,Principado de Asturias,,,5,0,0,5,0,2,True,True
2020-03-04,ESP,Spain,Región de Murcia,,,0,0,3,-3,0,0,True,True
2020-03-07,CHE,Switzerland,Aargau,,,12,0,1,11,0,0,False,False
2020-03-07,CHE,Switzerland,Appenzell Ausserrhoden,,,1,0,0,1,0,0,False,False
2020-03-07,CHE,Switzerland,Basel City,,,21,0,0,21,0,0,False,False
2020-03-07,CHE,Switzerland,Basel Country,,,15,0,0,15,0,0,False,False
2020-03-07,CHE,Switzerland,Bern,,,17,0,0,17,0,0,False,False
2020-03-07,CHE,Switzerland,Fribourg,,,6,0,0,6,0,0,False,False
2020-03-07,CHE,Switzerland,Geneva,,,26,0,0,26,7,0,False,False
2020-03-07,CHE,Switzerland,Jura,,,4,0,0,4,0,0,False,False
2020-03-07,CHE,Switzerland,Liechtenstein,,,1,0,0,1,0,0,False,False
2020-03-07,CHE,Switzerland,Schaffhausen,,,2,0,0,2,0,0,False,False
2020-03-07,CHE,Switzerland,Solothurn,,,1,0,0,1,0,0,False,False
2020-03-07,CHE,Switzerland,St. Gallen,,,6,0,0,6,1,0,False,False
2020-03-07,CHE,Switzerland,Ticino,,,45,0,0,45,0,0,False,False
2020-03-07,CHE,Switzerland,Valais,,,6,0,0,6,3,0,False,False
2020-03-07,CHE,Switzerland,Vaud,,,30,1,0,29,16,4,False,False
2020-03-07,CHE,Switzerland,Zug,,,3,0,0,3,0,0,False,False
2020-03-07,CHE,Switzerland,Zurich,,,30,0,0,30,0,0,False,False
