Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-29,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,0,0,True,True
2020-03-29,GRC,Greece,Kastoria,40461316472700000,21154636441200000,36,5,0,31,0,0,True,True
2020-03-29,GRC,Greece,Kavalas,41053006657100000,24573321342500000,3,0,0,3,0,0,True,True
2020-03-29,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,40318123715600000,23552648383800000,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-03-29,GRC,Greece,Kozani,40381888039300000,21628163337700000,16,3,0,13,0,0,True,True
2020-03-29,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Larissa,39701311418900000,22397230141100000,13,0,0,13,0,0,True,True
2020-03-29,GRC,Greece,Lasithi,35171254723600000,25627696037300000,2,0,0,2,0,0,True,True
2020-03-29,GRC,Greece,Lefkadas,38708066806000000,20647756774300000,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Lesbos,39074583060100000,26223748207100000,8,1,0,7,0,0,True,True
2020-03-29,GRC,Greece,Magnesia,39216469516400000,22704790592200000,2,0,0,2,0,0,True,True
2020-03-29,GRC,Greece,Messinia,37094459008900000,21774145603200000,7,0,0,7,0,0,True,True
2020-03-29,GRC,Greece,Pella,40884899150500000,22128272749300000,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Pieria,40257021999900000,22439796162600000,3,0,0,3,0,0,True,True
2020-03-29,GRC,Greece,Pireas,37496654449100000,23343614578200000,56,0,0,56,0,0,True,True
2020-03-29,GRC,Greece,Prevezas,39309765968800000,20375076209700000,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Rethymnon,35265378621600000,24625730036100000,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Serron,41091379699500000,23523619907900000,9,0,0,9,0,0,True,True
2020-03-29,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,32,3,0,29,0,0,True,True
2020-03-29,GRC,Greece,Trikalon,39639430321600000,21598218589300000,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Unknown,,,136,0,0,136,0,0,True,True
2020-03-29,GRC,Greece,West Attica,38092940959400000,23395354828600000,4,0,0,4,0,0,True,True
2020-03-29,GRC,Greece,Xanthis,41168776450300000,24883640256200000,14,3,0,11,0,0,True,True
2020-03-29,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,0,0,True,True
2020-03-29,HUN,Hungary,Hungary,47.164638,19.508944,361,0,0,361,0,0,True,True
2020-03-29,HUN,Hungary,NOT SPECIFIED,,,0,13,0,-13,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-03-29,ISL,Iceland,East Iceland,,,5,0,0,5,0,0,False,True
2020-03-29,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,773,0,0,773,0,0,False,True
2020-03-29,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,22,0,0,22,0,0,False,True
2020-03-29,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,22,0,0,22,0,0,False,True
2020-03-29,ISL,Iceland,NOT SPECIFIED,,,25,0,0,25,0,0,False,True
2020-03-29,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,105,0,0,105,0,0,False,True
2020-03-29,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,47,0,0,47,0,0,False,True
2020-03-29,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,3,0,0,3,0,0,False,True
2020-03-29,ISL,Iceland,West Iceland,64843136395700000,-21691435633500000,18,0,0,18,0,0,False,True
2020-03-29,IRL,Ireland,Ireland,53.41975,-8.240472,2615,46,0,2569,0,0,True,True
2020-03-29,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,1293,88,36,1169,397,68,True,True
2020-03-29,ITA,Italy,Basilicata,40500665311700000,16082246492500000,202,4,1,197,50,18,True,True
2020-03-29,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1214,64,116,1034,290,56,True,True
2020-03-29,ITA,Italy,Calabria,39225584513600000,16418473720500000,614,25,12,577,143,19,True,True
2020-03-29,ITA,Italy,Campania,41059944859300000,14785096645500000,1759,117,86,1556,611,135,True,True
2020-03-29,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,13119,1443,1141,10535,4102,333,True,True
2020-03-29,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,1480,98,241,1141,296,60,True,True
2020-03-29,ITA,Italy,Lazio,41981132233700000,12767224222400000,2706,136,208,2362,1195,133,True,True
2020-03-29,ITA,Italy,Liguria,44144781196100000,8140492081750001,3076,377,420,2279,1243,166,True,True
2020-03-29,ITA,Italy,Lombardia,45622479492900000,9770823890640000,41007,6360,9255,25392,12941,1328,True,True
2020-03-29,ITA,Italy,Marche,43366623686200000,13106677638500000,3558,386,12,3160,1168,168,True,True
2020-03-29,ITA,Italy,Molise,41597834096500000,14548702240000000,127,9,18,100,34,9,True,True
2020-03-29,ITA,Italy,Piemonte,45060965025900000,7926835630320000,8206,684,254,7268,3428,443,True,True
2020-03-29,ITA,Italy,Puglia,40984631392500000,16620463915900000,1549,86,31,1432,658,99,True,True
2020-03-29,ITA,Italy,Sardegna,40090224500700000,9036223468450000,638,27,29,582,128,23,True,True
2020-03-29,ITA,Italy,Sicilia,37587634586000000,14155496504900000,1460,65,65,1330,522,71,True,True
2020-03-29,ITA,Italy,Toscana,43459992765100000,11136697352100000,4122,215,121,3786,1386,275,True,True
2020-03-29,ITA,Italy,Trento,46139153342700000,10830790520000000,1594,129,172,1293,431,75,True,True
2020-03-29,ITA,Italy,Umbria,42966780765500000,12490940411600000,1023,31,95,897,212,46,True,True
2020-03-29,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,584,43,2,539,116,26,True,True
2020-03-29,ITA,Italy,Veneto,45664735334700000,11842349612600000,8358,392,715,7251,1941,355,True,True
2020-03-29,LVA,Latvia,Latvia,56.875584,24.607722,347,0,0,347,0,0,True,True
2020-03-29,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,61,0,0,61,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-03-26,LTU,Lithuania,Lithuania,55.174112,23.906736,290,4,0,286,0,0,True,True
2020-03-29,LUX,Luxembourg,Luxembourg,49.815764,6.131514,1911,21,0,1890,0,0,True,True
2020-03-29,MLT,Malta,Malta,35.946151,14.384612,151,0,0,151,0,0,True,True
2020-03-29,MDA,Moldova,Moldova,46.979527,28.377195,231,2,0,229,0,0,False,False
2020-03-29,MCO,Monaco,Monaco,43.738348,7.424451,46,1,0,45,0,0,False,False
2020-03-29,MNE,Montenegro,Montenegro,42.710152,19.410069,85,1,0,84,0,0,False,True
2020-03-27,MKD,North Macedonia,North Macedonia,41.611,21.751417,219,3,0,216,0,0,False,True
2020-03-29,NOR,Norway,Agder,58699660843400000,7618402959790000,161,0,0,161,0,0,False,True
2020-03-29,NOR,Norway,Innlandet,61433539708800000,10427143607300000,246,0,0,246,0,0,False,True
2020-03-29,NOR,Norway,Møre og Romsdal,62543568915300000,8540539264500000,81,0,0,81,0,0,False,True
2020-03-29,NOR,Norway,Nordland,66679716060600000,14635752439500000,46,0,0,46,0,0,False,True
2020-03-29,NOR,Norway,NOT SPECIFIED,,,0,22,0,-22,0,0,False,True
2020-03-29,NOR,Norway,Oslo,59979682911200000,10738335047600000,1118,0,0,1118,0,0,False,True
2020-03-29,NOR,Norway,Rogaland,58587089687300000,6206791877500000,305,0,0,305,0,0,False,True
2020-03-29,NOR,Norway,Troms og Finnmark,70239335457500010,26129349708500000,143,0,0,143,0,0,False,True
2020-03-29,NOR,Norway,Trøndelag,63421183333600000,11529950618500000,296,0,0,296,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-03-29,NOR,Norway,Vestfold og Telemark,59493612313300000,8722187684320000,154,0,0,154,0,0,False,True
2020-03-29,NOR,Norway,Vestland,60952728950800000,6513828453530000,445,0,0,445,0,0,False,True
2020-03-29,NOR,Norway,Viken,60020274146300000,9849655270750000,1107,0,0,1107,0,0,False,True
2020-03-29,POL,Poland,Dolnośląskie,51079939637900000,16381482735400000,234,4,0,230,0,0,True,True
2020-03-29,POL,Poland,Kujawsko-pomorskie,53022234827100000,18502175318200000,47,0,0,47,0,0,True,True
2020-03-29,POL,Poland,Łódzkie,51559578940800000,19408271427600000,190,0,0,190,0,0,True,True
2020-03-29,POL,Poland,Lubelskie,51247253140800000,22908894801200000,101,3,0,98,0,0,True,True
2020-03-29,POL,Poland,Lubuskie,52206457534500000,15345514869700000,37,0,0,37,0,0,True,True
2020-03-29,POL,Poland,Małopolskie,49842030871900000,20300847404900000,150,1,0,149,0,0,True,True
2020-03-29,POL,Poland,Mazowieckie,52309134130500000,21081201150500000,461,4,0,457,0,0,True,True
2020-03-29,POL,Poland,Opolskie,50621435694800000,17876843719099998,43,0,0,43,0,0,True,True
2020-03-29,POL,Poland,Podkarpackie,49962817680600000,22225965522000000,76,1,0,75,0,0,True,True
2020-03-29,POL,Poland,Podlaskie,53283949670800000,22895092030100000,28,0,0,28,0,0,True,True
2020-03-29,POL,Poland,Pomorskie,54129032625300000,18012612901400000,45,0,0,45,0,0,True,True
2020-03-29,POL,Poland,Śląskie,50318293061200000,18999986543700000,195,5,0,190,0,0,True,True
2020-03-29,POL,Poland,Świętokrzyskie,50734201867800000,20797294986500000,34,1,0,33,0,0,True,True
2020-03-29,POL,Poland,Warmińsko-mazurskie,53835463681000000,20758506195100000,56,0,0,56,0,0,True,True
2020-03-29,POL,Poland,Wielkopolskie,52283858155100000,17248217982200000,108,2,0,106,0,0,True,True
2020-03-29,POL,Poland,Zachodniopomorskie,53582706797300000,15634823926900000,57,1,0,56,0,0,True,True
2020-03-29,PRT,Portugal,Açores,37775524940700000,-25494927406500000,33,0,0,33,0,0,True,True
