Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-29,HRV,Croatia,Karlovačka,,,20,1,0,19,0,0,True,True
2020-03-29,HRV,Croatia,Koprivničko-križevačka,,,3,0,0,3,0,0,True,True
2020-03-29,HRV,Croatia,Krapinsko-zagorska županija,,,49,0,0,49,0,0,True,True
2020-03-29,HRV,Croatia,Ličko-senjska,,,1,0,0,1,0,0,True,True
2020-03-29,HRV,Croatia,Međimurska,,,2,0,0,2,0,0,True,True
2020-03-29,HRV,Croatia,Osječko-baranjska,,,42,0,0,42,0,0,True,True
2020-03-29,HRV,Croatia,Primorsko-Goranska,,,38,0,0,38,0,0,True,True
2020-03-29,HRV,Croatia,Šibensko-kninska,,,23,0,0,23,0,0,True,True
2020-03-29,HRV,Croatia,Sisačko-moslavačka,,,13,0,0,13,0,0,True,True
2020-03-29,HRV,Croatia,Splitsko-Dalmatinska,,,61,0,0,61,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-03-29,HRV,Croatia,Varaždinska,,,19,0,0,19,0,0,True,True
2020-03-29,HRV,Croatia,Vukovarsko-srijemska,,,7,0,0,7,0,0,True,True
2020-03-29,HRV,Croatia,Zadarska,,,18,0,0,18,0,0,True,True
2020-03-29,HRV,Croatia,Zagrebačka,,,5,0,0,5,0,0,True,True
2020-03-29,CYP,Cyprus,Cyprus,,,214,6,0,208,0,0,True,True
2020-03-29,CZE,Czech Republic,Jihoceský,,,86,0,0,86,0,0,True,True
2020-03-29,CZE,Czech Republic,Jihomoravský,,,163,0,0,163,0,0,True,True
2020-03-29,CZE,Czech Republic,Karlovarský,,,94,0,0,94,0,0,True,True
2020-03-29,CZE,Czech Republic,Královéhradecký,,,80,0,0,80,0,0,True,True
2020-03-29,CZE,Czech Republic,Liberecký,,,70,0,0,70,0,0,True,True
2020-03-29,CZE,Czech Republic,Moravskoslezský,,,289,0,0,289,0,0,True,True
2020-03-29,CZE,Czech Republic,NOT SPECIFIED,,,0,16,0,-16,0,0,True,True
2020-03-29,CZE,Czech Republic,Olomoucký,,,255,0,0,255,0,0,True,True
2020-03-29,CZE,Czech Republic,Pardubický,,,75,0,0,75,0,0,True,True
2020-03-29,CZE,Czech Republic,Plzenský,,,118,0,0,118,0,0,True,True
2020-03-29,CZE,Czech Republic,Prague,,,750,0,0,750,0,0,True,True
2020-03-29,CZE,Czech Republic,Stredoceský,,,362,0,0,362,0,0,True,True
2020-03-29,CZE,Czech Republic,Unknown,,,93,0,0,93,0,0,True,True
2020-03-29,CZE,Czech Republic,Ústecký,,,111,0,0,111,0,0,True,True
2020-03-29,CZE,Czech Republic,Vysocina,,,101,0,0,101,0,0,True,True
2020-03-29,CZE,Czech Republic,Zlínský,,,128,0,0,128,0,0,True,True
2020-03-29,DNK,Denmark,Faroe,,,159,0,0,159,0,0,True,True
2020-03-29,DNK,Denmark,Greenland,,,10,0,0,10,0,0,True,True
2020-03-29,DNK,Denmark,Hovedstaden,,,1214,0,0,1214,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-03-29,DNK,Denmark,Midtjylland,,,386,0,0,386,0,0,True,True
2020-03-29,DNK,Denmark,Nordjylland,,,132,0,0,132,0,0,True,True
2020-03-29,DNK,Denmark,NOT SPECIFIED,,,0,72,0,-72,0,0,True,True
2020-03-29,DNK,Denmark,Other,,,7,0,0,7,0,0,True,True
2020-03-29,DNK,Denmark,Sjælland,,,330,0,0,330,0,0,True,True
2020-03-29,DNK,Denmark,Syddanmark,,,326,0,0,326,0,0,True,True
2020-03-29,EST,Estonia,Estonia,,,679,3,0,676,0,0,True,True
2020-03-26,FIN,Finland,Ahvenanmaa,,,3,0,0,3,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Karjala,,,7,0,0,7,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Pohjanmaa,,,9,0,0,9,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Savo,,,13,0,0,13,0,0,True,True
2020-03-26,FIN,Finland,HUS,,,617,0,0,617,0,0,True,True
2020-03-26,FIN,Finland,Itä-Savo,,,1,0,0,1,0,0,True,True
2020-03-26,FIN,Finland,Kainuu,,,0,0,0,0,0,0,True,True
2020-03-26,FIN,Finland,Kanta-Häme,,,19,0,0,19,0,0,True,True
2020-03-26,FIN,Finland,Keski-Pohjanmaa,,,3,0,0,3,0,0,True,True
2020-03-26,FIN,Finland,Keski-Suomi,,,29,0,0,29,0,0,True,True
2020-03-26,FIN,Finland,Kymenlaakso,,,7,0,0,7,0,0,True,True
2020-03-26,FIN,Finland,Länsi-Pohja,,,1,0,0,1,0,0,True,True
2020-03-26,FIN,Finland,Lappi,,,3,0,0,3,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-03-26,FIN,Finland,Päijät-Häme,,,14,0,0,14,0,0,True,True
2020-03-26,FIN,Finland,Pirkanmaa,,,54,0,0,54,0,0,True,True
2020-03-26,FIN,Finland,Pohjois-Karjala,,,4,0,0,4,0,0,True,True
2020-03-26,FIN,Finland,Pohjois-Pohjanmaa,,,39,0,0,39,0,0,True,True
2020-03-26,FIN,Finland,Pohjois-Savo,,,9,0,0,9,0,0,True,True
2020-03-26,FIN,Finland,Satakunta,,,11,0,0,11,0,0,True,True
2020-03-20,FIN,Finland,Unknown,,,409,0,0,409,,,True,True
2020-03-26,FIN,Finland,Vaasa,,,11,0,0,11,0,0,True,True
2020-03-26,FIN,Finland,Varsinais-Suomi,,,40,0,0,40,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-29,FRA,France,Auvergne-Rhône-Alpes,,,0,227,755,-982,2115,497,True,True
2020-03-29,FRA,France,Bourgogne-Franche-Comté,,,0,164,549,-713,873,217,True,True
2020-03-29,FRA,France,Bretagne,,,0,41,166,-207,268,57,True,True
2020-03-29,FRA,France,Centre-Val de Loire,,,0,39,83,-122,358,103,True,True
2020-03-29,FRA,France,Corse,,,0,19,79,-98,98,20,True,True
2020-03-29,FRA,France,Grand Est,,,0,815,1348,-2163,3735,792,True,True
2020-03-29,FRA,France,Guadeloupe,,,0,2,9,-11,44,12,True,True
2020-03-25,FRA,France,Guyane,,,28,0,0,28,0,0,True,True
2020-03-29,FRA,France,Hauts-de-France,,,0,211,476,-687,1237,348,True,True
2020-03-29,FRA,France,Île-de-France,,,0,807,2109,-2916,7092,1668,True,True
2020-03-29,FRA,France,La Réunion,,,0,0,5,-5,53,4,True,True
2020-03-29,FRA,France,Martinique,,,0,3,17,-20,57,15,True,True
2020-03-25,FRA,France,Mayotte,,,35,0,0,35,0,0,True,True
2020-03-29,FRA,France,Normandie,,,0,32,103,-135,455,122,True,True
2020-03-29,FRA,France,NOT SPECIFIED,,,40174,0,0,40174,43,40,True,True
2020-03-29,FRA,France,Nouvelle-Aquitaine,,,0,58,226,-284,558,160,True,True
2020-03-29,FRA,France,Occitanie,,,0,76,314,-390,796,227,True,True
2020-03-29,FRA,France,Pays de la Loire,,,0,47,182,-229,499,107,True,True
2020-03-29,FRA,France,Provence-Alpes-Côte d'Azur,,,0,65,710,-775,1073,243,True,True
2020-03-29,DEU,Germany,Baden-Württemberg,,,9794,101,0,9693,0,0,True,True
2020-03-29,DEU,Germany,Bayern,,,12881,107,0,12774,0,0,True,True
2020-03-29,DEU,Germany,Berlin,,,2360,9,0,2351,0,0,True,True
2020-03-29,DEU,Germany,Brandenburg,,,721,1,0,720,0,0,True,True
2020-03-29,DEU,Germany,Bremen,,,275,2,0,273,0,0,True,True
2020-03-29,DEU,Germany,Hamburg,,,1846,4,0,1842,0,0,True,True
2020-03-29,DEU,Germany,Hessen,,,2605,9,0,2596,0,0,True,True
2020-03-29,DEU,Germany,Mecklenburg-Vorpommern,,,348,1,0,347,0,0,True,True
2020-03-29,DEU,Germany,Niedersachsen,,,3450,21,0,3429,0,0,True,True
2020-03-29,DEU,Germany,Nordrhein-Westfalen,,,11400,98,0,11302,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-29,DEU,Germany,Rheinland-Pfalz,,,2396,12,0,2384,0,0,True,True
2020-03-29,DEU,Germany,Saarland,,,560,2,0,558,0,0,True,True
2020-03-29,DEU,Germany,Sachsen,,,1617,9,0,1608,0,0,True,True
2020-03-29,DEU,Germany,Sachsen-Anhalt,,,592,2,0,590,0,0,True,True
2020-03-29,DEU,Germany,Schleswig Holstein,,,1005,6,0,999,0,0,True,True
2020-03-29,DEU,Germany,Thüringen,,,697,5,0,692,0,0,True,True
2020-03-29,GRC,Greece,Achaea,,,19,1,0,18,0,0,True,True
2020-03-29,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-03-29,GRC,Greece,Arta,,,3,0,0,3,0,0,True,True
2020-03-29,GRC,Greece,Athens,,,641,18,0,623,0,0,True,True
2020-03-08,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-03-29,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Corfu,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-03-29,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Drama,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,East Attica,,,57,0,0,57,0,0,True,True
2020-03-29,GRC,Greece,Elis,,,46,2,0,44,0,0,True,True
2020-03-29,GRC,Greece,Euboea,,,3,0,0,3,0,0,True,True
2020-03-29,GRC,Greece,Evros,,,6,0,0,6,0,0,True,True
2020-03-29,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Heraklion,,,10,1,0,9,0,0,True,True
2020-03-29,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-03-29,GRC,Greece,Kastoria,,,36,5,0,31,0,0,True,True
2020-03-29,GRC,Greece,Kavalas,,,3,0,0,3,0,0,True,True
2020-03-29,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-03-29,GRC,Greece,Kozani,,,16,3,0,13,0,0,True,True
2020-03-29,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Larissa,,,13,0,0,13,0,0,True,True
2020-03-29,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-03-29,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Lesbos,,,8,1,0,7,0,0,True,True
2020-03-29,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-03-29,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-03-29,GRC,Greece,Pella,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-03-29,GRC,Greece,Pireas,,,56,0,0,56,0,0,True,True
2020-03-29,GRC,Greece,Prevezas,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Rethymnon,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-03-29,GRC,Greece,Serron,,,9,0,0,9,0,0,True,True
2020-03-29,GRC,Greece,Tessaloniki,,,32,3,0,29,0,0,True,True
2020-03-29,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Unknown,,,136,0,0,136,0,0,True,True
2020-03-29,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-03-29,GRC,Greece,Xanthis,,,14,3,0,11,0,0,True,True
2020-03-29,GRC,Greece,Zakynthos,,,5,1,0,4,0,0,True,True
2020-03-29,HUN,Hungary,Hungary,,,361,0,0,361,0,0,True,True
2020-03-29,HUN,Hungary,NOT SPECIFIED,,,0,13,0,-13,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-03-29,ISL,Iceland,East Iceland,,,5,0,0,5,0,0,False,True
2020-03-29,ISL,Iceland,Greater Reykjavík,,,773,0,0,773,0,0,False,True
2020-03-29,ISL,Iceland,Northeast Iceland,,,22,0,0,22,0,0,False,True
2020-03-29,ISL,Iceland,Northwest Iceland,,,22,0,0,22,0,0,False,True
2020-03-29,ISL,Iceland,NOT SPECIFIED,,,25,0,0,25,0,0,False,True
2020-03-29,ISL,Iceland,South Iceland,,,105,0,0,105,0,0,False,True
2020-03-29,ISL,Iceland,Suðurnes Peninsula,,,47,0,0,47,0,0,False,True
2020-03-29,ISL,Iceland,West Fjords,,,3,0,0,3,0,0,False,True
2020-03-29,ISL,Iceland,West Iceland,,,18,0,0,18,0,0,False,True
2020-03-29,IRL,Ireland,Ireland,,,2615,46,0,2569,0,0,True,True
2020-03-29,ITA,Italy,Abruzzo,,,1293,88,36,1169,397,68,True,True
2020-03-29,ITA,Italy,Basilicata,,,202,4,1,197,50,18,True,True
2020-03-29,ITA,Italy,Bolzano,,,1214,64,116,1034,290,56,True,True
2020-03-29,ITA,Italy,Calabria,,,614,25,12,577,143,19,True,True
2020-03-29,ITA,Italy,Campania,,,1759,117,86,1556,611,135,True,True
2020-03-29,ITA,Italy,Emilia-Romagna,,,13119,1443,1141,10535,4102,333,True,True
2020-03-29,ITA,Italy,Friuli Venezia Giulia,,,1480,98,241,1141,296,60,True,True
2020-03-29,ITA,Italy,Lazio,,,2706,136,208,2362,1195,133,True,True
2020-03-29,ITA,Italy,Liguria,,,3076,377,420,2279,1243,166,True,True
2020-03-29,ITA,Italy,Lombardia,,,41007,6360,9255,25392,12941,1328,True,True
2020-03-29,ITA,Italy,Marche,,,3558,386,12,3160,1168,168,True,True
2020-03-29,ITA,Italy,Molise,,,127,9,18,100,34,9,True,True
2020-03-29,ITA,Italy,Piemonte,,,8206,684,254,7268,3428,443,True,True
2020-03-29,ITA,Italy,Puglia,,,1549,86,31,1432,658,99,True,True
2020-03-29,ITA,Italy,Sardegna,,,638,27,29,582,128,23,True,True
2020-03-29,ITA,Italy,Sicilia,,,1460,65,65,1330,522,71,True,True
2020-03-29,ITA,Italy,Toscana,,,4122,215,121,3786,1386,275,True,True
2020-03-29,ITA,Italy,Trento,,,1594,129,172,1293,431,75,True,True
2020-03-29,ITA,Italy,Umbria,,,1023,31,95,897,212,46,True,True
2020-03-29,ITA,Italy,Valle d'Aosta,,,584,43,2,539,116,26,True,True
2020-03-29,ITA,Italy,Veneto,,,8358,392,715,7251,1941,355,True,True
2020-03-29,LVA,Latvia,Latvia,,,347,0,0,347,0,0,True,True
2020-03-29,LIE,Liechtenstein,Liechtenstein,,,61,0,0,61,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-03-26,LTU,Lithuania,Lithuania,,,290,4,0,286,0,0,True,True
2020-03-29,LUX,Luxembourg,Luxembourg,,,1911,21,0,1890,0,0,True,True
2020-03-29,MLT,Malta,Malta,,,151,0,0,151,0,0,True,True
2020-03-29,MDA,Moldova,Moldova,,,231,2,0,229,0,0,False,False
2020-03-29,MCO,Monaco,Monaco,,,46,1,0,45,0,0,False,False
2020-03-29,MNE,Montenegro,Montenegro,,,85,1,0,84,0,0,False,True
2020-03-27,MKD,North Macedonia,North Macedonia,,,219,3,0,216,0,0,False,True
2020-03-29,NOR,Norway,Agder,,,161,0,0,161,0,0,False,True
2020-03-29,NOR,Norway,Innlandet,,,246,0,0,246,0,0,False,True
2020-03-29,NOR,Norway,Møre og Romsdal,,,81,0,0,81,0,0,False,True
2020-03-29,NOR,Norway,Nordland,,,46,0,0,46,0,0,False,True
2020-03-29,NOR,Norway,NOT SPECIFIED,,,0,22,0,-22,0,0,False,True
2020-03-29,NOR,Norway,Oslo,,,1118,0,0,1118,0,0,False,True
2020-03-29,NOR,Norway,Rogaland,,,305,0,0,305,0,0,False,True
2020-03-29,NOR,Norway,Troms og Finnmark,,,143,0,0,143,0,0,False,True
2020-03-29,NOR,Norway,Trøndelag,,,296,0,0,296,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-03-29,NOR,Norway,Vestfold og Telemark,,,154,0,0,154,0,0,False,True
2020-03-29,NOR,Norway,Vestland,,,445,0,0,445,0,0,False,True
2020-03-29,NOR,Norway,Viken,,,1107,0,0,1107,0,0,False,True
2020-03-29,POL,Poland,Dolnośląskie,,,234,4,0,230,0,0,True,True
2020-03-29,POL,Poland,Kujawsko-pomorskie,,,47,0,0,47,0,0,True,True
2020-03-29,POL,Poland,Łódzkie,,,190,0,0,190,0,0,True,True
2020-03-29,POL,Poland,Lubelskie,,,101,3,0,98,0,0,True,True
2020-03-29,POL,Poland,Lubuskie,,,37,0,0,37,0,0,True,True
2020-03-29,POL,Poland,Małopolskie,,,150,1,0,149,0,0,True,True
2020-03-29,POL,Poland,Mazowieckie,,,461,4,0,457,0,0,True,True
2020-03-29,POL,Poland,Opolskie,,,43,0,0,43,0,0,True,True
2020-03-29,POL,Poland,Podkarpackie,,,76,1,0,75,0,0,True,True
2020-03-29,POL,Poland,Podlaskie,,,28,0,0,28,0,0,True,True
2020-03-29,POL,Poland,Pomorskie,,,45,0,0,45,0,0,True,True
2020-03-29,POL,Poland,Śląskie,,,195,5,0,190,0,0,True,True
2020-03-29,POL,Poland,Świętokrzyskie,,,34,1,0,33,0,0,True,True
2020-03-29,POL,Poland,Warmińsko-mazurskie,,,56,0,0,56,0,0,True,True
2020-03-29,POL,Poland,Wielkopolskie,,,108,2,0,106,0,0,True,True
2020-03-29,POL,Poland,Zachodniopomorskie,,,57,1,0,56,0,0,True,True
2020-03-29,PRT,Portugal,Açores,,,33,0,0,33,0,0,True,True
2020-03-29,PRT,Portugal,Alentejo,,,41,0,0,41,0,0,True,True
2020-03-29,PRT,Portugal,Algarve,,,108,2,0,106,0,0,True,True
2020-03-29,PRT,Portugal,Centro,,,709,28,0,681,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-03-29,PRT,Portugal,Lisbon,,,1478,28,0,1450,0,0,True,True
2020-03-29,PRT,Portugal,Madeira,,,43,0,0,43,0,0,True,True
2020-03-29,PRT,Portugal,Norte,,,3550,61,0,3489,0,0,True,True
2020-03-27,ROU,Romania,Alba,,,1,0,0,1,0,0,True,True
2020-03-27,ROU,Romania,Arad,,,19,2,0,17,0,0,True,True
2020-03-27,ROU,Romania,Bacau,,,3,1,0,2,0,0,True,True
2020-03-27,ROU,Romania,Bihor,,,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Bistrița-Năsăud,,,4,0,0,4,0,0,True,True
2020-03-27,ROU,Romania,Botosani,,,3,0,0,3,0,0,True,True
2020-03-27,ROU,Romania,Bralia,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,,,15,0,0,15,0,0,True,True
2020-03-27,ROU,Romania,Bucuresti,,,118,2,0,116,0,0,True,True
2020-03-27,ROU,Romania,Buzau,,,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Caras-Severin,,,6,1,0,5,0,0,True,True
2020-03-27,ROU,Romania,Cluj,,,20,1,0,19,0,0,True,True
2020-03-27,ROU,Romania,Constanta,,,16,0,0,16,0,0,True,True
2020-03-27,ROU,Romania,Covasna,,,8,0,0,8,0,0,True,True
2020-03-27,ROU,Romania,Dambovita,,,1,1,0,0,0,0,True,True
2020-03-27,ROU,Romania,Dolj,,,4,2,0,2,0,0,True,True
2020-03-27,ROU,Romania,Galati,,,10,0,0,10,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,,,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,,,3,0,0,3,0,0,True,True
2020-03-27,ROU,Romania,Hunedoara,,,23,0,0,23,0,0,True,True
2020-03-27,ROU,Romania,Ialomita,,,4,1,0,3,0,0,True,True
2020-03-27,ROU,Romania,Iasi,,,21,1,0,20,0,0,True,True
2020-03-27,ROU,Romania,Ilfov,,,10,0,0,10,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,,,15,0,0,15,0,0,True,True
2020-03-27,ROU,Romania,Mehedinti,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Mures,,,6,0,0,6,0,0,True,True
2020-03-27,ROU,Romania,Neamt,,,17,3,0,14,0,0,True,True
2020-03-27,ROU,Romania,Olt,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Prahova,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Salaj,,,1,0,0,1,0,0,True,True
2020-03-27,ROU,Romania,Satu Mare,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Suceava,,,93,8,0,85,0,0,True,True
2020-03-27,ROU,Romania,Teleorman,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Timis,,,19,1,0,18,0,0,True,True
2020-03-27,ROU,Romania,Tulcea,,,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Unknown,,,779,0,0,779,0,0,True,True
2020-03-27,ROU,Romania,Valcea,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Vrancea,,,42,0,0,42,0,0,True,True
2020-03-29,RUS,Russian Fed.,Adygea,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Amur,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Arkhangelsk,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Bashkortostan,,,5,0,0,5,0,0,False,False
2020-03-29,RUS,Russian Fed.,Belgorod,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Bryansk,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Buryatia,,,8,0,0,8,0,0,False,False
2020-03-29,RUS,Russian Fed.,Chechnya,,,9,0,0,9,0,0,False,False
2020-03-29,RUS,Russian Fed.,Chelyabinsk,,,12,0,0,12,0,0,False,False
2020-03-29,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Dagestan,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Irkutsk,,,1,0,0,1,0,0,False,False
2020-03-29,RUS,Russian Fed.,Ivanovo,,,7,0,0,7,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kabardino-Balkaria,,,4,0,0,4,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kaliningrad,,,11,0,0,11,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kaluga,,,2,0,0,2,0,0,False,False
2020-03-29,RUS,Russian Fed.,Kemerovo,,,3,0,0,3,0,0,False,False
2020-03-29,RUS,Russian Fed.,Khabarovsk,,,7,0,0,7,0,0,False,False
