Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-09,FIN,Finland,Länsi-Pohja,,,32,0,0,32,0,0,True,True
2020-04-09,FIN,Finland,Lappi,,,47,0,0,47,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-09,FIN,Finland,Päijät-Häme,,,43,0,0,43,0,0,True,True
2020-04-09,FIN,Finland,Pirkanmaa,,,159,0,0,159,0,0,True,True
2020-04-09,FIN,Finland,Pohjois-Karjala,,,14,0,0,14,0,0,True,True
2020-04-09,FIN,Finland,Pohjois-Pohjanmaa,,,95,0,0,95,0,0,True,True
2020-04-09,FIN,Finland,Pohjois-Savo,,,75,0,0,75,0,0,True,True
2020-04-09,FIN,Finland,Satakunta,,,36,0,0,36,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-09,FIN,Finland,Vaasa,,,31,0,0,31,0,0,True,True
2020-04-09,FIN,Finland,Varsinais-Suomi,,,143,0,0,143,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-08,FRA,France,Auvergne-Rhône-Alpes,,,0,654,2330,-2984,2908,736,True,True
2020-04-08,FRA,France,Bourgogne-Franche-Comté,,,0,412,1160,-1572,1227,292,True,True
2020-04-08,FRA,France,Bretagne,,,0,107,373,-480,484,136,True,True
2020-04-08,FRA,France,Centre-Val de Loire,,,0,154,435,-589,837,213,True,True
2020-04-08,FRA,France,Corse,,,0,32,110,-142,90,21,True,True
2020-04-08,FRA,France,Grand Est,,,0,1781,3797,-5578,4708,937,True,True
2020-04-08,FRA,France,Guadeloupe,,,0,10,46,-56,33,16,True,True
2020-04-08,FRA,France,Guyane,,,0,0,8,-8,9,1,True,True
2020-04-08,FRA,France,Hauts-de-France,,,0,679,1575,-2254,2366,573,True,True
2020-04-08,FRA,France,Île-de-France,,,0,2850,6857,-9707,12479,2668,True,True
2020-04-08,FRA,France,La Réunion,,,0,0,55,-55,39,4,True,True
2020-04-08,FRA,France,Martinique,,,0,4,43,-47,49,19,True,True
2020-04-08,FRA,France,Mayotte,,,0,2,25,-27,15,4,True,True
2020-04-08,FRA,France,Normandie,,,0,165,453,-618,680,213,True,True
2020-04-08,FRA,France,NOT SPECIFIED,,,82048,0,1,82047,158,129,True,True
2020-04-08,FRA,France,Nouvelle-Aquitaine,,,0,165,739,-904,797,242,True,True
2020-04-08,FRA,France,Occitanie,,,0,195,993,-1188,1000,329,True,True
2020-04-08,FRA,France,Pays de la Loire,,,0,153,570,-723,700,178,True,True
2020-04-08,FRA,France,Provence-Alpes-Côte d'Azur,,,0,269,1684,-1953,1796,437,True,True
2020-04-09,DEU,Germany,Baden-Württemberg,,,21603,195,0,21408,0,0,True,True
2020-04-09,DEU,Germany,Bayern,,,28827,220,0,28607,0,0,True,True
2020-04-09,DEU,Germany,Berlin,,,4202,112,0,4090,0,0,True,True
2020-04-09,DEU,Germany,Brandenburg,,,1578,63,0,1515,0,0,True,True
2020-04-09,DEU,Germany,Bremen,,,445,65,0,380,0,0,True,True
2020-04-09,DEU,Germany,Hamburg,,,3320,180,0,3140,0,0,True,True
2020-04-09,DEU,Germany,Hessen,,,5242,84,0,5158,0,0,True,True
2020-04-09,DEU,Germany,Mecklenburg-Vorpommern,,,572,36,0,536,0,0,True,True
2020-04-09,DEU,Germany,Niedersachsen,,,6804,85,0,6719,0,0,True,True
2020-04-09,DEU,Germany,Nordrhein-Westfalen,,,21961,122,0,21839,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-09,DEU,Germany,Rheinland-Pfalz,,,4336,106,0,4230,0,0,True,True
2020-04-09,DEU,Germany,Saarland,,,1693,171,0,1522,0,0,True,True
2020-04-09,DEU,Germany,Sachsen,,,3261,80,0,3181,0,0,True,True
2020-04-09,DEU,Germany,Sachsen-Anhalt,,,1075,49,0,1026,0,0,True,True
2020-04-09,DEU,Germany,Schleswig Holstein,,,1932,67,0,1865,0,0,True,True
2020-04-09,DEU,Germany,Thüringen,,,1351,63,0,1288,0,0,True,True
2020-04-08,GRC,Greece,Achaea,,,22,3,0,19,0,0,True,True
2020-04-08,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-04-08,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-04-08,GRC,Greece,Athens,,,852,41,0,811,0,0,True,True
2020-04-08,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-04-08,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-04-08,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Drama,,,6,0,0,6,0,0,True,True
2020-04-08,GRC,Greece,East Attica,,,57,0,0,57,0,0,True,True
2020-04-08,GRC,Greece,Elis,,,46,2,0,44,0,0,True,True
2020-04-08,GRC,Greece,Euboea,,,23,0,0,23,0,0,True,True
2020-04-08,GRC,Greece,Evros,,,14,2,0,12,0,0,True,True
2020-04-08,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-04-06,GRC,Greece,Grevenon,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Heraklion,,,10,1,0,9,0,0,True,True
2020-04-08,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Kastoria,,,61,9,0,52,0,0,True,True
2020-04-08,GRC,Greece,Kavalas,,,4,0,0,4,0,0,True,True
2020-04-08,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Khalkidiki,,,1,1,0,0,0,0,True,True
2020-04-08,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-08,GRC,Greece,Kozani,,,54,7,0,47,0,0,True,True
2020-04-08,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Larissa,,,22,0,0,22,0,0,True,True
2020-04-08,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Lesbos,,,8,1,0,7,0,0,True,True
2020-04-08,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-04-08,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-04-08,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-04-08,GRC,Greece,Pireas,,,176,0,0,176,0,0,True,True
2020-04-08,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Rethymnon,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-04-08,GRC,Greece,Serron,,,9,0,0,9,0,0,True,True
2020-04-08,GRC,Greece,Tessaloniki,,,32,7,0,25,0,0,True,True
2020-04-08,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Unknown,,,387,0,0,387,0,0,True,True
2020-04-08,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-04-08,GRC,Greece,Xanthis,,,21,5,0,16,0,0,True,True
2020-04-08,GRC,Greece,Zakynthos,,,5,1,0,4,0,0,True,True
2020-04-08,HUN,Hungary,Bács-Kiskun,,,19,0,0,19,0,0,True,True
2020-04-08,HUN,Hungary,Baranya,,,23,0,0,23,0,0,True,True
2020-04-08,HUN,Hungary,Békés,,,10,0,0,10,0,0,True,True
2020-04-08,HUN,Hungary,Borsod-Abaúj-Zemplén,,,7,0,0,7,0,0,True,True
2020-04-08,HUN,Hungary,Budapest,,,387,0,0,387,0,0,True,True
2020-04-08,HUN,Hungary,Csongrád,,,40,0,0,40,0,0,True,True
2020-04-08,HUN,Hungary,Fejér,,,49,0,0,49,0,0,True,True
2020-04-08,HUN,Hungary,Győr-Moson-Sopron,,,37,0,0,37,0,0,True,True
2020-04-08,HUN,Hungary,Hajdú-Bihar,,,15,0,0,15,0,0,True,True
2020-04-08,HUN,Hungary,Heves,,,4,0,0,4,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,,,439,0,0,439,0,0,True,True
2020-04-08,HUN,Hungary,Jász-Nagykun-Szolnok,,,10,0,0,10,0,0,True,True
2020-04-08,HUN,Hungary,Komárom-Esztergom,,,15,0,0,15,0,0,True,True
2020-04-08,HUN,Hungary,Nógrád,,,12,0,0,12,0,0,True,True
2020-04-08,HUN,Hungary,NOT SPECIFIED,,,0,58,0,-58,0,0,True,True
2020-04-08,HUN,Hungary,Pest,,,164,0,0,164,0,0,True,True
2020-04-08,HUN,Hungary,Somogy,,,17,0,0,17,0,0,True,True
2020-04-08,HUN,Hungary,Szabolcs-Szatmár-Bereg,,,36,0,0,36,0,0,True,True
2020-04-08,HUN,Hungary,Tolna,,,13,0,0,13,0,0,True,True
2020-04-08,HUN,Hungary,Vas,,,12,0,0,12,0,0,True,True
2020-04-08,HUN,Hungary,Veszprém,,,14,0,0,14,0,0,True,True
2020-04-08,HUN,Hungary,Zala,,,11,0,0,11,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-08,ISL,Iceland,East Iceland,,,6,0,0,6,0,0,False,True
2020-04-08,ISL,Iceland,Greater Reykjavík,,,1162,0,0,1162,0,0,False,True
2020-04-08,ISL,Iceland,Northeast Iceland,,,46,0,0,46,0,0,False,True
2020-04-08,ISL,Iceland,Northwest Iceland,,,35,0,0,35,0,0,False,True
2020-04-08,ISL,Iceland,NOT SPECIFIED,,,45,0,0,45,0,0,False,True
2020-04-08,ISL,Iceland,South Iceland,,,166,0,0,166,0,0,False,True
2020-04-08,ISL,Iceland,Suðurnes Peninsula,,,72,0,0,72,0,0,False,True
2020-04-08,ISL,Iceland,West Fjords,,,54,0,0,54,0,0,False,True
2020-04-08,ISL,Iceland,West Iceland,,,30,0,0,30,0,0,False,True
2020-04-08,IRL,Ireland,Ireland,,,5709,210,0,5499,0,0,True,True
2020-04-08,ITA,Italy,Abruzzo,,,1859,179,146,1534,393,62,True,True
2020-04-08,ITA,Italy,Basilicata,,,297,14,13,270,65,17,True,True
2020-04-08,ITA,Italy,Bolzano,,,1835,183,371,1281,333,65,True,True
2020-04-08,ITA,Italy,Calabria,,,859,60,44,755,185,15,True,True
2020-04-08,ITA,Italy,Campania,,,3268,221,188,2859,705,97,True,True
2020-04-08,ITA,Italy,Emilia-Romagna,,,18234,2234,2890,13110,4130,361,True,True
2020-04-08,ITA,Italy,Friuli Venezia Giulia,,,2218,169,634,1415,203,41,True,True
2020-04-08,ITA,Italy,Lazio,,,4266,244,574,3448,1437,196,True,True
2020-04-08,ITA,Italy,Liguria,,,4906,654,1007,3245,1262,153,True,True
2020-04-08,ITA,Italy,Lombardia,,,53414,9722,15147,28545,12976,1257,True,True
2020-04-08,ITA,Italy,Marche,,,4859,652,645,3562,1107,133,True,True
2020-04-08,ITA,Italy,Molise,,,226,13,32,181,34,4,True,True
2020-04-08,ITA,Italy,Piemonte,,,13883,1378,1516,10989,3916,423,True,True
2020-04-08,ITA,Italy,Puglia,,,2634,219,177,2238,729,90,True,True
2020-04-08,ITA,Italy,Sardegna,,,975,59,76,840,143,31,True,True
2020-04-08,ITA,Italy,Sicilia,,,2159,133,133,1893,628,65,True,True
2020-04-08,ITA,Italy,Toscana,,,6379,392,430,5557,1326,260,True,True
2020-04-08,ITA,Italy,Trento,,,2602,255,407,1940,431,77,True,True
2020-04-08,ITA,Italy,Umbria,,,1289,50,416,823,196,41,True,True
2020-04-08,ITA,Italy,Valle d'Aosta,,,850,102,142,606,140,20,True,True
2020-04-08,ITA,Italy,Veneto,,,12410,736,1503,10171,1839,285,True,True
2020-04-08,LVA,Latvia,Latvia,,,548,2,0,546,0,0,True,True
2020-04-08,LIE,Liechtenstein,Liechtenstein,,,78,1,0,77,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-08,LTU,Lithuania,Lithuania,,,880,15,0,865,0,0,True,True
2020-04-08,LUX,Luxembourg,Luxembourg,,,3034,46,354,2634,231,34,True,True
2020-04-08,MLT,Malta,Malta,,,299,0,5,294,0,0,True,True
2020-04-08,MDA,Moldova,Moldova,,,1056,22,0,1034,0,0,False,False
2020-04-08,MCO,Monaco,Monaco,,,81,2,0,79,0,0,False,False
2020-04-08,MNE,Montenegro,Montenegro,,,248,2,0,246,0,0,False,True
2020-04-08,MKD,North Macedonia,North Macedonia,,,617,30,0,587,0,0,False,True
2020-04-08,NOR,Norway,Agder,,,243,0,0,243,0,0,False,True
2020-04-08,NOR,Norway,Innlandet,,,381,0,0,381,0,0,False,True
2020-04-08,NOR,Norway,Møre og Romsdal,,,116,0,0,116,0,0,False,True
2020-04-08,NOR,Norway,Nordland,,,84,0,0,84,0,0,False,True
2020-04-08,NOR,Norway,NOT SPECIFIED,,,0,80,0,-80,0,0,False,True
2020-04-08,NOR,Norway,Oslo,,,1730,0,0,1730,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-04-08,NOR,Norway,Rogaland,,,379,0,0,379,0,0,False,True
2020-04-08,NOR,Norway,Troms og Finnmark,,,185,0,0,185,0,0,False,True
2020-04-08,NOR,Norway,Trøndelag,,,377,0,0,377,0,0,False,True
2020-04-08,NOR,Norway,Unknown,,,1,0,0,1,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-04-08,NOR,Norway,Vestfold og Telemark,,,234,0,0,234,0,0,False,True
2020-04-08,NOR,Norway,Vestland,,,603,0,0,603,0,0,False,True
2020-04-08,NOR,Norway,Viken,,,1677,0,0,1677,0,0,False,True
2020-04-09,POL,Poland,Dolnośląskie,,,560,15,0,545,0,0,True,True
2020-04-09,POL,Poland,Kujawsko-pomorskie,,,280,5,0,275,0,0,True,True
2020-04-09,POL,Poland,Łódzkie,,,400,7,0,393,0,0,True,True
2020-04-09,POL,Poland,Lubelskie,,,202,9,0,193,0,0,True,True
2020-04-09,POL,Poland,Lubuskie,,,68,0,0,68,0,0,True,True
2020-04-09,POL,Poland,Małopolskie,,,420,9,0,411,0,0,True,True
2020-04-09,POL,Poland,Mazowieckie,,,1314,37,0,1277,0,0,True,True
2020-04-09,POL,Poland,Opolskie,,,123,5,0,118,0,0,True,True
2020-04-09,POL,Poland,Podkarpackie,,,189,8,0,181,0,0,True,True
2020-04-09,POL,Poland,Podlaskie,,,160,1,0,159,0,0,True,True
2020-04-09,POL,Poland,Pomorskie,,,152,1,0,151,0,0,True,True
2020-04-09,POL,Poland,Śląskie,,,667,38,0,629,0,0,True,True
2020-04-09,POL,Poland,Świętokrzyskie,,,129,2,0,127,0,0,True,True
2020-04-09,POL,Poland,Warmińsko-mazurskie,,,95,1,0,94,0,0,True,True
2020-04-09,POL,Poland,Wielkopolskie,,,412,24,0,388,0,0,True,True
2020-04-09,POL,Poland,Zachodniopomorskie,,,170,2,0,168,0,0,True,True
2020-04-08,PRT,Portugal,Açores,,,70,0,0,70,0,0,True,True
2020-04-08,PRT,Portugal,Alentejo,,,93,0,0,93,0,0,True,True
2020-04-08,PRT,Portugal,Algarve,,,251,8,0,243,0,0,True,True
2020-04-08,PRT,Portugal,Centro,,,1865,96,0,1769,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-04-08,PRT,Portugal,Lisbon,,,3424,68,0,3356,0,0,True,True
2020-04-08,PRT,Portugal,Madeira,,,52,0,0,52,0,0,True,True
2020-04-08,PRT,Portugal,Norte,,,7386,208,0,7178,0,0,True,True
2020-03-27,ROU,Romania,Alba,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Arad,,,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Bacau,,,0,4,0,-4,0,0,True,True
2020-03-27,ROU,Romania,Bihor,,,5,0,0,5,0,0,True,True
2020-04-03,ROU,Romania,Bistrița-Năsăud,,,0,5,0,-5,0,0,True,True
2020-04-03,ROU,Romania,Botosani,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Bralia,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,,,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Bucuresti,,,0,12,0,-12,0,0,True,True
2020-03-27,ROU,Romania,Buzau,,,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Caras-Severin,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Cluj,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Constanta,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Covasna,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Dambovita,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Dolj,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Galati,,,0,2,0,-2,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,,,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,,,3,0,0,3,0,0,True,True
2020-04-03,ROU,Romania,Hunedoara,,,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Ialomita,,,0,9,0,-9,0,0,True,True
2020-04-03,ROU,Romania,Iasi,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Ilfov,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,,,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Mehedinti,,,0,1,0,-1,0,0,True,True
