Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-04,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,7,0,0,7,7,0,True,True
2020-03-04,ITA,Italy,Basilicata,40500665311700000,16082246492500000,1,0,0,1,0,0,True,True
2020-03-04,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1,0,0,1,1,0,True,True
2020-03-04,ITA,Italy,Calabria,39225584513600000,16418473720500000,1,0,0,1,0,0,True,True
2020-03-04,ITA,Italy,Campania,41059944859300000,14785096645500000,31,0,0,31,11,0,True,True
2020-03-04,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,544,22,6,516,282,26,True,True
2020-03-04,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,18,0,0,18,3,0,True,True
2020-03-04,ITA,Italy,Lazio,41981132233700000,12767224222400000,30,0,3,27,18,3,True,True
2020-03-04,ITA,Italy,Liguria,44144781196100000,8140492081750001,26,1,4,21,13,3,True,True
2020-03-04,ITA,Italy,Lombardia,45622479492900000,9770823890640000,1820,73,250,1497,1086,209,True,True
2020-03-04,ITA,Italy,Marche,43366623686200000,13106677638500000,84,4,0,80,49,15,True,True
2020-03-04,ITA,Italy,Molise,41597834096500000,14548702240000000,3,0,0,3,3,0,True,True
2020-03-04,ITA,Italy,Piemonte,45060965025900000,7926835630320000,82,0,0,82,39,13,True,True
2020-03-04,ITA,Italy,Puglia,40984631392500000,16620463915900000,9,1,1,7,4,0,True,True
2020-03-04,ITA,Italy,Sardegna,40090224500700000,9036223468450000,2,0,0,2,1,0,True,True
2020-03-04,ITA,Italy,Sicilia,37587634586000000,14155496504900000,18,0,2,16,5,0,True,True
2020-03-04,ITA,Italy,Toscana,43459992765100000,11136697352100000,38,0,1,37,17,2,True,True
2020-03-04,ITA,Italy,Trento,46139153342700000,10830790520000000,5,0,0,5,1,0,True,True
2020-03-04,ITA,Italy,Umbria,42966780765500000,12490940411600000,9,0,0,9,2,1,True,True
2020-03-04,ITA,Italy,Veneto,45664735334700000,11842349612600000,360,6,9,345,99,23,True,True
2020-02-20,LVA,Latvia,Latvia,56.875584,24.607722,-1,0,0,-1,,,True,True
2020-03-04,PRT,Portugal,Centro,40111812062400000,-8012768402530000,1,,,,,,True,True
2020-03-04,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,2,,,,,,True,True
2020-03-04,PRT,Portugal,Norte,41457206113900000,-7678152655410000,3,,,,,,True,True
2020-03-04,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,13,0,0,13,0,1,True,True
2020-03-04,ESP,Spain,Aragón,41519884406300000,-660301685104000,0,0,2,-2,0,0,True,True
2020-03-04,ESP,Spain,Canarias,28291062398000000,-16556310093700000,7,0,0,7,0,0,True,True
2020-03-04,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,10,0,0,10,0,0,True,True
2020-03-04,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,11,0,0,11,0,1,True,True
2020-03-04,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,12,0,0,12,0,1,True,True
2020-03-04,ESP,Spain,Cataluña,41798000184500000,1528533601050000,15,0,0,15,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,0,0,19,-19,0,0,True,True
2020-03-04,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,70,0,0,70,0,2,True,True
2020-03-04,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,3,0,0,3,0,1,True,True
2020-03-04,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,19,1,0,18,0,0,True,True
2020-03-04,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,6,0,0,6,0,0,True,True
2020-03-04,ESP,Spain,Galicia,42757078975000000,-7910384474700000,1,0,0,1,0,0,True,True
2020-03-04,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,5,0,0,5,0,0,True,True
2020-03-04,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,7,0,0,7,0,0,True,True
2020-03-04,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,17,0,0,17,0,0,True,True
2020-03-04,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,2,0,0,2,0,1,True,True
2020-03-04,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,0,0,3,-3,0,0,True,True
2020-03-04,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,7,0,0,7,0,0,False,False
2020-03-04,CHE,Switzerland,Basel City,,,3,0,0,3,0,0,False,False
2020-03-04,CHE,Switzerland,Basel Country,,,2,0,0,2,0,0,False,False
2020-03-04,CHE,Switzerland,Bern,46825005667500000,7626925335820000,6,0,0,6,0,0,False,False
2020-03-04,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,4,0,0,4,0,0,False,False
2020-03-04,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,9,0,0,9,4,0,False,False
2020-03-04,CHE,Switzerland,Jura,47368327446400000,7198732853000000,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,3,0,0,3,1,0,False,False
2020-03-04,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,5,0,0,5,0,0,False,False
2020-03-04,CHE,Switzerland,Valais,46211633059500000,7611267430720000,4,0,0,4,6,0,False,False
2020-03-04,CHE,Switzerland,Zug,47161402316600000,8538864211500000,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,9,0,0,9,0,0,False,False
