Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-06,DEU,Germany,Saarland,49384367683200000,6953135496240000,2,,,,,,True,True
2020-03-06,DEU,Germany,Sachsen,51052333888500000,13348560827600000,2,,,,,,True,True
2020-03-06,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,7,,,,,,True,True
2020-03-06,DEU,Germany,Thüringen,50903878069000000,11024879545900000,1,,,,,,True,True
2020-03-06,HUN,Hungary,Hungary,47.164638,19.508944,4,0,0,4,0,0,True,True
2020-03-05,HUN,Hungary,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-06,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,9,0,0,9,9,0,True,True
2020-03-06,ITA,Italy,Basilicata,40500665311700000,16082246492500000,3,0,0,3,1,0,True,True
2020-03-06,ITA,Italy,Bolzano,46697344154600000,11417082230600000,4,0,0,4,4,0,True,True
2020-03-06,ITA,Italy,Calabria,39225584513600000,16418473720500000,4,0,0,4,2,0,True,True
2020-03-06,ITA,Italy,Campania,41059944859300000,14785096645500000,57,0,0,57,12,0,True,True
2020-03-06,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,870,37,17,816,450,53,True,True
2020-03-06,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,31,0,3,28,4,0,True,True
2020-03-06,ITA,Italy,Lazio,41981132233700000,12767224222400000,54,1,3,50,34,8,True,True
2020-03-06,ITA,Italy,Liguria,44144781196100000,8140492081750001,32,3,5,24,17,5,True,True
2020-03-06,ITA,Italy,Lombardia,45622479492900000,9770823890640000,2612,135,469,2008,1931,309,True,True
2020-03-06,ITA,Italy,Marche,43366623686200000,13106677638500000,159,4,0,155,93,20,True,True
2020-03-06,ITA,Italy,Molise,41597834096500000,14548702240000000,12,0,0,12,5,2,True,True
2020-03-06,ITA,Italy,Piemonte,45060965025900000,7926835630320000,143,4,0,139,87,30,True,True
2020-03-06,ITA,Italy,Puglia,40984631392500000,16620463915900000,17,1,1,15,6,1,True,True
2020-03-06,ITA,Italy,Sardegna,40090224500700000,9036223468450000,5,0,0,5,2,0,True,True
2020-03-06,ITA,Italy,Sicilia,37587634586000000,14155496504900000,24,0,2,22,7,0,True,True
2020-03-06,ITA,Italy,Toscana,43459992765100000,11136697352100000,79,0,1,78,40,5,True,True
2020-03-06,ITA,Italy,Trento,46139153342700000,10830790520000000,10,0,0,10,4,0,True,True
2020-03-06,ITA,Italy,Umbria,42966780765500000,12490940411600000,16,0,0,16,4,2,True,True
2020-03-06,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,7,0,0,7,0,0,True,True
2020-03-06,ITA,Italy,Veneto,45664735334700000,11842349612600000,488,12,22,454,144,27,True,True
2020-02-20,LVA,Latvia,Latvia,56.875584,24.607722,-1,0,0,-1,,,True,True
2020-03-06,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1,0,0,1,,,False,False
2020-03-06,PRT,Portugal,Centro,40111812062400000,-8012768402530000,1,,,,,,True,True
2020-03-06,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,4,,,,,,True,True
2020-03-06,PRT,Portugal,Norte,41457206113900000,-7678152655410000,8,,,,,,True,True
2020-03-06,SVK,Slovakia,Bratislava,48319002599600000,17174810423600000,1,0,0,1,,,True,True
2020-03-06,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,21,0,0,21,0,1,True,True
2020-03-06,ESP,Spain,Aragón,41519884406300000,-660301685104000,6,1,0,5,0,1,True,True
2020-03-06,ESP,Spain,Canarias,28291062398000000,-16556310093700000,11,0,0,11,0,0,True,True
2020-03-06,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,10,0,0,10,0,0,True,True
2020-03-06,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,14,0,0,14,0,1,True,True
2020-03-06,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,15,0,0,15,0,1,True,True
2020-03-06,ESP,Spain,Cataluña,41798000184500000,1528533601050000,24,0,0,24,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,0,0,19,-19,0,0,True,True
2020-03-06,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,137,2,0,135,0,2,True,True
2020-03-06,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,3,0,0,3,0,1,True,True
2020-03-06,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,30,1,0,29,0,1,True,True
2020-03-06,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,6,0,0,6,0,0,True,True
2020-03-06,ESP,Spain,Galicia,42757078975000000,-7910384474700000,3,0,0,3,0,0,True,True
2020-03-06,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,6,0,0,6,0,0,True,True
2020-03-06,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,29,0,0,29,0,0,True,True
2020-03-06,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,45,1,0,44,0,1,True,True
2020-03-06,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,5,0,0,5,0,2,True,True
2020-03-04,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,0,0,3,-3,0,0,True,True
2020-03-06,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,12,0,1,11,0,0,False,False
2020-03-06,CHE,Switzerland,Appenzell Ausserrhoden,47387403683700000,9413371086000000,1,0,0,1,0,0,False,False
2020-03-06,CHE,Switzerland,Basel City,,,15,0,0,15,0,0,False,False
2020-03-06,CHE,Switzerland,Basel Country,,,6,0,0,6,0,0,False,False
2020-03-06,CHE,Switzerland,Bern,46825005667500000,7626925335820000,17,0,0,17,0,0,False,False
2020-03-06,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,6,0,0,6,0,0,False,False
2020-03-06,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,17,0,0,17,7,0,False,False
2020-03-06,CHE,Switzerland,Jura,47368327446400000,7198732853000000,3,0,0,3,0,0,False,False
2020-03-06,CHE,Switzerland,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-06,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,2,0,0,2,0,0,False,False
2020-03-06,CHE,Switzerland,Solothurn,47336647796400000,7686943769500000,1,0,0,1,0,0,False,False
2020-03-06,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,6,0,0,6,1,0,False,False
2020-03-06,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,18,0,0,18,0,0,False,False
2020-03-06,CHE,Switzerland,Valais,46211633059500000,7611267430720000,6,0,0,6,3,0,False,False
2020-03-06,CHE,Switzerland,Vaud,46561760055800000,6648929212710000,23,1,0,22,15,2,False,False
2020-03-06,CHE,Switzerland,Zug,47161402316600000,8538864211500000,3,0,0,3,0,0,False,False
2020-03-06,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,26,0,0,26,0,0,False,False
