Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-06,CHE,Switzerland,Basel Country,,,6,0,0,6,0,0,False,False
2020-03-06,CHE,Switzerland,Bern,,,17,0,0,17,0,0,False,False
2020-03-06,CHE,Switzerland,Fribourg,,,6,0,0,6,0,0,False,False
2020-03-06,CHE,Switzerland,Geneva,,,17,0,0,17,7,0,False,False
2020-03-06,CHE,Switzerland,Jura,,,3,0,0,3,0,0,False,False
2020-03-06,CHE,Switzerland,Liechtenstein,,,1,0,0,1,0,0,False,False
2020-03-06,CHE,Switzerland,Schaffhausen,,,2,0,0,2,0,0,False,False
2020-03-06,CHE,Switzerland,Solothurn,,,1,0,0,1,0,0,False,False
2020-03-06,CHE,Switzerland,St. Gallen,,,6,0,0,6,1,0,False,False
2020-03-06,CHE,Switzerland,Ticino,,,18,0,0,18,0,0,False,False
2020-03-06,CHE,Switzerland,Valais,,,6,0,0,6,3,0,False,False
2020-03-06,CHE,Switzerland,Vaud,,,23,1,0,22,15,2,False,False
2020-03-06,CHE,Switzerland,Zug,,,3,0,0,3,0,0,False,False
2020-03-06,CHE,Switzerland,Zurich,,,26,0,0,26,0,0,False,False
