Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-17,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,2,0,0,2,,,True,True
2020-03-17,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,15,0,0,15,,,True,True
2020-03-17,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,2,0,0,2,,,True,True
2020-03-17,FIN,Finland,Lappi,67847437556400000,26444541500200000,3,0,0,3,,,True,True
2020-03-17,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,1,0,0,1,,,True,True
2020-03-17,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,25,0,0,25,,,True,True
2020-03-17,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,6,0,0,6,,,True,True
2020-03-17,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,28,0,0,28,,,True,True
2020-03-17,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,3,0,0,3,,,True,True
2020-03-17,FIN,Finland,Satakunta,61527071877400000,22157717067700000,9,0,0,9,,,True,True
2020-03-17,FIN,Finland,Unknown,,,1,0,0,1,,,True,True
2020-03-17,FIN,Finland,Vaasa,63077478925300000,22196053576400000,2,0,0,2,,,True,True
2020-03-17,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,15,0,0,15,,,True,True
2020-03-17,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-17,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,710,0,0,710,0,0,True,True
2020-03-17,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,549,0,0,549,0,0,True,True
2020-03-17,FRA,France,Bretagne,48181767462800000,-2840778298880000,247,0,0,247,0,0,True,True
2020-03-17,FRA,France,Centre-Val de Loire,,,103,0,0,103,0,0,True,True
2020-03-17,FRA,France,Corse,42151732044300000,9105558505740000,145,0,0,145,0,0,True,True
2020-03-17,FRA,France,Grand Est,48688737935300000,5613275284200000,1820,0,0,1820,0,0,True,True
2020-03-17,FRA,France,Guadeloupe,16.192207,-61.272382,27,0,0,27,0,0,True,True
2020-03-17,FRA,France,Guyane,3926081597970000,-53245308767100000,11,0,0,11,0,0,True,True
2020-03-17,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,612,0,0,612,0,0,True,True
2020-03-17,FRA,France,Île-de-France,48709229065900000,2503472807550000,2177,0,0,2177,0,0,True,True
2020-03-17,FRA,France,La Réunion,,,12,0,0,12,0,0,True,True
2020-03-17,FRA,France,Martinique,14.63554,-61.022814,19,0,0,19,0,0,True,True
2020-03-17,FRA,France,Mayotte,-12.824511,45.165455,3,0,0,3,0,0,True,True
2020-03-17,FRA,France,Normandie,48880100761200000,-73044895999900,174,0,0,174,0,0,True,True
2020-03-17,FRA,France,NOT SPECIFIED,,,6,175,602,-771,2579,699,True,True
2020-03-17,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,200,0,0,200,0,0,True,True
2020-03-17,FRA,France,Occitanie,43703195134300000,2143601077920000,311,0,0,311,0,0,True,True
2020-03-17,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,126,0,0,126,0,0,True,True
2020-03-17,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,478,0,0,478,0,0,True,True
2020-03-17,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,1479,2,,,,,True,True
2020-03-17,DEU,Germany,Bayern,48947574497300000,11419913374100000,1109,4,,,,,True,True
2020-03-17,DEU,Germany,Berlin,52501531580600000,13401850244300000,345,,,,,,True,True
2020-03-17,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,73,,,,,,True,True
2020-03-17,DEU,Germany,Bremen,53108678267300000,8785950912070000,57,,,,,,True,True
2020-03-17,DEU,Germany,Hamburg,53544640281500000,10027798051700000,310,,,,,,True,True
2020-03-17,DEU,Germany,Hessen,50603241555500000,9031057136960000,373,,,,,,True,True
2020-03-17,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,45,,,,,,True,True
2020-03-17,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,325,,,,,,True,True
2020-03-17,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,2105,6,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-17,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,442,,,,,,True,True
2020-03-17,DEU,Germany,Saarland,49384367683200000,6953135496240000,75,,,,,,True,True
2020-03-17,DEU,Germany,Sachsen,51052333888500000,13348560827600000,182,,,,,,True,True
2020-03-17,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,58,,,,,,True,True
2020-03-17,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,127,,,,,,True,True
2020-03-17,DEU,Germany,Thüringen,50903878069000000,11024879545900000,51,,,,,,True,True
2020-03-17,GRC,Greece,Achaea,38116381091000000,21862704277000000,12,0,0,12,,,True,True
2020-03-17,GRC,Greece,Athens,37997491592300000,23762727187400000,132,1,0,131,,,True,True
2020-03-17,GRC,Greece,East Attica,37920984406300000,23858620643600000,5,0,0,5,,,True,True
2020-03-17,GRC,Greece,Elis,37729999773700000,21565210269300000,41,1,0,40,,,True,True
2020-03-17,GRC,Greece,Euboea,38555117820800000,23793426880900000,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Heraklion,35138839231500000,25118682143500000,5,0,0,5,0,0,True,True
2020-03-17,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,,,True,True
2020-03-17,GRC,Greece,Kastoria,40461316472700000,21154636441200000,18,1,0,17,,,True,True
2020-03-17,GRC,Greece,Kilkis,,,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Kozani,40381888039300000,21628163337700000,4,1,0,3,,,True,True
2020-03-17,GRC,Greece,Larissa,39701311418900000,22397230141100000,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Lesbos,39074583060100000,26223748207100000,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Messinia,37094459008900000,21774145603200000,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Pieria,40257021999900000,22439796162600000,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Pireas,37496654449100000,23343614578200000,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Serron,41091379699500000,23523619907900000,7,0,0,7,0,0,True,True
2020-03-17,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,11,0,0,11,,,True,True
2020-03-12,GRC,Greece,Unknown,,,99,0,0,99,,,True,True
2020-03-17,GRC,Greece,West Attica,38092940959400000,23395354828600000,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,,,True,True
2020-03-17,HUN,Hungary,Hungary,47.164638,19.508944,47,0,0,47,0,0,True,True
2020-03-17,HUN,Hungary,NOT SPECIFIED,,,0,1,0,-1,0,0,True,True
2020-03-16,IRL,Ireland,Ireland,53.41975,-8.240472,169,1,0,168,,,True,True
2020-03-17,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,229,6,7,216,126,32,True,True
2020-03-17,ITA,Italy,Basilicata,40500665311700000,16082246492500000,20,0,0,20,7,2,True,True
2020-03-17,ITA,Italy,Bolzano,46697344154600000,11417082230600000,291,8,1,282,82,11,True,True
2020-03-17,ITA,Italy,Calabria,39225584513600000,16418473720500000,114,1,1,112,55,10,True,True
2020-03-17,ITA,Italy,Campania,41059944859300000,14785096645500000,460,9,28,423,151,24,True,True
2020-03-17,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,3931,393,134,3404,1789,223,True,True
2020-03-17,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,394,30,17,347,125,21,True,True
2020-03-17,ITA,Italy,Lazio,41981132233700000,12767224222400000,607,23,34,550,358,44,True,True
2020-03-17,ITA,Italy,Liguria,44144781196100000,8140492081750001,778,60,57,661,384,85,True,True
2020-03-17,ITA,Italy,Lombardia,45622479492900000,9770823890640000,16220,1640,2485,12095,7832,879,True,True
2020-03-17,ITA,Italy,Marche,43366623686200000,13106677638500000,1371,69,0,1302,708,109,True,True
2020-03-17,ITA,Italy,Molise,41597834096500000,14548702240000000,25,1,5,19,12,5,True,True
2020-03-17,ITA,Italy,Piemonte,45060965025900000,7926835630320000,1897,133,0,1764,1584,206,True,True
2020-03-17,ITA,Italy,Puglia,40984631392500000,16620463915900000,340,18,2,320,169,14,True,True
2020-03-17,ITA,Italy,Sardegna,40090224500700000,9036223468450000,117,2,0,115,40,4,True,True
2020-03-17,ITA,Italy,Sicilia,37587634586000000,14155496504900000,237,3,8,226,114,28,True,True
2020-03-17,ITA,Italy,Toscana,43459992765100000,11136697352100000,1053,17,12,1024,472,143,True,True
2020-03-17,ITA,Italy,Trento,46139153342700000,10830790520000000,385,7,10,368,129,22,True,True
2020-03-17,ITA,Italy,Umbria,42966780765500000,12490940411600000,197,1,4,192,57,21,True,True
2020-03-17,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,136,2,0,134,41,6,True,True
2020-03-17,ITA,Italy,Veneto,45664735334700000,11842349612600000,2704,80,136,2488,719,171,True,True
2020-03-17,LVA,Latvia,Latvia,56.875584,24.607722,49,0,0,49,,,True,True
2020-03-17,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,7,0,0,7,,,False,False
2020-03-17,LTU,Lithuania,Lithuania,55.174112,23.906736,18,0,0,18,,,True,True
2020-03-17,MLT,Malta,Malta,35.946151,14.384612,36,0,0,36,,,True,True
2020-03-17,MDA,Moldova,Moldova,46.979527,28.377195,29,0,0,29,,,False,False
2020-03-17,NOR,Norway,Agder,58699660843400000,7618402959790000,67,0,0,67,,,False,True
2020-03-17,NOR,Norway,Innlandet,61433539708800000,10427143607300000,88,0,0,88,,,False,True
2020-03-17,NOR,Norway,Møre og Romsdal,62543568915300000,8540539264500000,20,0,0,20,,,False,True
2020-03-17,NOR,Norway,Nordland,66679716060600000,14635752439500000,11,0,0,11,,,False,True
2020-03-17,NOR,Norway,NOT SPECIFIED,,,0,3,0,-3,,,False,True
2020-03-17,NOR,Norway,Oslo,59979682911200000,10738335047600000,329,0,0,329,,,False,True
2020-03-17,NOR,Norway,Rogaland,58587089687300000,6206791877500000,150,0,0,150,,,False,True
2020-03-17,NOR,Norway,Troms og Finnmark,70239335457500010,26129349708500000,24,0,0,24,,,False,True
2020-03-17,NOR,Norway,Trøndelag,63421183333600000,11529950618500000,61,0,0,61,,,False,True
2020-03-17,NOR,Norway,Vestfold og Telemark,59493612313300000,8722187684320000,59,0,0,59,,,False,True
2020-03-17,NOR,Norway,Vestland,60952728950800000,6513828453530000,141,0,0,141,,,False,True
2020-03-17,NOR,Norway,Viken,60020274146300000,9849655270750000,358,0,0,358,,,False,True
2020-03-17,PRT,Portugal,Açores,37775524940700000,-25494927406500000,1,,,,,,True,True
2020-03-17,PRT,Portugal,Algarve,37218388760200000,-8198488473999999,14,,,,,,True,True
2020-03-17,PRT,Portugal,Centro,40111812062400000,-8012768402530000,51,,,,,,True,True
2020-03-17,PRT,Portugal,Estrageiro,,,6,,,,,,True,True
2020-03-17,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,180,,,,,,True,True
2020-03-17,PRT,Portugal,Norte,41457206113900000,-7678152655410000,196,,,,,,True,True
2020-03-17,SMR,San Marino,San Marino,43.942973,12.460035,102,9,0,93,,,False,False
2020-03-17,SRB,Serbia,Serbia,44.206802,20.911009,72,0,0,72,0,0,False,True
2020-03-15,SVK,Slovakia,Banská Bystrica,48515680093700000,19499999268100000,2,0,0,2,,,True,True
2020-03-15,SVK,Slovakia,Bratislava,48319002599600000,17174810423600000,32,0,0,32,,,True,True
2020-03-15,SVK,Slovakia,Košice,48771357565600000,20721930981000000,3,0,0,3,,,True,True
2020-03-15,SVK,Slovakia,Nitra,48140652449600000,18303110253900000,5,0,0,5,,,True,True
2020-03-15,SVK,Slovakia,Prešov,49126441214000000,21221320730400000,2,0,0,2,,,True,True
2020-03-15,SVK,Slovakia,Trencín,48858563754800000,18202195689700000,7,0,0,7,,,True,True
2020-03-15,SVK,Slovakia,Trnava,48222651431400000,17707847118299998,2,0,0,2,,,True,True
2020-03-15,SVK,Slovakia,Zilina,49178516829000000,19167162572500000,8,0,0,8,,,True,True
2020-03-17,SVN,Slovenia,Slovenia,46.145528,14.974542,275,0,0,275,,,True,True
2020-03-17,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,683,11,0,672,0,13,True,True
2020-03-17,ESP,Spain,Aragón,41519884406300000,-660301685104000,207,12,0,195,0,9,True,True
2020-03-17,ESP,Spain,Canarias,28291062398000000,-16556310093700000,148,2,0,146,0,13,True,True
2020-03-17,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,58,0,0,58,0,2,True,True
2020-03-17,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,431,12,0,419,0,24,True,True
2020-03-17,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,567,17,0,550,0,23,True,True
2020-03-17,ESP,Spain,Cataluña,41798000184500000,1528533601050000,1394,18,0,1376,0,33,True,True
2020-03-17,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,1,0,0,1,0,0,True,True
2020-03-17,ESP,Spain,Ciudad Autónoma de Melilla,35298248761200000,-2948652563560000,17,0,0,17,0,0,True,True
2020-03-17,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,4871,355,0,4516,0,340,True,True
2020-03-17,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,313,2,0,311,0,10,True,True
2020-03-17,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,541,13,0,528,0,27,True,True
2020-03-17,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,153,3,0,150,0,2,True,True
2020-03-17,ESP,Spain,Galicia,42757078975000000,-7910384474700000,292,3,0,289,0,9,True,True
2020-03-17,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,92,1,0,91,0,4,True,True
2020-03-17,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,355,5,0,350,0,13,True,True
2020-03-17,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,765,36,0,729,0,33,True,True
2020-03-17,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,193,1,0,192,0,5,True,True
2020-03-17,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,97,0,0,97,0,3,True,True
2020-03-16,SWE,Sweden,Blekinge,56279696017600000,15193246082200000,9,0,0,9,,,True,True
2020-03-16,SWE,Sweden,Dalarna,60952954798500000,14350603002500000,4,0,0,4,,,True,True
2020-03-16,SWE,Sweden,Gävleborg,61440898671700000,16291104723099998,8,0,0,8,,,True,True
2020-03-16,SWE,Sweden,Gotland,57487050520100000,18510063221800000,2,0,0,2,,,True,True
2020-03-16,SWE,Sweden,Halland,56953554555800000,12842897825700000,42,0,0,42,,,True,True
2020-03-16,SWE,Sweden,Jämtland,63251956183800000,14312746767300000,19,0,0,19,,,True,True
2020-03-16,SWE,Sweden,Jönköping,57499911447000000,14436577182300000,42,0,0,42,,,True,True
2020-03-16,SWE,Sweden,Kalmar,57245032665100000,16053939208200000,7,0,0,7,,,True,True
2020-03-16,SWE,Sweden,Kronoberg,56786938051900000,14574735992100000,15,0,0,15,,,True,True
2020-03-16,SWE,Sweden,Norrbotten,66954122121100000,20083057187200000,6,0,0,6,,,True,True
2020-03-16,SWE,Sweden,Örebro,59350248819900000,14974991651300000,9,0,0,9,,,True,True
2020-03-13,SWE,Sweden,Östergötland,58354622113400000,15661532556400000,1,0,0,1,,,True,True
2020-03-16,SWE,Sweden,Skåne,55948710903000000,13596415080900000,201,0,0,201,,,True,True
2020-03-16,SWE,Sweden,Södermanland,59077751367500000,16685977130000000,17,0,0,17,,,True,True
2020-03-16,SWE,Sweden,Stockholm,59370877409700000,17711873531300000,377,2,0,375,,,True,True
2020-03-16,SWE,Sweden,Uppsala,60039134086200000,17672886972800000,38,0,0,38,,,True,True
2020-03-16,SWE,Sweden,Värmland,59768907775800000,13153805774100000,31,0,0,31,,,True,True
2020-03-16,SWE,Sweden,Västerbotten,64862069312800000,17819193748699998,13,0,0,13,,,True,True
2020-03-16,SWE,Sweden,Västernorrland,63096634797500000,17251240708000000,12,0,0,12,,,True,True
2020-03-16,SWE,Sweden,Västmanland,59801594706400000,16318207639000000,5,0,0,5,,,True,True
2020-03-16,SWE,Sweden,Västra Götaland,58303302141100000,12891495736100000,176,1,0,175,,,True,True
2020-03-17,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,67,0,4,63,2,0,False,False
2020-03-17,CHE,Switzerland,Appenzell Ausserrhoden,47387403683700000,9413371086000000,5,0,0,5,0,0,False,False
2020-03-17,CHE,Switzerland,Appenzell Innerrhoden,47308616762300000,9403543809090000,5,0,0,5,0,0,False,False
2020-03-17,CHE,Switzerland,Basel City,,,165,4,25,136,30,2,False,False
2020-03-17,CHE,Switzerland,Basel Country,,,89,2,13,74,0,0,False,False
2020-03-17,CHE,Switzerland,Bern,46825005667500000,7626925335820000,123,1,0,122,0,0,False,False
2020-03-17,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,59,0,0,59,0,0,False,False
2020-03-17,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,619,4,0,615,75,19,False,False
2020-03-17,CHE,Switzerland,Glarus,46980517531400000,9065544003090000,10,0,0,10,0,0,False,False
2020-03-17,CHE,Switzerland,Jura,47368327446400000,7198732853000000,24,0,0,24,7,0,False,False
2020-03-17,CHE,Switzerland,Liechtenstein,47.164696,9.555,19,0,1,18,0,0,False,False
2020-03-17,CHE,Switzerland,Nidwalden,46922198237000000,8419374922379999,4,0,0,4,0,0,False,False
2020-03-17,CHE,Switzerland,Obwalden,46857772392300000,8209745187690000,1,0,0,1,0,0,False,False
2020-03-17,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,47,0,0,47,0,0,False,False
2020-03-17,CHE,Switzerland,Solothurn,47336647796400000,7686943769500000,1,0,0,1,0,0,False,False
2020-03-17,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,13,0,0,13,1,0,False,False
2020-03-17,CHE,Switzerland,Thurgau,47567204723100000,9112572473190000,23,0,0,23,0,0,False,False
2020-03-17,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,422,10,0,412,65,13,False,False
2020-03-17,CHE,Switzerland,Uri,46775402201200000,8627444341640000,2,0,0,2,0,0,False,False
2020-03-17,CHE,Switzerland,Valais,46211633059500000,7611267430720000,173,3,3,167,29,2,False,False
2020-03-17,CHE,Switzerland,Vaud,46561760055800000,6648929212710000,608,5,9,594,95,35,False,False
2020-03-17,CHE,Switzerland,Zug,47161402316600000,8538864211500000,24,0,0,24,0,0,False,False
2020-03-17,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,294,1,0,293,0,0,False,False
2020-03-17,TUR,Turkey,Turkey,38.961515,35.25175,47,0,0,47,,,False,True
2020-03-17,UKR,Ukraine,Chernivtsi,48269840881600000,25971090221500000,4,0,0,4,,,False,False
2020-03-17,UKR,Ukraine,Kyiv,50427074110000000,30530672073500000,2,1,0,1,,,False,False
2020-03-17,UKR,Ukraine,Zhytomyr,50642611646600000,28484557318100000,1,1,0,0,,,False,False
