Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-18,FIN,Finland,Länsi-Pohja,,,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Lappi,,,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Päijät-Häme,,,1,0,0,1,,,True,True
2020-03-19,FIN,Finland,Pirkanmaa,,,24,0,0,24,,,True,True
2020-03-19,FIN,Finland,Pohjois-Karjala,,,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Pohjanmaa,,,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Savo,,,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Satakunta,,,7,0,0,7,,,True,True
2020-03-18,FIN,Finland,Unknown,,,1,0,0,1,,,True,True
2020-03-19,FIN,Finland,Vaasa,,,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Varsinais-Suomi,,,14,0,0,14,,,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-19,FRA,France,Auvergne-Rhône-Alpes,,,1014,22,132,860,385,79,True,True
2020-03-19,FRA,France,Bourgogne-Franche-Comté,,,696,14,50,632,194,47,True,True
2020-03-19,FRA,France,Bretagne,,,297,9,77,211,77,26,True,True
2020-03-19,FRA,France,Centre-Val de Loire,,,157,1,1,155,31,10,True,True
2020-03-19,FRA,France,Corse,,,162,1,1,160,1,0,True,True
2020-03-19,FRA,France,Grand Est,,,2643,148,187,2308,1109,241,True,True
2020-03-19,FRA,France,Guadeloupe,,,45,0,0,45,0,0,True,True
2020-03-19,FRA,France,Guyane,,,15,0,0,15,0,0,True,True
2020-03-19,FRA,France,Hauts-de-France,,,700,40,129,531,394,105,True,True
2020-03-19,FRA,France,Île-de-France,,,3384,56,213,3115,1356,360,True,True
2020-03-19,FRA,France,La Réunion,,,19,0,0,19,2,2,True,True
2020-03-19,FRA,France,Martinique,,,32,1,0,31,17,5,True,True
2020-03-19,FRA,France,Mayotte,,,6,0,0,6,0,0,True,True
2020-03-19,FRA,France,Normandie,,,241,5,9,227,46,6,True,True
2020-03-19,FRA,France,NOT SPECIFIED,,,7,45,120,-158,388,120,True,True
2020-03-19,FRA,France,Nouvelle-Aquitaine,,,280,3,19,258,52,11,True,True
2020-03-19,FRA,France,Occitanie,,,444,17,59,368,138,55,True,True
2020-03-19,FRA,France,Pays de la Loire,,,160,1,50,109,58,11,True,True
2020-03-19,FRA,France,Provence-Alpes-Côte d'Azur,,,693,9,253,431,213,44,True,True
2020-03-19,DEU,Germany,Baden-Württemberg,,,2155,6,,,,,True,True
2020-03-19,DEU,Germany,Bayern,,,1692,8,,,,,True,True
2020-03-19,DEU,Germany,Berlin,,,573,,,,,,True,True
2020-03-19,DEU,Germany,Brandenburg,,,134,,,,,,True,True
2020-03-19,DEU,Germany,Bremen,,,80,,,,,,True,True
2020-03-19,DEU,Germany,Hamburg,,,432,,,,,,True,True
2020-03-19,DEU,Germany,Hessen,,,682,,,,,,True,True
2020-03-19,DEU,Germany,Mecklenburg-Vorpommern,,,98,,,,,,True,True
2020-03-19,DEU,Germany,Niedersachsen,,,669,,,,,,True,True
2020-03-19,DEU,Germany,Nordrhein-Westfalen,,,3033,6,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-19,DEU,Germany,Rheinland-Pfalz,,,637,,,,,,True,True
2020-03-19,DEU,Germany,Saarland,,,99,,,,,,True,True
2020-03-19,DEU,Germany,Sachsen,,,275,,,,,,True,True
2020-03-19,DEU,Germany,Sachsen-Anhalt,,,140,,,,,,True,True
2020-03-19,DEU,Germany,Schleswig Holstein,,,202,,,,,,True,True
2020-03-19,DEU,Germany,Thüringen,,,98,,,,,,True,True
2020-03-19,GRC,Greece,Achaea,,,12,0,0,12,,,True,True
2020-03-08,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-03-19,GRC,Greece,Arta,,,1,0,0,1,,,True,True
2020-03-19,GRC,Greece,Athens,,,152,1,0,151,,,True,True
2020-03-08,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-03-08,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Drama,,,6,0,0,6,0,0,True,True
2020-03-19,GRC,Greece,East Attica,,,5,0,0,5,,,True,True
2020-03-19,GRC,Greece,Elis,,,41,1,0,40,,,True,True
2020-03-19,GRC,Greece,Euboea,,,1,0,0,1,,,True,True
2020-03-19,GRC,Greece,Evros,,,4,0,0,4,,,True,True
2020-03-08,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-03-19,GRC,Greece,Heraklion,,,5,0,0,5,0,0,True,True
2020-03-08,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-03-19,GRC,Greece,Ioannina,,,2,0,0,2,,,True,True
2020-03-19,GRC,Greece,Kastoria,,,18,1,0,17,,,True,True
2020-03-08,GRC,Greece,Kavalas,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Khalkidiki,,,1,1,0,0,0,0,True,True
2020-03-08,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-03-19,GRC,Greece,Kilkis,,,1,0,0,1,,,True,True
2020-03-19,GRC,Greece,Kozani,,,4,1,0,3,,,True,True
2020-03-19,GRC,Greece,Laconia,,,1,0,0,1,,,True,True
2020-03-19,GRC,Greece,Larissa,,,3,0,0,3,,,True,True
2020-03-08,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-03-19,GRC,Greece,Lesbos,,,1,0,0,1,,,True,True
2020-03-19,GRC,Greece,Magnesia,,,1,0,0,1,,,True,True
2020-03-19,GRC,Greece,Messinia,,,2,0,0,2,,,True,True
2020-03-08,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-03-19,GRC,Greece,Pieria,,,1,0,0,1,,,True,True
2020-03-19,GRC,Greece,Pireas,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rethymnon,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-03-18,GRC,Greece,Serron,,,7,0,0,7,0,0,True,True
2020-03-19,GRC,Greece,Tessaloniki,,,11,0,0,11,,,True,True
2020-03-08,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-03-12,GRC,Greece,Unknown,,,99,0,0,99,,,True,True
2020-03-19,GRC,Greece,West Attica,,,1,0,0,1,,,True,True
2020-03-19,GRC,Greece,Xanthis,,,1,0,0,1,,,True,True
2020-03-19,GRC,Greece,Zakynthos,,,5,1,0,4,,,True,True
2020-03-19,HUN,Hungary,Hungary,,,70,0,0,70,0,0,True,True
2020-03-19,HUN,Hungary,NOT SPECIFIED,,,0,1,0,-1,0,0,True,True
2020-03-19,ISL,Iceland,Greater Reykjavík,,,287,0,0,287,,,False,True
2020-03-19,ISL,Iceland,Northeast Iceland,,,2,0,0,2,,,False,True
2020-03-19,ISL,Iceland,Northwest Iceland,,,1,0,0,1,,,False,True
2020-03-19,ISL,Iceland,NOT SPECIFIED,,,4,0,0,4,,,False,True
2020-03-19,ISL,Iceland,South Iceland,,,24,0,0,24,,,False,True
2020-03-19,ISL,Iceland,Suðurnes Peninsula,,,12,0,0,12,,,False,True
2020-03-19,IRL,Ireland,Ireland,,,557,3,0,554,,,True,True
2020-03-19,ITA,Italy,Abruzzo,,,385,11,8,366,228,47,True,True
2020-03-19,ITA,Italy,Basilicata,,,37,0,0,37,13,5,True,True
2020-03-19,ITA,Italy,Bolzano,,,436,14,1,421,105,18,True,True
2020-03-19,ITA,Italy,Calabria,,,169,3,2,164,73,13,True,True
2020-03-19,ITA,Italy,Campania,,,652,17,30,605,249,36,True,True
2020-03-19,ITA,Italy,Emilia-Romagna,,,5214,531,177,4506,2160,260,True,True
2020-03-19,ITA,Italy,Friuli Venezia Giulia,,,599,36,41,522,163,29,True,True
2020-03-19,ITA,Italy,Lazio,,,823,38,44,741,471,45,True,True
2020-03-19,ITA,Italy,Liguria,,,1059,91,85,883,603,112,True,True
2020-03-19,ITA,Italy,Lombardia,,,19884,2168,3778,13938,8393,1006,True,True
2020-03-19,ITA,Italy,Marche,,,1737,115,0,1622,797,141,True,True
2020-03-19,ITA,Italy,Molise,,,46,2,6,38,25,6,True,True
2020-03-19,ITA,Italy,Piemonte,,,2932,175,3,2754,2536,257,True,True
2020-03-19,ITA,Italy,Puglia,,,478,25,4,449,204,31,True,True
2020-03-19,ITA,Italy,Sardegna,,,206,2,0,204,52,9,True,True
2020-03-19,ITA,Italy,Sicilia,,,340,4,15,321,179,36,True,True
2020-03-19,ITA,Italy,Toscana,,,1482,38,22,1422,679,178,True,True
2020-03-19,ITA,Italy,Trento,,,523,12,20,491,199,30,True,True
2020-03-19,ITA,Italy,Umbria,,,334,2,4,328,90,21,True,True
2020-03-19,ITA,Italy,Valle d'Aosta,,,215,6,0,209,56,9,True,True
2020-03-19,ITA,Italy,Veneto,,,3484,115,200,3169,980,209,True,True
2020-03-19,LVA,Latvia,Latvia,,,86,0,0,86,,,True,True
2020-03-19,LIE,Liechtenstein,Liechtenstein,,,25,0,0,25,,,False,False
2020-03-19,LTU,Lithuania,Lithuania,,,34,0,0,34,,,True,True
2020-03-19,LUX,Luxembourg,Luxembourg,,,335,4,0,331,,,True,True
2020-03-19,MLT,Malta,Malta,,,51,0,0,51,,,True,True
2020-03-19,MDA,Moldova,Moldova,,,36,0,0,36,,,False,False
2020-03-19,MCO,Monaco,Monaco,,,9,0,0,9,,,False,False
2020-03-19,MNE,Montenegro,Montenegro,,,9,0,0,9,,,False,True
2020-03-19,NOR,Norway,Agder,,,75,0,0,75,,,False,True
2020-03-19,NOR,Norway,Innlandet,,,105,0,0,105,,,False,True
2020-03-19,NOR,Norway,Møre og Romsdal,,,25,0,0,25,,,False,True
2020-03-19,NOR,Norway,Nordland,,,13,0,0,13,,,False,True
2020-03-19,NOR,Norway,NOT SPECIFIED,,,0,6,0,-6,,,False,True
2020-03-19,NOR,Norway,Oslo,,,392,0,0,392,,,False,True
2020-03-19,NOR,Norway,Rogaland,,,176,0,0,176,,,False,True
2020-03-19,NOR,Norway,Troms og Finnmark,,,28,0,0,28,,,False,True
2020-03-19,NOR,Norway,Trøndelag,,,75,0,0,75,,,False,True
2020-03-19,NOR,Norway,Vestfold og Telemark,,,65,0,0,65,,,False,True
2020-03-19,NOR,Norway,Vestland,,,153,0,0,153,,,False,True
2020-03-19,NOR,Norway,Viken,,,445,0,0,445,,,False,True
2020-03-18,PRT,Portugal,Açores,,,3,,,,,,True,True
2020-03-18,PRT,Portugal,Alentejo,,,2,,,,,,True,True
2020-03-18,PRT,Portugal,Algarve,,,21,,,,,,True,True
2020-03-18,PRT,Portugal,Centro,,,74,,,,,,True,True
2020-03-18,PRT,Portugal,Estrageiro,,,9,,,,,,True,True
2020-03-18,PRT,Portugal,Lisbon,,,243,,,,,,True,True
2020-03-18,PRT,Portugal,Madeira,,,1,,,,,,True,True
2020-03-18,PRT,Portugal,Norte,,,289,,,,,,True,True
2020-03-19,SMR,San Marino,San Marino,,,109,14,0,95,,,False,False
2020-03-19,SRB,Serbia,Serbia,,,103,0,0,103,0,0,False,True
2020-03-19,SVK,Slovakia,Banská Bystrica,,,10,0,0,10,,,True,True
2020-03-19,SVK,Slovakia,Bratislava,,,52,0,0,52,,,True,True
2020-03-19,SVK,Slovakia,Košice,,,8,0,0,8,,,True,True
2020-03-19,SVK,Slovakia,Nitra,,,7,0,0,7,,,True,True
2020-03-19,SVK,Slovakia,Prešov,,,6,0,0,6,,,True,True
2020-03-19,SVK,Slovakia,Trencín,,,7,0,0,7,,,True,True
2020-03-19,SVK,Slovakia,Trnava,,,16,0,0,16,,,True,True
2020-03-19,SVK,Slovakia,Zilina,,,17,0,0,17,,,True,True
2020-03-19,SVN,Slovenia,Slovenia,,,286,1,0,285,,,True,True
2020-03-19,ESP,Spain,Andalucía,,,1008,23,0,985,0,25,True,True
2020-03-19,ESP,Spain,Aragón,,,281,15,0,266,0,14,True,True
2020-03-19,ESP,Spain,Canarias,,,220,3,0,217,0,23,True,True
2020-03-19,ESP,Spain,Cantabria,,,83,1,0,82,0,4,True,True
2020-03-19,ESP,Spain,Castilla y León,,,868,29,0,839,0,54,True,True
2020-03-19,ESP,Spain,Castilla-La Mancha,,,801,42,0,759,0,37,True,True
2020-03-19,ESP,Spain,Cataluña,,,2702,55,0,2647,0,33,True,True
2020-03-19,ESP,Spain,Ciudad Autónoma de Ceuta,,,1,0,0,1,0,0,True,True
2020-03-19,ESP,Spain,Ciudad Autónoma de Melilla,,,23,0,0,23,0,0,True,True
2020-03-19,ESP,Spain,Comunidad de Madrid,,,6777,498,0,6279,0,590,True,True
2020-03-19,ESP,Spain,Comunidad Foral de Navarra,,,482,4,0,478,0,11,True,True
2020-03-19,ESP,Spain,Comunidad Valenciana,,,921,24,0,897,0,52,True,True
2020-03-19,ESP,Spain,Extremadura,,,241,8,0,233,0,3,True,True
2020-03-19,ESP,Spain,Galicia,,,453,4,0,449,0,15,True,True
2020-03-19,ESP,Spain,Illes Balears,,,169,2,0,167,0,7,True,True
2020-03-19,ESP,Spain,La Rioja,,,468,5,0,463,0,15,True,True
2020-03-19,ESP,Spain,País Vasco,,,1190,53,0,1137,0,44,True,True
2020-03-19,ESP,Spain,Principado de Asturias,,,292,1,0,291,0,6,True,True
2020-03-19,ESP,Spain,Región de Murcia,,,167,0,0,167,0,6,True,True
2020-03-19,SWE,Sweden,Blekinge,,,11,0,0,11,,,True,True
2020-03-19,SWE,Sweden,Dalarna,,,8,0,0,8,,,True,True
2020-03-19,SWE,Sweden,Gävleborg,,,15,0,0,15,,,True,True
2020-03-19,SWE,Sweden,Gotland,,,3,0,0,3,,,True,True
2020-03-19,SWE,Sweden,Halland,,,48,0,0,48,,,True,True
2020-03-19,SWE,Sweden,Jämtland,,,24,0,0,24,,,True,True
2020-03-19,SWE,Sweden,Jönköping,,,46,0,0,46,,,True,True
2020-03-19,SWE,Sweden,Kalmar,,,7,0,0,7,,,True,True
2020-03-19,SWE,Sweden,Kronoberg,,,18,0,0,18,,,True,True
2020-03-19,SWE,Sweden,Norrbotten,,,8,0,0,8,,,True,True
2020-03-19,SWE,Sweden,NOT SPECIFIED,,,0,7,0,-7,,,True,True
2020-03-19,SWE,Sweden,Örebro,,,27,0,0,27,,,True,True
2020-03-19,SWE,Sweden,Östergötland,,,88,0,0,88,,,True,True
2020-03-19,SWE,Sweden,Skåne,,,216,0,0,216,,,True,True
2020-03-19,SWE,Sweden,Södermanland,,,38,0,0,38,,,True,True
2020-03-19,SWE,Sweden,Stockholm,,,501,2,0,499,,,True,True
2020-03-19,SWE,Sweden,Uppsala,,,67,0,0,67,,,True,True
2020-03-19,SWE,Sweden,Värmland,,,36,0,0,36,,,True,True
2020-03-19,SWE,Sweden,Västerbotten,,,23,0,0,23,,,True,True
2020-03-19,SWE,Sweden,Västernorrland,,,14,0,0,14,,,True,True
2020-03-19,SWE,Sweden,Västmanland,,,18,0,0,18,,,True,True
2020-03-19,SWE,Sweden,Västra Götaland,,,207,1,0,206,,,True,True
2020-03-19,CHE,Switzerland,Aargau,,,118,0,4,114,17,6,False,False
2020-03-19,CHE,Switzerland,Appenzell Ausserrhoden,,,11,0,0,11,3,0,False,False
2020-03-19,CHE,Switzerland,Appenzell Innerrhoden,,,6,0,0,6,1,0,False,False
2020-03-19,CHE,Switzerland,Basel City,,,222,4,44,174,40,2,False,False
2020-03-19,CHE,Switzerland,Basel Country,,,134,2,16,116,0,0,False,False
2020-03-19,CHE,Switzerland,Bern,,,282,1,0,281,0,0,False,False
2020-03-19,CHE,Switzerland,Fribourg,,,111,1,0,110,12,5,False,False
2020-03-19,CHE,Switzerland,Geneva,,,961,6,0,955,92,19,False,False
2020-03-19,CHE,Switzerland,Glarus,,,17,0,0,17,0,0,False,False
2020-03-19,CHE,Switzerland,Graubünden,,,145,1,0,144,18,0,False,False
2020-03-19,CHE,Switzerland,Jura,,,31,0,0,31,6,0,False,False
2020-03-19,CHE,Switzerland,Liechtenstein,,,28,0,1,27,0,0,False,False
2020-03-19,CHE,Switzerland,Lucerne,,,65,0,0,65,0,0,False,False
2020-03-19,CHE,Switzerland,Nidwalden,,,25,0,0,25,0,0,False,False
2020-03-19,CHE,Switzerland,Obwalden,,,1,0,0,1,0,0,False,False
2020-03-19,CHE,Switzerland,Schaffhausen,,,85,0,0,85,0,0,False,False
2020-03-19,CHE,Switzerland,Solothurn,,,43,0,0,43,0,0,False,False
2020-03-19,CHE,Switzerland,St. Gallen,,,13,0,0,13,1,0,False,False
2020-03-19,CHE,Switzerland,Thurgau,,,36,0,0,36,0,0,False,False
2020-03-19,CHE,Switzerland,Ticino,,,638,15,0,623,155,33,False,False
2020-03-19,CHE,Switzerland,Uri,,,7,0,0,7,0,0,False,False
2020-03-19,CHE,Switzerland,Valais,,,311,4,3,304,42,2,False,False
2020-03-19,CHE,Switzerland,Vaud,,,1212,7,52,1153,140,32,False,False
2020-03-19,CHE,Switzerland,Zug,,,24,0,0,24,0,0,False,False
2020-03-19,CHE,Switzerland,Zurich,,,526,3,0,523,0,0,False,False
2020-03-19,TUR,Turkey,Turkey,,,151,2,0,149,,,False,True
2020-03-19,UKR,Ukraine,Chernivtsi,,,10,1,0,9,,,False,False
2020-03-19,UKR,Ukraine,Kyiv,,,3,0,0,3,,,False,False
2020-03-19,UKR,Ukraine,Zhytomyr,,,1,1,0,0,,,False,False
