Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-08,PRT,Portugal,Centro,,,1,,,,,,True,True
2020-03-08,PRT,Portugal,Lisbon,,,6,,,,,,True,True
2020-03-08,PRT,Portugal,Norte,,,22,,,,,,True,True
2020-03-08,SVK,Slovakia,Bratislava,,,5,0,0,5,,,True,True
2020-03-06,ESP,Spain,Andalucía,,,21,0,0,21,0,1,True,True
2020-03-06,ESP,Spain,Aragón,,,6,1,0,5,0,1,True,True
2020-03-06,ESP,Spain,Canarias,,,11,0,0,11,0,0,True,True
2020-03-06,ESP,Spain,Cantabria,,,10,0,0,10,0,0,True,True
2020-03-06,ESP,Spain,Castilla y León,,,14,0,0,14,0,1,True,True
2020-03-06,ESP,Spain,Castilla-La Mancha,,,15,0,0,15,0,1,True,True
2020-03-06,ESP,Spain,Cataluña,,,24,0,0,24,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,,,0,0,19,-19,0,0,True,True
2020-03-06,ESP,Spain,Comunidad de Madrid,,,137,2,0,135,0,2,True,True
2020-03-06,ESP,Spain,Comunidad Foral de Navarra,,,3,0,0,3,0,1,True,True
2020-03-06,ESP,Spain,Comunidad Valenciana,,,30,1,0,29,0,1,True,True
2020-03-06,ESP,Spain,Extremadura,,,6,0,0,6,0,0,True,True
2020-03-06,ESP,Spain,Galicia,,,3,0,0,3,0,0,True,True
2020-03-06,ESP,Spain,Illes Balears,,,6,0,0,6,0,0,True,True
2020-03-06,ESP,Spain,La Rioja,,,29,0,0,29,0,0,True,True
2020-03-06,ESP,Spain,País Vasco,,,45,1,0,44,0,1,True,True
2020-03-06,ESP,Spain,Principado de Asturias,,,5,0,0,5,0,2,True,True
2020-03-04,ESP,Spain,Región de Murcia,,,0,0,3,-3,0,0,True,True
2020-03-08,CHE,Switzerland,Aargau,,,12,0,1,11,0,0,False,False
2020-03-08,CHE,Switzerland,Appenzell Ausserrhoden,,,1,0,0,1,0,0,False,False
2020-03-08,CHE,Switzerland,Basel City,,,24,0,0,24,0,0,False,False
2020-03-08,CHE,Switzerland,Basel Country,,,19,1,0,18,0,0,False,False
2020-03-08,CHE,Switzerland,Bern,,,17,0,0,17,0,0,False,False
2020-03-08,CHE,Switzerland,Fribourg,,,8,0,0,8,0,0,False,False
2020-03-08,CHE,Switzerland,Geneva,,,35,0,0,35,9,0,False,False
2020-03-08,CHE,Switzerland,Jura,,,4,0,0,4,0,0,False,False
2020-03-08,CHE,Switzerland,Liechtenstein,,,1,0,0,1,0,0,False,False
2020-03-08,CHE,Switzerland,Schaffhausen,,,2,0,0,2,0,0,False,False
2020-03-08,CHE,Switzerland,Solothurn,,,1,0,0,1,0,0,False,False
2020-03-08,CHE,Switzerland,St. Gallen,,,6,0,0,6,1,0,False,False
2020-03-08,CHE,Switzerland,Ticino,,,58,0,0,58,0,0,False,False
2020-03-08,CHE,Switzerland,Valais,,,7,0,0,7,3,0,False,False
2020-03-08,CHE,Switzerland,Vaud,,,40,1,0,39,22,3,False,False
2020-03-08,CHE,Switzerland,Zug,,,3,0,0,3,0,0,False,False
2020-03-08,CHE,Switzerland,Zurich,,,37,0,0,37,0,0,False,False
