Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-11,FRA,France,Guyane,3.926082,-53.245309,5,0,0,5,0,0,True,True
2020-03-11,FRA,France,Hauts-de-France,49.96966,2.770434,263,0,0,263,0,0,True,True
2020-03-11,FRA,France,Île-de-France,48.709229,2.503473,492,0,0,492,0,0,True,True
2020-03-11,FRA,France,La Réunion,,,1,0,0,1,0,0,True,True
2020-03-11,FRA,France,Martinique,14.63554,-61.022814,3,0,0,3,0,0,True,True
2020-03-11,FRA,France,Normandie,48.880101,-0.073045,54,0,0,54,0,0,True,True
2020-03-11,FRA,France,NOT SPECIFIED,,,3,48,0,-45,0,105,True,True
2020-03-11,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,66,0,0,66,0,0,True,True
2020-03-11,FRA,France,Occitanie,43.703195,2.143601,87,0,0,87,0,0,True,True
2020-03-11,FRA,France,Pays de la Loire,47.479115,-0.811996,34,0,0,34,0,0,True,True
2020-03-11,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,111,0,0,111,0,0,True,True
2020-03-11,DEU,Germany,Baden-Württemberg,48.537648,9.049199,277,,,,,,True,True
2020-03-11,DEU,Germany,Bayern,48.947574,11.419913,366,,,,,,True,True
2020-03-11,DEU,Germany,Berlin,52.501532,13.40185,90,,,,,,True,True
2020-03-11,DEU,Germany,Brandenburg,53.109014,12.140724,24,,,,,,True,True
2020-03-11,DEU,Germany,Bremen,53.108678,8.785951,21,,,,,,True,True
2020-03-11,DEU,Germany,Hamburg,53.54464,10.027798,48,,,,,,True,True
2020-03-11,DEU,Germany,Hessen,50.603242,9.031057,48,,,,,,True,True
2020-03-11,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,17,,,,,,True,True
2020-03-11,DEU,Germany,Niedersachsen,52.765527,9.162019,75,,,,,,True,True
2020-03-11,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,484,3,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-11,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,25,,,,,,True,True
2020-03-11,DEU,Germany,Saarland,49.384368,6.953135,14,,,,,,True,True
2020-03-11,DEU,Germany,Sachsen,51.052334,13.348561,26,,,,,,True,True
2020-03-11,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,15,,,,,,True,True
2020-03-11,DEU,Germany,Schleswig Holstein,54.0295,9.705555,27,,,,,,True,True
2020-03-11,DEU,Germany,Thüringen,50.903878,11.02488,10,,,,,,True,True
2020-03-11,GRC,Greece,Unknown,,,99,0,0,99,,,True,True
2020-03-11,HUN,Hungary,Hungary,47.164638,19.508944,13,0,0,13,0,0,True,True
2020-03-05,HUN,Hungary,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-11,IRL,Ireland,Ireland,53.41975,-8.240472,43,0,0,43,,,True,True
2020-03-11,ITA,Italy,Abruzzo,42.228034,13.855137,38,1,0,37,26,9,True,True
2020-03-11,ITA,Italy,Basilicata,40.500665,16.082246,8,0,0,8,2,1,True,True
2020-03-11,ITA,Italy,Bolzano,46.697344,11.417082,75,0,0,75,12,4,True,True
2020-03-11,ITA,Italy,Calabria,39.225585,16.418474,19,0,2,17,12,2,True,True
2020-03-11,ITA,Italy,Campania,41.059945,14.785097,154,1,4,149,67,11,True,True
2020-03-11,ITA,Italy,Emilia-Romagna,44.536563,11.019909,1739,113,38,1588,849,104,True,True
2020-03-11,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,126,6,10,110,21,5,True,True
2020-03-11,ITA,Italy,Lazio,41.981132,12.767224,150,6,19,125,85,18,True,True
2020-03-11,ITA,Italy,Liguria,44.144781,8.140492,194,8,5,181,108,34,True,True
2020-03-11,ITA,Italy,Lombardia,45.622479,9.770824,7280,617,900,5763,4412,560,True,True
2020-03-11,ITA,Italy,Marche,43.366624,13.106678,479,18,0,461,278,66,True,True
2020-03-11,ITA,Italy,Molise,41.597834,14.548702,16,0,0,16,7,3,True,True
2020-03-11,ITA,Italy,Piemonte,45.060965,7.926836,501,21,0,480,394,75,True,True
2020-03-11,ITA,Italy,Puglia,40.984631,16.620464,77,5,1,71,42,4,True,True
2020-03-11,ITA,Italy,Sardegna,40.090225,9.036223,37,0,0,37,10,0,True,True
2020-03-11,ITA,Italy,Sicilia,37.587635,14.155497,83,0,2,81,24,1,True,True
2020-03-11,ITA,Italy,Toscana,43.459993,11.136697,320,1,5,314,141,54,True,True
2020-03-11,ITA,Italy,Trento,46.139153,10.830791,77,0,3,74,32,4,True,True
2020-03-11,ITA,Italy,Umbria,42.966781,12.49094,46,0,2,44,12,5,True,True
2020-03-11,ITA,Italy,Valle d'Aosta,45.732414,7.393651,20,1,0,19,2,0,True,True
2020-03-11,ITA,Italy,Veneto,45.664735,11.84235,1023,29,54,940,330,68,True,True
2020-03-11,LVA,Latvia,Latvia,56.875584,24.607722,8,0,0,8,,,True,True
2020-03-11,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1,0,0,1,,,False,False
2020-03-11,LTU,Lithuania,Lithuania,55.174112,23.906736,3,0,0,3,,,True,True
2020-03-11,MLT,Malta,Malta,35.946151,14.384612,7,0,0,7,,,True,True
2020-03-11,MDA,Moldova,Moldova,46.979527,28.377195,3,0,0,3,,,False,False
2020-03-11,NOR,Norway,Agder,58.699661,7.618403,19,0,0,19,,,False,True
2020-03-11,NOR,Norway,Innlandet,61.43354,10.427144,16,0,0,16,,,False,True
2020-03-11,NOR,Norway,Møre og Romsdal,62.543569,8.540539,5,0,0,5,,,False,True
2020-03-11,NOR,Norway,Nordland,66.679716,14.635752,3,0,0,3,,,False,True
2020-03-11,NOR,Norway,NOT SPECIFIED,,,212,0,0,212,,,False,True
2020-03-11,NOR,Norway,Oslo,59.979683,10.738335,51,0,0,51,,,False,True
2020-03-11,NOR,Norway,Rogaland,58.58709,6.206792,33,0,0,33,,,False,True
2020-03-11,NOR,Norway,Troms og Finnmark,70.239335,26.12935,6,0,0,6,,,False,True
2020-03-11,NOR,Norway,Trøndelag,63.421183,11.529951,22,0,0,22,,,False,True
2020-03-11,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,5,0,0,5,,,False,True
2020-03-11,NOR,Norway,Vestland,60.952729,6.513828,31,0,0,31,,,False,True
2020-03-11,NOR,Norway,Viken,60.020274,9.849655,86,0,0,86,,,False,True
2020-03-11,PRT,Portugal,Algarve,37.218389,-8.198488,3,0,0,3,,,True,True
2020-03-11,PRT,Portugal,Centro,40.111812,-8.012768,3,0,0,3,,,True,True
2020-03-11,PRT,Portugal,Lisbon,38.623843,-8.88436,17,0,0,17,,,True,True
2020-03-11,PRT,Portugal,Norte,41.457206,-7.678153,36,0,0,36,,,True,True
2020-03-11,SMR,San Marino,San Marino,43.942973,12.460035,62,2,0,60,,,False,False
2020-03-11,SRB,Serbia,Serbia,44.206802,20.911009,18,0,0,18,0,0,False,True
2020-03-11,SVK,Slovakia,Bratislava,48.319003,17.17481,8,0,0,8,,,True,True
2020-03-11,SVK,Slovakia,Košice,48.771358,20.721931,1,0,0,1,,,True,True
2020-03-11,SVK,Slovakia,Zilina,49.178517,19.167163,1,0,0,1,,,True,True
2020-03-11,SVN,Slovenia,Slovenia,46.145528,14.974542,31,0,0,31,,,True,True
2020-03-11,ESP,Spain,Andalucía,37.46363,-4.573552,90,0,0,90,0,3,True,True
2020-03-11,ESP,Spain,Aragón,41.519884,-0.660302,45,4,0,41,0,3,True,True
2020-03-11,ESP,Spain,Canarias,28.291062,-16.55631,37,0,0,37,0,1,True,True
2020-03-11,ESP,Spain,Cantabria,43.196326,-4.034401,12,0,0,12,0,0,True,True
2020-03-11,ESP,Spain,Castilla y León,41.751205,-4.788185,71,0,0,71,0,2,True,True
2020-03-11,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,71,0,0,71,0,5,True,True
2020-03-11,ESP,Spain,Cataluña,41.798,1.528534,156,3,0,153,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,0,0,19,-19,0,0,True,True
2020-03-11,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,1024,31,0,993,0,102,True,True
2020-03-11,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,46,0,0,46,0,3,True,True
2020-03-11,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,65,1,0,64,0,1,True,True
2020-03-11,ESP,Spain,Extremadura,39.191409,-6.150692,9,0,0,9,0,1,True,True
2020-03-11,ESP,Spain,Galicia,42.757079,-7.910384,39,0,0,39,0,2,True,True
2020-03-11,ESP,Spain,Illes Balears,39.613452,2.956607,16,0,0,16,0,1,True,True
2020-03-11,ESP,Spain,La Rioja,42.275075,-2.517177,179,2,0,177,0,1,True,True
2020-03-11,ESP,Spain,País Vasco,43.032149,-2.62166,225,6,0,219,0,15,True,True
2020-03-11,ESP,Spain,Principado de Asturias,43.292312,-5.992988,32,0,0,32,0,2,True,True
2020-03-11,ESP,Spain,Región de Murcia,38.002069,-1.485219,11,0,0,11,0,0,True,True
2020-03-11,SWE,Sweden,Blekinge,56.279696,15.193246,1,0,0,1,,,True,True
2020-03-11,SWE,Sweden,Gävleborg,61.440899,16.291105,2,0,0,2,,,True,True
2020-03-11,SWE,Sweden,Halland,56.953555,12.842898,9,0,0,9,,,True,True
2020-03-11,SWE,Sweden,Jämtland,63.251956,14.312747,1,0,0,1,,,True,True
2020-03-11,SWE,Sweden,Jönköping,57.499911,14.436577,13,0,0,13,,,True,True
2020-03-11,SWE,Sweden,Kalmar,57.245033,16.053939,2,0,0,2,,,True,True
2020-03-11,SWE,Sweden,Kronoberg,56.786938,14.574736,1,0,0,1,,,True,True
2020-03-11,SWE,Sweden,Norrbotten,66.954122,20.083057,2,0,0,2,,,True,True
2020-03-11,SWE,Sweden,Örebro,59.350249,14.974992,4,0,0,4,,,True,True
2020-03-11,SWE,Sweden,Skåne,55.948711,13.596415,60,0,0,60,,,True,True
2020-03-11,SWE,Sweden,Södermanland,59.077751,16.685977,1,0,0,1,,,True,True
2020-03-11,SWE,Sweden,Stockholm,59.370877,17.711874,235,0,0,235,,,True,True
2020-03-11,SWE,Sweden,Uppsala,60.039134,17.672887,12,0,0,12,,,True,True
2020-03-11,SWE,Sweden,Värmland,59.768908,13.153806,19,0,0,19,,,True,True
2020-03-11,SWE,Sweden,Västerbotten,64.862069,17.819194,8,0,0,8,,,True,True
2020-03-11,SWE,Sweden,Västernorrland,63.096635,17.251241,6,0,0,6,,,True,True
2020-03-11,SWE,Sweden,Västra Götaland,58.303302,12.891496,85,0,0,85,,,True,True
2020-03-11,CHE,Switzerland,Aargau,47.410914,8.159107,18,0,2,16,0,0,False,False
2020-03-11,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,2,0,0,2,0,0,False,False
2020-03-11,CHE,Switzerland,Basel City,,,49,0,4,45,13,2,False,False
2020-03-11,CHE,Switzerland,Basel Country,,,26,2,2,22,0,0,False,False
2020-03-11,CHE,Switzerland,Bern,46.825006,7.626925,34,0,0,34,0,0,False,False
2020-03-11,CHE,Switzerland,Fribourg,46.710334,7.09922,16,0,0,16,0,0,False,False
2020-03-11,CHE,Switzerland,Geneva,46.217114,6.131255,79,2,0,77,20,6,False,False
2020-03-11,CHE,Switzerland,Jura,47.368327,7.198733,6,0,0,6,0,0,False,False
2020-03-11,CHE,Switzerland,Liechtenstein,47.164696,9.555,3,0,1,2,0,0,False,False
2020-03-11,CHE,Switzerland,Nidwalden,46.922198,8.419375,4,0,0,4,0,0,False,False
2020-03-11,CHE,Switzerland,Schaffhausen,47.721853,8.563863,2,0,0,2,0,0,False,False
2020-03-11,CHE,Switzerland,Solothurn,47.336648,7.686944,1,0,0,1,0,0,False,False
2020-03-11,CHE,Switzerland,St. Gallen,47.305025,9.019368,6,0,0,6,1,0,False,False
2020-03-11,CHE,Switzerland,Ticino,46.297963,8.808447,68,0,0,68,0,0,False,False
2020-03-11,CHE,Switzerland,Valais,46.211633,7.611267,22,0,3,19,11,1,False,False
2020-03-11,CHE,Switzerland,Vaud,46.56176,6.648929,108,1,0,107,38,7,False,False
2020-03-11,CHE,Switzerland,Zug,47.161402,8.538864,3,0,0,3,0,0,False,False
2020-03-11,CHE,Switzerland,Zurich,47.417407,8.655988,59,0,0,59,0,0,False,False
