Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-02,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,3,,,,,,True,True
2020-03-02,ESP,Spain,Cataluña,41.798,1.528534,17,,,,,,True,True
2020-03-02,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,32,,,,,,True,True
2020-03-02,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,2,,,,,,True,True
2020-03-02,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,15,,,,,,True,True
2020-03-02,ESP,Spain,Extremadura,39.191409,-6.150692,6,,,,,,True,True
2020-03-02,ESP,Spain,Illes Balears,39.613452,2.956607,1,,,,,,True,True
2020-03-02,ESP,Spain,La Rioja,42.275075,-2.517177,1,,,,,,True,True
2020-03-02,ESP,Spain,País Vasco,43.032149,-2.62166,10,,,,,,True,True
2020-03-02,ESP,Spain,Principado de Asturias,43.292312,-5.992988,1,,,,,,True,True
2020-03-02,CHE,Switzerland,Aargau,47.410914,8.159107,2,0,0,2,0,0,False,False
2020-03-02,CHE,Switzerland,Basel City,,,3,0,0,3,0,0,False,False
2020-03-02,CHE,Switzerland,Basel Country,,,2,0,0,2,0,0,False,False
2020-03-02,CHE,Switzerland,Bern,46.825006,7.626925,4,0,0,4,0,0,False,False
2020-03-02,CHE,Switzerland,Fribourg,46.710334,7.09922,2,0,0,2,0,0,False,False
2020-03-02,CHE,Switzerland,Geneva,46.217114,6.131255,7,0,0,7,3,0,False,False
2020-03-02,CHE,Switzerland,Ticino,46.297963,8.808447,2,0,0,2,0,0,False,False
2020-03-02,CHE,Switzerland,Valais,46.211633,7.611267,3,0,0,3,4,0,False,False
2020-03-02,CHE,Switzerland,Zurich,47.417407,8.655988,2,0,0,2,0,0,False,False
