Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-21,DEU,Germany,Hessen,50603241555500000,9031057136960000,1080,2,,,,,True,True
2020-03-21,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,165,,,,,,True,True
2020-03-21,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,1023,,,,,,True,True
2020-03-21,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,3542,6,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-21,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,938,1,,,,,True,True
2020-03-21,DEU,Germany,Saarland,49384367683200000,6953135496240000,187,,,,,,True,True
2020-03-21,DEU,Germany,Sachsen,51052333888500000,13348560827600000,567,,,,,,True,True
2020-03-21,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,188,,,,,,True,True
2020-03-21,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,308,1,,,,,True,True
2020-03-21,DEU,Germany,Thüringen,50903878069000000,11024879545900000,187,,,,,,True,True
2020-03-20,GRC,Greece,Achaea,38116381091000000,21862704277000000,14,0,0,14,,,True,True
2020-03-20,GRC,Greece,Arta,39245970525700000,21103803563000000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Athens,37997491592300000,23762727187400000,152,6,0,146,,,True,True
2020-03-20,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,East Attica,37920984406300000,23858620643600000,5,0,0,5,,,True,True
2020-03-20,GRC,Greece,Elis,37729999773700000,21565210269300000,41,1,0,40,,,True,True
2020-03-20,GRC,Greece,Euboea,38555117820800000,23793426880900000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Evros,41064778414000000,26129420280500000,3,0,0,3,,,True,True
2020-03-20,GRC,Greece,Heraklion,35138839231500000,25118682143500000,6,0,0,6,0,0,True,True
2020-03-20,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,,,True,True
2020-03-20,GRC,Greece,Kastoria,40461316472700000,21154636441200000,20,2,0,18,,,True,True
2020-03-20,GRC,Greece,Kavalas,41053006657100000,24573321342500000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Kilkis,,,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Kozani,40381888039300000,21628163337700000,9,1,0,8,,,True,True
2020-03-20,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Larissa,39701311418900000,22397230141100000,3,0,0,3,,,True,True
2020-03-20,GRC,Greece,Lesbos,39074583060100000,26223748207100000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Magnesia,39216469516400000,22704790592200000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Messinia,37094459008900000,21774145603200000,2,0,0,2,,,True,True
2020-03-20,GRC,Greece,Pieria,40257021999900000,22439796162600000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Pireas,37496654449100000,23343614578200000,1,0,0,1,,,True,True
2020-03-18,GRC,Greece,Serron,41091379699500000,23523619907900000,7,0,0,7,0,0,True,True
2020-03-20,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,13,0,0,13,,,True,True
2020-03-20,GRC,Greece,Unknown,,,177,0,0,177,,,True,True
2020-03-20,GRC,Greece,West Attica,38092940959400000,23395354828600000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Xanthis,41168776450300000,24883640256200000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,,,True,True
2020-03-21,HUN,Hungary,Hungary,47.164638,19.508944,92,0,0,92,0,0,True,True
2020-03-21,HUN,Hungary,NOT SPECIFIED,,,0,4,0,-4,0,0,True,True
2020-03-21,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,404,0,0,404,,,False,True
2020-03-21,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,2,0,0,2,,,False,True
2020-03-21,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,4,0,0,4,,,False,True
2020-03-21,ISL,Iceland,NOT SPECIFIED,,,5,0,0,5,,,False,True
2020-03-21,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,34,0,0,34,,,False,True
2020-03-21,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,23,0,0,23,,,False,True
2020-03-21,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,1,0,0,1,,,False,True
2020-03-20,IRL,Ireland,Ireland,53.41975,-8.240472,557,3,0,554,,,True,True
2020-03-21,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,529,22,13,494,229,44,True,True
2020-03-21,ITA,Italy,Basilicata,40500665311700000,16082246492500000,66,0,0,66,19,7,True,True
2020-03-21,ITA,Italy,Bolzano,46697344154600000,11417082230600000,621,20,1,600,157,30,True,True
2020-03-21,ITA,Italy,Calabria,39225584513600000,16418473720500000,235,5,5,225,89,16,True,True
2020-03-21,ITA,Italy,Campania,41059944859300000,14785096645500000,844,22,29,793,320,87,True,True
2020-03-21,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,6705,715,329,5661,2532,265,True,True
2020-03-21,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,790,42,82,666,189,37,True,True
2020-03-21,ITA,Italy,Lazio,41981132233700000,12767224222400000,1190,50,54,1086,661,70,True,True
2020-03-21,ITA,Italy,Liguria,44144781196100000,8140492081750001,1436,152,125,1159,727,129,True,True
2020-03-21,ITA,Italy,Lombardia,45622479492900000,9770823890640000,25515,3095,5050,17370,9351,1093,True,True
2020-03-21,ITA,Italy,Marche,43366623686200000,13106677638500000,2153,154,2,1997,883,141,True,True
2020-03-21,ITA,Italy,Molise,41597834096500000,14548702240000000,61,7,7,47,27,6,True,True
2020-03-21,ITA,Italy,Piemonte,45060965025900000,7926835630320000,3752,238,8,3506,2277,301,True,True
2020-03-21,ITA,Italy,Puglia,40984631392500000,16620463915900000,675,29,4,642,242,33,True,True
2020-03-21,ITA,Italy,Sardegna,40090224500700000,9036223468450000,330,4,5,321,81,16,True,True
2020-03-21,ITA,Italy,Sicilia,37587634586000000,14155496504900000,490,6,26,458,254,48,True,True
2020-03-21,ITA,Italy,Toscana,43459992765100000,11136697352100000,2012,72,35,1905,866,202,True,True
2020-03-21,ITA,Italy,Trento,46139153342700000,10830790520000000,782,28,34,720,272,39,True,True
2020-03-21,ITA,Italy,Umbria,42966780765500000,12490940411600000,462,10,5,447,121,29,True,True
2020-03-21,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,313,8,1,304,77,15,True,True
2020-03-21,ITA,Italy,Veneto,45664735334700000,11842349612600000,4617,146,257,4214,1191,249,True,True
2020-03-21,LVA,Latvia,Latvia,56.875584,24.607722,124,0,0,124,,,True,True
2020-03-21,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,34,0,0,34,,,False,False
2020-03-21,LTU,Lithuania,Lithuania,55.174112,23.906736,69,0,0,69,,,True,True
2020-03-21,LUX,Luxembourg,Luxembourg,49.815764,6.131514,670,8,0,662,,,True,True
2020-03-21,MLT,Malta,Malta,35.946151,14.384612,71,0,0,71,,,True,True
2020-03-21,MDA,Moldova,Moldova,46.979527,28.377195,66,1,0,65,,,False,False
2020-03-21,MCO,Monaco,Monaco,43.738348,7.424451,18,0,0,18,,,False,False
2020-03-21,MNE,Montenegro,Montenegro,42.710152,19.410069,14,0,0,14,,,False,True
2020-03-21,NOR,Norway,Agder,58699660843400000,7618402959790000,82,0,0,82,,,False,True
2020-03-21,NOR,Norway,Innlandet,61433539708800000,10427143607300000,125,0,0,125,,,False,True
2020-03-21,NOR,Norway,Møre og Romsdal,62543568915300000,8540539264500000,32,0,0,32,,,False,True
2020-03-21,NOR,Norway,Nordland,66679716060600000,14635752439500000,17,0,0,17,,,False,True
2020-03-21,NOR,Norway,NOT SPECIFIED,,,0,7,0,-7,,,False,True
2020-03-21,NOR,Norway,Oslo,59979682911200000,10738335047600000,448,0,0,448,,,False,True
2020-03-21,NOR,Norway,Rogaland,58587089687300000,6206791877500000,199,0,0,199,,,False,True
2020-03-21,NOR,Norway,Troms og Finnmark,70239335457500010,26129349708500000,37,0,0,37,,,False,True
2020-03-21,NOR,Norway,Trøndelag,63421183333600000,11529950618500000,122,0,0,122,,,False,True
2020-03-21,NOR,Norway,Vestfold og Telemark,59493612313300000,8722187684320000,81,0,0,81,,,False,True
2020-03-21,NOR,Norway,Vestland,60952728950800000,6513828453530000,200,0,0,200,,,False,True
2020-03-21,NOR,Norway,Viken,60020274146300000,9849655270750000,583,0,0,583,,,False,True
2020-03-21,PRT,Portugal,Açores,37775524940700000,-25494927406500000,3,0,0,3,,,True,True
2020-03-21,PRT,Portugal,Alentejo,38485498824400000,-8006668204420000,3,0,0,3,,,True,True
2020-03-21,PRT,Portugal,Algarve,37218388760200000,-8198488473999999,31,1,0,30,,,True,True
2020-03-21,PRT,Portugal,Centro,40111812062400000,-8012768402530000,137,4,0,133,,,True,True
2020-03-21,PRT,Portugal,Estrageiro,,,9,0,0,9,,,True,True
2020-03-21,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,448,3,0,445,,,True,True
2020-03-21,PRT,Portugal,Madeira,32736251933600000,-16972662925500000,5,0,0,5,,,True,True
2020-03-21,PRT,Portugal,Norte,41457206113900000,-7678152655410000,644,4,0,640,,,True,True
2020-03-21,RUS,Russian Fed.,Arkhangelsk,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Belgorod,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Chelyabinsk,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Ivanovo,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Kaliningrad,,,5,0,0,5,,,False,False
2020-03-21,RUS,Russian Fed.,Kaluga,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Kemerovo,,,2,0,0,2,,,False,False
2020-03-21,RUS,Russian Fed.,Khabarovsk,,,4,0,0,4,,,False,False
2020-03-21,RUS,Russian Fed.,Khakassia,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Khanty-Mansi AO,,,2,0,0,2,,,False,False
2020-03-21,RUS,Russian Fed.,Kirov,,,5,0,0,5,,,False,False
2020-03-21,RUS,Russian Fed.,Komi Republic,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Krasnodar,,,3,0,0,3,,,False,False
2020-03-21,RUS,Russian Fed.,Krasnoyarsk,,,5,0,0,5,,,False,False
2020-03-21,RUS,Russian Fed.,Kurgan,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Leningrad,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Lipetsk,,,3,0,0,3,,,False,False
2020-03-21,RUS,Russian Fed.,Moscow,,,149,0,0,149,,,False,False
2020-03-21,RUS,Russian Fed.,Murmansk,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Nizhny Novgorod,,,7,0,0,7,,,False,False
2020-03-21,RUS,Russian Fed.,Novosibirsk,,,4,0,0,4,,,False,False
2020-03-21,RUS,Russian Fed.,Orenburg,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Penza,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Perm,,,3,0,0,3,,,False,False
2020-03-21,RUS,Russian Fed.,Ryazan,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Saint Petersburg,,,14,0,0,14,,,False,False
2020-03-21,RUS,Russian Fed.,Samara,,,9,0,0,9,,,False,False
2020-03-21,RUS,Russian Fed.,Saratov,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Sverdlovsk,,,9,0,0,9,,,False,False
2020-03-21,RUS,Russian Fed.,Tambov,,,3,0,0,3,,,False,False
2020-03-21,RUS,Russian Fed.,Tatarstan,,,6,0,0,6,,,False,False
2020-03-21,RUS,Russian Fed.,Tomsk,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Tula,,,5,0,0,5,,,False,False
2020-03-21,RUS,Russian Fed.,Tver,,,3,0,0,3,,,False,False
2020-03-21,RUS,Russian Fed.,Tyumen,,,3,0,0,3,,,False,False
2020-03-21,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Voronezh,,,2,0,0,2,,,False,False
2020-03-21,RUS,Russian Fed.,Yakutia,,,7,0,0,7,,,False,False
2020-03-21,RUS,Russian Fed.,Yaroslavl,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,,,False,False
2020-03-20,SMR,San Marino,San Marino,43.942973,12.460035,126,14,0,112,,,False,False
2020-03-20,SRB,Serbia,Serbia,44.206802,20.911009,118,1,0,117,0,0,False,True
2020-03-21,SVK,Slovakia,Banská Bystrica,48515680093700000,19499999268100000,13,0,0,13,,,True,True
2020-03-21,SVK,Slovakia,Bratislava,48319002599600000,17174810423600000,87,0,0,87,,,True,True
2020-03-21,SVK,Slovakia,Košice,48771357565600000,20721930981000000,12,0,0,12,,,True,True
2020-03-21,SVK,Slovakia,Nitra,48140652449600000,18303110253900000,9,0,0,9,,,True,True
2020-03-21,SVK,Slovakia,Prešov,49126441214000000,21221320730400000,7,0,0,7,,,True,True
2020-03-21,SVK,Slovakia,Trencín,48858563754800000,18202195689700000,9,0,0,9,,,True,True
2020-03-21,SVK,Slovakia,Trnava,48222651431400000,17707847118299998,18,0,0,18,,,True,True
2020-03-21,SVK,Slovakia,Zilina,49178516829000000,19167162572500000,23,0,0,23,,,True,True
2020-03-21,SVN,Slovenia,Slovenia,46.145528,14.974542,383,1,0,382,,,True,True
2020-03-21,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,1515,40,0,1475,605,53,True,True
2020-03-21,ESP,Spain,Aragón,41519884406300000,-660301685104000,424,22,0,402,192,33,True,True
2020-03-21,ESP,Spain,Canarias,28291062398000000,-16556310093700000,348,7,0,341,139,29,True,True
2020-03-21,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,215,2,0,213,92,9,True,True
2020-03-21,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,1466,55,0,1411,575,85,True,True
2020-03-21,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,1423,84,0,1339,635,65,True,True
2020-03-21,ESP,Spain,Cataluña,41798000184500000,1528533601050000,4203,122,0,4081,1681,298,True,True
2020-03-21,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,5,0,0,5,0,0,True,True
2020-03-21,ESP,Spain,Ciudad Autónoma de Melilla,35298248761200000,-2948652563560000,25,0,0,25,8,1,True,True
2020-03-21,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,8921,804,0,8117,7388,767,True,True
2020-03-21,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,664,9,0,655,222,25,True,True
2020-03-21,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,1363,50,0,1313,476,84,True,True
2020-03-21,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,354,12,0,342,65,6,True,True
2020-03-21,ESP,Spain,Galicia,42757078975000000,-7910384474700000,739,9,0,730,168,29,True,True
2020-03-21,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,246,4,0,242,60,14,True,True
2020-03-21,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,564,15,0,549,128,17,True,True
2020-03-21,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,1725,85,0,1640,654,71,True,True
2020-03-21,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,486,5,0,481,133,12,True,True
2020-03-21,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,240,1,0,239,61,14,True,True
2020-03-21,SWE,Sweden,Blekinge,56279696017600000,15193246082200000,12,0,0,12,,,True,True
2020-03-21,SWE,Sweden,Dalarna,60952954798500000,14350603002500000,16,0,0,16,,,True,True
2020-03-21,SWE,Sweden,Gävleborg,61440898671700000,16291104723099998,20,0,0,20,,,True,True
2020-03-21,SWE,Sweden,Gotland,57487050520100000,18510063221800000,5,0,0,5,,,True,True
2020-03-21,SWE,Sweden,Halland,56953554555800000,12842897825700000,55,0,0,55,,,True,True
2020-03-21,SWE,Sweden,Jämtland,63251956183800000,14312746767300000,30,0,0,30,,,True,True
2020-03-21,SWE,Sweden,Jönköping,57499911447000000,14436577182300000,51,0,0,51,,,True,True
2020-03-21,SWE,Sweden,Kalmar,57245032665100000,16053939208200000,10,0,0,10,,,True,True
2020-03-21,SWE,Sweden,Kronoberg,56786938051900000,14574735992100000,18,0,0,18,,,True,True
2020-03-21,SWE,Sweden,Norrbotten,66954122121100000,20083057187200000,13,0,0,13,,,True,True
2020-03-21,SWE,Sweden,NOT SPECIFIED,,,0,20,0,-20,,,True,True
2020-03-21,SWE,Sweden,Örebro,59350248819900000,14974991651300000,41,0,0,41,,,True,True
2020-03-21,SWE,Sweden,Östergötland,58354622113400000,15661532556400000,126,0,0,126,,,True,True
2020-03-21,SWE,Sweden,Skåne,55948710903000000,13596415080900000,223,0,0,223,,,True,True
2020-03-21,SWE,Sweden,Södermanland,59077751367500000,16685977130000000,47,0,0,47,,,True,True
2020-03-21,SWE,Sweden,Stockholm,59370877409700000,17711873531300000,661,0,0,661,,,True,True
