Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-19,FIN,Finland,Etelä-Pohjanmaa,,,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,Etelä-Savo,,,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,HUS,,,202,0,0,202,,,True,True
2020-03-19,FIN,Finland,Kanta-Häme,,,13,0,0,13,,,True,True
2020-03-19,FIN,Finland,Keski-Pohjanmaa,,,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Keski-Suomi,,,18,0,0,18,,,True,True
2020-03-18,FIN,Finland,Länsi-Pohja,,,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Lappi,,,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Päijät-Häme,,,1,0,0,1,,,True,True
2020-03-19,FIN,Finland,Pirkanmaa,,,24,0,0,24,,,True,True
2020-03-19,FIN,Finland,Pohjois-Karjala,,,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Pohjanmaa,,,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Savo,,,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Satakunta,,,7,0,0,7,,,True,True
2020-03-20,FIN,Finland,Unknown,,,409,0,0,409,,,True,True
2020-03-19,FIN,Finland,Vaasa,,,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Varsinais-Suomi,,,14,0,0,14,,,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-21,FRA,France,Auvergne-Rhône-Alpes,,,1266,38,192,1036,525,88,True,True
2020-03-21,FRA,France,Bourgogne-Franche-Comté,,,903,27,88,788,283,79,True,True
2020-03-21,FRA,France,Bretagne,,,359,15,55,289,109,24,True,True
2020-03-21,FRA,France,Centre-Val de Loire,,,254,2,5,247,64,14,True,True
2020-03-21,FRA,France,Corse,,,173,4,35,134,68,14,True,True
2020-03-21,FRA,France,Grand Est,,,3089,209,331,2549,1505,332,True,True
2020-03-21,FRA,France,Guadeloupe,,,56,0,0,56,0,0,True,True
2020-03-21,FRA,France,Guyane,,,18,0,0,18,0,0,True,True
2020-03-21,FRA,France,Hauts-de-France,,,791,56,157,578,424,144,True,True
2020-03-21,FRA,France,Île-de-France,,,4695,122,438,4135,2087,545,True,True
2020-03-21,FRA,France,La Réunion,,,47,0,0,47,2,2,True,True
2020-03-21,FRA,France,Martinique,,,37,1,0,36,19,5,True,True
2020-03-21,FRA,France,Mayotte,,,11,0,0,11,0,0,True,True
2020-03-21,FRA,France,Normandie,,,345,6,14,325,92,21,True,True
2020-03-21,FRA,France,NOT SPECIFIED,,,8,37,0,-29,272,72,True,True
2020-03-21,FRA,France,Nouvelle-Aquitaine,,,521,5,32,484,107,28,True,True
2020-03-21,FRA,France,Occitanie,,,611,24,92,495,209,70,True,True
2020-03-21,FRA,France,Pays de la Loire,,,234,3,62,169,80,21,True,True
2020-03-21,FRA,France,Provence-Alpes-Côte d'Azur,,,1041,13,310,718,326,66,True,True
2020-03-21,DEU,Germany,Baden-Württemberg,,,3668,16,,,,,True,True
2020-03-21,DEU,Germany,Bayern,,,2960,19,,,,,True,True
2020-03-21,DEU,Germany,Berlin,,,866,1,,,,,True,True
2020-03-21,DEU,Germany,Brandenburg,,,254,,,,,,True,True
2020-03-21,DEU,Germany,Bremen,,,142,,,,,,True,True
2020-03-21,DEU,Germany,Hamburg,,,587,,,,,,True,True
2020-03-21,DEU,Germany,Hessen,,,1080,2,,,,,True,True
2020-03-21,DEU,Germany,Mecklenburg-Vorpommern,,,165,,,,,,True,True
2020-03-21,DEU,Germany,Niedersachsen,,,1023,,,,,,True,True
2020-03-21,DEU,Germany,Nordrhein-Westfalen,,,3542,6,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-21,DEU,Germany,Rheinland-Pfalz,,,938,1,,,,,True,True
2020-03-21,DEU,Germany,Saarland,,,187,,,,,,True,True
2020-03-21,DEU,Germany,Sachsen,,,567,,,,,,True,True
2020-03-21,DEU,Germany,Sachsen-Anhalt,,,188,,,,,,True,True
2020-03-21,DEU,Germany,Schleswig Holstein,,,308,1,,,,,True,True
2020-03-21,DEU,Germany,Thüringen,,,187,,,,,,True,True
2020-03-20,GRC,Greece,Achaea,,,14,0,0,14,,,True,True
2020-03-08,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-03-20,GRC,Greece,Arta,,,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Athens,,,152,6,0,146,,,True,True
2020-03-08,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-03-08,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-03-20,GRC,Greece,Dodecaneso,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Drama,,,6,0,0,6,0,0,True,True
2020-03-20,GRC,Greece,East Attica,,,5,0,0,5,,,True,True
2020-03-20,GRC,Greece,Elis,,,41,1,0,40,,,True,True
2020-03-20,GRC,Greece,Euboea,,,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Evros,,,3,0,0,3,,,True,True
2020-03-08,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-03-20,GRC,Greece,Heraklion,,,6,0,0,6,0,0,True,True
2020-03-08,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-03-20,GRC,Greece,Ioannina,,,2,0,0,2,,,True,True
2020-03-20,GRC,Greece,Kastoria,,,20,2,0,18,,,True,True
2020-03-20,GRC,Greece,Kavalas,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Khalkidiki,,,1,1,0,0,0,0,True,True
2020-03-08,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-03-20,GRC,Greece,Kilkis,,,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Kozani,,,9,1,0,8,,,True,True
2020-03-20,GRC,Greece,Laconia,,,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Larissa,,,3,0,0,3,,,True,True
2020-03-08,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-03-20,GRC,Greece,Lesbos,,,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Magnesia,,,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Messinia,,,2,0,0,2,,,True,True
2020-03-08,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-03-20,GRC,Greece,Pieria,,,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Pireas,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rethymnon,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-03-18,GRC,Greece,Serron,,,7,0,0,7,0,0,True,True
2020-03-20,GRC,Greece,Tessaloniki,,,13,0,0,13,,,True,True
2020-03-08,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-03-20,GRC,Greece,Unknown,,,177,0,0,177,,,True,True
2020-03-20,GRC,Greece,West Attica,,,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Xanthis,,,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Zakynthos,,,5,1,0,4,,,True,True
2020-03-21,HUN,Hungary,Hungary,,,92,0,0,92,0,0,True,True
2020-03-21,HUN,Hungary,NOT SPECIFIED,,,0,4,0,-4,0,0,True,True
2020-03-21,ISL,Iceland,Greater Reykjavík,,,404,0,0,404,,,False,True
2020-03-21,ISL,Iceland,Northeast Iceland,,,2,0,0,2,,,False,True
2020-03-21,ISL,Iceland,Northwest Iceland,,,4,0,0,4,,,False,True
2020-03-21,ISL,Iceland,NOT SPECIFIED,,,5,0,0,5,,,False,True
2020-03-21,ISL,Iceland,South Iceland,,,34,0,0,34,,,False,True
2020-03-21,ISL,Iceland,Suðurnes Peninsula,,,23,0,0,23,,,False,True
2020-03-21,ISL,Iceland,West Fjords,,,1,0,0,1,,,False,True
2020-03-20,IRL,Ireland,Ireland,,,557,3,0,554,,,True,True
2020-03-21,ITA,Italy,Abruzzo,,,529,22,13,494,229,44,True,True
2020-03-21,ITA,Italy,Basilicata,,,66,0,0,66,19,7,True,True
2020-03-21,ITA,Italy,Bolzano,,,621,20,1,600,157,30,True,True
2020-03-21,ITA,Italy,Calabria,,,235,5,5,225,89,16,True,True
2020-03-21,ITA,Italy,Campania,,,844,22,29,793,320,87,True,True
2020-03-21,ITA,Italy,Emilia-Romagna,,,6705,715,329,5661,2532,265,True,True
2020-03-21,ITA,Italy,Friuli Venezia Giulia,,,790,42,82,666,189,37,True,True
2020-03-21,ITA,Italy,Lazio,,,1190,50,54,1086,661,70,True,True
2020-03-21,ITA,Italy,Liguria,,,1436,152,125,1159,727,129,True,True
2020-03-21,ITA,Italy,Lombardia,,,25515,3095,5050,17370,9351,1093,True,True
2020-03-21,ITA,Italy,Marche,,,2153,154,2,1997,883,141,True,True
2020-03-21,ITA,Italy,Molise,,,61,7,7,47,27,6,True,True
2020-03-21,ITA,Italy,Piemonte,,,3752,238,8,3506,2277,301,True,True
2020-03-21,ITA,Italy,Puglia,,,675,29,4,642,242,33,True,True
2020-03-21,ITA,Italy,Sardegna,,,330,4,5,321,81,16,True,True
2020-03-21,ITA,Italy,Sicilia,,,490,6,26,458,254,48,True,True
2020-03-21,ITA,Italy,Toscana,,,2012,72,35,1905,866,202,True,True
2020-03-21,ITA,Italy,Trento,,,782,28,34,720,272,39,True,True
2020-03-21,ITA,Italy,Umbria,,,462,10,5,447,121,29,True,True
2020-03-21,ITA,Italy,Valle d'Aosta,,,313,8,1,304,77,15,True,True
2020-03-21,ITA,Italy,Veneto,,,4617,146,257,4214,1191,249,True,True
2020-03-21,LVA,Latvia,Latvia,,,124,0,0,124,,,True,True
2020-03-21,LIE,Liechtenstein,Liechtenstein,,,34,0,0,34,,,False,False
2020-03-21,LTU,Lithuania,Lithuania,,,69,0,0,69,,,True,True
2020-03-21,LUX,Luxembourg,Luxembourg,,,670,8,0,662,,,True,True
2020-03-21,MLT,Malta,Malta,,,71,0,0,71,,,True,True
2020-03-21,MDA,Moldova,Moldova,,,66,1,0,65,,,False,False
2020-03-21,MCO,Monaco,Monaco,,,18,0,0,18,,,False,False
2020-03-21,MNE,Montenegro,Montenegro,,,14,0,0,14,,,False,True
2020-03-21,NOR,Norway,Agder,,,82,0,0,82,,,False,True
2020-03-21,NOR,Norway,Innlandet,,,125,0,0,125,,,False,True
2020-03-21,NOR,Norway,Møre og Romsdal,,,32,0,0,32,,,False,True
2020-03-21,NOR,Norway,Nordland,,,17,0,0,17,,,False,True
2020-03-21,NOR,Norway,NOT SPECIFIED,,,0,7,0,-7,,,False,True
2020-03-21,NOR,Norway,Oslo,,,448,0,0,448,,,False,True
2020-03-21,NOR,Norway,Rogaland,,,199,0,0,199,,,False,True
2020-03-21,NOR,Norway,Troms og Finnmark,,,37,0,0,37,,,False,True
2020-03-21,NOR,Norway,Trøndelag,,,122,0,0,122,,,False,True
2020-03-21,NOR,Norway,Vestfold og Telemark,,,81,0,0,81,,,False,True
2020-03-21,NOR,Norway,Vestland,,,200,0,0,200,,,False,True
2020-03-21,NOR,Norway,Viken,,,583,0,0,583,,,False,True
2020-03-21,PRT,Portugal,Açores,,,3,0,0,3,,,True,True
2020-03-21,PRT,Portugal,Alentejo,,,3,0,0,3,,,True,True
2020-03-21,PRT,Portugal,Algarve,,,31,1,0,30,,,True,True
2020-03-21,PRT,Portugal,Centro,,,137,4,0,133,,,True,True
2020-03-21,PRT,Portugal,Estrageiro,,,9,0,0,9,,,True,True
2020-03-21,PRT,Portugal,Lisbon,,,448,3,0,445,,,True,True
2020-03-21,PRT,Portugal,Madeira,,,5,0,0,5,,,True,True
2020-03-21,PRT,Portugal,Norte,,,644,4,0,640,,,True,True
2020-03-21,RUS,Russian Fed.,Arkhangelsk,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Belgorod,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Chelyabinsk,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Ivanovo,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Kaliningrad,,,5,0,0,5,,,False,False
2020-03-21,RUS,Russian Fed.,Kaluga,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Kemerovo,,,2,0,0,2,,,False,False
2020-03-21,RUS,Russian Fed.,Khabarovsk,,,4,0,0,4,,,False,False
2020-03-21,RUS,Russian Fed.,Khakassia,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Khanty-Mansi AO,,,2,0,0,2,,,False,False
2020-03-21,RUS,Russian Fed.,Kirov,,,5,0,0,5,,,False,False
2020-03-21,RUS,Russian Fed.,Komi Republic,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Krasnodar,,,3,0,0,3,,,False,False
2020-03-21,RUS,Russian Fed.,Krasnoyarsk,,,5,0,0,5,,,False,False
2020-03-21,RUS,Russian Fed.,Kurgan,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Leningrad,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Lipetsk,,,3,0,0,3,,,False,False
2020-03-21,RUS,Russian Fed.,Moscow,,,149,0,0,149,,,False,False
2020-03-21,RUS,Russian Fed.,Murmansk,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Nizhny Novgorod,,,7,0,0,7,,,False,False
2020-03-21,RUS,Russian Fed.,Novosibirsk,,,4,0,0,4,,,False,False
2020-03-21,RUS,Russian Fed.,Orenburg,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Penza,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Perm,,,3,0,0,3,,,False,False
2020-03-21,RUS,Russian Fed.,Ryazan,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Saint Petersburg,,,14,0,0,14,,,False,False
2020-03-21,RUS,Russian Fed.,Samara,,,9,0,0,9,,,False,False
2020-03-21,RUS,Russian Fed.,Saratov,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Sverdlovsk,,,9,0,0,9,,,False,False
2020-03-21,RUS,Russian Fed.,Tambov,,,3,0,0,3,,,False,False
2020-03-21,RUS,Russian Fed.,Tatarstan,,,6,0,0,6,,,False,False
2020-03-21,RUS,Russian Fed.,Tomsk,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Tula,,,5,0,0,5,,,False,False
2020-03-21,RUS,Russian Fed.,Tver,,,3,0,0,3,,,False,False
2020-03-21,RUS,Russian Fed.,Tyumen,,,3,0,0,3,,,False,False
2020-03-21,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Voronezh,,,2,0,0,2,,,False,False
2020-03-21,RUS,Russian Fed.,Yakutia,,,7,0,0,7,,,False,False
2020-03-21,RUS,Russian Fed.,Yaroslavl,,,1,0,0,1,,,False,False
2020-03-21,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,,,False,False
2020-03-20,SMR,San Marino,San Marino,,,126,14,0,112,,,False,False
2020-03-20,SRB,Serbia,Serbia,,,118,1,0,117,0,0,False,True
2020-03-21,SVK,Slovakia,Banská Bystrica,,,13,0,0,13,,,True,True
2020-03-21,SVK,Slovakia,Bratislava,,,87,0,0,87,,,True,True
2020-03-21,SVK,Slovakia,Košice,,,12,0,0,12,,,True,True
2020-03-21,SVK,Slovakia,Nitra,,,9,0,0,9,,,True,True
2020-03-21,SVK,Slovakia,Prešov,,,7,0,0,7,,,True,True
2020-03-21,SVK,Slovakia,Trencín,,,9,0,0,9,,,True,True
2020-03-21,SVK,Slovakia,Trnava,,,18,0,0,18,,,True,True
2020-03-21,SVK,Slovakia,Zilina,,,23,0,0,23,,,True,True
2020-03-21,SVN,Slovenia,Slovenia,,,383,1,0,382,,,True,True
2020-03-21,ESP,Spain,Andalucía,,,1515,40,0,1475,605,53,True,True
2020-03-21,ESP,Spain,Aragón,,,424,22,0,402,192,33,True,True
2020-03-21,ESP,Spain,Canarias,,,348,7,0,341,139,29,True,True
2020-03-21,ESP,Spain,Cantabria,,,215,2,0,213,92,9,True,True
2020-03-21,ESP,Spain,Castilla y León,,,1466,55,0,1411,575,85,True,True
2020-03-21,ESP,Spain,Castilla-La Mancha,,,1423,84,0,1339,635,65,True,True
2020-03-21,ESP,Spain,Cataluña,,,4203,122,0,4081,1681,298,True,True
2020-03-21,ESP,Spain,Ciudad Autónoma de Ceuta,,,5,0,0,5,0,0,True,True
2020-03-21,ESP,Spain,Ciudad Autónoma de Melilla,,,25,0,0,25,8,1,True,True
2020-03-21,ESP,Spain,Comunidad de Madrid,,,8921,804,0,8117,7388,767,True,True
2020-03-21,ESP,Spain,Comunidad Foral de Navarra,,,664,9,0,655,222,25,True,True
2020-03-21,ESP,Spain,Comunidad Valenciana,,,1363,50,0,1313,476,84,True,True
2020-03-21,ESP,Spain,Extremadura,,,354,12,0,342,65,6,True,True
2020-03-21,ESP,Spain,Galicia,,,739,9,0,730,168,29,True,True
2020-03-21,ESP,Spain,Illes Balears,,,246,4,0,242,60,14,True,True
2020-03-21,ESP,Spain,La Rioja,,,564,15,0,549,128,17,True,True
2020-03-21,ESP,Spain,País Vasco,,,1725,85,0,1640,654,71,True,True
2020-03-21,ESP,Spain,Principado de Asturias,,,486,5,0,481,133,12,True,True
2020-03-21,ESP,Spain,Región de Murcia,,,240,1,0,239,61,14,True,True
2020-03-21,SWE,Sweden,Blekinge,,,12,0,0,12,,,True,True
2020-03-21,SWE,Sweden,Dalarna,,,16,0,0,16,,,True,True
2020-03-21,SWE,Sweden,Gävleborg,,,20,0,0,20,,,True,True
2020-03-21,SWE,Sweden,Gotland,,,5,0,0,5,,,True,True
2020-03-21,SWE,Sweden,Halland,,,55,0,0,55,,,True,True
2020-03-21,SWE,Sweden,Jämtland,,,30,0,0,30,,,True,True
2020-03-21,SWE,Sweden,Jönköping,,,51,0,0,51,,,True,True
2020-03-21,SWE,Sweden,Kalmar,,,10,0,0,10,,,True,True
2020-03-21,SWE,Sweden,Kronoberg,,,18,0,0,18,,,True,True
2020-03-21,SWE,Sweden,Norrbotten,,,13,0,0,13,,,True,True
2020-03-21,SWE,Sweden,NOT SPECIFIED,,,0,20,0,-20,,,True,True
2020-03-21,SWE,Sweden,Örebro,,,41,0,0,41,,,True,True
2020-03-21,SWE,Sweden,Östergötland,,,126,0,0,126,,,True,True
2020-03-21,SWE,Sweden,Skåne,,,223,0,0,223,,,True,True
2020-03-21,SWE,Sweden,Södermanland,,,47,0,0,47,,,True,True
2020-03-21,SWE,Sweden,Stockholm,,,661,0,0,661,,,True,True
2020-03-21,SWE,Sweden,Uppsala,,,74,0,0,74,,,True,True
2020-03-21,SWE,Sweden,Värmland,,,37,0,0,37,,,True,True
2020-03-21,SWE,Sweden,Västerbotten,,,29,0,0,29,,,True,True
2020-03-21,SWE,Sweden,Västernorrland,,,15,0,0,15,,,True,True
2020-03-21,SWE,Sweden,Västmanland,,,21,0,0,21,,,True,True
2020-03-21,SWE,Sweden,Västra Götaland,,,242,0,0,242,,,True,True
2020-03-21,CHE,Switzerland,Aargau,,,168,1,4,163,25,4,False,False
2020-03-21,CHE,Switzerland,Appenzell Ausserrhoden,,,11,1,0,10,3,0,False,False
2020-03-21,CHE,Switzerland,Appenzell Innerrhoden,,,6,0,0,6,1,0,False,False
2020-03-21,CHE,Switzerland,Basel City,,,299,5,57,237,46,2,False,False
2020-03-21,CHE,Switzerland,Basel Country,,,282,3,21,258,0,0,False,False
2020-03-21,CHE,Switzerland,Bern,,,418,3,0,415,0,0,False,False
2020-03-21,CHE,Switzerland,Fribourg,,,167,2,0,165,28,6,False,False
2020-03-21,CHE,Switzerland,Geneva,,,1262,9,0,1253,145,25,False,False
2020-03-21,CHE,Switzerland,Glarus,,,17,0,0,17,0,0,False,False
2020-03-21,CHE,Switzerland,Graubünden,,,239,3,0,236,24,0,False,False
2020-03-21,CHE,Switzerland,Jura,,,49,0,0,49,8,0,False,False
2020-03-21,CHE,Switzerland,Liechtenstein,,,44,0,1,43,0,0,False,False
2020-03-21,CHE,Switzerland,Lucerne,,,109,1,0,108,0,0,False,False
2020-03-21,CHE,Switzerland,Neuchâtel,,,177,2,0,175,0,0,False,False
2020-03-21,CHE,Switzerland,Nidwalden,,,33,0,0,33,0,0,False,False
2020-03-21,CHE,Switzerland,Obwalden,,,1,0,0,1,0,0,False,False
2020-03-21,CHE,Switzerland,Schaffhausen,,,98,0,0,98,0,0,False,False
2020-03-21,CHE,Switzerland,Schwyz,,,14,0,0,14,0,0,False,False
2020-03-21,CHE,Switzerland,Solothurn,,,66,0,0,66,0,0,False,False
2020-03-21,CHE,Switzerland,St. Gallen,,,13,0,0,13,1,0,False,False
2020-03-21,CHE,Switzerland,Thurgau,,,56,0,0,56,0,0,False,False
2020-03-21,CHE,Switzerland,Ticino,,,918,28,0,890,184,40,False,False
2020-03-21,CHE,Switzerland,Uri,,,12,0,0,12,0,0,False,False
2020-03-21,CHE,Switzerland,Valais,,,433,7,3,423,55,6,False,False
2020-03-21,CHE,Switzerland,Vaud,,,1676,15,70,1591,175,23,False,False
2020-03-21,CHE,Switzerland,Zug,,,48,0,5,43,1,0,False,False
2020-03-21,CHE,Switzerland,Zurich,,,773,3,0,770,0,0,False,False
2020-03-21,TUR,Turkey,Turkey,,,947,21,0,926,,,False,True
2020-03-20,UKR,Ukraine,Chernivtsi,,,15,1,0,14,,,False,False
2020-03-20,UKR,Ukraine,Dnipropetrovsk,,,2,0,0,2,,,False,False
2020-03-20,UKR,Ukraine,Donetsk,,,1,0,0,1,,,False,False
2020-03-20,UKR,Ukraine,Ivano-Frankivsk,,,1,1,0,0,,,False,False
2020-03-20,UKR,Ukraine,Kiev region,,,2,0,0,2,,,False,False
2020-03-20,UKR,Ukraine,Kyiv,,,3,0,0,3,,,False,False
2020-03-20,UKR,Ukraine,Zhytomyr,,,2,1,0,1,,,False,False
