Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-26,FIN,Finland,HUS,,,617,0,0,617,0,0,True,True
2020-03-26,FIN,Finland,Itä-Savo,,,1,0,0,1,0,0,True,True
2020-03-26,FIN,Finland,Kainuu,,,0,0,0,0,0,0,True,True
2020-03-26,FIN,Finland,Kanta-Häme,,,19,0,0,19,0,0,True,True
2020-03-26,FIN,Finland,Keski-Pohjanmaa,,,3,0,0,3,0,0,True,True
2020-03-26,FIN,Finland,Keski-Suomi,,,29,0,0,29,0,0,True,True
2020-03-26,FIN,Finland,Kymenlaakso,,,7,0,0,7,0,0,True,True
2020-03-26,FIN,Finland,Länsi-Pohja,,,1,0,0,1,0,0,True,True
2020-03-26,FIN,Finland,Lappi,,,3,0,0,3,0,0,True,True
2020-03-26,FIN,Finland,NOT SPECIFIED,,,0,3,0,-3,0,0,True,True
2020-03-26,FIN,Finland,Päijät-Häme,,,14,0,0,14,0,0,True,True
2020-03-26,FIN,Finland,Pirkanmaa,,,54,0,0,54,0,0,True,True
2020-03-26,FIN,Finland,Pohjois-Karjala,,,4,0,0,4,0,0,True,True
2020-03-26,FIN,Finland,Pohjois-Pohjanmaa,,,39,0,0,39,0,0,True,True
2020-03-26,FIN,Finland,Pohjois-Savo,,,9,0,0,9,0,0,True,True
2020-03-26,FIN,Finland,Satakunta,,,11,0,0,11,0,0,True,True
2020-03-20,FIN,Finland,Unknown,,,409,0,0,409,,,True,True
2020-03-26,FIN,Finland,Vaasa,,,11,0,0,11,0,0,True,True
2020-03-26,FIN,Finland,Varsinais-Suomi,,,40,0,0,40,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-26,FRA,France,Auvergne-Rhône-Alpes,,,0,134,496,-630,1422,290,True,True
2020-03-26,FRA,France,Bourgogne-Franche-Comté,,,0,123,402,-525,679,166,True,True
2020-03-26,FRA,France,Bretagne,,,0,29,114,-143,202,45,True,True
2020-03-26,FRA,France,Centre-Val de Loire,,,0,20,50,-70,198,69,True,True
2020-03-26,FRA,France,Corse,,,0,19,63,-82,95,13,True,True
2020-03-26,FRA,France,Grand Est,,,0,584,960,-1544,2979,636,True,True
2020-03-26,FRA,France,Guadeloupe,,,0,0,4,-4,21,7,True,True
2020-03-25,FRA,France,Guyane,,,28,0,0,28,0,0,True,True
2020-03-26,FRA,France,Hauts-de-France,,,0,150,360,-510,919,271,True,True
2020-03-26,FRA,France,Île-de-France,,,0,460,1310,-1770,5132,1269,True,True
2020-03-25,FRA,France,La Réunion,,,94,0,0,94,3,3,True,True
2020-03-26,FRA,France,Martinique,,,0,1,13,-14,29,11,True,True
2020-03-25,FRA,France,Mayotte,,,35,0,0,35,0,0,True,True
2020-03-26,FRA,France,Normandie,,,0,20,62,-82,273,75,True,True
2020-03-26,FRA,France,NOT SPECIFIED,,,29155,0,1,29154,25,24,True,True
2020-03-26,FRA,France,Nouvelle-Aquitaine,,,0,34,163,-197,399,96,True,True
2020-03-26,FRA,France,Occitanie,,,0,54,224,-278,551,177,True,True
2020-03-26,FRA,France,Pays de la Loire,,,0,24,127,-151,282,59,True,True
2020-03-26,FRA,France,Provence-Alpes-Côte d'Azur,,,0,44,599,-643,695,164,True,True
2020-03-26,DEU,Germany,Baden-Württemberg,,,7283,56,0,7227,0,0,True,True
2020-03-26,DEU,Germany,Bayern,,,7993,47,0,7946,0,0,True,True
2020-03-26,DEU,Germany,Berlin,,,1656,4,0,1652,0,0,True,True
2020-03-26,DEU,Germany,Brandenburg,,,477,1,0,476,0,0,True,True
2020-03-26,DEU,Germany,Bremen,,,211,1,0,210,0,0,True,True
2020-03-26,DEU,Germany,Hamburg,,,1265,0,0,1265,0,0,True,True
2020-03-26,DEU,Germany,Hessen,,,2157,6,0,2151,0,0,True,True
2020-03-26,DEU,Germany,Mecklenburg-Vorpommern,,,244,0,0,244,0,0,True,True
2020-03-26,DEU,Germany,Niedersachsen,,,2347,8,0,2339,0,0,True,True
2020-03-26,DEU,Germany,Nordrhein-Westfalen,,,7924,53,0,7871,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-26,DEU,Germany,Rheinland-Pfalz,,,1816,6,0,1810,0,0,True,True
2020-03-26,DEU,Germany,Saarland,,,433,2,0,431,0,0,True,True
2020-03-26,DEU,Germany,Sachsen,,,1141,7,0,1134,0,0,True,True
2020-03-26,DEU,Germany,Sachsen-Anhalt,,,418,1,0,417,0,0,True,True
2020-03-26,DEU,Germany,Schleswig Holstein,,,675,3,0,672,0,0,True,True
2020-03-26,DEU,Germany,Thüringen,,,468,3,0,465,0,0,True,True
2020-03-26,GRC,Greece,Achaea,,,11,1,0,10,0,0,True,True
2020-03-26,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-03-26,GRC,Greece,Arkadias,,,1,0,0,1,0,0,True,True
2020-03-26,GRC,Greece,Arta,,,1,0,0,1,0,0,True,True
2020-03-26,GRC,Greece,Athens,,,368,10,0,358,0,0,True,True
2020-03-08,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-03-08,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-03-26,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Drama,,,6,0,0,6,0,0,True,True
2020-03-26,GRC,Greece,East Attica,,,25,0,0,25,0,0,True,True
2020-03-26,GRC,Greece,Elis,,,43,2,0,41,0,0,True,True
2020-03-26,GRC,Greece,Euboea,,,2,0,0,2,0,0,True,True
2020-03-26,GRC,Greece,Evros,,,6,0,0,6,0,0,True,True
2020-03-26,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-03-26,GRC,Greece,Heraklion,,,9,1,0,8,0,0,True,True
2020-03-08,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-03-26,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-03-26,GRC,Greece,Kastoria,,,33,2,0,31,0,0,True,True
2020-03-26,GRC,Greece,Kavalas,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Khalkidiki,,,1,1,0,0,0,0,True,True
2020-03-08,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-03-26,GRC,Greece,Kilkis,,,1,0,0,1,0,0,True,True
2020-03-26,GRC,Greece,Kozani,,,11,3,0,8,0,0,True,True
2020-03-26,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-03-26,GRC,Greece,Larissa,,,11,0,0,11,0,0,True,True
2020-03-26,GRC,Greece,Lasithi,,,1,0,0,1,0,0,True,True
2020-03-26,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-03-26,GRC,Greece,Lesbos,,,3,0,0,3,0,0,True,True
2020-03-26,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-03-26,GRC,Greece,Messinia,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-03-26,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-03-26,GRC,Greece,Pireas,,,22,0,0,22,0,0,True,True
2020-03-26,GRC,Greece,Prevezas,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Rethymnon,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-03-26,GRC,Greece,Serron,,,7,1,0,6,0,0,True,True
2020-03-26,GRC,Greece,Tessaloniki,,,31,1,0,30,0,0,True,True
2020-03-26,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-03-26,GRC,Greece,Unknown,,,198,0,0,198,0,0,True,True
2020-03-26,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-03-26,GRC,Greece,Xanthis,,,8,2,0,6,0,0,True,True
2020-03-26,GRC,Greece,Zakynthos,,,5,1,0,4,0,0,True,True
2020-03-26,HUN,Hungary,Hungary,,,223,0,0,223,0,0,True,True
2020-03-26,HUN,Hungary,NOT SPECIFIED,,,0,10,0,-10,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-03-26,ISL,Iceland,East Iceland,,,3,0,0,3,0,0,False,True
2020-03-26,ISL,Iceland,Greater Reykjavík,,,620,0,0,620,0,0,False,True
2020-03-26,ISL,Iceland,Northeast Iceland,,,13,0,0,13,0,0,False,True
2020-03-26,ISL,Iceland,Northwest Iceland,,,17,0,0,17,0,0,False,True
2020-03-26,ISL,Iceland,NOT SPECIFIED,,,9,0,0,9,0,0,False,True
2020-03-26,ISL,Iceland,South Iceland,,,92,0,0,92,0,0,False,True
2020-03-26,ISL,Iceland,Suðurnes Peninsula,,,37,0,0,37,0,0,False,True
2020-03-26,ISL,Iceland,West Fjords,,,1,0,0,1,0,0,False,True
2020-03-26,ISL,Iceland,West Iceland,,,10,0,0,10,0,0,False,True
2020-03-26,IRL,Ireland,Ireland,,,1819,19,0,1800,0,0,True,True
2020-03-26,ITA,Italy,Abruzzo,,,946,63,23,860,344,64,True,True
2020-03-26,ITA,Italy,Basilicata,,,134,1,0,133,38,16,True,True
2020-03-26,ITA,Italy,Bolzano,,,906,48,67,791,266,43,True,True
2020-03-26,ITA,Italy,Calabria,,,393,14,7,372,124,23,True,True
2020-03-26,ITA,Italy,Campania,,,1310,83,58,1169,562,114,True,True
2020-03-26,ITA,Italy,Emilia-Romagna,,,10816,1174,792,8850,3655,301,True,True
2020-03-26,ITA,Italy,Friuli Venezia Giulia,,,1223,72,197,954,266,54,True,True
2020-03-26,ITA,Italy,Lazio,,,2096,106,155,1835,991,113,True,True
2020-03-26,ITA,Italy,Liguria,,,2567,280,260,2027,1152,154,True,True
2020-03-26,ITA,Italy,Lombardia,,,34889,4861,7839,22189,11944,1263,True,True
2020-03-26,ITA,Italy,Marche,,,3114,310,9,2795,1143,166,True,True
2020-03-26,ITA,Italy,Molise,,,103,8,14,81,35,8,True,True
2020-03-26,ITA,Italy,Piemonte,,,6534,449,135,5950,3041,408,True,True
2020-03-26,ITA,Italy,Puglia,,,1182,65,22,1095,556,76,True,True
2020-03-26,ITA,Italy,Sardegna,,,494,19,13,462,112,20,True,True
2020-03-26,ITA,Italy,Sicilia,,,1164,33,36,1095,414,68,True,True
2020-03-26,ITA,Italy,Toscana,,,3226,158,95,2973,1296,259,True,True
2020-03-26,ITA,Italy,Trento,,,1297,86,117,1094,366,66,True,True
2020-03-26,ITA,Italy,Umbria,,,802,20,12,770,190,46,True,True
2020-03-26,ITA,Italy,Valle d'Aosta,,,408,28,2,378,97,24,True,True
2020-03-26,ITA,Italy,Veneto,,,6935,287,508,6140,1773,326,True,True
2020-03-26,LVA,Latvia,Latvia,,,244,0,0,244,0,0,True,True
2020-03-26,LIE,Liechtenstein,Liechtenstein,,,51,0,0,51,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-03-26,LTU,Lithuania,Lithuania,,,290,4,0,286,0,0,True,True
2020-03-26,LUX,Luxembourg,Luxembourg,,,1453,9,0,1444,0,0,True,True
2020-03-26,MLT,Malta,Malta,,,134,0,0,134,0,0,True,True
2020-03-26,MDA,Moldova,Moldova,,,149,1,0,148,0,0,False,False
2020-03-26,MCO,Monaco,Monaco,,,31,0,0,31,0,0,False,False
2020-03-26,MNE,Montenegro,Montenegro,,,67,1,0,66,0,0,False,True
2020-03-26,MKD,North Macedonia,North Macedonia,,,201,3,0,198,0,0,False,True
2020-03-26,NOR,Norway,Agder,,,134,0,0,134,0,0,False,True
2020-03-26,NOR,Norway,Innlandet,,,147,0,0,147,0,0,False,True
2020-03-26,NOR,Norway,Møre og Romsdal,,,71,0,0,71,0,0,False,True
2020-03-26,NOR,Norway,Nordland,,,29,0,0,29,0,0,False,True
2020-03-26,NOR,Norway,NOT SPECIFIED,,,0,14,0,-14,0,0,False,True
2020-03-26,NOR,Norway,Oslo,,,744,0,0,744,0,0,False,True
2020-03-26,NOR,Norway,Rogaland,,,270,0,0,270,0,0,False,True
2020-03-26,NOR,Norway,Troms og Finnmark,,,93,0,0,93,0,0,False,True
2020-03-26,NOR,Norway,Trøndelag,,,236,0,0,236,0,0,False,True
2020-03-26,NOR,Norway,Unknown county,,,25,0,0,25,0,0,False,True
2020-03-26,NOR,Norway,Vestfold og Telemark,,,136,0,0,136,0,0,False,True
2020-03-26,NOR,Norway,Vestland,,,375,0,0,375,0,0,False,True
2020-03-26,NOR,Norway,Viken,,,896,0,0,896,0,0,False,True
2020-03-26,POL,Poland,Dolnośląskie,,,174,4,0,170,0,0,True,True
2020-03-26,POL,Poland,Kujawsko-pomorskie,,,33,0,0,33,0,0,True,True
2020-03-26,POL,Poland,Łódzkie,,,168,0,0,168,0,0,True,True
2020-03-26,POL,Poland,Lubelskie,,,77,2,0,75,0,0,True,True
2020-03-26,POL,Poland,Lubuskie,,,30,0,0,30,0,0,True,True
2020-03-26,POL,Poland,Małopolskie,,,75,0,0,75,0,0,True,True
2020-03-26,POL,Poland,Mazowieckie,,,291,3,0,288,0,0,True,True
2020-03-26,POL,Poland,Opolskie,,,27,0,0,27,0,0,True,True
2020-03-26,POL,Poland,Podkarpackie,,,58,1,0,57,0,0,True,True
2020-03-26,POL,Poland,Podlaskie,,,17,0,0,17,0,0,True,True
2020-03-26,POL,Poland,Pomorskie,,,32,0,0,32,0,0,True,True
2020-03-26,POL,Poland,Śląskie,,,131,2,0,129,0,0,True,True
2020-03-26,POL,Poland,Świętokrzyskie,,,18,1,0,17,0,0,True,True
2020-03-26,POL,Poland,Warmińsko-mazurskie,,,43,0,0,43,0,0,True,True
2020-03-26,POL,Poland,Wielkopolskie,,,81,2,0,79,0,0,True,True
2020-03-26,POL,Poland,Zachodniopomorskie,,,34,1,0,33,0,0,True,True
2020-03-26,PRT,Portugal,Açores,,,24,0,0,24,0,0,True,True
2020-03-26,PRT,Portugal,Alentejo,,,20,0,0,20,0,0,True,True
2020-03-26,PRT,Portugal,Algarve,,,89,1,0,88,0,0,True,True
2020-03-26,PRT,Portugal,Centro,,,435,13,0,422,0,0,True,True
2020-03-26,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-03-26,PRT,Portugal,Lisbon,,,1082,18,0,1064,0,0,True,True
2020-03-26,PRT,Portugal,Madeira,,,15,0,0,15,0,0,True,True
2020-03-26,PRT,Portugal,Norte,,,1858,28,0,1830,0,0,True,True
2020-03-25,ROU,Romania,Alba,,,1,0,0,1,,,True,True
2020-03-25,ROU,Romania,Arad,,,16,1,0,15,,,True,True
2020-03-25,ROU,Romania,Bacau,,,1,0,0,1,,,True,True
2020-03-25,ROU,Romania,Bihor,,,5,0,0,5,,,True,True
2020-03-25,ROU,Romania,Bistrița-Năsăud,,,4,0,0,4,,,True,True
2020-03-25,ROU,Romania,Botosani,,,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Bralia,,,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Brasov,,,15,0,0,15,,,True,True
2020-03-25,ROU,Romania,Bucuresti,,,115,2,0,113,,,True,True
2020-03-25,ROU,Romania,Buzau,,,5,0,0,5,,,True,True
2020-03-25,ROU,Romania,Calarasi,,,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Caras-Severin,,,6,1,0,5,,,True,True
2020-03-25,ROU,Romania,Cluj,,,18,0,0,18,,,True,True
2020-03-25,ROU,Romania,Constanta,,,16,0,0,16,,,True,True
2020-03-25,ROU,Romania,Covasna,,,8,0,0,8,,,True,True
2020-03-23,ROU,Romania,Dambovita,,,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Dolj,,,4,2,0,2,,,True,True
2020-03-25,ROU,Romania,Galati,,,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Giurgiu,,,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Gorj,,,3,0,0,3,,,True,True
2020-03-25,ROU,Romania,Hunedoara,,,22,0,0,22,,,True,True
2020-03-25,ROU,Romania,Ialomita,,,4,1,0,3,,,True,True
2020-03-25,ROU,Romania,Iasi,,,20,0,0,20,,,True,True
2020-03-25,ROU,Romania,Ilfov,,,10,0,0,10,,,True,True
2020-03-25,ROU,Romania,Maramureș,,,14,0,0,14,,,True,True
2020-03-25,ROU,Romania,Mehedinti,,,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Mures,,,6,0,0,6,,,True,True
2020-03-25,ROU,Romania,Neamt,,,15,1,0,14,,,True,True
2020-03-25,ROU,Romania,Olt,,,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Prahova,,,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Salaj,,,1,0,0,1,,,True,True
2020-03-25,ROU,Romania,Satu Mare,,,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Suceava,,,84,5,0,79,,,True,True
2020-03-25,ROU,Romania,Teleorman,,,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Timis,,,17,0,0,17,,,True,True
2020-03-25,ROU,Romania,Unknown,,,473,0,0,473,,,True,True
2020-03-25,ROU,Romania,Valcea,,,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Vrancea,,,1,0,0,1,,,True,True
2020-03-26,RUS,Russian Fed.,Arkhangelsk,,,3,0,0,3,0,0,False,False
2020-03-26,RUS,Russian Fed.,Bashkortostan,,,4,0,0,4,0,0,False,False
2020-03-26,RUS,Russian Fed.,Belgorod,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Bryansk,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Buryatia,,,0,0,0,0,0,0,False,False
2020-03-26,RUS,Russian Fed.,Chechnya,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Chelyabinsk,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Ivanovo,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Kabardino-Balkaria,,,4,0,0,4,0,0,False,False
2020-03-26,RUS,Russian Fed.,Kaliningrad,,,8,0,0,8,0,0,False,False
2020-03-26,RUS,Russian Fed.,Kaluga,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Kemerovo,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Khabarovsk,,,4,0,0,4,0,0,False,False
2020-03-26,RUS,Russian Fed.,Khakassia,,,1,0,0,1,0,0,False,False
2020-03-26,RUS,Russian Fed.,Khanty-Mansi AO,,,2,0,0,2,0,0,False,False
2020-03-26,RUS,Russian Fed.,Kirov,,,7,0,0,7,0,0,False,False
2020-03-26,RUS,Russian Fed.,Komi Republic,,,3,0,0,3,0,0,False,False
2020-03-26,RUS,Russian Fed.,Krasnodar,,,9,0,0,9,0,0,False,False
2020-03-26,RUS,Russian Fed.,Krasnoyarsk,,,5,0,0,5,0,0,False,False
2020-03-26,RUS,Russian Fed.,Kurgan,,,1,0,0,1,0,0,False,False
