Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-27,CZE,Czech Republic,NOT SPECIFIED,,,964660,15944,851400,97316,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-01-28,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-01-28,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-01-28,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-01-28,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-01-28,DNK,Denmark,NOT SPECIFIED,,,197208,2071,184853,10284,611,113,True,True,
2021-01-28,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-01-28,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-01-28,EST,Estonia,Estonia,58.596209,25.023778,42656,406,,42250,,,True,True,EE0
2021-01-28,FIN,Finland,Ahvenanmaa,60.240625,19.966666,116,,,116,,,True,True,FI200
2021-01-28,FIN,Finland,Etelä-Karjala,61.217899,28.550289,303,,,303,,,True,True,FI1C5
2021-01-28,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,470,,,470,,,True,True,FI194
2021-01-28,FIN,Finland,Etelä-Savo,61.813578,27.347685,551,,,551,,,True,True,FI1D1
2021-01-28,FIN,Finland,HUS,60.408524,24.7817,25357,,,25357,,,True,True,FI1B1
2021-01-28,FIN,Finland,Itä-Savo,62.073919,28.846114,66,,,66,,,True,True,FI1X1
2021-01-28,FIN,Finland,Kainuu,64.373656,28.743748,204,,,204,,,True,True,FI1D8
2021-01-28,FIN,Finland,Kanta-Häme,60.921424,24.354383,766,,,766,,,True,True,FI1C2
2021-01-28,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,157,,,157,,,True,True,FI1D5
2021-01-28,FIN,Finland,Keski-Suomi,62.629133,25.476526,1443,,,1443,,,True,True,FI193
2021-01-28,FIN,Finland,Kymenlaakso,60.826543,26.889951,780,,,780,,,True,True,FI1C4
2021-01-28,FIN,Finland,Länsi-Pohja,66.133479,24.762611,425,,,425,,,True,True,FI1X2
2021-01-28,FIN,Finland,Lappi,67.847438,26.444542,410,,,410,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-01-28,FIN,Finland,Päijät-Häme,61.217271,25.721465,1127,,,1127,,,True,True,FI1C3
2021-01-28,FIN,Finland,Pirkanmaa,61.715017,23.913902,2388,,,2388,,,True,True,FI197
2021-01-28,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,482,,,482,,,True,True,FI1D3
2021-01-28,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2058,,,2058,,,True,True,FI1D9
2021-01-28,FIN,Finland,Pohjois-Savo,63.173162,27.465765,777,,,777,,,True,True,FI1D2
2021-01-28,FIN,Finland,Satakunta,61.527072,22.157717,468,,,468,,,True,True,FI196
2021-01-28,FIN,Finland,Vaasa,63.077479,22.196054,1520,,,1520,,,True,True,FI195
2021-01-28,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,4171,,,4171,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-01-27,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,7894,32222,-40116,3901,422,True,True,FRK
2021-01-27,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3250,11882,-15132,1850,178,True,True,FRC
2021-01-27,FRA,France,Bretagne,48.181767,-2.840778,0,877,3907,-4784,660,41,True,True,FRH0
2021-01-27,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1615,6403,-8018,1091,133,True,True,FRB0
2021-01-27,FRA,France,Corse,42.151732,9.105559,0,123,546,-669,54,8,True,True,FRM0
2021-01-27,FRA,France,Grand Est,48.688738,5.613275,0,7040,24472,-31512,2988,331,True,True,FRF
2021-01-27,FRA,France,Guadeloupe,16.192207,-61.272382,0,170,787,-957,52,4,True,True,FRY1
2021-01-27,FRA,France,Guyane,3.926082,-53.245309,0,72,2107,-2179,51,15,True,True,FRY3
2021-01-27,FRA,France,Hauts-de-France,49.96966,2.770434,0,5194,20348,-25542,2510,288,True,True,FRE
2021-01-27,FRA,France,Île-de-France,48.709229,2.503473,0,13196,59000,-72196,5052,628,True,True,FR1
2021-01-27,FRA,France,La Réunion,-20.89066,55.455054,0,54,783,-837,25,5,True,True,FRY4
2021-01-27,FRA,France,Martinique,14.63554,-61.022814,0,45,380,-425,14,2,True,True,FRY2
2021-01-27,FRA,France,Mayotte,-12.824511,45.165455,0,47,585,-632,39,4,True,True,FRY5
2021-01-27,FRA,France,Normandie,48.880101,-0.073045,0,1829,7053,-8882,1371,107,True,True,FRD
2021-01-27,FRA,France,NOT SPECIFIED,,,3106859,26,31,3106802,38,10,True,True,
2021-01-27,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2186,9238,-11424,1482,206,True,True,FRI
2021-01-27,FRA,France,Occitanie,43.703195,2.143601,0,2541,11668,-14209,1712,231,True,True,FRJ
2021-01-27,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1671,7238,-8909,1014,97,True,True,FRG0
2021-01-27,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,4388,21920,-26308,3265,397,True,True,FRL
2021-01-28,DEU,Germany,Baden-Württemberg,48.537648,9.049199,288818,6871,,281947,,,True,True,DE1
2021-01-28,DEU,Germany,Bayern,48.947574,11.419913,396600,10116,,386484,,,True,True,DE2
2021-01-28,DEU,Germany,Berlin,52.501532,13.40185,118433,2164,,116269,,,True,True,DE3
2021-01-28,DEU,Germany,Brandenburg,53.109014,12.140724,66370,2161,,64209,,,True,True,DE4
2021-01-28,DEU,Germany,Bremen,53.108678,8.785951,15639,259,,15380,,,True,True,DE5
2021-01-28,DEU,Germany,Hamburg,53.54464,10.027798,45535,1029,,44506,,,True,True,DE6
2021-01-28,DEU,Germany,Hessen,50.603242,9.031057,168871,4676,,164195,,,True,True,DE7
2021-01-28,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,19197,409,,18788,,,True,True,DE8
2021-01-28,DEU,Germany,Niedersachsen,52.765527,9.162019,139029,3154,,135875,,,True,True,DE9
2021-01-28,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,478263,10457,,467806,,,True,True,DEA
2021-01-28,DEU,Germany,NOT SPECIFIED,,,0,,1883700,-1883700,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-01-28,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,91099,2417,,88682,,,True,True,DEB
2021-01-28,DEU,Germany,Saarland,49.384368,6.953135,24941,711,,24230,,,True,True,DEC
2021-01-28,DEU,Germany,Sachsen,51.052334,13.348561,177121,6002,,171119,,,True,True,DED
2021-01-28,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,50200,1604,,48596,,,True,True,DEE
2021-01-28,DEU,Germany,Schleswig Holstein,54.0295,9.705555,35037,815,,34222,,,True,True,DEF
2021-01-28,DEU,Germany,Thüringen,50.903878,11.02488,63675,2068,,61607,,,True,True,DEG
2021-01-27,GRC,Greece,NOT SPECIFIED,,,154083,5724,93764,54595,,,True,True,
2021-01-28,HUN,Hungary,NOT SPECIFIED,,,363450,12291,249003,102156,3669,255,True,True,
2021-01-27,ISL,Iceland,NOT SPECIFIED,,,6000,29,5915,56,,,False,True,
2021-01-28,IRL,Ireland,Ireland,53.41975,-8.240472,193645,3167,,190478,,,True,True,IE
2021-01-28,ITA,Italy,Abruzzo,42.228034,13.855137,41718,1446,30206,10066,439,40,True,True,ITF1
2021-01-28,ITA,Italy,Basilicata,40.500665,16.082246,13087,320,5840,6927,76,2,True,True,ITF5
2021-01-28,ITA,Italy,Bolzano,46.697344,11.417082,38470,859,23071,14540,246,30,True,True,ITH1
2021-01-28,ITA,Italy,Calabria,39.225585,16.418474,32076,582,22416,9078,294,21,True,True,ITF6
2021-01-28,ITA,Italy,Campania,41.059945,14.785097,218243,3704,150950,63589,1572,98,True,True,ITF3
2021-01-28,ITA,Italy,Emilia-Romagna,44.536563,11.019909,214754,9363,157852,47539,2451,209,True,True,ITH5
2021-01-28,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,66166,2346,52460,11360,678,59,True,True,ITH4
2021-01-28,ITA,Italy,Lazio,41.981132,12.767224,202207,4870,132695,64642,2747,289,True,True,ITI4
2021-01-28,ITA,Italy,Liguria,44.144781,8.140492,68768,3300,61222,4246,655,67,True,True,ITC3
2021-01-28,ITA,Italy,Lombardia,45.622479,9.770824,532884,26939,456106,49839,3908,371,True,True,ITC4
2021-01-28,ITA,Italy,Marche,43.366624,13.106678,54289,1926,43336,9027,621,70,True,True,ITI3
2021-01-28,ITA,Italy,Molise,41.597834,14.548702,8099,263,6800,1036,57,9,True,True,ITF2
2021-01-28,ITA,Italy,Piemonte,45.060965,7.926836,220888,8736,199668,12484,2345,151,True,True,ITC1
2021-01-28,ITA,Italy,Puglia,40.984631,16.620464,119898,3126,64424,52348,1567,173,True,True,ITF4
2021-01-28,ITA,Italy,Sardegna,40.090225,9.036223,37884,969,20562,16353,508,43,True,True,ITG2
2021-01-28,ITA,Italy,Sicilia,37.587635,14.155497,133597,3371,84050,46176,1620,215,True,True,ITG1
2021-01-28,ITA,Italy,Toscana,43.459993,11.136697,132749,4146,119929,8674,772,100,True,True,ITI1
2021-01-28,ITA,Italy,Trento,46.139153,10.830791,26855,1143,23549,2163,225,34,True,True,ITH2
2021-01-28,ITA,Italy,Umbria,42.966781,12.49094,35194,760,29131,5303,392,54,True,True,ITI2
2021-01-28,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7772,403,7106,263,45,4,True,True,ITC2
2021-01-28,ITA,Italy,Veneto,45.664735,11.84235,309909,8809,262136,38964,1848,249,True,True,ITH3
2021-01-25,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,58088,1456,,,,,False,False,XK
2021-01-28,LVA,Latvia,Latvia,56.875584,24.607722,63992,1148,,62844,,,True,True,LV0
2021-01-27,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2458,52,2328,78,,,False,False,LI
2021-01-27,LTU,Lithuania,Lithuania,55.174112,23.906736,180170,2746,125067,52357,,,True,True,LT
2021-01-26,LUX,Luxembourg,Luxembourg,49.815764,6.131514,50090,571,,49519,,,True,True,LU
2021-01-28,MLT,Malta,Malta,35.946151,14.384612,17400,261,14452,2687,,,True,True,MT001
2021-01-28,MDA,Moldova,Moldova,46.979527,28.377195,158309,3413,148432,6464,,,False,False,MD
2021-01-27,MCO,Monaco,Monaco,43.738348,7.424451,1413,10,1180,223,,,False,False,MC
2021-01-28,MNE,Montenegro,Montenegro,42.710152,19.410069,60288,790,,59498,306,,False,True,ME
2021-01-28,NLD,Netherlands,Drenthe,52.863149,6.623756,18173,238,,17935,320,,True,True,NL13
2021-01-28,NLD,Netherlands,Flevoland,52.436257,5.519078,23536,192,,23344,495,,True,True,NL23
2021-01-28,NLD,Netherlands,Friesland,53.089388,5.871457,20920,256,,20664,289,,True,True,NL12
2021-01-28,NLD,Netherlands,Gelderland,52.061726,5.945178,110623,1628,,108995,2432,,True,True,NL22
2021-01-28,NLD,Netherlands,Groningen,53.291466,6.700488,20500,146,,20354,249,,True,True,NL11
2021-01-28,NLD,Netherlands,Limburg,51.207579,5.936318,62431,1282,,61149,2123,,True,True,NL42
2021-01-28,NLD,Netherlands,North Brabant,51.527534,5.590194,150968,2645,,148323,4082,,True,True,NL41
2021-01-28,NLD,Netherlands,North Holland,52.551824,4.876581,163412,1973,,161439,3420,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-01-28,NLD,Netherlands,Overijssel,52.445136,6.4476,69169,933,,68236,1044,,True,True,NL21
2021-01-28,NLD,Netherlands,South Holland,51.968696,4.541274,234327,3358,,230969,5573,,True,True,NL33
2021-01-28,NLD,Netherlands,Utrecht,52.078728,5.214048,78117,1009,,77108,1834,,True,True,NL31
2021-01-28,NLD,Netherlands,Zeeland,51.312779,3.786651,14076,156,,13920,396,,True,True,NL34
2021-01-27,MKD,North Macedonia,North Macedonia,41.611,21.751417,91555,2821,80008,8726,,,False,True,MK
2021-01-28,NOR,Norway,Agder,58.699661,7.618403,1446,,,1446,,,False,True,NO04
2021-01-28,NOR,Norway,Innlandet,61.43354,10.427144,3226,,,3226,,,False,True,NO02
2021-01-28,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1187,,,1187,,,False,True,NO053
2021-01-28,NOR,Norway,Nordland,66.679716,14.635752,923,,,923,,,False,True,NO071
2021-01-28,NOR,Norway,NOT SPECIFIED,,,0,557,,-557,2481,467,False,True,
2021-01-28,NOR,Norway,Oslo,59.979683,10.738335,16946,,,16946,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-01-28,NOR,Norway,Rogaland,58.58709,6.206792,3422,,,3422,,,False,True,NO043
2021-01-28,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1205,,,1205,,,False,True,NO072
2021-01-28,NOR,Norway,Trøndelag,63.421183,11.529951,3438,,,3438,,,False,True,NO06
2021-01-28,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3028,,,3028,,,False,True,NO033
2021-01-28,NOR,Norway,Vestland,60.952729,6.513828,6203,,,6203,,,False,True,NO05
2021-01-28,NOR,Norway,Viken,60.020274,9.849655,19895,,,19895,,,False,True,NO012
2021-01-28,POL,Poland,NOT SPECIFIED,,,1496665,36443,,1460222,,,True,True,
2021-01-28,PRT,Portugal,Açores,37.775525,-25.494927,3376,24,,3352,,,True,True,PT20
2021-01-28,PRT,Portugal,Alentejo,38.485499,-8.006668,23737,620,,23117,,,True,True,PT18
2021-01-28,PRT,Portugal,Algarve,37.218389,-8.198488,16356,193,,16163,,,True,True,PT15
2021-01-28,PRT,Portugal,Centro,40.111812,-8.012768,96809,2008,,94801,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-01-28,PRT,Portugal,Lisbon,38.623843,-8.88436,244119,4409,,239710,,,True,True,PT17
2021-01-28,PRT,Portugal,Madeira,32.736252,-16.972663,3758,36,,3722,,,True,True,PT30
2021-01-28,PRT,Portugal,Norte,41.457206,-7.678153,297228,4318,,292910,,,True,True,PT11
2021-01-28,PRT,Portugal,NOT SPECIFIED,,,0,,493699,-493699,6565,782,True,True,
2021-01-28,ROU,Romania,Alba,46.172367,23.487279,13683,,,13683,,,True,True,RO121
2021-01-28,ROU,Romania,Arad,46.273235,21.758454,15593,,,15593,,,True,True,RO421
2021-01-28,ROU,Romania,Argeș,45.072253,24.814273,20148,,,20148,,,True,True,RO311
2021-01-28,ROU,Romania,Bacău,46.42171,26.773519,18509,,,18509,,,True,True,RO211
2021-01-28,ROU,Romania,Bihor,46.942178,22.210795,19906,,,19906,,,True,True,RO111
2021-01-28,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8161,,,8161,,,True,True,RO112
2021-01-28,ROU,Romania,Botoșani,47.85927,26.763139,9688,,,9688,,,True,True,RO212
2021-01-28,ROU,Romania,Brăila,45.0878,27.673222,9262,,,9262,,,True,True,RO221
2021-01-28,ROU,Romania,Brașov,45.765228,25.302188,28499,,,28499,,,True,True,RO122
2021-01-28,ROU,Romania,București,44.442674,26.08861,117106,,,117106,,,True,True,RO321
2021-01-28,ROU,Romania,Buzău,45.245475,26.750309,8922,,,8922,,,True,True,RO222
2021-01-28,ROU,Romania,Călărași,44.313456,27.020712,7092,,,7092,,,True,True,RO312
2021-01-28,ROU,Romania,Caraș-Severin,45.150492,22.042977,7601,,,7601,,,True,True,RO422
2021-01-28,ROU,Romania,Cluj,46.812237,23.53594,35148,,,35148,,,True,True,RO113
2021-01-28,ROU,Romania,Costanza,44.244926,28.247767,29700,,,29700,,,True,True,RO223
2021-01-28,ROU,Romania,Covasna,45.938093,25.990767,5510,,,5510,,,True,True,RO123
2021-01-28,ROU,Romania,Dâmbovița,44.864944,25.496775,16424,,,16424,,,True,True,RO313
2021-01-28,ROU,Romania,Dolj,44.140792,23.613526,17262,,,17262,,,True,True,RO411
2021-01-28,ROU,Romania,Galați,45.792748,27.75769,18666,,,18666,,,True,True,RO224
2021-01-28,ROU,Romania,Giurgiu,44.144127,25.881413,7244,,,7244,,,True,True,RO314
2021-01-28,ROU,Romania,Gorj,45.004246,23.322863,5690,,,5690,,,True,True,RO412
2021-01-28,ROU,Romania,Harghita,46.549997,25.558475,5775,,,5775,,,True,True,RO124
2021-01-28,ROU,Romania,Hunedoara,45.753652,22.938806,13439,,,13439,,,True,True,RO423
2021-01-28,ROU,Romania,Iași,47.221224,27.311502,7581,,,7581,,,True,True,RO213
2021-01-28,ROU,Romania,Ialomița,44.627356,27.256013,30964,,,30964,,,True,True,RO315
2021-01-28,ROU,Romania,Ilfov,44.286638,26.144699,28225,,,28225,,,True,True,RO322
2021-01-28,ROU,Romania,Maramureș,47.671302,23.981463,13312,,,13312,,,True,True,RO114
2021-01-28,ROU,Romania,Mehedinți,44.365324,22.737138,5525,,,5525,,,True,True,RO413
2021-01-28,ROU,Romania,Mureș,46.609503,24.697133,16530,,,16530,,,True,True,RO125
2021-01-28,ROU,Romania,Neamț,46.969735,26.375809,12571,,,12571,,,True,True,RO214
2021-01-28,ROU,Romania,NOT SPECIFIED,,,0,18105,,-18105,,,True,True,
2021-01-28,ROU,Romania,Olt,44.272504,24.439351,10493,,,10493,,,True,True,RO414
2021-01-28,ROU,Romania,Prahova,45.114672,26.015788,25883,,,25883,,,True,True,RO316
2021-01-28,ROU,Romania,Sălaj,47.18438,23.106887,7096,,,7096,,,True,True,RO116
2021-01-28,ROU,Romania,Satu Mare,47.705953,22.898922,8259,,,8259,,,True,True,RO115
2021-01-28,ROU,Romania,Sibiu,45.85906,24.245264,18371,,,18371,,,True,True,RO126
2021-01-28,ROU,Romania,Suceava,47.637703,25.82751,18592,,,18592,,,True,True,RO215
2021-01-28,ROU,Romania,Teleorman,44.027822,25.197899,8894,,,8894,,,True,True,RO317
2021-01-28,ROU,Romania,Timiș,45.743832,21.377998,31882,,,31882,,,True,True,RO424
2021-01-28,ROU,Romania,Tulcea,44.986929,28.858105,6043,,,6043,,,True,True,RO225
2021-01-28,ROU,Romania,Vâlcea,45.096033,24.110629,10953,,,10953,,,True,True,RO415
