Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-13,NLD,Netherlands,Groningen,53.291466,6.700488,17915,122,,17793,228,,True,True,NL11
2021-01-13,NLD,Netherlands,Limburg,51.207579,5.936318,55373,1175,,54198,2045,,True,True,NL42
2021-01-13,NLD,Netherlands,North Brabant,51.527534,5.590194,138807,2517,,136290,3960,,True,True,NL41
2021-01-13,NLD,Netherlands,North Holland,52.551824,4.876581,150700,1847,,148853,3272,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-01-13,NLD,Netherlands,Overijssel,52.445136,6.4476,63162,829,,62333,966,,True,True,NL21
2021-01-13,NLD,Netherlands,South Holland,51.968696,4.541274,220598,3081,,217517,5209,,True,True,NL33
2021-01-13,NLD,Netherlands,Utrecht,52.078728,5.214048,73273,945,,72328,1738,,True,True,NL31
2021-01-13,NLD,Netherlands,Zeeland,51.312779,3.786651,12333,144,,12189,337,,True,True,NL34
2021-01-13,MKD,North Macedonia,North Macedonia,41.611,21.751417,87590,2657,68695,16238,,,False,True,MK
2021-01-13,NOR,Norway,Agder,58.699661,7.618403,1351,,,1351,,,False,True,NO04
2021-01-13,NOR,Norway,Innlandet,61.43354,10.427144,3043,,,3043,,,False,True,NO02
2021-01-13,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1082,,,1082,,,False,True,NO053
2021-01-13,NOR,Norway,Nordland,66.679716,14.635752,819,,,819,,,False,True,NO071
2021-01-13,NOR,Norway,NOT SPECIFIED,,,0,509,,-509,2282,440,False,True,
2021-01-13,NOR,Norway,Oslo,59.979683,10.738335,15466,,,15466,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-01-13,NOR,Norway,Rogaland,58.58709,6.206792,3085,,,3085,,,False,True,NO043
2021-01-13,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1143,,,1143,,,False,True,NO072
2021-01-13,NOR,Norway,Trøndelag,63.421183,11.529951,3156,,,3156,,,False,True,NO06
2021-01-13,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,2688,,,2688,,,False,True,NO033
2021-01-13,NOR,Norway,Vestland,60.952729,6.513828,5951,,,5951,,,False,True,NO05
2021-01-13,NOR,Norway,Viken,60.020274,9.849655,18053,,,18053,,,False,True,NO012
2021-01-13,POL,Poland,NOT SPECIFIED,,,1404905,32074,,1372831,,,True,True,
2021-01-13,PRT,Portugal,Açores,37.775525,-25.494927,2725,22,,2703,,,True,True,PT20
2021-01-13,PRT,Portugal,Alentejo,38.485499,-8.006668,16205,347,,15858,,,True,True,PT18
2021-01-13,PRT,Portugal,Algarve,37.218389,-8.198488,10982,99,,10883,,,True,True,PT15
2021-01-13,PRT,Portugal,Centro,40.111812,-8.012768,65184,1269,,63915,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-01-13,PRT,Portugal,Lisbon,38.623843,-8.88436,167547,2910,,164637,,,True,True,PT17
2021-01-13,PRT,Portugal,Madeira,32.736252,-16.972663,2256,20,,2236,,,True,True,PT30
2021-01-13,PRT,Portugal,Norte,41.457206,-7.678153,242209,3569,,238640,,,True,True,PT11
2021-01-13,PRT,Portugal,NOT SPECIFIED,,,0,,382544,-382544,4240,596,True,True,
2021-01-13,ROU,Romania,Alba,46.172367,23.487279,12947,,,12947,,,True,True,RO121
2021-01-13,ROU,Romania,Arad,46.273235,21.758454,14792,,,14792,,,True,True,RO421
2021-01-13,ROU,Romania,Argeș,45.072253,24.814273,19564,,,19564,,,True,True,RO311
2021-01-13,ROU,Romania,Bacău,46.42171,26.773519,17442,,,17442,,,True,True,RO211
2021-01-13,ROU,Romania,Bihor,46.942178,22.210795,18912,,,18912,,,True,True,RO111
2021-01-13,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,7805,,,7805,,,True,True,RO112
2021-01-13,ROU,Romania,Botoșani,47.85927,26.763139,8884,,,8884,,,True,True,RO212
2021-01-13,ROU,Romania,Brăila,45.0878,27.673222,8871,,,8871,,,True,True,RO221
2021-01-13,ROU,Romania,Brașov,45.765228,25.302188,26817,,,26817,,,True,True,RO122
2021-01-13,ROU,Romania,București,44.442674,26.08861,110067,,,110067,,,True,True,RO321
2021-01-13,ROU,Romania,Buzău,45.245475,26.750309,8662,,,8662,,,True,True,RO222
2021-01-13,ROU,Romania,Călărași,44.313456,27.020712,6743,,,6743,,,True,True,RO312
2021-01-13,ROU,Romania,Caraș-Severin,45.150492,22.042977,7031,,,7031,,,True,True,RO422
2021-01-13,ROU,Romania,Cluj,46.812237,23.53594,32534,,,32534,,,True,True,RO113
2021-01-13,ROU,Romania,Costanza,44.244926,28.247767,28198,,,28198,,,True,True,RO223
2021-01-13,ROU,Romania,Covasna,45.938093,25.990767,5299,,,5299,,,True,True,RO123
2021-01-13,ROU,Romania,Dâmbovița,44.864944,25.496775,15674,,,15674,,,True,True,RO313
2021-01-13,ROU,Romania,Dolj,44.140792,23.613526,16321,,,16321,,,True,True,RO411
2021-01-13,ROU,Romania,Galați,45.792748,27.75769,17461,,,17461,,,True,True,RO224
2021-01-13,ROU,Romania,Giurgiu,44.144127,25.881413,6838,,,6838,,,True,True,RO314
2021-01-13,ROU,Romania,Gorj,45.004246,23.322863,5323,,,5323,,,True,True,RO412
2021-01-13,ROU,Romania,Harghita,46.549997,25.558475,5520,,,5520,,,True,True,RO124
2021-01-13,ROU,Romania,Hunedoara,45.753652,22.938806,12467,,,12467,,,True,True,RO423
2021-01-13,ROU,Romania,Iași,47.221224,27.311502,7242,,,7242,,,True,True,RO213
2021-01-13,ROU,Romania,Ialomița,44.627356,27.256013,29292,,,29292,,,True,True,RO315
2021-01-13,ROU,Romania,Ilfov,44.286638,26.144699,26508,,,26508,,,True,True,RO322
2021-01-13,ROU,Romania,Maramureș,47.671302,23.981463,11831,,,11831,,,True,True,RO114
2021-01-13,ROU,Romania,Mehedinți,44.365324,22.737138,5281,,,5281,,,True,True,RO413
2021-01-13,ROU,Romania,Mureș,46.609503,24.697133,15826,,,15826,,,True,True,RO125
2021-01-13,ROU,Romania,Neamț,46.969735,26.375809,11778,,,11778,,,True,True,RO214
2021-01-13,ROU,Romania,NOT SPECIFIED,,,0,16969,,-16969,,,True,True,
2021-01-13,ROU,Romania,Olt,44.272504,24.439351,10018,,,10018,,,True,True,RO414
2021-01-13,ROU,Romania,Prahova,45.114672,26.015788,25003,,,25003,,,True,True,RO316
2021-01-13,ROU,Romania,Sălaj,47.18438,23.106887,6588,,,6588,,,True,True,RO116
2021-01-13,ROU,Romania,Satu Mare,47.705953,22.898922,7507,,,7507,,,True,True,RO115
2021-01-13,ROU,Romania,Sibiu,45.85906,24.245264,17721,,,17721,,,True,True,RO126
2021-01-13,ROU,Romania,Suceava,47.637703,25.82751,16891,,,16891,,,True,True,RO215
2021-01-13,ROU,Romania,Teleorman,44.027822,25.197899,8362,,,8362,,,True,True,RO317
2021-01-13,ROU,Romania,Timiș,45.743832,21.377998,28924,,,28924,,,True,True,RO424
2021-01-13,ROU,Romania,Tulcea,44.986929,28.858105,5748,,,5748,,,True,True,RO225
2021-01-13,ROU,Romania,Vâlcea,45.096033,24.110629,10396,,,10396,,,True,True,RO415
2021-01-13,ROU,Romania,Vaslui,46.526869,27.769395,11231,,,11231,,,True,True,RO216
2021-01-13,ROU,Romania,Vrancea,45.788059,26.980214,7387,,,7387,,,True,True,RO226
