Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-14,BLR,Belarus,Belarus,53.711111,27.973847,25825,146,0,25679,0,0,False,False
2020-05-14,BEL,Belgium,Brussels,50.836426,4.367415,5535,1374,0,4161,2439,0,True,True
2020-05-14,BEL,Belgium,Flanders,51.036569,4.234165,30251,4425,0,25826,9076,0,True,True
2020-05-14,BEL,Belgium,NOT SPECIFIED,,,1044,0,0,1044,0,0,True,True
2020-05-14,BEL,Belgium,Wallonia,50.312074,5.019093,17458,3104,0,14354,4967,0,True,True
2020-05-14,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,997,37,0,960,0,0,False,False
2020-05-14,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,96,5,2,89,0,0,True,True
2020-05-14,BGR,Bulgaria,Burgas,42.491848,27.306892,52,1,17,34,0,0,True,True
2020-05-14,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,2,11,0,0,True,True
2020-05-14,BGR,Bulgaria,Gabrovo,42.931879,25.247163,8,1,2,5,0,0,True,True
2020-05-14,BGR,Bulgaria,Haskovo,41.849113,25.942349,27,1,2,24,0,0,True,True
2020-05-14,BGR,Bulgaria,Kardzhali,41.527042,25.441477,15,0,4,11,0,0,True,True
2020-05-14,BGR,Bulgaria,Kyustendil,42.255307,22.869974,86,3,18,65,0,0,True,True
2020-05-14,BGR,Bulgaria,Lovech,43.035259,24.5688,2,0,1,1,0,0,True,True
2020-05-14,BGR,Bulgaria,Montana,43.496677,23.192363,23,0,0,23,0,0,True,True
2020-05-14,BGR,Bulgaria,NOT SPECIFIED,,,2,1,16,-15,0,0,True,True
2020-05-14,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,66,3,13,50,0,0,True,True
2020-05-14,BGR,Bulgaria,Pernik,42.613861,22.853171,26,0,1,25,0,0,True,True
2020-05-14,BGR,Bulgaria,Pleven,43.486117,24.610919,202,2,2,198,0,0,True,True
2020-05-14,BGR,Bulgaria,Plovdiv,42.257364,24.824903,87,2,35,50,0,0,True,True
2020-05-14,BGR,Bulgaria,Razgrad,,,8,0,0,8,0,0,True,True
2020-05-14,BGR,Bulgaria,Ruse,43.54059,25.759217,16,0,1,15,0,0,True,True
2020-05-14,BGR,Bulgaria,Shumen,43.296516,27.004814,4,1,1,2,0,0,True,True
2020-05-14,BGR,Bulgaria,Silistra,43.946163,27.044927,6,1,0,5,0,0,True,True
2020-05-14,BGR,Bulgaria,Sliven,42.67034,26.241026,66,8,51,7,0,0,True,True
2020-05-14,BGR,Bulgaria,Smolyan,41.628892,24.668089,38,4,25,9,0,0,True,True
2020-05-14,BGR,Bulgaria,Sofia City,42.286287,23.616846,889,45,305,539,0,0,True,True
2020-05-14,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,40,1,0,39,0,0,True,True
2020-05-14,BGR,Bulgaria,Targovishte,,,1,0,0,1,0,0,True,True
2020-05-14,BGR,Bulgaria,Varna,43.186206,27.59493,28,0,11,17,0,0,True,True
2020-05-14,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,25,3,2,20,0,0,True,True
2020-05-14,BGR,Bulgaria,Vidin,43.797295,22.68621,175,11,3,161,0,0,True,True
2020-05-14,BGR,Bulgaria,Vratsa,43.395067,23.759152,13,0,2,11,0,0,True,True
2020-05-14,BGR,Bulgaria,Yambol,,,86,6,5,75,0,0,True,True
2020-05-14,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
2020-05-14,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,34,1,0,33,0,0,True,True
2020-05-14,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,114,8,0,106,0,0,True,True
2020-05-14,HRV,Croatia,Grad Zagreb,45.742196,16.008116,476,23,0,453,0,0,True,True
2020-05-14,HRV,Croatia,Istarska,45.203521,13.895312,92,2,0,90,0,0,True,True
2020-05-14,HRV,Croatia,Karlovačka,45.292126,15.46427,30,1,0,29,0,0,True,True
2020-05-14,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,87,11,0,76,0,0,True,True
2020-05-14,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,1,0,133,0,0,True,True
2020-05-14,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,0,0,20,0,0,True,True
2020-05-14,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,0,8,0,0,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-05-14,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,132,9,0,123,0,0,True,True
2020-05-14,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,8,0,0,8,0,0,True,True
2020-05-14,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,83,1,0,82,0,0,True,True
2020-05-14,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,89,1,0,88,0,0,True,True
2020-05-14,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,36,0,0,36,0,0,True,True
2020-05-14,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,547,32,0,515,0,0,True,True
2020-05-14,HRV,Croatia,Varaždinska,46.250434,16.293818,51,0,0,51,0,0,True,True
2020-05-14,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,0,0,11,0,0,True,True
2020-05-14,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,40,0,0,40,0,0,True,True
2020-05-14,HRV,Croatia,Zadarska,44.347845,15.959404,87,1,0,86,0,0,True,True
2020-05-14,HRV,Croatia,Zagrebačka,45.82762,16.381796,130,0,0,130,0,0,True,True
2020-05-14,CYP,Cyprus,Cyprus,35.167406,33.435499,905,17,0,888,0,0,True,True
2020-05-14,CZE,Czech Republic,Jihoceský,49.093362,14.439278,181,0,0,181,0,0,True,True
2020-05-14,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,501,0,0,501,0,0,True,True
2020-05-14,CZE,Czech Republic,Karlovarský,50.170136,12.763213,436,0,0,436,0,0,True,True
2020-05-14,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,193,0,0,193,0,0,True,True
2020-05-14,CZE,Czech Republic,Liberecký,50.732038,14.973755,198,0,0,198,0,0,True,True
2020-05-14,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,1168,0,0,1168,0,0,True,True
2020-05-14,CZE,Czech Republic,NOT SPECIFIED,,,43,290,5058,-5305,0,0,True,True
2020-05-14,CZE,Czech Republic,Olomoucký,49.823636,17.016472,726,0,0,726,0,0,True,True
2020-05-14,CZE,Czech Republic,Pardubický,49.877869,16.495746,280,0,0,280,0,0,True,True
2020-05-14,CZE,Czech Republic,Plzenský,49.590906,13.23222,644,0,0,644,0,0,True,True
2020-05-14,CZE,Czech Republic,Prague,50.063699,14.476403,1895,0,0,1895,0,0,True,True
2020-05-14,CZE,Czech Republic,Stredoceský,50.101074,15.003747,975,0,0,975,0,0,True,True
2020-05-14,CZE,Czech Republic,Ústecký,50.488308,13.816736,512,0,0,512,0,0,True,True
2020-05-14,CZE,Czech Republic,Vysocina,49.40736,15.689937,180,0,0,180,0,0,True,True
2020-05-14,CZE,Czech Republic,Zlínský,49.239654,17.770218,343,0,0,343,0,0,True,True
2020-05-14,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,0,187,0,0,True,True
2020-05-14,DNK,Denmark,Greenland,71.702379,-42.177174,11,0,0,11,0,0,True,True
2020-05-14,DNK,Denmark,Hovedstaden,55.675758,12.56902,6029,312,0,5717,0,0,True,True
2020-04-10,DNK,Denmark,Mainland,56.031924,9.317572,0,0,0,0,0,0,True,True
2020-05-14,DNK,Denmark,Midtjylland,56.302139,9.302777,1549,69,0,1480,0,0,True,True
2020-05-14,DNK,Denmark,Nordjylland,56.830742,9.493053,424,21,0,403,0,0,True,True
2020-05-14,DNK,Denmark,NOT SPECIFIED,,,59,0,0,59,0,0,True,True
2020-05-14,DNK,Denmark,Sjælland,55.92481,11.67126,1717,106,0,1611,0,0,True,True
2020-05-14,DNK,Denmark,Syddanmark,55.675758,12.56902,935,29,0,906,0,0,True,True
2020-05-14,EST,Estonia,Estonia,58.596209,25.023778,1758,62,0,1696,0,0,True,True
2020-05-14,FIN,Finland,Ahvenanmaa,60.240625,19.966666,11,0,0,11,0,0,True,True
2020-05-14,FIN,Finland,Etelä-Karjala,61.217899,28.550289,18,0,0,18,0,0,True,True
2020-05-14,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,44,0,0,44,0,0,True,True
2020-05-14,FIN,Finland,Etelä-Savo,61.813578,27.347685,48,0,0,48,0,0,True,True
2020-05-14,FIN,Finland,HUS,60.408524,24.7817,4392,0,0,4392,0,0,True,True
2020-05-14,FIN,Finland,Itä-Savo,62.073919,28.846114,10,0,0,10,0,0,True,True
2020-05-14,FIN,Finland,Kainuu,64.373656,28.743748,64,0,0,64,0,0,True,True
2020-05-14,FIN,Finland,Kanta-Häme,60.921424,24.354383,104,0,0,104,0,0,True,True
2020-05-14,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,18,0,0,18,0,0,True,True
2020-05-14,FIN,Finland,Keski-Suomi,62.629133,25.476526,130,0,0,130,0,0,True,True
2020-05-14,FIN,Finland,Kymenlaakso,60.826543,26.889951,40,0,0,40,0,0,True,True
2020-05-14,FIN,Finland,Länsi-Pohja,66.133479,24.762611,141,0,0,141,0,0,True,True
2020-05-14,FIN,Finland,Lappi,67.847438,26.444542,71,0,0,71,0,0,True,True
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True
2020-05-14,FIN,Finland,Päijät-Häme,61.217271,25.721465,94,0,0,94,0,0,True,True
2020-05-14,FIN,Finland,Pirkanmaa,61.715017,23.913902,253,0,0,253,0,0,True,True
2020-05-14,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,24,0,0,24,0,0,True,True
2020-05-14,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,133,0,0,133,0,0,True,True
2020-05-14,FIN,Finland,Pohjois-Savo,63.173162,27.465765,132,0,0,132,0,0,True,True
2020-05-14,FIN,Finland,Satakunta,61.527072,22.157717,53,0,0,53,0,0,True,True
2020-05-14,FIN,Finland,Vaasa,63.077479,22.196054,52,0,0,52,0,0,True,True
2020-05-14,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,313,0,0,313,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-05-14,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1537,6094,-7631,1878,211,True,True
2020-05-14,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,956,2915,-3871,863,95,True,True
2020-05-14,FRA,France,Bretagne,48.181767,-2.840778,0,232,997,-1229,286,29,True,True
2020-05-14,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,461,1539,-2000,790,68,True,True
2020-05-14,FRA,France,Corse,42.151732,9.105559,0,54,207,-261,48,8,True,True
2020-05-14,FRA,France,Grand Est,48.688738,5.613275,0,3222,9436,-12658,3026,255,True,True
2020-05-14,FRA,France,Guadeloupe,16.192207,-61.272382,0,19,72,-91,14,4,True,True
2020-05-14,FRA,France,Guyane,3.926082,-53.245309,0,1,42,-43,7,0,True,True
2020-05-14,FRA,France,Hauts-de-France,49.96966,2.770434,0,1588,4979,-6567,1828,201,True,True
2020-05-14,FRA,France,Île-de-France,48.709229,2.503473,0,6663,21598,-28261,8537,982,True,True
2020-05-14,FRA,France,La Réunion,-20.89066,55.455054,0,0,114,-114,13,4,True,True
2020-05-14,FRA,France,Martinique,14.63554,-61.022814,0,14,79,-93,19,5,True,True
2020-05-14,FRA,France,Mayotte,-12.824511,45.165455,0,16,164,-180,52,10,True,True
2020-05-14,FRA,France,Normandie,48.880101,-0.073045,0,391,1266,-1657,496,43,True,True
2020-05-14,FRA,France,NOT SPECIFIED,,,141356,19,9,141328,62,43,True,True
2020-05-14,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,367,1709,-2076,454,68,True,True
2020-05-14,FRA,France,Occitanie,43.703195,2.143601,0,465,2455,-2920,376,88,True,True
2020-05-14,FRA,France,Pays de la Loire,47.479115,-0.811996,0,395,1495,-1890,526,42,True,True
2020-05-14,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,824,4435,-5259,1188,143,True,True
2020-05-14,DEU,Germany,Baden-Württemberg,48.537648,9.049199,33670,1608,0,32062,0,0,True,True
2020-05-14,DEU,Germany,Bayern,48.947574,11.419913,44980,2229,0,42751,0,0,True,True
2020-05-14,DEU,Germany,Berlin,52.501532,13.40185,6342,173,0,6169,0,0,True,True
2020-05-14,DEU,Germany,Brandenburg,53.109014,12.140724,3135,138,0,2997,0,0,True,True
2020-05-14,DEU,Germany,Bremen,53.108678,8.785951,1104,37,0,1067,0,0,True,True
2020-05-14,DEU,Germany,Hamburg,53.54464,10.027798,4976,228,0,4748,0,0,True,True
2020-05-14,DEU,Germany,Hessen,50.603242,9.031057,9169,423,0,8746,0,0,True,True
2020-05-14,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,739,20,0,719,0,0,True,True
2020-05-14,DEU,Germany,Niedersachsen,52.765527,9.162019,11003,524,0,10479,0,0,True,True
2020-05-14,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,35741,1483,0,34258,0,0,True,True
2020-05-14,DEU,Germany,NOT SPECIFIED,,,0,0,150300,-150300,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-05-14,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,6382,212,0,6170,0,0,True,True
2020-05-14,DEU,Germany,Saarland,49.384368,6.953135,2677,145,0,2532,0,0,True,True
2020-05-14,DEU,Germany,Sachsen,51.052334,13.348561,5031,195,0,4836,0,0,True,True
2020-05-14,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1656,52,0,1604,0,0,True,True
2020-05-14,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2982,125,0,2857,0,0,True,True
2020-05-14,DEU,Germany,Thüringen,50.903878,11.02488,2652,131,0,2521,0,0,True,True
2020-05-14,GRC,Greece,Achaea,38.116381,21.862704,22,4,3,15,2,0,True,True
2020-05-14,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-05-14,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,0,True,True
2020-05-14,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-05-14,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,1,0,True,True
2020-05-14,GRC,Greece,Athens,37.997492,23.762727,1100,85,260,755,260,0,True,True
2020-05-14,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-05-14,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,0,True,True
2020-05-14,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,0,True,True
2020-05-14,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,1,0,True,True
2020-05-14,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,0,True,True
2020-05-14,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,1,0,True,True
2020-05-14,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-05-14,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,0,True,True
2020-05-14,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,0,True,True
2020-05-14,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,0,True,True
2020-05-14,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,0,True,True
2020-05-14,GRC,Greece,Evros,41.064778,26.12942,14,8,0,6,0,0,True,True
2020-05-14,GRC,Greece,Florina,40.750526,21.428093,2,0,0,2,2,0,True,True
2020-05-14,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,0,True,True
2020-04-11,GRC,Greece,Grevenon,40.022103,21.432045,0,0,0,0,0,0,True,True
2020-05-14,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,4,0,True,True
2020-05-14,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-05-14,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,7,0,True,True
2020-05-14,GRC,Greece,Kastoria,40.461316,21.154636,78,12,0,66,4,0,True,True
2020-05-14,GRC,Greece,Kavalas,41.053007,24.573321,4,0,3,1,0,0,True,True
2020-05-14,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-05-14,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,0,True,True
2020-05-14,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-05-14,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-05-14,GRC,Greece,Kozani,40.381888,21.628163,73,15,0,58,12,0,True,True
2020-05-14,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-05-14,GRC,Greece,Larissa,39.701311,22.39723,62,1,0,61,8,0,True,True
2020-05-14,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,1,0,True,True
2020-05-14,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-05-14,GRC,Greece,Lesbos,39.074583,26.223748,6,1,1,4,0,0,True,True
2020-05-14,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,1,0,True,True
2020-05-14,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-05-14,GRC,Greece,NOT SPECIFIED,,,690,0,0,690,13,0,True,True
2020-05-14,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,0,True,True
2020-05-14,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,0,True,True
2020-05-14,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-05-14,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,1,0,True,True
2020-05-14,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,1,0,True,True
2020-05-14,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,0,True,True
2020-05-14,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,2,0,True,True
2020-05-14,GRC,Greece,Tessaloniki,40.687597,23.115933,85,16,3,66,9,0,True,True
2020-05-14,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-05-14,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,0,True,True
2020-05-14,GRC,Greece,Xanthis,41.168776,24.88364,32,5,0,27,0,0,True,True
2020-05-14,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,0,True,True
2020-05-14,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,23,0,0,23,0,0,True,True
2020-05-14,HUN,Hungary,Baranya,46.043048,18.197022,36,0,0,36,0,0,True,True
2020-05-13,HUN,Hungary,B�cs-Kiskun,,,0,0,0,0,0,0,True,True
2020-05-14,HUN,Hungary,Békés,46.735413,21.006326,11,0,0,11,0,0,True,True
2020-05-13,HUN,Hungary,B�k�s,,,0,0,0,0,0,0,True,True
2020-05-13,HUN,Hungary,Borsod-Aba�j-Zempl�n,,,0,0,0,0,0,0,True,True
2020-05-14,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,64,0,0,64,0,0,True,True
2020-05-14,HUN,Hungary,Budapest,47.486226,19.102958,1619,0,0,1619,0,0,True,True
2020-05-14,HUN,Hungary,Csongrád,46.429441,20.23317,114,0,0,114,0,0,True,True
2020-05-13,HUN,Hungary,Csongr�d,,,0,0,0,0,0,0,True,True
2020-05-14,HUN,Hungary,Fejér,47.130985,18.532031,339,0,0,339,0,0,True,True
2020-05-13,HUN,Hungary,Fej�r,,,0,0,0,0,0,0,True,True
2020-05-13,HUN,Hungary,Gy?r-Moson-Sopron,,,0,0,0,0,0,0,True,True
2020-05-14,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,83,0,0,83,0,0,True,True
2020-05-13,HUN,Hungary,Hajd�-Bihar,,,0,0,0,0,0,0,True,True
2020-05-14,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,23,0,0,23,0,0,True,True
2020-05-14,HUN,Hungary,Heves,47.856454,20.175008,17,0,0,17,0,0,True,True
2020-05-13,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-05-14,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,23,0,0,23,0,0,True,True
2020-05-13,HUN,Hungary,J�sz-Nagykun-Szolnok,,,0,0,0,0,0,0,True,True
2020-05-14,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,180,0,0,180,0,0,True,True
2020-05-13,HUN,Hungary,Kom�rom-Esztergom,,,0,0,0,0,0,0,True,True
2020-05-13,HUN,Hungary,N�gr�d,,,0,0,0,0,0,0,True,True
2020-05-14,HUN,Hungary,Nógrád,47.988372,19.52022,25,0,0,25,0,0,True,True
2020-05-14,HUN,Hungary,NOT SPECIFIED,,,0,436,0,-436,0,0,True,True
2020-05-14,HUN,Hungary,Pest,47.252834,19.743062,459,0,0,459,0,0,True,True
2020-05-14,HUN,Hungary,Somogy,46.452574,17.603217,28,0,0,28,0,0,True,True
2020-05-14,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,47,0,0,47,0,0,True,True
2020-05-13,HUN,Hungary,Szabolcs-Szatm�r-Bereg,,,0,0,0,0,0,0,True,True
2020-05-14,HUN,Hungary,Tolna,46.512422,18.535403,17,0,0,17,0,0,True,True
2020-05-14,HUN,Hungary,Vas,47.147868,16.751348,16,0,0,16,0,0,True,True
2020-05-14,HUN,Hungary,Veszprém,47.131402,17.65231,62,0,0,62,0,0,True,True
2020-05-13,HUN,Hungary,Veszpr�m,,,0,0,0,0,0,0,True,True
2020-05-14,HUN,Hungary,Zala,46.692149,16.903237,194,0,0,194,0,0,True,True
2020-05-13,ISL,Iceland,Abroad,,,1,0,0,1,0,0,False,True
2020-05-13,ISL,Iceland,East Iceland,64.832997,-15.743398,8,0,0,8,0,0,False,True
2020-05-13,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1314,0,0,1314,0,0,False,True
2020-05-13,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,0,0,46,0,0,False,True
2020-05-13,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,0,0,35,0,0,False,True
2020-05-13,ISL,Iceland,NOT SPECIFIED,,,2,0,0,2,0,0,False,True
2020-05-13,ISL,Iceland,South Iceland,64.135334,-19.242939,178,0,0,178,0,0,False,True
2020-05-13,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,0,0,77,0,0,False,True
2020-05-13,ISL,Iceland,West Fjords,65.820831,-21.86654,97,0,0,97,0,0,False,True
2020-05-13,ISL,Iceland,West Iceland,64.843136,-21.691436,44,0,0,44,0,0,False,True
2020-05-14,IRL,Ireland,Ireland,53.41975,-8.240472,23401,1497,0,21904,0,0,True,True
2020-05-14,ITA,Italy,Abruzzo,42.228034,13.855137,3136,379,1275,1482,221,6,True,True
2020-05-14,ITA,Italy,Basilicata,40.500665,16.082246,389,27,235,127,35,1,True,True
2020-05-14,ITA,Italy,Bolzano,46.697344,11.417082,2578,290,1908,380,61,7,True,True
2020-05-14,ITA,Italy,Calabria,39.225585,16.418474,1143,95,524,524,61,2,True,True
2020-05-14,ITA,Italy,Campania,41.059945,14.785097,4639,394,2480,1765,406,19,True,True
2020-05-14,ITA,Italy,Emilia-Romagna,44.536563,11.019909,27056,3930,16825,6301,983,122,True,True
2020-05-14,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3161,317,2074,770,151,2,True,True
2020-05-14,ITA,Italy,Lazio,41.981132,12.767224,7291,595,2600,4096,1257,79,True,True
2020-05-14,ITA,Italy,Liguria,44.144781,8.140492,8995,1329,5006,2660,443,35,True,True
2020-05-14,ITA,Italy,Lombardia,45.622479,9.770824,83820,15296,38568,29956,5115,297,True,True
2020-05-14,ITA,Italy,Marche,43.366624,13.106678,6603,974,2725,2904,207,18,True,True
2020-05-14,ITA,Italy,Molise,41.597834,14.548702,403,22,152,229,11,1,True,True
2020-05-14,ITA,Italy,Piemonte,45.060965,7.926836,29209,3493,13825,11891,1891,116,True,True
2020-05-14,ITA,Italy,Puglia,40.984631,16.620464,4357,461,1643,2253,320,24,True,True
2020-05-14,ITA,Italy,Sardegna,40.090225,9.036223,1345,125,755,465,86,10,True,True
2020-05-14,ITA,Italy,Sicilia,37.587635,14.155497,3366,263,1249,1854,215,12,True,True
2020-05-14,ITA,Italy,Toscana,43.459993,11.136697,9859,973,5498,3388,337,68,True,True
2020-05-14,ITA,Italy,Trento,46.139153,10.830791,4315,448,3362,505,75,9,True,True
2020-05-14,ITA,Italy,Umbria,42.966781,12.49094,1420,73,1255,92,27,1,True,True
