Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-14,GRC,Greece,Evros,41.064778,26.12942,14,10,0,4,0,0,True,True
2020-06-14,GRC,Greece,Florina,40.750526,21.428093,2,0,0,2,0,0,True,True
2020-06-14,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,0,True,True
2020-04-06,GRC,Greece,Grevenon,40.022103,21.432045,1,0,0,1,0,0,True,True
2020-06-14,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,0,0,True,True
2020-06-14,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-06-14,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,0,0,True,True
2020-06-14,GRC,Greece,Kastoria,40.461316,21.154636,78,12,0,66,0,0,True,True
2020-06-14,GRC,Greece,Kavalas,41.053007,24.573321,4,0,0,4,0,0,True,True
2020-06-14,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-06-14,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,0,True,True
2020-06-14,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-06-14,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-06-14,GRC,Greece,Kozani,40.381888,21.628163,73,15,0,58,0,0,True,True
2020-06-14,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-06-14,GRC,Greece,Larissa,39.701311,22.39723,67,1,0,66,0,0,True,True
2020-06-14,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,0,0,True,True
2020-06-14,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-06-14,GRC,Greece,Lesbos,39.074583,26.223748,6,1,0,5,0,0,True,True
2020-06-14,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,0,0,True,True
2020-06-14,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-06-14,GRC,Greece,NOT SPECIFIED,,,1013,0,0,1013,0,0,True,True
2020-06-14,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,0,True,True
2020-06-14,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,0,True,True
2020-06-14,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-06-14,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,0,0,True,True
2020-06-14,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,0,0,True,True
2020-06-14,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,0,True,True
2020-06-14,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,0,0,True,True
2020-06-14,GRC,Greece,Tessaloniki,40.687597,23.115933,85,17,0,68,0,0,True,True
2020-06-14,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-06-14,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,0,True,True
2020-06-14,GRC,Greece,Xanthis,41.168776,24.88364,32,5,0,27,0,0,True,True
2020-06-14,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,0,True,True
2020-06-15,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,21,0,0,21,0,0,True,True
2020-06-15,HUN,Hungary,Baranya,46.043048,18.197022,39,0,0,39,0,0,True,True
2020-06-15,HUN,Hungary,Békés,46.735413,21.006326,13,0,0,13,0,0,True,True
2020-06-15,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,62,0,0,62,0,0,True,True
2020-06-15,HUN,Hungary,Budapest,47.486226,19.102958,1932,0,0,1932,0,0,True,True
2020-06-15,HUN,Hungary,Csongrád,46.429441,20.23317,118,0,0,118,0,0,True,True
2020-06-15,HUN,Hungary,Fejér,47.130985,18.532031,376,0,0,376,0,0,True,True
2020-06-15,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,86,0,0,86,0,0,True,True
2020-06-15,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,27,0,0,27,0,0,True,True
2020-06-15,HUN,Hungary,Heves,47.856454,20.175008,14,0,0,14,0,0,True,True
2020-06-15,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-06-15,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,17,0,0,17,0,0,True,True
2020-06-15,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,300,0,0,300,0,0,True,True
2020-06-15,HUN,Hungary,Nógrád,47.988372,19.52022,51,0,0,51,0,0,True,True
2020-06-15,HUN,Hungary,NOT SPECIFIED,,,0,563,2485,-3048,275,19,True,True
2020-06-15,HUN,Hungary,Pest,47.252834,19.743062,597,0,0,597,0,0,True,True
2020-06-15,HUN,Hungary,Somogy,46.452574,17.603217,22,0,0,22,0,0,True,True
2020-06-15,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,47,0,0,47,0,0,True,True
2020-06-15,HUN,Hungary,Tolna,46.512422,18.535403,13,0,0,13,0,0,True,True
2020-06-15,HUN,Hungary,Vas,47.147868,16.751348,17,0,0,17,0,0,True,True
2020-06-15,HUN,Hungary,Veszprém,47.131402,17.65231,63,0,0,63,0,0,True,True
2020-06-15,HUN,Hungary,Zala,46.692149,16.903237,261,0,0,261,0,0,True,True
2020-06-14,ISL,Iceland,Abroad,,,1,0,0,1,0,0,False,True
2020-06-14,ISL,Iceland,East Iceland,64.832997,-15.743398,8,0,0,8,0,0,False,True
2020-06-14,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1320,0,0,1320,0,0,False,True
2020-06-14,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,0,0,46,0,0,False,True
2020-06-14,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,0,0,35,0,0,False,True
2020-06-14,ISL,Iceland,NOT SPECIFIED,,,3,0,0,3,0,0,False,True
2020-06-14,ISL,Iceland,South Iceland,64.135334,-19.242939,179,0,0,179,0,0,False,True
2020-06-14,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,0,0,77,0,0,False,True
2020-06-14,ISL,Iceland,West Fjords,65.820831,-21.86654,97,0,0,97,0,0,False,True
2020-06-14,ISL,Iceland,West Iceland,64.843136,-21.691436,44,0,0,44,0,0,False,True
2020-06-15,IRL,Ireland,Ireland,53.41975,-8.240472,25303,1706,0,23597,0,0,True,True
2020-06-14,ITA,Italy,Abruzzo,42.228034,13.855137,3279,456,2312,511,75,4,True,True
2020-06-14,ITA,Italy,Basilicata,40.500665,16.082246,401,27,363,11,1,1,True,True
2020-06-14,ITA,Italy,Bolzano,46.697344,11.417082,2613,291,2227,95,10,2,True,True
2020-06-14,ITA,Italy,Calabria,39.225585,16.418474,1162,97,1021,44,16,1,True,True
2020-06-14,ITA,Italy,Campania,41.059945,14.785097,4609,430,3860,319,55,2,True,True
2020-06-14,ITA,Italy,Emilia-Romagna,44.536563,11.019909,28073,4204,22232,1637,206,14,True,True
2020-06-14,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3296,343,2850,103,16,1,True,True
2020-06-14,ITA,Italy,Lazio,41.981132,12.767224,7955,808,5825,1322,342,37,True,True
2020-06-14,ITA,Italy,Liguria,44.144781,8.140492,9879,1521,8115,243,88,3,True,True
2020-06-14,ITA,Italy,Lombardia,45.622479,9.770824,91658,16449,59220,15989,2210,94,True,True
2020-06-14,ITA,Italy,Marche,43.366624,13.106678,6758,993,5139,626,21,0,True,True
2020-06-14,ITA,Italy,Molise,41.597834,14.548702,439,23,342,74,0,0,True,True
2020-06-14,ITA,Italy,Piemonte,45.060965,7.926836,31059,4012,24399,2648,543,26,True,True
2020-06-14,ITA,Italy,Puglia,40.984631,16.620464,4515,532,3565,418,59,2,True,True
2020-06-14,ITA,Italy,Sardegna,40.090225,9.036223,1363,132,1198,33,12,0,True,True
2020-06-14,ITA,Italy,Sicilia,37.587635,14.155497,3457,279,2341,837,35,3,True,True
2020-06-14,ITA,Italy,Toscana,43.459993,11.136697,10180,1085,8596,499,50,16,True,True
2020-06-14,ITA,Italy,Trento,46.139153,10.830791,4447,464,3917,66,6,1,True,True
2020-06-14,ITA,Italy,Umbria,42.966781,12.49094,1436,77,1339,20,10,1,True,True
2020-06-14,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1191,144,1040,7,7,0,True,True
2020-06-14,ITA,Italy,Veneto,45.664735,11.84235,19219,1978,16469,772,41,1,True,True
2020-06-15,LVA,Latvia,Latvia,56.875584,24.607722,1097,28,0,1069,0,0,True,True
2020-06-15,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-06-15,LTU,Lithuania,Lithuania,55.174112,23.906736,1768,75,0,1693,0,0,True,True
2020-06-14,LUX,Luxembourg,Luxembourg,49.815764,6.131514,4070,110,945,3015,15,1,True,True
2020-06-15,MLT,Malta,Malta,35.946151,14.384612,650,9,603,38,0,0,True,True
2020-06-15,MDA,Moldova,Moldova,46.979527,28.377195,11740,406,0,11334,0,0,False,False
2020-06-15,MCO,Monaco,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-06-15,MNE,Montenegro,Montenegro,42.710152,19.410069,325,9,0,316,0,0,False,True
