Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-24,POL,Poland,Mazowieckie,52.309134,21.081201,,,,0,,,True,True,PL9
2020-11-29,POL,Poland,NOT SPECIFIED,,,973593,16746,,956847,,,True,True,
2020-11-24,POL,Poland,Opolskie,50.621436,17.876844,,,,0,,,True,True,PL52
2020-11-24,POL,Poland,Podkarpackie,49.962818,22.225966,,,,0,,,True,True,PL82
2020-11-24,POL,Poland,Podlaskie,53.28395,22.895092,,,,0,,,True,True,PL84
2020-11-24,POL,Poland,Pomorskie,54.129033,18.012613,,,,0,,,True,True,PL63
2020-11-24,POL,Poland,Śląskie,50.318293,18.999987,,,,0,,,True,True,PL22
2020-11-24,POL,Poland,Świętokrzyskie,50.734202,20.797295,,,,0,,,True,True,PL72
2020-11-24,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,,,,0,,,True,True,PL62
2020-11-24,POL,Poland,Wielkopolskie,52.283858,17.248218,,,,0,,,True,True,PL41
2020-11-24,POL,Poland,Zachodniopomorskie,53.582707,15.634824,,,,0,,,True,True,PL42
2020-11-28,PRT,Portugal,Açores,37.775525,-25.494927,953,17,,936,,,True,True,PT20
2020-11-28,PRT,Portugal,Alentejo,38.485499,-8.006668,5926,112,,5814,,,True,True,PT18
2020-11-28,PRT,Portugal,Algarve,37.218389,-8.198488,5220,48,,5172,,,True,True,PT15
