Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-08,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,14031,226,,13805,,,True,True,DE8
2021-01-08,DEU,Germany,Niedersachsen,52.765527,9.162019,116432,2258,,114174,,,True,True,DE9
2021-01-08,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,420190,7706,,412484,,,True,True,DEA
2021-01-08,DEU,Germany,NOT SPECIFIED,,,0,,1494100,-1494100,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-01-08,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,78087,1686,,76401,,,True,True,DEB
2021-01-08,DEU,Germany,Saarland,49.384368,6.953135,21321,497,,20824,,,True,True,DEC
2021-01-08,DEU,Germany,Sachsen,51.052334,13.348561,149707,3814,,145893,,,True,True,DED
2021-01-08,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,34971,805,,34166,,,True,True,DEE
2021-01-08,DEU,Germany,Schleswig Holstein,54.0295,9.705555,27542,520,,27022,,,True,True,DEF
2021-01-08,DEU,Germany,Thüringen,50.903878,11.02488,49045,1257,,47788,,,True,True,DEG
2021-01-07,GRC,Greece,NOT SPECIFIED,,,142777,5146,93764,43867,,,True,True,
2021-01-08,HUN,Hungary,NOT SPECIFIED,,,337743,10440,186449,140854,5297,372,True,True,
2021-01-07,ISL,Iceland,NOT SPECIFIED,,,5845,29,5690,126,,,False,True,
2021-01-07,IRL,Ireland,Ireland,53.41975,-8.240472,127657,2307,,125350,,,True,True,IE
2021-01-07,ITA,Italy,Abruzzo,42.228034,13.855137,36880,1265,24298,11317,514,36,True,True,ITF1
2021-01-07,ITA,Italy,Basilicata,40.500665,16.082246,11471,269,4832,6370,98,4,True,True,ITF5
2021-01-07,ITA,Italy,Bolzano,46.697344,11.417082,30714,763,18700,11251,230,25,True,True,ITH1
2021-01-07,ITA,Italy,Calabria,39.225585,16.418474,25747,505,16438,8804,270,21,True,True,ITF6
2021-01-07,ITA,Italy,Campania,41.059945,14.785097,196271,3033,116879,76359,1481,96,True,True,ITF3
2021-01-07,ITA,Italy,Emilia-Romagna,44.536563,11.019909,184889,8130,119874,56885,2941,240,True,True,ITH5
2021-01-07,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,53943,1834,39744,12365,725,64,True,True,ITH4
2021-01-07,ITA,Italy,Lazio,41.981132,12.767224,174759,4015,92821,77923,3192,310,True,True,ITI4
2021-01-07,ITA,Italy,Liguria,44.144781,8.140492,62474,2963,54210,5301,773,62,True,True,ITC3
2021-01-07,ITA,Italy,Lombardia,45.622479,9.770824,493022,25532,413248,54242,3836,473,True,True,ITC4
2021-01-07,ITA,Italy,Marche,43.366624,13.106678,44876,1661,29633,13582,590,69,True,True,ITI3
2021-01-07,ITA,Italy,Molise,41.597834,14.548702,6864,205,5124,1535,63,8,True,True,ITF2
2021-01-07,ITA,Italy,Piemonte,45.060965,7.926836,203782,8106,177977,17699,2944,184,True,True,ITC1
2021-01-07,ITA,Italy,Puglia,40.984631,16.620464,97603,2594,41468,53541,1544,154,True,True,ITF4
2021-01-07,ITA,Italy,Sardegna,40.090225,9.036223,32945,795,15091,17059,540,48,True,True,ITG2
2021-01-07,ITA,Italy,Sicilia,37.587635,14.155497,102641,2629,61307,38705,1424,196,True,True,ITG1
2021-01-07,ITA,Italy,Toscana,43.459993,11.136697,123498,3807,110191,9500,973,146,True,True,ITI1
2021-01-07,ITA,Italy,Trento,46.139153,10.830791,23073,994,20133,1946,408,47,True,True,ITH2
2021-01-07,ITA,Italy,Umbria,42.966781,12.49094,30139,646,25432,4061,321,44,True,True,ITI2
2021-01-07,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7439,388,6617,434,58,1,True,True,ITC2
2021-01-07,ITA,Italy,Veneto,45.664735,11.84235,277331,7157,177998,92176,2953,359,True,True,ITH3
2021-01-07,LVA,Latvia,Latvia,56.875584,24.607722,46545,790,,45755,,,True,True,LV0
2021-01-07,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2309,48,2084,177,,,False,False,LI
2021-01-06,LTU,Lithuania,Lithuania,55.174112,23.906736,154550,1776,86109,66665,,,True,True,LT
2021-01-05,LUX,Luxembourg,Luxembourg,49.815764,6.131514,47431,517,,46914,,,True,True,LU
2021-01-07,MLT,Malta,Malta,35.946151,14.384612,13776,228,11613,1935,,,True,True,MT001
2021-01-07,MDA,Moldova,Moldova,46.979527,28.377195,148294,3106,136800,8388,,,False,False,MD
2021-01-07,MCO,Monaco,Monaco,43.738348,7.424451,1018,3,793,222,,,False,False,MC
2021-01-07,MNE,Montenegro,Montenegro,42.710152,19.410069,51160,708,,50452,330,,False,True,ME
2021-01-07,NLD,Netherlands,Drenthe,52.863149,6.623756,15003,161,,14842,280,,True,True,NL13
2021-01-07,NLD,Netherlands,Flevoland,52.436257,5.519078,20958,163,,20795,467,,True,True,NL23
2021-01-07,NLD,Netherlands,Friesland,53.089388,5.871457,16491,189,,16302,252,,True,True,NL12
2021-01-07,NLD,Netherlands,Gelderland,52.061726,5.945178,95991,1380,,94611,2307,,True,True,NL22
2021-01-07,NLD,Netherlands,Groningen,53.291466,6.700488,16739,116,,16623,218,,True,True,NL11
2021-01-07,NLD,Netherlands,Limburg,51.207579,5.936318,51720,1118,,50602,2000,,True,True,NL42
2021-01-07,NLD,Netherlands,North Brabant,51.527534,5.590194,133210,2456,,130754,3907,,True,True,NL41
2021-01-07,NLD,Netherlands,North Holland,52.551824,4.876581,145179,1744,,143435,3207,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-01-07,NLD,Netherlands,Overijssel,52.445136,6.4476,59514,761,,58753,944,,True,True,NL21
2021-01-07,NLD,Netherlands,South Holland,51.968696,4.541274,213797,2945,,210852,5085,,True,True,NL33
2021-01-07,NLD,Netherlands,Utrecht,52.078728,5.214048,70741,918,,69823,1697,,True,True,NL31
2021-01-07,NLD,Netherlands,Zeeland,51.312779,3.786651,11447,133,,11314,308,,True,True,NL34
2021-01-07,MKD,North Macedonia,North Macedonia,41.611,21.751417,85494,2581,66209,16704,,,False,True,MK
2021-01-07,NOR,Norway,Agder,58.699661,7.618403,1266,,,1266,,,False,True,NO04
2021-01-07,NOR,Norway,Innlandet,61.43354,10.427144,2902,,,2902,,,False,True,NO02
2021-01-07,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1001,,,1001,,,False,True,NO053
2021-01-07,NOR,Norway,Nordland,66.679716,14.635752,742,,,742,,,False,True,NO071
2021-01-07,NOR,Norway,NOT SPECIFIED,,,0,467,,-467,2208,418,False,True,
2021-01-07,NOR,Norway,Oslo,59.979683,10.738335,14653,,,14653,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-01-07,NOR,Norway,Rogaland,58.58709,6.206792,2664,,,2664,,,False,True,NO043
2021-01-07,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1058,,,1058,,,False,True,NO072
2021-01-07,NOR,Norway,Trøndelag,63.421183,11.529951,2802,,,2802,,,False,True,NO06
2021-01-07,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,2483,,,2483,,,False,True,NO033
2021-01-07,NOR,Norway,Vestland,60.952729,6.513828,5764,,,5764,,,False,True,NO05
2021-01-07,NOR,Norway,Viken,60.020274,9.849655,17016,,,17016,,,False,True,NO012
2021-01-07,POL,Poland,NOT SPECIFIED,,,1356882,30241,,1326641,,,True,True,
2021-01-07,PRT,Portugal,Açores,37.775525,-25.494927,2232,22,,2210,,,True,True,PT20
2021-01-07,PRT,Portugal,Alentejo,38.485499,-8.006668,13389,288,,13101,,,True,True,PT18
2021-01-07,PRT,Portugal,Algarve,37.218389,-8.198488,9184,79,,9105,,,True,True,PT15
2021-01-07,PRT,Portugal,Centro,40.111812,-8.012768,55523,1093,,54430,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-01-07,PRT,Portugal,Lisbon,38.623843,-8.88436,148343,2601,,145742,,,True,True,PT17
2021-01-07,PRT,Portugal,Madeira,32.736252,-16.972663,1905,16,,1889,,,True,True,PT30
2021-01-07,PRT,Portugal,Norte,41.457206,-7.678153,225957,3373,,222584,,,True,True,PT11
2021-01-07,PRT,Portugal,NOT SPECIFIED,,,0,,355701,-355701,3333,514,True,True,
2021-01-07,ROU,Romania,Alba,46.172367,23.487279,12639,,,12639,,,True,True,RO121
2021-01-07,ROU,Romania,Arad,46.273235,21.758454,14432,,,14432,,,True,True,RO421
2021-01-07,ROU,Romania,Argeș,45.072253,24.814273,19106,,,19106,,,True,True,RO311
2021-01-07,ROU,Romania,Bacău,46.42171,26.773519,16891,,,16891,,,True,True,RO211
2021-01-07,ROU,Romania,Bihor,46.942178,22.210795,18347,,,18347,,,True,True,RO111
2021-01-07,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,7615,,,7615,,,True,True,RO112
2021-01-07,ROU,Romania,Botoșani,47.85927,26.763139,8580,,,8580,,,True,True,RO212
2021-01-07,ROU,Romania,Brăila,45.0878,27.673222,8502,,,8502,,,True,True,RO221
2021-01-07,ROU,Romania,Brașov,45.765228,25.302188,26093,,,26093,,,True,True,RO122
2021-01-07,ROU,Romania,București,44.442674,26.08861,105702,,,105702,,,True,True,RO321
2021-01-07,ROU,Romania,Buzău,45.245475,26.750309,8469,,,8469,,,True,True,RO222
2021-01-07,ROU,Romania,Călărași,44.313456,27.020712,6512,,,6512,,,True,True,RO312
2021-01-07,ROU,Romania,Caraș-Severin,45.150492,22.042977,6707,,,6707,,,True,True,RO422
2021-01-07,ROU,Romania,Cluj,46.812237,23.53594,31231,,,31231,,,True,True,RO113
2021-01-07,ROU,Romania,Costanza,44.244926,28.247767,27264,,,27264,,,True,True,RO223
2021-01-07,ROU,Romania,Covasna,45.938093,25.990767,5152,,,5152,,,True,True,RO123
2021-01-07,ROU,Romania,Dâmbovița,44.864944,25.496775,15289,,,15289,,,True,True,RO313
2021-01-07,ROU,Romania,Dolj,44.140792,23.613526,15731,,,15731,,,True,True,RO411
2021-01-07,ROU,Romania,Galați,45.792748,27.75769,16741,,,16741,,,True,True,RO224
2021-01-07,ROU,Romania,Giurgiu,44.144127,25.881413,6532,,,6532,,,True,True,RO314
2021-01-07,ROU,Romania,Gorj,45.004246,23.322863,5163,,,5163,,,True,True,RO412
2021-01-07,ROU,Romania,Harghita,46.549997,25.558475,5396,,,5396,,,True,True,RO124
2021-01-07,ROU,Romania,Hunedoara,45.753652,22.938806,12097,,,12097,,,True,True,RO423
2021-01-07,ROU,Romania,Iași,47.221224,27.311502,7039,,,7039,,,True,True,RO213
2021-01-07,ROU,Romania,Ialomița,44.627356,27.256013,28398,,,28398,,,True,True,RO315
2021-01-07,ROU,Romania,Ilfov,44.286638,26.144699,25315,,,25315,,,True,True,RO322
2021-01-07,ROU,Romania,Maramureș,47.671302,23.981463,11147,,,11147,,,True,True,RO114
2021-01-07,ROU,Romania,Mehedinți,44.365324,22.737138,5150,,,5150,,,True,True,RO413
2021-01-07,ROU,Romania,Mureș,46.609503,24.697133,15444,,,15444,,,True,True,RO125
2021-01-07,ROU,Romania,Neamț,46.969735,26.375809,11352,,,11352,,,True,True,RO214
2021-01-07,ROU,Romania,NOT SPECIFIED,,,0,16410,,-16410,,,True,True,
2021-01-07,ROU,Romania,Olt,44.272504,24.439351,9741,,,9741,,,True,True,RO414
2021-01-07,ROU,Romania,Prahova,45.114672,26.015788,24486,,,24486,,,True,True,RO316
2021-01-07,ROU,Romania,Sălaj,47.18438,23.106887,6371,,,6371,,,True,True,RO116
2021-01-07,ROU,Romania,Satu Mare,47.705953,22.898922,7246,,,7246,,,True,True,RO115
2021-01-07,ROU,Romania,Sibiu,45.85906,24.245264,17303,,,17303,,,True,True,RO126
2021-01-07,ROU,Romania,Suceava,47.637703,25.82751,16330,,,16330,,,True,True,RO215
2021-01-07,ROU,Romania,Teleorman,44.027822,25.197899,8049,,,8049,,,True,True,RO317
2021-01-07,ROU,Romania,Timiș,45.743832,21.377998,27447,,,27447,,,True,True,RO424
2021-01-07,ROU,Romania,Tulcea,44.986929,28.858105,5580,,,5580,,,True,True,RO225
2021-01-07,ROU,Romania,Vâlcea,45.096033,24.110629,10164,,,10164,,,True,True,RO415
2021-01-07,ROU,Romania,Vaslui,46.526869,27.769395,10777,,,10777,,,True,True,RO216
2021-01-07,ROU,Romania,Vrancea,45.788059,26.980214,7238,,,7238,,,True,True,RO226
