Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-21,BGR,Bulgaria,Pernik,42.613861,22.853171,374,0,1,373,,,True,True,BG414
2020-10-21,BGR,Bulgaria,Pleven,43.486117,24.610919,689,2,10,677,,,True,True,BG314
2020-10-21,BGR,Bulgaria,Plovdiv,42.257364,24.824903,2846,5,64,2777,,,True,True,BG421
2020-10-21,BGR,Bulgaria,Razgrad,,,356,0,0,356,,,True,True,BG324
2020-10-21,BGR,Bulgaria,Ruse,43.54059,25.759217,643,0,1,642,,,True,True,BG323
2020-10-21,BGR,Bulgaria,Shumen,43.296516,27.004814,695,1,1,693,,,True,True,BG333
2020-10-21,BGR,Bulgaria,Silistra,43.946163,27.044927,271,1,2,268,,,True,True,BG325
2020-10-21,BGR,Bulgaria,Sliven,42.67034,26.241026,950,11,56,883,,,True,True,BG342
2020-10-21,BGR,Bulgaria,Smolyan,41.628892,24.668089,850,4,33,813,,,True,True,BG424
2020-10-21,BGR,Bulgaria,Sofia City,42.286287,23.616846,8819,56,411,8352,,,True,True,BG411
2020-10-21,BGR,Bulgaria,Sofia Region,,,845,0,0,845,,,True,True,BG412
2020-10-21,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,1205,3,0,1202,,,True,True,BG344
2020-10-21,BGR,Bulgaria,Targovishte,,,615,1,0,614,,,True,True,BG334
2020-10-21,BGR,Bulgaria,Varna,43.186206,27.59493,2033,0,11,2022,,,True,True,BG331
2020-10-21,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,510,4,5,501,,,True,True,BG321
2020-10-21,BGR,Bulgaria,Vidin,43.797295,22.68621,280,18,14,248,,,True,True,BG311
2020-10-21,BGR,Bulgaria,Vratsa,43.395067,23.759152,327,0,2,325,,,True,True,BG313
2020-10-21,BGR,Bulgaria,Yambol,,,600,14,18,568,,,True,True,BG343
2020-10-20,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,456,10,,446,,,True,True,HR047
2020-10-20,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,775,6,,769,,,True,True,HR04A
2020-10-20,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,987,16,,971,,,True,True,HR037
2020-10-20,HRV,Croatia,Grad Zagreb,45.742196,16.008116,6421,102,,6319,,,True,True,HR041
2020-10-20,HRV,Croatia,Istarska,45.203521,13.895312,558,13,,545,,,True,True,HR036
2020-10-20,HRV,Croatia,Karlovačka,45.292126,15.46427,672,7,,665,,,True,True,HR04D
2020-10-20,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,322,18,,304,,,True,True,HR045
2020-10-20,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,1067,2,,1065,,,True,True,HR043
2020-10-20,HRV,Croatia,Ličko-senjska,44.69075,15.422344,372,6,,366,,,True,True,HR032
2020-10-20,HRV,Croatia,Međimurska,46.410728,16.508315,570,1,,569,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-10-20,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,1739,48,,1691,,,True,True,HR04B
2020-10-20,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,566,2,,564,,,True,True,HR049
2020-10-20,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,1037,19,,1018,,,True,True,HR031
2020-10-20,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,655,6,,649,,,True,True,HR034
2020-10-20,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,704,5,,699,,,True,True,HR04E
2020-10-20,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,5099,82,,5017,,,True,True,HR035
2020-10-20,HRV,Croatia,Varaždinska,46.250434,16.293818,580,4,,576,,,True,True,HR044
2020-10-20,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,482,5,,477,,,True,True,HR048
2020-10-20,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,1320,11,,1309,,,True,True,HR04C
2020-10-20,HRV,Croatia,Zadarska,44.347845,15.959404,913,9,,904,,,True,True,HR033
2020-10-20,HRV,Croatia,Zagrebačka,45.82762,16.381796,1568,10,,1558,,,True,True,HR042
2020-10-20,CYP,Cyprus,Cyprus,35.167406,33.435499,2687,25,,2662,,,True,True,CY
2020-10-20,CZE,Czech Republic,Jihoceský,49.093362,14.439278,9437,0,0,9437,,,True,True,CZ031
2020-10-20,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,17009,0,0,17009,,,True,True,CZ064
2020-10-20,CZE,Czech Republic,Karlovarský,50.170136,12.763213,3565,0,0,3565,,,True,True,CZ041
2020-10-20,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,7865,0,0,7865,,,True,True,CZ052
2020-10-20,CZE,Czech Republic,Liberecký,50.732038,14.973755,7159,0,0,7159,,,True,True,CZ051
2020-10-20,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,19544,0,0,19544,,,True,True,CZ080
2020-10-20,CZE,Czech Republic,NOT SPECIFIED,,,1095,1513,74908,-75326,,,True,True,
2020-10-20,CZE,Czech Republic,Olomoucký,49.823636,17.016472,10700,0,0,10700,,,True,True,CZ071
2020-10-20,CZE,Czech Republic,Pardubický,49.877869,16.495746,7355,0,0,7355,,,True,True,CZ053
2020-10-20,CZE,Czech Republic,Plzenský,49.590906,13.23222,10658,0,0,10658,,,True,True,CZ032
2020-10-20,CZE,Czech Republic,Prague,50.063699,14.476403,32065,0,0,32065,,,True,True,CZ010
2020-10-20,CZE,Czech Republic,Stredoceský,50.101074,15.003747,25801,0,0,25801,,,True,True,CZ020
2020-10-20,CZE,Czech Republic,Ústecký,50.488308,13.816736,9570,0,0,9570,,,True,True,CZ042
2020-10-20,CZE,Czech Republic,Vysocina,49.40736,15.689937,8463,0,0,8463,,,True,True,CZ063
2020-10-20,CZE,Czech Republic,Zlínský,49.239654,17.770218,11676,0,0,11676,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-10-20,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-10-20,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-10-20,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-10-20,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-10-20,DNK,Denmark,NOT SPECIFIED,,,36373,688,29998,5687,0,,True,True,
2020-10-20,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-10-20,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-10-20,EST,Estonia,Estonia,58.596209,25.023778,4085,68,,4017,,,True,True,EE0
2020-10-20,FIN,Finland,Ahvenanmaa,60.240625,19.966666,26,,,26,,,True,True,FI200
2020-10-20,FIN,Finland,Etelä-Karjala,61.217899,28.550289,64,,,64,,,True,True,FI1C5
2020-10-20,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,136,,,136,,,True,True,FI194
2020-10-20,FIN,Finland,Etelä-Savo,61.813578,27.347685,153,,,153,,,True,True,FI1D1
2020-10-20,FIN,Finland,HUS,60.408524,24.7817,8820,,,8820,,,True,True,FI1B1
2020-10-20,FIN,Finland,Itä-Savo,62.073919,28.846114,22,,,22,,,True,True,FI1X1
2020-10-20,FIN,Finland,Kainuu,64.373656,28.743748,102,,,102,,,True,True,FI1D8
2020-10-20,FIN,Finland,Kanta-Häme,60.921424,24.354383,245,,,245,,,True,True,FI1C2
2020-10-20,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,68,,,68,,,True,True,FI1D5
2020-10-20,FIN,Finland,Keski-Suomi,62.629133,25.476526,556,,,556,,,True,True,FI193
2020-10-20,FIN,Finland,Kymenlaakso,60.826543,26.889951,119,,,119,,,True,True,FI1C4
2020-10-20,FIN,Finland,Länsi-Pohja,66.133479,24.762611,172,,,172,,,True,True,FI1X2
2020-10-20,FIN,Finland,Lappi,67.847438,26.444542,138,,,138,,,True,True,FI1D7
2020-10-19,FIN,Finland,NOT SPECIFIED,,,,351,,-351,,,True,True,
2020-10-20,FIN,Finland,Päijät-Häme,61.217271,25.721465,261,,,261,,,True,True,FI1C3
2020-10-20,FIN,Finland,Pirkanmaa,61.715017,23.913902,636,,,636,,,True,True,FI197
2020-10-20,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,111,,,111,,,True,True,FI1D3
2020-10-20,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,269,,,269,,,True,True,FI1D9
2020-10-20,FIN,Finland,Pohjois-Savo,63.173162,27.465765,214,,,214,,,True,True,FI1D2
2020-10-20,FIN,Finland,Satakunta,61.527072,22.157717,115,,,115,,,True,True,FI196
2020-10-20,FIN,Finland,Vaasa,63.077479,22.196054,848,,,848,,,True,True,FI195
2020-10-20,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,774,,,774,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-10-20,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,2210,10905,-13115,2364,340,True,True,FRK
2020-10-20,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1129,4536,-5665,384,57,True,True,FRC
2020-10-20,FRA,France,Bretagne,48.181767,-2.840778,0,308,1716,-2024,237,30,True,True,FRH0
2020-10-20,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,627,2796,-3423,282,63,True,True,FRB0
2020-10-20,FRA,France,Corse,42.151732,9.105559,0,68,322,-390,42,9,True,True,FRM0
2020-10-20,FRA,France,Grand Est,48.688738,5.613275,0,3787,14118,-17905,521,74,True,True,FRF
2020-10-20,FRA,France,Guadeloupe,16.192207,-61.272382,0,124,520,-644,162,24,True,True,FRY1
2020-10-20,FRA,France,Guyane,3.926082,-53.245309,0,65,1767,-1832,15,1,True,True,FRY3
2020-10-20,FRA,France,Hauts-de-France,49.96966,2.770434,0,2192,8825,-11017,1364,226,True,True,FRE
2020-10-20,FRA,France,Île-de-France,48.709229,2.503473,0,8515,37711,-46226,3324,661,True,True,FR1
2020-10-20,FRA,France,La Réunion,-20.89066,55.455054,0,27,454,-481,43,8,True,True,FRY4
2020-10-20,FRA,France,Martinique,14.63554,-61.022814,0,27,161,-188,67,16,True,True,FRY2
2020-10-20,FRA,France,Mayotte,-12.824511,45.165455,0,30,468,-498,9,3,True,True,FRY5
2020-10-20,FRA,France,Normandie,48.880101,-0.073045,0,541,2480,-3021,529,82,True,True,FRD
2020-10-20,FRA,France,NOT SPECIFIED,,,930745,24,31,930690,23,9,True,True,
2020-10-20,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,594,3213,-3807,540,70,True,True,FRI
2020-10-20,FRA,France,Occitanie,43.703195,2.143601,0,736,4455,-5191,866,201,True,True,FRJ
2020-10-20,FRA,France,Pays de la Loire,47.479115,-0.811996,0,554,2953,-3507,353,57,True,True,FRG0
2020-10-20,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1315,9408,-10723,1333,246,True,True,FRL
2020-10-20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,60721,1936,,58785,,,True,True,DE1
2020-10-20,DEU,Germany,Bayern,48.947574,11.419913,80880,2720,,78160,,,True,True,DE2
2020-10-20,DEU,Germany,Berlin,52.501532,13.40185,21905,241,,21664,,,True,True,DE3
2020-10-20,DEU,Germany,Brandenburg,53.109014,12.140724,5574,174,,5400,,,True,True,DE4
2020-10-20,DEU,Germany,Bremen,53.108678,8.785951,3630,63,,3567,,,True,True,DE5
2020-10-20,DEU,Germany,Hamburg,53.54464,10.027798,10003,281,,9722,,,True,True,DE6
2020-10-20,DEU,Germany,Hessen,50.603242,9.031057,26558,584,,25974,,,True,True,DE7
2020-10-20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,1719,21,,1698,,,True,True,DE8
2020-10-20,DEU,Germany,Niedersachsen,52.765527,9.162019,26356,717,,25639,,,True,True,DE9
2020-10-20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,92694,1963,,90731,,,True,True,DEA
2020-10-20,DEU,Germany,NOT SPECIFIED,,,0,,298300,-298300,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-10-20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,13957,265,,13692,,,True,True,DEB
2020-10-20,DEU,Germany,Saarland,49.384368,6.953135,4437,177,,4260,,,True,True,DEC
2020-10-20,DEU,Germany,Sachsen,51.052334,13.348561,10520,259,,10261,,,True,True,DED
2020-10-20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,3334,71,,3263,,,True,True,DEE
2020-10-20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,5879,163,,5716,,,True,True,DEF
2020-10-20,DEU,Germany,Thüringen,50.903878,11.02488,5000,201,,4799,,,True,True,DEG
2020-10-20,GRC,Greece,NOT SPECIFIED,,,25802,520,,25282,,,True,True,
2020-10-20,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,1161,0,0,1161,0,0,True,True,HU331
2020-10-20,HUN,Hungary,Baranya,46.043048,18.197022,1338,0,0,1338,0,0,True,True,HU231
2020-10-20,HUN,Hungary,Békés,46.735413,21.006326,704,0,0,704,0,0,True,True,HU332
2020-10-20,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,2715,0,0,2715,0,0,True,True,HU311
2020-10-20,HUN,Hungary,Budapest,47.486226,19.102958,14889,0,0,14889,0,0,True,True,HU11
2020-10-20,HUN,Hungary,Csongrád,46.429441,20.23317,2121,0,0,2121,0,0,True,True,HU333
2020-10-20,HUN,Hungary,Fejér,47.130985,18.532031,1831,0,0,1831,0,0,True,True,HU211
2020-10-20,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,3000,0,0,3000,0,0,True,True,HU221
2020-10-20,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,2314,0,0,2314,0,0,True,True,HU321
2020-10-20,HUN,Hungary,Heves,47.856454,20.175008,1071,0,0,1071,0,0,True,True,HU312
2020-10-20,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-10-20,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,1317,0,0,1317,0,0,True,True,HU322
2020-10-20,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,1355,0,0,1355,0,0,True,True,HU212
2020-10-20,HUN,Hungary,Nógrád,47.988372,19.52022,1095,0,0,1095,0,0,True,True,HU313
2020-10-20,HUN,Hungary,NOT SPECIFIED,,,0,1211,14637,-15848,1960,197,True,True,
2020-10-20,HUN,Hungary,Pest,47.252834,19.743062,6244,0,0,6244,0,0,True,True,HU12
2020-10-20,HUN,Hungary,Somogy,46.452574,17.603217,890,0,0,890,0,0,True,True,HU232
2020-10-20,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,2351,0,0,2351,0,0,True,True,HU323
2020-10-20,HUN,Hungary,Tolna,46.512422,18.535403,504,0,0,504,0,0,True,True,HU233
2020-10-20,HUN,Hungary,Vas,47.147868,16.751348,1315,0,0,1315,0,0,True,True,HU222
2020-10-20,HUN,Hungary,Veszprém,47.131402,17.65231,1413,0,0,1413,0,0,True,True,HU213
2020-10-20,HUN,Hungary,Zala,46.692149,16.903237,1129,0,0,1129,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-10-20,ISL,Iceland,NOT SPECIFIED,,,4101,11,,4090,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-10-20,IRL,Ireland,Ireland,53.41975,-8.240472,50993,1852,,49141,,,True,True,IE
2020-10-20,ITA,Italy,Abruzzo,42.228034,13.855137,6534,495,3194,2845,225,15,True,True,ITF1
2020-10-20,ITA,Italy,Basilicata,40.500665,16.082246,1313,39,561,713,52,1,True,True,ITF5
2020-10-20,ITA,Italy,Bolzano,46.697344,11.417082,5113,295,2924,1894,103,7,True,True,ITH1
2020-10-20,ITA,Italy,Calabria,39.225585,16.418474,2963,104,1607,1252,79,6,True,True,ITF6
2020-10-20,ITA,Italy,Campania,41.059945,14.785097,28724,534,8732,19458,1037,91,True,True,ITF3
2020-10-20,ITA,Italy,Emilia-Romagna,44.536563,11.019909,41917,4523,27226,10168,609,78,True,True,ITH5
2020-10-20,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,6636,366,4338,1932,79,14,True,True,ITH4
2020-10-20,ITA,Italy,Lazio,41.981132,12.767224,27151,1038,9780,16333,1319,123,True,True,ITI4
2020-10-20,ITA,Italy,Liguria,44.144781,8.140492,19345,1647,13214,4484,537,32,True,True,ITC3
2020-10-20,ITA,Italy,Lombardia,45.622479,9.770824,130479,17103,87072,26304,1391,123,True,True,ITC4
2020-10-20,ITA,Italy,Marche,43.366624,13.106678,9645,996,6467,2182,118,19,True,True,ITI3
2020-10-20,ITA,Italy,Molise,41.597834,14.548702,1020,26,581,413,12,0,True,True,ITF2
2020-10-20,ITA,Italy,Piemonte,45.060965,7.926836,46319,4209,30228,11882,1099,62,True,True,ITC1
2020-10-20,ITA,Italy,Puglia,40.984631,16.620464,12001,642,5629,5730,471,39,True,True,ITF4
2020-10-20,ITA,Italy,Sardegna,40.090225,9.036223,6476,177,2613,3686,260,34,True,True,ITG2
2020-10-20,ITA,Italy,Sicilia,37.587635,14.155497,13228,378,5353,7497,619,77,True,True,ITG1
2020-10-20,ITA,Italy,Toscana,43.459993,11.136697,24600,1208,11846,11546,547,72,True,True,ITI1
2020-10-20,ITA,Italy,Trento,46.139153,10.830791,7018,418,5836,764,46,1,True,True,ITH2
2020-10-20,ITA,Italy,Umbria,42.966781,12.49094,5103,93,2335,2675,170,20,True,True,ITI2
2020-10-20,ITA,Italy,Valle d'Aosta,45.732414,7.393651,2021,146,1150,725,41,5,True,True,ITC2
2020-10-20,ITA,Italy,Veneto,45.664735,11.84235,36843,2268,24319,10256,510,51,True,True,ITH3
2020-10-20,LVA,Latvia,Latvia,56.875584,24.607722,3494,42,,3452,,,True,True,LV0
2020-10-20,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,227,1,,226,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-10-20,LTU,Lithuania,Lithuania,55.174112,23.906736,7726,113,,7613,,,True,True,LT
2020-10-20,LUX,Luxembourg,Luxembourg,49.815764,6.131514,10888,133,,10755,,,True,True,LU
2020-10-20,MLT,Malta,Malta,35.946151,14.384612,4871,46,3282,1543,,,True,True,MT001
2020-10-20,MDA,Moldova,Moldova,46.979527,28.377195,67302,1601,,65701,,,False,False,MD
2020-10-20,MCO,Monaco,Monaco,43.738348,7.424451,268,1,,267,,,False,False,MC
2020-10-20,MNE,Montenegro,Montenegro,42.710152,19.410069,15760,240,,15520,,,False,True,ME
2020-10-20,NLD,Netherlands,Drenthe,52.863149,6.623756,3701,67,,3634,160,,True,True,NL13
2020-10-20,NLD,Netherlands,Flevoland,52.436257,5.519078,4334,104,,4230,329,,True,True,NL23
2020-10-20,NLD,Netherlands,Friesland,53.089388,5.871457,4296,75,,4221,167,,True,True,NL12
2020-10-20,NLD,Netherlands,Gelderland,52.061726,5.945178,23360,749,,22611,1718,,True,True,NL22
2020-10-20,NLD,Netherlands,Groningen,53.291466,6.700488,4672,23,,4649,107,,True,True,NL11
2020-10-20,NLD,Netherlands,Limburg,51.207579,5.936318,11135,781,,10354,1627,,True,True,NL42
2020-10-20,NLD,Netherlands,North Brabant,51.527534,5.590194,35897,1620,,34277,2978,,True,True,NL41
2020-10-20,NLD,Netherlands,North Holland,52.551824,4.876581,48651,930,,47721,2171,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-10-20,NLD,Netherlands,Overijssel,52.445136,6.4476,12133,373,,11760,612,,True,True,NL21
2020-10-20,NLD,Netherlands,South Holland,51.968696,4.541274,72459,1545,,70914,2904,,True,True,NL33
2020-10-20,NLD,Netherlands,Utrecht,52.078728,5.214048,21320,468,,20852,1091,,True,True,NL31
2020-10-20,NLD,Netherlands,Zeeland,51.312779,3.786651,2433,79,,2354,165,,True,True,NL34
2020-10-20,MKD,North Macedonia,North Macedonia,41.611,21.751417,23788,846,,22942,,,False,True,MK
2020-10-20,NOR,Norway,Agder,58.699661,7.618403,580,,,580,,,False,True,NO04
2020-10-20,NOR,Norway,Innlandet,61.43354,10.427144,759,,,759,,,False,True,NO02
2020-10-20,NOR,Norway,Møre og Romsdal,62.543569,8.540539,331,,,331,,,False,True,NO053
2020-10-20,NOR,Norway,Nordland,66.679716,14.635752,237,,,237,,,False,True,NO071
2020-10-20,NOR,Norway,NOT SPECIFIED,,,0,278,,-278,1171,252,False,True,
2020-10-20,NOR,Norway,Oslo,59.979683,10.738335,5381,,,5381,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-10-20,NOR,Norway,Rogaland,58.58709,6.206792,833,,,833,,,False,True,NO043
2020-10-20,NOR,Norway,Troms og Finnmark,70.239335,26.12935,434,,,434,,,False,True,NO072
2020-10-20,NOR,Norway,Trøndelag,63.421183,11.529951,782,,,782,,,False,True,NO06
2020-10-20,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,527,,,527,,,False,True,NO033
2020-10-20,NOR,Norway,Vestland,60.952729,6.513828,2240,,,2240,,,False,True,NO05
2020-10-20,NOR,Norway,Viken,60.020274,9.849655,4472,,,4472,,,False,True,NO012
2020-10-20,POL,Poland,Dolnośląskie,51.07994,16.381483,10377,232,,10145,,,True,True,PL51
2020-10-20,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,8847,116,,8731,,,True,True,PL61
2020-10-20,POL,Poland,Łódzkie,51.559579,19.408271,14304,329,,13975,,,True,True,PL71
2020-10-20,POL,Poland,Lubelskie,51.247253,22.908895,7612,131,,7481,,,True,True,PL81
2020-10-20,POL,Poland,Lubuskie,52.206458,15.345515,2910,34,,2876,,,True,True,PL43
