Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-01,BGR,Bulgaria,Vratsa,43.395067,23.759152,2687,0,2,2685,,,True,True,BG313
2020-12-01,BGR,Bulgaria,Yambol,,,2318,14,18,2286,,,True,True,BG343
2020-12-01,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,2386,40,,2346,,,True,True,HR047
2020-12-01,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,4416,39,,4377,,,True,True,HR04A
2020-12-01,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,3241,39,,3202,,,True,True,HR037
2020-12-01,HRV,Croatia,Grad Zagreb,45.742196,16.008116,29034,565,,28469,,,True,True,HR041
2020-12-01,HRV,Croatia,Istarska,45.203521,13.895312,3441,27,,3414,,,True,True,HR036
2020-12-01,HRV,Croatia,Karlovačka,45.292126,15.46427,3291,82,,3209,,,True,True,HR04D
2020-12-01,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,2826,60,,2766,,,True,True,HR045
2020-12-01,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,5506,102,,5404,,,True,True,HR043
2020-12-01,HRV,Croatia,Ličko-senjska,44.69075,15.422344,1497,35,,1462,,,True,True,HR032
2020-12-01,HRV,Croatia,Međimurska,46.410728,16.508315,5577,67,,5510,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-12-01,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,8848,255,,8593,,,True,True,HR04B
2020-12-01,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,1518,19,,1499,,,True,True,HR049
2020-12-01,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,7758,83,,7675,,,True,True,HR031
2020-12-01,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,2527,31,,2496,,,True,True,HR034
2020-12-01,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,3811,39,,3772,,,True,True,HR04E
2020-12-01,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,16910,163,,16747,,,True,True,HR035
2020-12-01,HRV,Croatia,Varaždinska,46.250434,16.293818,8640,104,,8536,,,True,True,HR044
2020-12-01,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,1974,18,,1956,,,True,True,HR048
2020-12-01,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,4668,48,,4620,,,True,True,HR04C
2020-12-01,HRV,Croatia,Zadarska,44.347845,15.959404,3790,35,,3755,,,True,True,HR033
2020-12-01,HRV,Croatia,Zagrebačka,45.82762,16.381796,9683,10,,9673,,,True,True,HR042
2020-12-01,CYP,Cyprus,Cyprus,35.167406,33.435499,10565,49,,10516,,,True,True,CY
2020-11-30,CZE,Czech Republic,NOT SPECIFIED,,,523298,8295,451607,63396,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-11-30,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-11-30,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-11-30,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-11-30,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-11-30,DNK,Denmark,NOT SPECIFIED,,,80481,837,63515,16129,259,44,True,True,
2020-11-30,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-11-30,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-12-01,EST,Estonia,Estonia,58.596209,25.023778,12308,118,,12190,,,True,True,EE0
2020-12-01,FIN,Finland,Ahvenanmaa,60.240625,19.966666,47,,,47,,,True,True,FI200
2020-12-01,FIN,Finland,Etelä-Karjala,61.217899,28.550289,149,,,149,,,True,True,FI1C5
2020-12-01,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,297,,,297,,,True,True,FI194
2020-12-01,FIN,Finland,Etelä-Savo,61.813578,27.347685,280,,,280,,,True,True,FI1D1
2020-12-01,FIN,Finland,HUS,60.408524,24.7817,15594,,,15594,,,True,True,FI1B1
2020-12-01,FIN,Finland,Itä-Savo,62.073919,28.846114,42,,,42,,,True,True,FI1X1
2020-12-01,FIN,Finland,Kainuu,64.373656,28.743748,143,,,143,,,True,True,FI1D8
2020-12-01,FIN,Finland,Kanta-Häme,60.921424,24.354383,402,,,402,,,True,True,FI1C2
2020-12-01,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,118,,,118,,,True,True,FI1D5
2020-12-01,FIN,Finland,Keski-Suomi,62.629133,25.476526,858,,,858,,,True,True,FI193
2020-12-01,FIN,Finland,Kymenlaakso,60.826543,26.889951,369,,,369,,,True,True,FI1C4
2020-12-01,FIN,Finland,Länsi-Pohja,66.133479,24.762611,307,,,307,,,True,True,FI1X2
2020-12-01,FIN,Finland,Lappi,67.847438,26.444542,292,,,292,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-12-01,FIN,Finland,Päijät-Häme,61.217271,25.721465,620,,,620,,,True,True,FI1C3
2020-12-01,FIN,Finland,Pirkanmaa,61.715017,23.913902,1296,,,1296,,,True,True,FI197
2020-12-01,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,248,,,248,,,True,True,FI1D3
2020-12-01,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,998,,,998,,,True,True,FI1D9
2020-12-01,FIN,Finland,Pohjois-Savo,63.173162,27.465765,413,,,413,,,True,True,FI1D2
2020-12-01,FIN,Finland,Satakunta,61.527072,22.157717,249,,,249,,,True,True,FI196
2020-12-01,FIN,Finland,Vaasa,63.077479,22.196054,1095,,,1095,,,True,True,FI195
2020-12-01,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,1645,,,1645,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-11-29,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,5163,22256,-27419,5645,668,True,True,FRK
2020-11-29,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1899,7385,-9284,1706,233,True,True,FRC
2020-11-29,FRA,France,Bretagne,48.181767,-2.840778,0,549,2810,-3359,532,77,True,True,FRH0
2020-11-29,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1008,4334,-5342,925,125,True,True,FRB0
2020-11-29,FRA,France,Corse,42.151732,9.105559,0,110,469,-579,45,11,True,True,FRM0
2020-11-29,FRA,France,Grand Est,48.688738,5.613275,0,4747,17774,-22521,2509,310,True,True,FRF
2020-11-29,FRA,France,Guadeloupe,16.192207,-61.272382,0,163,706,-869,92,9,True,True,FRY1
2020-11-29,FRA,France,Guyane,3.926082,-53.245309,0,66,1866,-1932,16,1,True,True,FRY3
2020-11-29,FRA,France,Hauts-de-France,49.96966,2.770434,0,3480,14395,-17875,2795,375,True,True,FRE
2020-11-29,FRA,France,Île-de-France,48.709229,2.503473,0,10828,48721,-59549,5762,804,True,True,FR1
2020-11-29,FRA,France,La Réunion,-20.89066,55.455054,0,48,622,-670,72,10,True,True,FRY4
2020-11-29,FRA,France,Martinique,14.63554,-61.022814,0,41,336,-377,33,10,True,True,FRY2
2020-11-29,FRA,France,Mayotte,-12.824511,45.165455,0,35,512,-547,9,4,True,True,FRY5
2020-11-29,FRA,France,Normandie,48.880101,-0.073045,0,1135,4511,-5646,1271,111,True,True,FRD
2020-11-29,FRA,France,NOT SPECIFIED,,,2218483,25,31,2218427,29,12,True,True,
2020-11-29,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1225,5942,-7167,1537,198,True,True,FRI
2020-11-29,FRA,France,Occitanie,43.703195,2.143601,0,1667,8355,-10022,1677,300,True,True,FRJ
2020-11-29,FRA,France,Pays de la Loire,47.479115,-0.811996,0,987,4891,-5878,933,110,True,True,FRG0
2020-11-29,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,2747,15511,-18258,2725,388,True,True,FRL
2020-12-01,DEU,Germany,Baden-Württemberg,48.537648,9.049199,150719,2776,,147943,,,True,True,DE1
2020-12-01,DEU,Germany,Bayern,48.947574,11.419913,209682,3862,,205820,,,True,True,DE2
2020-12-01,DEU,Germany,Berlin,52.501532,13.40185,65145,565,,64580,,,True,True,DE3
2020-12-01,DEU,Germany,Brandenburg,53.109014,12.140724,19122,344,,18778,,,True,True,DE4
2020-12-01,DEU,Germany,Bremen,53.108678,8.785951,10094,123,,9971,,,True,True,DE5
2020-12-01,DEU,Germany,Hamburg,53.54464,10.027798,24855,373,,24482,,,True,True,DE6
2020-12-01,DEU,Germany,Hessen,50.603242,9.031057,88078,1298,,86780,,,True,True,DE7
2020-12-01,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,5995,64,,5931,,,True,True,DE8
2020-12-01,DEU,Germany,Niedersachsen,52.765527,9.162019,71586,1159,,70427,,,True,True,DE9
2020-12-01,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,263715,3515,,260200,,,True,True,DEA
2020-12-01,DEU,Germany,NOT SPECIFIED,,,0,,758800,-758800,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-12-01,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,44371,546,,43825,,,True,True,DEB
2020-12-01,DEU,Germany,Saarland,49.384368,6.953135,12814,255,,12559,,,True,True,DEC
2020-12-01,DEU,Germany,Sachsen,51.052334,13.348561,57037,965,,56072,,,True,True,DED
2020-12-01,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,12528,176,,12352,,,True,True,DEE
2020-12-01,DEU,Germany,Schleswig Holstein,54.0295,9.705555,14344,255,,14089,,,True,True,DEF
2020-12-01,DEU,Germany,Thüringen,50.903878,11.02488,17388,360,,17028,,,True,True,DEG
2020-12-01,GRC,Greece,NOT SPECIFIED,,,105271,2406,,102865,,,True,True,
2020-12-01,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,9719,0,0,9719,0,0,True,True,HU331
2020-12-01,HUN,Hungary,Baranya,46.043048,18.197022,5966,0,0,5966,0,0,True,True,HU231
2020-12-01,HUN,Hungary,Békés,46.735413,21.006326,6659,0,0,6659,0,0,True,True,HU332
2020-12-01,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,13496,0,0,13496,0,0,True,True,HU311
2020-12-01,HUN,Hungary,Budapest,47.486226,19.102958,47340,0,0,47340,0,0,True,True,HU11
2020-12-01,HUN,Hungary,Csongrád,46.429441,20.23317,9360,0,0,9360,0,0,True,True,HU333
2020-12-01,HUN,Hungary,Fejér,47.130985,18.532031,7469,0,0,7469,0,0,True,True,HU211
2020-12-01,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,14384,0,0,14384,0,0,True,True,HU221
2020-12-01,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,11900,0,0,11900,0,0,True,True,HU321
2020-12-01,HUN,Hungary,Heves,47.856454,20.175008,5892,0,0,5892,0,0,True,True,HU312
2020-12-01,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-12-01,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,7664,0,0,7664,0,0,True,True,HU322
2020-12-01,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,6425,0,0,6425,0,0,True,True,HU212
2020-12-01,HUN,Hungary,Nógrád,47.988372,19.52022,5099,0,0,5099,0,0,True,True,HU313
2020-12-01,HUN,Hungary,NOT SPECIFIED,,,0,4977,64802,-69779,7884,662,True,True,
2020-12-01,HUN,Hungary,Pest,47.252834,19.743062,28542,0,0,28542,0,0,True,True,HU12
2020-12-01,HUN,Hungary,Somogy,46.452574,17.603217,4525,0,0,4525,0,0,True,True,HU232
2020-12-01,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,11398,0,0,11398,0,0,True,True,HU323
2020-12-01,HUN,Hungary,Tolna,46.512422,18.535403,3411,0,0,3411,0,0,True,True,HU233
2020-12-01,HUN,Hungary,Vas,47.147868,16.751348,7224,0,0,7224,0,0,True,True,HU222
2020-12-01,HUN,Hungary,Veszprém,47.131402,17.65231,8662,0,0,8662,0,0,True,True,HU213
2020-12-01,HUN,Hungary,Zala,46.692149,16.903237,5938,0,0,5938,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-12-01,ISL,Iceland,NOT SPECIFIED,,,5392,26,,5366,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-12-01,IRL,Ireland,Ireland,53.41975,-8.240472,72544,2053,,70491,224,,True,True,IE
2020-11-30,ITA,Italy,Abruzzo,42.228034,13.855137,28024,893,8939,18192,790,76,True,True,ITF1
2020-11-30,ITA,Italy,Basilicata,40.500665,16.082246,8142,153,1797,6192,172,22,True,True,ITF5
2020-11-30,ITA,Italy,Bolzano,46.697344,11.417082,23777,531,11924,11322,465,37,True,True,ITH1
2020-11-30,ITA,Italy,Calabria,39.225585,16.418474,16714,295,5449,10970,442,42,True,True,ITF6
2020-11-30,ITA,Italy,Campania,41.059945,14.785097,155319,1673,49119,104527,2323,182,True,True,ITF3
2020-11-30,ITA,Italy,Emilia-Romagna,44.536563,11.019909,123073,5753,45586,71734,3004,249,True,True,ITH5
2020-11-30,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,30650,838,15297,14515,688,55,True,True,ITH4
2020-11-30,ITA,Italy,Lazio,41.981132,12.767224,119780,2367,27212,90201,3734,350,True,True,ITI4
2020-11-30,ITA,Italy,Liguria,44.144781,8.140492,51684,2387,37081,12216,1110,113,True,True,ITC3
2020-11-30,ITA,Italy,Lombardia,45.622479,9.770824,407791,21855,260528,125408,8339,906,True,True,ITC4
2020-11-30,ITA,Italy,Marche,43.366624,13.106678,29806,1264,10626,17916,672,87,True,True,ITI3
2020-11-30,ITA,Italy,Molise,41.597834,14.548702,4713,118,1875,2720,76,14,True,True,ITF2
2020-11-30,ITA,Italy,Piemonte,45.060965,7.926836,167516,6239,86334,74943,5125,388,True,True,ITC1
2020-11-30,ITA,Italy,Puglia,40.984631,16.620464,54320,1483,14065,38772,1901,209,True,True,ITF4
2020-11-30,ITA,Italy,Sardegna,40.090225,9.036223,21475,444,7503,13528,650,70,True,True,ITG2
2020-11-30,ITA,Italy,Sicilia,37.587635,14.155497,63686,1555,21507,40624,1773,226,True,True,ITG1
2020-11-30,ITA,Italy,Toscana,43.459993,11.136697,103441,2641,58774,42026,1862,278,True,True,ITI1
2020-11-30,ITA,Italy,Trento,46.139153,10.830791,15733,654,12631,2448,459,44,True,True,ITH2
2020-11-30,ITA,Italy,Umbria,42.966781,12.49094,23808,407,15166,8235,431,65,True,True,ITI2
2020-11-30,ITA,Italy,Valle d'Aosta,45.732414,7.393651,6510,315,4878,1317,135,11,True,True,ITC2
2020-11-30,ITA,Italy,Veneto,45.664735,11.84235,145592,3711,61216,80665,2780,320,True,True,ITH3
2020-12-01,LVA,Latvia,Latvia,56.875584,24.607722,17075,206,,16869,,,True,True,LV0
2020-12-01,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1302,15,,1287,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-12-01,LTU,Lithuania,Lithuania,55.174112,23.906736,62515,519,,61996,,,True,True,LT
2020-12-01,LUX,Luxembourg,Luxembourg,49.815764,6.131514,34538,312,,34226,,,True,True,LU
2020-11-30,MLT,Malta,Malta,35.946151,14.384612,9873,137,7665,2071,,,True,True,MT001
2020-12-01,MDA,Moldova,Moldova,46.979527,28.377195,107364,2304,,105060,,,False,False,MD
2020-12-01,MCO,Monaco,Monaco,43.738348,7.424451,609,2,,607,,,False,False,MC
2020-12-01,MNE,Montenegro,Montenegro,42.710152,19.410069,35265,499,,34766,,,False,True,ME
2020-11-30,NLD,Netherlands,Drenthe,52.863149,6.623756,7818,112,,7706,206,,True,True,NL13
2020-11-30,NLD,Netherlands,Flevoland,52.436257,5.519078,11165,137,,11028,390,,True,True,NL23
2020-11-30,NLD,Netherlands,Friesland,53.089388,5.871457,8703,131,,8572,204,,True,True,NL12
2020-11-30,NLD,Netherlands,Gelderland,52.061726,5.945178,52398,1055,,51343,2039,,True,True,NL22
2020-11-30,NLD,Netherlands,Groningen,53.291466,6.700488,8531,48,,8483,147,,True,True,NL11
2020-11-30,NLD,Netherlands,Limburg,51.207579,5.936318,25244,887,,24357,1786,,True,True,NL42
2020-11-30,NLD,Netherlands,North Brabant,51.527534,5.590194,83734,2044,,81690,3487,,True,True,NL41
2020-11-30,NLD,Netherlands,North Holland,52.551824,4.876581,94720,1289,,93431,2757,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-11-30,NLD,Netherlands,Overijssel,52.445136,6.4476,31991,537,,31454,743,,True,True,NL21
2020-11-30,NLD,Netherlands,South Holland,51.968696,4.541274,148691,2353,,146338,4198,,True,True,NL33
2020-11-30,NLD,Netherlands,Utrecht,52.078728,5.214048,44206,681,,43525,1426,,True,True,NL31
2020-11-30,NLD,Netherlands,Zeeland,51.312779,3.786651,6277,102,,6175,235,,True,True,NL34
2020-12-01,MKD,North Macedonia,North Macedonia,41.611,21.751417,61878,1763,,60115,,,False,True,MK
2020-11-30,NOR,Norway,Agder,58.699661,7.618403,1042,,,1042,,,False,True,NO04
2020-11-30,NOR,Norway,Innlandet,61.43354,10.427144,1733,,,1733,,,False,True,NO02
2020-11-30,NOR,Norway,Møre og Romsdal,62.543569,8.540539,653,,,653,,,False,True,NO053
2020-11-30,NOR,Norway,Nordland,66.679716,14.635752,544,,,544,,,False,True,NO071
2020-11-30,NOR,Norway,NOT SPECIFIED,,,0,332,,-332,1684,326,False,True,
2020-11-30,NOR,Norway,Oslo,59.979683,10.738335,10755,,,10755,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-11-30,NOR,Norway,Rogaland,58.58709,6.206792,1551,,,1551,,,False,True,NO043
2020-11-30,NOR,Norway,Troms og Finnmark,70.239335,26.12935,852,,,852,,,False,True,NO072
2020-11-30,NOR,Norway,Trøndelag,63.421183,11.529951,1223,,,1223,,,False,True,NO06
2020-11-30,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,1219,,,1219,,,False,True,NO033
2020-11-30,NOR,Norway,Vestland,60.952729,6.513828,5097,,,5097,,,False,True,NO05
2020-11-30,NOR,Norway,Viken,60.020274,9.849655,10757,,,10757,,,False,True,NO012
2020-11-24,POL,Poland,Dolnośląskie,51.07994,16.381483,,,,0,,,True,True,PL51
2020-11-24,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,,,,0,,,True,True,PL61
2020-11-24,POL,Poland,Łódzkie,51.559579,19.408271,,,,0,,,True,True,PL71
2020-11-24,POL,Poland,Lubelskie,51.247253,22.908895,,,,0,,,True,True,PL81
2020-11-24,POL,Poland,Lubuskie,52.206458,15.345515,,,,0,,,True,True,PL43
2020-11-24,POL,Poland,Małopolskie,49.842031,20.300847,,,,0,,,True,True,PL21
2020-11-24,POL,Poland,Mazowieckie,52.309134,21.081201,,,,0,,,True,True,PL9
2020-12-01,POL,Poland,NOT SPECIFIED,,,990811,17150,,973661,,,True,True,
2020-11-24,POL,Poland,Opolskie,50.621436,17.876844,,,,0,,,True,True,PL52
2020-11-24,POL,Poland,Podkarpackie,49.962818,22.225966,,,,0,,,True,True,PL82
2020-11-24,POL,Poland,Podlaskie,53.28395,22.895092,,,,0,,,True,True,PL84
2020-11-24,POL,Poland,Pomorskie,54.129033,18.012613,,,,0,,,True,True,PL63
2020-11-24,POL,Poland,Śląskie,50.318293,18.999987,,,,0,,,True,True,PL22
2020-11-24,POL,Poland,Świętokrzyskie,50.734202,20.797295,,,,0,,,True,True,PL72
2020-11-24,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,,,,0,,,True,True,PL62
2020-11-24,POL,Poland,Wielkopolskie,52.283858,17.248218,,,,0,,,True,True,PL41
2020-11-24,POL,Poland,Zachodniopomorskie,53.582707,15.634824,,,,0,,,True,True,PL42
2020-11-30,PRT,Portugal,Açores,37.775525,-25.494927,1022,17,,1005,,,True,True,PT20
2020-11-30,PRT,Portugal,Alentejo,38.485499,-8.006668,6158,116,,6042,,,True,True,PT18
2020-11-30,PRT,Portugal,Algarve,37.218389,-8.198488,5303,49,,5254,,,True,True,PT15
