Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-21,CZE,Czech Republic,Prague,50.063699,14.476403,2005,0,0,2005,0,0,True,True
2020-05-21,CZE,Czech Republic,Stredoceský,50.101074,15.003747,1038,0,0,1038,0,0,True,True
2020-05-21,CZE,Czech Republic,Ústecký,50.488308,13.816736,532,0,0,532,0,0,True,True
2020-05-21,CZE,Czech Republic,Vysocina,49.40736,15.689937,182,0,0,182,0,0,True,True
2020-05-21,CZE,Czech Republic,Zlínský,49.239654,17.770218,354,0,0,354,0,0,True,True
2020-05-19,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,0,187,0,0,True,True
2020-05-19,DNK,Denmark,Greenland,71.702379,-42.177174,11,0,0,11,0,0,True,True
2020-05-19,DNK,Denmark,Hovedstaden,55.675758,12.56902,6235,318,0,5917,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56.031924,9.317572,860,0,0,860,0,0,True,True
2020-05-19,DNK,Denmark,Midtjylland,56.302139,9.302777,1571,69,0,1502,0,0,True,True
2020-05-19,DNK,Denmark,Nordjylland,56.830742,9.493053,425,21,0,404,0,0,True,True
2020-05-19,DNK,Denmark,NOT SPECIFIED,,,65,0,0,65,0,0,True,True
2020-05-19,DNK,Denmark,Sjælland,55.92481,11.67126,1776,112,0,1664,0,0,True,True
2020-05-19,DNK,Denmark,Syddanmark,55.675758,12.56902,972,31,0,941,0,0,True,True
2020-05-21,EST,Estonia,Estonia,58.596209,25.023778,1800,64,0,1736,0,0,True,True
2020-05-21,FIN,Finland,Ahvenanmaa,60.240625,19.966666,11,0,0,11,0,0,True,True
2020-05-21,FIN,Finland,Etelä-Karjala,61.217899,28.550289,18,0,0,18,0,0,True,True
2020-05-21,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,44,0,0,44,0,0,True,True
2020-05-21,FIN,Finland,Etelä-Savo,61.813578,27.347685,49,0,0,49,0,0,True,True
2020-05-21,FIN,Finland,HUS,60.408524,24.7817,4693,0,0,4693,0,0,True,True
2020-05-21,FIN,Finland,Itä-Savo,62.073919,28.846114,10,0,0,10,0,0,True,True
2020-05-21,FIN,Finland,Kainuu,64.373656,28.743748,65,0,0,65,0,0,True,True
2020-05-21,FIN,Finland,Kanta-Häme,60.921424,24.354383,108,0,0,108,0,0,True,True
2020-05-21,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,18,0,0,18,0,0,True,True
2020-05-21,FIN,Finland,Keski-Suomi,62.629133,25.476526,130,0,0,130,0,0,True,True
2020-05-21,FIN,Finland,Kymenlaakso,60.826543,26.889951,43,0,0,43,0,0,True,True
2020-05-21,FIN,Finland,Länsi-Pohja,66.133479,24.762611,145,0,0,145,0,0,True,True
2020-05-21,FIN,Finland,Lappi,67.847438,26.444542,72,0,0,72,0,0,True,True
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True
2020-05-21,FIN,Finland,Päijät-Häme,61.217271,25.721465,106,0,0,106,0,0,True,True
2020-05-21,FIN,Finland,Pirkanmaa,61.715017,23.913902,256,0,0,256,0,0,True,True
2020-05-21,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,24,0,0,24,0,0,True,True
2020-05-21,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,133,0,0,133,0,0,True,True
2020-05-21,FIN,Finland,Pohjois-Savo,63.173162,27.465765,133,0,0,133,0,0,True,True
2020-05-21,FIN,Finland,Satakunta,61.527072,22.157717,53,0,0,53,0,0,True,True
2020-05-21,FIN,Finland,Vaasa,63.077479,22.196054,53,0,0,53,0,0,True,True
2020-05-21,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,329,0,0,329,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-05-21,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1608,6550,-8158,1542,159,True,True
2020-05-21,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,983,3141,-4124,684,67,True,True
2020-05-21,FRA,France,Bretagne,48.181767,-2.840778,0,241,1081,-1322,232,20,True,True
2020-05-21,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,492,1650,-2142,695,51,True,True
2020-05-21,FRA,France,Corse,42.151732,9.105559,0,57,217,-274,36,4,True,True
2020-05-21,FRA,France,Grand Est,48.688738,5.613275,0,3335,10100,-13435,2586,218,True,True
2020-05-21,FRA,France,Guadeloupe,16.192207,-61.272382,0,16,73,-89,13,2,True,True
2020-05-21,FRA,France,Guyane,3.926082,-53.245309,0,1,51,-52,12,0,True,True
2020-05-21,FRA,France,Hauts-de-France,49.96966,2.770434,0,1664,5346,-7010,1641,160,True,True
2020-05-21,FRA,France,Île-de-France,48.709229,2.503473,0,6867,23204,-30071,7422,728,True,True
2020-05-21,FRA,France,La Réunion,-20.89066,55.455054,0,1,116,-117,11,1,True,True
2020-05-21,FRA,France,Martinique,14.63554,-61.022814,0,14,81,-95,18,1,True,True
2020-05-21,FRA,France,Mayotte,-12.824511,45.165455,0,18,198,-216,48,13,True,True
2020-05-21,FRA,France,Normandie,48.880101,-0.073045,0,407,1357,-1764,436,31,True,True
2020-05-21,FRA,France,NOT SPECIFIED,,,144163,19,9,144135,56,37,True,True
2020-05-21,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,380,1801,-2181,382,56,True,True
2020-05-21,FRA,France,Occitanie,43.703195,2.143601,0,478,2584,-3062,292,65,True,True
2020-05-21,FRA,France,Pays de la Loire,47.479115,-0.811996,0,420,1613,-2033,451,33,True,True
2020-05-21,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,869,4686,-5555,1026,99,True,True
2020-05-21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,34175,1680,0,32495,0,0,True,True
2020-05-21,DEU,Germany,Bayern,48.947574,11.419913,45929,2348,0,43581,0,0,True,True
2020-05-21,DEU,Germany,Berlin,52.501532,13.40185,6555,186,0,6369,0,0,True,True
2020-05-21,DEU,Germany,Brandenburg,53.109014,12.140724,3205,151,0,3054,0,0,True,True
2020-05-21,DEU,Germany,Bremen,53.108678,8.785951,1273,39,0,1234,0,0,True,True
2020-05-21,DEU,Germany,Hamburg,53.54464,10.027798,5053,239,0,4814,0,0,True,True
2020-05-21,DEU,Germany,Hessen,50.603242,9.031057,9574,451,0,9123,0,0,True,True
2020-05-21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,762,20,0,742,0,0,True,True
2020-05-21,DEU,Germany,Niedersachsen,52.765527,9.162019,11362,566,0,10796,0,0,True,True
2020-05-21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,36912,1546,0,35366,0,0,True,True
2020-05-21,DEU,Germany,NOT SPECIFIED,,,0,0,158000,-158000,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-05-21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,6555,224,0,6331,0,0,True,True
2020-05-21,DEU,Germany,Saarland,49.384368,6.953135,2706,157,0,2549,0,0,True,True
2020-05-21,DEU,Germany,Sachsen,51.052334,13.348561,5185,201,0,4984,0,0,True,True
2020-05-21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1689,54,0,1635,0,0,True,True
2020-05-21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,3021,134,0,2887,0,0,True,True
2020-05-21,DEU,Germany,Thüringen,50.903878,11.02488,2796,151,0,2645,0,0,True,True
2020-05-21,GRC,Greece,Achaea,38.116381,21.862704,22,4,3,15,2,0,True,True
2020-05-21,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-05-21,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,0,True,True
2020-05-21,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-05-21,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,1,0,True,True
2020-05-21,GRC,Greece,Athens,37.997492,23.762727,1100,95,260,745,260,0,True,True
2020-05-21,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-05-21,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,0,True,True
2020-05-21,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,0,True,True
2020-05-21,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,1,0,True,True
2020-05-21,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,0,True,True
2020-05-21,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,1,0,True,True
2020-05-21,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-05-21,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,0,True,True
2020-05-21,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,0,True,True
2020-05-21,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,0,True,True
2020-05-21,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,0,True,True
2020-05-21,GRC,Greece,Evros,41.064778,26.12942,14,8,0,6,0,0,True,True
2020-05-21,GRC,Greece,Florina,40.750526,21.428093,2,0,0,2,2,0,True,True
2020-05-21,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,0,True,True
2020-04-06,GRC,Greece,Grevenon,40.022103,21.432045,1,0,0,1,0,0,True,True
2020-05-21,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,4,0,True,True
2020-05-21,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-05-21,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,7,0,True,True
2020-05-21,GRC,Greece,Kastoria,40.461316,21.154636,78,12,0,66,4,0,True,True
2020-05-21,GRC,Greece,Kavalas,41.053007,24.573321,4,0,3,1,0,0,True,True
2020-05-21,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-05-21,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,0,True,True
2020-05-21,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-05-21,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-05-21,GRC,Greece,Kozani,40.381888,21.628163,73,15,0,58,12,0,True,True
2020-05-21,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-05-21,GRC,Greece,Larissa,39.701311,22.39723,62,1,0,61,8,0,True,True
2020-05-21,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,1,0,True,True
2020-05-21,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-05-21,GRC,Greece,Lesbos,39.074583,26.223748,6,1,1,4,0,0,True,True
2020-05-21,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,1,0,True,True
2020-05-21,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-05-21,GRC,Greece,NOT SPECIFIED,,,766,0,0,766,12,0,True,True
2020-05-21,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,0,True,True
2020-05-21,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,0,True,True
2020-05-21,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-05-21,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,1,0,True,True
2020-05-21,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,1,0,True,True
2020-05-21,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,0,True,True
2020-05-21,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,2,0,True,True
2020-05-21,GRC,Greece,Tessaloniki,40.687597,23.115933,85,16,3,66,9,0,True,True
2020-05-21,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-05-21,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,0,True,True
2020-05-21,GRC,Greece,Xanthis,41.168776,24.88364,32,5,0,27,1,0,True,True
2020-05-21,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,0,True,True
2020-05-21,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,24,0,0,24,0,0,True,True
2020-05-21,HUN,Hungary,Baranya,46.043048,18.197022,36,0,0,36,0,0,True,True
2020-05-21,HUN,Hungary,Békés,46.735413,21.006326,11,0,0,11,0,0,True,True
2020-05-21,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,64,0,0,64,0,0,True,True
2020-05-21,HUN,Hungary,Budapest,47.486226,19.102958,1726,0,0,1726,0,0,True,True
2020-05-21,HUN,Hungary,Csongrád,46.429441,20.23317,114,0,0,114,0,0,True,True
2020-05-21,HUN,Hungary,Fejér,47.130985,18.532031,363,0,0,363,0,0,True,True
2020-05-21,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,84,0,0,84,0,0,True,True
2020-05-21,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,24,0,0,24,0,0,True,True
2020-05-21,HUN,Hungary,Heves,47.856454,20.175008,13,0,0,13,0,0,True,True
2020-05-21,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-05-21,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,26,0,0,26,0,0,True,True
2020-05-21,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,214,0,0,214,0,0,True,True
2020-05-21,HUN,Hungary,Nógrád,47.988372,19.52022,27,0,0,27,0,0,True,True
2020-05-21,HUN,Hungary,NOT SPECIFIED,,,0,473,1509,-1982,510,27,True,True
2020-05-21,HUN,Hungary,Pest,47.252834,19.743062,500,0,0,500,0,0,True,True
2020-05-21,HUN,Hungary,Somogy,46.452574,17.603217,28,0,0,28,0,0,True,True
2020-05-21,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,49,0,0,49,0,0,True,True
2020-05-21,HUN,Hungary,Tolna,46.512422,18.535403,17,0,0,17,0,0,True,True
2020-05-21,HUN,Hungary,Vas,47.147868,16.751348,17,0,0,17,0,0,True,True
2020-05-21,HUN,Hungary,Veszprém,47.131402,17.65231,63,0,0,63,0,0,True,True
2020-05-21,HUN,Hungary,Zala,46.692149,16.903237,241,0,0,241,0,0,True,True
2020-05-21,ISL,Iceland,Abroad,,,1,0,0,1,0,0,False,True
2020-05-21,ISL,Iceland,East Iceland,64.832997,-15.743398,8,0,0,8,0,0,False,True
2020-05-21,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1315,0,0,1315,0,0,False,True
2020-05-21,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,0,0,46,0,0,False,True
2020-05-21,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,0,0,35,0,0,False,True
2020-05-21,ISL,Iceland,NOT SPECIFIED,,,2,0,0,2,0,0,False,True
2020-05-21,ISL,Iceland,South Iceland,64.135334,-19.242939,178,0,0,178,0,0,False,True
2020-05-21,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,0,0,77,0,0,False,True
2020-05-21,ISL,Iceland,West Fjords,65.820831,-21.86654,97,0,0,97,0,0,False,True
2020-05-21,ISL,Iceland,West Iceland,64.843136,-21.691436,44,0,0,44,0,0,False,True
2020-05-21,IRL,Ireland,Ireland,53.41975,-8.240472,24315,1571,0,22744,0,0,True,True
2020-05-21,ITA,Italy,Abruzzo,42.228034,13.855137,3212,391,1549,1272,180,5,True,True
2020-05-21,ITA,Italy,Basilicata,40.500665,16.082246,394,27,307,60,16,1,True,True
2020-05-21,ITA,Italy,Bolzano,46.697344,11.417082,2587,291,2046,250,55,5,True,True
2020-05-21,ITA,Italy,Calabria,39.225585,16.418474,1156,96,734,326,48,1,True,True
2020-05-21,ITA,Italy,Campania,41.059945,14.785097,4723,403,2947,1373,321,9,True,True
2020-05-21,ITA,Italy,Emilia-Romagna,44.536563,11.019909,27417,4025,18466,4926,684,92,True,True
2020-05-21,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3215,323,2314,578,74,2,True,True
2020-05-21,ITA,Italy,Lazio,41.981132,12.767224,7558,662,3259,3637,1178,68,True,True
2020-05-21,ITA,Italy,Liguria,44.144781,8.140492,9344,1397,5872,2075,305,22,True,True
2020-05-21,ITA,Italy,Lombardia,45.622479,9.770824,86091,15727,43649,26715,4345,226,True,True
2020-05-21,ITA,Italy,Marche,43.366624,13.106678,6689,990,3867,1832,127,16,True,True
2020-05-21,ITA,Italy,Molise,41.597834,14.548702,423,22,207,194,10,2,True,True
2020-05-21,ITA,Italy,Piemonte,45.060965,7.926836,29990,3742,17538,8710,1562,83,True,True
2020-05-21,ITA,Italy,Puglia,40.984631,16.620464,4413,478,2096,1839,256,20,True,True
2020-05-21,ITA,Italy,Sardegna,40.090225,9.036223,1356,127,911,318,76,12,True,True
2020-05-21,ITA,Italy,Sicilia,37.587635,14.155497,3417,268,1627,1522,118,11,True,True
2020-05-21,ITA,Italy,Toscana,43.459993,11.136697,10000,1004,7119,1877,210,41,True,True
2020-05-21,ITA,Italy,Trento,46.139153,10.830791,4378,455,3857,66,46,6,True,True
2020-05-21,ITA,Italy,Umbria,42.966781,12.49094,1429,74,1294,61,19,2,True,True
2020-05-21,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1176,143,990,43,27,1,True,True
2020-05-21,ITA,Italy,Veneto,45.664735,11.84235,19038,1841,13911,3286,252,15,True,True
2020-05-21,LVA,Latvia,Latvia,56.875584,24.607722,1016,21,0,995,0,0,True,True
2020-05-21,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-05-21,LTU,Lithuania,Lithuania,55.174112,23.906736,1577,60,0,1517,0,0,True,True
2020-05-20,LUX,Luxembourg,Luxembourg,49.815764,6.131514,3971,109,906,2956,51,6,True,True
2020-05-21,MLT,Malta,Malta,35.946151,14.384612,599,6,468,125,0,0,True,True
2020-05-21,MDA,Moldova,Moldova,46.979527,28.377195,6553,228,0,6325,0,0,False,False
2020-05-21,MCO,Monaco,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False
2020-05-21,MNE,Montenegro,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-21,NLD,Netherlands,Drenthe,52.863149,6.623756,503,0,0,503,0,0,True,True
