Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-05,BGR,Bulgaria,Pleven,43.486117,24.610919,11732,2,10,11720,,,True,True,BG314
2021-04-05,BGR,Bulgaria,Plovdiv,42.257364,24.824903,30398,5,64,30329,,,True,True,BG421
2021-04-05,BGR,Bulgaria,Razgrad,,,3139,0,0,3139,,,True,True,BG324
2021-04-05,BGR,Bulgaria,Ruse,43.54059,25.759217,11438,0,1,11437,,,True,True,BG323
2021-04-05,BGR,Bulgaria,Shumen,43.296516,27.004814,8350,1,1,8348,,,True,True,BG333
2021-04-05,BGR,Bulgaria,Silistra,43.946163,27.044927,5049,1,2,5046,,,True,True,BG325
2021-04-05,BGR,Bulgaria,Sliven,42.67034,26.241026,9034,11,56,8967,,,True,True,BG342
2021-04-05,BGR,Bulgaria,Smolyan,41.628892,24.668089,3914,4,33,3877,,,True,True,BG424
2021-04-05,BGR,Bulgaria,Sofia City,42.286287,23.616846,94220,56,411,93753,,,True,True,BG411
2021-04-05,BGR,Bulgaria,Sofia Region,,,10983,0,0,10983,,,True,True,BG412
2021-04-05,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,14523,3,0,14520,,,True,True,BG344
2021-04-05,BGR,Bulgaria,Targovishte,,,3036,1,0,3035,,,True,True,BG334
2021-04-05,BGR,Bulgaria,Varna,43.186206,27.59493,25628,0,11,25617,,,True,True,BG331
2021-04-05,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,7677,4,5,7668,,,True,True,BG321
2021-04-05,BGR,Bulgaria,Vidin,43.797295,22.68621,2286,18,14,2254,,,True,True,BG311
2021-04-05,BGR,Bulgaria,Vratsa,43.395067,23.759152,8889,0,2,8887,,,True,True,BG313
2021-04-05,BGR,Bulgaria,Yambol,,,5883,14,18,5851,,,True,True,BG343
2021-03-31,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,6004,139,,5865,,,True,True,HR047
2021-03-31,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,9073,143,,8930,,,True,True,HR04A
2021-03-31,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,6706,106,,6600,,,True,True,HR037
2021-03-31,HRV,Croatia,Grad Zagreb,45.742196,16.008116,50436,1837,,48599,,,True,True,HR041
2021-03-31,HRV,Croatia,Istarska,45.203521,13.895312,6510,92,,6418,,,True,True,HR036
2021-03-31,HRV,Croatia,Karlovačka,45.292126,15.46427,7975,290,,7685,,,True,True,HR04D
2021-03-31,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6380,189,,6191,,,True,True,HR045
2021-03-31,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9527,297,,9230,,,True,True,HR043
2021-03-31,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3289,105,,3184,,,True,True,HR032
2021-03-31,HRV,Croatia,Međimurska,46.410728,16.508315,11196,163,,11033,,,True,True,HR046
2021-03-31,HRV,Croatia,NOT SPECIFIED,,,,,254379,-254379,,,True,True,
2021-03-31,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,16827,714,,16113,,,True,True,HR04B
2021-03-31,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3004,87,,2917,,,True,True,HR049
2021-03-31,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,23276,281,,22995,,,True,True,HR031
2021-03-31,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,7164,102,,7062,,,True,True,HR034
2021-03-31,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9509,113,,9396,,,True,True,HR04E
2021-03-31,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,35445,497,,34948,,,True,True,HR035
2021-03-31,HRV,Croatia,Varaždinska,46.250434,16.293818,16207,397,,15810,,,True,True,HR044
2021-03-31,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3905,80,,3825,,,True,True,HR048
2021-03-31,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,8261,161,,8100,,,True,True,HR04C
2021-03-31,HRV,Croatia,Zadarska,44.347845,15.959404,9708,144,,9564,,,True,True,HR033
2021-03-31,HRV,Croatia,Zagrebačka,45.82762,16.381796,21230,10,,21220,,,True,True,HR042
2021-04-03,CYP,Cyprus,Cyprus,35.167406,33.435499,47713,314,36872,10527,1254,,True,True,CY
2021-04-04,CZE,Czech Republic,NOT SPECIFIED,,,1553820,27057,1411748,115015,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-04-04,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-04-04,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-04-04,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-04-04,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-04-04,DNK,Denmark,NOT SPECIFIED,,,233318,2429,221590,9299,211,0,True,True,
2021-04-04,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-04-04,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-04-05,EST,Estonia,Estonia,58.596209,25.023778,109781,950,,108831,,,True,True,EE0
2021-04-05,FIN,Finland,Ahvenanmaa,60.240625,19.966666,327,,,327,,,True,True,FI200
2021-04-05,FIN,Finland,Etelä-Karjala,61.217899,28.550289,947,,,947,,,True,True,FI1C5
2021-04-05,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,707,,,707,,,True,True,FI194
2021-04-05,FIN,Finland,Etelä-Savo,61.813578,27.347685,882,,,882,,,True,True,FI1D1
2021-04-05,FIN,Finland,HUS,60.408524,24.7817,47023,,,47023,,,True,True,FI1B1
2021-04-05,FIN,Finland,Itä-Savo,62.073919,28.846114,233,,,233,,,True,True,FI1X1
2021-04-05,FIN,Finland,Kainuu,64.373656,28.743748,265,,,265,,,True,True,FI1D8
2021-04-05,FIN,Finland,Kanta-Häme,60.921424,24.354383,1440,,,1440,,,True,True,FI1C2
2021-04-05,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,240,,,240,,,True,True,FI1D5
2021-04-05,FIN,Finland,Keski-Suomi,62.629133,25.476526,2370,,,2370,,,True,True,FI193
2021-04-05,FIN,Finland,Kymenlaakso,60.826543,26.889951,1247,,,1247,,,True,True,FI1C4
2021-04-05,FIN,Finland,Länsi-Pohja,66.133479,24.762611,534,,,534,,,True,True,FI1X2
2021-04-05,FIN,Finland,Lappi,67.847438,26.444542,601,,,601,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-04-05,FIN,Finland,Päijät-Häme,61.217271,25.721465,2160,,,2160,,,True,True,FI1C3
2021-04-05,FIN,Finland,Pirkanmaa,61.715017,23.913902,4124,,,4124,,,True,True,FI197
2021-04-05,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,648,,,648,,,True,True,FI1D3
2021-04-05,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2776,,,2776,,,True,True,FI1D9
2021-04-05,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1160,,,1160,,,True,True,FI1D2
2021-04-05,FIN,Finland,Satakunta,61.527072,22.157717,1450,,,1450,,,True,True,FI196
2021-04-05,FIN,Finland,Vaasa,63.077479,22.196054,2303,,,2303,,,True,True,FI195
2021-04-05,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,8300,,,8300,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-04-04,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,10059,41591,-51650,3543,559,True,True,FRK
2021-04-04,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4155,16005,-20160,1291,164,True,True,FRC
2021-04-04,FRA,France,Bretagne,48.181767,-2.840778,0,1341,5841,-7182,778,115,True,True,FRH0
2021-04-04,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2258,9226,-11484,1082,175,True,True,FRB0
2021-04-04,FRA,France,Corse,42.151732,9.105559,0,171,766,-937,92,16,True,True,FRM0
2021-04-04,FRA,France,Grand Est,48.688738,5.613275,0,8946,31452,-40398,2538,453,True,True,FRF
2021-04-04,FRA,France,Guadeloupe,16.192207,-61.272382,0,202,941,-1143,80,16,True,True,FRY1
2021-04-04,FRA,France,Guyane,3.926082,-53.245309,0,89,2266,-2355,20,6,True,True,FRY3
2021-04-04,FRA,France,Hauts-de-France,49.96966,2.770434,0,7410,28870,-36280,3527,672,True,True,FRE
2021-04-04,FRA,France,Île-de-France,48.709229,2.503473,0,17015,77067,-94082,7608,1633,True,True,FR1
2021-04-04,FRA,France,La Réunion,-20.89066,55.455054,0,129,1198,-1327,163,50,True,True,FRY4
2021-04-04,FRA,France,Martinique,14.63554,-61.022814,0,55,457,-512,94,19,True,True,FRY2
2021-04-04,FRA,France,Mayotte,-12.824511,45.165455,0,122,1199,-1321,30,13,True,True,FRY5
2021-04-04,FRA,France,Normandie,48.880101,-0.073045,0,2670,10398,-13068,1516,198,True,True,FRD
2021-04-04,FRA,France,NOT SPECIFIED,,,4883174,,,4883174,,,True,True,
2021-04-04,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3198,13234,-16432,1196,236,True,True,FRI
2021-04-04,FRA,France,Occitanie,43.703195,2.143601,0,3663,16627,-20290,1709,350,True,True,FRJ
2021-04-04,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2301,10150,-12451,896,127,True,True,FRG0
2021-04-04,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,6790,32336,-39126,3193,539,True,True,FRL
2021-04-05,DEU,Germany,Baden-Württemberg,48.537648,9.049199,372408,8747,,363661,,,True,True,DE1
2021-04-05,DEU,Germany,Bayern,48.947574,11.419913,510300,13323,,496977,,,True,True,DE2
2021-04-05,DEU,Germany,Berlin,52.501532,13.40185,149034,3085,,145949,,,True,True,DE3
2021-04-05,DEU,Germany,Brandenburg,53.109014,12.140724,90161,3321,,86840,,,True,True,DE4
2021-04-05,DEU,Germany,Bremen,53.108678,8.785951,21458,407,,21051,,,True,True,DE5
2021-04-05,DEU,Germany,Hamburg,53.54464,10.027798,62950,1397,,61553,,,True,True,DE6
2021-04-05,DEU,Germany,Hessen,50.603242,9.031057,224677,6375,,218302,,,True,True,DE7
2021-04-05,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,31582,875,,30707,,,True,True,DE8
2021-04-05,DEU,Germany,Niedersachsen,52.765527,9.162019,202825,4908,,197917,,,True,True,DE9
2021-04-05,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,625794,14316,,611478,,,True,True,DEA
2021-04-05,DEU,Germany,NOT SPECIFIED,,,,,2581500,-2581500,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-04-05,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,119354,3342,,116012,,,True,True,DEB
2021-04-05,DEU,Germany,Saarland,49.384368,6.953135,32386,927,,31459,,,True,True,DEC
2021-04-05,DEU,Germany,Sachsen,51.052334,13.348561,226879,8432,,218447,,,True,True,DED
2021-04-05,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,75370,2730,,72640,,,True,True,DEE
2021-04-05,DEU,Germany,Schleswig Holstein,54.0295,9.705555,51028,1441,,49587,,,True,True,DEF
2021-04-05,DEU,Germany,Thüringen,50.903878,11.02488,97677,3387,,94290,,,True,True,DEG
2021-04-04,GRC,Greece,NOT SPECIFIED,,,275414,8380,93764,173270,,,True,True,
2021-04-05,HUN,Hungary,NOT SPECIFIED,,,689853,21928,418084,249841,11806,1451,True,True,
2021-04-04,ISL,Iceland,NOT SPECIFIED,,,6225,29,6072,124,,,False,True,
2021-04-04,IRL,Ireland,Ireland,53.41975,-8.240472,238148,4718,,233430,13680,1435,True,True,IE
2021-04-04,ITA,Italy,Abruzzo,42.228034,13.855137,66594,2169,53697,10728,654,69,True,True,ITF1
2021-04-04,ITA,Italy,Basilicata,40.500665,16.082246,20018,452,14544,5022,185,12,True,True,ITF5
2021-04-04,ITA,Italy,Bolzano,46.697344,11.417082,69419,1138,67681,600,92,16,True,True,ITH1
2021-04-04,ITA,Italy,Calabria,39.225585,16.418474,48904,847,36574,11483,466,37,True,True,ITF6
2021-04-04,ITA,Italy,Campania,41.059945,14.785097,345826,5516,247346,92964,1662,153,True,True,ITF3
2021-04-04,ITA,Italy,Emilia-Romagna,44.536563,11.019909,342915,12113,258614,72188,3477,360,True,True,ITH5
2021-04-04,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,99517,3376,82381,13760,664,82,True,True,ITH4
2021-04-04,ITA,Italy,Lazio,41.981132,12.767224,292357,6773,232937,52647,3462,391,True,True,ITI4
2021-04-04,ITA,Italy,Liguria,44.144781,8.140492,91378,3904,79917,7557,756,76,True,True,ITC3
2021-04-04,ITA,Italy,Lombardia,45.622479,9.770824,751043,31130,625949,93964,7486,864,True,True,ITC4
2021-04-04,ITA,Italy,Marche,43.366624,13.106678,90186,2682,78773,8731,886,142,True,True,ITI3
2021-04-04,ITA,Italy,Molise,41.597834,14.548702,12434,447,11195,792,64,15,True,True,ITF2
2021-04-04,ITA,Italy,Piemonte,45.060965,7.926836,317358,10450,272953,33955,4207,370,True,True,ITC1
2021-04-04,ITA,Italy,Puglia,40.984631,16.620464,201195,4911,145113,51171,2148,252,True,True,ITF4
2021-04-04,ITA,Italy,Sardegna,40.090225,9.036223,46978,1242,30180,15556,298,41,True,True,ITG2
2021-04-04,ITA,Italy,Sicilia,37.587635,14.155497,178656,4697,151107,22852,1127,153,True,True,ITG1
2021-04-04,ITA,Italy,Toscana,43.459993,11.136697,201744,5454,167062,29228,1888,274,True,True,ITI1
2021-04-04,ITA,Italy,Trento,46.139153,10.830791,41781,1297,37761,2723,234,51,True,True,ITH2
2021-04-04,ITA,Italy,Umbria,42.966781,12.49094,51529,1266,45722,4541,352,50,True,True,ITI2
2021-04-04,ITA,Italy,Valle d'Aosta,45.732414,7.393651,9646,428,8112,1106,65,13,True,True,ITC2
2021-04-04,ITA,Italy,Veneto,45.664735,11.84235,388786,10738,340581,37467,1962,282,True,True,ITH3
2021-03-22,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,87981,1840,,,,,False,False,XK
2021-04-05,LVA,Latvia,Latvia,56.875584,24.607722,104224,1934,,102290,,,True,True,LV0
2021-04-04,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2685,56,2571,58,,,False,False,LI
2021-04-04,LTU,Lithuania,Lithuania,55.174112,23.906736,220212,3615,201727,14870,,,True,True,LT
2021-03-31,LUX,Luxembourg,Luxembourg,49.815764,6.131514,61882,749,,61133,,,True,True,LU
2021-04-05,MLT,Malta,Malta,35.946151,14.384612,29279,399,28349,531,,,True,True,MT001
2021-04-04,MDA,Moldova,Moldova,46.979527,28.377195,235087,5136,215091,14860,,,False,False,MD
2021-04-04,MCO,Monaco,Monaco,43.738348,7.424451,2329,29,2175,125,,,False,False,MC
2021-04-05,MNE,Montenegro,Montenegro,42.710152,19.410069,92740,1317,,91423,478,,False,True,ME
2021-04-05,NLD,Netherlands,Drenthe,52.863149,6.623756,27482,326,,27156,446,,True,True,NL13
2021-04-05,NLD,Netherlands,Flevoland,52.436257,5.519078,29804,226,,29578,580,,True,True,NL23
2021-04-05,NLD,Netherlands,Friesland,53.089388,5.871457,33950,450,,33500,422,,True,True,NL12
2021-04-05,NLD,Netherlands,Gelderland,52.061726,5.945178,145085,1906,,143179,2715,,True,True,NL22
2021-04-05,NLD,Netherlands,Groningen,53.291466,6.700488,30122,225,,29897,347,,True,True,NL11
2021-04-05,NLD,Netherlands,Limburg,51.207579,5.936318,85716,1525,,84191,2357,,True,True,NL42
2021-04-05,NLD,Netherlands,North Brabant,51.527534,5.590194,206573,3007,,203566,4543,,True,True,NL41
2021-04-05,NLD,Netherlands,North Holland,52.551824,4.876581,226682,2436,,224246,4166,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-04-05,NLD,Netherlands,Overijssel,52.445136,6.4476,87325,1077,,86248,1220,,True,True,NL21
2021-04-05,NLD,Netherlands,South Holland,51.968696,4.541274,311141,4029,,307112,7015,,True,True,NL33
2021-04-05,NLD,Netherlands,Utrecht,52.078728,5.214048,101938,1199,,100739,2249,,True,True,NL31
2021-04-05,NLD,Netherlands,Zeeland,51.312779,3.786651,21648,223,,21425,613,,True,True,NL34
2021-04-04,MKD,North Macedonia,North Macedonia,41.611,21.751417,134867,3940,109297,21630,,,False,True,MK
2021-04-02,NOR,Norway,Agder,58.699661,7.618403,2589,,,2589,,,False,True,NO04
2021-04-02,NOR,Norway,Innlandet,61.43354,10.427144,3999,,,3999,,,False,True,NO02
2021-04-02,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1483,,,1483,,,False,True,NO053
2021-04-02,NOR,Norway,Nordland,66.679716,14.635752,1384,,,1384,,,False,True,NO071
2021-04-02,NOR,Norway,NOT SPECIFIED,,,,673,,-673,3504,671,False,True,
2021-04-02,NOR,Norway,Oslo,59.979683,10.738335,28611,,,28611,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-04-02,NOR,Norway,Rogaland,58.58709,6.206792,4956,,,4956,,,False,True,NO043
2021-04-02,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1493,,,1493,,,False,True,NO072
2021-04-02,NOR,Norway,Trøndelag,63.421183,11.529951,3751,,,3751,,,False,True,NO06
2021-04-02,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,5389,,,5389,,,False,True,NO033
2021-04-02,NOR,Norway,Vestland,60.952729,6.513828,7785,,,7785,,,False,True,NO05
2021-04-02,NOR,Norway,Viken,60.020274,9.849655,33685,,,33685,,,False,True,NO012
2021-04-05,POL,Poland,NOT SPECIFIED,,,2448463,55005,2009308,384150,,,True,True,
2021-04-04,PRT,Portugal,Açores,37.775525,-25.494927,4086,29,,4057,,,True,True,PT20
2021-04-04,PRT,Portugal,Alentejo,38.485499,-8.006668,29170,970,,28200,,,True,True,PT18
2021-04-04,PRT,Portugal,Algarve,37.218389,-8.198488,20830,354,,20476,,,True,True,PT15
2021-04-04,PRT,Portugal,Centro,40.111812,-8.012768,117315,3000,,114315,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-04-04,PRT,Portugal,Lisbon,38.623843,-8.88436,312155,7151,,305004,,,True,True,PT17
2021-04-04,PRT,Portugal,Madeira,32.736252,-16.972663,8674,68,,8606,,,True,True,PT30
2021-04-04,PRT,Portugal,Norte,41.457206,-7.678153,331105,5307,,325798,,,True,True,PT11
2021-04-04,PRT,Portugal,NOT SPECIFIED,,,,,780322,-780322,517,117,True,True,
2021-04-05,ROU,Romania,Alba,46.172367,23.487279,18810,,,18810,,,True,True,RO121
2021-04-05,ROU,Romania,Arad,46.273235,21.758454,21190,,,21190,,,True,True,RO421
2021-04-05,ROU,Romania,Argeș,45.072253,24.814273,24485,,,24485,,,True,True,RO311
2021-04-05,ROU,Romania,Bacău,46.42171,26.773519,23915,,,23915,,,True,True,RO211
2021-04-05,ROU,Romania,Bihor,46.942178,22.210795,25700,,,25700,,,True,True,RO111
2021-04-05,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,10533,,,10533,,,True,True,RO112
2021-04-05,ROU,Romania,Botoșani,47.85927,26.763139,13031,,,13031,,,True,True,RO212
2021-04-05,ROU,Romania,Brăila,45.0878,27.673222,11828,,,11828,,,True,True,RO221
2021-04-05,ROU,Romania,Brașov,45.765228,25.302188,39978,,,39978,,,True,True,RO122
2021-04-05,ROU,Romania,București,44.442674,26.08861,164247,,,164247,,,True,True,RO321
2021-04-05,ROU,Romania,Buzău,45.245475,26.750309,11155,,,11155,,,True,True,RO222
2021-04-05,ROU,Romania,Călărași,44.313456,27.020712,9128,,,9128,,,True,True,RO312
2021-04-05,ROU,Romania,Caraș-Severin,45.150492,22.042977,9732,,,9732,,,True,True,RO422
2021-04-05,ROU,Romania,Cluj,46.812237,23.53594,50587,,,50587,,,True,True,RO113
2021-04-05,ROU,Romania,Costanza,44.244926,28.247767,39250,,,39250,,,True,True,RO223
2021-04-05,ROU,Romania,Covasna,45.938093,25.990767,7184,,,7184,,,True,True,RO123
2021-04-05,ROU,Romania,Dâmbovița,44.864944,25.496775,21004,,,21004,,,True,True,RO313
2021-04-05,ROU,Romania,Dolj,44.140792,23.613526,28317,,,28317,,,True,True,RO411
2021-04-05,ROU,Romania,Galați,45.792748,27.75769,24712,,,24712,,,True,True,RO224
2021-04-05,ROU,Romania,Giurgiu,44.144127,25.881413,10011,,,10011,,,True,True,RO314
2021-04-05,ROU,Romania,Gorj,45.004246,23.322863,8739,,,8739,,,True,True,RO412
2021-04-05,ROU,Romania,Harghita,46.549997,25.558475,7177,,,7177,,,True,True,RO124
2021-04-05,ROU,Romania,Hunedoara,45.753652,22.938806,20476,,,20476,,,True,True,RO423
2021-04-05,ROU,Romania,Iași,47.221224,27.311502,9825,,,9825,,,True,True,RO213
2021-04-05,ROU,Romania,Ialomița,44.627356,27.256013,39331,,,39331,,,True,True,RO315
2021-04-05,ROU,Romania,Ilfov,44.286638,26.144699,40931,,,40931,,,True,True,RO322
2021-04-05,ROU,Romania,Maramureș,47.671302,23.981463,19516,,,19516,,,True,True,RO114
2021-04-05,ROU,Romania,Mehedinți,44.365324,22.737138,7432,,,7432,,,True,True,RO413
2021-04-05,ROU,Romania,Mureș,46.609503,24.697133,20997,,,20997,,,True,True,RO125
2021-04-05,ROU,Romania,Neamț,46.969735,26.375809,16870,,,16870,,,True,True,RO214
2021-04-05,ROU,Romania,NOT SPECIFIED,,,,24190,,-24190,,,True,True,
2021-04-05,ROU,Romania,Olt,44.272504,24.439351,13238,,,13238,,,True,True,RO414
2021-04-05,ROU,Romania,Prahova,45.114672,26.015788,31046,,,31046,,,True,True,RO316
2021-04-05,ROU,Romania,Sălaj,47.18438,23.106887,9886,,,9886,,,True,True,RO116
2021-04-05,ROU,Romania,Satu Mare,47.705953,22.898922,12023,,,12023,,,True,True,RO115
2021-04-05,ROU,Romania,Sibiu,45.85906,24.245264,23757,,,23757,,,True,True,RO126
2021-04-05,ROU,Romania,Suceava,47.637703,25.82751,23037,,,23037,,,True,True,RO215
2021-04-05,ROU,Romania,Teleorman,44.027822,25.197899,12072,,,12072,,,True,True,RO317
2021-04-05,ROU,Romania,Timiș,45.743832,21.377998,50077,,,50077,,,True,True,RO424
2021-04-05,ROU,Romania,Tulcea,44.986929,28.858105,7567,,,7567,,,True,True,RO225
2021-04-05,ROU,Romania,Vâlcea,45.096033,24.110629,14721,,,14721,,,True,True,RO415
