Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-11,AUT,Austria,Vorarlberg,47.240149,9.896366,2282,25,1852,405,,,True,True,AT34
2020-10-11,AUT,Austria,Wien,48.21141,16.380038,54739,271,43448,11020,,,True,True,AT13
2020-10-12,BLR,Belarus,Belarus,53.711111,27.973847,83534,896,,82638,,,False,False,BY
2020-10-11,BEL,Belgium,Brussels,50.836426,4.367415,26762,1600,,25162,315,62,True,True,BE1
2020-10-11,BEL,Belgium,Flanders,51.036569,4.234165,77236,5038,,72198,508,94,True,True,BE2
2020-10-11,BEL,Belgium,NOT SPECIFIED,,,3882,0,,3882,0,0,True,True,
2020-10-11,BEL,Belgium,Wallonia,50.312074,5.019093,54378,3553,,50825,506,87,True,True,BE3
2020-10-12,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,29917,926,,28991,,,False,False,BA
2020-10-12,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,2343,10,10,2323,,,True,True,BG413
2020-10-12,BGR,Bulgaria,Burgas,42.491848,27.306892,1016,1,19,996,,,True,True,BG341
2020-10-12,BGR,Bulgaria,Dobrich,43.65074,27.936751,887,0,2,885,,,True,True,BG332
2020-10-12,BGR,Bulgaria,Gabrovo,42.931879,25.247163,326,1,2,323,,,True,True,BG322
2020-10-12,BGR,Bulgaria,Haskovo,41.849113,25.942349,326,1,7,318,,,True,True,BG422
2020-10-12,BGR,Bulgaria,Kardzhali,41.527042,25.441477,392,0,4,388,,,True,True,BG425
2020-10-12,BGR,Bulgaria,Kyustendil,42.255307,22.869974,633,3,20,610,,,True,True,BG415
2020-10-12,BGR,Bulgaria,Lovech,43.035259,24.5688,100,0,1,99,,,True,True,BG315
2020-10-12,BGR,Bulgaria,Montana,43.496677,23.192363,255,0,0,255,,,True,True,BG312
2020-10-12,BGR,Bulgaria,NOT SPECIFIED,,,0,747,15135,-15882,,,True,True,
2020-10-12,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,945,9,18,918,,,True,True,BG423
2020-10-12,BGR,Bulgaria,Pernik,42.613861,22.853171,285,0,1,284,,,True,True,BG414
2020-10-12,BGR,Bulgaria,Pleven,43.486117,24.610919,532,2,10,520,,,True,True,BG314
2020-10-12,BGR,Bulgaria,Plovdiv,42.257364,24.824903,2099,5,64,2030,,,True,True,BG421
2020-10-12,BGR,Bulgaria,Razgrad,,,236,0,0,236,,,True,True,BG324
2020-10-12,BGR,Bulgaria,Ruse,43.54059,25.759217,466,0,1,465,,,True,True,BG323
2020-10-12,BGR,Bulgaria,Shumen,43.296516,27.004814,439,1,1,437,,,True,True,BG333
2020-10-12,BGR,Bulgaria,Silistra,43.946163,27.044927,229,1,2,226,,,True,True,BG325
2020-10-12,BGR,Bulgaria,Sliven,42.67034,26.241026,671,11,56,604,,,True,True,BG342
2020-10-12,BGR,Bulgaria,Smolyan,41.628892,24.668089,771,4,33,734,,,True,True,BG424
2020-10-12,BGR,Bulgaria,Sofia City,42.286287,23.616846,6400,56,411,5933,,,True,True,BG411
2020-10-12,BGR,Bulgaria,Sofia Region,,,725,0,0,725,,,True,True,BG412
2020-10-12,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,888,3,0,885,,,True,True,BG344
2020-10-12,BGR,Bulgaria,Targovishte,,,312,1,0,311,,,True,True,BG334
2020-10-12,BGR,Bulgaria,Varna,43.186206,27.59493,1732,0,11,1721,,,True,True,BG331
2020-10-12,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,406,4,5,397,,,True,True,BG321
2020-10-12,BGR,Bulgaria,Vidin,43.797295,22.68621,273,18,14,241,,,True,True,BG311
2020-10-12,BGR,Bulgaria,Vratsa,43.395067,23.759152,194,0,2,192,,,True,True,BG313
2020-10-12,BGR,Bulgaria,Yambol,,,521,14,18,489,,,True,True,BG343
2020-10-12,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,349,4,,345,,,True,True,HR047
2020-10-12,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,684,6,,678,,,True,True,HR04A
2020-10-12,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,817,15,,802,,,True,True,HR037
2020-10-12,HRV,Croatia,Grad Zagreb,45.742196,16.008116,4575,72,,4503,,,True,True,HR041
2020-10-12,HRV,Croatia,Istarska,45.203521,13.895312,497,12,,485,,,True,True,HR036
2020-10-12,HRV,Croatia,Karlovačka,45.292126,15.46427,474,4,,470,,,True,True,HR04D
2020-10-12,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,264,18,,246,,,True,True,HR045
2020-10-12,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,626,2,,624,,,True,True,HR043
2020-10-12,HRV,Croatia,Ličko-senjska,44.69075,15.422344,260,2,,258,,,True,True,HR032
2020-10-12,HRV,Croatia,Međimurska,46.410728,16.508315,307,0,,307,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-10-12,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,1278,46,,1232,,,True,True,HR04B
2020-10-12,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,490,2,,488,,,True,True,HR049
2020-10-12,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,827,17,,810,,,True,True,HR031
2020-10-12,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,594,6,,588,,,True,True,HR034
2020-10-12,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,514,4,,510,,,True,True,HR04E
2020-10-12,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,4413,79,,4334,,,True,True,HR035
2020-10-12,HRV,Croatia,Varaždinska,46.250434,16.293818,333,4,,329,,,True,True,HR044
2020-10-12,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,331,4,,327,,,True,True,HR048
2020-10-12,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,1092,11,,1081,,,True,True,HR04C
2020-10-12,HRV,Croatia,Zadarska,44.347845,15.959404,820,9,,811,,,True,True,HR033
2020-10-12,HRV,Croatia,Zagrebačka,45.82762,16.381796,1076,10,,1066,,,True,True,HR042
2020-10-12,CYP,Cyprus,Cyprus,35.167406,33.435499,1986,25,,1961,,,True,True,CY
2020-10-12,CZE,Czech Republic,Jihoceský,49.093362,14.439278,5513,0,0,5513,,,True,True,CZ031
2020-10-12,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,10944,0,0,10944,,,True,True,CZ064
2020-10-12,CZE,Czech Republic,Karlovarský,50.170136,12.763213,2331,0,0,2331,,,True,True,CZ041
2020-10-12,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,4189,0,0,4189,,,True,True,CZ052
2020-10-12,CZE,Czech Republic,Liberecký,50.732038,14.973755,4288,0,0,4288,,,True,True,CZ051
2020-10-12,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,13544,0,0,13544,,,True,True,CZ080
2020-10-12,CZE,Czech Republic,NOT SPECIFIED,,,905,987,56203,-56285,,,True,True,
2020-10-12,CZE,Czech Republic,Olomoucký,49.823636,17.016472,6203,0,0,6203,,,True,True,CZ071
2020-10-12,CZE,Czech Republic,Pardubický,49.877869,16.495746,4556,0,0,4556,,,True,True,CZ053
2020-10-12,CZE,Czech Republic,Plzenský,49.590906,13.23222,6112,0,0,6112,,,True,True,CZ032
2020-10-12,CZE,Czech Republic,Prague,50.063699,14.476403,23637,0,0,23637,,,True,True,CZ010
2020-10-12,CZE,Czech Republic,Stredoceský,50.101074,15.003747,17109,0,0,17109,,,True,True,CZ020
2020-10-12,CZE,Czech Republic,Ústecký,50.488308,13.816736,5911,0,0,5911,,,True,True,CZ042
2020-10-12,CZE,Czech Republic,Vysocina,49.40736,15.689937,5106,0,0,5106,,,True,True,CZ063
2020-10-12,CZE,Czech Republic,Zlínský,49.239654,17.770218,6762,0,0,6762,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-10-09,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-10-09,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-10-09,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-10-09,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-10-09,DNK,Denmark,NOT SPECIFIED,,,31638,665,25502,5471,0,,True,True,
2020-10-09,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-10-09,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-10-12,EST,Estonia,Estonia,58.596209,25.023778,3865,68,,3797,,,True,True,EE0
2020-10-11,FIN,Finland,Ahvenanmaa,60.240625,19.966666,22,,,22,,,True,True,FI200
2020-10-11,FIN,Finland,Etelä-Karjala,61.217899,28.550289,55,,,55,,,True,True,FI1C5
2020-10-11,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,116,,,116,,,True,True,FI194
2020-10-11,FIN,Finland,Etelä-Savo,61.813578,27.347685,145,,,145,,,True,True,FI1D1
2020-10-11,FIN,Finland,HUS,60.408524,24.7817,7887,,,7887,,,True,True,FI1B1
2020-10-11,FIN,Finland,Itä-Savo,62.073919,28.846114,20,,,20,,,True,True,FI1X1
2020-10-11,FIN,Finland,Kainuu,64.373656,28.743748,99,,,99,,,True,True,FI1D8
2020-10-11,FIN,Finland,Kanta-Häme,60.921424,24.354383,209,,,209,,,True,True,FI1C2
2020-10-11,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,61,,,61,,,True,True,FI1D5
2020-10-11,FIN,Finland,Keski-Suomi,62.629133,25.476526,413,,,413,,,True,True,FI193
2020-10-11,FIN,Finland,Kymenlaakso,60.826543,26.889951,100,,,100,,,True,True,FI1C4
2020-10-11,FIN,Finland,Länsi-Pohja,66.133479,24.762611,167,,,167,,,True,True,FI1X2
2020-10-11,FIN,Finland,Lappi,67.847438,26.444542,128,,,128,,,True,True,FI1D7
2020-10-10,FIN,Finland,NOT SPECIFIED,,,,346,,-346,,,True,True,
2020-10-11,FIN,Finland,Päijät-Häme,61.217271,25.721465,243,,,243,,,True,True,FI1C3
2020-10-11,FIN,Finland,Pirkanmaa,61.715017,23.913902,525,,,525,,,True,True,FI197
2020-10-11,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,97,,,97,,,True,True,FI1D3
2020-10-11,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,242,,,242,,,True,True,FI1D9
2020-10-11,FIN,Finland,Pohjois-Savo,63.173162,27.465765,204,,,204,,,True,True,FI1D2
2020-10-11,FIN,Finland,Satakunta,61.527072,22.157717,106,,,106,,,True,True,FI196
2020-10-11,FIN,Finland,Vaasa,63.077479,22.196054,483,,,483,,,True,True,FI195
2020-10-11,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,676,,,676,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-10-11,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,2025,10148,-12173,1141,198,True,True,FRK
2020-10-11,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1100,4380,-5480,168,30,True,True,FRC
2020-10-11,FRA,France,Bretagne,48.181767,-2.840778,0,298,1603,-1901,192,19,True,True,FRH0
2020-10-11,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,615,2661,-3276,179,37,True,True,FRB0
2020-10-11,FRA,France,Corse,42.151732,9.105559,0,66,309,-375,32,7,True,True,FRM0
2020-10-11,FRA,France,Grand Est,48.688738,5.613275,0,3758,13928,-17686,298,45,True,True,FRF
2020-10-11,FRA,France,Guadeloupe,16.192207,-61.272382,0,102,438,-540,187,24,True,True,FRY1
2020-10-11,FRA,France,Guyane,3.926082,-53.245309,0,65,1745,-1810,22,6,True,True,FRY3
2020-10-11,FRA,France,Hauts-de-France,49.96966,2.770434,0,2081,8298,-10379,840,139,True,True,FRE
2020-10-11,FRA,France,Île-de-France,48.709229,2.503473,0,8264,36018,-44282,2653,470,True,True,FR1
2020-10-11,FRA,France,La Réunion,-20.89066,55.455054,0,24,428,-452,52,11,True,True,FRY4
2020-10-11,FRA,France,Martinique,14.63554,-61.022814,0,24,147,-171,49,18,True,True,FRY2
2020-10-11,FRA,France,Mayotte,-12.824511,45.165455,0,29,463,-492,10,4,True,True,FRY5
2020-10-11,FRA,France,Normandie,48.880101,-0.073045,0,505,2298,-2803,344,59,True,True,FRD
2020-10-11,FRA,France,NOT SPECIFIED,,,734974,24,31,734919,21,9,True,True,
2020-10-11,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,534,2967,-3501,404,61,True,True,FRI
2020-10-11,FRA,France,Occitanie,43.703195,2.143601,0,638,4061,-4699,584,146,True,True,FRJ
2020-10-11,FRA,France,Pays de la Loire,47.479115,-0.811996,0,531,2805,-3336,203,22,True,True,FRG0
2020-10-11,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1215,8763,-9978,873,187,True,True,FRL
2020-10-12,DEU,Germany,Baden-Württemberg,48.537648,9.049199,54345,1901,,52444,,,True,True,DE1
2020-10-12,DEU,Germany,Bayern,48.947574,11.419913,73186,2685,,70501,,,True,True,DE2
2020-10-12,DEU,Germany,Berlin,52.501532,13.40185,18075,234,,17841,,,True,True,DE3
2020-10-12,DEU,Germany,Brandenburg,53.109014,12.140724,4771,169,,4602,,,True,True,DE4
2020-10-12,DEU,Germany,Bremen,53.108678,8.785951,3080,61,,3019,,,True,True,DE5
2020-10-12,DEU,Germany,Hamburg,53.54464,10.027798,8963,277,,8686,,,True,True,DE6
2020-10-12,DEU,Germany,Hessen,50.603242,9.031057,22039,562,,21477,,,True,True,DE7
2020-10-12,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,1373,20,,1353,,,True,True,DE8
2020-10-12,DEU,Germany,Niedersachsen,52.765527,9.162019,22662,697,,21965,,,True,True,DE9
2020-10-12,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,79981,1913,,78068,,,True,True,DEA
2020-10-12,DEU,Germany,NOT SPECIFIED,,,0,,276900,-276900,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-10-12,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,12106,256,,11850,,,True,True,DEB
2020-10-12,DEU,Germany,Saarland,49.384368,6.953135,3703,177,,3526,,,True,True,DEC
2020-10-12,DEU,Germany,Sachsen,51.052334,13.348561,8413,248,,8165,,,True,True,DED
2020-10-12,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,2932,68,,2864,,,True,True,DEE
2020-10-12,DEU,Germany,Schleswig Holstein,54.0295,9.705555,5260,162,,5098,,,True,True,DEF
2020-10-12,DEU,Germany,Thüringen,50.903878,11.02488,4442,191,,4251,,,True,True,DEG
2020-10-11,GRC,Greece,NOT SPECIFIED,,,22078,436,,21642,,,True,True,
2020-10-12,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,863,0,0,863,0,0,True,True,HU331
2020-10-12,HUN,Hungary,Baranya,46.043048,18.197022,1063,0,0,1063,0,0,True,True,HU231
2020-10-12,HUN,Hungary,Békés,46.735413,21.006326,526,0,0,526,0,0,True,True,HU332
2020-10-12,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,1987,0,0,1987,0,0,True,True,HU311
2020-10-12,HUN,Hungary,Budapest,47.486226,19.102958,12842,0,0,12842,0,0,True,True,HU11
2020-10-12,HUN,Hungary,Csongrád,46.429441,20.23317,1702,0,0,1702,0,0,True,True,HU333
2020-10-12,HUN,Hungary,Fejér,47.130985,18.532031,1582,0,0,1582,0,0,True,True,HU211
2020-10-12,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,2348,0,0,2348,0,0,True,True,HU221
2020-10-12,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,1781,0,0,1781,0,0,True,True,HU321
2020-10-12,HUN,Hungary,Heves,47.856454,20.175008,696,0,0,696,0,0,True,True,HU312
2020-10-12,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-10-12,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,1052,0,0,1052,0,0,True,True,HU322
2020-10-12,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,1110,0,0,1110,0,0,True,True,HU212
2020-10-12,HUN,Hungary,Nógrád,47.988372,19.52022,766,0,0,766,0,0,True,True,HU313
2020-10-12,HUN,Hungary,NOT SPECIFIED,,,0,968,11037,-12005,1418,154,True,True,
2020-10-12,HUN,Hungary,Pest,47.252834,19.743062,4957,0,0,4957,0,0,True,True,HU12
2020-10-12,HUN,Hungary,Somogy,46.452574,17.603217,704,0,0,704,0,0,True,True,HU232
2020-10-12,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,1714,0,0,1714,0,0,True,True,HU323
2020-10-12,HUN,Hungary,Tolna,46.512422,18.535403,371,0,0,371,0,0,True,True,HU233
2020-10-12,HUN,Hungary,Vas,47.147868,16.751348,865,0,0,865,0,0,True,True,HU222
2020-10-12,HUN,Hungary,Veszprém,47.131402,17.65231,1054,0,0,1054,0,0,True,True,HU213
2020-10-12,HUN,Hungary,Zala,46.692149,16.903237,854,0,0,854,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-10-11,ISL,Iceland,NOT SPECIFIED,,,3460,10,,3450,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-10-11,IRL,Ireland,Ireland,53.41975,-8.240472,41714,1821,,39893,,,True,True,IE
2020-10-11,ITA,Italy,Abruzzo,42.228034,13.855137,5057,487,3153,1417,124,8,True,True,ITF1
2020-10-11,ITA,Italy,Basilicata,40.500665,16.082246,1047,35,527,485,36,0,True,True,ITF5
2020-10-11,ITA,Italy,Bolzano,46.697344,11.417082,4064,293,2831,940,36,1,True,True,ITH1
2020-10-11,ITA,Italy,Calabria,39.225585,16.418474,2291,103,1458,730,42,1,True,True,ITF6
2020-10-11,ITA,Italy,Campania,41.059945,14.785097,18530,479,7357,10694,725,61,True,True,ITF3
2020-10-11,ITA,Italy,Emilia-Romagna,44.536563,11.019909,37681,4495,26837,6349,277,23,True,True,ITH5
2020-10-11,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,5513,356,3834,1323,27,5,True,True,ITH4
2020-10-11,ITA,Italy,Lazio,41.981132,12.767224,19890,976,9072,9842,980,69,True,True,ITI4
2020-10-11,ITA,Italy,Liguria,44.144781,8.140492,15269,1619,11052,2598,264,26,True,True,ITC3
2020-10-11,ITA,Italy,Lombardia,45.622479,9.770824,113024,16985,83190,12849,481,48,True,True,ITC4
2020-10-11,ITA,Italy,Marche,43.366624,13.106678,8593,992,6298,1303,50,6,True,True,ITI3
2020-10-11,ITA,Italy,Molise,41.597834,14.548702,739,26,548,165,9,0,True,True,ITF2
2020-10-11,ITA,Italy,Piemonte,45.060965,7.926836,38503,4177,29270,5056,402,24,True,True,ITC1
2020-10-11,ITA,Italy,Puglia,40.984631,16.620464,9512,608,5097,3807,322,21,True,True,ITF4
2020-10-11,ITA,Italy,Sardegna,40.090225,9.036223,5009,165,2072,2772,162,22,True,True,ITG2
2020-10-11,ITA,Italy,Sicilia,37.587635,14.155497,9294,336,4557,4401,426,38,True,True,ITG1
2020-10-11,ITA,Italy,Toscana,43.459993,11.136697,18160,1174,10844,6142,217,31,True,True,ITI1
2020-10-11,ITA,Italy,Trento,46.139153,10.830791,6483,408,5394,681,19,0,True,True,ITH2
2020-10-11,ITA,Italy,Umbria,42.966781,12.49094,3324,88,2000,1236,67,9,True,True,ITI2
2020-10-11,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1464,146,1121,197,11,3,True,True,ITC2
2020-10-11,ITA,Italy,Veneto,45.664735,11.84235,31503,2218,23197,6088,262,24,True,True,ITH3
2020-10-11,LVA,Latvia,Latvia,56.875584,24.607722,2596,40,,2556,,,True,True,LV0
2020-10-11,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,138,1,,137,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-10-11,LTU,Lithuania,Lithuania,55.174112,23.906736,5963,103,,5860,,,True,True,LT
2020-10-11,LUX,Luxembourg,Luxembourg,49.815764,6.131514,9360,130,,9230,,,True,True,LU
2020-10-11,MLT,Malta,Malta,35.946151,14.384612,3776,41,2967,768,,,True,True,MT001
2020-10-11,MDA,Moldova,Moldova,46.979527,28.377195,61762,1458,,60304,,,False,False,MD
2020-10-11,MCO,Monaco,Monaco,43.738348,7.424451,233,1,,232,,,False,False,
2020-10-11,MNE,Montenegro,Montenegro,42.710152,19.410069,13641,198,,13443,,,False,True,ME
2020-10-11,NLD,Netherlands,Drenthe,52.863149,6.623756,2197,60,,2137,141,,True,True,NL13
2020-10-11,NLD,Netherlands,Flevoland,52.436257,5.519078,3114,101,,3013,305,,True,True,NL23
2020-10-11,NLD,Netherlands,Friesland,53.089388,5.871457,2756,72,,2684,150,,True,True,NL12
2020-10-11,NLD,Netherlands,Gelderland,52.061726,5.945178,16893,718,,16175,1633,,True,True,NL22
2020-10-11,NLD,Netherlands,Groningen,53.291466,6.700488,3148,22,,3126,89,,True,True,NL11
2020-10-11,NLD,Netherlands,Limburg,51.207579,5.936318,8429,772,,7657,1603,,True,True,NL42
2020-10-11,NLD,Netherlands,North Brabant,51.527534,5.590194,25338,1586,,23752,2892,,True,True,NL41
2020-10-11,NLD,Netherlands,North Holland,52.551824,4.876581,35318,899,,34419,2007,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-10-11,NLD,Netherlands,Overijssel,52.445136,6.4476,7885,354,,7531,586,,True,True,NL21
2020-10-11,NLD,Netherlands,South Holland,51.968696,4.541274,53064,1467,,51597,2725,,True,True,NL33
2020-10-11,NLD,Netherlands,Utrecht,52.078728,5.214048,14662,460,,14202,1008,,True,True,NL31
2020-10-11,NLD,Netherlands,Zeeland,51.312779,3.786651,1849,73,,1776,162,,True,True,NL34
2020-10-11,MKD,North Macedonia,North Macedonia,41.611,21.751417,20555,785,,19770,,,False,True,MK
2020-10-09,NOR,Norway,Agder,58.699661,7.618403,541,,,541,,,False,True,NO04
2020-10-09,NOR,Norway,Innlandet,61.43354,10.427144,722,,,722,,,False,True,NO02
2020-10-09,NOR,Norway,Møre og Romsdal,62.543569,8.540539,292,,,292,,,False,True,NO053
2020-10-09,NOR,Norway,Nordland,66.679716,14.635752,224,,,224,,,False,True,NO071
2020-10-09,NOR,Norway,NOT SPECIFIED,,,0,275,,-275,1129,245,False,True,
2020-10-09,NOR,Norway,Oslo,59.979683,10.738335,4960,,,4960,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-10-09,NOR,Norway,Rogaland,58.58709,6.206792,790,,,790,,,False,True,NO043
2020-10-09,NOR,Norway,Troms og Finnmark,70.239335,26.12935,390,,,390,,,False,True,NO072
2020-10-09,NOR,Norway,Trøndelag,63.421183,11.529951,721,,,721,,,False,True,NO06
2020-10-09,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,473,,,473,,,False,True,NO033
2020-10-09,NOR,Norway,Vestland,60.952729,6.513828,1960,,,1960,,,False,True,NO05
2020-10-09,NOR,Norway,Viken,60.020274,9.849655,4147,,,4147,,,False,True,NO012
2020-10-11,POL,Poland,Dolnośląskie,51.07994,16.381483,6832,197,,6635,,,True,True,PL51
2020-10-11,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,5192,97,,5095,,,True,True,PL61
2020-10-11,POL,Poland,Łódzkie,51.559579,19.408271,9158,304,,8854,,,True,True,PL71
2020-10-11,POL,Poland,Lubelskie,51.247253,22.908895,4461,75,,4386,,,True,True,PL81
2020-10-11,POL,Poland,Lubuskie,52.206458,15.345515,1616,21,,1595,,,True,True,PL43
2020-10-11,POL,Poland,Małopolskie,49.842031,20.300847,15688,240,,15448,,,True,True,PL21
