Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-06,BEL,Belgium,Flanders,51.036569,4.234165,69067,5002,,64065,389,79,True,True,BE2
2020-10-06,BEL,Belgium,NOT SPECIFIED,,,3422,0,,3422,0,0,True,True,
2020-10-06,BEL,Belgium,Wallonia,50.312074,5.019093,43432,3522,,39910,293,54,True,True,BE3
2020-10-08,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,29075,908,,28167,,,False,False,BA
2020-10-08,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,2179,10,10,2159,,,True,True,BG413
2020-10-08,BGR,Bulgaria,Burgas,42.491848,27.306892,952,1,19,932,,,True,True,BG341
2020-10-08,BGR,Bulgaria,Dobrich,43.65074,27.936751,841,0,2,839,,,True,True,BG332
2020-10-08,BGR,Bulgaria,Gabrovo,42.931879,25.247163,295,1,2,292,,,True,True,BG322
2020-10-08,BGR,Bulgaria,Haskovo,41.849113,25.942349,295,1,7,287,,,True,True,BG422
2020-10-08,BGR,Bulgaria,Kardzhali,41.527042,25.441477,362,0,4,358,,,True,True,BG425
2020-10-08,BGR,Bulgaria,Kyustendil,42.255307,22.869974,622,3,20,599,,,True,True,BG415
2020-10-08,BGR,Bulgaria,Lovech,43.035259,24.5688,92,0,1,91,,,True,True,BG315
2020-10-08,BGR,Bulgaria,Montana,43.496677,23.192363,217,0,0,217,,,True,True,BG312
2020-10-08,BGR,Bulgaria,NOT SPECIFIED,,,0,728,14736,-15464,,,True,True,
2020-10-08,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,913,9,18,886,,,True,True,BG423
2020-10-08,BGR,Bulgaria,Pernik,42.613861,22.853171,264,0,1,263,,,True,True,BG414
2020-10-08,BGR,Bulgaria,Pleven,43.486117,24.610919,526,2,10,514,,,True,True,BG314
2020-10-08,BGR,Bulgaria,Plovdiv,42.257364,24.824903,1950,5,64,1881,,,True,True,BG421
2020-10-08,BGR,Bulgaria,Razgrad,,,205,0,0,205,,,True,True,BG324
2020-10-08,BGR,Bulgaria,Ruse,43.54059,25.759217,443,0,1,442,,,True,True,BG323
2020-10-08,BGR,Bulgaria,Shumen,43.296516,27.004814,406,1,1,404,,,True,True,BG333
2020-10-08,BGR,Bulgaria,Silistra,43.946163,27.044927,217,1,2,214,,,True,True,BG325
2020-10-08,BGR,Bulgaria,Sliven,42.67034,26.241026,575,11,56,508,,,True,True,BG342
2020-10-08,BGR,Bulgaria,Smolyan,41.628892,24.668089,750,4,33,713,,,True,True,BG424
2020-10-08,BGR,Bulgaria,Sofia City,42.286287,23.616846,5910,56,411,5443,,,True,True,BG411
2020-10-08,BGR,Bulgaria,Sofia Region,,,696,0,0,696,,,True,True,BG412
2020-10-08,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,838,3,0,835,,,True,True,BG344
2020-10-08,BGR,Bulgaria,Targovishte,,,260,1,0,259,,,True,True,BG334
2020-10-08,BGR,Bulgaria,Varna,43.186206,27.59493,1627,0,11,1616,,,True,True,BG331
2020-10-08,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,365,4,5,356,,,True,True,BG321
2020-10-08,BGR,Bulgaria,Vidin,43.797295,22.68621,267,18,14,235,,,True,True,BG311
2020-10-08,BGR,Bulgaria,Vratsa,43.395067,23.759152,174,0,2,172,,,True,True,BG313
2020-10-08,BGR,Bulgaria,Yambol,,,502,14,18,470,,,True,True,BG343
2020-10-08,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,305,3,,302,,,True,True,HR047
2020-10-08,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,662,6,,656,,,True,True,HR04A
2020-10-08,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,780,15,,765,,,True,True,HR037
2020-10-08,HRV,Croatia,Grad Zagreb,45.742196,16.008116,4022,65,,3957,,,True,True,HR041
2020-10-08,HRV,Croatia,Istarska,45.203521,13.895312,489,12,,477,,,True,True,HR036
2020-10-08,HRV,Croatia,Karlovačka,45.292126,15.46427,417,4,,413,,,True,True,HR04D
2020-10-08,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,250,16,,234,,,True,True,HR045
2020-10-08,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,526,2,,524,,,True,True,HR043
2020-10-08,HRV,Croatia,Ličko-senjska,44.69075,15.422344,243,1,,242,,,True,True,HR032
2020-10-08,HRV,Croatia,Međimurska,46.410728,16.508315,250,0,,250,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-10-08,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,1176,41,,1135,,,True,True,HR04B
2020-10-08,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,469,2,,467,,,True,True,HR049
2020-10-08,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,782,16,,766,,,True,True,HR031
2020-10-08,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,583,6,,577,,,True,True,HR034
2020-10-08,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,455,4,,451,,,True,True,HR04E
2020-10-08,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,4262,79,,4183,,,True,True,HR035
2020-10-08,HRV,Croatia,Varaždinska,46.250434,16.293818,269,4,,265,,,True,True,HR044
2020-10-08,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,276,4,,272,,,True,True,HR048
2020-10-08,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,1007,11,,996,,,True,True,HR04C
2020-10-08,HRV,Croatia,Zadarska,44.347845,15.959404,802,9,,793,,,True,True,HR033
2020-10-08,HRV,Croatia,Zagrebačka,45.82762,16.381796,964,10,,954,,,True,True,HR042
2020-10-08,CYP,Cyprus,Cyprus,35.167406,33.435499,1897,24,,1873,,,True,True,CY
2020-10-08,CZE,Czech Republic,Jihoceský,49.093362,14.439278,4219,0,0,4219,,,True,True,CZ031
2020-10-08,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,8796,0,0,8796,,,True,True,CZ064
2020-10-08,CZE,Czech Republic,Karlovarský,50.170136,12.763213,2093,0,0,2093,,,True,True,CZ041
2020-10-08,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,3249,0,0,3249,,,True,True,CZ052
2020-10-08,CZE,Czech Republic,Liberecký,50.732038,14.973755,3348,0,0,3348,,,True,True,CZ051
2020-10-08,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,11053,0,0,11053,,,True,True,CZ080
2020-10-08,CZE,Czech Republic,NOT SPECIFIED,,,823,829,50767,-50773,,,True,True,
2020-10-08,CZE,Czech Republic,Olomoucký,49.823636,17.016472,4898,0,0,4898,,,True,True,CZ071
2020-10-08,CZE,Czech Republic,Pardubický,49.877869,16.495746,3658,0,0,3658,,,True,True,CZ053
2020-10-08,CZE,Czech Republic,Plzenský,49.590906,13.23222,4996,0,0,4996,,,True,True,CZ032
2020-10-08,CZE,Czech Republic,Prague,50.063699,14.476403,20467,0,0,20467,,,True,True,CZ010
2020-10-08,CZE,Czech Republic,Stredoceský,50.101074,15.003747,14115,0,0,14115,,,True,True,CZ020
2020-10-08,CZE,Czech Republic,Ústecký,50.488308,13.816736,4645,0,0,4645,,,True,True,CZ042
2020-10-08,CZE,Czech Republic,Vysocina,49.40736,15.689937,3962,0,0,3962,,,True,True,CZ063
2020-10-08,CZE,Czech Republic,Zlínský,49.239654,17.770218,5038,0,0,5038,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-10-08,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-10-08,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-10-08,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-10-08,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-10-08,DNK,Denmark,NOT SPECIFIED,,,31156,665,24899,5592,0,,True,True,
2020-10-08,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-10-08,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-10-08,EST,Estonia,Estonia,58.596209,25.023778,3715,67,,3648,,,True,True,EE0
2020-10-08,FIN,Finland,Ahvenanmaa,60.240625,19.966666,22,,,22,,,True,True,FI200
2020-10-08,FIN,Finland,Etelä-Karjala,61.217899,28.550289,49,,,49,,,True,True,FI1C5
2020-10-08,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,105,,,105,,,True,True,FI194
2020-10-08,FIN,Finland,Etelä-Savo,61.813578,27.347685,139,,,139,,,True,True,FI1D1
2020-10-08,FIN,Finland,HUS,60.408524,24.7817,7563,,,7563,,,True,True,FI1B1
2020-10-08,FIN,Finland,Itä-Savo,62.073919,28.846114,19,,,19,,,True,True,FI1X1
2020-10-08,FIN,Finland,Kainuu,64.373656,28.743748,99,,,99,,,True,True,FI1D8
2020-10-08,FIN,Finland,Kanta-Häme,60.921424,24.354383,194,,,194,,,True,True,FI1C2
2020-10-08,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,55,,,55,,,True,True,FI1D5
2020-10-08,FIN,Finland,Keski-Suomi,62.629133,25.476526,398,,,398,,,True,True,FI193
2020-10-08,FIN,Finland,Kymenlaakso,60.826543,26.889951,99,,,99,,,True,True,FI1C4
2020-10-08,FIN,Finland,Länsi-Pohja,66.133479,24.762611,166,,,166,,,True,True,FI1X2
2020-10-08,FIN,Finland,Lappi,67.847438,26.444542,122,,,122,,,True,True,FI1D7
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True,
2020-10-08,FIN,Finland,Päijät-Häme,61.217271,25.721465,241,,,241,,,True,True,FI1C3
2020-10-08,FIN,Finland,Pirkanmaa,61.715017,23.913902,496,,,496,,,True,True,FI197
2020-10-08,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,90,,,90,,,True,True,FI1D3
2020-10-08,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,233,,,233,,,True,True,FI1D9
2020-10-08,FIN,Finland,Pohjois-Savo,63.173162,27.465765,201,,,201,,,True,True,FI1D2
2020-10-08,FIN,Finland,Satakunta,61.527072,22.157717,102,,,102,,,True,True,FI196
2020-10-08,FIN,Finland,Vaasa,63.077479,22.196054,316,,,316,,,True,True,FI195
2020-10-08,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,636,,,636,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-10-07,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1987,9894,-11881,987,174,True,True,FRK
2020-10-07,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1092,4351,-5443,142,30,True,True,FRC
2020-10-07,FRA,France,Bretagne,48.181767,-2.840778,0,294,1570,-1864,185,18,True,True,FRH0
2020-10-07,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,610,2632,-3242,157,28,True,True,FRB0
2020-10-07,FRA,France,Corse,42.151732,9.105559,0,66,302,-368,27,7,True,True,FRM0
2020-10-07,FRA,France,Grand Est,48.688738,5.613275,0,3749,13865,-17614,269,44,True,True,FRF
2020-10-07,FRA,France,Guadeloupe,16.192207,-61.272382,0,91,382,-473,202,27,True,True,FRY1
2020-10-07,FRA,France,Guyane,3.926082,-53.245309,0,65,1733,-1798,27,6,True,True,FRY3
2020-10-07,FRA,France,Hauts-de-France,49.96966,2.770434,0,2060,8143,-10203,751,131,True,True,FRE
2020-10-07,FRA,France,Île-de-France,48.709229,2.503473,0,8198,35533,-43731,2493,453,True,True,FR1
2020-10-07,FRA,France,La Réunion,-20.89066,55.455054,0,23,417,-440,44,13,True,True,FRY4
2020-10-07,FRA,France,Martinique,14.63554,-61.022814,0,22,141,-163,42,17,True,True,FRY2
2020-10-07,FRA,France,Mayotte,-12.824511,45.165455,0,29,459,-488,11,5,True,True,FRY5
2020-10-07,FRA,France,Normandie,48.880101,-0.073045,0,492,2225,-2717,285,55,True,True,FRD
2020-10-07,FRA,France,NOT SPECIFIED,,,653509,24,31,653454,22,10,True,True,
2020-10-07,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,524,2896,-3420,378,68,True,True,FRI
2020-10-07,FRA,France,Occitanie,43.703195,2.143601,0,622,3932,-4554,493,130,True,True,FRJ
2020-10-07,FRA,France,Pays de la Loire,47.479115,-0.811996,0,525,2742,-3267,198,20,True,True,FRG0
2020-10-07,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1187,8545,-9732,823,180,True,True,FRL
2020-10-08,DEU,Germany,Baden-Württemberg,48.537648,9.049199,52231,1898,,50333,,,True,True,DE1
2020-10-08,DEU,Germany,Bayern,48.947574,11.419913,71034,2681,,68353,,,True,True,DE2
2020-10-08,DEU,Germany,Berlin,52.501532,13.40185,16615,232,,16383,,,True,True,DE3
2020-10-08,DEU,Germany,Brandenburg,53.109014,12.140724,4561,169,,4392,,,True,True,DE4
2020-10-08,DEU,Germany,Bremen,53.108678,8.785951,2805,60,,2745,,,True,True,DE5
2020-10-08,DEU,Germany,Hamburg,53.54464,10.027798,8544,276,,8268,,,True,True,DE6
2020-10-08,DEU,Germany,Hessen,50.603242,9.031057,20662,557,,20105,,,True,True,DE7
2020-10-08,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,1332,20,,1312,,,True,True,DE8
2020-10-08,DEU,Germany,Niedersachsen,52.765527,9.162019,21743,694,,21049,,,True,True,DE9
2020-10-08,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,75671,1894,,73777,,,True,True,DEA
2020-10-08,DEU,Germany,NOT SPECIFIED,,,0,,269600,-269600,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-10-08,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,11499,256,,11243,,,True,True,DEB
2020-10-08,DEU,Germany,Saarland,49.384368,6.953135,3499,177,,3322,,,True,True,DEC
2020-10-08,DEU,Germany,Sachsen,51.052334,13.348561,7797,243,,7554,,,True,True,DED
2020-10-08,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,2815,68,,2747,,,True,True,DEE
2020-10-08,DEU,Germany,Schleswig Holstein,54.0295,9.705555,5076,162,,4914,,,True,True,DEF
2020-10-08,DEU,Germany,Thüringen,50.903878,11.02488,4260,191,,4069,,,True,True,DEG
2020-10-08,GRC,Greece,NOT SPECIFIED,,,20947,424,,20523,,,True,True,
2020-10-08,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,719,0,0,719,0,0,True,True,HU331
2020-10-08,HUN,Hungary,Baranya,46.043048,18.197022,900,0,0,900,0,0,True,True,HU231
2020-10-08,HUN,Hungary,Békés,46.735413,21.006326,398,0,0,398,0,0,True,True,HU332
2020-10-08,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,1697,0,0,1697,0,0,True,True,HU311
2020-10-08,HUN,Hungary,Budapest,47.486226,19.102958,11876,0,0,11876,0,0,True,True,HU11
2020-10-08,HUN,Hungary,Csongrád,46.429441,20.23317,1456,0,0,1456,0,0,True,True,HU333
2020-10-08,HUN,Hungary,Fejér,47.130985,18.532031,1429,0,0,1429,0,0,True,True,HU211
2020-10-08,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,1857,0,0,1857,0,0,True,True,HU221
2020-10-08,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,1509,0,0,1509,0,0,True,True,HU321
2020-10-08,HUN,Hungary,Heves,47.856454,20.175008,549,0,0,549,0,0,True,True,HU312
2020-10-08,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-10-08,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,893,0,0,893,0,0,True,True,HU322
2020-10-08,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,1008,0,0,1008,0,0,True,True,HU212
2020-10-08,HUN,Hungary,Nógrád,47.988372,19.52022,605,0,0,605,0,0,True,True,HU313
2020-10-08,HUN,Hungary,NOT SPECIFIED,,,0,898,9187,-10085,804,56,True,True,
2020-10-08,HUN,Hungary,Pest,47.252834,19.743062,4444,0,0,4444,0,0,True,True,HU12
2020-10-08,HUN,Hungary,Somogy,46.452574,17.603217,586,0,0,586,0,0,True,True,HU232
2020-10-08,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,1444,0,0,1444,0,0,True,True,HU323
2020-10-08,HUN,Hungary,Tolna,46.512422,18.535403,326,0,0,326,0,0,True,True,HU233
2020-10-08,HUN,Hungary,Vas,47.147868,16.751348,727,0,0,727,0,0,True,True,HU222
2020-10-08,HUN,Hungary,Veszprém,47.131402,17.65231,901,0,0,901,0,0,True,True,HU213
2020-10-08,HUN,Hungary,Zala,46.692149,16.903237,722,0,0,722,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-10-08,ISL,Iceland,NOT SPECIFIED,,,3172,10,,3162,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-10-08,IRL,Ireland,Ireland,53.41975,-8.240472,39584,1816,,37768,,,True,True,IE
2020-10-07,ITA,Italy,Abruzzo,42.228034,13.855137,4715,485,3132,1098,94,6,True,True,ITF1
2020-10-07,ITA,Italy,Basilicata,40.500665,16.082246,953,35,504,414,35,0,True,True,ITF5
2020-10-07,ITA,Italy,Bolzano,46.697344,11.417082,3734,292,2775,667,22,1,True,True,ITH1
2020-10-07,ITA,Italy,Calabria,39.225585,16.418474,2125,102,1432,591,38,1,True,True,ITF6
2020-10-07,ITA,Italy,Campania,41.059945,14.785097,15707,469,6895,8343,572,52,True,True,ITF3
2020-10-07,ITA,Italy,Emilia-Romagna,44.536563,11.019909,36454,4491,26668,5295,237,14,True,True,ITH5
2020-10-07,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,5034,355,3734,945,32,6,True,True,ITH4
2020-10-07,ITA,Italy,Lazio,41.981132,12.767224,18389,954,8855,8580,856,48,True,True,ITI4
2020-10-07,ITA,Italy,Liguria,44.144781,8.140492,14322,1614,10676,2032,220,24,True,True,ITC3
2020-10-07,ITA,Italy,Lombardia,45.622479,9.770824,109186,16978,82331,9877,379,40,True,True,ITC4
2020-10-07,ITA,Italy,Marche,43.366624,13.106678,8284,992,6240,1052,36,5,True,True,ITI3
2020-10-07,ITA,Italy,Molise,41.597834,14.548702,684,25,521,138,4,0,True,True,ITF2
2020-10-07,ITA,Italy,Piemonte,45.060965,7.926836,36858,4172,28962,3724,312,15,True,True,ITC1
2020-10-07,ITA,Italy,Puglia,40.984631,16.620464,8619,603,4883,3133,274,23,True,True,ITF4
2020-10-07,ITA,Italy,Sardegna,40.090225,9.036223,4481,160,1931,2390,147,19,True,True,ITG2
2020-10-07,ITA,Italy,Sicilia,37.587635,14.155497,8220,326,4345,3549,405,30,True,True,ITG1
2020-10-07,ITA,Italy,Toscana,43.459993,11.136697,16273,1170,10673,4430,151,28,True,True,ITI1
2020-10-07,ITA,Italy,Trento,46.139153,10.830791,6296,406,5241,649,18,0,True,True,ITH2
2020-10-07,ITA,Italy,Umbria,42.966781,12.49094,2822,86,1928,808,52,8,True,True,ITI2
2020-10-07,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1366,146,1113,107,5,1,True,True,ITC2
2020-10-07,ITA,Italy,Veneto,45.664735,11.84235,29418,2200,22464,4754,230,16,True,True,ITH3
2020-10-08,LVA,Latvia,Latvia,56.875584,24.607722,2261,40,,2221,,,True,True,LV0
2020-10-08,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,130,1,,129,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-10-08,LTU,Lithuania,Lithuania,55.174112,23.906736,5483,101,,5382,,,True,True,LT
2020-10-08,LUX,Luxembourg,Luxembourg,49.815764,6.131514,9119,128,,8991,,,True,True,LU
2020-10-08,MLT,Malta,Malta,35.946151,14.384612,3506,41,2884,581,,,True,True,MT001
2020-10-08,MDA,Moldova,Moldova,46.979527,28.377195,58794,1406,,57388,,,False,False,MD
2020-10-08,MCO,Monaco,Monaco,43.738348,7.424451,227,1,,226,,,False,False,
2020-10-08,MNE,Montenegro,Montenegro,42.710152,19.410069,12794,190,,12604,,,False,True,ME
2020-10-08,NLD,Netherlands,Drenthe,52.863149,6.623756,1719,60,,1659,127,,True,True,NL13
2020-10-08,NLD,Netherlands,Flevoland,52.436257,5.519078,2798,101,,2697,299,,True,True,NL23
2020-10-08,NLD,Netherlands,Friesland,53.089388,5.871457,2355,70,,2285,145,,True,True,NL12
2020-10-08,NLD,Netherlands,Gelderland,52.061726,5.945178,15117,713,,14404,1614,,True,True,NL22
2020-10-08,NLD,Netherlands,Groningen,53.291466,6.700488,2753,21,,2732,83,,True,True,NL11
2020-10-08,NLD,Netherlands,Limburg,51.207579,5.936318,7749,772,,6977,1602,,True,True,NL42
2020-10-08,NLD,Netherlands,North Brabant,51.527534,5.590194,22488,1578,,20910,2875,,True,True,NL41
2020-10-08,NLD,Netherlands,North Holland,52.551824,4.876581,31913,888,,31025,1976,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-10-08,NLD,Netherlands,Overijssel,52.445136,6.4476,6937,349,,6588,581,,True,True,NL21
2020-10-08,NLD,Netherlands,South Holland,51.968696,4.541274,47432,1450,,45982,2669,,True,True,NL33
2020-10-08,NLD,Netherlands,Utrecht,52.078728,5.214048,12870,456,,12414,1005,,True,True,NL31
2020-10-08,NLD,Netherlands,Zeeland,51.312779,3.786651,1679,73,,1606,157,,True,True,NL34
2020-10-08,MKD,North Macedonia,North Macedonia,41.611,21.751417,19413,772,,18641,,,False,True,MK
2020-10-07,NOR,Norway,Agder,58.699661,7.618403,519,,,519,,,False,True,NO04
2020-10-07,NOR,Norway,Innlandet,61.43354,10.427144,711,,,711,,,False,True,NO02
2020-10-07,NOR,Norway,Møre og Romsdal,62.543569,8.540539,271,,,271,,,False,True,NO053
2020-10-07,NOR,Norway,Nordland,66.679716,14.635752,220,,,220,,,False,True,NO071
2020-10-07,NOR,Norway,NOT SPECIFIED,,,0,275,,-275,1123,244,False,True,
2020-10-07,NOR,Norway,Oslo,59.979683,10.738335,4819,,,4819,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-10-07,NOR,Norway,Rogaland,58.58709,6.206792,758,,,758,,,False,True,NO043
2020-10-07,NOR,Norway,Troms og Finnmark,70.239335,26.12935,350,,,350,,,False,True,NO072
2020-10-07,NOR,Norway,Trøndelag,63.421183,11.529951,712,,,712,,,False,True,NO06
2020-10-07,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,454,,,454,,,False,True,NO033
2020-10-07,NOR,Norway,Vestland,60.952729,6.513828,1926,,,1926,,,False,True,NO05
2020-10-07,NOR,Norway,Viken,60.020274,9.849655,4043,,,4043,,,False,True,NO012
2020-10-08,POL,Poland,Dolnośląskie,51.07994,16.381483,6154,192,,5962,,,True,True,PL51
2020-10-08,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,4178,85,,4093,,,True,True,PL61
2020-10-08,POL,Poland,Łódzkie,51.559579,19.408271,8070,297,,7773,,,True,True,PL71
2020-10-08,POL,Poland,Lubelskie,51.247253,22.908895,3721,62,,3659,,,True,True,PL81
2020-10-08,POL,Poland,Lubuskie,52.206458,15.345515,1368,21,,1347,,,True,True,PL43
2020-10-08,POL,Poland,Małopolskie,49.842031,20.300847,13648,230,,13418,,,True,True,PL21
