Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-31,DEU,Germany,NOT SPECIFIED,,,0,,1328200,-1328200,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-12-31,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,71993,1428,,70565,,,True,True,DEB
2020-12-31,DEU,Germany,Saarland,49.384368,6.953135,19879,432,,19447,,,True,True,DEC
2020-12-31,DEU,Germany,Sachsen,51.052334,13.348561,132356,3139,,129217,,,True,True,DED
2020-12-31,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,29200,602,,28598,,,True,True,DEE
2020-12-31,DEU,Germany,Schleswig Holstein,54.0295,9.705555,24792,425,,24367,,,True,True,DEF
2020-12-31,DEU,Germany,Thüringen,50.903878,11.02488,42034,995,,41039,,,True,True,DEG
2020-12-30,GRC,Greece,NOT SPECIFIED,,,137918,4788,93764,39366,,,True,True,
2020-12-31,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,14557,0,0,14557,0,0,True,True,HU331
2020-12-31,HUN,Hungary,Baranya,46.043048,18.197022,10291,0,0,10291,0,0,True,True,HU231
2020-12-31,HUN,Hungary,Békés,46.735413,21.006326,10977,0,0,10977,0,0,True,True,HU332
2020-12-31,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,18327,0,0,18327,0,0,True,True,HU311
2020-12-31,HUN,Hungary,Budapest,47.486226,19.102958,61752,0,0,61752,0,0,True,True,HU11
2020-12-31,HUN,Hungary,Csongrád,46.429441,20.23317,14783,0,0,14783,0,0,True,True,HU333
2020-12-31,HUN,Hungary,Fejér,47.130985,18.532031,11577,0,0,11577,0,0,True,True,HU211
2020-12-31,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,18730,0,0,18730,0,0,True,True,HU221
2020-12-31,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,18490,0,0,18490,0,0,True,True,HU321
2020-12-31,HUN,Hungary,Heves,47.856454,20.175008,8946,0,0,8946,0,0,True,True,HU312
2020-12-31,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-12-31,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,12398,0,0,12398,0,0,True,True,HU322
2020-12-31,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,9904,0,0,9904,0,0,True,True,HU212
2020-12-31,HUN,Hungary,Nógrád,47.988372,19.52022,7963,0,0,7963,0,0,True,True,HU313
2020-12-31,HUN,Hungary,NOT SPECIFIED,,,0,9537,150102,-159639,5856,402,True,True,
2020-12-31,HUN,Hungary,Pest,47.252834,19.743062,40421,0,0,40421,0,0,True,True,HU12
2020-12-31,HUN,Hungary,Somogy,46.452574,17.603217,8471,0,0,8471,0,0,True,True,HU232
2020-12-31,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,16014,0,0,16014,0,0,True,True,HU323
2020-12-31,HUN,Hungary,Tolna,46.512422,18.535403,6294,0,0,6294,0,0,True,True,HU233
2020-12-31,HUN,Hungary,Vas,47.147868,16.751348,10414,0,0,10414,0,0,True,True,HU222
2020-12-31,HUN,Hungary,Veszprém,47.131402,17.65231,12984,0,0,12984,0,0,True,True,HU213
2020-12-31,HUN,Hungary,Zala,46.692149,16.903237,9221,0,0,9221,0,0,True,True,HU223
2020-12-30,ISL,Iceland,NOT SPECIFIED,,,5754,29,5578,147,,,False,True,
2020-12-30,IRL,Ireland,Ireland,53.41975,-8.240472,90157,2226,,87931,,,True,True,IE
2020-12-30,ITA,Italy,Abruzzo,42.228034,13.855137,34858,1206,22616,11036,468,36,True,True,ITF1
2020-12-30,ITA,Italy,Basilicata,40.500665,16.082246,10679,255,4429,5995,93,4,True,True,ITF5
2020-12-30,ITA,Italy,Bolzano,46.697344,11.417082,29234,731,17901,10602,190,22,True,True,ITH1
2020-12-30,ITA,Italy,Calabria,39.225585,16.418474,23518,468,14319,8731,274,17,True,True,ITF6
2020-12-30,ITA,Italy,Campania,41.059945,14.785097,188119,2812,107696,77611,1459,102,True,True,ITF3
2020-12-30,ITA,Italy,Emilia-Romagna,44.536563,11.019909,169396,7683,105656,56057,2871,230,True,True,ITH5
2020-12-30,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,49150,1627,35876,11647,700,59,True,True,ITH4
2020-12-30,ITA,Italy,Lazio,41.981132,12.767224,161284,3696,83125,74463,3111,303,True,True,ITI4
2020-12-30,ITA,Italy,Liguria,44.144781,8.140492,59997,2880,51489,5628,775,63,True,True,ITC3
2020-12-30,ITA,Italy,Lombardia,45.622479,9.770824,475044,25038,397010,52996,4098,481,True,True,ITC4
2020-12-30,ITA,Italy,Marche,43.366624,13.106678,40921,1557,28792,10572,530,62,True,True,ITI3
2020-12-30,ITA,Italy,Molise,41.597834,14.548702,6440,188,4191,2061,63,10,True,True,ITF2
2020-12-30,ITA,Italy,Piemonte,45.060965,7.926836,196461,7893,159609,28959,3149,192,True,True,ITC1
2020-12-30,ITA,Italy,Puglia,40.984631,16.620464,89303,2451,34112,52740,1625,128,True,True,ITF4
2020-12-30,ITA,Italy,Sardegna,40.090225,9.036223,30745,743,13677,16325,540,44,True,True,ITG2
2020-12-30,ITA,Italy,Sicilia,37.587635,14.155497,92345,2381,56577,33387,1251,166,True,True,ITG1
2020-12-30,ITA,Italy,Toscana,43.459993,11.136697,119696,3655,106304,9737,1029,160,True,True,ITI1
2020-12-30,ITA,Italy,Trento,46.139153,10.830791,21520,933,18874,1713,425,45,True,True,ITH2
2020-12-30,ITA,Italy,Umbria,42.966781,12.49094,28660,618,24336,3706,300,44,True,True,ITI2
2020-12-30,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7244,379,6459,406,74,2,True,True,ITC2
2020-12-30,ITA,Italy,Veneto,45.664735,11.84235,249075,6410,152642,90023,3069,358,True,True,ITH3
2020-12-31,LVA,Latvia,Latvia,56.875584,24.607722,40904,635,,40269,,,True,True,LV0
2020-12-30,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2104,39,1810,255,,,False,False,LI
2020-12-30,LTU,Lithuania,Lithuania,55.174112,23.906736,140579,1458,71028,68093,,,True,True,LT
2020-12-28,LUX,Luxembourg,Luxembourg,49.815764,6.131514,46089,491,,45598,,,True,True,LU
2020-12-31,MLT,Malta,Malta,35.946151,14.384612,12774,219,11121,1434,,,True,True,MT001
2020-12-30,MDA,Moldova,Moldova,46.979527,28.377195,143841,2960,129539,11342,,,False,False,MD
2020-12-30,MCO,Monaco,Monaco,43.738348,7.424451,853,3,704,146,,,False,False,MC
2020-12-30,MNE,Montenegro,Montenegro,42.710152,19.410069,47782,681,,47101,346,,False,True,ME
2020-12-30,NLD,Netherlands,Drenthe,52.863149,6.623756,13200,136,,13064,260,,True,True,NL13
2020-12-30,NLD,Netherlands,Flevoland,52.436257,5.519078,19279,156,,19123,452,,True,True,NL23
2020-12-30,NLD,Netherlands,Friesland,53.089388,5.871457,14539,169,,14370,243,,True,True,NL12
2020-12-30,NLD,Netherlands,Gelderland,52.061726,5.945178,87223,1301,,85922,2249,,True,True,NL22
2020-12-30,NLD,Netherlands,Groningen,53.291466,6.700488,14840,85,,14755,193,,True,True,NL11
2020-12-30,NLD,Netherlands,Limburg,51.207579,5.936318,46917,1016,,45901,1942,,True,True,NL42
2020-12-30,NLD,Netherlands,North Brabant,51.527534,5.590194,124107,2375,,121732,3826,,True,True,NL41
2020-12-30,NLD,Netherlands,North Holland,52.551824,4.876581,135354,1608,,133746,3101,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-12-30,NLD,Netherlands,Overijssel,52.445136,6.4476,53424,682,,52742,887,,True,True,NL21
2020-12-30,NLD,Netherlands,South Holland,51.968696,4.541274,201853,2813,,199040,4861,,True,True,NL33
2020-12-30,NLD,Netherlands,Utrecht,52.078728,5.214048,66241,858,,65383,1634,,True,True,NL31
2020-12-30,NLD,Netherlands,Zeeland,51.312779,3.786651,10323,125,,10198,292,,True,True,NL34
2020-12-30,MKD,North Macedonia,North Macedonia,41.611,21.751417,82794,2488,60706,19600,,,False,True,MK
2020-12-30,NOR,Norway,Agder,58.699661,7.618403,1194,,,1194,,,False,True,NO04
2020-12-30,NOR,Norway,Innlandet,61.43354,10.427144,2714,,,2714,,,False,True,NO02
2020-12-30,NOR,Norway,Møre og Romsdal,62.543569,8.540539,876,,,876,,,False,True,NO053
2020-12-30,NOR,Norway,Nordland,66.679716,14.635752,643,,,643,,,False,True,NO071
2020-12-30,NOR,Norway,NOT SPECIFIED,,,0,436,,-436,2108,401,False,True,
2020-12-30,NOR,Norway,Oslo,59.979683,10.738335,13618,,,13618,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-12-30,NOR,Norway,Rogaland,58.58709,6.206792,2150,,,2150,,,False,True,NO043
2020-12-30,NOR,Norway,Troms og Finnmark,70.239335,26.12935,997,,,997,,,False,True,NO072
2020-12-30,NOR,Norway,Trøndelag,63.421183,11.529951,2210,,,2210,,,False,True,NO06
2020-12-30,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,2165,,,2165,,,False,True,NO033
2020-12-30,NOR,Norway,Vestland,60.952729,6.513828,5617,,,5617,,,False,True,NO05
2020-12-30,NOR,Norway,Viken,60.020274,9.849655,15604,,,15604,,,False,True,NO012
2020-12-31,POL,Poland,NOT SPECIFIED,,,1294878,28554,,1266324,,,True,True,
2020-12-30,PRT,Portugal,Açores,37.775525,-25.494927,1796,22,,1774,,,True,True,PT20
2020-12-30,PRT,Portugal,Alentejo,38.485499,-8.006668,10599,211,,10388,,,True,True,PT18
2020-12-30,PRT,Portugal,Algarve,37.218389,-8.198488,7479,71,,7408,,,True,True,PT15
2020-12-30,PRT,Portugal,Centro,40.111812,-8.012768,46306,980,,45326,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2020-12-30,PRT,Portugal,Lisbon,38.623843,-8.88436,130938,2377,,128561,,,True,True,PT17
2020-12-30,PRT,Portugal,Madeira,32.736252,-16.972663,1557,12,,1545,,,True,True,PT30
2020-12-30,PRT,Portugal,Norte,41.457206,-7.678153,207376,3157,,204219,,,True,True,PT11
2020-12-30,PRT,Portugal,NOT SPECIFIED,,,0,,331016,-331016,2896,487,True,True,
2020-12-30,ROU,Romania,Alba,46.172367,23.487279,12189,,,12189,,,True,True,RO121
2020-12-30,ROU,Romania,Arad,46.273235,21.758454,13952,,,13952,,,True,True,RO421
2020-12-30,ROU,Romania,Argeș,45.072253,24.814273,18448,,,18448,,,True,True,RO311
2020-12-30,ROU,Romania,Bacău,46.42171,26.773519,16180,,,16180,,,True,True,RO211
2020-12-30,ROU,Romania,Bihor,46.942178,22.210795,17577,,,17577,,,True,True,RO111
2020-12-30,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,7285,,,7285,,,True,True,RO112
2020-12-30,ROU,Romania,Botoșani,47.85927,26.763139,8170,,,8170,,,True,True,RO212
2020-12-30,ROU,Romania,Brăila,45.0878,27.673222,8150,,,8150,,,True,True,RO221
2020-12-30,ROU,Romania,Brașov,45.765228,25.302188,25027,,,25027,,,True,True,RO122
2020-12-30,ROU,Romania,București,44.442674,26.08861,99876,,,99876,,,True,True,RO321
2020-12-30,ROU,Romania,Buzău,45.245475,26.750309,8190,,,8190,,,True,True,RO222
2020-12-30,ROU,Romania,Călărași,44.313456,27.020712,6233,,,6233,,,True,True,RO312
2020-12-30,ROU,Romania,Caraș-Severin,45.150492,22.042977,6311,,,6311,,,True,True,RO422
2020-12-30,ROU,Romania,Cluj,46.812237,23.53594,29382,,,29382,,,True,True,RO113
2020-12-30,ROU,Romania,Costanza,44.244926,28.247767,25904,,,25904,,,True,True,RO223
2020-12-30,ROU,Romania,Covasna,45.938093,25.990767,5001,,,5001,,,True,True,RO123
2020-12-30,ROU,Romania,Dâmbovița,44.864944,25.496775,14591,,,14591,,,True,True,RO313
2020-12-30,ROU,Romania,Dolj,44.140792,23.613526,15020,,,15020,,,True,True,RO411
2020-12-30,ROU,Romania,Galați,45.792748,27.75769,15737,,,15737,,,True,True,RO224
