Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-31,BGR,Bulgaria,Kyustendil,42.255307,22.869974,7720,3,20,7697,,,True,True,BG415
2021-03-31,BGR,Bulgaria,Lovech,43.035259,24.5688,4171,0,1,4170,,,True,True,BG315
2021-03-31,BGR,Bulgaria,Montana,43.496677,23.192363,4909,0,0,4909,,,True,True,BG312
2021-03-31,BGR,Bulgaria,NOT SPECIFIED,,,0,12923,254980,-267903,,,True,True,
2021-03-31,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,9116,9,18,9089,,,True,True,BG423
2021-03-31,BGR,Bulgaria,Pernik,42.613861,22.853171,6413,0,1,6412,,,True,True,BG414
2021-03-31,BGR,Bulgaria,Pleven,43.486117,24.610919,11353,2,10,11341,,,True,True,BG314
2021-03-31,BGR,Bulgaria,Plovdiv,42.257364,24.824903,29249,5,64,29180,,,True,True,BG421
2021-03-31,BGR,Bulgaria,Razgrad,,,3029,0,0,3029,,,True,True,BG324
2021-03-31,BGR,Bulgaria,Ruse,43.54059,25.759217,10922,0,1,10921,,,True,True,BG323
2021-03-31,BGR,Bulgaria,Shumen,43.296516,27.004814,8076,1,1,8074,,,True,True,BG333
2021-03-31,BGR,Bulgaria,Silistra,43.946163,27.044927,4828,1,2,4825,,,True,True,BG325
2021-03-31,BGR,Bulgaria,Sliven,42.67034,26.241026,8711,11,56,8644,,,True,True,BG342
2021-03-31,BGR,Bulgaria,Smolyan,41.628892,24.668089,3738,4,33,3701,,,True,True,BG424
2021-03-31,BGR,Bulgaria,Sofia City,42.286287,23.616846,90374,56,411,89907,,,True,True,BG411
2021-03-31,BGR,Bulgaria,Sofia Region,,,10468,0,0,10468,,,True,True,BG412
2021-03-31,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,13916,3,0,13913,,,True,True,BG344
2021-03-31,BGR,Bulgaria,Targovishte,,,2878,1,0,2877,,,True,True,BG334
2021-03-31,BGR,Bulgaria,Varna,43.186206,27.59493,24274,0,11,24263,,,True,True,BG331
2021-03-31,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,7332,4,5,7323,,,True,True,BG321
2021-03-31,BGR,Bulgaria,Vidin,43.797295,22.68621,2193,18,14,2161,,,True,True,BG311
2021-03-31,BGR,Bulgaria,Vratsa,43.395067,23.759152,8517,0,2,8515,,,True,True,BG313
2021-03-31,BGR,Bulgaria,Yambol,,,5659,14,18,5627,,,True,True,BG343
2021-03-29,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5916,138,,5778,,,True,True,HR047
2021-03-29,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,9029,142,,8887,,,True,True,HR04A
2021-03-29,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,6515,102,,6413,,,True,True,HR037
2021-03-29,HRV,Croatia,Grad Zagreb,45.742196,16.008116,49728,1829,,47899,,,True,True,HR041
2021-03-29,HRV,Croatia,Istarska,45.203521,13.895312,6477,91,,6386,,,True,True,HR036
2021-03-29,HRV,Croatia,Karlovačka,45.292126,15.46427,7799,286,,7513,,,True,True,HR04D
2021-03-29,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6339,189,,6150,,,True,True,HR045
2021-03-29,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9464,297,,9167,,,True,True,HR043
2021-03-29,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3238,104,,3134,,,True,True,HR032
2021-03-29,HRV,Croatia,Međimurska,46.410728,16.508315,11108,163,,10945,,,True,True,HR046
2021-03-29,HRV,Croatia,NOT SPECIFIED,,,,,252321,-252321,,,True,True,
2021-03-29,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,16736,711,,16025,,,True,True,HR04B
2021-03-29,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2971,86,,2885,,,True,True,HR049
2021-03-29,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,22405,275,,22130,,,True,True,HR031
2021-03-29,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,6961,101,,6860,,,True,True,HR034
2021-03-29,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9459,113,,9346,,,True,True,HR04E
2021-03-29,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,34798,493,,34305,,,True,True,HR035
2021-03-29,HRV,Croatia,Varaždinska,46.250434,16.293818,16105,396,,15709,,,True,True,HR044
2021-03-29,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3892,80,,3812,,,True,True,HR048
2021-03-29,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,8166,161,,8005,,,True,True,HR04C
2021-03-29,HRV,Croatia,Zadarska,44.347845,15.959404,9514,144,,9370,,,True,True,HR033
2021-03-29,HRV,Croatia,Zagrebačka,45.82762,16.381796,20902,10,,20892,,,True,True,HR042
2021-03-29,CYP,Cyprus,Cyprus,35.167406,33.435499,45430,308,34834,10288,1196,,True,True,CY
2021-03-30,CZE,Czech Republic,NOT SPECIFIED,,,1532332,26421,1366461,139450,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-03-30,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-03-30,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-03-30,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-03-30,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-03-30,DNK,Denmark,NOT SPECIFIED,,,229902,2417,218246,9239,226,0,True,True,
2021-03-30,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-03-30,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-03-30,EST,Estonia,Estonia,58.596209,25.023778,105416,896,,104520,,,True,True,EE0
2021-03-31,FIN,Finland,Ahvenanmaa,60.240625,19.966666,324,,,324,,,True,True,FI200
2021-03-31,FIN,Finland,Etelä-Karjala,61.217899,28.550289,888,,,888,,,True,True,FI1C5
2021-03-31,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,691,,,691,,,True,True,FI194
2021-03-31,FIN,Finland,Etelä-Savo,61.813578,27.347685,874,,,874,,,True,True,FI1D1
2021-03-31,FIN,Finland,HUS,60.408524,24.7817,45715,,,45715,,,True,True,FI1B1
2021-03-31,FIN,Finland,Itä-Savo,62.073919,28.846114,203,,,203,,,True,True,FI1X1
2021-03-31,FIN,Finland,Kainuu,64.373656,28.743748,263,,,263,,,True,True,FI1D8
2021-03-31,FIN,Finland,Kanta-Häme,60.921424,24.354383,1419,,,1419,,,True,True,FI1C2
2021-03-31,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,227,,,227,,,True,True,FI1D5
2021-03-31,FIN,Finland,Keski-Suomi,62.629133,25.476526,2314,,,2314,,,True,True,FI193
2021-03-31,FIN,Finland,Kymenlaakso,60.826543,26.889951,1140,,,1140,,,True,True,FI1C4
2021-03-31,FIN,Finland,Länsi-Pohja,66.133479,24.762611,533,,,533,,,True,True,FI1X2
2021-03-31,FIN,Finland,Lappi,67.847438,26.444542,597,,,597,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-03-31,FIN,Finland,Päijät-Häme,61.217271,25.721465,2058,,,2058,,,True,True,FI1C3
2021-03-31,FIN,Finland,Pirkanmaa,61.715017,23.913902,4003,,,4003,,,True,True,FI197
2021-03-31,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,625,,,625,,,True,True,FI1D3
2021-03-31,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2750,,,2750,,,True,True,FI1D9
2021-03-31,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1129,,,1129,,,True,True,FI1D2
2021-03-31,FIN,Finland,Satakunta,61.527072,22.157717,1412,,,1412,,,True,True,FI196
2021-03-31,FIN,Finland,Vaasa,63.077479,22.196054,2268,,,2268,,,True,True,FI195
2021-03-31,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,8019,,,8019,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-03-30,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,9913,40922,-50835,3337,510,True,True,FRK
2021-03-30,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4098,15727,-19825,1220,154,True,True,FRC
2021-03-30,FRA,France,Bretagne,48.181767,-2.840778,0,1314,5662,-6976,742,108,True,True,FRH0
2021-03-30,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2220,8965,-11185,1063,161,True,True,FRB0
2021-03-30,FRA,France,Corse,42.151732,9.105559,0,168,703,-871,136,13,True,True,FRM0
2021-03-30,FRA,France,Grand Est,48.688738,5.613275,0,8829,30930,-39759,2508,446,True,True,FRF
2021-03-30,FRA,France,Guadeloupe,16.192207,-61.272382,0,197,904,-1101,66,15,True,True,FRY1
2021-03-30,FRA,France,Guyane,3.926082,-53.245309,0,88,2261,-2349,18,6,True,True,FRY3
2021-03-30,FRA,France,Hauts-de-France,49.96966,2.770434,0,7241,28050,-35291,3486,654,True,True,FRE
2021-03-30,FRA,France,Île-de-France,48.709229,2.503473,0,16683,75176,-91859,7325,1525,True,True,FR1
2021-03-30,FRA,France,La Réunion,-20.89066,55.455054,0,124,1142,-1266,171,59,True,True,FRY4
2021-03-30,FRA,France,Martinique,14.63554,-61.022814,0,51,443,-494,61,19,True,True,FRY2
2021-03-30,FRA,France,Mayotte,-12.824511,45.165455,0,120,1188,-1308,36,15,True,True,FRY5
2021-03-30,FRA,France,Normandie,48.880101,-0.073045,0,2607,10124,-12731,1435,187,True,True,FRD
2021-03-30,FRA,France,NOT SPECIFIED,,,4646014,,,4646014,,,True,True,
2021-03-30,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3160,12969,-16129,1188,220,True,True,FRI
2021-03-30,FRA,France,Occitanie,43.703195,2.143601,0,3572,16179,-19751,1646,320,True,True,FRJ
2021-03-30,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2259,9856,-12115,907,133,True,True,FRG0
2021-03-30,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,6649,31595,-38244,3165,527,True,True,FRL
2021-03-31,DEU,Germany,Baden-Württemberg,48.537648,9.049199,361625,8684,,352941,,,True,True,DE1
2021-03-31,DEU,Germany,Bayern,48.947574,11.419913,496321,13239,,483082,,,True,True,DE2
2021-03-31,DEU,Germany,Berlin,52.501532,13.40185,145245,3046,,142199,,,True,True,DE3
2021-03-31,DEU,Germany,Brandenburg,53.109014,12.140724,87593,3302,,84291,,,True,True,DE4
2021-03-31,DEU,Germany,Bremen,53.108678,8.785951,20821,404,,20417,,,True,True,DE5
2021-03-31,DEU,Germany,Hamburg,53.54464,10.027798,60667,1378,,59289,,,True,True,DE6
2021-03-31,DEU,Germany,Hessen,50.603242,9.031057,217605,6321,,211284,,,True,True,DE7
2021-03-31,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,30363,857,,29506,,,True,True,DE8
2021-03-31,DEU,Germany,Niedersachsen,52.765527,9.162019,196101,4847,,191254,,,True,True,DE9
2021-03-31,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,608416,14194,,594222,,,True,True,DEA
2021-03-31,DEU,Germany,NOT SPECIFIED,,,,,2521800,-2521800,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-03-31,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,115924,3322,,112602,,,True,True,DEB
2021-03-31,DEU,Germany,Saarland,49.384368,6.953135,31737,925,,30812,,,True,True,DEC
2021-03-31,DEU,Germany,Sachsen,51.052334,13.348561,220335,8360,,211975,,,True,True,DED
2021-03-31,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,72432,2706,,69726,,,True,True,DEE
2021-03-31,DEU,Germany,Schleswig Holstein,54.0295,9.705555,49590,1432,,48158,,,True,True,DEF
2021-03-31,DEU,Germany,Thüringen,50.903878,11.02488,94098,3325,,90773,,,True,True,DEG
2021-03-30,GRC,Greece,NOT SPECIFIED,,,260077,8017,93764,158296,,,True,True,
2021-03-31,HUN,Hungary,NOT SPECIFIED,,,652433,20737,406935,224761,12346,1492,True,True,
2021-03-30,ISL,Iceland,NOT SPECIFIED,,,6194,29,6056,109,,,False,True,
2021-03-30,IRL,Ireland,Ireland,53.41975,-8.240472,235444,4681,,230763,13535,1420,True,True,IE
2021-03-30,ITA,Italy,Abruzzo,42.228034,13.855137,64924,2125,52539,10260,691,69,True,True,ITF1
2021-03-30,ITA,Italy,Basilicata,40.500665,16.082246,19309,441,14150,4718,168,13,True,True,ITF5
2021-03-30,ITA,Italy,Bolzano,46.697344,11.417082,68837,1123,66995,719,119,20,True,True,ITH1
2021-03-30,ITA,Italy,Calabria,39.225585,16.418474,46611,815,35394,10402,420,37,True,True,ITF6
2021-03-30,ITA,Italy,Campania,41.059945,14.785097,335273,5325,235743,94205,1750,163,True,True,ITF3
2021-03-30,ITA,Italy,Emilia-Romagna,44.536563,11.019909,334343,11859,249404,73080,3878,392,True,True,ITH5
2021-03-30,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,96846,3290,78183,15373,751,80,True,True,ITH4
2021-03-30,ITA,Italy,Lazio,41.981132,12.767224,283647,6606,225943,51098,3408,379,True,True,ITI4
2021-03-30,ITA,Italy,Liguria,44.144781,8.140492,88941,3865,78089,6987,709,70,True,True,ITC3
2021-03-30,ITA,Italy,Lombardia,45.622479,9.770824,731541,30635,604384,96522,7971,862,True,True,ITC4
2021-03-30,ITA,Italy,Marche,43.366624,13.106678,87563,2611,75568,9384,957,150,True,True,ITI3
2021-03-30,ITA,Italy,Molise,41.597834,14.548702,12253,437,10883,933,82,16,True,True,ITF2
2021-03-30,ITA,Italy,Piemonte,45.060965,7.926836,306982,10269,261296,35417,4224,369,True,True,ITC1
2021-03-30,ITA,Italy,Puglia,40.984631,16.620464,191050,4761,139513,46776,2127,264,True,True,ITF4
2021-03-30,ITA,Italy,Sardegna,40.090225,9.036223,45059,1233,29795,14031,243,33,True,True,ITG2
2021-03-30,ITA,Italy,Sicilia,37.587635,14.155497,172450,4607,150426,17417,1009,133,True,True,ITG1
2021-03-30,ITA,Italy,Toscana,43.459993,11.136697,193836,5329,160617,27890,1807,265,True,True,ITI1
2021-03-30,ITA,Italy,Trento,46.139153,10.830791,41044,1282,36756,3006,252,48,True,True,ITH2
2021-03-30,ITA,Italy,Umbria,42.966781,12.49094,50746,1252,44449,5045,414,60,True,True,ITI2
2021-03-30,ITA,Italy,Valle d'Aosta,45.732414,7.393651,9236,424,7910,902,53,8,True,True,ITC2
2021-03-30,ITA,Italy,Veneto,45.664735,11.84235,380521,10590,331264,38667,1914,285,True,True,ITH3
2021-03-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,82185,1760,,,,,False,False,XK
2021-03-31,LVA,Latvia,Latvia,56.875584,24.607722,102363,1899,,100464,,,True,True,LV0
2021-03-30,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2664,56,2562,46,,,False,False,LI
2021-03-30,LTU,Lithuania,Lithuania,55.174112,23.906736,216119,3574,199023,13522,,,True,True,LT
2021-03-28,LUX,Luxembourg,Luxembourg,49.815764,6.131514,61073,741,,60332,,,True,True,LU
2021-03-31,MLT,Malta,Malta,35.946151,14.384612,29033,392,27812,829,,,True,True,MT001
2021-03-30,MDA,Moldova,Moldova,46.979527,28.377195,228370,4915,205759,17696,,,False,False,MD
2021-03-30,MCO,Monaco,Monaco,43.738348,7.424451,2282,28,2110,144,,,False,False,MC
2021-03-30,MNE,Montenegro,Montenegro,42.710152,19.410069,90832,1266,,89566,502,,False,True,ME
2021-03-31,NLD,Netherlands,Drenthe,52.863149,6.623756,26760,324,,26436,437,,True,True,NL13
2021-03-31,NLD,Netherlands,Flevoland,52.436257,5.519078,29140,225,,28915,575,,True,True,NL23
2021-03-31,NLD,Netherlands,Friesland,53.089388,5.871457,32792,445,,32347,413,,True,True,NL12
2021-03-31,NLD,Netherlands,Gelderland,52.061726,5.945178,141294,1897,,139397,2690,,True,True,NL22
2021-03-31,NLD,Netherlands,Groningen,53.291466,6.700488,29445,220,,29225,339,,True,True,NL11
2021-03-31,NLD,Netherlands,Limburg,51.207579,5.936318,82923,1516,,81407,2342,,True,True,NL42
2021-03-31,NLD,Netherlands,North Brabant,51.527534,5.590194,200755,2996,,197759,4515,,True,True,NL41
2021-03-31,NLD,Netherlands,North Holland,52.551824,4.876581,221244,2416,,218828,4104,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-03-31,NLD,Netherlands,Overijssel,52.445136,6.4476,85586,1076,,84510,1212,,True,True,NL21
2021-03-31,NLD,Netherlands,South Holland,51.968696,4.541274,302168,4008,,298160,6882,,True,True,NL33
2021-03-31,NLD,Netherlands,Utrecht,52.078728,5.214048,99684,1192,,98492,2219,,True,True,NL31
2021-03-31,NLD,Netherlands,Zeeland,51.312779,3.786651,20825,223,,20602,607,,True,True,NL34
2021-03-30,MKD,North Macedonia,North Macedonia,41.611,21.751417,128511,3749,106392,18370,,,False,True,MK
2021-03-30,NOR,Norway,Agder,58.699661,7.618403,2570,,,2570,,,False,True,NO04
2021-03-30,NOR,Norway,Innlandet,61.43354,10.427144,3941,,,3941,,,False,True,NO02
2021-03-30,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1449,,,1449,,,False,True,NO053
2021-03-30,NOR,Norway,Nordland,66.679716,14.635752,1374,,,1374,,,False,True,NO071
2021-03-30,NOR,Norway,NOT SPECIFIED,,,,661,,-661,3446,657,False,True,
2021-03-30,NOR,Norway,Oslo,59.979683,10.738335,27737,,,27737,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-03-30,NOR,Norway,Rogaland,58.58709,6.206792,4822,,,4822,,,False,True,NO043
2021-03-30,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1486,,,1486,,,False,True,NO072
2021-03-30,NOR,Norway,Trøndelag,63.421183,11.529951,3723,,,3723,,,False,True,NO06
2021-03-30,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,5264,,,5264,,,False,True,NO033
2021-03-30,NOR,Norway,Vestland,60.952729,6.513828,7662,,,7662,,,False,True,NO05
2021-03-30,NOR,Norway,Viken,60.020274,9.849655,32527,,,32527,,,False,True,NO012
2021-03-31,POL,Poland,NOT SPECIFIED,,,2321717,53045,1861925,406747,,,True,True,
2021-03-30,PRT,Portugal,Açores,37.775525,-25.494927,4055,29,,4026,,,True,True,PT20
2021-03-30,PRT,Portugal,Alentejo,38.485499,-8.006668,29071,970,,28101,,,True,True,PT18
2021-03-30,PRT,Portugal,Algarve,37.218389,-8.198488,20640,353,,20287,,,True,True,PT15
2021-03-30,PRT,Portugal,Centro,40.111812,-8.012768,117089,2998,,114091,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-03-30,PRT,Portugal,Lisbon,38.623843,-8.88436,311191,7127,,304064,,,True,True,PT17
2021-03-30,PRT,Portugal,Madeira,32.736252,-16.972663,8596,68,,8528,,,True,True,PT30
2021-03-30,PRT,Portugal,Norte,41.457206,-7.678153,330463,5300,,325163,,,True,True,PT11
2021-03-30,PRT,Portugal,NOT SPECIFIED,,,,,777503,-777503,584,129,True,True,
2021-03-31,ROU,Romania,Alba,46.172367,23.487279,18329,,,18329,,,True,True,RO121
2021-03-31,ROU,Romania,Arad,46.273235,21.758454,20562,,,20562,,,True,True,RO421
2021-03-31,ROU,Romania,Argeș,45.072253,24.814273,23820,,,23820,,,True,True,RO311
2021-03-31,ROU,Romania,Bacău,46.42171,26.773519,23302,,,23302,,,True,True,RO211
2021-03-31,ROU,Romania,Bihor,46.942178,22.210795,24917,,,24917,,,True,True,RO111
2021-03-31,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,10244,,,10244,,,True,True,RO112
2021-03-31,ROU,Romania,Botoșani,47.85927,26.763139,12723,,,12723,,,True,True,RO212
2021-03-31,ROU,Romania,Brăila,45.0878,27.673222,11575,,,11575,,,True,True,RO221
2021-03-31,ROU,Romania,Brașov,45.765228,25.302188,38866,,,38866,,,True,True,RO122
2021-03-31,ROU,Romania,București,44.442674,26.08861,159286,,,159286,,,True,True,RO321
2021-03-31,ROU,Romania,Buzău,45.245475,26.750309,10845,,,10845,,,True,True,RO222
2021-03-31,ROU,Romania,Călărași,44.313456,27.020712,8898,,,8898,,,True,True,RO312
2021-03-31,ROU,Romania,Caraș-Severin,45.150492,22.042977,9494,,,9494,,,True,True,RO422
2021-03-31,ROU,Romania,Cluj,46.812237,23.53594,48682,,,48682,,,True,True,RO113
2021-03-31,ROU,Romania,Costanza,44.244926,28.247767,38121,,,38121,,,True,True,RO223
2021-03-31,ROU,Romania,Covasna,45.938093,25.990767,6977,,,6977,,,True,True,RO123
2021-03-31,ROU,Romania,Dâmbovița,44.864944,25.496775,20618,,,20618,,,True,True,RO313
2021-03-31,ROU,Romania,Dolj,44.140792,23.613526,28368,,,28368,,,True,True,RO411
2021-03-31,ROU,Romania,Galați,45.792748,27.75769,23992,,,23992,,,True,True,RO224
2021-03-31,ROU,Romania,Giurgiu,44.144127,25.881413,9698,,,9698,,,True,True,RO314
2021-03-31,ROU,Romania,Gorj,45.004246,23.322863,8599,,,8599,,,True,True,RO412
2021-03-31,ROU,Romania,Harghita,46.549997,25.558475,7019,,,7019,,,True,True,RO124
2021-03-31,ROU,Romania,Hunedoara,45.753652,22.938806,19809,,,19809,,,True,True,RO423
2021-03-31,ROU,Romania,Iași,47.221224,27.311502,9512,,,9512,,,True,True,RO213
2021-03-31,ROU,Romania,Ialomița,44.627356,27.256013,38491,,,38491,,,True,True,RO315
2021-03-31,ROU,Romania,Ilfov,44.286638,26.144699,39617,,,39617,,,True,True,RO322
2021-03-31,ROU,Romania,Maramureș,47.671302,23.981463,19303,,,19303,,,True,True,RO114
2021-03-31,ROU,Romania,Mehedinți,44.365324,22.737138,7219,,,7219,,,True,True,RO413
2021-03-31,ROU,Romania,Mureș,46.609503,24.697133,20468,,,20468,,,True,True,RO125
2021-03-31,ROU,Romania,Neamț,46.969735,26.375809,16498,,,16498,,,True,True,RO214
2021-03-31,ROU,Romania,NOT SPECIFIED,,,,23538,,-23538,,,True,True,
2021-03-31,ROU,Romania,Olt,44.272504,24.439351,12913,,,12913,,,True,True,RO414
2021-03-31,ROU,Romania,Prahova,45.114672,26.015788,30254,,,30254,,,True,True,RO316
2021-03-31,ROU,Romania,Sălaj,47.18438,23.106887,9688,,,9688,,,True,True,RO116
2021-03-31,ROU,Romania,Satu Mare,47.705953,22.898922,11820,,,11820,,,True,True,RO115
2021-03-31,ROU,Romania,Sibiu,45.85906,24.245264,23160,,,23160,,,True,True,RO126
2021-03-31,ROU,Romania,Suceava,47.637703,25.82751,22827,,,22827,,,True,True,RO215
2021-03-31,ROU,Romania,Teleorman,44.027822,25.197899,11712,,,11712,,,True,True,RO317
2021-03-31,ROU,Romania,Timiș,45.743832,21.377998,48858,,,48858,,,True,True,RO424
2021-03-31,ROU,Romania,Tulcea,44.986929,28.858105,7381,,,7381,,,True,True,RO225
2021-03-31,ROU,Romania,Vâlcea,45.096033,24.110629,14343,,,14343,,,True,True,RO415
