Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-10-23,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,2078,55,,2023,,,True,True,HR04B
2020-10-23,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,597,2,,595,,,True,True,HR049
2020-10-23,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,1262,19,,1243,,,True,True,HR031
2020-10-23,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,748,6,,742,,,True,True,HR034
2020-10-23,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,821,5,,816,,,True,True,HR04E
2020-10-23,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,5643,82,,5561,,,True,True,HR035
2020-10-23,HRV,Croatia,Varaždinska,46.250434,16.293818,822,4,,818,,,True,True,HR044
2020-10-23,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,561,5,,556,,,True,True,HR048
2020-10-23,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,1470,11,,1459,,,True,True,HR04C
2020-10-23,HRV,Croatia,Zadarska,44.347845,15.959404,975,9,,966,,,True,True,HR033
2020-10-23,HRV,Croatia,Zagrebačka,45.82762,16.381796,1888,10,,1878,,,True,True,HR042
2020-10-23,CYP,Cyprus,Cyprus,35.167406,33.435499,3154,25,,3129,,,True,True,CY
2020-10-23,CZE,Czech Republic,Jihoceský,49.093362,14.439278,12317,0,0,12317,,,True,True,CZ031
2020-10-23,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,20932,0,0,20932,,,True,True,CZ064
2020-10-23,CZE,Czech Republic,Karlovarský,50.170136,12.763213,4277,0,0,4277,,,True,True,CZ041
2020-10-23,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,10213,0,0,10213,,,True,True,CZ052
2020-10-23,CZE,Czech Republic,Liberecký,50.732038,14.973755,8818,0,0,8818,,,True,True,CZ051
2020-10-23,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,23193,0,0,23193,,,True,True,CZ080
2020-10-23,CZE,Czech Republic,NOT SPECIFIED,,,1197,1845,87225,-87873,,,True,True,
2020-10-23,CZE,Czech Republic,Olomoucký,49.823636,17.016472,13769,0,0,13769,,,True,True,CZ071
2020-10-23,CZE,Czech Republic,Pardubický,49.877869,16.495746,9414,0,0,9414,,,True,True,CZ053
2020-10-23,CZE,Czech Republic,Plzenský,49.590906,13.23222,13420,0,0,13420,,,True,True,CZ032
2020-10-23,CZE,Czech Republic,Prague,50.063699,14.476403,37006,0,0,37006,,,True,True,CZ010
2020-10-23,CZE,Czech Republic,Stredoceský,50.101074,15.003747,31161,0,0,31161,,,True,True,CZ020
2020-10-23,CZE,Czech Republic,Ústecký,50.488308,13.816736,12301,0,0,12301,,,True,True,CZ042
2020-10-23,CZE,Czech Republic,Vysocina,49.40736,15.689937,10370,0,0,10370,,,True,True,CZ063
2020-10-23,CZE,Czech Republic,Zlínský,49.239654,17.770218,14677,0,0,14677,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-10-23,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-10-23,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-10-23,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-10-23,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-10-23,DNK,Denmark,NOT SPECIFIED,,,38622,697,31295,6630,125,18,True,True,
2020-10-23,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-10-23,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-10-23,EST,Estonia,Estonia,58.596209,25.023778,4247,71,,4176,,,True,True,EE0
2020-10-23,FIN,Finland,Ahvenanmaa,60.240625,19.966666,34,,,34,,,True,True,FI200
2020-10-23,FIN,Finland,Etelä-Karjala,61.217899,28.550289,68,,,68,,,True,True,FI1C5
2020-10-23,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,142,,,142,,,True,True,FI194
2020-10-23,FIN,Finland,Etelä-Savo,61.813578,27.347685,153,,,153,,,True,True,FI1D1
2020-10-23,FIN,Finland,HUS,60.408524,24.7817,9161,,,9161,,,True,True,FI1B1
2020-10-23,FIN,Finland,Itä-Savo,62.073919,28.846114,23,,,23,,,True,True,FI1X1
2020-10-23,FIN,Finland,Kainuu,64.373656,28.743748,104,,,104,,,True,True,FI1D8
2020-10-23,FIN,Finland,Kanta-Häme,60.921424,24.354383,254,,,254,,,True,True,FI1C2
2020-10-23,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,69,,,69,,,True,True,FI1D5
2020-10-23,FIN,Finland,Keski-Suomi,62.629133,25.476526,593,,,593,,,True,True,FI193
2020-10-23,FIN,Finland,Kymenlaakso,60.826543,26.889951,132,,,132,,,True,True,FI1C4
2020-10-23,FIN,Finland,Länsi-Pohja,66.133479,24.762611,175,,,175,,,True,True,FI1X2
2020-10-23,FIN,Finland,Lappi,67.847438,26.444542,148,,,148,,,True,True,FI1D7
2020-10-23,FIN,Finland,NOT SPECIFIED,,,,,,0,,,True,True,
2020-10-23,FIN,Finland,Päijät-Häme,61.217271,25.721465,266,,,266,,,True,True,FI1C3
2020-10-23,FIN,Finland,Pirkanmaa,61.715017,23.913902,658,,,658,,,True,True,FI197
2020-10-23,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,112,,,112,,,True,True,FI1D3
2020-10-23,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,310,,,310,,,True,True,FI1D9
2020-10-23,FIN,Finland,Pohjois-Savo,63.173162,27.465765,238,,,238,,,True,True,FI1D2
2020-10-23,FIN,Finland,Satakunta,61.527072,22.157717,119,,,119,,,True,True,FI196
2020-10-23,FIN,Finland,Vaasa,63.077479,22.196054,895,,,895,,,True,True,FI195
2020-10-23,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,820,,,820,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-10-22,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,2278,11261,-13539,2717,375,True,True,FRK
2020-10-22,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1142,4608,-5750,431,62,True,True,FRC
2020-10-22,FRA,France,Bretagne,48.181767,-2.840778,0,313,1755,-2068,241,27,True,True,FRH0
2020-10-22,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,634,2840,-3474,336,65,True,True,FRB0
2020-10-22,FRA,France,Corse,42.151732,9.105559,0,69,325,-394,52,11,True,True,FRM0
2020-10-22,FRA,France,Grand Est,48.688738,5.613275,0,3796,14188,-17984,605,83,True,True,FRF
2020-10-22,FRA,France,Guadeloupe,16.192207,-61.272382,0,127,536,-663,148,23,True,True,FRY1
2020-10-22,FRA,France,Guyane,3.926082,-53.245309,0,65,1774,-1839,19,2,True,True,FRY3
2020-10-22,FRA,France,Hauts-de-France,49.96966,2.770434,0,2222,9002,-11224,1536,246,True,True,FRE
2020-10-22,FRA,France,Île-de-France,48.709229,2.503473,0,8598,38143,-46741,3685,703,True,True,FR1
2020-10-22,FRA,France,La Réunion,-20.89066,55.455054,0,26,462,-488,38,11,True,True,FRY4
2020-10-22,FRA,France,Martinique,14.63554,-61.022814,0,27,168,-195,68,16,True,True,FRY2
2020-10-22,FRA,France,Mayotte,-12.824511,45.165455,0,30,473,-503,8,3,True,True,FRY5
2020-10-22,FRA,France,Normandie,48.880101,-0.073045,0,558,2561,-3119,599,80,True,True,FRD
2020-10-22,FRA,France,NOT SPECIFIED,,,999043,24,31,998988,23,9,True,True,
2020-10-22,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,603,3285,-3888,586,85,True,True,FRI
2020-10-22,FRA,France,Occitanie,43.703195,2.143601,0,770,4584,-5354,957,211,True,True,FRJ
2020-10-22,FRA,France,Pays de la Loire,47.479115,-0.811996,0,561,2997,-3558,403,45,True,True,FRG0
2020-10-22,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1355,9606,-10961,1580,262,True,True,FRL
2020-10-23,DEU,Germany,Baden-Württemberg,48.537648,9.049199,65085,1957,,63128,,,True,True,DE1
2020-10-23,DEU,Germany,Bayern,48.947574,11.419913,86054,2734,,83320,,,True,True,DE2
2020-10-23,DEU,Germany,Berlin,52.501532,13.40185,24481,245,,24236,,,True,True,DE3
2020-10-23,DEU,Germany,Brandenburg,53.109014,12.140724,6020,179,,5841,,,True,True,DE4
2020-10-23,DEU,Germany,Bremen,53.108678,8.785951,3876,63,,3813,,,True,True,DE5
2020-10-23,DEU,Germany,Hamburg,53.54464,10.027798,10683,283,,10400,,,True,True,DE6
2020-10-23,DEU,Germany,Hessen,50.603242,9.031057,29398,600,,28798,,,True,True,DE7
2020-10-23,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,1936,21,,1915,,,True,True,DE8
2020-10-23,DEU,Germany,Niedersachsen,52.765527,9.162019,28078,723,,27355,,,True,True,DE9
2020-10-23,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,100247,1994,,98253,,,True,True,DEA
2020-10-23,DEU,Germany,NOT SPECIFIED,,,0,,310200,-310200,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-10-23,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,15186,267,,14919,,,True,True,DEB
2020-10-23,DEU,Germany,Saarland,49.384368,6.953135,4856,178,,4678,,,True,True,DEC
2020-10-23,DEU,Germany,Sachsen,51.052334,13.348561,12071,272,,11799,,,True,True,DED
2020-10-23,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,3642,73,,3569,,,True,True,DEE
2020-10-23,DEU,Germany,Schleswig Holstein,54.0295,9.705555,6284,164,,6120,,,True,True,DEF
2020-10-23,DEU,Germany,Thüringen,50.903878,11.02488,5394,201,,5193,,,True,True,DEG
2020-10-23,GRC,Greece,NOT SPECIFIED,,,28216,549,,27667,,,True,True,
2020-10-23,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,1330,0,0,1330,0,0,True,True,HU331
2020-10-23,HUN,Hungary,Baranya,46.043048,18.197022,1460,0,0,1460,0,0,True,True,HU231
2020-10-23,HUN,Hungary,Békés,46.735413,21.006326,793,0,0,793,0,0,True,True,HU332
2020-10-23,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,3248,0,0,3248,0,0,True,True,HU311
2020-10-23,HUN,Hungary,Budapest,47.486226,19.102958,16047,0,0,16047,0,0,True,True,HU11
2020-10-23,HUN,Hungary,Csongrád,46.429441,20.23317,2326,0,0,2326,0,0,True,True,HU333
2020-10-23,HUN,Hungary,Fejér,47.130985,18.532031,1961,0,0,1961,0,0,True,True,HU211
2020-10-23,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,3371,0,0,3371,0,0,True,True,HU221
2020-10-23,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,2755,0,0,2755,0,0,True,True,HU321
2020-10-23,HUN,Hungary,Heves,47.856454,20.175008,1207,0,0,1207,0,0,True,True,HU312
2020-10-23,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-10-23,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,1547,0,0,1547,0,0,True,True,HU322
2020-10-23,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,1436,0,0,1436,0,0,True,True,HU212
2020-10-23,HUN,Hungary,Nógrád,47.988372,19.52022,1273,0,0,1273,0,0,True,True,HU313
2020-10-23,HUN,Hungary,NOT SPECIFIED,,,0,1352,15655,-17007,2209,200,True,True,
2020-10-23,HUN,Hungary,Pest,47.252834,19.743062,6827,0,0,6827,0,0,True,True,HU12
2020-10-23,HUN,Hungary,Somogy,46.452574,17.603217,942,0,0,942,0,0,True,True,HU232
2020-10-23,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,2847,0,0,2847,0,0,True,True,HU323
2020-10-23,HUN,Hungary,Tolna,46.512422,18.535403,561,0,0,561,0,0,True,True,HU233
2020-10-23,HUN,Hungary,Vas,47.147868,16.751348,1464,0,0,1464,0,0,True,True,HU222
2020-10-23,HUN,Hungary,Veszprém,47.131402,17.65231,1628,0,0,1628,0,0,True,True,HU213
2020-10-23,HUN,Hungary,Zala,46.692149,16.903237,1255,0,0,1255,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-10-23,ISL,Iceland,NOT SPECIFIED,,,4268,11,,4257,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-10-23,IRL,Ireland,Ireland,53.41975,-8.240472,54476,1871,,52605,,,True,True,IE
2020-10-22,ITA,Italy,Abruzzo,42.228034,13.855137,7091,501,3214,3376,224,16,True,True,ITF1
2020-10-22,ITA,Italy,Basilicata,40.500665,16.082246,1481,42,611,828,52,4,True,True,ITF5
2020-10-22,ITA,Italy,Bolzano,46.697344,11.417082,5549,296,2935,2318,114,8,True,True,ITH1
2020-10-22,ITA,Italy,Calabria,39.225585,16.418474,3286,105,1644,1537,94,8,True,True,ITF6
2020-10-22,ITA,Italy,Campania,41.059945,14.785097,32025,551,8913,22561,1131,94,True,True,ITF3
2020-10-22,ITA,Italy,Emilia-Romagna,44.536563,11.019909,43477,4537,27277,11663,722,86,True,True,ITH5
2020-10-22,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,7075,368,4482,2225,97,14,True,True,ITH4
2020-10-22,ITA,Italy,Lazio,41.981132,12.767224,29621,1070,10020,18531,1424,131,True,True,ITI4
2020-10-22,ITA,Italy,Liguria,44.144781,8.140492,20581,1673,13842,5066,574,34,True,True,ITC3
2020-10-22,ITA,Italy,Lombardia,45.622479,9.770824,138729,17152,88059,33518,1841,156,True,True,ITC4
2020-10-22,ITA,Italy,Marche,43.366624,13.106678,10192,998,6570,2624,152,19,True,True,ITI3
2020-10-22,ITA,Italy,Molise,41.597834,14.548702,1070,26,594,450,14,1,True,True,ITF2
2020-10-22,ITA,Italy,Piemonte,45.060965,7.926836,49668,4227,30661,14780,1305,79,True,True,ITC1
2020-10-22,ITA,Italy,Puglia,40.984631,16.620464,12810,645,5886,6279,498,50,True,True,ITF4
2020-10-22,ITA,Italy,Sardegna,40.090225,9.036223,6886,181,2712,3993,300,36,True,True,ITG2
2020-10-22,ITA,Italy,Sicilia,37.587635,14.155497,14586,397,5649,8540,677,89,True,True,ITG1
2020-10-22,ITA,Italy,Toscana,43.459993,11.136697,26611,1229,12121,13261,606,82,True,True,ITI1
2020-10-22,ITA,Italy,Trento,46.139153,10.830791,7319,423,5927,969,58,1,True,True,ITH2
2020-10-22,ITA,Italy,Umbria,42.966781,12.49094,5860,97,2493,3270,193,22,True,True,ITI2
2020-10-22,ITA,Italy,Valle d'Aosta,45.732414,7.393651,2219,149,1165,905,51,3,True,True,ITC2
2020-10-22,ITA,Italy,Veneto,45.664735,11.84235,39590,2301,24681,12608,559,59,True,True,ITH3
2020-10-23,LVA,Latvia,Latvia,56.875584,24.607722,3958,49,,3909,,,True,True,LV0
2020-10-23,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,288,1,,287,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-10-23,LTU,Lithuania,Lithuania,55.174112,23.906736,8663,125,,8538,,,True,True,LT
2020-10-23,LUX,Luxembourg,Luxembourg,49.815764,6.131514,12333,140,,12193,,,True,True,LU
2020-10-23,MLT,Malta,Malta,35.946151,14.384612,5258,49,3439,1770,,,True,True,MT001
2020-10-23,MDA,Moldova,Moldova,46.979527,28.377195,69568,1641,,67927,,,False,False,MD
2020-10-23,MCO,Monaco,Monaco,43.738348,7.424451,281,1,,280,,,False,False,MC
2020-10-23,MNE,Montenegro,Montenegro,42.710152,19.410069,16259,253,,16006,,,False,True,ME
2020-10-23,NLD,Netherlands,Drenthe,52.863149,6.623756,4130,71,,4059,167,,True,True,NL13
2020-10-23,NLD,Netherlands,Flevoland,52.436257,5.519078,4886,106,,4780,338,,True,True,NL23
2020-10-23,NLD,Netherlands,Friesland,53.089388,5.871457,4718,77,,4641,169,,True,True,NL12
2020-10-23,NLD,Netherlands,Gelderland,52.061726,5.945178,25726,771,,24955,1754,,True,True,NL22
2020-10-23,NLD,Netherlands,Groningen,53.291466,6.700488,5043,27,,5016,115,,True,True,NL11
2020-10-23,NLD,Netherlands,Limburg,51.207579,5.936318,12300,784,,11516,1645,,True,True,NL42
2020-10-23,NLD,Netherlands,North Brabant,51.527534,5.590194,40138,1642,,38496,3022,,True,True,NL41
2020-10-23,NLD,Netherlands,North Holland,52.551824,4.876581,54194,951,,53243,2238,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-10-23,NLD,Netherlands,Overijssel,52.445136,6.4476,13982,384,,13598,620,,True,True,NL21
2020-10-23,NLD,Netherlands,South Holland,51.968696,4.541274,80776,1594,,79182,3001,,True,True,NL33
2020-10-23,NLD,Netherlands,Utrecht,52.078728,5.214048,23853,477,,23376,1118,,True,True,NL31
2020-10-23,NLD,Netherlands,Zeeland,51.312779,3.786651,2655,80,,2575,165,,True,True,NL34
2020-10-23,MKD,North Macedonia,North Macedonia,41.611,21.751417,25473,874,,24599,,,False,True,MK
2020-10-21,NOR,Norway,Agder,58.699661,7.618403,582,,,582,,,False,True,NO04
2020-10-21,NOR,Norway,Innlandet,61.43354,10.427144,772,,,772,,,False,True,NO02
2020-10-21,NOR,Norway,Møre og Romsdal,62.543569,8.540539,334,,,334,,,False,True,NO053
2020-10-21,NOR,Norway,Nordland,66.679716,14.635752,239,,,239,,,False,True,NO071
2020-10-21,NOR,Norway,NOT SPECIFIED,,,0,279,,-279,1174,252,False,True,
2020-10-21,NOR,Norway,Oslo,59.979683,10.738335,5424,,,5424,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-10-21,NOR,Norway,Rogaland,58.58709,6.206792,845,,,845,,,False,True,NO043
2020-10-21,NOR,Norway,Troms og Finnmark,70.239335,26.12935,441,,,441,,,False,True,NO072
2020-10-21,NOR,Norway,Trøndelag,63.421183,11.529951,794,,,794,,,False,True,NO06
2020-10-21,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,532,,,532,,,False,True,NO033
2020-10-21,NOR,Norway,Vestland,60.952729,6.513828,2264,,,2264,,,False,True,NO05
2020-10-21,NOR,Norway,Viken,60.020274,9.849655,4498,,,4498,,,False,True,NO012
2020-10-23,POL,Poland,Dolnośląskie,51.07994,16.381483,12116,256,,11860,,,True,True,PL51
2020-10-23,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,11730,146,,11584,,,True,True,PL61
2020-10-23,POL,Poland,Łódzkie,51.559579,19.408271,16642,355,,16287,,,True,True,PL71
2020-10-23,POL,Poland,Lubelskie,51.247253,22.908895,9424,156,,9268,,,True,True,PL81
2020-10-23,POL,Poland,Lubuskie,52.206458,15.345515,3939,38,,3901,,,True,True,PL43
