Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-20,FIN,Finland,Lappi,67.847438,26.444542,72,,,72,,,True,True
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True
2020-06-20,FIN,Finland,Päijät-Häme,61.217271,25.721465,111,,,111,,,True,True
2020-06-20,FIN,Finland,Pirkanmaa,61.715017,23.913902,266,,,266,,,True,True
2020-06-20,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,26,,,26,,,True,True
2020-06-20,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,134,,,134,,,True,True
2020-06-20,FIN,Finland,Pohjois-Savo,63.173162,27.465765,135,,,135,,,True,True
2020-06-20,FIN,Finland,Satakunta,61.527072,22.157717,58,,,58,,,True,True
2020-06-20,FIN,Finland,Vaasa,63.077479,22.196054,55,,,55,,,True,True
2020-06-20,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,356,,,356,,,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-06-19,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1722,7571,-9293,638,35,True,True
2020-06-19,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1034,3795,-4829,173,12,True,True
2020-06-19,FRA,France,Bretagne,48.181767,-2.840778,0,257,1237,-1494,123,7,True,True
2020-06-19,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,543,1905,-2448,459,22,True,True
2020-06-19,FRA,France,Corse,42.151732,9.105559,0,59,242,-301,16,2,True,True
2020-06-19,FRA,France,Grand Est,48.688738,5.613275,0,3532,11860,-15392,1309,70,True,True
2020-06-19,FRA,France,Guadeloupe,16.192207,-61.272382,0,15,80,-95,6,0,True,True
2020-06-19,FRA,France,Guyane,3.926082,-53.245309,0,5,199,-204,101,13,True,True
2020-06-19,FRA,France,Hauts-de-France,49.96966,2.770434,0,1813,6139,-7952,1126,79,True,True
2020-06-19,FRA,France,Île-de-France,48.709229,2.503473,0,7375,26793,-34168,4517,345,True,True
2020-06-19,FRA,France,La Réunion,-20.89066,55.455054,0,1,132,-133,22,3,True,True
2020-06-19,FRA,France,Martinique,14.63554,-61.022814,0,14,89,-103,9,1,True,True
2020-06-19,FRA,France,Mayotte,-12.824511,45.165455,0,25,316,-341,38,9,True,True
2020-06-19,FRA,France,Normandie,48.880101,-0.073045,0,428,1586,-2014,258,13,True,True
2020-06-19,FRA,France,NOT SPECIFIED,,,159452,20,10,159422,45,28,True,True
2020-06-19,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,412,2115,-2527,139,16,True,True
2020-06-19,FRA,France,Occitanie,43.703195,2.143601,0,508,2837,-3345,103,16,True,True
2020-06-19,FRA,France,Pays de la Loire,47.479115,-0.811996,0,464,1998,-2462,212,8,True,True
2020-06-19,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,933,5213,-6146,676,48,True,True
2020-06-20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,35272,1824,,33448,,,True,True
2020-06-20,DEU,Germany,Bayern,48.947574,11.419913,47827,2566,,45261,,,True,True
2020-06-20,DEU,Germany,Berlin,52.501532,13.40185,7733,211,,7522,,,True,True
2020-06-20,DEU,Germany,Brandenburg,53.109014,12.140724,3383,163,,3220,,,True,True
2020-06-20,DEU,Germany,Bremen,53.108678,8.785951,1636,49,,1587,,,True,True
2020-06-20,DEU,Germany,Hamburg,53.54464,10.027798,5160,259,,4901,,,True,True
2020-06-20,DEU,Germany,Hessen,50.603242,9.031057,10556,500,,10056,,,True,True
2020-06-20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,791,20,,771,,,True,True
2020-06-20,DEU,Germany,Niedersachsen,52.765527,9.162019,13136,618,,12518,,,True,True
2020-06-20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,40372,1663,,38709,,,True,True
2020-06-20,DEU,Germany,NOT SPECIFIED,,,0,,174700,-174700,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True
2020-06-20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,6903,234,,6669,,,True,True
2020-06-20,DEU,Germany,Saarland,49.384368,6.953135,2776,168,,2608,,,True,True
2020-06-20,DEU,Germany,Sachsen,51.052334,13.348561,5408,221,,5187,,,True,True
2020-06-20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1839,57,,1782,,,True,True
2020-06-20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,3133,152,,2981,,,True,True
2020-06-20,DEU,Germany,Thüringen,50.903878,11.02488,3210,178,,3032,,,True,True
2020-06-19,GRC,Greece,Achaea,38.116381,21.862704,22,4,0,18,0,,True,True
2020-06-19,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,,True,True
2020-06-19,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,,True,True
2020-06-19,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,,True,True
2020-06-19,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,0,,True,True
2020-06-19,GRC,Greece,Athens,37.997492,23.762727,1100,112,0,988,0,,True,True
2020-06-19,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,,True,True
2020-06-19,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,,True,True
2020-06-19,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,,True,True
2020-06-19,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,0,,True,True
2020-06-19,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,,True,True
2020-06-19,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,0,,True,True
2020-06-19,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,,True,True
2020-06-19,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,,True,True
2020-06-19,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,,True,True
2020-06-19,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,,True,True
2020-06-19,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,,True,True
2020-06-19,GRC,Greece,Evros,41.064778,26.12942,14,10,0,4,0,,True,True
2020-06-19,GRC,Greece,Florina,40.750526,21.428093,2,0,0,2,0,,True,True
2020-06-19,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,,True,True
2020-04-06,GRC,Greece,Grevenon,40.022103,21.432045,1,0,0,1,0,0,True,True
2020-06-19,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,0,,True,True
2020-06-19,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,,True,True
2020-06-19,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,0,,True,True
2020-06-19,GRC,Greece,Kastoria,40.461316,21.154636,78,12,0,66,0,,True,True
2020-06-19,GRC,Greece,Kavalas,41.053007,24.573321,4,0,0,4,0,,True,True
2020-06-19,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,,True,True
2020-06-19,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,,True,True
2020-06-19,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,,True,True
2020-06-19,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,,True,True
2020-06-19,GRC,Greece,Kozani,40.381888,21.628163,73,15,0,58,0,,True,True
2020-06-19,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,,True,True
2020-06-19,GRC,Greece,Larissa,39.701311,22.39723,67,1,0,66,0,,True,True
2020-06-19,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,0,,True,True
2020-06-19,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,,True,True
2020-06-19,GRC,Greece,Lesbos,39.074583,26.223748,6,1,0,5,0,,True,True
2020-06-19,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,0,,True,True
2020-06-19,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,,True,True
2020-06-19,GRC,Greece,NOT SPECIFIED,,,1128,0,0,1128,0,,True,True
2020-06-19,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,,True,True
2020-06-19,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,,True,True
2020-06-19,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,,True,True
2020-06-19,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,0,,True,True
2020-06-19,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,0,,True,True
2020-06-19,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,,True,True
2020-06-19,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,0,,True,True
2020-06-19,GRC,Greece,Tessaloniki,40.687597,23.115933,85,17,0,68,0,,True,True
2020-06-19,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,,True,True
2020-06-19,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,,True,True
2020-06-19,GRC,Greece,Xanthis,41.168776,24.88364,32,7,0,25,0,,True,True
2020-06-19,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,,True,True
2020-06-20,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,20,0,0,20,0,0,True,True
2020-06-20,HUN,Hungary,Baranya,46.043048,18.197022,39,0,0,39,0,0,True,True
2020-06-20,HUN,Hungary,Békés,46.735413,21.006326,13,0,0,13,0,0,True,True
2020-06-20,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,62,0,0,62,0,0,True,True
2020-06-20,HUN,Hungary,Budapest,47.486226,19.102958,1939,0,0,1939,0,0,True,True
2020-06-20,HUN,Hungary,Csongrád,46.429441,20.23317,117,0,0,117,0,0,True,True
2020-06-20,HUN,Hungary,Fejér,47.130985,18.532031,376,0,0,376,0,0,True,True
2020-06-20,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,86,0,0,86,0,0,True,True
2020-06-20,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,27,0,0,27,0,0,True,True
2020-06-20,HUN,Hungary,Heves,47.856454,20.175008,14,0,0,14,0,0,True,True
2020-06-20,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-06-20,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,18,0,0,18,0,0,True,True
2020-06-20,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,301,0,0,301,0,0,True,True
2020-06-20,HUN,Hungary,Nógrád,47.988372,19.52022,51,0,0,51,0,0,True,True
2020-06-20,HUN,Hungary,NOT SPECIFIED,,,0,570,2585,-3155,186,15,True,True
2020-06-20,HUN,Hungary,Pest,47.252834,19.743062,600,0,0,600,0,0,True,True
2020-06-20,HUN,Hungary,Somogy,46.452574,17.603217,22,0,0,22,0,0,True,True
2020-06-20,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,48,0,0,48,0,0,True,True
2020-06-20,HUN,Hungary,Tolna,46.512422,18.535403,13,0,0,13,0,0,True,True
2020-06-20,HUN,Hungary,Vas,47.147868,16.751348,17,0,0,17,0,0,True,True
2020-06-20,HUN,Hungary,Veszprém,47.131402,17.65231,63,0,0,63,0,0,True,True
2020-06-20,HUN,Hungary,Zala,46.692149,16.903237,260,0,0,260,0,0,True,True
2020-06-18,ISL,Iceland,Abroad,,,1,,,1,,,False,True
2020-06-18,ISL,Iceland,East Iceland,64.832997,-15.743398,8,,,8,,,False,True
2020-06-18,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1322,,,1322,,,False,True
2020-06-18,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,,,46,,,False,True
2020-06-18,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,,,35,,,False,True
2020-06-18,ISL,Iceland,NOT SPECIFIED,,,6,,,6,,,False,True
2020-06-18,ISL,Iceland,South Iceland,64.135334,-19.242939,180,,,180,,,False,True
2020-06-18,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,,,77,,,False,True
2020-06-18,ISL,Iceland,West Fjords,65.820831,-21.86654,97,,,97,,,False,True
2020-06-18,ISL,Iceland,West Iceland,64.843136,-21.691436,44,,,44,,,False,True
2020-06-20,IRL,Ireland,Ireland,53.41975,-8.240472,25368,1714,,23654,,,True,True
2020-06-19,ITA,Italy,Abruzzo,42.228034,13.855137,3280,459,2414,407,54,1,True,True
2020-06-19,ITA,Italy,Basilicata,40.500665,16.082246,401,27,366,8,1,1,True,True
2020-06-19,ITA,Italy,Bolzano,46.697344,11.417082,2615,292,2248,75,4,1,True,True
2020-06-19,ITA,Italy,Calabria,39.225585,16.418474,1165,97,1034,34,18,0,True,True
2020-06-19,ITA,Italy,Campania,41.059945,14.785097,4615,431,4059,125,50,3,True,True
2020-06-19,ITA,Italy,Emilia-Romagna,44.536563,11.019909,28170,4224,22727,1219,156,11,True,True
2020-06-19,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3303,343,2875,85,16,0,True,True
2020-06-19,ITA,Italy,Lazio,41.981132,12.767224,7995,826,6181,988,285,38,True,True
2020-06-19,ITA,Italy,Liguria,44.144781,8.140492,9910,1540,8121,249,69,3,True,True
2020-06-19,ITA,Italy,Lombardia,45.622479,9.770824,92675,16534,62096,14045,1597,60,True,True
2020-06-19,ITA,Italy,Marche,43.366624,13.106678,6768,994,5214,560,14,0,True,True
2020-06-19,ITA,Italy,Molise,41.597834,14.548702,441,23,365,53,2,0,True,True
2020-06-19,ITA,Italy,Piemonte,45.060965,7.926836,31188,4039,24971,2178,385,22,True,True
2020-06-19,ITA,Italy,Puglia,40.984631,16.620464,4520,538,3727,255,32,1,True,True
2020-06-19,ITA,Italy,Sardegna,40.090225,9.036223,1368,132,1206,30,10,0,True,True
2020-06-19,ITA,Italy,Sicilia,37.587635,14.155497,3070,280,2640,150,26,5,True,True
2020-06-19,ITA,Italy,Toscana,43.459993,11.136697,10205,1095,8687,423,30,12,True,True
2020-06-19,ITA,Italy,Trento,46.139153,10.830791,4458,466,3936,56,2,0,True,True
2020-06-19,ITA,Italy,Umbria,42.966781,12.49094,1438,77,1344,17,7,2,True,True
2020-06-19,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1191,146,1041,4,4,0,True,True
2020-06-19,ITA,Italy,Veneto,45.664735,11.84235,19235,1998,16655,582,31,1,True,True
2020-06-20,LVA,Latvia,Latvia,56.875584,24.607722,1110,30,,1080,,,True,True
2020-06-20,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,83,1,,82,,,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-06-20,LTU,Lithuania,Lithuania,55.174112,23.906736,1792,76,,1716,,,True,True
2020-06-19,LUX,Luxembourg,Luxembourg,49.815764,6.131514,4099,110,948,3041,15,2,True,True
2020-06-20,MLT,Malta,Malta,35.946151,14.384612,664,9,616,39,,,True,True
2020-06-20,MDA,Moldova,Moldova,46.979527,28.377195,13556,450,,13106,,,False,False
2020-06-20,MCO,Monaco,Monaco,43.738348,7.424451,99,5,,94,,,False,False
2020-06-20,MNE,Montenegro,Montenegro,42.710152,19.410069,355,9,,346,,,False,True
2020-06-19,NLD,Netherlands,Drenthe,52.863149,6.623756,534,0,0,534,0,0,True,True
2020-06-19,NLD,Netherlands,Flevoland,52.436257,5.519078,975,0,0,975,0,0,True,True
2020-06-19,NLD,Netherlands,Friesland,53.089388,5.871457,633,0,0,633,0,0,True,True
2020-06-19,NLD,Netherlands,Gelderland,52.061726,5.945178,6507,0,0,6507,0,0,True,True
2020-06-19,NLD,Netherlands,Groningen,53.291466,6.700488,360,0,0,360,0,0,True,True
2020-06-19,NLD,Netherlands,Limburg,51.207579,5.936318,4866,0,0,4866,0,0,True,True
2020-06-19,NLD,Netherlands,North Brabant,51.527534,5.590194,9671,0,0,9671,0,0,True,True
2020-06-19,NLD,Netherlands,North Holland,52.551824,4.876581,7155,0,0,7155,0,0,True,True
2020-06-19,NLD,Netherlands,NOT SPECIFIED,,,0,6081,0,-6081,11846,0,True,True
2020-06-19,NLD,Netherlands,Overijssel,52.445136,6.4476,3066,0,0,3066,0,0,True,True
