Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-13,BGR,Bulgaria,Yambol,,,535,14,18,503,,,True,True,BG343
2020-10-12,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,349,4,,345,,,True,True,HR047
2020-10-12,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,684,6,,678,,,True,True,HR04A
2020-10-12,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,817,15,,802,,,True,True,HR037
2020-10-12,HRV,Croatia,Grad Zagreb,45.742196,16.008116,4575,72,,4503,,,True,True,HR041
2020-10-12,HRV,Croatia,Istarska,45.203521,13.895312,497,12,,485,,,True,True,HR036
2020-10-12,HRV,Croatia,Karlovačka,45.292126,15.46427,474,4,,470,,,True,True,HR04D
2020-10-12,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,264,18,,246,,,True,True,HR045
2020-10-12,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,626,2,,624,,,True,True,HR043
2020-10-12,HRV,Croatia,Ličko-senjska,44.69075,15.422344,260,2,,258,,,True,True,HR032
2020-10-12,HRV,Croatia,Međimurska,46.410728,16.508315,307,0,,307,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-10-12,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,1278,46,,1232,,,True,True,HR04B
2020-10-12,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,490,2,,488,,,True,True,HR049
2020-10-12,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,827,17,,810,,,True,True,HR031
2020-10-12,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,594,6,,588,,,True,True,HR034
2020-10-12,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,514,4,,510,,,True,True,HR04E
2020-10-12,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,4413,79,,4334,,,True,True,HR035
2020-10-12,HRV,Croatia,Varaždinska,46.250434,16.293818,333,4,,329,,,True,True,HR044
2020-10-12,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,331,4,,327,,,True,True,HR048
2020-10-12,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,1092,11,,1081,,,True,True,HR04C
2020-10-12,HRV,Croatia,Zadarska,44.347845,15.959404,820,9,,811,,,True,True,HR033
2020-10-12,HRV,Croatia,Zagrebačka,45.82762,16.381796,1076,10,,1066,,,True,True,HR042
2020-10-12,CYP,Cyprus,Cyprus,35.167406,33.435499,1986,25,,1961,,,True,True,CY
2020-10-13,CZE,Czech Republic,Jihoceský,49.093362,14.439278,5663,0,0,5663,,,True,True,CZ031
2020-10-13,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,11230,0,0,11230,,,True,True,CZ064
2020-10-13,CZE,Czech Republic,Karlovarský,50.170136,12.763213,2418,0,0,2418,,,True,True,CZ041
2020-10-13,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,4388,0,0,4388,,,True,True,CZ052
2020-10-13,CZE,Czech Republic,Liberecký,50.732038,14.973755,4459,0,0,4459,,,True,True,CZ051
2020-10-13,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,13921,0,0,13921,,,True,True,CZ080
2020-10-13,CZE,Czech Republic,NOT SPECIFIED,,,917,1051,58200,-58334,,,True,True,
2020-10-13,CZE,Czech Republic,Olomoucký,49.823636,17.016472,6581,0,0,6581,,,True,True,CZ071
2020-10-13,CZE,Czech Republic,Pardubický,49.877869,16.495746,4743,0,0,4743,,,True,True,CZ053
2020-10-13,CZE,Czech Republic,Plzenský,49.590906,13.23222,6418,0,0,6418,,,True,True,CZ032
2020-10-13,CZE,Czech Republic,Prague,50.063699,14.476403,24262,0,0,24262,,,True,True,CZ010
2020-10-13,CZE,Czech Republic,Stredoceský,50.101074,15.003747,17756,0,0,17756,,,True,True,CZ020
2020-10-13,CZE,Czech Republic,Ústecký,50.488308,13.816736,6093,0,0,6093,,,True,True,CZ042
2020-10-13,CZE,Czech Republic,Vysocina,49.40736,15.689937,5529,0,0,5529,,,True,True,CZ063
2020-10-13,CZE,Czech Republic,Zlínský,49.239654,17.770218,7043,0,0,7043,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-10-12,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-10-12,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-10-12,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-10-12,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-10-12,DNK,Denmark,NOT SPECIFIED,,,32811,671,26741,5399,0,,True,True,
2020-10-12,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-10-12,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-10-12,EST,Estonia,Estonia,58.596209,25.023778,3865,68,,3797,,,True,True,EE0
2020-10-11,FIN,Finland,Ahvenanmaa,60.240625,19.966666,22,,,22,,,True,True,FI200
2020-10-11,FIN,Finland,Etelä-Karjala,61.217899,28.550289,55,,,55,,,True,True,FI1C5
2020-10-11,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,116,,,116,,,True,True,FI194
2020-10-11,FIN,Finland,Etelä-Savo,61.813578,27.347685,145,,,145,,,True,True,FI1D1
2020-10-11,FIN,Finland,HUS,60.408524,24.7817,7887,,,7887,,,True,True,FI1B1
2020-10-11,FIN,Finland,Itä-Savo,62.073919,28.846114,20,,,20,,,True,True,FI1X1
2020-10-11,FIN,Finland,Kainuu,64.373656,28.743748,99,,,99,,,True,True,FI1D8
2020-10-11,FIN,Finland,Kanta-Häme,60.921424,24.354383,209,,,209,,,True,True,FI1C2
2020-10-11,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,61,,,61,,,True,True,FI1D5
2020-10-11,FIN,Finland,Keski-Suomi,62.629133,25.476526,413,,,413,,,True,True,FI193
2020-10-11,FIN,Finland,Kymenlaakso,60.826543,26.889951,100,,,100,,,True,True,FI1C4
2020-10-11,FIN,Finland,Länsi-Pohja,66.133479,24.762611,167,,,167,,,True,True,FI1X2
2020-10-11,FIN,Finland,Lappi,67.847438,26.444542,128,,,128,,,True,True,FI1D7
2020-10-10,FIN,Finland,NOT SPECIFIED,,,,346,,-346,,,True,True,
2020-10-11,FIN,Finland,Päijät-Häme,61.217271,25.721465,243,,,243,,,True,True,FI1C3
2020-10-11,FIN,Finland,Pirkanmaa,61.715017,23.913902,525,,,525,,,True,True,FI197
2020-10-11,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,97,,,97,,,True,True,FI1D3
2020-10-11,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,242,,,242,,,True,True,FI1D9
2020-10-11,FIN,Finland,Pohjois-Savo,63.173162,27.465765,204,,,204,,,True,True,FI1D2
2020-10-11,FIN,Finland,Satakunta,61.527072,22.157717,106,,,106,,,True,True,FI196
2020-10-11,FIN,Finland,Vaasa,63.077479,22.196054,483,,,483,,,True,True,FI195
2020-10-11,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,676,,,676,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-10-11,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,2025,10148,-12173,1141,198,True,True,FRK
2020-10-11,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1100,4380,-5480,168,30,True,True,FRC
2020-10-11,FRA,France,Bretagne,48.181767,-2.840778,0,298,1603,-1901,192,19,True,True,FRH0
2020-10-11,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,615,2661,-3276,179,37,True,True,FRB0
2020-10-11,FRA,France,Corse,42.151732,9.105559,0,66,309,-375,32,7,True,True,FRM0
2020-10-11,FRA,France,Grand Est,48.688738,5.613275,0,3758,13928,-17686,298,45,True,True,FRF
2020-10-11,FRA,France,Guadeloupe,16.192207,-61.272382,0,102,438,-540,187,24,True,True,FRY1
2020-10-11,FRA,France,Guyane,3.926082,-53.245309,0,65,1745,-1810,22,6,True,True,FRY3
2020-10-11,FRA,France,Hauts-de-France,49.96966,2.770434,0,2081,8298,-10379,840,139,True,True,FRE
2020-10-11,FRA,France,Île-de-France,48.709229,2.503473,0,8264,36018,-44282,2653,470,True,True,FR1
2020-10-11,FRA,France,La Réunion,-20.89066,55.455054,0,24,428,-452,52,11,True,True,FRY4
2020-10-11,FRA,France,Martinique,14.63554,-61.022814,0,24,147,-171,49,18,True,True,FRY2
2020-10-11,FRA,France,Mayotte,-12.824511,45.165455,0,29,463,-492,10,4,True,True,FRY5
2020-10-11,FRA,France,Normandie,48.880101,-0.073045,0,505,2298,-2803,344,59,True,True,FRD
2020-10-11,FRA,France,NOT SPECIFIED,,,734974,24,31,734919,21,9,True,True,
2020-10-11,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,534,2967,-3501,404,61,True,True,FRI
2020-10-11,FRA,France,Occitanie,43.703195,2.143601,0,638,4061,-4699,584,146,True,True,FRJ
2020-10-11,FRA,France,Pays de la Loire,47.479115,-0.811996,0,531,2805,-3336,203,22,True,True,FRG0
2020-10-11,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1215,8763,-9978,873,187,True,True,FRL
2020-10-13,DEU,Germany,Baden-Württemberg,48.537648,9.049199,54939,1903,,53036,,,True,True,DE1
2020-10-13,DEU,Germany,Bayern,48.947574,11.419913,73788,2689,,71099,,,True,True,DE2
2020-10-13,DEU,Germany,Berlin,52.501532,13.40185,18327,234,,18093,,,True,True,DE3
2020-10-13,DEU,Germany,Brandenburg,53.109014,12.140724,4794,169,,4625,,,True,True,DE4
2020-10-13,DEU,Germany,Bremen,53.108678,8.785951,3113,61,,3052,,,True,True,DE5
2020-10-13,DEU,Germany,Hamburg,53.54464,10.027798,9040,277,,8763,,,True,True,DE6
2020-10-13,DEU,Germany,Hessen,50.603242,9.031057,22310,562,,21748,,,True,True,DE7
2020-10-13,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,1416,20,,1396,,,True,True,DE8
2020-10-13,DEU,Germany,Niedersachsen,52.765527,9.162019,23265,696,,22569,,,True,True,DE9
2020-10-13,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,81192,1917,,79275,,,True,True,DEA
2020-10-13,DEU,Germany,NOT SPECIFIED,,,0,,279300,-279300,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-10-13,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,12235,257,,11978,,,True,True,DEB
2020-10-13,DEU,Germany,Saarland,49.384368,6.953135,3720,177,,3543,,,True,True,DEC
2020-10-13,DEU,Germany,Sachsen,51.052334,13.348561,8559,248,,8311,,,True,True,DED
2020-10-13,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,2942,68,,2874,,,True,True,DEE
2020-10-13,DEU,Germany,Schleswig Holstein,54.0295,9.705555,5325,162,,5163,,,True,True,DEF
2020-10-13,DEU,Germany,Thüringen,50.903878,11.02488,4488,194,,4294,,,True,True,DEG
2020-10-12,GRC,Greece,NOT SPECIFIED,,,22358,449,,21909,,,True,True,
2020-10-13,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,884,0,0,884,0,0,True,True,HU331
2020-10-13,HUN,Hungary,Baranya,46.043048,18.197022,1075,0,0,1075,0,0,True,True,HU231
2020-10-13,HUN,Hungary,Békés,46.735413,21.006326,538,0,0,538,0,0,True,True,HU332
2020-10-13,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,2079,0,0,2079,0,0,True,True,HU311
2020-10-13,HUN,Hungary,Budapest,47.486226,19.102958,13035,0,0,13035,0,0,True,True,HU11
2020-10-13,HUN,Hungary,Csongrád,46.429441,20.23317,1719,0,0,1719,0,0,True,True,HU333
2020-10-13,HUN,Hungary,Fejér,47.130985,18.532031,1585,0,0,1585,0,0,True,True,HU211
2020-10-13,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,2385,0,0,2385,0,0,True,True,HU221
2020-10-13,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,1853,0,0,1853,0,0,True,True,HU321
2020-10-13,HUN,Hungary,Heves,47.856454,20.175008,746,0,0,746,0,0,True,True,HU312
2020-10-13,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-10-13,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,1071,0,0,1071,0,0,True,True,HU322
2020-10-13,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,1137,0,0,1137,0,0,True,True,HU212
2020-10-13,HUN,Hungary,Nógrád,47.988372,19.52022,799,0,0,799,0,0,True,True,HU313
2020-10-13,HUN,Hungary,NOT SPECIFIED,,,0,996,11753,-12749,1519,160,True,True,
2020-10-13,HUN,Hungary,Pest,47.252834,19.743062,5081,0,0,5081,0,0,True,True,HU12
2020-10-13,HUN,Hungary,Somogy,46.452574,17.603217,718,0,0,718,0,0,True,True,HU232
2020-10-13,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,1886,0,0,1886,0,0,True,True,HU323
2020-10-13,HUN,Hungary,Tolna,46.512422,18.535403,384,0,0,384,0,0,True,True,HU233
2020-10-13,HUN,Hungary,Vas,47.147868,16.751348,915,0,0,915,0,0,True,True,HU222
2020-10-13,HUN,Hungary,Veszprém,47.131402,17.65231,1103,0,0,1103,0,0,True,True,HU213
2020-10-13,HUN,Hungary,Zala,46.692149,16.903237,869,0,0,869,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-10-12,ISL,Iceland,NOT SPECIFIED,,,3526,10,,3516,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-10-12,IRL,Ireland,Ireland,53.41975,-8.240472,42528,1826,,40702,,,True,True,IE
2020-10-12,ITA,Italy,Abruzzo,42.228034,13.855137,5174,488,3154,1532,148,11,True,True,ITF1
2020-10-12,ITA,Italy,Basilicata,40.500665,16.082246,1058,35,528,495,36,0,True,True,ITF5
2020-10-12,ITA,Italy,Bolzano,46.697344,11.417082,4109,293,2843,973,44,2,True,True,ITH1
2020-10-12,ITA,Italy,Calabria,39.225585,16.418474,2344,104,1467,773,43,1,True,True,ITF6
2020-10-12,ITA,Italy,Campania,41.059945,14.785097,19192,479,7487,11226,749,64,True,True,ITF3
2020-10-12,ITA,Italy,Emilia-Romagna,44.536563,11.019909,38018,4496,26849,6673,309,25,True,True,ITH5
2020-10-12,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,5572,356,3844,1372,27,5,True,True,ITH4
2020-10-12,ITA,Italy,Lazio,41.981132,12.767224,20285,984,9179,10122,1005,78,True,True,ITI4
2020-10-12,ITA,Italy,Liguria,44.144781,8.140492,15455,1621,11093,2741,285,24,True,True,ITC3
2020-10-12,ITA,Italy,Lombardia,45.622479,9.770824,113720,16988,83353,13379,513,50,True,True,ITC4
2020-10-12,ITA,Italy,Marche,43.366624,13.106678,8630,992,6309,1329,55,5,True,True,ITI3
2020-10-12,ITA,Italy,Molise,41.597834,14.548702,746,26,556,164,9,0,True,True,ITF2
2020-10-12,ITA,Italy,Piemonte,45.060965,7.926836,38957,4180,29314,5463,479,22,True,True,ITC1
2020-10-12,ITA,Italy,Puglia,40.984631,16.620464,9669,614,5142,3913,326,19,True,True,ITF4
2020-10-12,ITA,Italy,Sardegna,40.090225,9.036223,5138,166,2113,2859,180,23,True,True,ITG2
2020-10-12,ITA,Italy,Sicilia,37.587635,14.155497,9592,339,4571,4682,446,42,True,True,ITG1
2020-10-12,ITA,Italy,Toscana,43.459993,11.136697,18626,1180,10942,6504,245,40,True,True,ITI1
2020-10-12,ITA,Italy,Trento,46.139153,10.830791,6485,409,5396,680,19,0,True,True,ITH2
2020-10-12,ITA,Italy,Umbria,42.966781,12.49094,3472,90,2012,1370,70,9,True,True,ITI2
2020-10-12,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1496,146,1125,225,12,3,True,True,ITC2
2020-10-12,ITA,Italy,Veneto,45.664735,11.84235,31831,2219,23323,6289,273,29,True,True,ITH3
2020-10-12,LVA,Latvia,Latvia,56.875584,24.607722,2670,40,,2630,,,True,True,LV0
2020-10-12,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,138,1,,137,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-10-12,LTU,Lithuania,Lithuania,55.174112,23.906736,6122,103,,6019,,,True,True,LT
2020-10-12,LUX,Luxembourg,Luxembourg,49.815764,6.131514,9360,130,,9230,,,True,True,LU
2020-10-12,MLT,Malta,Malta,35.946151,14.384612,3844,43,2981,820,,,True,True,MT001
2020-10-12,MDA,Moldova,Moldova,46.979527,28.377195,62151,1461,,60690,,,False,False,MD
2020-10-12,MCO,Monaco,Monaco,43.738348,7.424451,234,1,,233,,,False,False,
2020-10-12,MNE,Montenegro,Montenegro,42.710152,19.410069,13869,202,,13667,,,False,True,ME
2020-10-12,NLD,Netherlands,Drenthe,52.863149,6.623756,2402,60,,2342,141,,True,True,NL13
2020-10-12,NLD,Netherlands,Flevoland,52.436257,5.519078,3233,101,,3132,307,,True,True,NL23
2020-10-12,NLD,Netherlands,Friesland,53.089388,5.871457,3050,72,,2978,152,,True,True,NL12
2020-10-12,NLD,Netherlands,Gelderland,52.061726,5.945178,17484,718,,16766,1641,,True,True,NL22
2020-10-12,NLD,Netherlands,Groningen,53.291466,6.700488,3341,22,,3319,93,,True,True,NL11
2020-10-12,NLD,Netherlands,Limburg,51.207579,5.936318,8706,773,,7933,1609,,True,True,NL42
2020-10-12,NLD,Netherlands,North Brabant,51.527534,5.590194,26251,1587,,24664,2897,,True,True,NL41
2020-10-12,NLD,Netherlands,North Holland,52.551824,4.876581,36533,900,,35633,2018,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-10-12,NLD,Netherlands,Overijssel,52.445136,6.4476,8308,356,,7952,590,,True,True,NL21
2020-10-12,NLD,Netherlands,South Holland,51.968696,4.541274,55006,1474,,53532,2740,,True,True,NL33
2020-10-12,NLD,Netherlands,Utrecht,52.078728,5.214048,15284,460,,14824,1009,,True,True,NL31
2020-10-12,NLD,Netherlands,Zeeland,51.312779,3.786651,1900,73,,1827,162,,True,True,NL34
2020-10-12,MKD,North Macedonia,North Macedonia,41.611,21.751417,20937,792,,20145,,,False,True,MK
2020-10-12,NOR,Norway,Agder,58.699661,7.618403,551,,,551,,,False,True,NO04
2020-10-12,NOR,Norway,Innlandet,61.43354,10.427144,732,,,732,,,False,True,NO02
2020-10-12,NOR,Norway,Møre og Romsdal,62.543569,8.540539,301,,,301,,,False,True,NO053
2020-10-12,NOR,Norway,Nordland,66.679716,14.635752,225,,,225,,,False,True,NO071
2020-10-12,NOR,Norway,NOT SPECIFIED,,,0,276,,-276,1140,246,False,True,
2020-10-12,NOR,Norway,Oslo,59.979683,10.738335,5072,,,5072,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-10-12,NOR,Norway,Rogaland,58.58709,6.206792,793,,,793,,,False,True,NO043
2020-10-12,NOR,Norway,Troms og Finnmark,70.239335,26.12935,398,,,398,,,False,True,NO072
2020-10-12,NOR,Norway,Trøndelag,63.421183,11.529951,734,,,734,,,False,True,NO06
2020-10-12,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,485,,,485,,,False,True,NO033
2020-10-12,NOR,Norway,Vestland,60.952729,6.513828,2006,,,2006,,,False,True,NO05
2020-10-12,NOR,Norway,Viken,60.020274,9.849655,4226,,,4226,,,False,True,NO012
2020-10-12,POL,Poland,Dolnośląskie,51.07994,16.381483,7031,197,,6834,,,True,True,PL51
2020-10-12,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,5450,99,,5351,,,True,True,PL61
2020-10-12,POL,Poland,Łódzkie,51.559579,19.408271,9502,306,,9196,,,True,True,PL71
2020-10-12,POL,Poland,Lubelskie,51.247253,22.908895,4840,78,,4762,,,True,True,PL81
2020-10-12,POL,Poland,Lubuskie,52.206458,15.345515,1630,21,,1609,,,True,True,PL43
2020-10-12,POL,Poland,Małopolskie,49.842031,20.300847,16378,241,,16137,,,True,True,PL21
