Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-25,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,222,,,222,,,True,True,FI194
2020-11-25,FIN,Finland,Etelä-Savo,61.813578,27.347685,253,,,253,,,True,True,FI1D1
2020-11-25,FIN,Finland,HUS,60.408524,24.7817,14103,,,14103,,,True,True,FI1B1
2020-11-25,FIN,Finland,Itä-Savo,62.073919,28.846114,41,,,41,,,True,True,FI1X1
2020-11-25,FIN,Finland,Kainuu,64.373656,28.743748,128,,,128,,,True,True,FI1D8
2020-11-25,FIN,Finland,Kanta-Häme,60.921424,24.354383,367,,,367,,,True,True,FI1C2
2020-11-25,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,105,,,105,,,True,True,FI1D5
2020-11-25,FIN,Finland,Keski-Suomi,62.629133,25.476526,774,,,774,,,True,True,FI193
2020-11-25,FIN,Finland,Kymenlaakso,60.826543,26.889951,318,,,318,,,True,True,FI1C4
2020-11-25,FIN,Finland,Länsi-Pohja,66.133479,24.762611,300,,,300,,,True,True,FI1X2
2020-11-25,FIN,Finland,Lappi,67.847438,26.444542,277,,,277,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-11-25,FIN,Finland,Päijät-Häme,61.217271,25.721465,467,,,467,,,True,True,FI1C3
2020-11-25,FIN,Finland,Pirkanmaa,61.715017,23.913902,1076,,,1076,,,True,True,FI197
2020-11-25,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,194,,,194,,,True,True,FI1D3
2020-11-25,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,721,,,721,,,True,True,FI1D9
2020-11-25,FIN,Finland,Pohjois-Savo,63.173162,27.465765,391,,,391,,,True,True,FI1D2
2020-11-25,FIN,Finland,Satakunta,61.527072,22.157717,189,,,189,,,True,True,FI196
2020-11-25,FIN,Finland,Vaasa,63.077479,22.196054,1096,,,1096,,,True,True,FI195
2020-11-25,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,1460,,,1460,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-11-23,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,4719,20476,-25195,6408,779,True,True,FRK
2020-11-23,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1750,6813,-8563,1898,253,True,True,FRC
2020-11-23,FRA,France,Bretagne,48.181767,-2.840778,0,510,2635,-3145,645,93,True,True,FRH0
2020-11-23,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,936,4075,-5011,1006,158,True,True,FRB0
2020-11-23,FRA,France,Corse,42.151732,9.105559,0,109,450,-559,58,9,True,True,FRM0
2020-11-23,FRA,France,Grand Est,48.688738,5.613275,0,4544,16976,-21520,2684,353,True,True,FRF
2020-11-23,FRA,France,Guadeloupe,16.192207,-61.272382,0,163,697,-860,96,7,True,True,FRY1
2020-11-23,FRA,France,Guyane,3.926082,-53.245309,0,66,1849,-1915,13,1,True,True,FRY3
2020-11-23,FRA,France,Hauts-de-France,49.96966,2.770434,0,3304,13473,-16777,3089,462,True,True,FRE
2020-11-23,FRA,France,Île-de-France,48.709229,2.503473,0,10530,47149,-57679,6299,951,True,True,FR1
2020-11-23,FRA,France,La Réunion,-20.89066,55.455054,0,44,593,-637,87,15,True,True,FRY4
2020-11-23,FRA,France,Martinique,14.63554,-61.022814,0,40,308,-348,56,17,True,True,FRY2
2020-11-23,FRA,France,Mayotte,-12.824511,45.165455,0,35,505,-540,11,4,True,True,FRY5
2020-11-23,FRA,France,Normandie,48.880101,-0.073045,0,1041,4202,-5243,1369,148,True,True,FRD
2020-11-23,FRA,France,NOT SPECIFIED,,,2144660,24,31,2144605,32,16,True,True,
2020-11-23,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1101,5405,-6506,1715,256,True,True,FRI
2020-11-23,FRA,France,Occitanie,43.703195,2.143601,0,1550,7806,-9356,1964,338,True,True,FRJ
2020-11-23,FRA,France,Pays de la Loire,47.479115,-0.811996,0,907,4508,-5415,1090,145,True,True,FRG0
2020-11-23,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,2572,14641,-17213,2961,449,True,True,FRL
2020-11-25,DEU,Germany,Baden-Württemberg,48.537648,9.049199,136892,2530,,134362,,,True,True,DE1
2020-11-25,DEU,Germany,Bayern,48.947574,11.419913,188809,3553,,185256,,,True,True,DE2
2020-11-25,DEU,Germany,Berlin,52.501532,13.40185,58924,492,,58432,,,True,True,DE3
2020-11-25,DEU,Germany,Brandenburg,53.109014,12.140724,16316,293,,16023,,,True,True,DE4
2020-11-25,DEU,Germany,Bremen,53.108678,8.785951,9449,113,,9336,,,True,True,DE5
2020-11-25,DEU,Germany,Hamburg,53.54464,10.027798,23331,347,,22984,,,True,True,DE6
2020-11-25,DEU,Germany,Hessen,50.603242,9.031057,79260,1111,,78149,,,True,True,DE7
2020-11-25,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,5388,55,,5333,,,True,True,DE8
2020-11-25,DEU,Germany,Niedersachsen,52.765527,9.162019,65708,1052,,64656,,,True,True,DE9
2020-11-25,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,240962,3126,,237836,,,True,True,DEA
2020-11-25,DEU,Germany,NOT SPECIFIED,,,0,,656400,-656400,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-11-25,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,39969,452,,39517,,,True,True,DEB
2020-11-25,DEU,Germany,Saarland,49.384368,6.953135,11686,248,,11438,,,True,True,DEC
2020-11-25,DEU,Germany,Sachsen,51.052334,13.348561,46282,710,,45572,,,True,True,DED
2020-11-25,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,10416,129,,10287,,,True,True,DEE
2020-11-25,DEU,Germany,Schleswig Holstein,54.0295,9.705555,13307,241,,13066,,,True,True,DEF
2020-11-25,DEU,Germany,Thüringen,50.903878,11.02488,14621,319,,14302,,,True,True,DEG
2020-11-25,GRC,Greece,NOT SPECIFIED,,,95137,1815,,93322,,,True,True,
2020-11-25,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,7659,0,0,7659,0,0,True,True,HU331
2020-11-25,HUN,Hungary,Baranya,46.043048,18.197022,5035,0,0,5035,0,0,True,True,HU231
2020-11-25,HUN,Hungary,Békés,46.735413,21.006326,4674,0,0,4674,0,0,True,True,HU332
2020-11-25,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,11040,0,0,11040,0,0,True,True,HU311
2020-11-25,HUN,Hungary,Budapest,47.486226,19.102958,42454,0,0,42454,0,0,True,True,HU11
2020-11-25,HUN,Hungary,Csongrád,46.429441,20.23317,7660,0,0,7660,0,0,True,True,HU333
2020-11-25,HUN,Hungary,Fejér,47.130985,18.532031,6312,0,0,6312,0,0,True,True,HU211
2020-11-25,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,12522,0,0,12522,0,0,True,True,HU221
2020-11-25,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,9716,0,0,9716,0,0,True,True,HU321
2020-11-25,HUN,Hungary,Heves,47.856454,20.175008,4831,0,0,4831,0,0,True,True,HU312
2020-11-25,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-11-25,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,5995,0,0,5995,0,0,True,True,HU322
2020-11-25,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,5283,0,0,5283,0,0,True,True,HU212
2020-11-25,HUN,Hungary,Nógrád,47.988372,19.52022,4306,0,0,4306,0,0,True,True,HU313
2020-11-25,HUN,Hungary,NOT SPECIFIED,,,0,4114,44020,-48134,7718,656,True,True,
2020-11-25,HUN,Hungary,Pest,47.252834,19.743062,24439,0,0,24439,0,0,True,True,HU12
2020-11-25,HUN,Hungary,Somogy,46.452574,17.603217,3578,0,0,3578,0,0,True,True,HU232
2020-11-25,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,9670,0,0,9670,0,0,True,True,HU323
2020-11-25,HUN,Hungary,Tolna,46.512422,18.535403,2572,0,0,2572,0,0,True,True,HU233
2020-11-25,HUN,Hungary,Vas,47.147868,16.751348,5999,0,0,5999,0,0,True,True,HU222
2020-11-25,HUN,Hungary,Veszprém,47.131402,17.65231,7091,0,0,7091,0,0,True,True,HU213
2020-11-25,HUN,Hungary,Zala,46.692149,16.903237,4851,0,0,4851,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-11-25,ISL,Iceland,NOT SPECIFIED,,,5298,26,,5272,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-11-25,IRL,Ireland,Ireland,53.41975,-8.240472,70930,2028,,68902,269,36,True,True,IE
2020-11-24,ITA,Italy,Abruzzo,42.228034,13.855137,24822,822,7344,16656,743,71,True,True,ITF1
2020-11-24,ITA,Italy,Basilicata,40.500665,16.082246,6889,130,1168,5591,179,19,True,True,ITF5
2020-11-24,ITA,Italy,Bolzano,46.697344,11.417082,21620,490,9474,11656,499,40,True,True,ITH1
2020-11-24,ITA,Italy,Calabria,39.225585,16.418474,14524,243,4146,10135,471,42,True,True,ITF6
2020-11-24,ITA,Italy,Campania,41.059945,14.785097,140195,1387,35957,102851,2475,201,True,True,ITF3
2020-11-24,ITA,Italy,Emilia-Romagna,44.536563,11.019909,110571,5439,33788,71344,2966,243,True,True,ITH5
2020-11-24,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,25589,699,11543,13347,615,54,True,True,ITH4
2020-11-24,ITA,Italy,Lazio,41.981132,12.767224,107490,2088,19606,85796,3706,345,True,True,ITI4
2020-11-24,ITA,Italy,Liguria,44.144781,8.140492,48921,2286,31852,14783,1300,121,True,True,ITC3
2020-11-24,ITA,Italy,Lombardia,45.622479,9.770824,381785,20850,212175,148760,9292,932,True,True,ITC4
2020-11-24,ITA,Italy,Marche,43.366624,13.106678,27106,1201,10188,15717,644,89,True,True,ITI3
2020-11-24,ITA,Italy,Molise,41.597834,14.548702,4071,96,1516,2459,71,10,True,True,ITF2
2020-11-24,ITA,Italy,Piemonte,45.060965,7.926836,153375,5719,70581,77075,5520,404,True,True,ITC1
2020-11-24,ITA,Italy,Puglia,40.984631,16.620464,46054,1272,11823,32959,1690,205,True,True,ITF4
2020-11-24,ITA,Italy,Sardegna,40.090225,9.036223,19288,407,6319,12562,600,73,True,True,ITG2
2020-11-24,ITA,Italy,Sicilia,37.587635,14.155497,55684,1275,16210,38199,1844,243,True,True,ITG1
2020-11-24,ITA,Italy,Toscana,43.459993,11.136697,96990,2311,43973,50706,2067,296,True,True,ITI1
2020-11-24,ITA,Italy,Trento,46.139153,10.830791,14368,599,11297,2472,478,42,True,True,ITH2
2020-11-24,ITA,Italy,Umbria,42.966781,12.49094,22092,347,11548,10197,440,72,True,True,ITI2
2020-11-24,ITA,Italy,Valle d'Aosta,45.732414,7.393651,6172,292,4113,1767,157,14,True,True,ITC2
2020-11-24,ITA,Italy,Veneto,45.664735,11.84235,127416,3353,50709,73354,2636,300,True,True,ITH3
2020-11-25,LVA,Latvia,Latvia,56.875584,24.607722,13693,175,,13518,,,True,True,LV0
2020-11-25,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1201,13,,1188,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-11-25,LTU,Lithuania,Lithuania,55.174112,23.906736,49393,409,,48984,,,True,True,LT
2020-11-25,LUX,Luxembourg,Luxembourg,49.815764,6.131514,31111,273,,30838,,,True,True,LU
2020-11-25,MLT,Malta,Malta,35.946151,14.384612,9253,122,7062,2069,,,True,True,MT001
2020-11-25,MDA,Moldova,Moldova,46.979527,28.377195,99633,2188,,97445,,,False,False,MD
2020-11-25,MCO,Monaco,Monaco,43.738348,7.424451,587,2,,585,,,False,False,MC
2020-11-25,MNE,Montenegro,Montenegro,42.710152,19.410069,32188,450,,31738,,,False,True,ME
2020-11-25,NLD,Netherlands,Drenthe,52.863149,6.623756,7437,106,,7331,203,,True,True,NL13
2020-11-25,NLD,Netherlands,Flevoland,52.436257,5.519078,10337,129,,10208,383,,True,True,NL23
2020-11-25,NLD,Netherlands,Friesland,53.089388,5.871457,8213,128,,8085,200,,True,True,NL12
2020-11-25,NLD,Netherlands,Gelderland,52.061726,5.945178,49548,1027,,48521,2017,,True,True,NL22
2020-11-25,NLD,Netherlands,Groningen,53.291466,6.700488,8015,48,,7967,144,,True,True,NL11
2020-11-25,NLD,Netherlands,Limburg,51.207579,5.936318,23657,868,,22789,1770,,True,True,NL42
2020-11-25,NLD,Netherlands,North Brabant,51.527534,5.590194,79688,2011,,77677,3431,,True,True,NL41
2020-11-25,NLD,Netherlands,North Holland,52.551824,4.876581,90806,1252,,89554,2711,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-11-25,NLD,Netherlands,Overijssel,52.445136,6.4476,29993,521,,29472,722,,True,True,NL21
2020-11-25,NLD,Netherlands,South Holland,51.968696,4.541274,142937,2263,,140674,4072,,True,True,NL33
2020-11-25,NLD,Netherlands,Utrecht,52.078728,5.214048,42117,655,,41462,1399,,True,True,NL31
2020-11-25,NLD,Netherlands,Zeeland,51.312779,3.786651,5905,101,,5804,231,,True,True,NL34
2020-11-25,MKD,North Macedonia,North Macedonia,41.611,21.751417,56164,1561,,54603,,,False,True,MK
2020-11-24,NOR,Norway,Agder,58.699661,7.618403,1000,,,1000,,,False,True,NO04
2020-11-24,NOR,Norway,Innlandet,61.43354,10.427144,1581,,,1581,,,False,True,NO02
2020-11-24,NOR,Norway,Møre og Romsdal,62.543569,8.540539,614,,,614,,,False,True,NO053
2020-11-24,NOR,Norway,Nordland,66.679716,14.635752,516,,,516,,,False,True,NO071
2020-11-24,NOR,Norway,NOT SPECIFIED,,,0,314,,-314,1603,315,False,True,
2020-11-24,NOR,Norway,Oslo,59.979683,10.738335,9934,,,9934,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-11-24,NOR,Norway,Rogaland,58.58709,6.206792,1501,,,1501,,,False,True,NO043
2020-11-24,NOR,Norway,Troms og Finnmark,70.239335,26.12935,834,,,834,,,False,True,NO072
2020-11-24,NOR,Norway,Trøndelag,63.421183,11.529951,1192,,,1192,,,False,True,NO06
2020-11-24,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,1119,,,1119,,,False,True,NO033
2020-11-24,NOR,Norway,Vestland,60.952729,6.513828,4912,,,4912,,,False,True,NO05
2020-11-24,NOR,Norway,Viken,60.020274,9.849655,9615,,,9615,,,False,True,NO012
2020-11-23,POL,Poland,Dolnośląskie,51.07994,16.381483,63266,936,,62330,,,True,True,PL51
2020-11-23,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,49675,511,,49164,,,True,True,PL61
2020-11-23,POL,Poland,Łódzkie,51.559579,19.408271,59414,764,,58650,,,True,True,PL71
2020-11-23,POL,Poland,Lubelskie,51.247253,22.908895,44881,837,,44044,,,True,True,PL81
2020-11-23,POL,Poland,Lubuskie,52.206458,15.345515,19107,286,,18821,,,True,True,PL43
2020-11-23,POL,Poland,Małopolskie,49.842031,20.300847,91340,1661,,89679,,,True,True,PL21
2020-11-23,POL,Poland,Mazowieckie,52.309134,21.081201,107823,1722,,106101,,,True,True,PL9
2020-11-23,POL,Poland,Opolskie,50.621436,17.876844,25936,523,,25413,,,True,True,PL52
2020-11-23,POL,Poland,Podkarpackie,49.962818,22.225966,47606,1041,,46565,,,True,True,PL82
2020-11-23,POL,Poland,Podlaskie,53.28395,22.895092,23606,390,,23216,,,True,True,PL84
2020-11-23,POL,Poland,Pomorskie,54.129033,18.012613,49683,692,,48991,,,True,True,PL63
2020-11-23,POL,Poland,Śląskie,50.318293,18.999987,118593,1889,,116704,,,True,True,PL22
2020-11-23,POL,Poland,Świętokrzyskie,50.734202,20.797295,27553,496,,27057,,,True,True,PL72
2020-11-23,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,26667,349,,26318,,,True,True,PL62
2020-11-23,POL,Poland,Wielkopolskie,52.283858,17.248218,88839,1312,,87527,,,True,True,PL41
2020-11-23,POL,Poland,Zachodniopomorskie,53.582707,15.634824,32344,365,,31979,,,True,True,PL42
2020-11-24,PRT,Portugal,Açores,37.775525,-25.494927,828,15,,813,,,True,True,PT20
2020-11-24,PRT,Portugal,Alentejo,38.485499,-8.006668,5320,101,,5219,,,True,True,PT18
