Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-31,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,9073,143,,8930,,,True,True,HR04A
2021-03-31,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,6706,106,,6600,,,True,True,HR037
2021-03-31,HRV,Croatia,Grad Zagreb,45.742196,16.008116,50436,1837,,48599,,,True,True,HR041
2021-03-31,HRV,Croatia,Istarska,45.203521,13.895312,6510,92,,6418,,,True,True,HR036
2021-03-31,HRV,Croatia,Karlovačka,45.292126,15.46427,7975,290,,7685,,,True,True,HR04D
2021-03-31,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6380,189,,6191,,,True,True,HR045
2021-03-31,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9527,297,,9230,,,True,True,HR043
2021-03-31,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3289,105,,3184,,,True,True,HR032
2021-03-31,HRV,Croatia,Međimurska,46.410728,16.508315,11196,163,,11033,,,True,True,HR046
2021-03-31,HRV,Croatia,NOT SPECIFIED,,,,,254379,-254379,,,True,True,
2021-03-31,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,16827,714,,16113,,,True,True,HR04B
2021-03-31,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3004,87,,2917,,,True,True,HR049
2021-03-31,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,23276,281,,22995,,,True,True,HR031
2021-03-31,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,7164,102,,7062,,,True,True,HR034
2021-03-31,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9509,113,,9396,,,True,True,HR04E
2021-03-31,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,35445,497,,34948,,,True,True,HR035
2021-03-31,HRV,Croatia,Varaždinska,46.250434,16.293818,16207,397,,15810,,,True,True,HR044
2021-03-31,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3905,80,,3825,,,True,True,HR048
2021-03-31,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,8261,161,,8100,,,True,True,HR04C
2021-03-31,HRV,Croatia,Zadarska,44.347845,15.959404,9708,144,,9564,,,True,True,HR033
2021-03-31,HRV,Croatia,Zagrebačka,45.82762,16.381796,21230,10,,21220,,,True,True,HR042
2021-03-31,CYP,Cyprus,Cyprus,35.167406,33.435499,46173,312,34834,11027,1224,,True,True,CY
2021-04-01,CZE,Czech Republic,NOT SPECIFIED,,,1545865,26765,1374823,144277,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-03-31,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-03-31,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-03-31,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-03-31,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-03-31,DNK,Denmark,NOT SPECIFIED,,,230603,2419,218985,9199,218,0,True,True,
2021-03-31,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-03-31,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-04-02,EST,Estonia,Estonia,58.596209,25.023778,108418,922,,107496,,,True,True,EE0
2021-04-02,FIN,Finland,Ahvenanmaa,60.240625,19.966666,325,,,325,,,True,True,FI200
2021-04-02,FIN,Finland,Etelä-Karjala,61.217899,28.550289,911,,,911,,,True,True,FI1C5
2021-04-02,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,707,,,707,,,True,True,FI194
2021-04-02,FIN,Finland,Etelä-Savo,61.813578,27.347685,881,,,881,,,True,True,FI1D1
2021-04-02,FIN,Finland,HUS,60.408524,24.7817,46385,,,46385,,,True,True,FI1B1
2021-04-02,FIN,Finland,Itä-Savo,62.073919,28.846114,223,,,223,,,True,True,FI1X1
2021-04-02,FIN,Finland,Kainuu,64.373656,28.743748,263,,,263,,,True,True,FI1D8
2021-04-02,FIN,Finland,Kanta-Häme,60.921424,24.354383,1432,,,1432,,,True,True,FI1C2
2021-04-02,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,237,,,237,,,True,True,FI1D5
2021-04-02,FIN,Finland,Keski-Suomi,62.629133,25.476526,2341,,,2341,,,True,True,FI193
2021-04-02,FIN,Finland,Kymenlaakso,60.826543,26.889951,1200,,,1200,,,True,True,FI1C4
2021-04-02,FIN,Finland,Länsi-Pohja,66.133479,24.762611,534,,,534,,,True,True,FI1X2
2021-04-02,FIN,Finland,Lappi,67.847438,26.444542,599,,,599,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-04-02,FIN,Finland,Päijät-Häme,61.217271,25.721465,2109,,,2109,,,True,True,FI1C3
2021-04-02,FIN,Finland,Pirkanmaa,61.715017,23.913902,4064,,,4064,,,True,True,FI197
2021-04-02,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,636,,,636,,,True,True,FI1D3
2021-04-02,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2763,,,2763,,,True,True,FI1D9
2021-04-02,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1149,,,1149,,,True,True,FI1D2
2021-04-02,FIN,Finland,Satakunta,61.527072,22.157717,1431,,,1431,,,True,True,FI196
2021-04-02,FIN,Finland,Vaasa,63.077479,22.196054,2281,,,2281,,,True,True,FI195
2021-04-02,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,8201,,,8201,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-04-01,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,9981,41260,-51241,3402,525,True,True,FRK
2021-04-01,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4121,15872,-19993,1255,158,True,True,FRC
2021-04-01,FRA,France,Bretagne,48.181767,-2.840778,0,1327,5740,-7067,765,110,True,True,FRH0
2021-04-01,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2235,9130,-11365,1009,169,True,True,FRB0
2021-04-01,FRA,France,Corse,42.151732,9.105559,0,168,759,-927,87,12,True,True,FRM0
2021-04-01,FRA,France,Grand Est,48.688738,5.613275,0,8892,31208,-40100,2480,449,True,True,FRF
2021-04-01,FRA,France,Guadeloupe,16.192207,-61.272382,0,200,931,-1131,73,15,True,True,FRY1
2021-04-01,FRA,France,Guyane,3.926082,-53.245309,0,89,2265,-2354,18,5,True,True,FRY3
2021-04-01,FRA,France,Hauts-de-France,49.96966,2.770434,0,7322,28440,-35762,3462,631,True,True,FRE
2021-04-01,FRA,France,Île-de-France,48.709229,2.503473,0,16847,76092,-92939,7385,1560,True,True,FR1
2021-04-01,FRA,France,La Réunion,-20.89066,55.455054,0,126,1158,-1284,175,48,True,True,FRY4
2021-04-01,FRA,France,Martinique,14.63554,-61.022814,0,54,445,-499,72,18,True,True,FRY2
2021-04-01,FRA,France,Mayotte,-12.824511,45.165455,0,121,1196,-1317,32,13,True,True,FRY5
2021-04-01,FRA,France,Normandie,48.880101,-0.073045,0,2636,10240,-12876,1485,186,True,True,FRD
2021-04-01,FRA,France,NOT SPECIFIED,,,4755779,,,4755779,,,True,True,
2021-04-01,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3180,13111,-16291,1180,223,True,True,FRI
2021-04-01,FRA,France,Occitanie,43.703195,2.143601,0,3614,16401,-20015,1632,318,True,True,FRJ
2021-04-01,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2283,9993,-12276,881,127,True,True,FRG0
2021-04-01,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,6708,31925,-38633,3188,542,True,True,FRL
2021-04-02,DEU,Germany,Baden-Württemberg,48.537648,9.049199,367675,8728,,358947,,,True,True,DE1
2021-04-02,DEU,Germany,Bayern,48.947574,11.419913,503897,13291,,490606,,,True,True,DE2
2021-04-02,DEU,Germany,Berlin,52.501532,13.40185,147463,3070,,144393,,,True,True,DE3
2021-04-02,DEU,Germany,Brandenburg,53.109014,12.140724,89194,3309,,85885,,,True,True,DE4
2021-04-02,DEU,Germany,Bremen,53.108678,8.785951,21129,406,,20723,,,True,True,DE5
2021-04-02,DEU,Germany,Hamburg,53.54464,10.027798,61798,1393,,60405,,,True,True,DE6
2021-04-02,DEU,Germany,Hessen,50.603242,9.031057,221480,6351,,215129,,,True,True,DE7
2021-04-02,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,30956,871,,30085,,,True,True,DE8
2021-04-02,DEU,Germany,Niedersachsen,52.765527,9.162019,199767,4891,,194876,,,True,True,DE9
2021-04-02,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,617617,14269,,603348,,,True,True,DEA
2021-04-02,DEU,Germany,NOT SPECIFIED,,,,,2548200,-2548200,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-04-02,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,117676,3334,,114342,,,True,True,DEB
2021-04-02,DEU,Germany,Saarland,49.384368,6.953135,32035,927,,31108,,,True,True,DEC
2021-04-02,DEU,Germany,Sachsen,51.052334,13.348561,223859,8405,,215454,,,True,True,DED
2021-04-02,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,73899,2725,,71174,,,True,True,DEE
2021-04-02,DEU,Germany,Schleswig Holstein,54.0295,9.705555,50354,1438,,48916,,,True,True,DEF
2021-04-02,DEU,Germany,Thüringen,50.903878,11.02488,96262,3367,,92895,,,True,True,DEG
2021-04-01,GRC,Greece,NOT SPECIFIED,,,267172,8160,93764,165248,,,True,True,
2021-04-02,HUN,Hungary,NOT SPECIFIED,,,670776,21262,413370,236144,11747,1467,True,True,
2021-04-01,ISL,Iceland,NOT SPECIFIED,,,6205,29,6058,118,,,False,True,
2021-04-01,IRL,Ireland,Ireland,53.41975,-8.240472,236600,4705,,231895,13593,1433,True,True,IE
2021-04-01,ITA,Italy,Abruzzo,42.228034,13.855137,65508,2145,53222,10141,675,69,True,True,ITF1
2021-04-01,ITA,Italy,Basilicata,40.500665,16.082246,19639,445,14332,4862,193,13,True,True,ITF5
2021-04-01,ITA,Italy,Bolzano,46.697344,11.417082,69071,1130,67260,681,104,19,True,True,ITH1
2021-04-01,ITA,Italy,Calabria,39.225585,16.418474,47480,823,36021,10636,442,34,True,True,ITF6
2021-04-01,ITA,Italy,Campania,41.059945,14.785097,339547,5418,241380,92749,1746,160,True,True,ITF3
2021-04-01,ITA,Italy,Emilia-Romagna,44.536563,11.019909,337620,11984,253277,72359,3718,381,True,True,ITH5
2021-04-01,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,98210,3322,80072,14816,733,81,True,True,ITH4
2021-04-01,ITA,Italy,Lazio,41.981132,12.767224,287285,6677,229560,51048,3406,362,True,True,ITI4
2021-04-01,ITA,Italy,Liguria,44.144781,8.140492,90034,3889,78867,7278,719,71,True,True,ITC3
2021-04-01,ITA,Italy,Lombardia,45.622479,9.770824,739967,30862,613071,96034,7683,860,True,True,ITC4
2021-04-01,ITA,Italy,Marche,43.366624,13.106678,88633,2640,76904,9089,939,143,True,True,ITI3
2021-04-01,ITA,Italy,Molise,41.597834,14.548702,12306,440,11034,832,79,16,True,True,ITF2
2021-04-01,ITA,Italy,Piemonte,45.060965,7.926836,311864,10336,266781,34747,4263,376,True,True,ITC1
2021-04-01,ITA,Italy,Puglia,40.984631,16.620464,195381,4848,142501,48032,2115,260,True,True,ITF4
2021-04-01,ITA,Italy,Sardegna,40.090225,9.036223,45854,1238,29962,14654,270,34,True,True,ITG2
2021-04-01,ITA,Italy,Sicilia,37.587635,14.155497,175405,4647,150888,19870,1039,143,True,True,ITG1
2021-04-01,ITA,Italy,Toscana,43.459993,11.136697,197005,5380,163197,28428,1849,265,True,True,ITI1
2021-04-01,ITA,Italy,Trento,46.139153,10.830791,41371,1286,37221,2864,249,47,True,True,ITH2
2021-04-01,ITA,Italy,Umbria,42.966781,12.49094,51082,1259,45011,4812,392,57,True,True,ITI2
2021-04-01,ITA,Italy,Valle d'Aosta,45.732414,7.393651,9350,425,7996,929,58,9,True,True,ITC2
2021-04-01,ITA,Italy,Veneto,45.664735,11.84235,384471,10653,335200,38618,1958,281,True,True,ITH3
2021-03-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,82185,1760,,,,,False,False,XK
2021-04-01,LVA,Latvia,Latvia,56.875584,24.607722,103001,1913,,101088,,,True,True,LV0
2021-04-01,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2675,56,2571,48,,,False,False,LI
2021-04-01,LTU,Lithuania,Lithuania,55.174112,23.906736,217865,3594,200266,14005,,,True,True,LT
2021-03-30,LUX,Luxembourg,Luxembourg,49.815764,6.131514,61643,746,,60897,,,True,True,LU
2021-04-01,MLT,Malta,Malta,35.946151,14.384612,29085,394,27951,740,,,True,True,MT001
2021-04-01,MDA,Moldova,Moldova,46.979527,28.377195,231756,5003,209907,16846,,,False,False,MD
2021-04-01,MCO,Monaco,Monaco,43.738348,7.424451,2305,28,2128,149,,,False,False,MC
2021-04-01,MNE,Montenegro,Montenegro,42.710152,19.410069,91573,1286,,90287,546,,False,True,ME
2021-04-01,NLD,Netherlands,Drenthe,52.863149,6.623756,26931,324,,26607,438,,True,True,NL13
2021-04-01,NLD,Netherlands,Flevoland,52.436257,5.519078,29303,226,,29077,576,,True,True,NL23
2021-04-01,NLD,Netherlands,Friesland,53.089388,5.871457,33051,448,,32603,416,,True,True,NL12
2021-04-01,NLD,Netherlands,Gelderland,52.061726,5.945178,142146,1900,,140246,2697,,True,True,NL22
2021-04-01,NLD,Netherlands,Groningen,53.291466,6.700488,29632,220,,29412,340,,True,True,NL11
2021-04-01,NLD,Netherlands,Limburg,51.207579,5.936318,83457,1516,,81941,2345,,True,True,NL42
2021-04-01,NLD,Netherlands,North Brabant,51.527534,5.590194,201979,2997,,198982,4525,,True,True,NL41
2021-04-01,NLD,Netherlands,North Holland,52.551824,4.876581,222475,2420,,220055,4115,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-04-01,NLD,Netherlands,Overijssel,52.445136,6.4476,86010,1076,,84934,1217,,True,True,NL21
2021-04-01,NLD,Netherlands,South Holland,51.968696,4.541274,304256,4014,,300242,6899,,True,True,NL33
2021-04-01,NLD,Netherlands,Utrecht,52.078728,5.214048,100184,1195,,98989,2225,,True,True,NL31
2021-04-01,NLD,Netherlands,Zeeland,51.312779,3.786651,21019,223,,20796,608,,True,True,NL34
2021-04-01,MKD,North Macedonia,North Macedonia,41.611,21.751417,131424,3810,107740,19874,,,False,True,MK
2021-04-01,NOR,Norway,Agder,58.699661,7.618403,2588,,,2588,,,False,True,NO04
2021-04-01,NOR,Norway,Innlandet,61.43354,10.427144,3981,,,3981,,,False,True,NO02
2021-04-01,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1479,,,1479,,,False,True,NO053
2021-04-01,NOR,Norway,Nordland,66.679716,14.635752,1379,,,1379,,,False,True,NO071
2021-04-01,NOR,Norway,NOT SPECIFIED,,,,673,,-673,3504,671,False,True,
2021-04-01,NOR,Norway,Oslo,59.979683,10.738335,28434,,,28434,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-04-01,NOR,Norway,Rogaland,58.58709,6.206792,4909,,,4909,,,False,True,NO043
2021-04-01,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1489,,,1489,,,False,True,NO072
2021-04-01,NOR,Norway,Trøndelag,63.421183,11.529951,3742,,,3742,,,False,True,NO06
2021-04-01,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,5364,,,5364,,,False,True,NO033
2021-04-01,NOR,Norway,Vestland,60.952729,6.513828,7725,,,7725,,,False,True,NO05
2021-04-01,NOR,Norway,Viken,60.020274,9.849655,33360,,,33360,,,False,True,NO012
2021-04-02,POL,Poland,NOT SPECIFIED,,,2387511,54165,1911249,422097,,,True,True,
2021-04-01,PRT,Portugal,Açores,37.775525,-25.494927,4072,29,,4043,,,True,True,PT20
2021-04-01,PRT,Portugal,Alentejo,38.485499,-8.006668,29115,970,,28145,,,True,True,PT18
2021-04-01,PRT,Portugal,Algarve,37.218389,-8.198488,20739,353,,20386,,,True,True,PT15
2021-04-01,PRT,Portugal,Centro,40.111812,-8.012768,117204,2999,,114205,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-04-01,PRT,Portugal,Lisbon,38.623843,-8.88436,311729,7135,,304594,,,True,True,PT17
2021-04-01,PRT,Portugal,Madeira,32.736252,-16.972663,8632,68,,8564,,,True,True,PT30
2021-04-01,PRT,Portugal,Norte,41.457206,-7.678153,330823,5305,,325518,,,True,True,PT11
2021-04-01,PRT,Portugal,NOT SPECIFIED,,,,,778912,-778912,538,129,True,True,
2021-04-01,ROU,Romania,Alba,46.172367,23.487279,18431,,,18431,,,True,True,RO121
2021-04-01,ROU,Romania,Arad,46.273235,21.758454,20735,,,20735,,,True,True,RO421
2021-04-01,ROU,Romania,Argeș,45.072253,24.814273,24002,,,24002,,,True,True,RO311
2021-04-01,ROU,Romania,Bacău,46.42171,26.773519,23466,,,23466,,,True,True,RO211
2021-04-01,ROU,Romania,Bihor,46.942178,22.210795,25131,,,25131,,,True,True,RO111
2021-04-01,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,10306,,,10306,,,True,True,RO112
2021-04-01,ROU,Romania,Botoșani,47.85927,26.763139,12783,,,12783,,,True,True,RO212
2021-04-01,ROU,Romania,Brăila,45.0878,27.673222,11658,,,11658,,,True,True,RO221
2021-04-01,ROU,Romania,Brașov,45.765228,25.302188,39088,,,39088,,,True,True,RO122
2021-04-01,ROU,Romania,București,44.442674,26.08861,160451,,,160451,,,True,True,RO321
2021-04-01,ROU,Romania,Buzău,45.245475,26.750309,10909,,,10909,,,True,True,RO222
2021-04-01,ROU,Romania,Călărași,44.313456,27.020712,8958,,,8958,,,True,True,RO312
2021-04-01,ROU,Romania,Caraș-Severin,45.150492,22.042977,9556,,,9556,,,True,True,RO422
2021-04-01,ROU,Romania,Cluj,46.812237,23.53594,49167,,,49167,,,True,True,RO113
2021-04-01,ROU,Romania,Costanza,44.244926,28.247767,38372,,,38372,,,True,True,RO223
2021-04-01,ROU,Romania,Covasna,45.938093,25.990767,7062,,,7062,,,True,True,RO123
2021-04-01,ROU,Romania,Dâmbovița,44.864944,25.496775,20737,,,20737,,,True,True,RO313
2021-04-01,ROU,Romania,Dolj,44.140792,23.613526,28225,,,28225,,,True,True,RO411
2021-04-01,ROU,Romania,Galați,45.792748,27.75769,24162,,,24162,,,True,True,RO224
2021-04-01,ROU,Romania,Giurgiu,44.144127,25.881413,9794,,,9794,,,True,True,RO314
2021-04-01,ROU,Romania,Gorj,45.004246,23.322863,8630,,,8630,,,True,True,RO412
2021-04-01,ROU,Romania,Harghita,46.549997,25.558475,7068,,,7068,,,True,True,RO124
2021-04-01,ROU,Romania,Hunedoara,45.753652,22.938806,20003,,,20003,,,True,True,RO423
2021-04-01,ROU,Romania,Iași,47.221224,27.311502,9579,,,9579,,,True,True,RO213
2021-04-01,ROU,Romania,Ialomița,44.627356,27.256013,38723,,,38723,,,True,True,RO315
2021-04-01,ROU,Romania,Ilfov,44.286638,26.144699,39843,,,39843,,,True,True,RO322
2021-04-01,ROU,Romania,Maramureș,47.671302,23.981463,19380,,,19380,,,True,True,RO114
2021-04-01,ROU,Romania,Mehedinți,44.365324,22.737138,7253,,,7253,,,True,True,RO413
2021-04-01,ROU,Romania,Mureș,46.609503,24.697133,20606,,,20606,,,True,True,RO125
2021-04-01,ROU,Romania,Neamț,46.969735,26.375809,16597,,,16597,,,True,True,RO214
2021-04-01,ROU,Romania,NOT SPECIFIED,,,,23674,,-23674,,,True,True,
2021-04-01,ROU,Romania,Olt,44.272504,24.439351,13028,,,13028,,,True,True,RO414
2021-04-01,ROU,Romania,Prahova,45.114672,26.015788,30472,,,30472,,,True,True,RO316
2021-04-01,ROU,Romania,Sălaj,47.18438,23.106887,9732,,,9732,,,True,True,RO116
2021-04-01,ROU,Romania,Satu Mare,47.705953,22.898922,11884,,,11884,,,True,True,RO115
2021-04-01,ROU,Romania,Sibiu,45.85906,24.245264,23326,,,23326,,,True,True,RO126
2021-04-01,ROU,Romania,Suceava,47.637703,25.82751,22882,,,22882,,,True,True,RO215
2021-04-01,ROU,Romania,Teleorman,44.027822,25.197899,11803,,,11803,,,True,True,RO317
2021-04-01,ROU,Romania,Timiș,45.743832,21.377998,49184,,,49184,,,True,True,RO424
2021-04-01,ROU,Romania,Tulcea,44.986929,28.858105,7418,,,7418,,,True,True,RO225
2021-04-01,ROU,Romania,Vâlcea,45.096033,24.110629,14404,,,14404,,,True,True,RO415
