Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-14,BGR,Bulgaria,Silistra,43.946163,27.044927,843,1,2,840,,,True,True,BG325
2020-11-14,BGR,Bulgaria,Sliven,42.67034,26.241026,1978,11,56,1911,,,True,True,BG342
2020-11-14,BGR,Bulgaria,Smolyan,41.628892,24.668089,1287,4,33,1250,,,True,True,BG424
2020-11-14,BGR,Bulgaria,Sofia City,42.286287,23.616846,31481,56,411,31014,,,True,True,BG411
2020-11-14,BGR,Bulgaria,Sofia Region,,,2419,0,0,2419,,,True,True,BG412
2020-11-14,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,3513,3,0,3510,,,True,True,BG344
2020-11-14,BGR,Bulgaria,Targovishte,,,1461,1,0,1460,,,True,True,BG334
2020-11-14,BGR,Bulgaria,Varna,43.186206,27.59493,5901,0,11,5890,,,True,True,BG331
2020-11-14,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,1635,4,5,1626,,,True,True,BG321
2020-11-14,BGR,Bulgaria,Vidin,43.797295,22.68621,722,18,14,690,,,True,True,BG311
2020-11-14,BGR,Bulgaria,Vratsa,43.395067,23.759152,1596,0,2,1594,,,True,True,BG313
2020-11-14,BGR,Bulgaria,Yambol,,,1335,14,18,1303,,,True,True,BG343
2020-11-14,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,1459,32,,1427,,,True,True,HR047
2020-11-14,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,2715,15,,2700,,,True,True,HR04A
2020-11-14,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,2383,24,,2359,,,True,True,HR037
2020-11-14,HRV,Croatia,Grad Zagreb,45.742196,16.008116,20401,309,,20092,,,True,True,HR041
2020-11-14,HRV,Croatia,Istarska,45.203521,13.895312,2005,17,,1988,,,True,True,HR036
2020-11-14,HRV,Croatia,Karlovačka,45.292126,15.46427,1908,40,,1868,,,True,True,HR04D
2020-11-14,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,1363,26,,1337,,,True,True,HR045
2020-11-14,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,3387,38,,3349,,,True,True,HR043
2020-11-14,HRV,Croatia,Ličko-senjska,44.69075,15.422344,808,18,,790,,,True,True,HR032
2020-11-14,HRV,Croatia,Međimurska,46.410728,16.508315,3229,38,,3191,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-11-14,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,5444,134,,5310,,,True,True,HR04B
2020-11-14,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,1010,8,,1002,,,True,True,HR049
2020-11-14,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,4302,47,,4255,,,True,True,HR031
2020-11-14,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,1521,21,,1500,,,True,True,HR034
2020-11-14,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,2190,17,,2173,,,True,True,HR04E
2020-11-14,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,11200,124,,11076,,,True,True,HR035
2020-11-14,HRV,Croatia,Varaždinska,46.250434,16.293818,4433,33,,4400,,,True,True,HR044
2020-11-14,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,1193,10,,1183,,,True,True,HR048
2020-11-14,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,3161,28,,3133,,,True,True,HR04C
2020-11-14,HRV,Croatia,Zadarska,44.347845,15.959404,1941,17,,1924,,,True,True,HR033
2020-11-14,HRV,Croatia,Zagrebačka,45.82762,16.381796,5791,10,,5781,,,True,True,HR042
2020-11-14,CYP,Cyprus,Cyprus,35.167406,33.435499,6853,38,,6815,,,True,True,CY
2020-11-13,CZE,Czech Republic,NOT SPECIFIED,,,454030,5926,316352,131752,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-11-13,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-11-13,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-11-13,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-11-13,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-11-13,DNK,Denmark,NOT SPECIFIED,,,60000,756,45705,13539,236,40,True,True,
2020-11-13,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-11-13,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-11-14,EST,Estonia,Estonia,58.596209,25.023778,7148,80,,7068,,,True,True,EE0
2020-11-14,FIN,Finland,Ahvenanmaa,60.240625,19.966666,42,,,42,,,True,True,FI200
2020-11-14,FIN,Finland,Etelä-Karjala,61.217899,28.550289,110,,,110,,,True,True,FI1C5
2020-11-14,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,174,,,174,,,True,True,FI194
2020-11-14,FIN,Finland,Etelä-Savo,61.813578,27.347685,226,,,226,,,True,True,FI1D1
2020-11-14,FIN,Finland,HUS,60.408524,24.7817,11834,,,11834,,,True,True,FI1B1
2020-11-14,FIN,Finland,Itä-Savo,62.073919,28.846114,37,,,37,,,True,True,FI1X1
2020-11-14,FIN,Finland,Kainuu,64.373656,28.743748,120,,,120,,,True,True,FI1D8
2020-11-14,FIN,Finland,Kanta-Häme,60.921424,24.354383,323,,,323,,,True,True,FI1C2
2020-11-14,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,91,,,91,,,True,True,FI1D5
2020-11-14,FIN,Finland,Keski-Suomi,62.629133,25.476526,685,,,685,,,True,True,FI193
2020-11-14,FIN,Finland,Kymenlaakso,60.826543,26.889951,250,,,250,,,True,True,FI1C4
2020-11-14,FIN,Finland,Länsi-Pohja,66.133479,24.762611,262,,,262,,,True,True,FI1X2
2020-11-14,FIN,Finland,Lappi,67.847438,26.444542,259,,,259,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-11-14,FIN,Finland,Päijät-Häme,61.217271,25.721465,329,,,329,,,True,True,FI1C3
2020-11-14,FIN,Finland,Pirkanmaa,61.715017,23.913902,866,,,866,,,True,True,FI197
2020-11-14,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,137,,,137,,,True,True,FI1D3
2020-11-14,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,542,,,542,,,True,True,FI1D9
2020-11-14,FIN,Finland,Pohjois-Savo,63.173162,27.465765,327,,,327,,,True,True,FI1D2
2020-11-14,FIN,Finland,Satakunta,61.527072,22.157717,155,,,155,,,True,True,FI196
2020-11-14,FIN,Finland,Vaasa,63.077479,22.196054,1048,,,1048,,,True,True,FI195
2020-11-14,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,1285,,,1285,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-11-12,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,3727,16661,-20388,7006,844,True,True,FRK
2020-11-12,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1480,5869,-7349,1727,238,True,True,FRC
2020-11-12,FRA,France,Bretagne,48.181767,-2.840778,0,429,2277,-2706,707,119,True,True,FRH0
2020-11-12,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,809,3531,-4340,1028,156,True,True,FRB0
2020-11-12,FRA,France,Corse,42.151732,9.105559,0,96,398,-494,85,15,True,True,FRM0
2020-11-12,FRA,France,Grand Est,48.688738,5.613275,0,4172,15707,-19879,2278,319,True,True,FRF
2020-11-12,FRA,France,Guadeloupe,16.192207,-61.272382,0,152,645,-797,135,12,True,True,FRY1
2020-11-12,FRA,France,Guyane,3.926082,-53.245309,0,66,1835,-1901,15,0,True,True,FRY3
2020-11-12,FRA,France,Hauts-de-France,49.96966,2.770434,0,2908,11707,-14615,3194,513,True,True,FRE
2020-11-12,FRA,France,Île-de-France,48.709229,2.503473,0,9829,43886,-53715,6651,1138,True,True,FR1
2020-11-12,FRA,France,La Réunion,-20.89066,55.455054,0,37,541,-578,83,19,True,True,FRY4
2020-11-12,FRA,France,Martinique,14.63554,-61.022814,0,37,249,-286,79,16,True,True,FRY2
2020-11-12,FRA,France,Mayotte,-12.824511,45.165455,0,32,495,-527,13,5,True,True,FRY5
2020-11-12,FRA,France,Normandie,48.880101,-0.073045,0,859,3526,-4385,1386,173,True,True,FRD
2020-11-12,FRA,France,NOT SPECIFIED,,,1898710,24,31,1898655,29,15,True,True,
2020-11-12,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,884,4504,-5388,1733,251,True,True,FRI
2020-11-12,FRA,France,Occitanie,43.703195,2.143601,0,1247,6542,-7789,2192,391,True,True,FRJ
2020-11-12,FRA,France,Pays de la Loire,47.479115,-0.811996,0,775,3872,-4647,1042,163,True,True,FRG0
2020-11-12,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,2134,12678,-14812,3300,512,True,True,FRL
2020-11-14,DEU,Germany,Baden-Württemberg,48.537648,9.049199,113539,2242,,111297,,,True,True,DE1
2020-11-14,DEU,Germany,Bayern,48.947574,11.419913,153156,3108,,150048,,,True,True,DE2
2020-11-14,DEU,Germany,Berlin,52.501532,13.40185,46434,348,,46086,,,True,True,DE3
2020-11-14,DEU,Germany,Brandenburg,53.109014,12.140724,12205,232,,11973,,,True,True,DE4
2020-11-14,DEU,Germany,Bremen,53.108678,8.785951,7965,94,,7871,,,True,True,DE5
2020-11-14,DEU,Germany,Hamburg,53.54464,10.027798,19450,311,,19139,,,True,True,DE6
2020-11-14,DEU,Germany,Hessen,50.603242,9.031057,62462,854,,61608,,,True,True,DE7
2020-11-14,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,4289,37,,4252,,,True,True,DE8
2020-11-14,DEU,Germany,Niedersachsen,52.765527,9.162019,53883,897,,52986,,,True,True,DE9
2020-11-14,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,196363,2616,,193747,,,True,True,DEA
2020-11-14,DEU,Germany,NOT SPECIFIED,,,0,,493200,-493200,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-11-14,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,31397,356,,31041,,,True,True,DEB
2020-11-14,DEU,Germany,Saarland,49.384368,6.953135,9713,211,,9502,,,True,True,DEC
2020-11-14,DEU,Germany,Sachsen,51.052334,13.348561,33007,502,,32505,,,True,True,DED
2020-11-14,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,7941,105,,7836,,,True,True,DEE
2020-11-14,DEU,Germany,Schleswig Holstein,54.0295,9.705555,11203,218,,10985,,,True,True,DEF
2020-11-14,DEU,Germany,Thüringen,50.903878,11.02488,10549,247,,10302,,,True,True,DEG
2020-11-14,GRC,Greece,NOT SPECIFIED,,,69675,997,,68678,,,True,True,
2020-11-14,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,5328,0,0,5328,0,0,True,True,HU331
2020-11-14,HUN,Hungary,Baranya,46.043048,18.197022,3761,0,0,3761,0,0,True,True,HU231
2020-11-14,HUN,Hungary,Békés,46.735413,21.006326,2962,0,0,2962,0,0,True,True,HU332
2020-11-14,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,7250,0,0,7250,0,0,True,True,HU311
2020-11-14,HUN,Hungary,Budapest,47.486226,19.102958,33256,0,0,33256,0,0,True,True,HU11
2020-11-14,HUN,Hungary,Csongrád,46.429441,20.23317,5700,0,0,5700,0,0,True,True,HU333
2020-11-14,HUN,Hungary,Fejér,47.130985,18.532031,4690,0,0,4690,0,0,True,True,HU211
2020-11-14,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,10235,0,0,10235,0,0,True,True,HU221
2020-11-14,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,6454,0,0,6454,0,0,True,True,HU321
2020-11-14,HUN,Hungary,Heves,47.856454,20.175008,3516,0,0,3516,0,0,True,True,HU312
2020-11-14,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-11-14,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,4761,0,0,4761,0,0,True,True,HU322
2020-11-14,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,3510,0,0,3510,0,0,True,True,HU212
2020-11-14,HUN,Hungary,Nógrád,47.988372,19.52022,3493,0,0,3493,0,0,True,True,HU313
2020-11-14,HUN,Hungary,NOT SPECIFIED,,,0,2990,31126,-34116,7029,531,True,True,
2020-11-14,HUN,Hungary,Pest,47.252834,19.743062,17993,0,0,17993,0,0,True,True,HU12
2020-11-14,HUN,Hungary,Somogy,46.452574,17.603217,2692,0,0,2692,0,0,True,True,HU232
2020-11-14,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,6428,0,0,6428,0,0,True,True,HU323
2020-11-14,HUN,Hungary,Tolna,46.512422,18.535403,1928,0,0,1928,0,0,True,True,HU233
2020-11-14,HUN,Hungary,Vas,47.147868,16.751348,4230,0,0,4230,0,0,True,True,HU222
2020-11-14,HUN,Hungary,Veszprém,47.131402,17.65231,5057,0,0,5057,0,0,True,True,HU213
2020-11-14,HUN,Hungary,Zala,46.692149,16.903237,3479,0,0,3479,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-11-14,ISL,Iceland,NOT SPECIFIED,,,5170,25,,5145,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-11-14,IRL,Ireland,Ireland,53.41975,-8.240472,67099,1972,,65127,254,32,True,True,IE
2020-11-13,ITA,Italy,Abruzzo,42.228034,13.855137,17774,661,5205,11908,624,57,True,True,ITF1
2020-11-13,ITA,Italy,Basilicata,40.500665,16.082246,4556,73,883,3600,164,23,True,True,ITF5
2020-11-13,ITA,Italy,Bolzano,46.697344,11.417082,15984,374,5896,9714,494,41,True,True,ITH1
2020-11-13,ITA,Italy,Calabria,39.225585,16.418474,9416,164,2575,6677,365,27,True,True,ITF6
2020-11-13,ITA,Italy,Campania,41.059945,14.785097,104065,967,19878,83220,2336,183,True,True,ITF3
2020-11-13,ITA,Italy,Emilia-Romagna,44.536563,11.019909,83068,4965,29947,48156,2389,225,True,True,ITH5
2020-11-13,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,17771,506,8114,9151,413,47,True,True,ITH4
2020-11-13,ITA,Italy,Lazio,41.981132,12.767224,78665,1586,14680,62399,3278,260,True,True,ITI4
2020-11-13,ITA,Italy,Liguria,44.144781,8.140492,41464,2058,24521,14885,1482,110,True,True,ITC3
2020-11-13,ITA,Italy,Lombardia,45.622479,9.770824,304591,19028,134294,151269,8120,801,True,True,ITC4
2020-11-13,ITA,Italy,Marche,43.366624,13.106678,21830,1094,7902,12834,633,74,True,True,ITI3
2020-11-13,ITA,Italy,Molise,41.597834,14.548702,2789,62,848,1879,62,7,True,True,ITF2
2020-11-13,ITA,Italy,Piemonte,45.060965,7.926836,117312,4964,45694,66654,5243,353,True,True,ITC1
2020-11-13,ITA,Italy,Puglia,40.984631,16.620464,31792,957,8324,22511,1407,158,True,True,ITF4
2020-11-13,ITA,Italy,Sardegna,40.090225,9.036223,14417,313,4411,9693,529,57,True,True,ITG2
2020-11-13,ITA,Italy,Sicilia,37.587635,14.155497,38381,837,11258,26286,1660,210,True,True,ITG1
2020-11-13,ITA,Italy,Toscana,43.459993,11.136697,74330,1793,22408,50129,1921,265,True,True,ITI1
2020-11-13,ITA,Italy,Trento,46.139153,10.830791,12094,505,8669,2920,383,30,True,True,ITH2
2020-11-13,ITA,Italy,Umbria,42.966781,12.49094,17640,234,7016,10390,427,68,True,True,ITI2
2020-11-13,ITA,Italy,Valle d'Aosta,45.732414,7.393651,4858,234,2261,2363,164,15,True,True,ITC2
2020-11-13,ITA,Italy,Veneto,45.664735,11.84235,94506,2764,34454,57288,2050,219,True,True,ITH3
2020-11-14,LVA,Latvia,Latvia,56.875584,24.607722,9836,116,,9720,,,True,True,LV0
2020-11-14,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,949,4,,945,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-11-14,LTU,Lithuania,Lithuania,55.174112,23.906736,31878,253,,31625,,,True,True,LT
2020-11-14,LUX,Luxembourg,Luxembourg,49.815764,6.131514,25218,211,,25007,,,True,True,LU
2020-11-13,MLT,Malta,Malta,35.946151,14.384612,7796,92,5580,2124,,,True,True,MT001
2020-11-14,MDA,Moldova,Moldova,46.979527,28.377195,87361,1987,,85374,,,False,False,MD
2020-11-14,MCO,Monaco,Monaco,43.738348,7.424451,540,1,,539,,,False,False,MC
2020-11-14,MNE,Montenegro,Montenegro,42.710152,19.410069,26109,377,,25732,,,False,True,ME
2020-11-13,NLD,Netherlands,Drenthe,52.863149,6.623756,6357,94,,6263,192,,True,True,NL13
2020-11-13,NLD,Netherlands,Flevoland,52.436257,5.519078,8373,119,,8254,367,,True,True,NL23
2020-11-13,NLD,Netherlands,Friesland,53.089388,5.871457,6988,99,,6889,182,,True,True,NL12
2020-11-13,NLD,Netherlands,Gelderland,52.061726,5.945178,42859,937,,41922,1943,,True,True,NL22
2020-11-13,NLD,Netherlands,Groningen,53.291466,6.700488,6987,44,,6943,133,,True,True,NL11
2020-11-13,NLD,Netherlands,Limburg,51.207579,5.936318,20134,832,,19302,1733,,True,True,NL42
2020-11-13,NLD,Netherlands,North Brabant,51.527534,5.590194,68669,1904,,66765,3299,,True,True,NL41
2020-11-13,NLD,Netherlands,North Holland,52.551824,4.876581,81032,1166,,79866,2590,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-11-13,NLD,Netherlands,Overijssel,52.445136,6.4476,25817,473,,25344,689,,True,True,NL21
2020-11-13,NLD,Netherlands,South Holland,51.968696,4.541274,127139,2000,,125139,3684,,True,True,NL33
2020-11-13,NLD,Netherlands,Utrecht,52.078728,5.214048,37290,604,,36686,1307,,True,True,NL31
2020-11-13,NLD,Netherlands,Zeeland,51.312779,3.786651,4899,86,,4813,196,,True,True,NL34
2020-11-14,MKD,North Macedonia,North Macedonia,41.611,21.751417,44898,1263,,43635,,,False,True,MK
2020-11-13,NOR,Norway,Agder,58.699661,7.618403,812,,,812,,,False,True,NO04
2020-11-13,NOR,Norway,Innlandet,61.43354,10.427144,1407,,,1407,,,False,True,NO02
2020-11-13,NOR,Norway,Møre og Romsdal,62.543569,8.540539,531,,,531,,,False,True,NO053
2020-11-13,NOR,Norway,Nordland,66.679716,14.635752,450,,,450,,,False,True,NO071
2020-11-13,NOR,Norway,NOT SPECIFIED,,,0,294,,-294,1422,281,False,True,
2020-11-13,NOR,Norway,Oslo,59.979683,10.738335,8061,,,8061,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-11-13,NOR,Norway,Rogaland,58.58709,6.206792,1302,,,1302,,,False,True,NO043
2020-11-13,NOR,Norway,Troms og Finnmark,70.239335,26.12935,743,,,743,,,False,True,NO072
2020-11-13,NOR,Norway,Trøndelag,63.421183,11.529951,1094,,,1094,,,False,True,NO06
2020-11-13,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,890,,,890,,,False,True,NO033
2020-11-13,NOR,Norway,Vestland,60.952729,6.513828,4103,,,4103,,,False,True,NO05
2020-11-13,NOR,Norway,Viken,60.020274,9.849655,7547,,,7547,,,False,True,NO012
2020-11-14,POL,Poland,Dolnośląskie,51.07994,16.381483,47691,696,,46995,,,True,True,PL51
2020-11-14,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,39905,373,,39532,,,True,True,PL61
2020-11-14,POL,Poland,Łódzkie,51.559579,19.408271,48327,594,,47733,,,True,True,PL71
2020-11-14,POL,Poland,Lubelskie,51.247253,22.908895,35471,553,,34918,,,True,True,PL81
2020-11-14,POL,Poland,Lubuskie,52.206458,15.345515,14404,191,,14213,,,True,True,PL43
2020-11-14,POL,Poland,Małopolskie,49.842031,20.300847,76127,1195,,74932,,,True,True,PL21
2020-11-14,POL,Poland,Mazowieckie,52.309134,21.081201,84425,1299,,83126,,,True,True,PL9
2020-11-14,POL,Poland,Opolskie,50.621436,17.876844,19949,408,,19541,,,True,True,PL52
2020-11-14,POL,Poland,Podkarpackie,49.962818,22.225966,40459,732,,39727,,,True,True,PL82
2020-11-14,POL,Poland,Podlaskie,53.28395,22.895092,17916,275,,17641,,,True,True,PL84
2020-11-14,POL,Poland,Pomorskie,54.129033,18.012613,38099,508,,37591,,,True,True,PL63
2020-11-14,POL,Poland,Śląskie,50.318293,18.999987,95428,1448,,93980,,,True,True,PL22
2020-11-14,POL,Poland,Świętokrzyskie,50.734202,20.797295,21267,379,,20888,,,True,True,PL72
2020-11-14,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,18531,221,,18310,,,True,True,PL62
2020-11-14,POL,Poland,Wielkopolskie,52.283858,17.248218,70742,956,,69786,,,True,True,PL41
2020-11-14,POL,Poland,Zachodniopomorskie,53.582707,15.634824,22377,217,,22160,,,True,True,PL42
2020-11-13,PRT,Portugal,Açores,37.775525,-25.494927,561,15,,546,,,True,True,PT20
2020-11-13,PRT,Portugal,Alentejo,38.485499,-8.006668,3855,74,,3781,,,True,True,PT18
2020-11-13,PRT,Portugal,Algarve,37.218389,-8.198488,3801,32,,3769,,,True,True,PT15
