Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-24,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-03-24,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-03-24,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-03-24,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-03-24,DNK,Denmark,NOT SPECIFIED,,,227894,2405,215770,9719,216,0,True,True,
2021-03-24,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-03-24,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-03-28,EST,Estonia,Estonia,58.596209,25.023778,103630,847,,102783,,,True,True,EE0
2021-03-28,FIN,Finland,Ahvenanmaa,60.240625,19.966666,324,,,324,,,True,True,FI200
2021-03-28,FIN,Finland,Etelä-Karjala,61.217899,28.550289,865,,,865,,,True,True,FI1C5
2021-03-28,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,683,,,683,,,True,True,FI194
2021-03-28,FIN,Finland,Etelä-Savo,61.813578,27.347685,853,,,853,,,True,True,FI1D1
2021-03-28,FIN,Finland,HUS,60.408524,24.7817,44847,,,44847,,,True,True,FI1B1
2021-03-28,FIN,Finland,Itä-Savo,62.073919,28.846114,194,,,194,,,True,True,FI1X1
2021-03-28,FIN,Finland,Kainuu,64.373656,28.743748,262,,,262,,,True,True,FI1D8
2021-03-28,FIN,Finland,Kanta-Häme,60.921424,24.354383,1396,,,1396,,,True,True,FI1C2
2021-03-28,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,223,,,223,,,True,True,FI1D5
2021-03-28,FIN,Finland,Keski-Suomi,62.629133,25.476526,2299,,,2299,,,True,True,FI193
2021-03-28,FIN,Finland,Kymenlaakso,60.826543,26.889951,1100,,,1100,,,True,True,FI1C4
2021-03-28,FIN,Finland,Länsi-Pohja,66.133479,24.762611,533,,,533,,,True,True,FI1X2
2021-03-28,FIN,Finland,Lappi,67.847438,26.444542,593,,,593,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-03-28,FIN,Finland,Päijät-Häme,61.217271,25.721465,1985,,,1985,,,True,True,FI1C3
2021-03-28,FIN,Finland,Pirkanmaa,61.715017,23.913902,3860,,,3860,,,True,True,FI197
2021-03-28,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,619,,,619,,,True,True,FI1D3
2021-03-28,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2736,,,2736,,,True,True,FI1D9
2021-03-28,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1112,,,1112,,,True,True,FI1D2
2021-03-28,FIN,Finland,Satakunta,61.527072,22.157717,1395,,,1395,,,True,True,FI196
2021-03-28,FIN,Finland,Vaasa,63.077479,22.196054,2263,,,2263,,,True,True,FI195
2021-03-28,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,7861,,,7861,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-03-28,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,9832,40559,-50391,3204,478,True,True,FRK
2021-03-28,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4054,15568,-19622,1210,145,True,True,FRC
2021-03-28,FRA,France,Bretagne,48.181767,-2.840778,0,1308,5588,-6896,722,101,True,True,FRH0
2021-03-28,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2204,8848,-11052,1052,149,True,True,FRB0
2021-03-28,FRA,France,Corse,42.151732,9.105559,0,165,696,-861,138,13,True,True,FRM0
2021-03-28,FRA,France,Grand Est,48.688738,5.613275,0,8768,30702,-39470,2448,439,True,True,FRF
2021-03-28,FRA,France,Guadeloupe,16.192207,-61.272382,0,194,899,-1093,58,15,True,True,FRY1
2021-03-28,FRA,France,Guyane,3.926082,-53.245309,0,86,2257,-2343,16,5,True,True,FRY3
2021-03-28,FRA,France,Hauts-de-France,49.96966,2.770434,0,7140,27704,-34844,3378,621,True,True,FRE
2021-03-28,FRA,France,Île-de-France,48.709229,2.503473,0,16517,74388,-90905,7098,1465,True,True,FR1
2021-03-28,FRA,France,La Réunion,-20.89066,55.455054,0,122,1128,-1250,163,57,True,True,FRY4
2021-03-28,FRA,France,Martinique,14.63554,-61.022814,0,51,439,-490,44,12,True,True,FRY2
2021-03-28,FRA,France,Mayotte,-12.824511,45.165455,0,115,1168,-1283,63,17,True,True,FRY5
2021-03-28,FRA,France,Normandie,48.880101,-0.073045,0,2572,10003,-12575,1393,182,True,True,FRD
2021-03-28,FRA,France,NOT SPECIFIED,,,4606185,,,4606185,,,True,True,
2021-03-28,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3135,12843,-15978,1140,201,True,True,FRI
2021-03-28,FRA,France,Occitanie,43.703195,2.143601,0,3536,16033,-19569,1556,313,True,True,FRJ
2021-03-28,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2228,9725,-11953,879,125,True,True,FRG0
2021-03-28,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,6570,31204,-37774,3150,534,True,True,FRL
2021-03-29,DEU,Germany,Baden-Württemberg,48.537648,9.049199,358479,8643,,349836,,,True,True,DE1
2021-03-29,DEU,Germany,Bayern,48.947574,11.419913,492402,13148,,479254,,,True,True,DE2
2021-03-29,DEU,Germany,Berlin,52.501532,13.40185,144007,3038,,140969,,,True,True,DE3
2021-03-29,DEU,Germany,Brandenburg,53.109014,12.140724,86684,3276,,83408,,,True,True,DE4
2021-03-29,DEU,Germany,Bremen,53.108678,8.785951,20631,401,,20230,,,True,True,DE5
2021-03-29,DEU,Germany,Hamburg,53.54464,10.027798,59979,1372,,58607,,,True,True,DE6
2021-03-29,DEU,Germany,Hessen,50.603242,9.031057,215258,6283,,208975,,,True,True,DE7
2021-03-29,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,29884,847,,29037,,,True,True,DE8
2021-03-29,DEU,Germany,Niedersachsen,52.765527,9.162019,194245,4814,,189431,,,True,True,DE9
2021-03-29,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,602558,14113,,588445,,,True,True,DEA
2021-03-29,DEU,Germany,NOT SPECIFIED,,,,,2494800,-2494800,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-03-29,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,114649,3306,,111343,,,True,True,DEB
2021-03-29,DEU,Germany,Saarland,49.384368,6.953135,31509,924,,30585,,,True,True,DEC
2021-03-29,DEU,Germany,Sachsen,51.052334,13.348561,218503,8332,,210171,,,True,True,DED
2021-03-29,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,71743,2694,,69049,,,True,True,DEE
2021-03-29,DEU,Germany,Schleswig Holstein,54.0295,9.705555,49041,1426,,47615,,,True,True,DEF
2021-03-29,DEU,Germany,Thüringen,50.903878,11.02488,92701,3296,,89405,,,True,True,DEG
2021-03-28,GRC,Greece,NOT SPECIFIED,,,254031,7880,93764,152387,,,True,True,
2021-03-28,HUN,Hungary,NOT SPECIFIED,,,633861,19972,395790,218099,11805,1527,True,True,
2021-03-28,ISL,Iceland,NOT SPECIFIED,,,6163,29,6039,95,,,False,True,
2021-03-28,IRL,Ireland,Ireland,53.41975,-8.240472,234541,4666,,229875,13486,1411,True,True,IE
2021-03-28,ITA,Italy,Abruzzo,42.228034,13.855137,64550,2083,51801,10666,690,77,True,True,ITF1
2021-03-28,ITA,Italy,Basilicata,40.500665,16.082246,19148,436,13904,4808,171,13,True,True,ITF5
2021-03-28,ITA,Italy,Bolzano,46.697344,11.417082,68627,1113,66644,870,119,25,True,True,ITH1
2021-03-28,ITA,Italy,Calabria,39.225585,16.418474,46110,800,35008,10302,413,36,True,True,ITF6
2021-03-28,ITA,Italy,Campania,41.059945,14.785097,332531,5207,230662,96662,1757,165,True,True,ITF3
2021-03-28,ITA,Italy,Emilia-Romagna,44.536563,11.019909,331173,11737,246682,72754,3843,401,True,True,ITH5
2021-03-28,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,96098,3264,77208,15626,746,84,True,True,ITH4
2021-03-28,ITA,Italy,Lazio,41.981132,12.767224,280651,6529,222686,51436,3251,370,True,True,ITI4
2021-03-28,ITA,Italy,Liguria,44.144781,8.140492,88115,3847,77517,6751,703,67,True,True,ITC3
2021-03-28,ITA,Italy,Lombardia,45.622479,9.770824,726477,30462,593324,102691,7937,868,True,True,ITC4
2021-03-28,ITA,Italy,Marche,43.366624,13.106678,86998,2591,74403,10004,953,147,True,True,ITI3
2021-03-28,ITA,Italy,Molise,41.597834,14.548702,12236,434,10775,1027,89,16,True,True,ITF2
2021-03-28,ITA,Italy,Piemonte,45.060965,7.926836,303617,10190,257852,35575,4145,369,True,True,ITC1
2021-03-28,ITA,Italy,Puglia,40.984631,16.620464,188737,4693,137164,46880,2038,238,True,True,ITF4
2021-03-28,ITA,Italy,Sardegna,40.090225,9.036223,44690,1226,29559,13905,219,30,True,True,ITG2
2021-03-28,ITA,Italy,Sicilia,37.587635,14.155497,171651,4583,150068,17000,973,129,True,True,ITG1
2021-03-28,ITA,Italy,Toscana,43.459993,11.136697,191635,5266,158808,27561,1769,264,True,True,ITI1
2021-03-28,ITA,Italy,Trento,46.139153,10.830791,40764,1277,36302,3185,251,45,True,True,ITH2
2021-03-28,ITA,Italy,Umbria,42.966781,12.49094,50511,1247,44201,5063,425,60,True,True,ITI2
2021-03-28,ITA,Italy,Valle d'Aosta,45.732414,7.393651,9075,420,7835,820,45,8,True,True,ITC2
2021-03-28,ITA,Italy,Veneto,45.664735,11.84235,378663,10528,328486,39649,1843,267,True,True,ITH3
2021-03-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,82185,1760,,,,,False,False,XK
2021-03-28,LVA,Latvia,Latvia,56.875584,24.607722,101040,1878,,99162,,,True,True,LV0
2021-03-28,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2658,56,2553,49,,,False,False,LI
2021-03-27,LTU,Lithuania,Lithuania,55.174112,23.906736,213941,3551,197618,12772,,,True,True,LT
2021-03-24,LUX,Luxembourg,Luxembourg,49.815764,6.131514,60205,736,,59469,,,True,True,LU
2021-03-28,MLT,Malta,Malta,35.946151,14.384612,28875,387,27086,1402,,,True,True,MT001
2021-03-28,MDA,Moldova,Moldova,46.979527,28.377195,226521,4827,201769,19925,,,False,False,MD
2021-03-28,MCO,Monaco,Monaco,43.738348,7.424451,2259,28,2070,161,,,False,False,MC
2021-03-28,MNE,Montenegro,Montenegro,42.710152,19.410069,90083,1245,,88838,504,,False,True,ME
2021-03-28,NLD,Netherlands,Drenthe,52.863149,6.623756,26255,321,,25934,431,,True,True,NL13
2021-03-28,NLD,Netherlands,Flevoland,52.436257,5.519078,28759,225,,28534,574,,True,True,NL23
2021-03-28,NLD,Netherlands,Friesland,53.089388,5.871457,32203,442,,31761,406,,True,True,NL12
2021-03-28,NLD,Netherlands,Gelderland,52.061726,5.945178,139133,1889,,137244,2674,,True,True,NL22
2021-03-28,NLD,Netherlands,Groningen,53.291466,6.700488,29084,217,,28867,337,,True,True,NL11
2021-03-28,NLD,Netherlands,Limburg,51.207579,5.936318,81446,1510,,79936,2333,,True,True,NL42
2021-03-28,NLD,Netherlands,North Brabant,51.527534,5.590194,197550,2989,,194561,4485,,True,True,NL41
2021-03-28,NLD,Netherlands,North Holland,52.551824,4.876581,217906,2396,,215510,4072,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-03-28,NLD,Netherlands,Overijssel,52.445136,6.4476,84596,1073,,83523,1204,,True,True,NL21
2021-03-28,NLD,Netherlands,South Holland,51.968696,4.541274,296892,3996,,292896,6804,,True,True,NL33
2021-03-28,NLD,Netherlands,Utrecht,52.078728,5.214048,98273,1187,,97086,2196,,True,True,NL31
2021-03-28,NLD,Netherlands,Zeeland,51.312779,3.786651,20340,220,,20120,603,,True,True,NL34
2021-03-28,MKD,North Macedonia,North Macedonia,41.611,21.751417,126938,3675,104356,18907,,,False,True,MK
2021-03-26,NOR,Norway,Agder,58.699661,7.618403,2553,,,2553,,,False,True,NO04
2021-03-26,NOR,Norway,Innlandet,61.43354,10.427144,3852,,,3852,,,False,True,NO02
2021-03-26,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1404,,,1404,,,False,True,NO053
2021-03-26,NOR,Norway,Nordland,66.679716,14.635752,1365,,,1365,,,False,True,NO071
2021-03-26,NOR,Norway,NOT SPECIFIED,,,,656,,-656,3336,624,False,True,
2021-03-26,NOR,Norway,Oslo,59.979683,10.738335,26674,,,26674,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-03-26,NOR,Norway,Rogaland,58.58709,6.206792,4629,,,4629,,,False,True,NO043
2021-03-26,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1472,,,1472,,,False,True,NO072
2021-03-26,NOR,Norway,Trøndelag,63.421183,11.529951,3700,,,3700,,,False,True,NO06
2021-03-26,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,5115,,,5115,,,False,True,NO033
2021-03-26,NOR,Norway,Vestland,60.952729,6.513828,7522,,,7522,,,False,True,NO05
2021-03-26,NOR,Norway,Viken,60.020274,9.849655,31134,,,31134,,,False,True,NO012
2021-03-28,POL,Poland,NOT SPECIFIED,,,2250991,51884,1798922,400185,,,True,True,
2021-03-28,PRT,Portugal,Açores,37.775525,-25.494927,4035,29,,4006,,,True,True,PT20
2021-03-28,PRT,Portugal,Alentejo,38.485499,-8.006668,29052,969,,28083,,,True,True,PT18
2021-03-28,PRT,Portugal,Algarve,37.218389,-8.198488,20617,353,,20264,,,True,True,PT15
2021-03-28,PRT,Portugal,Centro,40.111812,-8.012768,117018,2998,,114020,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-03-28,PRT,Portugal,Lisbon,38.623843,-8.88436,310912,7120,,303792,,,True,True,PT17
2021-03-28,PRT,Portugal,Madeira,32.736252,-16.972663,8550,68,,8482,,,True,True,PT30
2021-03-28,PRT,Portugal,Norte,41.457206,-7.678153,330223,5300,,324923,,,True,True,PT11
2021-03-28,PRT,Portugal,NOT SPECIFIED,,,,,775391,-775391,633,142,True,True,
2021-03-28,ROU,Romania,Alba,46.172367,23.487279,18030,,,18030,,,True,True,RO121
2021-03-28,ROU,Romania,Arad,46.273235,21.758454,20183,,,20183,,,True,True,RO421
2021-03-28,ROU,Romania,Argeș,45.072253,24.814273,23468,,,23468,,,True,True,RO311
2021-03-28,ROU,Romania,Bacău,46.42171,26.773519,22974,,,22974,,,True,True,RO211
2021-03-28,ROU,Romania,Bihor,46.942178,22.210795,24520,,,24520,,,True,True,RO111
2021-03-28,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,10061,,,10061,,,True,True,RO112
2021-03-28,ROU,Romania,Botoșani,47.85927,26.763139,12516,,,12516,,,True,True,RO212
2021-03-28,ROU,Romania,Brăila,45.0878,27.673222,11364,,,11364,,,True,True,RO221
2021-03-28,ROU,Romania,Brașov,45.765228,25.302188,38191,,,38191,,,True,True,RO122
2021-03-28,ROU,Romania,București,44.442674,26.08861,155910,,,155910,,,True,True,RO321
2021-03-28,ROU,Romania,Buzău,45.245475,26.750309,10661,,,10661,,,True,True,RO222
2021-03-28,ROU,Romania,Călărași,44.313456,27.020712,8752,,,8752,,,True,True,RO312
2021-03-28,ROU,Romania,Caraș-Severin,45.150492,22.042977,9366,,,9366,,,True,True,RO422
2021-03-28,ROU,Romania,Cluj,46.812237,23.53594,47606,,,47606,,,True,True,RO113
2021-03-28,ROU,Romania,Costanza,44.244926,28.247767,37418,,,37418,,,True,True,RO223
2021-03-28,ROU,Romania,Covasna,45.938093,25.990767,6876,,,6876,,,True,True,RO123
2021-03-28,ROU,Romania,Dâmbovița,44.864944,25.496775,20335,,,20335,,,True,True,RO313
2021-03-28,ROU,Romania,Dolj,44.140792,23.613526,28251,,,28251,,,True,True,RO411
2021-03-28,ROU,Romania,Galați,45.792748,27.75769,23422,,,23422,,,True,True,RO224
2021-03-28,ROU,Romania,Giurgiu,44.144127,25.881413,9532,,,9532,,,True,True,RO314
2021-03-28,ROU,Romania,Gorj,45.004246,23.322863,8506,,,8506,,,True,True,RO412
2021-03-28,ROU,Romania,Harghita,46.549997,25.558475,6937,,,6937,,,True,True,RO124
2021-03-28,ROU,Romania,Hunedoara,45.753652,22.938806,19409,,,19409,,,True,True,RO423
2021-03-28,ROU,Romania,Iași,47.221224,27.311502,9304,,,9304,,,True,True,RO213
2021-03-28,ROU,Romania,Ialomița,44.627356,27.256013,38004,,,38004,,,True,True,RO315
2021-03-28,ROU,Romania,Ilfov,44.286638,26.144699,38369,,,38369,,,True,True,RO322
2021-03-28,ROU,Romania,Maramureș,47.671302,23.981463,19135,,,19135,,,True,True,RO114
2021-03-28,ROU,Romania,Mehedinți,44.365324,22.737138,7106,,,7106,,,True,True,RO413
2021-03-28,ROU,Romania,Mureș,46.609503,24.697133,20135,,,20135,,,True,True,RO125
2021-03-28,ROU,Romania,Neamț,46.969735,26.375809,16255,,,16255,,,True,True,RO214
2021-03-28,ROU,Romania,NOT SPECIFIED,,,,23114,,-23114,,,True,True,
2021-03-28,ROU,Romania,Olt,44.272504,24.439351,12767,,,12767,,,True,True,RO414
2021-03-28,ROU,Romania,Prahova,45.114672,26.015788,29820,,,29820,,,True,True,RO316
2021-03-28,ROU,Romania,Sălaj,47.18438,23.106887,9567,,,9567,,,True,True,RO116
2021-03-28,ROU,Romania,Satu Mare,47.705953,22.898922,11635,,,11635,,,True,True,RO115
2021-03-28,ROU,Romania,Sibiu,45.85906,24.245264,22881,,,22881,,,True,True,RO126
2021-03-28,ROU,Romania,Suceava,47.637703,25.82751,22666,,,22666,,,True,True,RO215
2021-03-28,ROU,Romania,Teleorman,44.027822,25.197899,11466,,,11466,,,True,True,RO317
2021-03-28,ROU,Romania,Timiș,45.743832,21.377998,48227,,,48227,,,True,True,RO424
2021-03-28,ROU,Romania,Tulcea,44.986929,28.858105,7245,,,7245,,,True,True,RO225
2021-03-28,ROU,Romania,Vâlcea,45.096033,24.110629,14048,,,14048,,,True,True,RO415
