Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-08,BGR,Bulgaria,Kyustendil,42.255307,22.869974,312,3,20,289,,,True,True,BG415
2020-07-08,BGR,Bulgaria,Lovech,43.035259,24.5688,19,0,1,18,,,True,True,BG315
2020-07-08,BGR,Bulgaria,Montana,43.496677,23.192363,30,0,0,30,,,True,True,BG312
2020-07-08,BGR,Bulgaria,NOT SPECIFIED,,,0,109,2325,-2434,,,True,True,
2020-07-08,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,352,9,18,325,,,True,True,BG423
2020-07-08,BGR,Bulgaria,Pernik,42.613861,22.853171,65,0,1,64,,,True,True,BG414
2020-07-08,BGR,Bulgaria,Pleven,43.486117,24.610919,313,2,10,301,,,True,True,BG314
2020-07-08,BGR,Bulgaria,Plovdiv,42.257364,24.824903,318,5,64,249,,,True,True,BG421
2020-07-08,BGR,Bulgaria,Razgrad,,,90,0,0,90,,,True,True,BG324
2020-07-08,BGR,Bulgaria,Ruse,43.54059,25.759217,47,0,1,46,,,True,True,BG323
2020-07-08,BGR,Bulgaria,Shumen,43.296516,27.004814,146,1,1,144,,,True,True,BG333
2020-07-08,BGR,Bulgaria,Silistra,43.946163,27.044927,9,1,2,6,,,True,True,BG325
2020-07-08,BGR,Bulgaria,Sliven,42.67034,26.241026,310,11,56,243,,,True,True,BG342
2020-07-08,BGR,Bulgaria,Smolyan,41.628892,24.668089,351,4,33,314,,,True,True,BG424
2020-07-08,BGR,Bulgaria,Sofia City,42.286287,23.616846,1953,56,411,1486,,,True,True,BG411
2020-07-08,BGR,Bulgaria,Sofia Region,,,353,0,0,353,,,True,True,BG412
2020-07-08,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,151,3,0,148,,,True,True,BG344
2020-07-08,BGR,Bulgaria,Targovishte,,,16,1,0,15,,,True,True,BG334
2020-07-08,BGR,Bulgaria,Varna,43.186206,27.59493,170,0,11,159,,,True,True,BG331
2020-07-08,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,92,4,5,83,,,True,True,BG321
2020-07-08,BGR,Bulgaria,Vidin,43.797295,22.68621,217,18,14,185,,,True,True,BG311
2020-07-08,BGR,Bulgaria,Vratsa,43.395067,23.759152,39,0,2,37,,,True,True,BG313
2020-07-08,BGR,Bulgaria,Yambol,,,200,14,18,168,,,True,True,BG343
2020-07-07,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,16,0,,16,,,True,True,HR047
2020-07-07,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,83,1,,82,,,True,True,HR04A
2020-07-07,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,139,8,,131,,,True,True,HR037
2020-07-07,HRV,Croatia,Grad Zagreb,45.742196,16.008116,818,18,,800,,,True,True,HR041
2020-07-07,HRV,Croatia,Istarska,45.203521,13.895312,103,2,,101,,,True,True,HR036
2020-07-07,HRV,Croatia,Karlovačka,45.292126,15.46427,51,1,,50,,,True,True,HR04D
2020-07-07,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,98,14,,84,,,True,True,HR045
2020-07-07,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,138,2,,136,,,True,True,HR043
2020-07-07,HRV,Croatia,Ličko-senjska,44.69075,15.422344,24,1,,23,,,True,True,HR032
2020-07-07,HRV,Croatia,Međimurska,46.410728,16.508315,12,0,,12,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-07-07,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,376,8,,368,,,True,True,HR04B
2020-07-07,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,72,1,,71,,,True,True,HR049
2020-07-07,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,116,1,,115,,,True,True,HR031
2020-07-07,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,104,5,,99,,,True,True,HR034
2020-07-07,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,58,0,,58,,,True,True,HR04E
2020-07-07,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,610,41,,569,,,True,True,HR035
2020-07-07,HRV,Croatia,Varaždinska,46.250434,16.293818,57,0,,57,,,True,True,HR044
2020-07-07,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,14,1,,13,,,True,True,HR048
2020-07-07,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,86,0,,86,,,True,True,HR04C
2020-07-07,HRV,Croatia,Zadarska,44.347845,15.959404,113,2,,111,,,True,True,HR033
2020-07-07,HRV,Croatia,Zagrebačka,45.82762,16.381796,184,7,,177,,,True,True,HR042
2020-07-07,CYP,Cyprus,Cyprus,35.167406,33.435499,1004,19,,985,,,True,True,CY
2020-07-07,CZE,Czech Republic,Jihoceský,49.093362,14.439278,204,0,0,204,,,True,True,CZ031
2020-07-07,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,680,0,0,680,,,True,True,CZ064
2020-07-07,CZE,Czech Republic,Karlovarský,50.170136,12.763213,476,0,0,476,,,True,True,CZ041
2020-07-07,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,224,0,0,224,,,True,True,CZ052
2020-07-07,CZE,Czech Republic,Liberecký,50.732038,14.973755,304,0,0,304,,,True,True,CZ051
2020-07-07,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,3389,0,0,3389,,,True,True,CZ080
2020-07-07,CZE,Czech Republic,NOT SPECIFIED,,,324,350,7873,-7899,,,True,True,
2020-07-07,CZE,Czech Republic,Olomoucký,49.823636,17.016472,919,0,0,919,,,True,True,CZ071
2020-07-07,CZE,Czech Republic,Pardubický,49.877869,16.495746,322,0,0,322,,,True,True,CZ053
2020-07-07,CZE,Czech Republic,Plzenský,49.590906,13.23222,683,0,0,683,,,True,True,CZ032
2020-07-07,CZE,Czech Republic,Prague,50.063699,14.476403,2585,0,0,2585,,,True,True,CZ010
2020-07-07,CZE,Czech Republic,Stredoceský,50.101074,15.003747,1289,0,0,1289,,,True,True,CZ020
2020-07-07,CZE,Czech Republic,Ústecký,50.488308,13.816736,586,0,0,586,,,True,True,CZ042
2020-07-07,CZE,Czech Republic,Vysocina,49.40736,15.689937,198,0,0,198,,,True,True,CZ063
2020-07-07,CZE,Czech Republic,Zlínský,49.239654,17.770218,383,0,0,383,,,True,True,CZ072
2020-07-07,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,,187,,,True,True,FRO
2020-07-07,DNK,Denmark,Greenland,71.702379,-42.177174,13,0,,13,,,True,True,GRL
2020-07-07,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-07-07,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-07-07,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-07-07,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-07-07,DNK,Denmark,NOT SPECIFIED,,,12688,609,,12079,,,True,True,
2020-07-07,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-07-07,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-07-07,EST,Estonia,Estonia,58.596209,25.023778,1995,69,0,1926,,,True,True,EE0
2020-07-07,FIN,Finland,Ahvenanmaa,60.240625,19.966666,19,,,19,,,True,True,FI200
2020-07-07,FIN,Finland,Etelä-Karjala,61.217899,28.550289,24,,,24,,,True,True,FI1C5
2020-07-07,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,46,,,46,,,True,True,FI194
2020-07-07,FIN,Finland,Etelä-Savo,61.813578,27.347685,53,,,53,,,True,True,FI1D1
2020-07-07,FIN,Finland,HUS,60.408524,24.7817,5324,,,5324,,,True,True,FI1B1
2020-07-07,FIN,Finland,Itä-Savo,62.073919,28.846114,13,,,13,,,True,True,FI1X1
2020-07-07,FIN,Finland,Kainuu,64.373656,28.743748,64,,,64,,,True,True,FI1D8
2020-07-07,FIN,Finland,Kanta-Häme,60.921424,24.354383,114,,,114,,,True,True,FI1C2
2020-07-07,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,27,,,27,,,True,True,FI1D5
2020-07-07,FIN,Finland,Keski-Suomi,62.629133,25.476526,137,,,137,,,True,True,FI193
2020-07-07,FIN,Finland,Kymenlaakso,60.826543,26.889951,50,,,50,,,True,True,FI1C4
2020-07-07,FIN,Finland,Länsi-Pohja,66.133479,24.762611,149,,,149,,,True,True,FI1X2
2020-07-07,FIN,Finland,Lappi,67.847438,26.444542,74,,,74,,,True,True,FI1D7
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True,
2020-07-07,FIN,Finland,Päijät-Häme,61.217271,25.721465,111,,,111,,,True,True,FI1C3
2020-07-07,FIN,Finland,Pirkanmaa,61.715017,23.913902,266,,,266,,,True,True,FI197
2020-07-07,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,27,,,27,,,True,True,FI1D3
2020-07-07,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,136,,,136,,,True,True,FI1D9
2020-07-07,FIN,Finland,Pohjois-Savo,63.173162,27.465765,135,,,135,,,True,True,FI1D2
2020-07-07,FIN,Finland,Satakunta,61.527072,22.157717,60,,,60,,,True,True,FI196
2020-07-07,FIN,Finland,Vaasa,63.077479,22.196054,55,,,55,,,True,True,FI195
2020-07-07,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,378,,,378,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-07-07,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1742,7774,-9516,459,28,True,True,FRK
2020-07-07,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1044,3899,-4943,105,6,True,True,FRC
2020-07-07,FRA,France,Bretagne,48.181767,-2.840778,0,260,1284,-1544,77,2,True,True,FRH0
2020-07-07,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,548,1973,-2521,393,16,True,True,FRB0
2020-07-07,FRA,France,Corse,42.151732,9.105559,0,59,247,-306,12,1,True,True,FRM0
2020-07-07,FRA,France,Grand Est,48.688738,5.613275,0,3581,12294,-15875,999,52,True,True,FRF
2020-07-07,FRA,France,Guadeloupe,16.192207,-61.272382,0,16,80,-96,12,6,True,True,FRY1
2020-07-07,FRA,France,Guyane,3.926082,-53.245309,0,21,517,-538,154,30,True,True,FRY3
2020-07-07,FRA,France,Hauts-de-France,49.96966,2.770434,0,1852,6471,-8323,849,49,True,True,FRE
2020-07-07,FRA,France,Île-de-France,48.709229,2.503473,0,7480,28112,-35592,3498,258,True,True,FR1
2020-07-07,FRA,France,La Réunion,-20.89066,55.455054,0,3,145,-148,21,3,True,True,FRY4
2020-07-07,FRA,France,Martinique,14.63554,-61.022814,0,14,90,-104,15,6,True,True,FRY2
2020-07-07,FRA,France,Mayotte,-12.824511,45.165455,0,28,384,-412,17,3,True,True,FRY5
2020-07-07,FRA,France,Normandie,48.880101,-0.073045,0,434,1676,-2110,215,7,True,True,FRD
2020-07-07,FRA,France,NOT SPECIFIED,,,168810,20,11,168779,44,27,True,True,
2020-07-07,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,421,2198,-2619,63,9,True,True,FRI
2020-07-07,FRA,France,Occitanie,43.703195,2.143601,0,512,2901,-3413,58,10,True,True,FRJ
2020-07-07,FRA,France,Pays de la Loire,47.479115,-0.811996,0,470,2103,-2573,137,2,True,True,FRG0
2020-07-07,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,952,5496,-6448,466,23,True,True,FRL
2020-07-08,DEU,Germany,Baden-Württemberg,48.537648,9.049199,35890,1837,,34053,,,True,True,DE1
2020-07-08,DEU,Germany,Bayern,48.947574,11.419913,48953,2607,,46346,,,True,True,DE2
2020-07-08,DEU,Germany,Berlin,52.501532,13.40185,8502,215,,8287,,,True,True,DE3
2020-07-08,DEU,Germany,Brandenburg,53.109014,12.140724,3476,168,,3308,,,True,True,DE4
2020-07-08,DEU,Germany,Bremen,53.108678,8.785951,1679,54,,1625,,,True,True,DE5
2020-07-08,DEU,Germany,Hamburg,53.54464,10.027798,5224,261,,4963,,,True,True,DE6
2020-07-08,DEU,Germany,Hessen,50.603242,9.031057,11012,512,,10500,,,True,True,DE7
2020-07-08,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,805,20,,785,,,True,True,DE8
2020-07-08,DEU,Germany,Niedersachsen,52.765527,9.162019,13748,639,,13109,,,True,True,DE9
2020-07-08,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,44306,1696,,42610,,,True,True,DEA
2020-07-08,DEU,Germany,NOT SPECIFIED,,,0,,183100,-183100,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-07-08,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,7100,235,,6865,,,True,True,DEB
2020-07-08,DEU,Germany,Saarland,49.384368,6.953135,2808,174,,2634,,,True,True,DEC
2020-07-08,DEU,Germany,Sachsen,51.052334,13.348561,5465,224,,5241,,,True,True,DED
2020-07-08,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1896,59,,1837,,,True,True,DEE
2020-07-08,DEU,Germany,Schleswig Holstein,54.0295,9.705555,3194,153,,3041,,,True,True,DEF
2020-07-08,DEU,Germany,Thüringen,50.903878,11.02488,3283,182,,3101,,,True,True,DEG
2020-07-07,GRC,Greece,Achaea,38.116381,21.862704,22,4,0,18,0,,True,True,EL632
2020-07-07,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,,True,True,EL631
2020-07-07,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,,True,True,EL651
2020-07-07,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,,True,True,EL65X
2020-07-07,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,0,,True,True,EL541
2020-07-07,GRC,Greece,Athens,37.997492,23.762727,1100,115,0,985,0,,True,True,EL300
2020-07-07,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,,True,True,ELX00
2020-07-07,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,,True,True,EL641
2020-07-07,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,,True,True,EL434
2020-07-07,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,0,,True,True,EL622
2020-07-07,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,,True,True,EL652
2020-07-07,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,0,,True,True,EL422
2020-07-07,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,,True,True,EL421
2020-07-07,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,,True,True,EL514
2020-07-07,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,,True,True,EL305
2020-07-07,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,,True,True,EL633
2020-07-07,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,,True,True,EL642
2020-07-07,GRC,Greece,Evros,41.064778,26.12942,14,10,0,4,0,,True,True,EL511
2020-07-07,GRC,Greece,Florina,40.750526,21.428093,2,0,0,2,0,,True,True,EL533
2020-07-07,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,,True,True,EL644
2020-04-06,GRC,Greece,Grevenon,40.022103,21.432045,1,0,0,1,0,0,True,True,EL531
2020-07-07,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,0,,True,True,EL431
2020-07-07,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,,True,True,EL412
2020-07-07,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,0,,True,True,EL543
2020-07-07,GRC,Greece,Kastoria,40.461316,21.154636,78,12,0,66,0,,True,True,EL532
2020-07-07,GRC,Greece,Kavalas,41.053007,24.573321,4,0,0,4,0,,True,True,EL515
2020-07-07,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,,True,True,EL623
2020-07-07,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,,True,True,EL527
2020-07-07,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,,True,True,EL413
2020-07-07,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,,True,True,EL523
2020-07-07,GRC,Greece,Kozani,40.381888,21.628163,73,15,0,58,0,,True,True,EL53X
2020-07-07,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,,True,True,EL653
2020-07-07,GRC,Greece,Larissa,39.701311,22.39723,67,1,0,66,0,,True,True,EL612
2020-07-07,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,0,,True,True,EL432
2020-07-07,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,,True,True,EL624
2020-07-07,GRC,Greece,Lesbos,39.074583,26.223748,6,1,0,5,0,,True,True,EL411
2020-07-07,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,0,,True,True,EL613
2020-07-07,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,,True,True,EL65Y
2020-07-07,GRC,Greece,NOT SPECIFIED,,,1235,0,0,1235,0,,True,True,
2020-07-07,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,,True,True,EL524
2020-07-07,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,,True,True,EL525
2020-07-07,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,,True,True,EL307
2020-07-07,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,0,,True,True,EL54X
2020-07-07,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,0,,True,True,EL433
2020-07-07,GRC,Greece,Rodopi,41.111377,25.506941,7,1,0,6,0,,True,True,EL513
2020-07-07,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,0,,True,True,EL526
2020-07-07,GRC,Greece,Tessaloniki,40.687597,23.115933,85,17,0,68,0,,True,True,EL522
2020-07-07,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,,True,True,EL611
2020-07-07,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,,True,True,EL306
2020-07-07,GRC,Greece,Xanthis,41.168776,24.88364,32,7,0,25,0,,True,True,EL512
2020-07-07,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,,True,True,EL621
2020-07-08,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,21,0,0,21,0,0,True,True,HU331
2020-07-08,HUN,Hungary,Baranya,46.043048,18.197022,40,0,0,40,0,0,True,True,HU231
2020-07-08,HUN,Hungary,Békés,46.735413,21.006326,13,0,0,13,0,0,True,True,HU332
2020-07-08,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,84,0,0,84,0,0,True,True,HU311
2020-07-08,HUN,Hungary,Budapest,47.486226,19.102958,1988,0,0,1988,0,0,True,True,HU11
2020-07-08,HUN,Hungary,Csongrád,46.429441,20.23317,113,0,0,113,0,0,True,True,HU333
2020-07-08,HUN,Hungary,Fejér,47.130985,18.532031,379,0,0,379,0,0,True,True,HU211
2020-07-08,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,88,0,0,88,0,0,True,True,HU221
2020-07-08,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,23,0,0,23,0,0,True,True,HU321
2020-07-08,HUN,Hungary,Heves,47.856454,20.175008,20,0,0,20,0,0,True,True,HU312
2020-07-08,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-07-08,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,17,0,0,17,0,0,True,True,HU322
2020-07-08,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,307,0,0,307,0,0,True,True,HU212
2020-07-08,HUN,Hungary,Nógrád,47.988372,19.52022,52,0,0,52,0,0,True,True,HU313
2020-07-08,HUN,Hungary,NOT SPECIFIED,,,0,589,2885,-3474,132,6,True,True,
2020-07-08,HUN,Hungary,Pest,47.252834,19.743062,635,0,0,635,0,0,True,True,HU12
2020-07-08,HUN,Hungary,Somogy,46.452574,17.603217,22,0,0,22,0,0,True,True,HU232
2020-07-08,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,53,0,0,53,0,0,True,True,HU323
2020-07-08,HUN,Hungary,Tolna,46.512422,18.535403,13,0,0,13,0,0,True,True,HU233
2020-07-08,HUN,Hungary,Vas,47.147868,16.751348,17,0,0,17,0,0,True,True,HU222
2020-07-08,HUN,Hungary,Veszprém,47.131402,17.65231,63,0,0,63,0,0,True,True,HU213
2020-07-08,HUN,Hungary,Zala,46.692149,16.903237,262,0,0,262,0,0,True,True,HU223
2020-06-24,ISL,Iceland,Abroad,,,1,,,1,,,False,True,
2020-06-24,ISL,Iceland,East Iceland,64.832997,-15.743398,8,,,8,,,False,True,ISX03
2020-06-24,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1323,,,1323,,,False,True,IS001
2020-06-24,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,,,46,,,False,True,ISX04
2020-06-24,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,,,35,,,False,True,ISX05
2020-07-07,ISL,Iceland,NOT SPECIFIED,,,1866,10,,1856,,,False,True,
2020-06-24,ISL,Iceland,South Iceland,64.135334,-19.242939,182,,,182,,,False,True,ISX07
2020-06-24,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,,,77,,,False,True,ISX08
2020-06-24,ISL,Iceland,West Fjords,65.820831,-21.86654,97,,,97,,,False,True,ISX09
2020-06-24,ISL,Iceland,West Iceland,64.843136,-21.691436,45,,,45,,,False,True,ISX10
2020-07-07,IRL,Ireland,Ireland,53.41975,-8.240472,25531,1741,,23790,,,True,True,IE
2020-07-07,ITA,Italy,Abruzzo,42.228034,13.855137,3309,464,2692,153,28,0,True,True,ITF1
2020-07-07,ITA,Italy,Basilicata,40.500665,16.082246,404,27,373,4,0,0,True,True,ITF5
2020-07-07,ITA,Italy,Bolzano,46.697344,11.417082,2648,292,2273,83,3,0,True,True,ITH1
2020-07-07,ITA,Italy,Calabria,39.225585,16.418474,1184,97,1060,27,4,0,True,True,ITF6
2020-07-07,ITA,Italy,Campania,41.059945,14.785097,4747,432,4089,226,48,0,True,True,ITF3
2020-07-07,ITA,Italy,Emilia-Romagna,44.536563,11.019909,28706,4269,23377,1060,108,10,True,True,ITH5
2020-07-07,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3327,345,2910,72,7,0,True,True,ITH4
2020-07-07,ITA,Italy,Lazio,41.981132,12.767224,8210,842,6495,873,215,13,True,True,ITI4
2020-07-07,ITA,Italy,Liguria,44.144781,8.140492,10003,1558,8160,285,38,0,True,True,ITC3
2020-07-07,ITA,Italy,Lombardia,45.622479,9.770824,94580,16713,68793,9074,265,36,True,True,ITC4
2020-07-07,ITA,Italy,Marche,43.366624,13.106678,6791,987,5619,185,5,0,True,True,ITI3
2020-07-07,ITA,Italy,Molise,41.597834,14.548702,445,23,404,18,0,0,True,True,ITF2
2020-07-07,ITA,Italy,Piemonte,45.060965,7.926836,31434,4107,26154,1173,218,8,True,True,ITC1
2020-07-07,ITA,Italy,Puglia,40.984631,16.620464,4535,546,3910,79,12,0,True,True,ITF4
2020-07-07,ITA,Italy,Sardegna,40.090225,9.036223,1371,134,1224,13,5,0,True,True,ITG2
2020-07-07,ITA,Italy,Sicilia,37.587635,14.155497,3096,282,2674,140,12,0,True,True,ITG1
2020-07-07,ITA,Italy,Toscana,43.459993,11.136697,10306,1116,8851,339,13,1,True,True,ITI1
