Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-16,FRA,France,Occitanie,43.703195,2.143601,0,3920,17776,-21696,1855,405,True,True,FRJ
2021-04-16,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2404,10835,-13239,895,136,True,True,FRG0
2021-04-16,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7130,34395,-41525,3246,586,True,True,FRL
2021-04-18,DEU,Germany,Baden-Württemberg,48.537648,9.049199,406195,9051,,397144,,,True,True,DE1
2021-04-18,DEU,Germany,Bayern,48.947574,11.419913,553999,13725,,540274,,,True,True,DE2
2021-04-18,DEU,Germany,Berlin,52.501532,13.40185,158922,3150,,155772,,,True,True,DE3
2021-04-18,DEU,Germany,Brandenburg,53.109014,12.140724,96618,3449,,93169,,,True,True,DE4
2021-04-18,DEU,Germany,Bremen,53.108678,8.785951,23441,435,,23006,,,True,True,DE5
2021-04-18,DEU,Germany,Hamburg,53.54464,10.027798,67944,1431,,66513,,,True,True,DE6
2021-04-18,DEU,Germany,Hessen,50.603242,9.031057,243597,6603,,236994,,,True,True,DE7
2021-04-18,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,36149,926,,35223,,,True,True,DE8
2021-04-18,DEU,Germany,Niedersachsen,52.765527,9.162019,220973,5123,,215850,,,True,True,DE9
2021-04-18,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,679133,14868,,664265,,,True,True,DEA
2021-04-18,DEU,Germany,NOT SPECIFIED,,,,,2775200,-2775200,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-04-18,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,129415,3450,,125965,,,True,True,DEB
2021-04-18,DEU,Germany,Saarland,49.384368,6.953135,34793,942,,33851,,,True,True,DEC
2021-04-18,DEU,Germany,Sachsen,51.052334,13.348561,245311,8735,,236576,,,True,True,DED
2021-04-18,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,82959,2910,,80049,,,True,True,DEE
2021-04-18,DEU,Germany,Schleswig Holstein,54.0295,9.705555,55132,1475,,53657,,,True,True,DEF
2021-04-18,DEU,Germany,Thüringen,50.903878,11.02488,107681,3641,,104040,,,True,True,DEG
2021-04-16,GRC,Greece,NOT SPECIFIED,,,311033,9330,93764,207939,,,True,True,
2021-04-17,HUN,Hungary,NOT SPECIFIED,,,746802,24979,450791,271032,8947,1093,True,True,
2021-04-16,ISL,Iceland,NOT SPECIFIED,,,6286,29,6184,73,,,False,True,
2021-04-17,IRL,Ireland,Ireland,53.41975,-8.240472,243238,4835,,238403,13960,1481,True,True,IE
2021-04-17,ITA,Italy,Abruzzo,42.228034,13.855137,69126,2329,56926,9871,569,54,True,True,ITF1
2021-04-17,ITA,Italy,Basilicata,40.500665,16.082246,22061,497,15829,5735,180,14,True,True,ITF5
2021-04-17,ITA,Italy,Bolzano,46.697344,11.417082,70326,1155,68825,346,72,12,True,True,ITH1
2021-04-17,ITA,Italy,Calabria,39.225585,16.418474,54489,932,39865,13692,503,50,True,True,ITF6
2021-04-17,ITA,Italy,Campania,41.059945,14.785097,368715,5934,270531,92250,1677,145,True,True,ITF3
2021-04-17,ITA,Italy,Emilia-Romagna,44.536563,11.019909,357231,12587,280953,63691,2591,299,True,True,ITH5
2021-04-17,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,102902,3588,89582,9732,453,57,True,True,ITH4
2021-04-17,ITA,Italy,Lazio,41.981132,12.767224,309351,7265,251258,50828,3156,385,True,True,ITI4
2021-04-17,ITA,Italy,Liguria,44.144781,8.140492,95930,4067,84894,6969,657,78,True,True,ITC3
2021-04-17,ITA,Italy,Lombardia,45.622479,9.770824,779737,32220,679716,67801,5624,723,True,True,ITC4
2021-04-17,ITA,Italy,Marche,43.366624,13.106678,94223,2836,83758,7629,678,101,True,True,ITI3
2021-04-17,ITA,Italy,Molise,41.597834,14.548702,12822,463,11704,655,67,15,True,True,ITF2
2021-04-17,ITA,Italy,Piemonte,45.060965,7.926836,333037,10924,299710,22403,3415,290,True,True,ITC1
2021-04-17,ITA,Italy,Puglia,40.984631,16.620464,218953,5421,162017,51515,2191,285,True,True,ITF4
2021-04-17,ITA,Italy,Sardegna,40.090225,9.036223,51192,1313,32035,17844,419,55,True,True,ITG2
2021-04-17,ITA,Italy,Sicilia,37.587635,14.155497,194644,5152,164015,25477,1405,189,True,True,ITG1
2021-04-17,ITA,Italy,Toscana,43.459993,11.136697,215620,5824,183426,26370,1815,278,True,True,ITI1
2021-04-17,ITA,Italy,Trento,46.139153,10.830791,42965,1323,40265,1377,147,31,True,True,ITH2
2021-04-17,ITA,Italy,Umbria,42.966781,12.49094,53093,1319,48313,3461,270,33,True,True,ITI2
2021-04-17,ITA,Italy,Valle d'Aosta,45.732414,7.393651,10337,439,8879,1019,73,12,True,True,ITC2
2021-04-17,ITA,Italy,Veneto,45.664735,11.84235,400689,11088,362958,26643,1478,234,True,True,ITH3
2021-04-04,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,97996,1988,,,,,False,False,XK
2021-04-17,LVA,Latvia,Latvia,56.875584,24.607722,110997,2048,,108949,,,True,True,LV0
2021-04-16,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2790,56,2665,69,,,False,False,LI
2021-04-16,LTU,Lithuania,Lithuania,55.174112,23.906736,232829,3751,211306,17772,,,True,True,LT
2021-04-14,LUX,Luxembourg,Luxembourg,49.815764,6.131514,64549,785,,63764,,,True,True,LU
2021-04-17,MLT,Malta,Malta,35.946151,14.384612,29927,409,28910,608,,,True,True,MT001
2021-04-17,MDA,Moldova,Moldova,46.979527,28.377195,245494,5548,230090,9856,,,False,False,MD
2021-04-16,MCO,Monaco,Monaco,43.738348,7.424451,2391,31,2276,84,,,False,False,MC
2021-04-16,MNE,Montenegro,Montenegro,42.710152,19.410069,95205,1421,,93784,472,,False,True,ME
2021-04-17,NLD,Netherlands,Drenthe,52.863149,6.623756,29133,338,,28795,481,,True,True,NL13
2021-04-17,NLD,Netherlands,Flevoland,52.436257,5.519078,31553,228,,31325,602,,True,True,NL23
2021-04-17,NLD,Netherlands,Friesland,53.089388,5.871457,36454,459,,35995,442,,True,True,NL12
2021-04-17,NLD,Netherlands,Gelderland,52.061726,5.945178,155301,1936,,153365,2770,,True,True,NL22
2021-04-17,NLD,Netherlands,Groningen,53.291466,6.700488,31853,233,,31620,363,,True,True,NL11
2021-04-17,NLD,Netherlands,Limburg,51.207579,5.936318,92835,1550,,91285,2431,,True,True,NL42
2021-04-17,NLD,Netherlands,North Brabant,51.527534,5.590194,221547,3039,,218508,4640,,True,True,NL41
2021-04-17,NLD,Netherlands,North Holland,52.551824,4.876581,239264,2480,,236784,4297,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-04-17,NLD,Netherlands,Overijssel,52.445136,6.4476,91894,1099,,90795,1250,,True,True,NL21
2021-04-17,NLD,Netherlands,South Holland,51.968696,4.541274,333799,4092,,329707,7322,,True,True,NL33
2021-04-17,NLD,Netherlands,Utrecht,52.078728,5.214048,108147,1219,,106928,2421,,True,True,NL31
2021-04-17,NLD,Netherlands,Zeeland,51.312779,3.786651,23548,231,,23317,663,,True,True,NL34
2021-04-16,MKD,North Macedonia,North Macedonia,41.611,21.751417,145909,4388,121439,20082,,,False,True,MK
2021-04-16,NOR,Norway,Agder,58.699661,7.618403,2772,,,2772,,,False,True,NO04
2021-04-16,NOR,Norway,Innlandet,61.43354,10.427144,4279,,,4279,,,False,True,NO02
2021-04-16,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1623,,,1623,,,False,True,NO053
2021-04-16,NOR,Norway,Nordland,66.679716,14.635752,1443,,,1443,,,False,True,NO071
2021-04-16,NOR,Norway,NOT SPECIFIED,,,,708,,-708,3936,751,False,True,
2021-04-16,NOR,Norway,Oslo,59.979683,10.738335,31518,,,31518,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-04-16,NOR,Norway,Rogaland,58.58709,6.206792,5602,,,5602,,,False,True,NO043
2021-04-16,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1530,,,1530,,,False,True,NO072
2021-04-16,NOR,Norway,Trøndelag,63.421183,11.529951,3910,,,3910,,,False,True,NO06
2021-04-16,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,5757,,,5757,,,False,True,NO033
2021-04-16,NOR,Norway,Vestland,60.952729,6.513828,8418,,,8418,,,False,True,NO05
2021-04-16,NOR,Norway,Viken,60.020274,9.849655,37520,,,37520,,,False,True,NO012
2021-04-17,POL,Poland,NOT SPECIFIED,,,2675874,61825,2285221,328828,,,True,True,
2021-04-16,PRT,Portugal,Açores,37.775525,-25.494927,4474,29,,4445,,,True,True,PT20
2021-04-16,PRT,Portugal,Alentejo,38.485499,-8.006668,29511,970,,28541,,,True,True,PT18
2021-04-16,PRT,Portugal,Algarve,37.218389,-8.198488,21301,355,,20946,,,True,True,PT15
2021-04-16,PRT,Portugal,Centro,40.111812,-8.012768,118027,3005,,115022,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-04-16,PRT,Portugal,Lisbon,38.623843,-8.88436,314370,7180,,307190,,,True,True,PT17
2021-04-16,PRT,Portugal,Madeira,32.736252,-16.972663,8944,68,,8876,,,True,True,PT30
2021-04-16,PRT,Portugal,Norte,41.457206,-7.678153,333284,5330,,327954,,,True,True,PT11
2021-04-16,PRT,Portugal,NOT SPECIFIED,,,,,787607,-787607,429,101,True,True,
2021-04-17,ROU,Romania,Alba,46.172367,23.487279,19821,,,19821,,,True,True,RO121
2021-04-17,ROU,Romania,Arad,46.273235,21.758454,22510,,,22510,,,True,True,RO421
2021-04-17,ROU,Romania,Argeș,45.072253,24.814273,25702,,,25702,,,True,True,RO311
2021-04-17,ROU,Romania,Bacău,46.42171,26.773519,24966,,,24966,,,True,True,RO211
2021-04-17,ROU,Romania,Bihor,46.942178,22.210795,27280,,,27280,,,True,True,RO111
2021-04-17,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11195,,,11195,,,True,True,RO112
2021-04-17,ROU,Romania,Botoșani,47.85927,26.763139,13572,,,13572,,,True,True,RO212
2021-04-17,ROU,Romania,Brăila,45.0878,27.673222,12559,,,12559,,,True,True,RO221
2021-04-17,ROU,Romania,Brașov,45.765228,25.302188,41865,,,41865,,,True,True,RO122
2021-04-17,ROU,Romania,București,44.442674,26.08861,174610,,,174610,,,True,True,RO321
2021-04-17,ROU,Romania,Buzău,45.245475,26.750309,11816,,,11816,,,True,True,RO222
2021-04-17,ROU,Romania,Călărași,44.313456,27.020712,9561,,,9561,,,True,True,RO312
2021-04-17,ROU,Romania,Caraș-Severin,45.150492,22.042977,10390,,,10390,,,True,True,RO422
2021-04-17,ROU,Romania,Cluj,46.812237,23.53594,54444,,,54444,,,True,True,RO113
2021-04-17,ROU,Romania,Costanza,44.244926,28.247767,41188,,,41188,,,True,True,RO223
2021-04-17,ROU,Romania,Covasna,45.938093,25.990767,7844,,,7844,,,True,True,RO123
2021-04-17,ROU,Romania,Dâmbovița,44.864944,25.496775,21706,,,21706,,,True,True,RO313
2021-04-17,ROU,Romania,Dolj,44.140792,23.613526,25378,,,25378,,,True,True,RO411
2021-04-17,ROU,Romania,Galați,45.792748,27.75769,26089,,,26089,,,True,True,RO224
2021-04-17,ROU,Romania,Giurgiu,44.144127,25.881413,10543,,,10543,,,True,True,RO314
2021-04-17,ROU,Romania,Gorj,45.004246,23.322863,8976,,,8976,,,True,True,RO412
2021-04-17,ROU,Romania,Harghita,46.549997,25.558475,7594,,,7594,,,True,True,RO124
2021-04-17,ROU,Romania,Hunedoara,45.753652,22.938806,21789,,,21789,,,True,True,RO423
2021-04-17,ROU,Romania,Iași,47.221224,27.311502,10296,,,10296,,,True,True,RO213
2021-04-17,ROU,Romania,Ialomița,44.627356,27.256013,40850,,,40850,,,True,True,RO315
2021-04-17,ROU,Romania,Ilfov,44.286638,26.144699,43101,,,43101,,,True,True,RO322
2021-04-17,ROU,Romania,Maramureș,47.671302,23.981463,19875,,,19875,,,True,True,RO114
2021-04-17,ROU,Romania,Mehedinți,44.365324,22.737138,7791,,,7791,,,True,True,RO413
2021-04-17,ROU,Romania,Mureș,46.609503,24.697133,22358,,,22358,,,True,True,RO125
2021-04-17,ROU,Romania,Neamț,46.969735,26.375809,17760,,,17760,,,True,True,RO214
2021-04-17,ROU,Romania,NOT SPECIFIED,,,,26072,,-26072,,,True,True,
2021-04-17,ROU,Romania,Olt,44.272504,24.439351,13826,,,13826,,,True,True,RO414
2021-04-17,ROU,Romania,Prahova,45.114672,26.015788,32649,,,32649,,,True,True,RO316
2021-04-17,ROU,Romania,Sălaj,47.18438,23.106887,10352,,,10352,,,True,True,RO116
2021-04-17,ROU,Romania,Satu Mare,47.705953,22.898922,12521,,,12521,,,True,True,RO115
2021-04-17,ROU,Romania,Sibiu,45.85906,24.245264,24956,,,24956,,,True,True,RO126
2021-04-17,ROU,Romania,Suceava,47.637703,25.82751,23542,,,23542,,,True,True,RO215
2021-04-17,ROU,Romania,Teleorman,44.027822,25.197899,12869,,,12869,,,True,True,RO317
2021-04-17,ROU,Romania,Timiș,45.743832,21.377998,52161,,,52161,,,True,True,RO424
2021-04-17,ROU,Romania,Tulcea,44.986929,28.858105,7980,,,7980,,,True,True,RO225
2021-04-17,ROU,Romania,Vâlcea,45.096033,24.110629,15548,,,15548,,,True,True,RO415
