Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-05,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4161,62,,4099,,,True,True,HR037
2021-01-05,HRV,Croatia,Grad Zagreb,45.742196,16.008116,41568,1230,,40338,,,True,True,HR041
2021-01-05,HRV,Croatia,Istarska,45.203521,13.895312,5657,57,,5600,,,True,True,HR036
2021-01-05,HRV,Croatia,Karlovačka,45.292126,15.46427,5883,204,,5679,,,True,True,HR04D
2021-01-05,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5421,133,,5288,,,True,True,HR045
2021-01-05,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8550,227,,8323,,,True,True,HR043
2021-01-05,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2520,78,,2442,,,True,True,HR032
2021-01-05,HRV,Croatia,Međimurska,46.410728,16.508315,9422,137,,9285,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-01-05,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,14520,530,,13990,,,True,True,HR04B
2021-01-05,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2549,63,,2486,,,True,True,HR049
2021-01-05,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,15532,197,,15335,,,True,True,HR031
2021-01-05,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,4998,74,,4924,,,True,True,HR034
2021-01-05,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,7723,112,,7611,,,True,True,HR04E
2021-01-05,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,26368,335,,26033,,,True,True,HR035
2021-01-05,HRV,Croatia,Varaždinska,46.250434,16.293818,13557,291,,13266,,,True,True,HR044
2021-01-05,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3292,54,,3238,,,True,True,HR048
2021-01-05,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,6878,116,,6762,,,True,True,HR04C
2021-01-05,HRV,Croatia,Zadarska,44.347845,15.959404,6900,102,,6798,,,True,True,HR033
2021-01-05,HRV,Croatia,Zagrebačka,45.82762,16.381796,16747,10,,16737,,,True,True,HR042
2021-01-03,CYP,Cyprus,Cyprus,35.167406,33.435499,24639,160,2057,22422,695,,True,True,CY
2021-01-04,CZE,Czech Republic,NOT SPECIFIED,,,759635,12257,625890,121488,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-01-04,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-01-04,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-01-04,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-01-04,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-01-04,DNK,Denmark,NOT SPECIFIED,,,170787,1389,139013,30385,964,140,True,True,
2021-01-04,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-01-04,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-01-05,EST,Estonia,Estonia,58.596209,25.023778,29950,257,,29693,,,True,True,EE0
2021-01-05,FIN,Finland,Ahvenanmaa,60.240625,19.966666,104,,,104,,,True,True,FI200
2021-01-05,FIN,Finland,Etelä-Karjala,61.217899,28.550289,260,,,260,,,True,True,FI1C5
2021-01-05,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,404,,,404,,,True,True,FI194
2021-01-05,FIN,Finland,Etelä-Savo,61.813578,27.347685,506,,,506,,,True,True,FI1D1
2021-01-05,FIN,Finland,HUS,60.408524,24.7817,21821,,,21821,,,True,True,FI1B1
2021-01-05,FIN,Finland,Itä-Savo,62.073919,28.846114,56,,,56,,,True,True,FI1X1
2021-01-05,FIN,Finland,Kainuu,64.373656,28.743748,170,,,170,,,True,True,FI1D8
2021-01-05,FIN,Finland,Kanta-Häme,60.921424,24.354383,630,,,630,,,True,True,FI1C2
2021-01-05,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,137,,,137,,,True,True,FI1D5
2021-01-05,FIN,Finland,Keski-Suomi,62.629133,25.476526,1264,,,1264,,,True,True,FI193
2021-01-05,FIN,Finland,Kymenlaakso,60.826543,26.889951,580,,,580,,,True,True,FI1C4
2021-01-05,FIN,Finland,Länsi-Pohja,66.133479,24.762611,363,,,363,,,True,True,FI1X2
2021-01-05,FIN,Finland,Lappi,67.847438,26.444542,369,,,369,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-01-05,FIN,Finland,Päijät-Häme,61.217271,25.721465,991,,,991,,,True,True,FI1C3
2021-01-05,FIN,Finland,Pirkanmaa,61.715017,23.913902,1979,,,1979,,,True,True,FI197
2021-01-05,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,401,,,401,,,True,True,FI1D3
2021-01-05,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,1603,,,1603,,,True,True,FI1D9
2021-01-05,FIN,Finland,Pohjois-Savo,63.173162,27.465765,529,,,529,,,True,True,FI1D2
2021-01-05,FIN,Finland,Satakunta,61.527072,22.157717,383,,,383,,,True,True,FI196
2021-01-05,FIN,Finland,Vaasa,63.077479,22.196054,1312,,,1312,,,True,True,FI195
2021-01-05,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,3356,,,3356,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-01-04,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,6864,28318,-35182,4217,391,True,True,FRK
2021-01-04,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,2721,9942,-12663,1875,179,True,True,FRC
2021-01-04,FRA,France,Bretagne,48.181767,-2.840778,0,740,3384,-4124,547,42,True,True,FRH0
2021-01-04,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1349,5582,-6931,902,110,True,True,FRB0
2021-01-04,FRA,France,Corse,42.151732,9.105559,0,115,515,-630,18,5,True,True,FRM0
2021-01-04,FRA,France,Grand Est,48.688738,5.613275,0,6134,21491,-27625,3042,301,True,True,FRF
2021-01-04,FRA,France,Guadeloupe,16.192207,-61.272382,0,167,768,-935,49,4,True,True,FRY1
2021-01-04,FRA,France,Guyane,3.926082,-53.245309,0,68,1985,-2053,26,5,True,True,FRY3
2021-01-04,FRA,France,Hauts-de-France,49.96966,2.770434,0,4536,18040,-22576,2370,243,True,True,FRE
2021-01-04,FRA,France,Île-de-France,48.709229,2.503473,0,12251,54890,-67141,4904,581,True,True,FR1
2021-01-04,FRA,France,La Réunion,-20.89066,55.455054,0,52,720,-772,40,4,True,True,FRY4
2021-01-04,FRA,France,Martinique,14.63554,-61.022814,0,43,367,-410,17,5,True,True,FRY2
2021-01-04,FRA,France,Mayotte,-12.824511,45.165455,0,42,551,-593,6,1,True,True,FRY5
2021-01-04,FRA,France,Normandie,48.880101,-0.073045,0,1555,5930,-7485,1127,93,True,True,FRD
2021-01-04,FRA,France,NOT SPECIFIED,,,2659750,26,31,2659693,33,9,True,True,
2021-01-04,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1777,7946,-9723,1132,140,True,True,FRI
2021-01-04,FRA,France,Occitanie,43.703195,2.143601,0,2174,10362,-12536,1244,176,True,True,FRJ
2021-01-04,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1389,6184,-7573,917,68,True,True,FRG0
2021-01-04,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,3632,19031,-22663,2529,309,True,True,FRL
2021-01-05,DEU,Germany,Baden-Württemberg,48.537648,9.049199,246440,5052,,241388,,,True,True,DE1
2021-01-05,DEU,Germany,Bayern,48.947574,11.419913,337095,7163,,329932,,,True,True,DE2
2021-01-05,DEU,Germany,Berlin,52.501532,13.40185,99525,1327,,98198,,,True,True,DE3
2021-01-05,DEU,Germany,Brandenburg,53.109014,12.140724,43163,1015,,42148,,,True,True,DE4
2021-01-05,DEU,Germany,Bremen,53.108678,8.785951,13803,208,,13595,,,True,True,DE5
2021-01-05,DEU,Germany,Hamburg,53.54464,10.027798,37879,671,,37208,,,True,True,DE6
2021-01-05,DEU,Germany,Hessen,50.603242,9.031057,141012,3095,,137917,,,True,True,DE7
2021-01-05,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,12738,189,,12549,,,True,True,DE8
2021-01-05,DEU,Germany,Niedersachsen,52.765527,9.162019,111453,2101,,109352,,,True,True,DE9
2021-01-05,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,404488,7010,,397478,,,True,True,DEA
2021-01-05,DEU,Germany,NOT SPECIFIED,,,0,,1424700,-1424700,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-01-05,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,74962,1531,,73431,,,True,True,DEB
2021-01-05,DEU,Germany,Saarland,49.384368,6.953135,20272,455,,19817,,,True,True,DEC
2021-01-05,DEU,Germany,Sachsen,51.052334,13.348561,141002,3412,,137590,,,True,True,DED
2021-01-05,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,32480,704,,31776,,,True,True,DEE
2021-01-05,DEU,Germany,Schleswig Holstein,54.0295,9.705555,25986,475,,25511,,,True,True,DEF
2021-01-05,DEU,Germany,Thüringen,50.903878,11.02488,45112,1110,,44002,,,True,True,DEG
2021-01-04,GRC,Greece,NOT SPECIFIED,,,140526,5011,93764,41751,,,True,True,
2021-01-05,HUN,Hungary,NOT SPECIFIED,,,329721,10080,176576,143065,5760,394,True,True,
2021-01-04,ISL,Iceland,NOT SPECIFIED,,,5795,29,5665,101,,,False,True,
2021-01-04,IRL,Ireland,Ireland,53.41975,-8.240472,107997,2265,,105732,,,True,True,IE
2021-01-04,ITA,Italy,Abruzzo,42.228034,13.855137,36074,1240,23629,11205,505,39,True,True,ITF1
2021-01-04,ITA,Italy,Basilicata,40.500665,16.082246,11143,267,4726,6150,98,4,True,True,ITF5
2021-01-04,ITA,Italy,Bolzano,46.697344,11.417082,29983,756,18403,10824,222,25,True,True,ITH1
2021-01-04,ITA,Italy,Calabria,39.225585,16.418474,24811,491,15757,8563,267,19,True,True,ITF6
2021-01-04,ITA,Italy,Campania,41.059945,14.785097,193165,2942,112726,77497,1473,96,True,True,ITF3
2021-01-04,ITA,Italy,Emilia-Romagna,44.536563,11.019909,179586,7941,115260,56385,2919,235,True,True,ITH5
2021-01-04,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,51582,1731,38158,11693,726,63,True,True,ITH4
2021-01-04,ITA,Italy,Lazio,41.981132,12.767224,169254,3863,88314,77077,3170,318,True,True,ITI4
2021-01-04,ITA,Italy,Liguria,44.144781,8.140492,61509,2917,52844,5748,791,75,True,True,ITC3
2021-01-04,ITA,Italy,Lombardia,45.622479,9.770824,485933,25344,407902,52687,3711,484,True,True,ITC4
2021-01-04,ITA,Italy,Marche,43.366624,13.106678,43329,1615,29397,12317,552,65,True,True,ITI3
2021-01-04,ITA,Italy,Molise,41.597834,14.548702,6755,197,4890,1668,64,10,True,True,ITF2
2021-01-04,ITA,Italy,Piemonte,45.060965,7.926836,200506,7988,172005,20513,3002,183,True,True,ITC1
2021-01-04,ITA,Italy,Puglia,40.984631,16.620464,94284,2536,38209,53539,1601,137,True,True,ITF4
2021-01-04,ITA,Italy,Sardegna,40.090225,9.036223,32038,768,14544,16726,532,43,True,True,ITG2
2021-01-04,ITA,Italy,Sicilia,37.587635,14.155497,97938,2528,58832,36578,1367,186,True,True,ITG1
2021-01-04,ITA,Italy,Toscana,43.459993,11.136697,122083,3744,108360,9979,1018,141,True,True,ITI1
2021-01-04,ITA,Italy,Trento,46.139153,10.830791,22472,976,19431,2065,422,43,True,True,ITH2
2021-01-04,ITA,Italy,Umbria,42.966781,12.49094,29494,636,24980,3878,318,44,True,True,ITI2
2021-01-04,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7359,387,6562,410,64,1,True,True,ITC2
2021-01-04,ITA,Italy,Veneto,45.664735,11.84235,266946,6813,165177,94956,3074,368,True,True,ITH3
2021-01-05,LVA,Latvia,Latvia,56.875584,24.607722,43942,722,,43220,,,True,True,LV0
2021-01-04,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2224,41,1979,204,,,False,False,LI
2021-01-04,LTU,Lithuania,Lithuania,55.174112,23.906736,149497,1708,81630,66159,,,True,True,LT
2021-01-02,LUX,Luxembourg,Luxembourg,49.815764,6.131514,46920,506,,46414,,,True,True,LU
2021-01-02,MLT,Malta,Malta,35.946151,14.384612,12997,220,11211,1566,,,True,True,MT001
2021-01-04,MDA,Moldova,Moldova,46.979527,28.377195,146309,3054,134021,9234,,,False,False,MD
2021-01-04,MCO,Monaco,Monaco,43.738348,7.424451,917,3,743,171,,,False,False,MC
2021-01-04,MNE,Montenegro,Montenegro,42.710152,19.410069,49630,692,,48938,339,,False,True,ME
2021-01-04,NLD,Netherlands,Drenthe,52.863149,6.623756,14403,143,,14260,274,,True,True,NL13
2021-01-04,NLD,Netherlands,Flevoland,52.436257,5.519078,20429,160,,20269,461,,True,True,NL23
2021-01-04,NLD,Netherlands,Friesland,53.089388,5.871457,15877,182,,15695,247,,True,True,NL12
2021-01-04,NLD,Netherlands,Gelderland,52.061726,5.945178,92792,1339,,91453,2286,,True,True,NL22
2021-01-04,NLD,Netherlands,Groningen,53.291466,6.700488,16091,101,,15990,209,,True,True,NL11
2021-01-04,NLD,Netherlands,Limburg,51.207579,5.936318,49987,1047,,48940,1984,,True,True,NL42
2021-01-04,NLD,Netherlands,North Brabant,51.527534,5.590194,129768,2415,,127353,3866,,True,True,NL41
2021-01-04,NLD,Netherlands,North Holland,52.551824,4.876581,141622,1679,,139943,3175,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-01-04,NLD,Netherlands,Overijssel,52.445136,6.4476,57316,710,,56606,919,,True,True,NL21
2021-01-04,NLD,Netherlands,South Holland,51.968696,4.541274,209257,2876,,206381,4988,,True,True,NL33
2021-01-04,NLD,Netherlands,Utrecht,52.078728,5.214048,69134,890,,68244,1675,,True,True,NL31
2021-01-04,NLD,Netherlands,Zeeland,51.312779,3.786651,11050,133,,10917,306,,True,True,NL34
2021-01-04,MKD,North Macedonia,North Macedonia,41.611,21.751417,84129,2550,63532,18047,,,False,True,MK
2021-01-04,NOR,Norway,Agder,58.699661,7.618403,1219,,,1219,,,False,True,NO04
2021-01-04,NOR,Norway,Innlandet,61.43354,10.427144,2819,,,2819,,,False,True,NO02
2021-01-04,NOR,Norway,Møre og Romsdal,62.543569,8.540539,918,,,918,,,False,True,NO053
2021-01-04,NOR,Norway,Nordland,66.679716,14.635752,691,,,691,,,False,True,NO071
2021-01-04,NOR,Norway,NOT SPECIFIED,,,0,449,,-449,2158,406,False,True,
2021-01-04,NOR,Norway,Oslo,59.979683,10.738335,14111,,,14111,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-01-04,NOR,Norway,Rogaland,58.58709,6.206792,2451,,,2451,,,False,True,NO043
2021-01-04,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1024,,,1024,,,False,True,NO072
2021-01-04,NOR,Norway,Trøndelag,63.421183,11.529951,2636,,,2636,,,False,True,NO06
2021-01-04,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,2306,,,2306,,,False,True,NO033
2021-01-04,NOR,Norway,Vestland,60.952729,6.513828,5672,,,5672,,,False,True,NO05
2021-01-04,NOR,Norway,Viken,60.020274,9.849655,16352,,,16352,,,False,True,NO012
2021-01-05,POL,Poland,NOT SPECIFIED,,,1330543,29502,,1301041,,,True,True,
2021-01-04,PRT,Portugal,Açores,37.775525,-25.494927,2018,22,,1996,,,True,True,PT20
2021-01-04,PRT,Portugal,Alentejo,38.485499,-8.006668,12066,249,,11817,,,True,True,PT18
2021-01-04,PRT,Portugal,Algarve,37.218389,-8.198488,8336,74,,8262,,,True,True,PT15
2021-01-04,PRT,Portugal,Centro,40.111812,-8.012768,50891,1045,,49846,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-01-04,PRT,Portugal,Lisbon,38.623843,-8.88436,139957,2512,,137445,,,True,True,PT17
2021-01-04,PRT,Portugal,Madeira,32.736252,-16.972663,1754,15,,1739,,,True,True,PT30
2021-01-04,PRT,Portugal,Norte,41.457206,-7.678153,216601,3279,,213322,,,True,True,PT11
2021-01-04,PRT,Portugal,NOT SPECIFIED,,,0,,344419,-344419,3171,510,True,True,
2021-01-05,ROU,Romania,Alba,46.172367,23.487279,12497,,,12497,,,True,True,RO121
2021-01-05,ROU,Romania,Arad,46.273235,21.758454,14238,,,14238,,,True,True,RO421
2021-01-05,ROU,Romania,Argeș,45.072253,24.814273,18883,,,18883,,,True,True,RO311
2021-01-05,ROU,Romania,Bacău,46.42171,26.773519,16612,,,16612,,,True,True,RO211
2021-01-05,ROU,Romania,Bihor,46.942178,22.210795,18011,,,18011,,,True,True,RO111
2021-01-05,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,7518,,,7518,,,True,True,RO112
2021-01-05,ROU,Romania,Botoșani,47.85927,26.763139,8435,,,8435,,,True,True,RO212
2021-01-05,ROU,Romania,Brăila,45.0878,27.673222,8388,,,8388,,,True,True,RO221
2021-01-05,ROU,Romania,Brașov,45.765228,25.302188,25667,,,25667,,,True,True,RO122
2021-01-05,ROU,Romania,București,44.442674,26.08861,103818,,,103818,,,True,True,RO321
2021-01-05,ROU,Romania,Buzău,45.245475,26.750309,8366,,,8366,,,True,True,RO222
2021-01-05,ROU,Romania,Călărași,44.313456,27.020712,6437,,,6437,,,True,True,RO312
2021-01-05,ROU,Romania,Caraș-Severin,45.150492,22.042977,6563,,,6563,,,True,True,RO422
2021-01-05,ROU,Romania,Cluj,46.812237,23.53594,30598,,,30598,,,True,True,RO113
2021-01-05,ROU,Romania,Costanza,44.244926,28.247767,26792,,,26792,,,True,True,RO223
2021-01-05,ROU,Romania,Covasna,45.938093,25.990767,5071,,,5071,,,True,True,RO123
2021-01-05,ROU,Romania,Dâmbovița,44.864944,25.496775,15028,,,15028,,,True,True,RO313
2021-01-05,ROU,Romania,Dolj,44.140792,23.613526,15511,,,15511,,,True,True,RO411
2021-01-05,ROU,Romania,Galați,45.792748,27.75769,16423,,,16423,,,True,True,RO224
2021-01-05,ROU,Romania,Giurgiu,44.144127,25.881413,6442,,,6442,,,True,True,RO314
2021-01-05,ROU,Romania,Gorj,45.004246,23.322863,5125,,,5125,,,True,True,RO412
2021-01-05,ROU,Romania,Harghita,46.549997,25.558475,5365,,,5365,,,True,True,RO124
2021-01-05,ROU,Romania,Hunedoara,45.753652,22.938806,11875,,,11875,,,True,True,RO423
2021-01-05,ROU,Romania,Iași,47.221224,27.311502,6927,,,6927,,,True,True,RO213
2021-01-05,ROU,Romania,Ialomița,44.627356,27.256013,27810,,,27810,,,True,True,RO315
2021-01-05,ROU,Romania,Ilfov,44.286638,26.144699,24845,,,24845,,,True,True,RO322
2021-01-05,ROU,Romania,Maramureș,47.671302,23.981463,10985,,,10985,,,True,True,RO114
2021-01-05,ROU,Romania,Mehedinți,44.365324,22.737138,5093,,,5093,,,True,True,RO413
2021-01-05,ROU,Romania,Mureș,46.609503,24.697133,15282,,,15282,,,True,True,RO125
2021-01-05,ROU,Romania,Neamț,46.969735,26.375809,11213,,,11213,,,True,True,RO214
2021-01-05,ROU,Romania,NOT SPECIFIED,,,0,16178,,-16178,,,True,True,
2021-01-05,ROU,Romania,Olt,44.272504,24.439351,9569,,,9569,,,True,True,RO414
2021-01-05,ROU,Romania,Prahova,45.114672,26.015788,24260,,,24260,,,True,True,RO316
2021-01-05,ROU,Romania,Sălaj,47.18438,23.106887,6279,,,6279,,,True,True,RO116
2021-01-05,ROU,Romania,Satu Mare,47.705953,22.898922,7138,,,7138,,,True,True,RO115
2021-01-05,ROU,Romania,Sibiu,45.85906,24.245264,17149,,,17149,,,True,True,RO126
2021-01-05,ROU,Romania,Suceava,47.637703,25.82751,16088,,,16088,,,True,True,RO215
2021-01-05,ROU,Romania,Teleorman,44.027822,25.197899,7904,,,7904,,,True,True,RO317
2021-01-05,ROU,Romania,Timiș,45.743832,21.377998,26722,,,26722,,,True,True,RO424
2021-01-05,ROU,Romania,Tulcea,44.986929,28.858105,5505,,,5505,,,True,True,RO225
2021-01-05,ROU,Romania,Vâlcea,45.096033,24.110629,10006,,,10006,,,True,True,RO415
2021-01-05,ROU,Romania,Vaslui,46.526869,27.769395,10600,,,10600,,,True,True,RO216
2021-01-05,ROU,Romania,Vrancea,45.788059,26.980214,7167,,,7167,,,True,True,RO226
