Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-21,AUT,Austria,Vorarlberg,47.240149,9.896366,18263,200,16364,1699,70,16,True,True,AT34
2020-12-21,AUT,Austria,Wien,48.21141,16.380038,69229,998,19590,48641,430,117,True,True,AT13
2020-12-22,BLR,Belarus,Belarus,53.711111,27.973847,177274,1341,,175933,,,False,False,BY
2020-12-21,BEL,Belgium,Brussels,50.836426,4.367415,79990,2552,,77438,325,85,True,True,BE1
2020-12-21,BEL,Belgium,Flanders,51.036569,4.234165,264571,9072,,255499,1516,283,True,True,BE2
2020-12-21,BEL,Belgium,NOT SPECIFIED,,,10297,0,,10297,0,0,True,True,
2020-12-21,BEL,Belgium,Wallonia,50.312074,5.019093,272053,7073,,264980,769,178,True,True,BE3
2020-12-22,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,106896,3792,72597,30507,,,False,False,BA
2020-12-22,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10007,10,10,9987,,,True,True,BG413
2020-12-22,BGR,Bulgaria,Burgas,42.491848,27.306892,10779,1,19,10759,,,True,True,BG341
2020-12-22,BGR,Bulgaria,Dobrich,43.65074,27.936751,3242,0,2,3240,,,True,True,BG332
2020-12-22,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4026,1,2,4023,,,True,True,BG322
2020-12-22,BGR,Bulgaria,Haskovo,41.849113,25.942349,3681,1,7,3673,,,True,True,BG422
2020-12-22,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1740,0,4,1736,,,True,True,BG425
2020-12-22,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4339,3,20,4316,,,True,True,BG415
2020-12-22,BGR,Bulgaria,Lovech,43.035259,24.5688,2095,0,1,2094,,,True,True,BG315
2020-12-22,BGR,Bulgaria,Montana,43.496677,23.192363,2924,0,0,2924,,,True,True,BG312
2020-12-22,BGR,Bulgaria,NOT SPECIFIED,,,0,6620,101954,-108574,,,True,True,
2020-12-22,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5002,9,18,4975,,,True,True,BG423
2020-12-22,BGR,Bulgaria,Pernik,42.613861,22.853171,3489,0,1,3488,,,True,True,BG414
2020-12-22,BGR,Bulgaria,Pleven,43.486117,24.610919,5088,2,10,5076,,,True,True,BG314
2020-12-22,BGR,Bulgaria,Plovdiv,42.257364,24.824903,18022,5,64,17953,,,True,True,BG421
2020-12-22,BGR,Bulgaria,Razgrad,,,2066,0,0,2066,,,True,True,BG324
2020-12-22,BGR,Bulgaria,Ruse,43.54059,25.759217,6874,0,1,6873,,,True,True,BG323
2020-12-22,BGR,Bulgaria,Shumen,43.296516,27.004814,4010,1,1,4008,,,True,True,BG333
2020-12-22,BGR,Bulgaria,Silistra,43.946163,27.044927,2273,1,2,2270,,,True,True,BG325
2020-12-22,BGR,Bulgaria,Sliven,42.67034,26.241026,4850,11,56,4783,,,True,True,BG342
2020-12-22,BGR,Bulgaria,Smolyan,41.628892,24.668089,1964,4,33,1927,,,True,True,BG424
2020-12-22,BGR,Bulgaria,Sofia City,42.286287,23.616846,52571,56,411,52104,,,True,True,BG411
2020-12-22,BGR,Bulgaria,Sofia Region,,,5407,0,0,5407,,,True,True,BG412
2020-12-22,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,8638,3,0,8635,,,True,True,BG344
2020-12-22,BGR,Bulgaria,Targovishte,,,2063,1,0,2062,,,True,True,BG334
2020-12-22,BGR,Bulgaria,Varna,43.186206,27.59493,14293,0,11,14282,,,True,True,BG331
2020-12-22,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4211,4,5,4202,,,True,True,BG321
2020-12-22,BGR,Bulgaria,Vidin,43.797295,22.68621,1417,18,14,1385,,,True,True,BG311
2020-12-22,BGR,Bulgaria,Vratsa,43.395067,23.759152,4053,0,2,4051,,,True,True,BG313
2020-12-22,BGR,Bulgaria,Yambol,,,3348,14,18,3316,,,True,True,BG343
2020-12-22,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,4356,59,,4297,,,True,True,HR047
2020-12-22,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,6523,70,,6453,,,True,True,HR04A
2020-12-22,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,3967,53,,3914,,,True,True,HR037
2020-12-22,HRV,Croatia,Grad Zagreb,45.742196,16.008116,39066,963,,38103,,,True,True,HR041
2020-12-22,HRV,Croatia,Istarska,45.203521,13.895312,5118,42,,5076,,,True,True,HR036
2020-12-22,HRV,Croatia,Karlovačka,45.292126,15.46427,5310,150,,5160,,,True,True,HR04D
2020-12-22,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,4984,112,,4872,,,True,True,HR045
2020-12-22,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8074,178,,7896,,,True,True,HR043
2020-12-22,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2359,61,,2298,,,True,True,HR032
2020-12-22,HRV,Croatia,Međimurska,46.410728,16.508315,8626,117,,8509,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-12-22,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,13408,427,,12981,,,True,True,HR04B
2020-12-22,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2337,49,,2288,,,True,True,HR049
2020-12-22,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,13739,157,,13582,,,True,True,HR031
2020-12-22,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,4513,54,,4459,,,True,True,HR034
2020-12-22,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,6864,97,,6767,,,True,True,HR04E
2020-12-22,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,24420,292,,24128,,,True,True,HR035
2020-12-22,HRV,Croatia,Varaždinska,46.250434,16.293818,12709,221,,12488,,,True,True,HR044
2020-12-22,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3002,37,,2965,,,True,True,HR048
2020-12-22,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,6494,96,,6398,,,True,True,HR04C
2020-12-22,HRV,Croatia,Zadarska,44.347845,15.959404,6311,83,,6228,,,True,True,HR033
2020-12-22,HRV,Croatia,Zagrebačka,45.82762,16.381796,15143,10,,15133,,,True,True,HR042
2020-12-20,CYP,Cyprus,Cyprus,35.167406,33.435499,18004,117,2057,15830,586,,True,True,CY
2020-12-21,CZE,Czech Republic,NOT SPECIFIED,,,635414,10562,541012,83840,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-12-22,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-12-22,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-12-22,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-12-22,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-12-22,DNK,Denmark,NOT SPECIFIED,,,140175,1070,95933,43172,723,83,True,True,
2020-12-22,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-12-22,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-12-22,EST,Estonia,Estonia,58.596209,25.023778,22647,187,,22460,,,True,True,EE0
2020-12-22,FIN,Finland,Ahvenanmaa,60.240625,19.966666,68,,,68,,,True,True,FI200
2020-12-22,FIN,Finland,Etelä-Karjala,61.217899,28.550289,223,,,223,,,True,True,FI1C5
2020-12-22,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,386,,,386,,,True,True,FI194
2020-12-22,FIN,Finland,Etelä-Savo,61.813578,27.347685,484,,,484,,,True,True,FI1D1
2020-12-22,FIN,Finland,HUS,60.408524,24.7817,19929,,,19929,,,True,True,FI1B1
2020-12-22,FIN,Finland,Itä-Savo,62.073919,28.846114,50,,,50,,,True,True,FI1X1
2020-12-22,FIN,Finland,Kainuu,64.373656,28.743748,165,,,165,,,True,True,FI1D8
2020-12-22,FIN,Finland,Kanta-Häme,60.921424,24.354383,571,,,571,,,True,True,FI1C2
2020-12-22,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,130,,,130,,,True,True,FI1D5
2020-12-22,FIN,Finland,Keski-Suomi,62.629133,25.476526,1132,,,1132,,,True,True,FI193
2020-12-22,FIN,Finland,Kymenlaakso,60.826543,26.889951,499,,,499,,,True,True,FI1C4
2020-12-22,FIN,Finland,Länsi-Pohja,66.133479,24.762611,335,,,335,,,True,True,FI1X2
2020-12-22,FIN,Finland,Lappi,67.847438,26.444542,343,,,343,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-12-22,FIN,Finland,Päijät-Häme,61.217271,25.721465,895,,,895,,,True,True,FI1C3
2020-12-22,FIN,Finland,Pirkanmaa,61.715017,23.913902,1803,,,1803,,,True,True,FI197
2020-12-22,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,346,,,346,,,True,True,FI1D3
2020-12-22,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,1427,,,1427,,,True,True,FI1D9
2020-12-22,FIN,Finland,Pohjois-Savo,63.173162,27.465765,488,,,488,,,True,True,FI1D2
2020-12-22,FIN,Finland,Satakunta,61.527072,22.157717,355,,,355,,,True,True,FI196
2020-12-22,FIN,Finland,Vaasa,63.077479,22.196054,1253,,,1253,,,True,True,FI195
2020-12-22,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,2835,,,2835,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-12-21,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,6317,26509,-32826,4334,455,True,True,FRK
2020-12-21,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,2397,9130,-11527,1795,167,True,True,FRC
2020-12-21,FRA,France,Bretagne,48.181767,-2.840778,0,664,3158,-3822,597,51,True,True,FRH0
2020-12-21,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1235,5119,-6354,969,107,True,True,FRB0
2020-12-21,FRA,France,Corse,42.151732,9.105559,0,115,499,-614,19,6,True,True,FRM0
2020-12-21,FRA,France,Grand Est,48.688738,5.613275,0,5573,20018,-25591,3023,272,True,True,FRF
2020-12-21,FRA,France,Guadeloupe,16.192207,-61.272382,0,167,751,-918,62,5,True,True,FRY1
2020-12-21,FRA,France,Guyane,3.926082,-53.245309,0,67,1928,-1995,21,3,True,True,FRY3
2020-12-21,FRA,France,Hauts-de-France,49.96966,2.770434,0,4146,16686,-20832,2490,248,True,True,FRE
2020-12-21,FRA,France,Île-de-France,48.709229,2.503473,0,11756,52991,-64747,4824,604,True,True,FR1
2020-12-21,FRA,France,La Réunion,-20.89066,55.455054,0,51,696,-747,50,8,True,True,FRY4
2020-12-21,FRA,France,Martinique,14.63554,-61.022814,0,42,354,-396,27,6,True,True,FRY2
2020-12-21,FRA,France,Mayotte,-12.824511,45.165455,0,39,537,-576,6,3,True,True,FRY5
2020-12-21,FRA,France,Normandie,48.880101,-0.073045,0,1413,5432,-6845,1142,87,True,True,FRD
2020-12-21,FRA,France,NOT SPECIFIED,,,2479151,26,31,2479094,32,9,True,True,
2020-12-21,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1592,7327,-8919,1252,153,True,True,FRI
2020-12-21,FRA,France,Occitanie,43.703195,2.143601,0,1996,9667,-11663,1314,194,True,True,FRJ
2020-12-21,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1220,5742,-6962,970,80,True,True,FRG0
2020-12-21,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,3310,17889,-21199,2306,288,True,True,FRL
2020-12-22,DEU,Germany,Baden-Württemberg,48.537648,9.049199,214466,4101,,210365,,,True,True,DE1
2020-12-22,DEU,Germany,Bayern,48.947574,11.419913,292735,5802,,286933,,,True,True,DE2
2020-12-22,DEU,Germany,Berlin,52.501532,13.40185,88029,1024,,87005,,,True,True,DE3
2020-12-22,DEU,Germany,Brandenburg,53.109014,12.140724,33461,694,,32767,,,True,True,DE4
2020-12-22,DEU,Germany,Bremen,53.108678,8.785951,12642,172,,12470,,,True,True,DE5
2020-12-22,DEU,Germany,Hamburg,53.54464,10.027798,32726,549,,32177,,,True,True,DE6
2020-12-22,DEU,Germany,Hessen,50.603242,9.031057,122638,2200,,120438,,,True,True,DE7
2020-12-22,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,9899,121,,9778,,,True,True,DE8
2020-12-22,DEU,Germany,Niedersachsen,52.765527,9.162019,96232,1684,,94548,,,True,True,DE9
2020-12-22,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,357298,5425,,351873,,,True,True,DEA
2020-12-22,DEU,Germany,NOT SPECIFIED,,,0,,1136700,-1136700,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-12-22,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,64640,1090,,63550,,,True,True,DEB
2020-12-22,DEU,Germany,Saarland,49.384368,6.953135,17977,369,,17608,,,True,True,DEC
2020-12-22,DEU,Germany,Sachsen,51.052334,13.348561,109194,2315,,106879,,,True,True,DED
2020-12-22,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,23564,399,,23165,,,True,True,DEE
2020-12-22,DEU,Germany,Schleswig Holstein,54.0295,9.705555,21060,333,,20727,,,True,True,DEF
2020-12-22,DEU,Germany,Thüringen,50.903878,11.02488,33619,728,,32891,,,True,True,DEG
2020-12-20,GRC,Greece,NOT SPECIFIED,,,131072,4172,23074,103826,,,True,True,
2020-12-22,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,13680,0,0,13680,0,0,True,True,HU331
2020-12-22,HUN,Hungary,Baranya,46.043048,18.197022,9256,0,0,9256,0,0,True,True,HU231
2020-12-22,HUN,Hungary,Békés,46.735413,21.006326,10405,0,0,10405,0,0,True,True,HU332
2020-12-22,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,17654,0,0,17654,0,0,True,True,HU311
2020-12-22,HUN,Hungary,Budapest,47.486226,19.102958,59396,0,0,59396,0,0,True,True,HU11
2020-12-22,HUN,Hungary,Csongrád,46.429441,20.23317,13868,0,0,13868,0,0,True,True,HU333
2020-12-22,HUN,Hungary,Fejér,47.130985,18.532031,10879,0,0,10879,0,0,True,True,HU211
2020-12-22,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,18000,0,0,18000,0,0,True,True,HU221
2020-12-22,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,17291,0,0,17291,0,0,True,True,HU321
2020-12-22,HUN,Hungary,Heves,47.856454,20.175008,8494,0,0,8494,0,0,True,True,HU312
2020-12-22,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-12-22,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,11591,0,0,11591,0,0,True,True,HU322
2020-12-22,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,9446,0,0,9446,0,0,True,True,HU212
2020-12-22,HUN,Hungary,Nógrád,47.988372,19.52022,7537,0,0,7537,0,0,True,True,HU313
2020-12-22,HUN,Hungary,NOT SPECIFIED,,,0,8462,108676,-117138,7124,522,True,True,
2020-12-22,HUN,Hungary,Pest,47.252834,19.743062,38839,0,0,38839,0,0,True,True,HU12
2020-12-22,HUN,Hungary,Somogy,46.452574,17.603217,7712,0,0,7712,0,0,True,True,HU232
2020-12-22,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,15323,0,0,15323,0,0,True,True,HU323
2020-12-22,HUN,Hungary,Tolna,46.512422,18.535403,5909,0,0,5909,0,0,True,True,HU233
2020-12-22,HUN,Hungary,Vas,47.147868,16.751348,10018,0,0,10018,0,0,True,True,HU222
2020-12-22,HUN,Hungary,Veszprém,47.131402,17.65231,12288,0,0,12288,0,0,True,True,HU213
2020-12-22,HUN,Hungary,Zala,46.692149,16.903237,8782,0,0,8782,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-12-14,ISL,Iceland,NOT SPECIFIED,,,5557,28,,5529,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-12-21,IRL,Ireland,Ireland,53.41975,-8.240472,80267,2158,,78109,,,True,True,IE
2020-12-21,ITA,Italy,Abruzzo,42.228034,13.855137,33534,1129,19739,12666,598,43,True,True,ITF1
2020-12-21,ITA,Italy,Basilicata,40.500665,16.082246,10054,224,3865,5965,99,8,True,True,ITF5
2020-12-21,ITA,Italy,Bolzano,46.697344,11.417082,28165,692,18126,9347,201,22,True,True,ITH1
2020-12-21,ITA,Italy,Calabria,39.225585,16.418474,21261,429,12511,8321,322,22,True,True,ITF6
2020-12-21,ITA,Italy,Campania,41.059945,14.785097,181259,2599,95128,83532,1691,120,True,True,ITF3
2020-12-21,ITA,Italy,Emilia-Romagna,44.536563,11.019909,157185,7120,88011,62054,3117,203,True,True,ITH5
2020-12-21,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,45435,1444,30744,13247,663,56,True,True,ITH4
2020-12-21,ITA,Italy,Lazio,41.981132,12.767224,150223,3334,70397,76492,3027,307,True,True,ITI4
2020-12-21,ITA,Italy,Liguria,44.144781,8.140492,57754,2782,48384,6588,758,70,True,True,ITC3
2020-12-21,ITA,Italy,Lombardia,45.622479,9.770824,460168,24420,374434,61314,4793,561,True,True,ITC4
2020-12-21,ITA,Italy,Marche,43.366624,13.106678,37431,1484,26350,9597,486,63,True,True,ITI3
2020-12-21,ITA,Italy,Molise,41.597834,14.548702,6132,175,3160,2797,68,9,True,True,ITF2
2020-12-21,ITA,Italy,Piemonte,45.060965,7.926836,189968,7571,144440,37957,3639,230,True,True,ITC1
2020-12-21,ITA,Italy,Puglia,40.984631,16.620464,81387,2210,25603,53574,1595,164,True,True,ITF4
2020-12-21,ITA,Italy,Sardegna,40.090225,9.036223,28683,669,12055,15959,590,48,True,True,ITG2
2020-12-21,ITA,Italy,Sicilia,37.587635,14.155497,85198,2181,49114,33903,1267,181,True,True,ITG1
2020-12-21,ITA,Italy,Toscana,43.459993,11.136697,116235,3473,100366,12396,1150,185,True,True,ITI1
2020-12-21,ITA,Italy,Trento,46.139153,10.830791,20154,855,17227,2072,431,49,True,True,ITH2
2020-12-21,ITA,Italy,Umbria,42.966781,12.49094,27282,574,22855,3853,299,41,True,True,ITI2
2020-12-21,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7040,368,6198,474,88,4,True,True,ITC2
2020-12-21,ITA,Italy,Veneto,45.664735,11.84235,219506,5481,112551,101474,2994,345,True,True,ITH3
2020-12-22,LVA,Latvia,Latvia,56.875584,24.607722,32339,459,,31880,,,True,True,LV0
2020-12-14,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1514,18,,1496,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-12-21,LTU,Lithuania,Lithuania,55.174112,23.906736,116358,1093,54197,61068,,,True,True,LT
2020-12-19,LUX,Luxembourg,Luxembourg,49.815764,6.131514,44491,448,,44043,,,True,True,LU
2020-12-22,MLT,Malta,Malta,35.946151,14.384612,11910,196,10161,1553,,,True,True,MT001
2020-12-21,MDA,Moldova,Moldova,46.979527,28.377195,135910,2778,120015,13117,,,False,False,MD
2020-12-13,MCO,Monaco,Monaco,43.738348,7.424451,668,2,,666,,,False,False,MC
2020-12-21,MNE,Montenegro,Montenegro,42.710152,19.410069,44284,630,,43654,369,,False,True,ME
2020-12-22,NLD,Netherlands,Drenthe,52.863149,6.623756,11388,122,,11266,246,,True,True,NL13
2020-12-22,NLD,Netherlands,Flevoland,52.436257,5.519078,16929,153,,16776,434,,True,True,NL23
2020-12-22,NLD,Netherlands,Friesland,53.089388,5.871457,12654,151,,12503,233,,True,True,NL12
2020-12-22,NLD,Netherlands,Gelderland,52.061726,5.945178,76398,1191,,75207,2176,,True,True,NL22
2020-12-22,NLD,Netherlands,Groningen,53.291466,6.700488,12887,70,,12817,176,,True,True,NL11
2020-12-22,NLD,Netherlands,Limburg,51.207579,5.936318,40523,962,,39561,1881,,True,True,NL42
2020-12-22,NLD,Netherlands,North Brabant,51.527534,5.590194,113373,2279,,111094,3747,,True,True,NL41
2020-12-22,NLD,Netherlands,North Holland,52.551824,4.876581,123314,1503,,121811,2992,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-12-22,NLD,Netherlands,Overijssel,52.445136,6.4476,46499,611,,45888,835,,True,True,NL21
2020-12-22,NLD,Netherlands,South Holland,51.968696,4.541274,187139,2667,,184472,4650,,True,True,NL33
2020-12-22,NLD,Netherlands,Utrecht,52.078728,5.214048,60532,807,,59725,1586,,True,True,NL31
2020-12-22,NLD,Netherlands,Zeeland,51.312779,3.786651,9047,117,,8930,270,,True,True,NL34
2020-12-14,MKD,North Macedonia,North Macedonia,41.611,21.751417,73638,2121,,71517,,,False,True,MK
2020-12-21,NOR,Norway,Agder,58.699661,7.618403,1157,,,1157,,,False,True,NO04
2020-12-21,NOR,Norway,Innlandet,61.43354,10.427144,2446,,,2446,,,False,True,NO02
2020-12-21,NOR,Norway,Møre og Romsdal,62.543569,8.540539,770,,,770,,,False,True,NO053
2020-12-21,NOR,Norway,Nordland,66.679716,14.635752,622,,,622,,,False,True,NO071
2020-12-21,NOR,Norway,NOT SPECIFIED,,,0,405,,-405,1986,385,False,True,
2020-12-21,NOR,Norway,Oslo,59.979683,10.738335,12739,,,12739,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-12-21,NOR,Norway,Rogaland,58.58709,6.206792,1737,,,1737,,,False,True,NO043
2020-12-21,NOR,Norway,Troms og Finnmark,70.239335,26.12935,945,,,945,,,False,True,NO072
2020-12-21,NOR,Norway,Trøndelag,63.421183,11.529951,1650,,,1650,,,False,True,NO06
2020-12-21,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,1808,,,1808,,,False,True,NO033
2020-12-21,NOR,Norway,Vestland,60.952729,6.513828,5407,,,5407,,,False,True,NO05
2020-12-21,NOR,Norway,Viken,60.020274,9.849655,14169,,,14169,,,False,True,NO012
2020-12-22,POL,Poland,NOT SPECIFIED,,,1214525,25783,,1188742,,,True,True,
2020-12-22,PRT,Portugal,Açores,37.775525,-25.494927,1594,21,,1573,,,True,True,PT20
2020-12-22,PRT,Portugal,Alentejo,38.485499,-8.006668,9405,173,,9232,,,True,True,PT18
2020-12-22,PRT,Portugal,Algarve,37.218389,-8.198488,6661,64,,6597,,,True,True,PT15
2020-12-22,PRT,Portugal,Centro,40.111812,-8.012768,41671,889,,40782,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2020-12-22,PRT,Portugal,Lisbon,38.623843,-8.88436,122074,2156,,119918,,,True,True,PT17
2020-12-22,PRT,Portugal,Madeira,32.736252,-16.972663,1294,10,,1284,,,True,True,PT30
2020-12-22,PRT,Portugal,Norte,41.457206,-7.678153,195957,2941,,193016,,,True,True,PT11
2020-12-22,PRT,Portugal,NOT SPECIFIED,,,0,,304825,-304825,0,0,True,True,
2020-12-22,ROU,Romania,Alba,46.172367,23.487279,11768,,,11768,,,True,True,RO121
2020-12-22,ROU,Romania,Arad,46.273235,21.758454,13492,,,13492,,,True,True,RO421
2020-12-22,ROU,Romania,Argeș,45.072253,24.814273,17734,,,17734,,,True,True,RO311
2020-12-22,ROU,Romania,Bacău,46.42171,26.773519,15634,,,15634,,,True,True,RO211
2020-12-22,ROU,Romania,Bihor,46.942178,22.210795,16960,,,16960,,,True,True,RO111
2020-12-22,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,6994,,,6994,,,True,True,RO112
2020-12-22,ROU,Romania,Botoșani,47.85927,26.763139,7687,,,7687,,,True,True,RO212
2020-12-22,ROU,Romania,Brăila,45.0878,27.673222,7647,,,7647,,,True,True,RO221
2020-12-22,ROU,Romania,Brașov,45.765228,25.302188,23977,,,23977,,,True,True,RO122
