Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-19,AUT,Austria,Oberösterreich,48.138166,13.964295,5744,66,4948,730,,,True,True,AT31
2020-09-19,AUT,Austria,Salzburg,47.254051,13.032653,1900,40,1686,174,,,True,True,AT32
2020-09-19,AUT,Austria,Steiermark,47.187361,15.518046,3103,147,2491,465,,,True,True,AT22
2020-09-19,AUT,Austria,Tirol,47.209023,11.397603,5500,102,4697,701,,,True,True,AT33
2020-09-19,AUT,Austria,Vorarlberg,47.240149,9.896366,1552,20,1137,395,,,True,True,AT34
2020-09-19,AUT,Austria,Wien,48.21141,16.380038,12823,232,8455,4136,,,True,True,AT13
2020-09-19,BLR,Belarus,Belarus,53.711111,27.973847,75230,773,,74457,,,False,False,BY
2020-09-17,BEL,Belgium,Brussels,50.836426,4.367415,13760,1544,,12216,117,23,True,True,BE1
2020-09-17,BEL,Belgium,Flanders,51.036569,4.234165,54299,4928,,49371,159,26,True,True,BE2
2020-09-17,BEL,Belgium,NOT SPECIFIED,,,2522,0,,2522,0,0,True,True,
2020-09-17,BEL,Belgium,Wallonia,50.312074,5.019093,29068,3465,,25603,95,20,True,True,BE3
2020-09-19,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,24892,746,,24146,,,False,False,BA
2020-09-19,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,1740,10,10,1720,,,True,True,BG413
2020-09-19,BGR,Bulgaria,Burgas,42.491848,27.306892,605,1,19,585,,,True,True,BG341
2020-09-19,BGR,Bulgaria,Dobrich,43.65074,27.936751,774,0,2,772,,,True,True,BG332
2020-09-19,BGR,Bulgaria,Gabrovo,42.931879,25.247163,190,1,2,187,,,True,True,BG322
2020-09-19,BGR,Bulgaria,Haskovo,41.849113,25.942349,235,1,7,227,,,True,True,BG422
2020-09-19,BGR,Bulgaria,Kardzhali,41.527042,25.441477,265,0,4,261,,,True,True,BG425
2020-09-19,BGR,Bulgaria,Kyustendil,42.255307,22.869974,582,3,20,559,,,True,True,BG415
2020-09-19,BGR,Bulgaria,Lovech,43.035259,24.5688,66,0,1,65,,,True,True,BG315
2020-09-19,BGR,Bulgaria,Montana,43.496677,23.192363,124,0,0,124,,,True,True,BG312
2020-09-19,BGR,Bulgaria,NOT SPECIFIED,,,189,608,12798,-13217,,,True,True,
2020-09-19,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,781,9,18,754,,,True,True,BG423
2020-09-19,BGR,Bulgaria,Pernik,42.613861,22.853171,212,0,1,211,,,True,True,BG414
2020-09-19,BGR,Bulgaria,Pleven,43.486117,24.610919,484,2,10,472,,,True,True,BG314
2020-09-19,BGR,Bulgaria,Plovdiv,42.257364,24.824903,1561,5,64,1492,,,True,True,BG421
2020-09-19,BGR,Bulgaria,Razgrad,,,173,0,0,173,,,True,True,BG324
2020-09-19,BGR,Bulgaria,Ruse,43.54059,25.759217,382,0,1,381,,,True,True,BG323
2020-09-19,BGR,Bulgaria,Shumen,43.296516,27.004814,314,1,1,312,,,True,True,BG333
2020-09-19,BGR,Bulgaria,Silistra,43.946163,27.044927,174,1,2,171,,,True,True,BG325
2020-09-19,BGR,Bulgaria,Sliven,42.67034,26.241026,489,11,56,422,,,True,True,BG342
2020-09-19,BGR,Bulgaria,Smolyan,41.628892,24.668089,665,4,33,628,,,True,True,BG424
2020-09-19,BGR,Bulgaria,Sofia City,42.286287,23.616846,4948,56,411,4481,,,True,True,BG411
2020-09-19,BGR,Bulgaria,Sofia Region,,,654,0,0,654,,,True,True,BG412
2020-09-19,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,579,3,0,576,,,True,True,BG344
2020-09-19,BGR,Bulgaria,Targovishte,,,95,1,0,94,,,True,True,BG334
2020-09-19,BGR,Bulgaria,Varna,43.186206,27.59493,1377,0,11,1366,,,True,True,BG331
2020-09-19,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,309,4,5,300,,,True,True,BG321
2020-09-19,BGR,Bulgaria,Vidin,43.797295,22.68621,258,18,14,226,,,True,True,BG311
2020-09-19,BGR,Bulgaria,Vratsa,43.395067,23.759152,119,0,2,117,,,True,True,BG313
2020-09-19,BGR,Bulgaria,Yambol,,,389,14,18,357,,,True,True,BG343
2020-09-19,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,192,1,,191,,,True,True,HR047
2020-09-19,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,587,3,,584,,,True,True,HR04A
2020-09-19,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,605,12,,593,,,True,True,HR037
2020-09-19,HRV,Croatia,Grad Zagreb,45.742196,16.008116,3168,40,,3128,,,True,True,HR041
2020-09-19,HRV,Croatia,Istarska,45.203521,13.895312,459,12,,447,,,True,True,HR036
2020-09-19,HRV,Croatia,Karlovačka,45.292126,15.46427,259,2,,257,,,True,True,HR04D
2020-09-19,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,201,16,,185,,,True,True,HR045
2020-09-19,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,289,2,,287,,,True,True,HR043
2020-09-19,HRV,Croatia,Ličko-senjska,44.69075,15.422344,142,1,,141,,,True,True,HR032
2020-09-19,HRV,Croatia,Međimurska,46.410728,16.508315,91,0,,91,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-09-19,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,943,35,,908,,,True,True,HR04B
2020-09-19,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,333,1,,332,,,True,True,HR049
2020-09-19,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,505,5,,500,,,True,True,HR031
2020-09-19,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,532,5,,527,,,True,True,HR034
2020-09-19,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,263,1,,262,,,True,True,HR04E
2020-09-19,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,3663,73,,3590,,,True,True,HR035
2020-09-19,HRV,Croatia,Varaždinska,46.250434,16.293818,206,3,,203,,,True,True,HR044
2020-09-19,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,176,3,,173,,,True,True,HR048
2020-09-19,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,746,11,,735,,,True,True,HR04C
2020-09-19,HRV,Croatia,Zadarska,44.347845,15.959404,696,8,,688,,,True,True,HR033
2020-09-19,HRV,Croatia,Zagrebačka,45.82762,16.381796,669,10,,659,,,True,True,HR042
2020-09-19,CYP,Cyprus,Cyprus,35.167406,33.435499,1565,22,,1543,,,True,True,CY
2020-09-19,CZE,Czech Republic,Jihoceský,49.093362,14.439278,1748,0,0,1748,,,True,True,CZ031
2020-09-19,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,3699,0,0,3699,,,True,True,CZ064
2020-09-19,CZE,Czech Republic,Karlovarský,50.170136,12.763213,1144,0,0,1144,,,True,True,CZ041
2020-09-19,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,1439,0,0,1439,,,True,True,CZ052
2020-09-19,CZE,Czech Republic,Liberecký,50.732038,14.973755,1319,0,0,1319,,,True,True,CZ051
2020-09-19,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,6825,0,0,6825,,,True,True,CZ080
2020-09-19,CZE,Czech Republic,NOT SPECIFIED,,,639,495,23858,-23714,,,True,True,
2020-09-19,CZE,Czech Republic,Olomoucký,49.823636,17.016472,2085,0,0,2085,,,True,True,CZ071
2020-09-19,CZE,Czech Republic,Pardubický,49.877869,16.495746,1799,0,0,1799,,,True,True,CZ053
2020-09-19,CZE,Czech Republic,Plzenský,49.590906,13.23222,2323,0,0,2323,,,True,True,CZ032
2020-09-19,CZE,Czech Republic,Prague,50.063699,14.476403,11071,0,0,11071,,,True,True,CZ010
2020-09-19,CZE,Czech Republic,Stredoceský,50.101074,15.003747,6643,0,0,6643,,,True,True,CZ020
2020-09-19,CZE,Czech Republic,Ústecký,50.488308,13.816736,1929,0,0,1929,,,True,True,CZ042
2020-09-19,CZE,Czech Republic,Vysocina,49.40736,15.689937,1709,0,0,1709,,,True,True,CZ063
2020-09-19,CZE,Czech Republic,Zlínský,49.239654,17.770218,1890,0,0,1890,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-09-18,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-09-18,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-09-18,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-09-18,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-09-18,DNK,Denmark,NOT SPECIFIED,,,21847,635,17110,4102,58,,True,True,
2020-09-18,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-09-18,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-09-19,EST,Estonia,Estonia,58.596209,25.023778,2814,64,,2750,,,True,True,EE0
2020-09-19,FIN,Finland,Ahvenanmaa,60.240625,19.966666,21,,,21,,,True,True,FI200
2020-09-19,FIN,Finland,Etelä-Karjala,61.217899,28.550289,28,,,28,,,True,True,FI1C5
2020-09-19,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,63,,,63,,,True,True,FI194
2020-09-19,FIN,Finland,Etelä-Savo,61.813578,27.347685,90,,,90,,,True,True,FI1D1
2020-09-19,FIN,Finland,HUS,60.408524,24.7817,6231,,,6231,,,True,True,FI1B1
2020-09-19,FIN,Finland,Itä-Savo,62.073919,28.846114,14,,,14,,,True,True,FI1X1
2020-09-19,FIN,Finland,Kainuu,64.373656,28.743748,89,,,89,,,True,True,FI1D8
2020-09-19,FIN,Finland,Kanta-Häme,60.921424,24.354383,148,,,148,,,True,True,FI1C2
2020-09-19,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,34,,,34,,,True,True,FI1D5
2020-09-19,FIN,Finland,Keski-Suomi,62.629133,25.476526,269,,,269,,,True,True,FI193
2020-09-19,FIN,Finland,Kymenlaakso,60.826543,26.889951,80,,,80,,,True,True,FI1C4
2020-09-19,FIN,Finland,Länsi-Pohja,66.133479,24.762611,152,,,152,,,True,True,FI1X2
2020-09-19,FIN,Finland,Lappi,67.847438,26.444542,93,,,93,,,True,True,FI1D7
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True,
2020-09-19,FIN,Finland,Päijät-Häme,61.217271,25.721465,198,,,198,,,True,True,FI1C3
2020-09-19,FIN,Finland,Pirkanmaa,61.715017,23.913902,349,,,349,,,True,True,FI197
2020-09-19,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,34,,,34,,,True,True,FI1D3
2020-09-19,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,189,,,189,,,True,True,FI1D9
2020-09-19,FIN,Finland,Pohjois-Savo,63.173162,27.465765,153,,,153,,,True,True,FI1D2
2020-09-19,FIN,Finland,Satakunta,61.527072,22.157717,88,,,88,,,True,True,FI196
2020-09-19,FIN,Finland,Vaasa,63.077479,22.196054,73,,,73,,,True,True,FI195
2020-09-19,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,526,,,526,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-09-18,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1832,8880,-10712,682,100,True,True,FRK
2020-09-18,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1072,4173,-5245,71,8,True,True,FRC
2020-09-18,FRA,France,Bretagne,48.181767,-2.840778,0,274,1455,-1729,140,8,True,True,FRH0
2020-09-18,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,586,2468,-3054,100,16,True,True,FRB0
2020-09-18,FRA,France,Corse,42.151732,9.105559,0,62,280,-342,21,4,True,True,FRM0
2020-09-18,FRA,France,Grand Est,48.688738,5.613275,0,3719,13502,-17221,293,21,True,True,FRF
2020-09-18,FRA,France,Guadeloupe,16.192207,-61.272382,0,40,191,-231,94,25,True,True,FRY1
2020-09-18,FRA,France,Guyane,3.926082,-53.245309,0,61,1680,-1741,20,4,True,True,FRY3
2020-09-18,FRA,France,Hauts-de-France,49.96966,2.770434,0,1971,7573,-9544,476,57,True,True,FRE
2020-09-18,FRA,France,Île-de-France,48.709229,2.503473,0,7938,32612,-40550,2311,263,True,True,FR1
2020-09-18,FRA,France,La Réunion,-20.89066,55.455054,0,15,331,-346,66,12,True,True,FRY4
2020-09-18,FRA,France,Martinique,14.63554,-61.022814,0,19,121,-140,17,6,True,True,FRY2
2020-09-18,FRA,France,Mayotte,-12.824511,45.165455,0,28,452,-480,4,0,True,True,FRY5
2020-09-18,FRA,France,Normandie,48.880101,-0.073045,0,454,1970,-2424,161,20,True,True,FRD
2020-09-18,FRA,France,NOT SPECIFIED,,,428696,24,30,428642,19,7,True,True,
2020-09-18,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,456,2543,-2999,244,48,True,True,FRI
2020-09-18,FRA,France,Occitanie,43.703195,2.143601,0,558,3435,-3993,300,67,True,True,FRJ
2020-09-18,FRA,France,Pays de la Loire,47.479115,-0.811996,0,506,2541,-3047,94,16,True,True,FRG0
2020-09-18,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1074,7337,-8411,706,145,True,True,FRL
2020-09-19,DEU,Germany,Baden-Württemberg,48.537648,9.049199,46779,1871,,44908,,,True,True,DE1
2020-09-19,DEU,Germany,Bayern,48.947574,11.419913,64395,2648,,61747,,,True,True,DE2
2020-09-19,DEU,Germany,Berlin,52.501532,13.40185,12919,227,,12692,,,True,True,DE3
2020-09-19,DEU,Germany,Brandenburg,53.109014,12.140724,4079,169,,3910,,,True,True,DE4
2020-09-19,DEU,Germany,Bremen,53.108678,8.785951,2191,59,,2132,,,True,True,DE5
2020-09-19,DEU,Germany,Hamburg,53.54464,10.027798,7075,269,,6806,,,True,True,DE6
2020-09-19,DEU,Germany,Hessen,50.603242,9.031057,17516,543,,16973,,,True,True,DE7
2020-09-19,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,1105,20,,1085,,,True,True,DE8
2020-09-19,DEU,Germany,Niedersachsen,52.765527,9.162019,18701,669,,18032,,,True,True,DE9
2020-09-19,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,64692,1844,,62848,,,True,True,DEA
2020-09-19,DEU,Germany,NOT SPECIFIED,,,0,,239800,-239800,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-09-19,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,10037,247,,9790,,,True,True,DEB
2020-09-19,DEU,Germany,Saarland,49.384368,6.953135,3227,176,,3051,,,True,True,DEC
2020-09-19,DEU,Germany,Sachsen,51.052334,13.348561,6658,226,,6432,,,True,True,DED
2020-09-19,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,2393,66,,2327,,,True,True,DEE
2020-09-19,DEU,Germany,Schleswig Holstein,54.0295,9.705555,4384,161,,4223,,,True,True,DEF
2020-09-19,DEU,Germany,Thüringen,50.903878,11.02488,3919,189,,3730,,,True,True,DEG
2020-09-19,GRC,Greece,NOT SPECIFIED,,,14738,327,,14411,,,True,True,
2020-09-19,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,321,0,0,321,0,0,True,True,HU331
2020-09-19,HUN,Hungary,Baranya,46.043048,18.197022,349,0,0,349,0,0,True,True,HU231
2020-09-19,HUN,Hungary,Békés,46.735413,21.006326,118,0,0,118,0,0,True,True,HU332
2020-09-19,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,506,0,0,506,0,0,True,True,HU311
2020-09-19,HUN,Hungary,Budapest,47.486226,19.102958,7059,0,0,7059,0,0,True,True,HU11
2020-09-19,HUN,Hungary,Csongrád,46.429441,20.23317,637,0,0,637,0,0,True,True,HU333
2020-09-19,HUN,Hungary,Fejér,47.130985,18.532031,850,0,0,850,0,0,True,True,HU211
2020-09-19,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,664,0,0,664,0,0,True,True,HU221
2020-09-19,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,648,0,0,648,0,0,True,True,HU321
2020-09-19,HUN,Hungary,Heves,47.856454,20.175008,213,0,0,213,0,0,True,True,HU312
2020-09-19,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-09-19,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,276,0,0,276,0,0,True,True,HU322
2020-09-19,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,586,0,0,586,0,0,True,True,HU212
2020-09-19,HUN,Hungary,Nógrád,47.988372,19.52022,199,0,0,199,0,0,True,True,HU313
2020-09-19,HUN,Hungary,NOT SPECIFIED,,,0,675,4382,-5057,386,30,True,True,
2020-09-19,HUN,Hungary,Pest,47.252834,19.743062,2296,0,0,2296,0,0,True,True,HU12
2020-09-19,HUN,Hungary,Somogy,46.452574,17.603217,227,0,0,227,0,0,True,True,HU232
2020-09-19,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,608,0,0,608,0,0,True,True,HU323
2020-09-19,HUN,Hungary,Tolna,46.512422,18.535403,191,0,0,191,0,0,True,True,HU233
2020-09-19,HUN,Hungary,Vas,47.147868,16.751348,228,0,0,228,0,0,True,True,HU222
2020-09-19,HUN,Hungary,Veszprém,47.131402,17.65231,492,0,0,492,0,0,True,True,HU213
2020-09-19,HUN,Hungary,Zala,46.692149,16.903237,452,0,0,452,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-09-19,ISL,Iceland,NOT SPECIFIED,,,2230,10,,2220,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-09-19,IRL,Ireland,Ireland,53.41975,-8.240472,32271,1792,,30479,,,True,True,IE
2020-09-19,ITA,Italy,Abruzzo,42.228034,13.855137,4137,474,2984,679,53,5,True,True,ITF1
2020-09-19,ITA,Italy,Basilicata,40.500665,16.082246,631,28,438,165,7,1,True,True,ITF5
2020-09-19,ITA,Italy,Bolzano,46.697344,11.417082,3281,292,2584,405,17,2,True,True,ITH1
2020-09-19,ITA,Italy,Calabria,39.225585,16.418474,1810,98,1267,445,31,4,True,True,ITF6
2020-09-19,ITA,Italy,Campania,41.059945,14.785097,10089,456,5060,4573,346,19,True,True,ITF3
2020-09-19,ITA,Italy,Emilia-Romagna,44.536563,11.019909,34225,4474,25313,4438,193,19,True,True,ITH5
2020-09-19,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,4345,350,3314,681,23,3,True,True,ITH4
2020-09-19,ITA,Italy,Lazio,41.981132,12.767224,14179,890,7751,5538,467,22,True,True,ITI4
2020-09-19,ITA,Italy,Liguria,44.144781,8.140492,12407,1588,9386,1433,156,16,True,True,ITC3
2020-09-19,ITA,Italy,Lombardia,45.622479,9.770824,104547,16917,78695,8935,307,36,True,True,ITC4
2020-09-19,ITA,Italy,Marche,43.366624,13.106678,7703,989,6093,621,25,2,True,True,ITI3
2020-09-19,ITA,Italy,Molise,41.597834,14.548702,586,23,459,104,6,1,True,True,ITF2
2020-09-19,ITA,Italy,Piemonte,45.060965,7.926836,34241,4154,27783,2304,146,6,True,True,ITC1
2020-09-19,ITA,Italy,Puglia,40.984631,16.620464,6944,578,4278,2088,214,13,True,True,ITF4
2020-09-19,ITA,Italy,Sardegna,40.090225,9.036223,3167,141,1431,1595,109,18,True,True,ITG2
2020-09-19,ITA,Italy,Sicilia,37.587635,14.155497,5846,296,3318,2232,204,13,True,True,ITG1
2020-09-19,ITA,Italy,Toscana,43.459993,11.136697,13665,1152,9686,2827,109,21,True,True,ITI1
2020-09-19,ITA,Italy,Trento,46.139153,10.830791,5689,405,4750,534,10,0,True,True,ITH2
2020-09-19,ITA,Italy,Umbria,42.966781,12.49094,2192,83,1638,471,31,4,True,True,ITI2
2020-09-19,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1276,146,1082,48,6,0,True,True,ITC2
2020-09-19,ITA,Italy,Veneto,45.664735,11.84235,25609,2158,20406,3045,135,10,True,True,ITH3
2020-09-19,LVA,Latvia,Latvia,56.875584,24.607722,1498,36,,1462,,,True,True,LV0
2020-09-19,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,112,1,,111,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-09-19,LTU,Lithuania,Lithuania,55.174112,23.906736,3565,87,,3478,,,True,True,LT
2020-09-19,LUX,Luxembourg,Luxembourg,49.815764,6.131514,7718,124,,7594,,,True,True,LU
2020-09-19,MLT,Malta,Malta,35.946151,14.384612,2699,19,2017,663,,,True,True,MT001
2020-09-19,MDA,Moldova,Moldova,46.979527,28.377195,45648,1186,,44462,,,False,False,MD
2020-09-19,MCO,Monaco,Monaco,43.738348,7.424451,191,1,,190,,,False,False,
2020-09-19,MNE,Montenegro,Montenegro,42.710152,19.410069,7711,133,,7578,,,False,True,ME
2020-09-19,NLD,Netherlands,Drenthe,52.863149,6.623756,725,41,,684,120,,True,True,NL13
2020-09-19,NLD,Netherlands,Flevoland,52.436257,5.519078,1765,97,,1668,282,,True,True,NL23
2020-09-19,NLD,Netherlands,Friesland,53.089388,5.871457,1015,69,,946,133,,True,True,NL12
2020-09-19,NLD,Netherlands,Gelderland,52.061726,5.945178,9282,694,,8588,1544,,True,True,NL22
2020-09-19,NLD,Netherlands,Groningen,53.291466,6.700488,1022,19,,1003,76,,True,True,NL11
2020-09-19,NLD,Netherlands,Limburg,51.207579,5.936318,6019,763,,5256,1584,,True,True,NL42
2020-09-19,NLD,Netherlands,North Brabant,51.527534,5.590194,14493,1555,,12938,2812,,True,True,NL41
2020-09-19,NLD,Netherlands,North Holland,52.551824,4.876581,18207,842,,17365,1777,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-09-19,NLD,Netherlands,Overijssel,52.445136,6.4476,4056,315,,3741,557,,True,True,NL21
2020-09-19,NLD,Netherlands,South Holland,51.968696,4.541274,26838,1370,,25468,2415,,True,True,NL33
2020-09-19,NLD,Netherlands,Utrecht,52.078728,5.214048,7297,437,,6860,935,,True,True,NL31
2020-09-19,NLD,Netherlands,Zeeland,51.312779,3.786651,1215,73,,1142,154,,True,True,NL34
2020-09-19,MKD,North Macedonia,North Macedonia,41.611,21.751417,16417,683,,15734,,,False,True,MK
2020-09-18,NOR,Norway,Agder,58.699661,7.618403,432,,,432,,,False,True,NO04
2020-09-18,NOR,Norway,Innlandet,61.43354,10.427144,613,,,613,,,False,True,NO02
2020-09-18,NOR,Norway,Møre og Romsdal,62.543569,8.540539,198,,,198,,,False,True,NO053
2020-09-18,NOR,Norway,Nordland,66.679716,14.635752,203,,,203,,,False,True,NO071
2020-09-18,NOR,Norway,NOT SPECIFIED,,,0,267,,-267,1077,236,False,True,
2020-09-18,NOR,Norway,Oslo,59.979683,10.738335,3988,,,3988,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-09-18,NOR,Norway,Rogaland,58.58709,6.206792,598,,,598,,,False,True,NO043
2020-09-18,NOR,Norway,Troms og Finnmark,70.239335,26.12935,334,,,334,,,False,True,NO072
2020-09-18,NOR,Norway,Trøndelag,63.421183,11.529951,651,,,651,,,False,True,NO06
2020-09-18,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,391,,,391,,,False,True,NO033
2020-09-18,NOR,Norway,Vestland,60.952729,6.513828,1607,,,1607,,,False,True,NO05
2020-09-18,NOR,Norway,Viken,60.020274,9.849655,3629,,,3629,,,False,True,NO012
2020-09-19,POL,Poland,Dolnośląskie,51.07994,16.381483,4633,173,,4460,,,True,True,PL51
2020-09-19,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,1780,59,,1721,,,True,True,PL61
2020-09-19,POL,Poland,Łódzkie,51.559579,19.408271,5881,256,,5625,,,True,True,PL71
2020-09-19,POL,Poland,Lubelskie,51.247253,22.908895,2086,33,,2053,,,True,True,PL81
2020-09-19,POL,Poland,Lubuskie,52.206458,15.345515,827,17,,810,,,True,True,PL43
2020-09-19,POL,Poland,Małopolskie,49.842031,20.300847,9442,170,,9272,,,True,True,PL21
2020-09-19,POL,Poland,Mazowieckie,52.309134,21.081201,10939,432,,10507,,,True,True,PL9
