Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-19,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-02-19,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-02-19,DNK,Denmark,NOT SPECIFIED,,,206617,2327,198619,5671,264,51,True,True,
2021-02-19,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-02-19,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-02-21,EST,Estonia,Estonia,58.596209,25.023778,57616,535,,57081,,,True,True,EE0
2021-02-21,FIN,Finland,Ahvenanmaa,60.240625,19.966666,158,,,158,,,True,True,FI200
2021-02-21,FIN,Finland,Etelä-Karjala,61.217899,28.550289,396,,,396,,,True,True,FI1C5
2021-02-21,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,555,,,555,,,True,True,FI194
2021-02-21,FIN,Finland,Etelä-Savo,61.813578,27.347685,639,,,639,,,True,True,FI1D1
2021-02-21,FIN,Finland,HUS,60.408524,24.7817,31120,,,31120,,,True,True,FI1B1
2021-02-21,FIN,Finland,Itä-Savo,62.073919,28.846114,148,,,148,,,True,True,FI1X1
2021-02-21,FIN,Finland,Kainuu,64.373656,28.743748,232,,,232,,,True,True,FI1D8
2021-02-21,FIN,Finland,Kanta-Häme,60.921424,24.354383,900,,,900,,,True,True,FI1C2
2021-02-21,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,188,,,188,,,True,True,FI1D5
2021-02-21,FIN,Finland,Keski-Suomi,62.629133,25.476526,1880,,,1880,,,True,True,FI193
2021-02-21,FIN,Finland,Kymenlaakso,60.826543,26.889951,872,,,872,,,True,True,FI1C4
2021-02-21,FIN,Finland,Länsi-Pohja,66.133479,24.762611,484,,,484,,,True,True,FI1X2
2021-02-21,FIN,Finland,Lappi,67.847438,26.444542,489,,,489,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-02-21,FIN,Finland,Päijät-Häme,61.217271,25.721465,1279,,,1279,,,True,True,FI1C3
2021-02-21,FIN,Finland,Pirkanmaa,61.715017,23.913902,2719,,,2719,,,True,True,FI197
2021-02-21,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,532,,,532,,,True,True,FI1D3
2021-02-21,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2311,,,2311,,,True,True,FI1D9
2021-02-21,FIN,Finland,Pohjois-Savo,63.173162,27.465765,865,,,865,,,True,True,FI1D2
2021-02-21,FIN,Finland,Satakunta,61.527072,22.157717,929,,,929,,,True,True,FI196
2021-02-21,FIN,Finland,Vaasa,63.077479,22.196054,1948,,,1948,,,True,True,FI195
2021-02-21,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,5098,,,5098,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-02-19,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,8789,36029,-44818,3439,419,True,True,FRK
2021-02-19,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3666,13624,-17290,1514,156,True,True,FRC
2021-02-19,FRA,France,Bretagne,48.181767,-2.840778,0,1078,4562,-5640,719,48,True,True,FRH0
2021-02-19,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1899,7373,-9272,1032,124,True,True,FRB0
2021-02-19,FRA,France,Corse,42.151732,9.105559,0,143,610,-753,89,9,True,True,FRM0
2021-02-19,FRA,France,Grand Est,48.688738,5.613275,0,7827,27264,-35091,2405,305,True,True,FRF
2021-02-19,FRA,France,Guadeloupe,16.192207,-61.272382,0,175,826,-1001,31,5,True,True,FRY1
2021-02-19,FRA,France,Guyane,3.926082,-53.245309,0,79,2197,-2276,25,7,True,True,FRY3
2021-02-19,FRA,France,Hauts-de-France,49.96966,2.770434,0,5920,22908,-28828,2598,355,True,True,FRE
2021-02-19,FRA,France,Île-de-France,48.709229,2.503473,0,14429,64390,-78819,4953,756,True,True,FR1
2021-02-19,FRA,France,La Réunion,-20.89066,55.455054,0,59,856,-915,100,44,True,True,FRY4
2021-02-19,FRA,France,Martinique,14.63554,-61.022814,0,45,399,-444,13,3,True,True,FRY2
2021-02-19,FRA,France,Mayotte,-12.824511,45.165455,0,74,831,-905,128,24,True,True,FRY5
2021-02-19,FRA,France,Normandie,48.880101,-0.073045,0,2161,8235,-10396,1262,135,True,True,FRD
2021-02-19,FRA,France,NOT SPECIFIED,,,3560764,26,31,3560707,45,10,True,True,
2021-02-19,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2682,10875,-13557,1340,180,True,True,FRI
2021-02-19,FRA,France,Occitanie,43.703195,2.143601,0,3084,13555,-16639,1648,274,True,True,FRJ
2021-02-19,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1948,8289,-10237,822,85,True,True,FRG0
2021-02-19,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,5400,25634,-31034,3388,451,True,True,FRL
2021-02-21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,310854,7939,,302915,,,True,True,DE1
2021-02-21,DEU,Germany,Bayern,48.947574,11.419913,428292,12112,,416180,,,True,True,DE2
2021-02-21,DEU,Germany,Berlin,52.501532,13.40185,126825,2727,,124098,,,True,True,DE3
2021-02-21,DEU,Germany,Brandenburg,53.109014,12.140724,74843,2912,,71931,,,True,True,DE4
2021-02-21,DEU,Germany,Bremen,53.108678,8.785951,17425,326,,17099,,,True,True,DE5
2021-02-21,DEU,Germany,Hamburg,53.54464,10.027798,50179,1223,,48956,,,True,True,DE6
2021-02-21,DEU,Germany,Hessen,50.603242,9.031057,184252,5664,,178588,,,True,True,DE7
2021-02-21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,23358,689,,22669,,,True,True,DE8
2021-02-21,DEU,Germany,Niedersachsen,52.765527,9.162019,158597,4096,,154501,,,True,True,DE9
2021-02-21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,520639,12621,,508018,,,True,True,DEA
2021-02-21,DEU,Germany,NOT SPECIFIED,,,0,,2190600,-2190600,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-02-21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,99781,2989,,96792,,,True,True,DEB
2021-02-21,DEU,Germany,Saarland,49.384368,6.953135,28056,848,,27208,,,True,True,DEC
2021-02-21,DEU,Germany,Sachsen,51.052334,13.348561,190482,7457,,183025,,,True,True,DED
2021-02-21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,58480,2292,,56188,,,True,True,DEE
2021-02-21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,41003,1205,,39798,,,True,True,DEF
2021-02-21,DEU,Germany,Thüringen,50.903878,11.02488,73493,2741,,70752,,,True,True,DEG
2021-02-20,GRC,Greece,NOT SPECIFIED,,,178918,6272,93764,78882,,,True,True,
2021-02-21,HUN,Hungary,NOT SPECIFIED,,,403023,14299,306621,82103,4233,366,True,True,
2021-02-20,ISL,Iceland,NOT SPECIFIED,,,6045,29,5989,27,,,False,True,
2021-02-20,IRL,Ireland,Ireland,53.41975,-8.240472,214378,4135,,210243,,,True,True,IE
2021-02-20,ITA,Italy,Abruzzo,42.228034,13.855137,50590,1610,36497,12483,642,75,True,True,ITF1
2021-02-20,ITA,Italy,Basilicata,40.500665,16.082246,14780,364,10870,3546,83,4,True,True,ITF5
2021-02-20,ITA,Italy,Bolzano,46.697344,11.417082,51277,974,43172,7131,285,36,True,True,ITH1
2021-02-20,ITA,Italy,Calabria,39.225585,16.418474,36416,665,29153,6598,178,15,True,True,ITF6
2021-02-20,ITA,Italy,Campania,41.059945,14.785097,251458,4106,177000,70352,1401,112,True,True,ITF3
2021-02-20,ITA,Italy,Emilia-Romagna,44.536563,11.019909,244170,10304,198733,35133,2075,176,True,True,ITH5
2021-02-20,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,73679,2756,61671,9252,408,60,True,True,ITH4
2021-02-20,ITA,Italy,Lazio,41.981132,12.767224,224766,5704,183616,35446,2111,228,True,True,ITI4
2021-02-20,ITA,Italy,Liguria,44.144781,8.140492,75508,3569,67102,4837,562,53,True,True,ITC3
2021-02-20,ITA,Italy,Lombardia,45.622479,9.770824,576766,28008,495393,53365,4104,382,True,True,ITC4
2021-02-20,ITA,Italy,Marche,43.366624,13.106678,63251,2177,52381,8693,612,80,True,True,ITI3
2021-02-20,ITA,Italy,Molise,41.597834,14.548702,10007,331,7969,1707,104,13,True,True,ITF2
2021-02-20,ITA,Italy,Piemonte,45.060965,7.926836,238147,9257,216282,12608,1987,130,True,True,ITC1
2021-02-20,ITA,Italy,Puglia,40.984631,16.620464,139701,3759,102858,33084,1415,164,True,True,ITF4
2021-02-20,ITA,Italy,Sardegna,40.090225,9.036223,40655,1109,26266,13280,306,29,True,True,ITG2
2021-02-20,ITA,Italy,Sicilia,37.587635,14.155497,148579,3981,114692,29906,1007,145,True,True,ITG1
2021-02-20,ITA,Italy,Toscana,43.459993,11.136697,147853,4531,129585,13737,893,147,True,True,ITI1
2021-02-20,ITA,Italy,Trento,46.139153,10.830791,31723,1194,27505,3024,189,27,True,True,ITH2
2021-02-20,ITA,Italy,Umbria,42.966781,12.49094,42722,972,33230,8520,545,86,True,True,ITI2
2021-02-20,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7959,414,7411,134,9,1,True,True,ITC2
2021-02-20,ITA,Italy,Veneto,45.664735,11.84235,325789,9701,294301,21787,872,100,True,True,ITH3
2021-02-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-02-21,LVA,Latvia,Latvia,56.875584,24.607722,81519,1542,,79977,,,True,True,LV0
2021-02-20,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2545,54,2484,7,,,False,False,LI
2021-02-20,LTU,Lithuania,Lithuania,55.174112,23.906736,194051,6162,179509,8380,,,True,True,LT
2021-02-17,LUX,Luxembourg,Luxembourg,49.815764,6.131514,53562,619,,52943,,,True,True,LU
2021-02-21,MLT,Malta,Malta,35.946151,14.384612,20892,304,18067,2521,,,True,True,MT001
2021-02-20,MDA,Moldova,Moldova,46.979527,28.377195,176245,3760,161220,11265,,,False,False,MD
2021-02-20,MCO,Monaco,Monaco,43.738348,7.424451,1862,22,1644,196,,,False,False,MC
2021-02-20,MNE,Montenegro,Montenegro,42.710152,19.410069,71593,939,,70654,459,,False,True,ME
2021-02-20,NLD,Netherlands,Drenthe,52.863149,6.623756,20854,276,,20578,362,,True,True,NL13
2021-02-20,NLD,Netherlands,Flevoland,52.436257,5.519078,25199,206,,24993,520,,True,True,NL23
2021-02-20,NLD,Netherlands,Friesland,53.089388,5.871457,24859,370,,24489,349,,True,True,NL12
2021-02-20,NLD,Netherlands,Gelderland,52.061726,5.945178,119049,1779,,117270,2526,,True,True,NL22
2021-02-20,NLD,Netherlands,Groningen,53.291466,6.700488,23350,182,,23168,288,,True,True,NL11
2021-02-20,NLD,Netherlands,Limburg,51.207579,5.936318,69406,1400,,68006,2209,,True,True,NL42
2021-02-20,NLD,Netherlands,North Brabant,51.527534,5.590194,165282,2832,,162450,4257,,True,True,NL41
2021-02-20,NLD,Netherlands,North Holland,52.551824,4.876581,179242,2201,,177041,3663,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-02-20,NLD,Netherlands,Overijssel,52.445136,6.4476,74180,1019,,73161,1125,,True,True,NL21
2021-02-20,NLD,Netherlands,South Holland,51.968696,4.541274,250753,3656,,247097,6037,,True,True,NL33
2021-02-20,NLD,Netherlands,Utrecht,52.078728,5.214048,83941,1108,,82833,1968,,True,True,NL31
2021-02-20,NLD,Netherlands,Zeeland,51.312779,3.786651,15850,171,,15679,457,,True,True,NL34
2021-02-20,MKD,North Macedonia,North Macedonia,41.611,21.751417,99031,3047,89249,6735,,,False,True,MK
2021-02-19,NOR,Norway,Agder,58.699661,7.618403,1818,,,1818,,,False,True,NO04
2021-02-19,NOR,Norway,Innlandet,61.43354,10.427144,3376,,,3376,,,False,True,NO02
2021-02-19,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1261,,,1261,,,False,True,NO053
2021-02-19,NOR,Norway,Nordland,66.679716,14.635752,1029,,,1029,,,False,True,NO071
2021-02-19,NOR,Norway,NOT SPECIFIED,,,0,607,,-607,2623,496,False,True,
2021-02-19,NOR,Norway,Oslo,59.979683,10.738335,18557,,,18557,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-02-19,NOR,Norway,Rogaland,58.58709,6.206792,3481,,,3481,,,False,True,NO043
2021-02-19,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1225,,,1225,,,False,True,NO072
2021-02-19,NOR,Norway,Trøndelag,63.421183,11.529951,3536,,,3536,,,False,True,NO06
2021-02-19,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3363,,,3363,,,False,True,NO033
2021-02-19,NOR,Norway,Vestland,60.952729,6.513828,6704,,,6704,,,False,True,NO05
2021-02-19,NOR,Norway,Viken,60.020274,9.849655,22256,,,22256,,,False,True,NO012
2021-02-11,POL,Poland,NOT SPECIFIED,,,1570658,40177,1324101,206380,,,True,True,
2021-02-20,PRT,Portugal,Açores,37.775525,-25.494927,3710,28,,3682,,,True,True,PT20
2021-02-20,PRT,Portugal,Alentejo,38.485499,-8.006668,28099,921,,27178,,,True,True,PT18
2021-02-20,PRT,Portugal,Algarve,37.218389,-8.198488,19788,325,,19463,,,True,True,PT15
2021-02-20,PRT,Portugal,Centro,40.111812,-8.012768,113849,2829,,111020,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-02-20,PRT,Portugal,Lisbon,38.623843,-8.88436,300758,6595,,294163,,,True,True,PT17
2021-02-20,PRT,Portugal,Madeira,32.736252,-16.972663,5881,59,,5822,,,True,True,PT30
2021-02-20,PRT,Portugal,Norte,41.457206,-7.678153,324254,5140,,319114,,,True,True,PT11
2021-02-20,PRT,Portugal,NOT SPECIFIED,,,0,,696916,-696916,3284,656,True,True,
2021-02-21,ROU,Romania,Alba,46.172367,23.487279,15131,,,15131,,,True,True,RO121
2021-02-21,ROU,Romania,Arad,46.273235,21.758454,16805,,,16805,,,True,True,RO421
2021-02-21,ROU,Romania,Argeș,45.072253,24.814273,20866,,,20866,,,True,True,RO311
2021-02-21,ROU,Romania,Bacău,46.42171,26.773519,19888,,,19888,,,True,True,RO211
2021-02-21,ROU,Romania,Bihor,46.942178,22.210795,20891,,,20891,,,True,True,RO111
2021-02-21,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8614,,,8614,,,True,True,RO112
2021-02-21,ROU,Romania,Botoșani,47.85927,26.763139,10674,,,10674,,,True,True,RO212
2021-02-21,ROU,Romania,Brăila,45.0878,27.673222,9647,,,9647,,,True,True,RO221
2021-02-21,ROU,Romania,Brașov,45.765228,25.302188,31143,,,31143,,,True,True,RO122
2021-02-21,ROU,Romania,București,44.442674,26.08861,126127,,,126127,,,True,True,RO321
2021-02-21,ROU,Romania,Buzău,45.245475,26.750309,9392,,,9392,,,True,True,RO222
2021-02-21,ROU,Romania,Călărași,44.313456,27.020712,7511,,,7511,,,True,True,RO312
2021-02-21,ROU,Romania,Caraș-Severin,45.150492,22.042977,8175,,,8175,,,True,True,RO422
2021-02-21,ROU,Romania,Cluj,46.812237,23.53594,38722,,,38722,,,True,True,RO113
2021-02-21,ROU,Romania,Costanza,44.244926,28.247767,31435,,,31435,,,True,True,RO223
2021-02-21,ROU,Romania,Covasna,45.938093,25.990767,5841,,,5841,,,True,True,RO123
2021-02-21,ROU,Romania,Dâmbovița,44.864944,25.496775,17388,,,17388,,,True,True,RO313
2021-02-21,ROU,Romania,Dolj,44.140792,23.613526,20572,,,20572,,,True,True,RO411
2021-02-21,ROU,Romania,Galați,45.792748,27.75769,19938,,,19938,,,True,True,RO224
2021-02-21,ROU,Romania,Giurgiu,44.144127,25.881413,7621,,,7621,,,True,True,RO314
2021-02-21,ROU,Romania,Gorj,45.004246,23.322863,6526,,,6526,,,True,True,RO412
2021-02-21,ROU,Romania,Harghita,46.549997,25.558475,6098,,,6098,,,True,True,RO124
2021-02-21,ROU,Romania,Hunedoara,45.753652,22.938806,15083,,,15083,,,True,True,RO423
2021-02-21,ROU,Romania,Iași,47.221224,27.311502,8069,,,8069,,,True,True,RO213
2021-02-21,ROU,Romania,Ialomița,44.627356,27.256013,32991,,,32991,,,True,True,RO315
2021-02-21,ROU,Romania,Ilfov,44.286638,26.144699,30506,,,30506,,,True,True,RO322
2021-02-21,ROU,Romania,Maramureș,47.671302,23.981463,16094,,,16094,,,True,True,RO114
2021-02-21,ROU,Romania,Mehedinți,44.365324,22.737138,5901,,,5901,,,True,True,RO413
2021-02-21,ROU,Romania,Mureș,46.609503,24.697133,17691,,,17691,,,True,True,RO125
2021-02-21,ROU,Romania,Neamț,46.969735,26.375809,13654,,,13654,,,True,True,RO214
2021-02-21,ROU,Romania,NOT SPECIFIED,,,0,19847,,-19847,,,True,True,
2021-02-21,ROU,Romania,Olt,44.272504,24.439351,11140,,,11140,,,True,True,RO414
2021-02-21,ROU,Romania,Prahova,45.114672,26.015788,26988,,,26988,,,True,True,RO316
2021-02-21,ROU,Romania,Sălaj,47.18438,23.106887,7748,,,7748,,,True,True,RO116
2021-02-21,ROU,Romania,Satu Mare,47.705953,22.898922,9447,,,9447,,,True,True,RO115
2021-02-21,ROU,Romania,Sibiu,45.85906,24.245264,19560,,,19560,,,True,True,RO126
2021-02-21,ROU,Romania,Suceava,47.637703,25.82751,20540,,,20540,,,True,True,RO215
2021-02-21,ROU,Romania,Teleorman,44.027822,25.197899,9653,,,9653,,,True,True,RO317
2021-02-21,ROU,Romania,Timiș,45.743832,21.377998,36943,,,36943,,,True,True,RO424
2021-02-21,ROU,Romania,Tulcea,44.986929,28.858105,6308,,,6308,,,True,True,RO225
2021-02-21,ROU,Romania,Vâlcea,45.096033,24.110629,11561,,,11561,,,True,True,RO415
