Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-31,AUT,Austria,Tirol,47.209023,11.397603,44515,588,42623,1304,98,31,True,True,AT33
2021-01-31,AUT,Austria,Vorarlberg,47.240149,9.896366,21955,256,20989,710,42,9,True,True,AT34
2021-01-31,AUT,Austria,Wien,48.21141,16.380038,81280,1488,73483,6309,360,97,True,True,AT13
2021-02-01,BLR,Belarus,Belarus,53.711111,27.973847,249295,1728,,247567,,,False,False,BY
2021-01-31,BEL,Belgium,Brussels,50.836426,4.367415,88335,2692,,85643,230,44,True,True,BE1
2021-01-31,BEL,Belgium,Flanders,51.036569,4.234165,314097,10700,,303397,1038,172,True,True,BE2
2021-01-31,BEL,Belgium,NOT SPECIFIED,,,12641,0,,12641,0,0,True,True,
2021-01-31,BEL,Belgium,Wallonia,50.312074,5.019093,296344,7726,,288618,520,99,True,True,BE3
2021-02-01,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,122199,4724,95180,22295,,,False,False,BA
2021-02-02,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10989,10,10,10969,,,True,True,BG413
2021-02-02,BGR,Bulgaria,Burgas,42.491848,27.306892,12681,1,19,12661,,,True,True,BG341
2021-02-02,BGR,Bulgaria,Dobrich,43.65074,27.936751,3868,0,2,3866,,,True,True,BG332
2021-02-02,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4283,1,2,4280,,,True,True,BG322
2021-02-02,BGR,Bulgaria,Haskovo,41.849113,25.942349,4627,1,7,4619,,,True,True,BG422
2021-02-02,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2176,0,4,2172,,,True,True,BG425
2021-02-02,BGR,Bulgaria,Kyustendil,42.255307,22.869974,5004,3,20,4981,,,True,True,BG415
2021-02-02,BGR,Bulgaria,Lovech,43.035259,24.5688,2511,0,1,2510,,,True,True,BG315
2021-02-02,BGR,Bulgaria,Montana,43.496677,23.192363,3243,0,0,3243,,,True,True,BG312
2021-02-02,BGR,Bulgaria,NOT SPECIFIED,,,0,8997,188260,-197257,,,True,True,
2021-02-02,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5958,9,18,5931,,,True,True,BG423
2021-02-02,BGR,Bulgaria,Pernik,42.613861,22.853171,4059,0,1,4058,,,True,True,BG414
2021-02-02,BGR,Bulgaria,Pleven,43.486117,24.610919,6300,2,10,6288,,,True,True,BG314
2021-02-02,BGR,Bulgaria,Plovdiv,42.257364,24.824903,20307,5,64,20238,,,True,True,BG421
2021-02-02,BGR,Bulgaria,Razgrad,,,2274,0,0,2274,,,True,True,BG324
2021-02-02,BGR,Bulgaria,Ruse,43.54059,25.759217,7852,0,1,7851,,,True,True,BG323
2021-02-02,BGR,Bulgaria,Shumen,43.296516,27.004814,4761,1,1,4759,,,True,True,BG333
2021-02-02,BGR,Bulgaria,Silistra,43.946163,27.044927,2701,1,2,2698,,,True,True,BG325
2021-02-02,BGR,Bulgaria,Sliven,42.67034,26.241026,5723,11,56,5656,,,True,True,BG342
2021-02-02,BGR,Bulgaria,Smolyan,41.628892,24.668089,2227,4,33,2190,,,True,True,BG424
2021-02-02,BGR,Bulgaria,Sofia City,42.286287,23.616846,58222,56,411,57755,,,True,True,BG411
2021-02-02,BGR,Bulgaria,Sofia Region,,,6219,0,0,6219,,,True,True,BG412
2021-02-02,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,9745,3,0,9742,,,True,True,BG344
2021-02-02,BGR,Bulgaria,Targovishte,,,2317,1,0,2316,,,True,True,BG334
2021-02-02,BGR,Bulgaria,Varna,43.186206,27.59493,16333,0,11,16322,,,True,True,BG331
2021-02-02,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4814,4,5,4805,,,True,True,BG321
2021-02-02,BGR,Bulgaria,Vidin,43.797295,22.68621,1677,18,14,1645,,,True,True,BG311
2021-02-02,BGR,Bulgaria,Vratsa,43.395067,23.759152,4934,0,2,4932,,,True,True,BG313
2021-02-02,BGR,Bulgaria,Yambol,,,3775,14,18,3743,,,True,True,BG343
2021-02-01,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5500,117,,5383,,,True,True,HR047
2021-02-01,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,7925,111,,7814,,,True,True,HR04A
2021-02-01,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4577,72,,4505,,,True,True,HR037
2021-02-01,HRV,Croatia,Grad Zagreb,45.742196,16.008116,44379,1557,,42822,,,True,True,HR041
2021-02-01,HRV,Croatia,Istarska,45.203521,13.895312,6059,69,,5990,,,True,True,HR036
2021-02-01,HRV,Croatia,Karlovačka,45.292126,15.46427,6372,243,,6129,,,True,True,HR04D
2021-02-01,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5899,160,,5739,,,True,True,HR045
2021-02-01,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8926,265,,8661,,,True,True,HR043
2021-02-01,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2666,91,,2575,,,True,True,HR032
2021-02-01,HRV,Croatia,Međimurska,46.410728,16.508315,10231,148,,10083,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-02-01,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15466,622,,14844,,,True,True,HR04B
2021-02-01,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2739,77,,2662,,,True,True,HR049
2021-02-01,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17013,229,,16784,,,True,True,HR031
2021-02-01,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5564,87,,5477,,,True,True,HR034
2021-02-01,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,8791,112,,8679,,,True,True,HR04E
2021-02-01,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,28808,395,,28413,,,True,True,HR035
2021-02-01,HRV,Croatia,Varaždinska,46.250434,16.293818,14522,353,,14169,,,True,True,HR044
2021-02-01,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3659,70,,3589,,,True,True,HR048
2021-02-01,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7289,144,,7145,,,True,True,HR04C
2021-02-01,HRV,Croatia,Zadarska,44.347845,15.959404,7626,122,,7504,,,True,True,HR033
2021-02-01,HRV,Croatia,Zagrebačka,45.82762,16.381796,18509,10,,18499,,,True,True,HR042
2021-01-31,CYP,Cyprus,Cyprus,35.167406,33.435499,30996,240,24929,5827,842,,True,True,CY
2021-02-01,CZE,Czech Republic,NOT SPECIFIED,,,994514,16545,885279,92690,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-02-01,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-02-01,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-02-01,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-02-01,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-02-01,DNK,Denmark,NOT SPECIFIED,,,198960,2145,187967,8848,546,94,True,True,
2021-02-01,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-02-01,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-02-02,EST,Estonia,Estonia,58.596209,25.023778,44978,424,,44554,,,True,True,EE0
2021-02-01,FIN,Finland,Ahvenanmaa,60.240625,19.966666,117,,,117,,,True,True,FI200
2021-02-01,FIN,Finland,Etelä-Karjala,61.217899,28.550289,309,,,309,,,True,True,FI1C5
2021-02-01,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,486,,,486,,,True,True,FI194
2021-02-01,FIN,Finland,Etelä-Savo,61.813578,27.347685,554,,,554,,,True,True,FI1D1
2021-02-01,FIN,Finland,HUS,60.408524,24.7817,26108,,,26108,,,True,True,FI1B1
2021-02-01,FIN,Finland,Itä-Savo,62.073919,28.846114,85,,,85,,,True,True,FI1X1
2021-02-01,FIN,Finland,Kainuu,64.373656,28.743748,212,,,212,,,True,True,FI1D8
2021-02-01,FIN,Finland,Kanta-Häme,60.921424,24.354383,789,,,789,,,True,True,FI1C2
2021-02-01,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,162,,,162,,,True,True,FI1D5
2021-02-01,FIN,Finland,Keski-Suomi,62.629133,25.476526,1533,,,1533,,,True,True,FI193
2021-02-01,FIN,Finland,Kymenlaakso,60.826543,26.889951,805,,,805,,,True,True,FI1C4
2021-02-01,FIN,Finland,Länsi-Pohja,66.133479,24.762611,440,,,440,,,True,True,FI1X2
2021-02-01,FIN,Finland,Lappi,67.847438,26.444542,424,,,424,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-02-01,FIN,Finland,Päijät-Häme,61.217271,25.721465,1149,,,1149,,,True,True,FI1C3
2021-02-01,FIN,Finland,Pirkanmaa,61.715017,23.913902,2511,,,2511,,,True,True,FI197
2021-02-01,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,485,,,485,,,True,True,FI1D3
2021-02-01,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2108,,,2108,,,True,True,FI1D9
2021-02-01,FIN,Finland,Pohjois-Savo,63.173162,27.465765,806,,,806,,,True,True,FI1D2
2021-02-01,FIN,Finland,Satakunta,61.527072,22.157717,505,,,505,,,True,True,FI196
2021-02-01,FIN,Finland,Vaasa,63.077479,22.196054,1582,,,1582,,,True,True,FI195
2021-02-01,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,4312,,,4312,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-02-01,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,8117,32945,-41062,3859,429,True,True,FRK
2021-02-01,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3360,12180,-15540,1824,167,True,True,FRC
2021-02-01,FRA,France,Bretagne,48.181767,-2.840778,0,922,4019,-4941,711,46,True,True,FRH0
2021-02-01,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1681,6565,-8246,1123,138,True,True,FRB0
2021-02-01,FRA,France,Corse,42.151732,9.105559,0,125,554,-679,62,8,True,True,FRM0
2021-02-01,FRA,France,Grand Est,48.688738,5.613275,0,7243,25022,-32265,2947,338,True,True,FRF
2021-02-01,FRA,France,Guadeloupe,16.192207,-61.272382,0,170,795,-965,52,6,True,True,FRY1
2021-02-01,FRA,France,Guyane,3.926082,-53.245309,0,73,2133,-2206,46,14,True,True,FRY3
2021-02-01,FRA,France,Hauts-de-France,49.96966,2.770434,0,5335,20750,-26085,2599,282,True,True,FRE
2021-02-01,FRA,France,Île-de-France,48.709229,2.503473,0,13417,59762,-73179,5342,680,True,True,FR1
2021-02-01,FRA,France,La Réunion,-20.89066,55.455054,0,55,793,-848,24,3,True,True,FRY4
2021-02-01,FRA,France,Martinique,14.63554,-61.022814,0,45,384,-429,17,3,True,True,FRY2
2021-02-01,FRA,France,Mayotte,-12.824511,45.165455,0,47,603,-650,62,9,True,True,FRY5
2021-02-01,FRA,France,Normandie,48.880101,-0.073045,0,1896,7288,-9184,1385,118,True,True,FRD
2021-02-01,FRA,France,NOT SPECIFIED,,,3201461,26,31,3201404,40,10,True,True,
2021-02-01,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2301,9527,-11828,1573,214,True,True,FRI
2021-02-01,FRA,France,Occitanie,43.703195,2.143601,0,2646,11974,-14620,1860,251,True,True,FRJ
2021-02-01,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1736,7437,-9173,1039,95,True,True,FRG0
2021-02-01,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,4614,22557,-27171,3349,417,True,True,FRL
2021-02-02,DEU,Germany,Baden-Württemberg,48.537648,9.049199,294255,7181,,287074,,,True,True,DE1
2021-02-02,DEU,Germany,Bayern,48.947574,11.419913,404215,10496,,393719,,,True,True,DE2
2021-02-02,DEU,Germany,Berlin,52.501532,13.40185,120397,2295,,118102,,,True,True,DE3
2021-02-02,DEU,Germany,Brandenburg,53.109014,12.140724,68694,2361,,66333,,,True,True,DE4
2021-02-02,DEU,Germany,Bremen,53.108678,8.785951,16033,273,,15760,,,True,True,DE5
2021-02-02,DEU,Germany,Hamburg,53.54464,10.027798,46554,1074,,45480,,,True,True,DE6
2021-02-02,DEU,Germany,Hessen,50.603242,9.031057,172367,4926,,167441,,,True,True,DE7
2021-02-02,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,20022,474,,19548,,,True,True,DE8
2021-02-02,DEU,Germany,Niedersachsen,52.765527,9.162019,143160,3324,,139836,,,True,True,DE9
2021-02-02,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,487938,10973,,476965,,,True,True,DEA
2021-02-02,DEU,Germany,NOT SPECIFIED,,,0,,1954000,-1954000,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-02-02,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,93372,2573,,90799,,,True,True,DEB
2021-02-02,DEU,Germany,Saarland,49.384368,6.953135,25829,743,,25086,,,True,True,DEC
2021-02-02,DEU,Germany,Sachsen,51.052334,13.348561,180623,6367,,174256,,,True,True,DED
2021-02-02,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,52462,1773,,50689,,,True,True,DEE
2021-02-02,DEU,Germany,Schleswig Holstein,54.0295,9.705555,36343,917,,35426,,,True,True,DEF
2021-02-02,DEU,Germany,Thüringen,50.903878,11.02488,65821,2231,,63590,,,True,True,DEG
2021-02-01,GRC,Greece,NOT SPECIFIED,,,157495,5829,93764,57902,,,True,True,
2021-02-02,HUN,Hungary,NOT SPECIFIED,,,369288,12656,268803,87829,3729,272,True,True,
2021-02-01,ISL,Iceland,NOT SPECIFIED,,,6009,29,5939,41,,,False,True,
2021-02-01,IRL,Ireland,Ireland,53.41975,-8.240472,197553,3317,,194236,,,True,True,IE
2021-02-01,ITA,Italy,Abruzzo,42.228034,13.855137,43007,1470,31101,10436,448,47,True,True,ITF1
2021-02-01,ITA,Italy,Basilicata,40.500665,16.082246,13244,326,7964,4954,73,2,True,True,ITF5
2021-02-01,ITA,Italy,Bolzano,46.697344,11.417082,40483,875,34829,4779,267,34,True,True,ITH1
2021-02-01,ITA,Italy,Calabria,39.225585,16.418474,32942,596,23667,8679,297,21,True,True,ITF6
2021-02-01,ITA,Italy,Campania,41.059945,14.785097,223179,3765,157081,62333,1534,97,True,True,ITF3
2021-02-01,ITA,Italy,Emilia-Romagna,44.536563,11.019909,219702,9510,163585,46607,2388,207,True,True,ITH5
2021-02-01,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,67663,2418,53936,11309,654,61,True,True,ITH4
2021-02-01,ITA,Italy,Lazio,41.981132,12.767224,206165,5022,139653,61490,2661,288,True,True,ITI4
2021-02-01,ITA,Italy,Liguria,44.144781,8.140492,69817,3359,61892,4566,696,65,True,True,ITC3
2021-02-01,ITA,Italy,Lombardia,45.622479,9.770824,539147,27150,463522,48475,3860,371,True,True,ITC4
2021-02-01,ITA,Italy,Marche,43.366624,13.106678,55676,1978,44526,9172,607,72,True,True,ITI3
2021-02-01,ITA,Italy,Molise,41.597834,14.548702,8408,268,6934,1206,70,9,True,True,ITF2
2021-02-01,ITA,Italy,Piemonte,45.060965,7.926836,223611,8858,202489,12264,2304,153,True,True,ITC1
2021-02-01,ITA,Italy,Puglia,40.984631,16.620464,123286,3228,67974,52084,1582,171,True,True,ITF4
2021-02-01,ITA,Italy,Sardegna,40.090225,9.036223,38660,986,22118,15556,478,39,True,True,ITG2
2021-02-01,ITA,Italy,Sicilia,37.587635,14.155497,136869,3508,91159,42202,1540,204,True,True,ITG1
2021-02-01,ITA,Italy,Toscana,43.459993,11.136697,134829,4217,121330,9282,757,101,True,True,ITI1
2021-02-01,ITA,Italy,Trento,46.139153,10.830791,27580,1147,23930,2503,215,35,True,True,ITH2
2021-02-01,ITA,Italy,Umbria,42.966781,12.49094,36194,789,29762,5643,421,58,True,True,ITI2
2021-02-01,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7800,405,7166,229,36,3,True,True,ITC2
2021-02-01,ITA,Italy,Veneto,45.664735,11.84235,312695,8970,269905,33820,1624,214,True,True,ITH3
2021-01-25,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,58088,1456,,,,,False,False,XK
2021-02-01,LVA,Latvia,Latvia,56.875584,24.607722,66652,1202,,65450,,,True,True,LV0
2021-02-01,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2497,52,2376,69,,,False,False,LI
2021-02-01,LTU,Lithuania,Lithuania,55.174112,23.906736,183444,2847,131151,49446,,,True,True,LT
2021-01-30,LUX,Luxembourg,Luxembourg,49.815764,6.131514,50699,583,,50116,,,True,True,LU
2021-02-01,MLT,Malta,Malta,35.946151,14.384612,18027,269,15101,2657,,,True,True,MT001
2021-02-01,MDA,Moldova,Moldova,46.979527,28.377195,160086,3446,150502,6138,,,False,False,MD
2021-02-01,MCO,Monaco,Monaco,43.738348,7.424451,1499,14,1283,202,,,False,False,MC
2021-02-01,MNE,Montenegro,Montenegro,42.710152,19.410069,61972,811,,61161,337,,False,True,ME
2021-02-01,NLD,Netherlands,Drenthe,52.863149,6.623756,18615,243,,18372,324,,True,True,NL13
2021-02-01,NLD,Netherlands,Flevoland,52.436257,5.519078,23884,194,,23690,497,,True,True,NL23
2021-02-01,NLD,Netherlands,Friesland,53.089388,5.871457,21575,265,,21310,296,,True,True,NL12
2021-02-01,NLD,Netherlands,Gelderland,52.061726,5.945178,112292,1653,,110639,2457,,True,True,NL22
2021-02-01,NLD,Netherlands,Groningen,53.291466,6.700488,20956,149,,20807,255,,True,True,NL11
2021-02-01,NLD,Netherlands,Limburg,51.207579,5.936318,63915,1301,,62614,2135,,True,True,NL42
2021-02-01,NLD,Netherlands,North Brabant,51.527534,5.590194,153754,2666,,151088,4115,,True,True,NL41
2021-02-01,NLD,Netherlands,North Holland,52.551824,4.876581,165942,2014,,163928,3465,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-02-01,NLD,Netherlands,Overijssel,52.445136,6.4476,70218,951,,69267,1054,,True,True,NL21
2021-02-01,NLD,Netherlands,South Holland,51.968696,4.541274,237040,3412,,233628,5635,,True,True,NL33
2021-02-01,NLD,Netherlands,Utrecht,52.078728,5.214048,79023,1018,,78005,1859,,True,True,NL31
2021-02-01,NLD,Netherlands,Zeeland,51.312779,3.786651,14449,159,,14290,400,,True,True,NL34
2021-02-01,MKD,North Macedonia,North Macedonia,41.611,21.751417,92753,2866,82121,7766,,,False,True,MK
2021-02-01,NOR,Norway,Agder,58.699661,7.618403,1498,,,1498,,,False,True,NO04
2021-02-01,NOR,Norway,Innlandet,61.43354,10.427144,3245,,,3245,,,False,True,NO02
2021-02-01,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1204,,,1204,,,False,True,NO053
2021-02-01,NOR,Norway,Nordland,66.679716,14.635752,935,,,935,,,False,True,NO071
2021-02-01,NOR,Norway,NOT SPECIFIED,,,0,567,,-567,2516,471,False,True,
2021-02-01,NOR,Norway,Oslo,59.979683,10.738335,17213,,,17213,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-02-01,NOR,Norway,Rogaland,58.58709,6.206792,3438,,,3438,,,False,True,NO043
2021-02-01,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1211,,,1211,,,False,True,NO072
2021-02-01,NOR,Norway,Trøndelag,63.421183,11.529951,3470,,,3470,,,False,True,NO06
2021-02-01,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3069,,,3069,,,False,True,NO033
2021-02-01,NOR,Norway,Vestland,60.952729,6.513828,6265,,,6265,,,False,True,NO05
2021-02-01,NOR,Norway,Viken,60.020274,9.849655,20340,,,20340,,,False,True,NO012
2021-02-02,POL,Poland,NOT SPECIFIED,,,1520215,37476,1281396,201343,,,True,True,
2021-02-01,PRT,Portugal,Açores,37.775525,-25.494927,3532,25,,3507,,,True,True,PT20
2021-02-01,PRT,Portugal,Alentejo,38.485499,-8.006668,25322,688,,24634,,,True,True,PT18
2021-02-01,PRT,Portugal,Algarve,37.218389,-8.198488,17443,219,,17224,,,True,True,PT15
2021-02-01,PRT,Portugal,Centro,40.111812,-8.012768,103094,2252,,100842,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-02-01,PRT,Portugal,Lisbon,38.623843,-8.88436,265407,4984,,260423,,,True,True,PT17
2021-02-01,PRT,Portugal,Madeira,32.736252,-16.972663,4111,43,,4068,,,True,True,PT30
2021-02-01,PRT,Portugal,Norte,41.457206,-7.678153,307412,4546,,302866,,,True,True,PT11
2021-02-01,PRT,Portugal,NOT SPECIFIED,,,0,,534384,-534384,6869,865,True,True,
2021-02-01,ROU,Romania,Alba,46.172367,23.487279,13850,,,13850,,,True,True,RO121
2021-02-01,ROU,Romania,Arad,46.273235,21.758454,15751,,,15751,,,True,True,RO421
2021-02-01,ROU,Romania,Argeș,45.072253,24.814273,20271,,,20271,,,True,True,RO311
2021-02-01,ROU,Romania,Bacău,46.42171,26.773519,18723,,,18723,,,True,True,RO211
2021-02-01,ROU,Romania,Bihor,46.942178,22.210795,20099,,,20099,,,True,True,RO111
2021-02-01,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8250,,,8250,,,True,True,RO112
2021-02-01,ROU,Romania,Botoșani,47.85927,26.763139,9872,,,9872,,,True,True,RO212
2021-02-01,ROU,Romania,Brăila,45.0878,27.673222,9333,,,9333,,,True,True,RO221
2021-02-01,ROU,Romania,Brașov,45.765228,25.302188,28851,,,28851,,,True,True,RO122
2021-02-01,ROU,Romania,București,44.442674,26.08861,118759,,,118759,,,True,True,RO321
2021-02-01,ROU,Romania,Buzău,45.245475,26.750309,9009,,,9009,,,True,True,RO222
2021-02-01,ROU,Romania,Călărași,44.313456,27.020712,7181,,,7181,,,True,True,RO312
2021-02-01,ROU,Romania,Caraș-Severin,45.150492,22.042977,7697,,,7697,,,True,True,RO422
2021-02-01,ROU,Romania,Cluj,46.812237,23.53594,35587,,,35587,,,True,True,RO113
2021-02-01,ROU,Romania,Costanza,44.244926,28.247767,29963,,,29963,,,True,True,RO223
2021-02-01,ROU,Romania,Covasna,45.938093,25.990767,5558,,,5558,,,True,True,RO123
2021-02-01,ROU,Romania,Dâmbovița,44.864944,25.496775,16601,,,16601,,,True,True,RO313
2021-02-01,ROU,Romania,Dolj,44.140792,23.613526,17494,,,17494,,,True,True,RO411
2021-02-01,ROU,Romania,Galați,45.792748,27.75769,18891,,,18891,,,True,True,RO224
2021-02-01,ROU,Romania,Giurgiu,44.144127,25.881413,7316,,,7316,,,True,True,RO314
2021-02-01,ROU,Romania,Gorj,45.004246,23.322863,5784,,,5784,,,True,True,RO412
2021-02-01,ROU,Romania,Harghita,46.549997,25.558475,5813,,,5813,,,True,True,RO124
2021-02-01,ROU,Romania,Hunedoara,45.753652,22.938806,13635,,,13635,,,True,True,RO423
2021-02-01,ROU,Romania,Iași,47.221224,27.311502,7674,,,7674,,,True,True,RO213
2021-02-01,ROU,Romania,Ialomița,44.627356,27.256013,31332,,,31332,,,True,True,RO315
2021-02-01,ROU,Romania,Ilfov,44.286638,26.144699,28623,,,28623,,,True,True,RO322
2021-02-01,ROU,Romania,Maramureș,47.671302,23.981463,13751,,,13751,,,True,True,RO114
2021-02-01,ROU,Romania,Mehedinți,44.365324,22.737138,5579,,,5579,,,True,True,RO413
2021-02-01,ROU,Romania,Mureș,46.609503,24.697133,16716,,,16716,,,True,True,RO125
2021-02-01,ROU,Romania,Neamț,46.969735,26.375809,12761,,,12761,,,True,True,RO214
2021-02-01,ROU,Romania,NOT SPECIFIED,,,0,18402,,-18402,,,True,True,
2021-02-01,ROU,Romania,Olt,44.272504,24.439351,10584,,,10584,,,True,True,RO414
2021-02-01,ROU,Romania,Prahova,45.114672,26.015788,26103,,,26103,,,True,True,RO316
2021-02-01,ROU,Romania,Sălaj,47.18438,23.106887,7196,,,7196,,,True,True,RO116
2021-02-01,ROU,Romania,Satu Mare,47.705953,22.898922,8419,,,8419,,,True,True,RO115
2021-02-01,ROU,Romania,Sibiu,45.85906,24.245264,18496,,,18496,,,True,True,RO126
2021-02-01,ROU,Romania,Suceava,47.637703,25.82751,18926,,,18926,,,True,True,RO215
2021-02-01,ROU,Romania,Teleorman,44.027822,25.197899,8977,,,8977,,,True,True,RO317
2021-02-01,ROU,Romania,Timiș,45.743832,21.377998,32530,,,32530,,,True,True,RO424
2021-02-01,ROU,Romania,Tulcea,44.986929,28.858105,6089,,,6089,,,True,True,RO225
2021-02-01,ROU,Romania,Vâlcea,45.096033,24.110629,11081,,,11081,,,True,True,RO415
