Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-15,BEL,Belgium,Brussels,50.836426,4.367415,5563,1385,0,4178,2439,0,True,True
2020-05-15,BEL,Belgium,Flanders,51.036569,4.234165,30499,4455,0,26044,9067,0,True,True
2020-05-15,BEL,Belgium,NOT SPECIFIED,,,1044,0,0,1044,0,0,True,True
2020-05-15,BEL,Belgium,Wallonia,50.312074,5.019093,17538,3119,0,14419,4967,0,True,True
2020-05-15,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,1001,37,0,964,0,0,False,False
2020-05-16,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,108,6,2,100,0,0,True,True
2020-05-16,BGR,Bulgaria,Burgas,42.491848,27.306892,52,1,18,33,0,0,True,True
2020-05-16,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,2,11,0,0,True,True
2020-05-16,BGR,Bulgaria,Gabrovo,42.931879,25.247163,8,1,2,5,0,0,True,True
2020-05-16,BGR,Bulgaria,Haskovo,41.849113,25.942349,27,1,2,24,0,0,True,True
2020-05-16,BGR,Bulgaria,Kardzhali,41.527042,25.441477,15,0,4,11,0,0,True,True
2020-05-16,BGR,Bulgaria,Kyustendil,42.255307,22.869974,90,3,18,69,0,0,True,True
2020-05-16,BGR,Bulgaria,Lovech,43.035259,24.5688,2,0,1,1,0,0,True,True
2020-05-16,BGR,Bulgaria,Montana,43.496677,23.192363,23,0,0,23,0,0,True,True
2020-05-16,BGR,Bulgaria,NOT SPECIFIED,,,0,4,44,-48,0,0,True,True
2020-05-16,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,69,3,13,53,0,0,True,True
2020-05-16,BGR,Bulgaria,Pernik,42.613861,22.853171,27,0,1,26,0,0,True,True
2020-05-16,BGR,Bulgaria,Pleven,43.486117,24.610919,205,2,2,201,0,0,True,True
2020-05-16,BGR,Bulgaria,Plovdiv,42.257364,24.824903,87,2,35,50,0,0,True,True
2020-05-16,BGR,Bulgaria,Razgrad,,,13,0,0,13,0,0,True,True
2020-05-16,BGR,Bulgaria,Ruse,43.54059,25.759217,17,0,1,16,0,0,True,True
2020-05-16,BGR,Bulgaria,Shumen,43.296516,27.004814,4,1,1,2,0,0,True,True
2020-05-16,BGR,Bulgaria,Silistra,43.946163,27.044927,6,1,0,5,0,0,True,True
2020-05-16,BGR,Bulgaria,Sliven,42.67034,26.241026,68,8,51,9,0,0,True,True
2020-05-16,BGR,Bulgaria,Smolyan,41.628892,24.668089,40,4,25,11,0,0,True,True
2020-05-16,BGR,Bulgaria,Sofia City,42.286287,23.616846,921,45,328,548,0,0,True,True
2020-05-16,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,40,1,0,39,0,0,True,True
2020-05-16,BGR,Bulgaria,Targovishte,,,1,0,0,1,0,0,True,True
2020-05-16,BGR,Bulgaria,Varna,43.186206,27.59493,28,0,11,17,0,0,True,True
2020-05-16,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,26,4,2,20,0,0,True,True
2020-05-16,BGR,Bulgaria,Vidin,43.797295,22.68621,179,12,3,164,0,0,True,True
2020-05-16,BGR,Bulgaria,Vratsa,43.395067,23.759152,13,0,2,11,0,0,True,True
2020-05-16,BGR,Bulgaria,Yambol,,,93,6,5,82,0,0,True,True
2020-05-16,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
2020-05-16,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,34,1,0,33,0,0,True,True
2020-05-16,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,114,8,0,106,0,0,True,True
2020-05-16,HRV,Croatia,Grad Zagreb,45.742196,16.008116,476,23,0,453,0,0,True,True
2020-05-16,HRV,Croatia,Istarska,45.203521,13.895312,92,2,0,90,0,0,True,True
2020-05-16,HRV,Croatia,Karlovačka,45.292126,15.46427,30,1,0,29,0,0,True,True
2020-05-16,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,88,11,0,77,0,0,True,True
2020-05-16,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,1,0,133,0,0,True,True
2020-05-16,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,0,0,20,0,0,True,True
2020-05-16,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,0,8,0,0,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-05-16,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,132,9,0,123,0,0,True,True
2020-05-16,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,8,0,0,8,0,0,True,True
2020-05-16,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,83,1,0,82,0,0,True,True
2020-05-16,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,89,1,0,88,0,0,True,True
2020-05-16,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,36,0,0,36,0,0,True,True
2020-05-16,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,547,33,0,514,0,0,True,True
2020-05-16,HRV,Croatia,Varaždinska,46.250434,16.293818,51,0,0,51,0,0,True,True
2020-05-16,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,0,0,11,0,0,True,True
2020-05-16,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,40,0,0,40,0,0,True,True
2020-05-16,HRV,Croatia,Zadarska,44.347845,15.959404,87,1,0,86,0,0,True,True
2020-05-16,HRV,Croatia,Zagrebačka,45.82762,16.381796,130,0,0,130,0,0,True,True
2020-05-16,CYP,Cyprus,Cyprus,35.167406,33.435499,910,17,0,893,0,0,True,True
2020-05-16,CZE,Czech Republic,Jihoceský,49.093362,14.439278,180,0,0,180,0,0,True,True
2020-05-16,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,507,0,0,507,0,0,True,True
2020-05-16,CZE,Czech Republic,Karlovarský,50.170136,12.763213,435,0,0,435,0,0,True,True
2020-05-16,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,194,0,0,194,0,0,True,True
2020-05-16,CZE,Czech Republic,Liberecký,50.732038,14.973755,199,0,0,199,0,0,True,True
2020-05-16,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,1189,0,0,1189,0,0,True,True
2020-05-16,CZE,Czech Republic,NOT SPECIFIED,,,56,295,5381,-5620,0,0,True,True
2020-05-16,CZE,Czech Republic,Olomoucký,49.823636,17.016472,731,0,0,731,0,0,True,True
2020-05-16,CZE,Czech Republic,Pardubický,49.877869,16.495746,282,0,0,282,0,0,True,True
2020-05-16,CZE,Czech Republic,Plzenský,49.590906,13.23222,651,0,0,651,0,0,True,True
2020-05-16,CZE,Czech Republic,Prague,50.063699,14.476403,1926,0,0,1926,0,0,True,True
2020-05-16,CZE,Czech Republic,Stredoceský,50.101074,15.003747,1012,0,0,1012,0,0,True,True
2020-05-16,CZE,Czech Republic,Ústecký,50.488308,13.816736,518,0,0,518,0,0,True,True
2020-05-16,CZE,Czech Republic,Vysocina,49.40736,15.689937,181,0,0,181,0,0,True,True
2020-05-16,CZE,Czech Republic,Zlínský,49.239654,17.770218,344,0,0,344,0,0,True,True
2020-05-16,DNK,Denmark,Faroe,62.194921,-7.096614,8837,187,0,8650,0,0,True,True
2020-05-16,DNK,Denmark,Greenland,71.702379,-42.177174,1629,11,0,1618,0,0,True,True
2020-05-16,DNK,Denmark,Hovedstaden,55.675758,12.56902,6107,314,0,5793,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56.031924,9.317572,860,0,0,860,0,0,True,True
2020-05-16,DNK,Denmark,Midtjylland,56.302139,9.302777,1555,69,0,1486,0,0,True,True
2020-05-16,DNK,Denmark,Nordjylland,56.830742,9.493053,424,21,0,403,0,0,True,True
2020-05-16,DNK,Denmark,NOT SPECIFIED,,,64,0,0,64,0,0,True,True
2020-05-16,DNK,Denmark,Sjælland,55.92481,11.67126,1749,109,0,1640,0,0,True,True
2020-05-16,DNK,Denmark,Syddanmark,55.675758,12.56902,959,30,0,929,0,0,True,True
2020-05-15,EST,Estonia,Estonia,58.596209,25.023778,1766,63,0,1703,0,0,True,True
2020-05-16,FIN,Finland,Ahvenanmaa,60.240625,19.966666,11,0,0,11,0,0,True,True
2020-05-16,FIN,Finland,Etelä-Karjala,61.217899,28.550289,18,0,0,18,0,0,True,True
2020-05-16,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,44,0,0,44,0,0,True,True
2020-05-16,FIN,Finland,Etelä-Savo,61.813578,27.347685,49,0,0,49,0,0,True,True
2020-05-16,FIN,Finland,HUS,60.408524,24.7817,4513,0,0,4513,0,0,True,True
2020-05-16,FIN,Finland,Itä-Savo,62.073919,28.846114,10,0,0,10,0,0,True,True
2020-05-16,FIN,Finland,Kainuu,64.373656,28.743748,65,0,0,65,0,0,True,True
2020-05-16,FIN,Finland,Kanta-Häme,60.921424,24.354383,104,0,0,104,0,0,True,True
2020-05-16,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,18,0,0,18,0,0,True,True
2020-05-16,FIN,Finland,Keski-Suomi,62.629133,25.476526,130,0,0,130,0,0,True,True
2020-05-16,FIN,Finland,Kymenlaakso,60.826543,26.889951,42,0,0,42,0,0,True,True
2020-05-16,FIN,Finland,Länsi-Pohja,66.133479,24.762611,141,0,0,141,0,0,True,True
2020-05-16,FIN,Finland,Lappi,67.847438,26.444542,73,0,0,73,0,0,True,True
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True
2020-05-16,FIN,Finland,Päijät-Häme,61.217271,25.721465,98,0,0,98,0,0,True,True
2020-05-16,FIN,Finland,Pirkanmaa,61.715017,23.913902,255,0,0,255,0,0,True,True
2020-05-16,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,24,0,0,24,0,0,True,True
2020-05-16,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,133,0,0,133,0,0,True,True
2020-05-16,FIN,Finland,Pohjois-Savo,63.173162,27.465765,133,0,0,133,0,0,True,True
2020-05-16,FIN,Finland,Satakunta,61.527072,22.157717,53,0,0,53,0,0,True,True
2020-05-16,FIN,Finland,Vaasa,63.077479,22.196054,53,0,0,53,0,0,True,True
2020-05-16,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,319,0,0,319,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-05-15,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1548,6148,-7696,1833,205,True,True
2020-05-15,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,958,2955,-3913,831,94,True,True
2020-05-15,FRA,France,Bretagne,48.181767,-2.840778,0,233,1020,-1253,265,27,True,True
2020-05-15,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,468,1562,-2030,775,65,True,True
2020-05-15,FRA,France,Corse,42.151732,9.105559,0,56,211,-267,42,5,True,True
2020-05-15,FRA,France,Grand Est,48.688738,5.613275,0,3249,9587,-12836,2932,253,True,True
2020-05-15,FRA,France,Guadeloupe,16.192207,-61.272382,0,19,72,-91,14,4,True,True
2020-05-15,FRA,France,Guyane,3.926082,-53.245309,0,1,42,-43,9,0,True,True
2020-05-15,FRA,France,Hauts-de-France,49.96966,2.770434,0,1604,5070,-6674,1772,190,True,True
2020-05-15,FRA,France,Île-de-France,48.709229,2.503473,0,6694,21893,-28587,8318,943,True,True
2020-05-15,FRA,France,La Réunion,-20.89066,55.455054,0,0,114,-114,13,4,True,True
2020-05-15,FRA,France,Martinique,14.63554,-61.022814,0,14,79,-93,20,5,True,True
2020-05-15,FRA,France,Mayotte,-12.824511,45.165455,0,17,169,-186,53,10,True,True
2020-05-15,FRA,France,Normandie,48.880101,-0.073045,0,393,1282,-1675,483,41,True,True
2020-05-15,FRA,France,NOT SPECIFIED,,,141919,19,9,141891,60,41,True,True
2020-05-15,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,370,1725,-2095,440,66,True,True
2020-05-15,FRA,France,Occitanie,43.703195,2.143601,0,467,2477,-2944,354,83,True,True
2020-05-15,FRA,France,Pays de la Loire,47.479115,-0.811996,0,401,1527,-1928,509,42,True,True
2020-05-15,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,831,4506,-5337,1138,125,True,True
2020-05-16,DEU,Germany,Baden-Württemberg,48.537648,9.049199,33893,1644,0,32249,0,0,True,True
2020-05-16,DEU,Germany,Bayern,48.947574,11.419913,45340,2273,0,43067,0,0,True,True
2020-05-16,DEU,Germany,Berlin,52.501532,13.40185,6428,181,0,6247,0,0,True,True
2020-05-16,DEU,Germany,Brandenburg,53.109014,12.140724,3169,149,0,3020,0,0,True,True
2020-05-16,DEU,Germany,Bremen,53.108678,8.785951,1150,37,0,1113,0,0,True,True
2020-05-16,DEU,Germany,Hamburg,53.54464,10.027798,5017,231,0,4786,0,0,True,True
2020-05-16,DEU,Germany,Hessen,50.603242,9.031057,9261,432,0,8829,0,0,True,True
2020-05-16,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,746,20,0,726,0,0,True,True
2020-05-16,DEU,Germany,Niedersachsen,52.765527,9.162019,11092,535,0,10557,0,0,True,True
2020-05-16,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,36065,1500,0,34565,0,0,True,True
2020-05-16,DEU,Germany,NOT SPECIFIED,,,0,0,152600,-152600,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-05-16,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,6449,216,0,6233,0,0,True,True
2020-05-16,DEU,Germany,Saarland,49.384368,6.953135,2688,149,0,2539,0,0,True,True
2020-05-16,DEU,Germany,Sachsen,51.052334,13.348561,5089,197,0,4892,0,0,True,True
2020-05-16,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1676,54,0,1622,0,0,True,True
2020-05-16,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2998,126,0,2872,0,0,True,True
2020-05-16,DEU,Germany,Thüringen,50.903878,11.02488,2711,137,0,2574,0,0,True,True
2020-05-15,GRC,Greece,Achaea,38.116381,21.862704,22,4,3,15,2,0,True,True
2020-05-15,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-05-15,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,0,True,True
2020-05-15,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-05-15,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,1,0,True,True
2020-05-15,GRC,Greece,Athens,37.997492,23.762727,1100,89,260,751,260,0,True,True
2020-05-15,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-05-15,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,0,True,True
2020-05-15,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,0,True,True
2020-05-15,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,1,0,True,True
2020-05-15,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,0,True,True
2020-05-15,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,1,0,True,True
2020-05-15,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-05-15,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,0,True,True
2020-05-15,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,0,True,True
2020-05-15,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,0,True,True
2020-05-15,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,0,True,True
2020-05-15,GRC,Greece,Evros,41.064778,26.12942,14,8,0,6,0,0,True,True
2020-05-15,GRC,Greece,Florina,40.750526,21.428093,2,0,0,2,2,0,True,True
2020-05-15,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,0,True,True
2020-04-06,GRC,Greece,Grevenon,40.022103,21.432045,1,0,0,1,0,0,True,True
2020-05-15,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,4,0,True,True
2020-05-15,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-05-15,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,7,0,True,True
2020-05-15,GRC,Greece,Kastoria,40.461316,21.154636,78,12,0,66,4,0,True,True
2020-05-15,GRC,Greece,Kavalas,41.053007,24.573321,4,0,3,1,0,0,True,True
2020-05-15,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-05-15,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,0,True,True
2020-05-15,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-05-15,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-05-15,GRC,Greece,Kozani,40.381888,21.628163,73,15,0,58,12,0,True,True
2020-05-15,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-05-15,GRC,Greece,Larissa,39.701311,22.39723,62,1,0,61,8,0,True,True
2020-05-15,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,1,0,True,True
2020-05-15,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-05-15,GRC,Greece,Lesbos,39.074583,26.223748,6,1,1,4,0,0,True,True
2020-05-15,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,1,0,True,True
2020-05-15,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-05-15,GRC,Greece,NOT SPECIFIED,,,740,0,0,740,13,0,True,True
2020-05-15,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,0,True,True
2020-05-15,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,0,True,True
2020-05-15,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-05-15,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,1,0,True,True
2020-05-15,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,1,0,True,True
2020-05-15,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,0,True,True
2020-05-15,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,2,0,True,True
2020-05-15,GRC,Greece,Tessaloniki,40.687597,23.115933,85,16,3,66,9,0,True,True
2020-05-15,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-05-15,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,0,True,True
2020-05-15,GRC,Greece,Xanthis,41.168776,24.88364,32,5,0,27,0,0,True,True
2020-05-15,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,0,True,True
2020-05-16,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,24,0,0,24,0,0,True,True
2020-05-16,HUN,Hungary,Baranya,46.043048,18.197022,36,0,0,36,0,0,True,True
2020-05-16,HUN,Hungary,Békés,46.735413,21.006326,11,0,0,11,0,0,True,True
2020-05-16,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,64,0,0,64,0,0,True,True
2020-05-16,HUN,Hungary,Budapest,47.486226,19.102958,1655,0,0,1655,0,0,True,True
2020-05-16,HUN,Hungary,Csongrád,46.429441,20.23317,114,0,0,114,0,0,True,True
2020-05-16,HUN,Hungary,Fejér,47.130985,18.532031,355,0,0,355,0,0,True,True
2020-05-16,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,83,0,0,83,0,0,True,True
2020-05-16,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,23,0,0,23,0,0,True,True
2020-05-16,HUN,Hungary,Heves,47.856454,20.175008,17,0,0,17,0,0,True,True
2020-05-16,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-05-16,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,24,0,0,24,0,0,True,True
2020-05-16,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,184,0,0,184,0,0,True,True
2020-05-16,HUN,Hungary,Nógrád,47.988372,19.52022,25,0,0,25,0,0,True,True
2020-05-16,HUN,Hungary,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-05-16,HUN,Hungary,Pest,47.252834,19.743062,467,0,0,467,0,0,True,True
2020-05-16,HUN,Hungary,Somogy,46.452574,17.603217,28,0,0,28,0,0,True,True
2020-05-16,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,48,0,0,48,0,0,True,True
2020-05-16,HUN,Hungary,Tolna,46.512422,18.535403,0,0,0,0,0,0,True,True
2020-05-16,HUN,Hungary,Vas,47.147868,16.751348,0,0,0,0,0,0,True,True
2020-05-16,HUN,Hungary,Veszprém,47.131402,17.65231,0,0,0,0,0,0,True,True
2020-05-16,HUN,Hungary,Zala,46.692149,16.903237,0,0,0,0,0,0,True,True
2020-05-16,ISL,Iceland,Abroad,,,1,0,0,1,0,0,False,True
2020-05-16,ISL,Iceland,East Iceland,64.832997,-15.743398,8,0,0,8,0,0,False,True
2020-05-16,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1314,0,0,1314,0,0,False,True
2020-05-16,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,0,0,46,0,0,False,True
2020-05-16,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,0,0,35,0,0,False,True
2020-05-16,ISL,Iceland,NOT SPECIFIED,,,2,0,0,2,0,0,False,True
2020-05-16,ISL,Iceland,South Iceland,64.135334,-19.242939,178,0,0,178,0,0,False,True
2020-05-16,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,0,0,77,0,0,False,True
2020-05-16,ISL,Iceland,West Fjords,65.820831,-21.86654,97,0,0,97,0,0,False,True
2020-05-16,ISL,Iceland,West Iceland,64.843136,-21.691436,44,0,0,44,0,0,False,True
2020-05-16,IRL,Ireland,Ireland,53.41975,-8.240472,23956,1518,0,22438,0,0,True,True
2020-05-15,ITA,Italy,Abruzzo,42.228034,13.855137,3148,381,1313,1454,211,6,True,True
2020-05-15,ITA,Italy,Basilicata,40.500665,16.082246,389,27,242,120,34,1,True,True
2020-05-15,ITA,Italy,Bolzano,46.697344,11.417082,2578,290,1929,359,55,5,True,True
2020-05-15,ITA,Italy,Calabria,39.225585,16.418474,1144,95,544,505,58,2,True,True
2020-05-15,ITA,Italy,Campania,41.059945,14.785097,4654,396,2522,1736,358,17,True,True
2020-05-15,ITA,Italy,Emilia-Romagna,44.536563,11.019909,27110,3943,17166,6001,877,114,True,True
2020-05-15,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3175,318,2116,741,83,3,True,True
2020-05-15,ITA,Italy,Lazio,41.981132,12.767224,7364,604,2672,4088,1252,79,True,True
2020-05-15,ITA,Italy,Liguria,44.144781,8.140492,9060,1336,5121,2603,416,31,True,True
2020-05-15,ITA,Italy,Lombardia,45.622479,9.770824,84119,15411,40962,27746,4981,276,True,True
2020-05-15,ITA,Italy,Marche,43.366624,13.106678,6619,977,2847,2795,196,18,True,True
2020-05-15,ITA,Italy,Molise,41.597834,14.548702,407,22,158,227,10,2,True,True
2020-05-15,ITA,Italy,Piemonte,45.060965,7.926836,29346,3557,14676,11113,1701,108,True,True
2020-05-15,ITA,Italy,Puglia,40.984631,16.620464,4366,461,1724,2181,308,23,True,True
2020-05-15,ITA,Italy,Sardegna,40.090225,9.036223,1348,125,762,461,85,10,True,True
2020-05-15,ITA,Italy,Sicilia,37.587635,14.155497,3374,263,1351,1760,209,11,True,True
2020-05-15,ITA,Italy,Toscana,43.459993,11.136697,9883,976,5739,3168,305,67,True,True
2020-05-15,ITA,Italy,Trento,46.139153,10.830791,4318,451,3461,406,62,9,True,True
2020-05-15,ITA,Italy,Umbria,42.966781,12.49094,1422,73,1259,90,27,2,True,True
2020-05-15,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1172,142,953,77,37,0,True,True
2020-05-15,ITA,Italy,Veneto,45.664735,11.84235,18889,1762,12688,4439,335,24,True,True
2020-05-16,LVA,Latvia,Latvia,56.875584,24.607722,970,19,0,951,0,0,True,True
2020-05-16,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-05-16,LTU,Lithuania,Lithuania,55.174112,23.906736,1523,54,0,1469,0,0,True,True
2020-05-15,LUX,Luxembourg,Luxembourg,49.815764,6.131514,3923,104,898,2921,71,11,True,True
2020-05-16,MLT,Malta,Malta,35.946151,14.384612,546,6,450,90,0,0,True,True
2020-05-16,MDA,Moldova,Moldova,46.979527,28.377195,5745,197,0,5548,0,0,False,False
2020-05-16,MCO,Monaco,Monaco,43.738348,7.424451,96,5,0,91,0,0,False,False
2020-05-16,MNE,Montenegro,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-15,NLD,Netherlands,Drenthe,52.863149,6.623756,498,0,0,498,0,0,True,True
