Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-03,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3,0,0,3,0,0,True,True
2020-05-03,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,82,1,0,81,0,0,True,True
2020-05-03,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,87,1,0,86,0,0,True,True
2020-05-03,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,34,0,0,34,0,0,True,True
2020-05-03,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,490,30,0,460,0,0,True,True
2020-05-03,HRV,Croatia,Varaždinska,46.250434,16.293818,50,0,0,50,0,0,True,True
2020-05-03,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,0,0,11,0,0,True,True
2020-05-03,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,40,0,0,40,0,0,True,True
2020-05-03,HRV,Croatia,Zadarska,44.347845,15.959404,85,1,0,84,0,0,True,True
2020-05-03,HRV,Croatia,Zagrebačka,45.82762,16.381796,130,0,0,130,0,0,True,True
2020-05-03,CYP,Cyprus,Cyprus,35.167406,33.435499,864,20,0,844,0,0,True,True
2020-05-03,CZE,Czech Republic,Jihoceský,49.093362,14.439278,173,0,0,173,0,0,True,True
2020-05-03,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,449,0,0,449,0,0,True,True
2020-05-03,CZE,Czech Republic,Karlovarský,50.170136,12.763213,377,0,0,377,0,0,True,True
2020-05-03,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,179,0,0,179,0,0,True,True
2020-05-03,CZE,Czech Republic,Liberecký,50.732038,14.973755,195,0,0,195,0,0,True,True
2020-05-03,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,1071,0,0,1071,0,0,True,True
2020-05-03,CZE,Czech Republic,NOT SPECIFIED,,,67,245,3471,-3649,0,0,True,True
2020-05-03,CZE,Czech Republic,Olomoucký,49.823636,17.016472,698,0,0,698,0,0,True,True
2020-05-03,CZE,Czech Republic,Pardubický,49.877869,16.495746,272,0,0,272,0,0,True,True
2020-05-03,CZE,Czech Republic,Plzenský,49.590906,13.23222,612,0,0,612,0,0,True,True
2020-05-03,CZE,Czech Republic,Prague,50.063699,14.476403,1751,0,0,1751,0,0,True,True
2020-05-03,CZE,Czech Republic,Stredoceský,50.101074,15.003747,911,0,0,911,0,0,True,True
2020-05-03,CZE,Czech Republic,Ústecký,50.488308,13.816736,496,0,0,496,0,0,True,True
2020-05-03,CZE,Czech Republic,Vysocina,49.40736,15.689937,175,0,0,175,0,0,True,True
2020-05-03,CZE,Czech Republic,Zlínský,49.239654,17.770218,329,0,0,329,0,0,True,True
2020-05-03,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,0,187,0,0,True,True
2020-05-03,DNK,Denmark,Greenland,71.702379,-42.177174,11,0,0,11,0,0,True,True
2020-05-03,DNK,Denmark,Hovedstaden,55.675758,12.56902,5265,0,0,5265,0,0,True,True
2020-04-10,DNK,Denmark,Mainland,56.031924,9.317572,0,0,0,0,0,0,True,True
2020-05-03,DNK,Denmark,Midtjylland,56.302139,9.302777,1473,0,0,1473,0,0,True,True
2020-05-03,DNK,Denmark,Nordjylland,56.830742,9.493053,393,0,0,393,0,0,True,True
2020-05-03,DNK,Denmark,NOT SPECIFIED,,,50,484,0,-434,0,0,True,True
2020-05-03,DNK,Denmark,Sjælland,55.92481,11.67126,1460,0,0,1460,0,0,True,True
2020-05-03,DNK,Denmark,Syddanmark,55.675758,12.56902,882,0,0,882,0,0,True,True
2020-05-02,EST,Estonia,Estonia,58.596209,25.023778,1699,53,0,1646,0,0,True,True
2020-05-03,FIN,Finland,Ahvenanmaa,60.240625,19.966666,11,0,0,11,0,0,True,True
2020-05-03,FIN,Finland,Etelä-Karjala,61.217899,28.550289,14,0,0,14,0,0,True,True
2020-05-03,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,36,0,0,36,0,0,True,True
2020-05-03,FIN,Finland,Etelä-Savo,61.813578,27.347685,46,0,0,46,0,0,True,True
2020-05-03,FIN,Finland,HUS,60.408524,24.7817,3662,0,0,3662,0,0,True,True
2020-05-03,FIN,Finland,Itä-Savo,62.073919,28.846114,10,0,0,10,0,0,True,True
2020-05-03,FIN,Finland,Kainuu,64.373656,28.743748,63,0,0,63,0,0,True,True
2020-05-03,FIN,Finland,Kanta-Häme,60.921424,24.354383,86,0,0,86,0,0,True,True
2020-05-03,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,13,0,0,13,0,0,True,True
2020-05-03,FIN,Finland,Keski-Suomi,62.629133,25.476526,127,0,0,127,0,0,True,True
2020-05-03,FIN,Finland,Kymenlaakso,60.826543,26.889951,37,0,0,37,0,0,True,True
2020-05-03,FIN,Finland,Länsi-Pohja,66.133479,24.762611,117,0,0,117,0,0,True,True
2020-05-03,FIN,Finland,Lappi,67.847438,26.444542,70,0,0,70,0,0,True,True
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True
2020-05-03,FIN,Finland,Päijät-Häme,61.217271,25.721465,75,0,0,75,0,0,True,True
2020-05-03,FIN,Finland,Pirkanmaa,61.715017,23.913902,231,0,0,231,0,0,True,True
2020-05-03,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,24,0,0,24,0,0,True,True
2020-05-03,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,128,0,0,128,0,0,True,True
2020-05-03,FIN,Finland,Pohjois-Savo,63.173162,27.465765,124,0,0,124,0,0,True,True
2020-05-03,FIN,Finland,Satakunta,61.527072,22.157717,51,0,0,51,0,0,True,True
2020-05-03,FIN,Finland,Vaasa,63.077479,22.196054,51,0,0,51,0,0,True,True
2020-05-03,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,278,0,0,278,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-05-03,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1364,5162,-6526,2482,358,True,True
2020-05-03,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,856,2495,-3351,1143,174,True,True
2020-05-03,FRA,France,Bretagne,48.181767,-2.840778,0,219,862,-1081,369,45,True,True
2020-05-03,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,401,1232,-1633,992,115,True,True
2020-05-03,FRA,France,Corse,42.151732,9.105559,0,51,191,-242,56,8,True,True
2020-05-03,FRA,France,Grand Est,48.688738,5.613275,0,2953,8313,-11266,3798,504,True,True
2020-05-03,FRA,France,Guadeloupe,16.192207,-61.272382,0,17,72,-89,16,6,True,True
2020-05-03,FRA,France,Guyane,3.926082,-53.245309,0,1,36,-37,2,0,True,True
2020-05-03,FRA,France,Hauts-de-France,49.96966,2.770434,0,1410,4171,-5581,2224,349,True,True
2020-05-03,FRA,France,Île-de-France,48.709229,2.503473,0,6116,18056,-24172,10685,1550,True,True
2020-05-03,FRA,France,La Réunion,-20.89066,55.455054,0,0,111,-111,4,2,True,True
2020-05-03,FRA,France,Martinique,14.63554,-61.022814,0,14,77,-91,21,8,True,True
2020-05-03,FRA,France,Mayotte,-12.824511,45.165455,0,8,97,-105,38,6,True,True
2020-05-03,FRA,France,Normandie,48.880101,-0.073045,0,351,1096,-1447,575,86,True,True
2020-05-03,FRA,France,NOT SPECIFIED,,,131287,19,8,131260,76,57,True,True
2020-05-03,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,329,1485,-1814,592,109,True,True
2020-05-03,FRA,France,Occitanie,43.703195,2.143601,0,410,2125,-2535,610,135,True,True
2020-05-03,FRA,France,Pays de la Loire,47.479115,-0.811996,0,351,1291,-1642,629,70,True,True
2020-05-03,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,713,3904,-4617,1503,237,True,True
2020-05-03,DEU,Germany,Baden-Württemberg,48.537648,9.049199,32291,1412,0,30879,0,0,True,True
2020-05-03,DEU,Germany,Bayern,48.947574,11.419913,42792,1910,0,40882,0,0,True,True
2020-05-03,DEU,Germany,Berlin,52.501532,13.40185,5976,154,0,5822,0,0,True,True
2020-05-03,DEU,Germany,Brandenburg,53.109014,12.140724,2905,122,0,2783,0,0,True,True
2020-05-03,DEU,Germany,Bremen,53.108678,8.785951,875,30,0,845,0,0,True,True
2020-05-03,DEU,Germany,Hamburg,53.54464,10.027798,4631,164,0,4467,0,0,True,True
2020-05-03,DEU,Germany,Hessen,50.603242,9.031057,8524,370,0,8154,0,0,True,True
2020-05-03,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,698,18,0,680,0,0,True,True
2020-05-03,DEU,Germany,Niedersachsen,52.765527,9.162019,10283,453,0,9830,0,0,True,True
2020-05-03,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,33428,1287,0,32141,0,0,True,True
2020-05-03,DEU,Germany,NOT SPECIFIED,,,0,0,130600,-130600,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-05-03,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,6133,176,0,5957,0,0,True,True
2020-05-03,DEU,Germany,Saarland,49.384368,6.953135,2605,138,0,2467,0,0,True,True
2020-05-03,DEU,Germany,Sachsen,51.052334,13.348561,4696,165,0,4531,0,0,True,True
2020-05-03,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1576,44,0,1532,0,0,True,True
2020-05-03,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2738,113,0,2625,0,0,True,True
2020-05-03,DEU,Germany,Thüringen,50.903878,11.02488,2345,93,0,2252,0,0,True,True
2020-05-03,GRC,Greece,Achaea,38.116381,21.862704,22,4,0,18,0,0,True,True
2020-05-03,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-05-03,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,0,True,True
2020-05-03,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-05-03,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,0,0,True,True
2020-05-03,GRC,Greece,Athens,37.997492,23.762727,1100,75,0,1025,0,0,True,True
2020-05-03,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-05-03,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,0,True,True
2020-05-03,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,0,True,True
2020-05-03,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,0,0,True,True
2020-05-03,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,0,True,True
2020-05-03,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,0,0,True,True
2020-05-03,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-05-03,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,0,True,True
2020-05-03,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,0,True,True
2020-05-03,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,0,True,True
2020-05-03,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,0,True,True
2020-05-03,GRC,Greece,Evros,41.064778,26.12942,14,8,0,6,0,0,True,True
2020-05-03,GRC,Greece,Florina,40.750526,21.428093,2,0,0,2,0,0,True,True
2020-05-03,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,0,True,True
2020-04-11,GRC,Greece,Grevenon,40.022103,21.432045,0,0,0,0,0,0,True,True
2020-05-03,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,0,0,True,True
2020-05-03,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-05-03,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,0,0,True,True
2020-05-03,GRC,Greece,Kastoria,40.461316,21.154636,78,12,0,66,0,0,True,True
2020-05-03,GRC,Greece,Kavalas,41.053007,24.573321,4,0,0,4,0,0,True,True
2020-05-03,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-05-03,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,0,True,True
2020-05-03,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-05-03,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-05-03,GRC,Greece,Kozani,40.381888,21.628163,73,15,0,58,0,0,True,True
2020-05-03,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-05-03,GRC,Greece,Larissa,39.701311,22.39723,50,0,0,50,0,0,True,True
2020-05-03,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,0,0,True,True
2020-05-03,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-05-03,GRC,Greece,Lesbos,39.074583,26.223748,6,1,0,5,0,0,True,True
2020-05-03,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,0,0,True,True
2020-05-03,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-05-03,GRC,Greece,NOT SPECIFIED,,,568,0,0,568,0,0,True,True
2020-05-03,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,0,True,True
2020-05-03,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,0,True,True
2020-05-03,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-05-03,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,0,0,True,True
2020-05-03,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,0,0,True,True
2020-05-03,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,0,True,True
2020-05-03,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,0,0,True,True
2020-05-03,GRC,Greece,Tessaloniki,40.687597,23.115933,85,16,0,69,0,0,True,True
2020-05-03,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-05-03,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,0,True,True
2020-05-03,GRC,Greece,Xanthis,41.168776,24.88364,32,5,0,27,0,0,True,True
2020-05-03,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,0,True,True
2020-05-03,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,23,0,0,23,0,0,True,True
2020-05-03,HUN,Hungary,Baranya,46.043048,18.197022,36,0,0,36,0,0,True,True
2020-05-03,HUN,Hungary,Békés,46.735413,21.006326,16,0,0,16,0,0,True,True
2020-05-03,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,65,0,0,65,0,0,True,True
2020-05-03,HUN,Hungary,Budapest,47.486226,19.102958,1473,0,0,1473,0,0,True,True
2020-05-03,HUN,Hungary,Csongrád,46.429441,20.23317,101,0,0,101,0,0,True,True
2020-05-03,HUN,Hungary,Fejér,47.130985,18.532031,300,0,0,300,0,0,True,True
2020-05-03,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,79,0,0,79,0,0,True,True
2020-05-03,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,23,0,0,23,0,0,True,True
2020-05-03,HUN,Hungary,Heves,47.856454,20.175008,17,0,0,17,0,0,True,True
2020-04-14,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-05-03,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,22,0,0,22,0,0,True,True
2020-05-03,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,132,0,0,132,0,0,True,True
2020-05-03,HUN,Hungary,Nógrád,47.988372,19.52022,24,0,0,24,0,0,True,True
2020-05-03,HUN,Hungary,NOT SPECIFIED,,,0,340,0,-340,0,0,True,True
2020-05-03,HUN,Hungary,Pest,47.252834,19.743062,400,0,0,400,0,0,True,True
2020-05-03,HUN,Hungary,Somogy,46.452574,17.603217,28,0,0,28,0,0,True,True
2020-05-03,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,47,0,0,47,0,0,True,True
2020-05-03,HUN,Hungary,Tolna,46.512422,18.535403,17,0,0,17,0,0,True,True
2020-05-03,HUN,Hungary,Vas,47.147868,16.751348,14,0,0,14,0,0,True,True
2020-05-03,HUN,Hungary,Veszprém,47.131402,17.65231,58,0,0,58,0,0,True,True
2020-05-03,HUN,Hungary,Zala,46.692149,16.903237,123,0,0,123,0,0,True,True
2020-05-03,ISL,Iceland,Abroad,,,1,0,0,1,0,0,False,True
2020-05-03,ISL,Iceland,East Iceland,64.832997,-15.743398,8,0,0,8,0,0,False,True
2020-05-03,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1312,0,0,1312,0,0,False,True
2020-05-03,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,0,0,46,0,0,False,True
2020-05-03,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,0,0,35,0,0,False,True
2020-05-03,ISL,Iceland,NOT SPECIFIED,,,2,0,0,2,0,0,False,True
2020-05-03,ISL,Iceland,South Iceland,64.135334,-19.242939,178,0,0,178,0,0,False,True
2020-05-03,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,0,0,77,0,0,False,True
2020-05-03,ISL,Iceland,West Fjords,65.820831,-21.86654,97,0,0,97,0,0,False,True
2020-05-03,ISL,Iceland,West Iceland,64.843136,-21.691436,43,0,0,43,0,0,False,True
2020-05-03,IRL,Ireland,Ireland,53.41975,-8.240472,21176,1265,0,19911,0,0,True,True
2020-05-03,ITA,Italy,Abruzzo,42.228034,13.855137,2996,330,798,1868,316,16,True,True
2020-05-03,ITA,Italy,Basilicata,40.500665,16.082246,386,25,167,194,51,3,True,True
2020-05-03,ITA,Italy,Bolzano,46.697344,11.417082,2536,281,1590,665,120,11,True,True
2020-05-03,ITA,Italy,Calabria,39.225585,16.418474,1114,88,324,702,99,4,True,True
2020-05-03,ITA,Italy,Campania,41.059945,14.785097,4484,364,1394,2726,485,30,True,True
2020-05-03,ITA,Italy,Emilia-Romagna,44.536563,11.019909,26016,3642,13329,9045,2194,197,True,True
2020-05-03,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3072,297,1688,1087,137,6,True,True
2020-05-03,ITA,Italy,Lazio,41.981132,12.767224,6809,508,1916,4385,1441,95,True,True
2020-05-03,ITA,Italy,Liguria,44.144781,8.140492,8359,1209,3599,3551,695,68,True,True
2020-05-03,ITA,Italy,Lombardia,45.622479,9.770824,77528,14231,26371,36926,7141,532,True,True
2020-05-03,ITA,Italy,Marche,43.366624,13.106678,6319,927,2194,3198,443,43,True,True
2020-05-03,ITA,Italy,Molise,41.597834,14.548702,301,22,98,181,9,1,True,True
2020-05-03,ITA,Italy,Piemonte,45.060965,7.926836,27430,3152,8640,15638,2665,169,True,True
2020-05-03,ITA,Italy,Puglia,40.984631,16.620464,4144,424,765,2955,450,40,True,True
2020-05-03,ITA,Italy,Sardegna,40.090225,9.036223,1319,119,511,689,102,10,True,True
2020-05-03,ITA,Italy,Sicilia,37.587635,14.155497,3240,242,795,2203,412,29,True,True
2020-05-03,ITA,Italy,Toscana,43.459993,11.136697,9563,872,3363,5328,625,112,True,True
2020-05-03,ITA,Italy,Trento,46.139153,10.830791,4247,429,2571,1247,153,17,True,True
2020-05-03,ITA,Italy,Umbria,42.966781,12.49094,1394,68,1143,183,71,13,True,True
2020-05-03,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1142,138,895,109,76,2,True,True
2020-05-03,ITA,Italy,Veneto,45.664735,11.84235,18318,1516,9503,7299,1058,103,True,True
2020-05-03,LVA,Latvia,Latvia,56.875584,24.607722,871,16,0,855,0,0,True,True
2020-05-03,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-05-03,LTU,Lithuania,Lithuania,55.174112,23.906736,1406,46,0,1360,0,0,True,True
2020-05-03,LUX,Luxembourg,Luxembourg,49.815764,6.131514,3824,96,850,2878,93,22,True,True
2020-05-03,MLT,Malta,Malta,35.946151,14.384612,477,4,392,81,0,0,True,True
2020-05-03,MDA,Moldova,Moldova,46.979527,28.377195,4052,124,0,3928,0,0,False,False
2020-05-03,MCO,Monaco,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-05-03,MNE,Montenegro,Montenegro,42.710152,19.410069,322,7,0,315,0,0,False,True
2020-05-03,MKD,North Macedonia,North Macedonia,41.611,21.751417,1506,82,0,1424,0,0,False,True
2020-04-30,NOR,Norway,Agder,58.699661,7.618403,324,0,0,324,0,0,False,True
2020-04-30,NOR,Norway,Innlandet,61.43354,10.427144,437,0,0,437,0,0,False,True
