Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-06,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,8329,,,8329,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-04-05,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,10075,41638,-51713,3618,590,True,True,FRK
2021-04-05,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4164,16023,-20187,1320,169,True,True,FRC
2021-04-05,FRA,France,Bretagne,48.181767,-2.840778,0,1346,5845,-7191,799,119,True,True,FRH0
2021-04-05,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2269,9234,-11503,1098,180,True,True,FRB0
2021-04-05,FRA,France,Corse,42.151732,9.105559,0,171,766,-937,94,16,True,True,FRM0
2021-04-05,FRA,France,Grand Est,48.688738,5.613275,0,8970,31491,-40461,2610,467,True,True,FRF
2021-04-05,FRA,France,Guadeloupe,16.192207,-61.272382,0,202,942,-1144,79,16,True,True,FRY1
2021-04-05,FRA,France,Guyane,3.926082,-53.245309,0,89,2266,-2355,20,6,True,True,FRY3
2021-04-05,FRA,France,Hauts-de-France,49.96966,2.770434,0,7429,28919,-36348,3570,678,True,True,FRE
2021-04-05,FRA,France,Île-de-France,48.709229,2.503473,0,17064,77222,-94286,7737,1634,True,True,FR1
2021-04-05,FRA,France,La Réunion,-20.89066,55.455054,0,131,1199,-1330,168,52,True,True,FRY4
2021-04-05,FRA,France,Martinique,14.63554,-61.022814,0,55,460,-515,103,19,True,True,FRY2
2021-04-05,FRA,France,Mayotte,-12.824511,45.165455,0,124,1199,-1323,28,11,True,True,FRY5
2021-04-05,FRA,France,Normandie,48.880101,-0.073045,0,2681,10416,-13097,1540,201,True,True,FRD
2021-04-05,FRA,France,NOT SPECIFIED,,,4893971,,,4893971,,,True,True,
2021-04-05,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3202,13246,-16448,1205,237,True,True,FRI
2021-04-05,FRA,France,Occitanie,43.703195,2.143601,0,3672,16651,-20323,1751,357,True,True,FRJ
2021-04-05,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2306,10173,-12479,902,128,True,True,FRG0
2021-04-05,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,6821,32374,-39195,3265,553,True,True,FRL
2021-04-06,DEU,Germany,Baden-Württemberg,48.537648,9.049199,373135,8761,,364374,,,True,True,DE1
2021-04-06,DEU,Germany,Bayern,48.947574,11.419913,511193,13343,,497850,,,True,True,DE2
2021-04-06,DEU,Germany,Berlin,52.501532,13.40185,149228,3085,,146143,,,True,True,DE3
2021-04-06,DEU,Germany,Brandenburg,53.109014,12.140724,90272,3322,,86950,,,True,True,DE4
2021-04-06,DEU,Germany,Bremen,53.108678,8.785951,21512,409,,21103,,,True,True,DE5
2021-04-06,DEU,Germany,Hamburg,53.54464,10.027798,63205,1398,,61807,,,True,True,DE6
2021-04-06,DEU,Germany,Hessen,50.603242,9.031057,225220,6381,,218839,,,True,True,DE7
2021-04-06,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,31730,877,,30853,,,True,True,DE8
2021-04-06,DEU,Germany,Niedersachsen,52.765527,9.162019,203209,4911,,198298,,,True,True,DE9
2021-04-06,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,627782,14344,,613438,,,True,True,DEA
2021-04-06,DEU,Germany,NOT SPECIFIED,,,,,2597100,-2597100,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-04-06,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,119748,3343,,116405,,,True,True,DEB
2021-04-06,DEU,Germany,Saarland,49.384368,6.953135,32430,927,,31503,,,True,True,DEC
2021-04-06,DEU,Germany,Sachsen,51.052334,13.348561,227351,8433,,218918,,,True,True,DED
2021-04-06,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,75564,2733,,72831,,,True,True,DEE
2021-04-06,DEU,Germany,Schleswig Holstein,54.0295,9.705555,51199,1443,,49756,,,True,True,DEF
2021-04-06,DEU,Germany,Thüringen,50.903878,11.02488,97990,3393,,94597,,,True,True,DEG
2021-04-05,GRC,Greece,NOT SPECIFIED,,,277277,8453,93764,175060,,,True,True,
2021-04-06,HUN,Hungary,NOT SPECIFIED,,,691743,22098,418568,251077,12007,1440,True,True,
2021-04-05,ISL,Iceland,NOT SPECIFIED,,,6225,29,6072,124,,,False,True,
2021-04-05,IRL,Ireland,Ireland,53.41975,-8.240472,238466,4718,,233748,13698,1437,True,True,IE
2021-04-05,ITA,Italy,Abruzzo,42.228034,13.855137,66613,2173,53724,10716,666,70,True,True,ITF1
2021-04-05,ITA,Italy,Basilicata,40.500665,16.082246,20034,454,14664,4916,183,12,True,True,ITF5
2021-04-05,ITA,Italy,Bolzano,46.697344,11.417082,69467,1141,67742,584,100,17,True,True,ITH1
2021-04-05,ITA,Italy,Calabria,39.225585,16.418474,49101,854,36690,11557,468,39,True,True,ITF6
2021-04-05,ITA,Italy,Campania,41.059945,14.785097,346755,5525,248732,92498,1758,159,True,True,ITF3
2021-04-05,ITA,Italy,Emilia-Romagna,44.536563,11.019909,344408,12151,260051,72206,3515,366,True,True,ITH5
2021-04-05,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,99667,3386,82871,13410,678,86,True,True,ITH4
2021-04-05,ITA,Italy,Lazio,41.981132,12.767224,293776,6805,233743,53228,3491,396,True,True,ITI4
2021-04-05,ITA,Italy,Liguria,44.144781,8.140492,91780,3905,80145,7730,761,78,True,True,ITC3
2021-04-05,ITA,Italy,Lombardia,45.622479,9.770824,752401,31211,626759,94431,7484,858,True,True,ITC4
2021-04-05,ITA,Italy,Marche,43.366624,13.106678,90368,2691,78975,8702,906,142,True,True,ITI3
2021-04-05,ITA,Italy,Molise,41.597834,14.548702,12452,447,11247,758,66,15,True,True,ITF2
2021-04-05,ITA,Italy,Piemonte,45.060965,7.926836,318162,10463,273946,33753,4216,365,True,True,ITC1
2021-04-05,ITA,Italy,Puglia,40.984631,16.620464,201872,4931,145721,51220,2158,248,True,True,ITF4
2021-04-05,ITA,Italy,Sardegna,40.090225,9.036223,47239,1244,30227,15768,323,45,True,True,ITG2
2021-04-05,ITA,Italy,Sicilia,37.587635,14.155497,179565,4717,151143,23705,1183,158,True,True,ITG1
2021-04-05,ITA,Italy,Toscana,43.459993,11.136697,202725,5478,168023,29224,1948,282,True,True,ITI1
2021-04-05,ITA,Italy,Trento,46.139153,10.830791,41821,1297,37925,2599,236,53,True,True,ITH2
2021-04-05,ITA,Italy,Umbria,42.966781,12.49094,51582,1270,45866,4446,350,47,True,True,ITI2
2021-04-05,ITA,Italy,Valle d'Aosta,45.732414,7.393651,9721,428,8120,1173,66,14,True,True,ITC2
2021-04-05,ITA,Italy,Veneto,45.664735,11.84235,389435,10755,341208,37472,1966,287,True,True,ITH3
2021-03-22,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,87981,1840,,,,,False,False,XK
2021-04-06,LVA,Latvia,Latvia,56.875584,24.607722,104533,1937,,102596,,,True,True,LV0
2021-04-05,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2697,56,2571,70,,,False,False,LI
2021-04-05,LTU,Lithuania,Lithuania,55.174112,23.906736,220900,3623,201845,15432,,,True,True,LT
2021-03-31,LUX,Luxembourg,Luxembourg,49.815764,6.131514,61882,749,,61133,,,True,True,LU
2021-04-05,MLT,Malta,Malta,35.946151,14.384612,29279,399,28349,531,,,True,True,MT001
2021-04-05,MDA,Moldova,Moldova,46.979527,28.377195,235790,5178,216478,14134,,,False,False,MD
2021-04-05,MCO,Monaco,Monaco,43.738348,7.424451,2334,30,2190,114,,,False,False,MC
2021-04-05,MNE,Montenegro,Montenegro,42.710152,19.410069,92740,1317,,91423,478,,False,True,ME
2021-04-05,NLD,Netherlands,Drenthe,52.863149,6.623756,27482,326,,27156,446,,True,True,NL13
2021-04-05,NLD,Netherlands,Flevoland,52.436257,5.519078,29804,226,,29578,580,,True,True,NL23
2021-04-05,NLD,Netherlands,Friesland,53.089388,5.871457,33950,450,,33500,422,,True,True,NL12
2021-04-05,NLD,Netherlands,Gelderland,52.061726,5.945178,145085,1906,,143179,2715,,True,True,NL22
2021-04-05,NLD,Netherlands,Groningen,53.291466,6.700488,30122,225,,29897,347,,True,True,NL11
2021-04-05,NLD,Netherlands,Limburg,51.207579,5.936318,85716,1525,,84191,2357,,True,True,NL42
2021-04-05,NLD,Netherlands,North Brabant,51.527534,5.590194,206573,3007,,203566,4543,,True,True,NL41
2021-04-05,NLD,Netherlands,North Holland,52.551824,4.876581,226682,2436,,224246,4166,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-04-05,NLD,Netherlands,Overijssel,52.445136,6.4476,87325,1077,,86248,1220,,True,True,NL21
2021-04-05,NLD,Netherlands,South Holland,51.968696,4.541274,311141,4029,,307112,7015,,True,True,NL33
2021-04-05,NLD,Netherlands,Utrecht,52.078728,5.214048,101938,1199,,100739,2249,,True,True,NL31
2021-04-05,NLD,Netherlands,Zeeland,51.312779,3.786651,21648,223,,21425,613,,True,True,NL34
2021-04-05,MKD,North Macedonia,North Macedonia,41.611,21.751417,135167,3977,110388,20802,,,False,True,MK
2021-04-05,NOR,Norway,Agder,58.699661,7.618403,2604,,,2604,,,False,True,NO04
2021-04-05,NOR,Norway,Innlandet,61.43354,10.427144,4036,,,4036,,,False,True,NO02
2021-04-05,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1521,,,1521,,,False,True,NO053
2021-04-05,NOR,Norway,Nordland,66.679716,14.635752,1395,,,1395,,,False,True,NO071
2021-04-05,NOR,Norway,NOT SPECIFIED,,,,676,,-676,3618,688,False,True,
2021-04-05,NOR,Norway,Oslo,59.979683,10.738335,29231,,,29231,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-04-05,NOR,Norway,Rogaland,58.58709,6.206792,5064,,,5064,,,False,True,NO043
2021-04-05,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1513,,,1513,,,False,True,NO072
2021-04-05,NOR,Norway,Trøndelag,63.421183,11.529951,3756,,,3756,,,False,True,NO06
2021-04-05,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,5456,,,5456,,,False,True,NO033
2021-04-05,NOR,Norway,Vestland,60.952729,6.513828,7898,,,7898,,,False,True,NO05
2021-04-05,NOR,Norway,Viken,60.020274,9.849655,34493,,,34493,,,False,True,NO012
2021-04-06,POL,Poland,NOT SPECIFIED,,,2456709,55065,2036577,365067,,,True,True,
2021-04-04,PRT,Portugal,Açores,37.775525,-25.494927,4086,29,,4057,,,True,True,PT20
2021-04-04,PRT,Portugal,Alentejo,38.485499,-8.006668,29170,970,,28200,,,True,True,PT18
2021-04-04,PRT,Portugal,Algarve,37.218389,-8.198488,20830,354,,20476,,,True,True,PT15
2021-04-04,PRT,Portugal,Centro,40.111812,-8.012768,117315,3000,,114315,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-04-04,PRT,Portugal,Lisbon,38.623843,-8.88436,312155,7151,,305004,,,True,True,PT17
2021-04-04,PRT,Portugal,Madeira,32.736252,-16.972663,8674,68,,8606,,,True,True,PT30
2021-04-04,PRT,Portugal,Norte,41.457206,-7.678153,331105,5307,,325798,,,True,True,PT11
2021-04-04,PRT,Portugal,NOT SPECIFIED,,,,,780322,-780322,517,117,True,True,
2021-04-05,ROU,Romania,Alba,46.172367,23.487279,18810,,,18810,,,True,True,RO121
2021-04-05,ROU,Romania,Arad,46.273235,21.758454,21190,,,21190,,,True,True,RO421
2021-04-05,ROU,Romania,Argeș,45.072253,24.814273,24485,,,24485,,,True,True,RO311
2021-04-05,ROU,Romania,Bacău,46.42171,26.773519,23915,,,23915,,,True,True,RO211
2021-04-05,ROU,Romania,Bihor,46.942178,22.210795,25700,,,25700,,,True,True,RO111
2021-04-05,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,10533,,,10533,,,True,True,RO112
2021-04-05,ROU,Romania,Botoșani,47.85927,26.763139,13031,,,13031,,,True,True,RO212
2021-04-05,ROU,Romania,Brăila,45.0878,27.673222,11828,,,11828,,,True,True,RO221
2021-04-05,ROU,Romania,Brașov,45.765228,25.302188,39978,,,39978,,,True,True,RO122
2021-04-05,ROU,Romania,București,44.442674,26.08861,164247,,,164247,,,True,True,RO321
2021-04-05,ROU,Romania,Buzău,45.245475,26.750309,11155,,,11155,,,True,True,RO222
2021-04-05,ROU,Romania,Călărași,44.313456,27.020712,9128,,,9128,,,True,True,RO312
2021-04-05,ROU,Romania,Caraș-Severin,45.150492,22.042977,9732,,,9732,,,True,True,RO422
2021-04-05,ROU,Romania,Cluj,46.812237,23.53594,50587,,,50587,,,True,True,RO113
2021-04-05,ROU,Romania,Costanza,44.244926,28.247767,39250,,,39250,,,True,True,RO223
2021-04-05,ROU,Romania,Covasna,45.938093,25.990767,7184,,,7184,,,True,True,RO123
2021-04-05,ROU,Romania,Dâmbovița,44.864944,25.496775,21004,,,21004,,,True,True,RO313
2021-04-05,ROU,Romania,Dolj,44.140792,23.613526,28317,,,28317,,,True,True,RO411
2021-04-05,ROU,Romania,Galați,45.792748,27.75769,24712,,,24712,,,True,True,RO224
2021-04-05,ROU,Romania,Giurgiu,44.144127,25.881413,10011,,,10011,,,True,True,RO314
2021-04-05,ROU,Romania,Gorj,45.004246,23.322863,8739,,,8739,,,True,True,RO412
2021-04-05,ROU,Romania,Harghita,46.549997,25.558475,7177,,,7177,,,True,True,RO124
2021-04-05,ROU,Romania,Hunedoara,45.753652,22.938806,20476,,,20476,,,True,True,RO423
2021-04-05,ROU,Romania,Iași,47.221224,27.311502,9825,,,9825,,,True,True,RO213
2021-04-05,ROU,Romania,Ialomița,44.627356,27.256013,39331,,,39331,,,True,True,RO315
2021-04-05,ROU,Romania,Ilfov,44.286638,26.144699,40931,,,40931,,,True,True,RO322
2021-04-05,ROU,Romania,Maramureș,47.671302,23.981463,19516,,,19516,,,True,True,RO114
2021-04-05,ROU,Romania,Mehedinți,44.365324,22.737138,7432,,,7432,,,True,True,RO413
2021-04-05,ROU,Romania,Mureș,46.609503,24.697133,20997,,,20997,,,True,True,RO125
2021-04-05,ROU,Romania,Neamț,46.969735,26.375809,16870,,,16870,,,True,True,RO214
2021-04-05,ROU,Romania,NOT SPECIFIED,,,,24190,,-24190,,,True,True,
2021-04-05,ROU,Romania,Olt,44.272504,24.439351,13238,,,13238,,,True,True,RO414
2021-04-05,ROU,Romania,Prahova,45.114672,26.015788,31046,,,31046,,,True,True,RO316
2021-04-05,ROU,Romania,Sălaj,47.18438,23.106887,9886,,,9886,,,True,True,RO116
2021-04-05,ROU,Romania,Satu Mare,47.705953,22.898922,12023,,,12023,,,True,True,RO115
2021-04-05,ROU,Romania,Sibiu,45.85906,24.245264,23757,,,23757,,,True,True,RO126
2021-04-05,ROU,Romania,Suceava,47.637703,25.82751,23037,,,23037,,,True,True,RO215
2021-04-05,ROU,Romania,Teleorman,44.027822,25.197899,12072,,,12072,,,True,True,RO317
2021-04-05,ROU,Romania,Timiș,45.743832,21.377998,50077,,,50077,,,True,True,RO424
2021-04-05,ROU,Romania,Tulcea,44.986929,28.858105,7567,,,7567,,,True,True,RO225
2021-04-05,ROU,Romania,Vâlcea,45.096033,24.110629,14721,,,14721,,,True,True,RO415
