Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-23,AUT,Austria,Salzburg,47.254051,13.032653,37105,491,35189,1425,65,6,True,True,AT32
2021-02-23,AUT,Austria,Steiermark,47.187361,15.518046,54640,1732,49974,2934,170,44,True,True,AT22
2021-02-23,AUT,Austria,Tirol,47.209023,11.397603,46911,620,45131,1160,68,19,True,True,AT33
2021-02-23,AUT,Austria,Vorarlberg,47.240149,9.896366,22978,272,22257,449,22,9,True,True,AT34
2021-02-23,AUT,Austria,Wien,48.21141,16.380038,88729,1666,79310,7753,280,91,True,True,AT13
2021-02-24,BLR,Belarus,Belarus,53.711111,27.973847,281707,1939,,279768,,,False,False,BY
2021-02-23,BEL,Belgium,Brussels,50.836426,4.367415,93612,2761,,90851,227,50,True,True,BE1
2021-02-23,BEL,Belgium,Flanders,51.036569,4.234165,340192,11231,,328961,979,192,True,True,BE2
2021-02-23,BEL,Belgium,NOT SPECIFIED,,,13796,0,,13796,0,0,True,True,
2021-02-23,BEL,Belgium,Wallonia,50.312074,5.019093,310096,7964,,302132,501,113,True,True,BE3
2021-02-24,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,129753,5051,114361,10341,,,False,False,BA
2021-02-25,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,11981,10,10,11961,,,True,True,BG413
2021-02-25,BGR,Bulgaria,Burgas,42.491848,27.306892,14674,1,19,14654,,,True,True,BG341
2021-02-25,BGR,Bulgaria,Dobrich,43.65074,27.936751,4081,0,2,4079,,,True,True,BG332
2021-02-25,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4516,1,2,4513,,,True,True,BG322
2021-02-25,BGR,Bulgaria,Haskovo,41.849113,25.942349,5459,1,7,5451,,,True,True,BG422
2021-02-25,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2355,0,4,2351,,,True,True,BG425
2021-02-25,BGR,Bulgaria,Kyustendil,42.255307,22.869974,5913,3,20,5890,,,True,True,BG415
2021-02-25,BGR,Bulgaria,Lovech,43.035259,24.5688,2792,0,1,2791,,,True,True,BG315
2021-02-25,BGR,Bulgaria,Montana,43.496677,23.192363,3436,0,0,3436,,,True,True,BG312
2021-02-25,BGR,Bulgaria,NOT SPECIFIED,,,0,9881,201293,-211174,,,True,True,
2021-02-25,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,6822,9,18,6795,,,True,True,BG423
2021-02-25,BGR,Bulgaria,Pernik,42.613861,22.853171,4509,0,1,4508,,,True,True,BG414
2021-02-25,BGR,Bulgaria,Pleven,43.486117,24.610919,7437,2,10,7425,,,True,True,BG314
2021-02-25,BGR,Bulgaria,Plovdiv,42.257364,24.824903,22114,5,64,22045,,,True,True,BG421
2021-02-25,BGR,Bulgaria,Razgrad,,,2392,0,0,2392,,,True,True,BG324
2021-02-25,BGR,Bulgaria,Ruse,43.54059,25.759217,8225,0,1,8224,,,True,True,BG323
2021-02-25,BGR,Bulgaria,Shumen,43.296516,27.004814,5502,1,1,5500,,,True,True,BG333
2021-02-25,BGR,Bulgaria,Silistra,43.946163,27.044927,2956,1,2,2953,,,True,True,BG325
2021-02-25,BGR,Bulgaria,Sliven,42.67034,26.241026,6450,11,56,6383,,,True,True,BG342
2021-02-25,BGR,Bulgaria,Smolyan,41.628892,24.668089,2382,4,33,2345,,,True,True,BG424
2021-02-25,BGR,Bulgaria,Sofia City,42.286287,23.616846,64222,56,411,63755,,,True,True,BG411
2021-02-25,BGR,Bulgaria,Sofia Region,,,6835,0,0,6835,,,True,True,BG412
2021-02-25,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,10453,3,0,10450,,,True,True,BG344
2021-02-25,BGR,Bulgaria,Targovishte,,,2364,1,0,2363,,,True,True,BG334
2021-02-25,BGR,Bulgaria,Varna,43.186206,27.59493,17404,0,11,17393,,,True,True,BG331
2021-02-25,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,5202,4,5,5193,,,True,True,BG321
2021-02-25,BGR,Bulgaria,Vidin,43.797295,22.68621,1751,18,14,1719,,,True,True,BG311
2021-02-25,BGR,Bulgaria,Vratsa,43.395067,23.759152,5726,0,2,5724,,,True,True,BG313
2021-02-25,BGR,Bulgaria,Yambol,,,4171,14,18,4139,,,True,True,BG343
2021-02-24,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5634,132,,5502,,,True,True,HR047
2021-02-24,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8310,123,,8187,,,True,True,HR04A
2021-02-24,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,5048,75,,4973,,,True,True,HR037
2021-02-24,HRV,Croatia,Grad Zagreb,45.742196,16.008116,45695,1703,,43992,,,True,True,HR041
2021-02-24,HRV,Croatia,Istarska,45.203521,13.895312,6174,77,,6097,,,True,True,HR036
2021-02-24,HRV,Croatia,Karlovačka,45.292126,15.46427,6655,252,,6403,,,True,True,HR04D
2021-02-24,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6106,182,,5924,,,True,True,HR045
2021-02-24,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9081,290,,8791,,,True,True,HR043
2021-02-24,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2787,94,,2693,,,True,True,HR032
2021-02-24,HRV,Croatia,Međimurska,46.410728,16.508315,10556,156,,10400,,,True,True,HR046
2021-02-24,HRV,Croatia,NOT SPECIFIED,,,,,232892,-232892,,,True,True,
2021-02-24,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15832,669,,15163,,,True,True,HR04B
2021-02-24,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2794,83,,2711,,,True,True,HR049
2021-02-24,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17724,242,,17482,,,True,True,HR031
2021-02-24,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5809,96,,5713,,,True,True,HR034
2021-02-24,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9085,113,,8972,,,True,True,HR04E
2021-02-24,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,30379,438,,29941,,,True,True,HR035
2021-02-24,HRV,Croatia,Varaždinska,46.250434,16.293818,14873,384,,14489,,,True,True,HR044
2021-02-24,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3745,75,,3670,,,True,True,HR048
2021-02-24,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7565,154,,7411,,,True,True,HR04C
2021-02-24,HRV,Croatia,Zadarska,44.347845,15.959404,7996,129,,7867,,,True,True,HR033
2021-02-24,HRV,Croatia,Zagrebačka,45.82762,16.381796,19200,10,,19190,,,True,True,HR042
2021-02-23,CYP,Cyprus,Cyprus,35.167406,33.435499,33710,281,28518,4911,919,,True,True,CY
2021-02-23,CZE,Czech Republic,NOT SPECIFIED,,,1184352,19682,1037430,127240,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-02-24,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-02-24,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-02-24,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-02-24,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-02-24,DNK,Denmark,NOT SPECIFIED,,,209079,2345,200715,6019,238,47,True,True,
2021-02-24,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-02-24,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-02-24,EST,Estonia,Estonia,58.596209,25.023778,60475,557,,59918,,,True,True,EE0
2021-02-24,FIN,Finland,Ahvenanmaa,60.240625,19.966666,178,,,178,,,True,True,FI200
2021-02-24,FIN,Finland,Etelä-Karjala,61.217899,28.550289,431,,,431,,,True,True,FI1C5
2021-02-24,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,568,,,568,,,True,True,FI194
2021-02-24,FIN,Finland,Etelä-Savo,61.813578,27.347685,673,,,673,,,True,True,FI1D1
2021-02-24,FIN,Finland,HUS,60.408524,24.7817,31956,,,31956,,,True,True,FI1B1
2021-02-24,FIN,Finland,Itä-Savo,62.073919,28.846114,149,,,149,,,True,True,FI1X1
2021-02-24,FIN,Finland,Kainuu,64.373656,28.743748,233,,,233,,,True,True,FI1D8
2021-02-24,FIN,Finland,Kanta-Häme,60.921424,24.354383,929,,,929,,,True,True,FI1C2
2021-02-24,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,193,,,193,,,True,True,FI1D5
2021-02-24,FIN,Finland,Keski-Suomi,62.629133,25.476526,1907,,,1907,,,True,True,FI193
2021-02-24,FIN,Finland,Kymenlaakso,60.826543,26.889951,880,,,880,,,True,True,FI1C4
2021-02-24,FIN,Finland,Länsi-Pohja,66.133479,24.762611,484,,,484,,,True,True,FI1X2
2021-02-24,FIN,Finland,Lappi,67.847438,26.444542,503,,,503,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-02-24,FIN,Finland,Päijät-Häme,61.217271,25.721465,1307,,,1307,,,True,True,FI1C3
2021-02-24,FIN,Finland,Pirkanmaa,61.715017,23.913902,2764,,,2764,,,True,True,FI197
2021-02-24,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,537,,,537,,,True,True,FI1D3
2021-02-24,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2363,,,2363,,,True,True,FI1D9
2021-02-24,FIN,Finland,Pohjois-Savo,63.173162,27.465765,874,,,874,,,True,True,FI1D2
2021-02-24,FIN,Finland,Satakunta,61.527072,22.157717,977,,,977,,,True,True,FI196
2021-02-24,FIN,Finland,Vaasa,63.077479,22.196054,1993,,,1993,,,True,True,FI195
2021-02-24,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,5223,,,5223,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-02-19,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,8789,36029,-44818,3439,419,True,True,FRK
2021-02-19,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3666,13624,-17290,1514,156,True,True,FRC
2021-02-19,FRA,France,Bretagne,48.181767,-2.840778,0,1078,4562,-5640,719,48,True,True,FRH0
2021-02-19,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1899,7373,-9272,1032,124,True,True,FRB0
2021-02-19,FRA,France,Corse,42.151732,9.105559,0,143,610,-753,89,9,True,True,FRM0
2021-02-19,FRA,France,Grand Est,48.688738,5.613275,0,7827,27264,-35091,2405,305,True,True,FRF
2021-02-19,FRA,France,Guadeloupe,16.192207,-61.272382,0,175,826,-1001,31,5,True,True,FRY1
2021-02-19,FRA,France,Guyane,3.926082,-53.245309,0,79,2197,-2276,25,7,True,True,FRY3
2021-02-19,FRA,France,Hauts-de-France,49.96966,2.770434,0,5920,22908,-28828,2598,355,True,True,FRE
2021-02-19,FRA,France,Île-de-France,48.709229,2.503473,0,14429,64390,-78819,4953,756,True,True,FR1
2021-02-19,FRA,France,La Réunion,-20.89066,55.455054,0,59,856,-915,100,44,True,True,FRY4
2021-02-19,FRA,France,Martinique,14.63554,-61.022814,0,45,399,-444,13,3,True,True,FRY2
2021-02-19,FRA,France,Mayotte,-12.824511,45.165455,0,74,831,-905,128,24,True,True,FRY5
2021-02-19,FRA,France,Normandie,48.880101,-0.073045,0,2161,8235,-10396,1262,135,True,True,FRD
2021-02-19,FRA,France,NOT SPECIFIED,,,3560764,26,31,3560707,45,10,True,True,
2021-02-19,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2682,10875,-13557,1340,180,True,True,FRI
2021-02-19,FRA,France,Occitanie,43.703195,2.143601,0,3084,13555,-16639,1648,274,True,True,FRJ
2021-02-19,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1948,8289,-10237,822,85,True,True,FRG0
2021-02-19,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,5400,25634,-31034,3388,451,True,True,FRL
2021-02-25,DEU,Germany,Baden-Württemberg,48.537648,9.049199,313518,8005,,305513,,,True,True,DE1
2021-02-25,DEU,Germany,Bayern,48.947574,11.419913,432364,12281,,420083,,,True,True,DE2
2021-02-25,DEU,Germany,Berlin,52.501532,13.40185,127930,2780,,125150,,,True,True,DE3
2021-02-25,DEU,Germany,Brandenburg,53.109014,12.140724,75649,2957,,72692,,,True,True,DE4
2021-02-25,DEU,Germany,Bremen,53.108678,8.785951,17705,329,,17376,,,True,True,DE5
2021-02-25,DEU,Germany,Hamburg,53.54464,10.027798,50919,1251,,49668,,,True,True,DE6
2021-02-25,DEU,Germany,Hessen,50.603242,9.031057,186288,5775,,180513,,,True,True,DE7
2021-02-25,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,23938,719,,23219,,,True,True,DE8
2021-02-25,DEU,Germany,Niedersachsen,52.765527,9.162019,161643,4230,,157413,,,True,True,DE9
2021-02-25,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,526695,12875,,513820,,,True,True,DEA
2021-02-25,DEU,Germany,NOT SPECIFIED,,,,,2226500,-2226500,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-02-25,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,101009,3062,,97947,,,True,True,DEB
2021-02-25,DEU,Germany,Saarland,49.384368,6.953135,28525,857,,27668,,,True,True,DEC
2021-02-25,DEU,Germany,Sachsen,51.052334,13.348561,192399,7574,,184825,,,True,True,DED
2021-02-25,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,59480,2358,,57122,,,True,True,DEE
2021-02-25,DEU,Germany,Schleswig Holstein,54.0295,9.705555,41739,1262,,40477,,,True,True,DEF
2021-02-25,DEU,Germany,Thüringen,50.903878,11.02488,74886,2810,,72076,,,True,True,DEG
2021-02-23,GRC,Greece,NOT SPECIFIED,,,182783,6343,93764,82676,,,True,True,
2021-02-24,HUN,Hungary,NOT SPECIFIED,,,410129,14552,313450,82127,4353,407,True,True,
2021-02-24,ISL,Iceland,NOT SPECIFIED,,,6049,29,6004,16,,,False,True,
2021-02-24,IRL,Ireland,Ireland,53.41975,-8.240472,216840,4237,,212603,,,True,True,IE
2021-02-24,ITA,Italy,Abruzzo,42.228034,13.855137,52299,1662,37917,12720,693,76,True,True,ITF1
2021-02-24,ITA,Italy,Basilicata,40.500665,16.082246,15203,369,11041,3793,87,5,True,True,ITF5
2021-02-24,ITA,Italy,Bolzano,46.697344,11.417082,52502,1012,44479,7011,262,35,True,True,ITH1
2021-02-24,ITA,Italy,Calabria,39.225585,16.418474,37098,671,30258,6169,199,19,True,True,ITF6
2021-02-24,ITA,Italy,Campania,41.059945,14.785097,257939,4219,181890,71830,1449,130,True,True,ITF3
2021-02-24,ITA,Italy,Emilia-Romagna,44.536563,11.019909,250839,10426,203642,36771,2226,201,True,True,ITH5
2021-02-24,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,74852,2802,62733,9317,403,58,True,True,ITH4
2021-02-24,ITA,Italy,Lazio,41.981132,12.767224,228745,5814,188051,34880,2054,227,True,True,ITI4
2021-02-24,ITA,Italy,Liguria,44.144781,8.140492,76576,3608,68061,4907,554,55,True,True,ITC3
2021-02-24,ITA,Italy,Lombardia,45.622479,9.770824,586561,28184,503152,55225,4352,406,True,True,ITC4
2021-02-24,ITA,Italy,Marche,43.366624,13.106678,65053,2209,53481,9363,639,84,True,True,ITI3
2021-02-24,ITA,Italy,Molise,41.597834,14.548702,10288,343,8236,1709,110,14,True,True,ITF2
2021-02-24,ITA,Italy,Piemonte,45.060965,7.926836,242064,9326,219121,13617,2063,152,True,True,ITC1
2021-02-24,ITA,Italy,Puglia,40.984631,16.620464,142616,3838,106688,32090,1417,162,True,True,ITF4
2021-02-24,ITA,Italy,Sardegna,40.090225,9.036223,40877,1132,26774,12971,259,21,True,True,ITG2
2021-02-24,ITA,Italy,Sicilia,37.587635,14.155497,150396,4060,118646,27690,946,130,True,True,ITG1
2021-02-24,ITA,Italy,Toscana,43.459993,11.136697,151413,4599,131409,15405,1005,163,True,True,ITI1
2021-02-24,ITA,Italy,Trento,46.139153,10.830791,32631,1200,28361,3070,205,35,True,True,ITH2
2021-02-24,ITA,Italy,Umbria,42.966781,12.49094,43643,1014,34212,8417,540,80,True,True,ITI2
2021-02-24,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7996,415,7435,146,10,1,True,True,ITC2
2021-02-24,ITA,Italy,Veneto,45.664735,11.84235,328973,9763,296878,22332,901,103,True,True,ITH3
2021-02-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-02-24,LVA,Latvia,Latvia,56.875584,24.607722,83445,1587,,81858,,,True,True,LV0
2021-02-24,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2553,54,2484,15,,,False,False,LI
2021-02-24,LTU,Lithuania,Lithuania,55.174112,23.906736,196047,3209,181809,11029,,,True,True,LT
2021-02-22,LUX,Luxembourg,Luxembourg,49.815764,6.131514,54354,629,,53725,,,True,True,LU
2021-02-24,MLT,Malta,Malta,35.946151,14.384612,21532,308,18720,2504,,,True,True,MT001
2021-02-24,MDA,Moldova,Moldova,46.979527,28.377195,180150,3846,163896,12408,,,False,False,MD
2021-02-24,MCO,Monaco,Monaco,43.738348,7.424451,1916,23,1683,210,,,False,False,MC
2021-02-23,MNE,Montenegro,Montenegro,42.710152,19.410069,72969,969,,72000,482,,False,True,ME
2021-02-24,NLD,Netherlands,Drenthe,52.863149,6.623756,21240,279,,20961,368,,True,True,NL13
2021-02-24,NLD,Netherlands,Flevoland,52.436257,5.519078,25491,209,,25282,526,,True,True,NL23
2021-02-24,NLD,Netherlands,Friesland,53.089388,5.871457,25592,386,,25206,355,,True,True,NL12
2021-02-24,NLD,Netherlands,Gelderland,52.061726,5.945178,120537,1803,,118734,2539,,True,True,NL22
2021-02-24,NLD,Netherlands,Groningen,53.291466,6.700488,24062,188,,23874,291,,True,True,NL11
2021-02-24,NLD,Netherlands,Limburg,51.207579,5.936318,70595,1413,,69182,2220,,True,True,NL42
2021-02-24,NLD,Netherlands,North Brabant,51.527534,5.590194,168389,2857,,165532,4278,,True,True,NL41
2021-02-24,NLD,Netherlands,North Holland,52.551824,4.876581,182766,2235,,180531,3700,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-02-24,NLD,Netherlands,Overijssel,52.445136,6.4476,74992,1035,,73957,1132,,True,True,NL21
2021-02-24,NLD,Netherlands,South Holland,51.968696,4.541274,253923,3704,,250219,6121,,True,True,NL33
2021-02-24,NLD,Netherlands,Utrecht,52.078728,5.214048,85164,1119,,84045,1986,,True,True,NL31
2021-02-24,NLD,Netherlands,Zeeland,51.312779,3.786651,16209,178,,16031,459,,True,True,NL34
2021-02-24,MKD,North Macedonia,North Macedonia,41.611,21.751417,100632,3098,90311,7223,,,False,True,MK
2021-02-24,NOR,Norway,Agder,58.699661,7.618403,1974,,,1974,,,False,True,NO04
2021-02-24,NOR,Norway,Innlandet,61.43354,10.427144,3395,,,3395,,,False,True,NO02
2021-02-24,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1268,,,1268,,,False,True,NO053
2021-02-24,NOR,Norway,Nordland,66.679716,14.635752,1053,,,1053,,,False,True,NO071
2021-02-24,NOR,Norway,NOT SPECIFIED,,,,620,,-620,2677,505,False,True,
2021-02-24,NOR,Norway,Oslo,59.979683,10.738335,19056,,,19056,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-02-24,NOR,Norway,Rogaland,58.58709,6.206792,3515,,,3515,,,False,True,NO043
2021-02-24,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1227,,,1227,,,False,True,NO072
2021-02-24,NOR,Norway,Trøndelag,63.421183,11.529951,3555,,,3555,,,False,True,NO06
2021-02-24,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3444,,,3444,,,False,True,NO033
2021-02-24,NOR,Norway,Vestland,60.952729,6.513828,6747,,,6747,,,False,True,NO05
2021-02-24,NOR,Norway,Viken,60.020274,9.849655,22694,,,22694,,,False,True,NO012
2021-02-24,POL,Poland,NOT SPECIFIED,,,1661109,42808,1391981,226320,,,True,True,
2021-02-24,PRT,Portugal,Açores,37.775525,-25.494927,3728,28,,3700,,,True,True,PT20
2021-02-24,PRT,Portugal,Alentejo,38.485499,-8.006668,28308,933,,27375,,,True,True,PT18
2021-02-24,PRT,Portugal,Algarve,37.218389,-8.198488,19944,332,,19612,,,True,True,PT15
2021-02-24,PRT,Portugal,Centro,40.111812,-8.012768,114443,2877,,111566,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-02-24,PRT,Portugal,Lisbon,38.623843,-8.88436,302785,6730,,296055,,,True,True,PT17
2021-02-24,PRT,Portugal,Madeira,32.736252,-16.972663,6146,61,,6085,,,True,True,PT30
2021-02-24,PRT,Portugal,Norte,41.457206,-7.678153,325232,5175,,320057,,,True,True,PT11
2021-02-24,PRT,Portugal,NOT SPECIFIED,,,,,709054,-709054,2767,567,True,True,
2021-02-24,ROU,Romania,Alba,46.172367,23.487279,15301,,,15301,,,True,True,RO121
2021-02-24,ROU,Romania,Arad,46.273235,21.758454,16989,,,16989,,,True,True,RO421
2021-02-24,ROU,Romania,Argeș,45.072253,24.814273,20967,,,20967,,,True,True,RO311
2021-02-24,ROU,Romania,Bacău,46.42171,26.773519,20049,,,20049,,,True,True,RO211
2021-02-24,ROU,Romania,Bihor,46.942178,22.210795,21067,,,21067,,,True,True,RO111
2021-02-24,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8692,,,8692,,,True,True,RO112
2021-02-24,ROU,Romania,Botoșani,47.85927,26.763139,10800,,,10800,,,True,True,RO212
2021-02-24,ROU,Romania,Brăila,45.0878,27.673222,9716,,,9716,,,True,True,RO221
2021-02-24,ROU,Romania,Brașov,45.765228,25.302188,31485,,,31485,,,True,True,RO122
2021-02-24,ROU,Romania,București,44.442674,26.08861,127407,,,127407,,,True,True,RO321
2021-02-24,ROU,Romania,Buzău,45.245475,26.750309,9461,,,9461,,,True,True,RO222
2021-02-24,ROU,Romania,Călărași,44.313456,27.020712,7550,,,7550,,,True,True,RO312
2021-02-24,ROU,Romania,Caraș-Severin,45.150492,22.042977,8228,,,8228,,,True,True,RO422
2021-02-24,ROU,Romania,Cluj,46.812237,23.53594,39275,,,39275,,,True,True,RO113
2021-02-24,ROU,Romania,Costanza,44.244926,28.247767,31625,,,31625,,,True,True,RO223
2021-02-24,ROU,Romania,Covasna,45.938093,25.990767,5880,,,5880,,,True,True,RO123
2021-02-24,ROU,Romania,Dâmbovița,44.864944,25.496775,17584,,,17584,,,True,True,RO313
2021-02-24,ROU,Romania,Dolj,44.140792,23.613526,20970,,,20970,,,True,True,RO411
2021-02-24,ROU,Romania,Galați,45.792748,27.75769,20115,,,20115,,,True,True,RO224
2021-02-24,ROU,Romania,Giurgiu,44.144127,25.881413,7702,,,7702,,,True,True,RO314
2021-02-24,ROU,Romania,Gorj,45.004246,23.322863,6663,,,6663,,,True,True,RO412
2021-02-24,ROU,Romania,Harghita,46.549997,25.558475,6169,,,6169,,,True,True,RO124
2021-02-24,ROU,Romania,Hunedoara,45.753652,22.938806,15314,,,15314,,,True,True,RO423
2021-02-24,ROU,Romania,Iași,47.221224,27.311502,8138,,,8138,,,True,True,RO213
2021-02-24,ROU,Romania,Ialomița,44.627356,27.256013,33206,,,33206,,,True,True,RO315
2021-02-24,ROU,Romania,Ilfov,44.286638,26.144699,30833,,,30833,,,True,True,RO322
2021-02-24,ROU,Romania,Maramureș,47.671302,23.981463,16473,,,16473,,,True,True,RO114
2021-02-24,ROU,Romania,Mehedinți,44.365324,22.737138,5965,,,5965,,,True,True,RO413
2021-02-24,ROU,Romania,Mureș,46.609503,24.697133,17801,,,17801,,,True,True,RO125
2021-02-24,ROU,Romania,Neamț,46.969735,26.375809,13776,,,13776,,,True,True,RO214
2021-02-24,ROU,Romania,NOT SPECIFIED,,,,20086,,-20086,,,True,True,
2021-02-24,ROU,Romania,Olt,44.272504,24.439351,11221,,,11221,,,True,True,RO414
2021-02-24,ROU,Romania,Prahova,45.114672,26.015788,27113,,,27113,,,True,True,RO316
2021-02-24,ROU,Romania,Sălaj,47.18438,23.106887,7849,,,7849,,,True,True,RO116
2021-02-24,ROU,Romania,Satu Mare,47.705953,22.898922,9626,,,9626,,,True,True,RO115
2021-02-24,ROU,Romania,Sibiu,45.85906,24.245264,19776,,,19776,,,True,True,RO126
2021-02-24,ROU,Romania,Suceava,47.637703,25.82751,20725,,,20725,,,True,True,RO215
2021-02-24,ROU,Romania,Teleorman,44.027822,25.197899,9732,,,9732,,,True,True,RO317
2021-02-24,ROU,Romania,Timiș,45.743832,21.377998,37725,,,37725,,,True,True,RO424
2021-02-24,ROU,Romania,Tulcea,44.986929,28.858105,6357,,,6357,,,True,True,RO225
2021-02-24,ROU,Romania,Vâlcea,45.096033,24.110629,11717,,,11717,,,True,True,RO415
