Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-07,EST,Estonia,Estonia,58.596209,25.023778,111664,976,,110688,,,True,True,EE0
2021-04-07,FIN,Finland,Ahvenanmaa,60.240625,19.966666,327,,,327,,,True,True,FI200
2021-04-07,FIN,Finland,Etelä-Karjala,61.217899,28.550289,957,,,957,,,True,True,FI1C5
2021-04-07,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,716,,,716,,,True,True,FI194
2021-04-07,FIN,Finland,Etelä-Savo,61.813578,27.347685,884,,,884,,,True,True,FI1D1
2021-04-07,FIN,Finland,HUS,60.408524,24.7817,47441,,,47441,,,True,True,FI1B1
2021-04-07,FIN,Finland,Itä-Savo,62.073919,28.846114,245,,,245,,,True,True,FI1X1
2021-04-07,FIN,Finland,Kainuu,64.373656,28.743748,265,,,265,,,True,True,FI1D8
2021-04-07,FIN,Finland,Kanta-Häme,60.921424,24.354383,1445,,,1445,,,True,True,FI1C2
2021-04-07,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,241,,,241,,,True,True,FI1D5
2021-04-07,FIN,Finland,Keski-Suomi,62.629133,25.476526,2381,,,2381,,,True,True,FI193
2021-04-07,FIN,Finland,Kymenlaakso,60.826543,26.889951,1279,,,1279,,,True,True,FI1C4
2021-04-07,FIN,Finland,Länsi-Pohja,66.133479,24.762611,538,,,538,,,True,True,FI1X2
2021-04-07,FIN,Finland,Lappi,67.847438,26.444542,603,,,603,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-04-07,FIN,Finland,Päijät-Häme,61.217271,25.721465,2191,,,2191,,,True,True,FI1C3
2021-04-07,FIN,Finland,Pirkanmaa,61.715017,23.913902,4171,,,4171,,,True,True,FI197
2021-04-07,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,650,,,650,,,True,True,FI1D3
2021-04-07,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2786,,,2786,,,True,True,FI1D9
2021-04-07,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1166,,,1166,,,True,True,FI1D2
2021-04-07,FIN,Finland,Satakunta,61.527072,22.157717,1457,,,1457,,,True,True,FI196
2021-04-07,FIN,Finland,Vaasa,63.077479,22.196054,2305,,,2305,,,True,True,FI195
2021-04-07,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,8368,,,8368,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-04-06,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,10131,41763,-51894,3745,630,True,True,FRK
2021-04-06,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4186,16089,-20275,1360,181,True,True,FRC
2021-04-06,FRA,France,Bretagne,48.181767,-2.840778,0,1360,5891,-7251,809,119,True,True,FRH0
2021-04-06,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2279,9299,-11578,1113,187,True,True,FRB0
2021-04-06,FRA,France,Corse,42.151732,9.105559,0,171,771,-942,96,16,True,True,FRM0
2021-04-06,FRA,France,Grand Est,48.688738,5.613275,0,9015,31573,-40588,2722,483,True,True,FRF
2021-04-06,FRA,France,Guadeloupe,16.192207,-61.272382,0,202,942,-1144,79,16,True,True,FRY1
2021-04-06,FRA,France,Guyane,3.926082,-53.245309,0,90,2270,-2360,20,8,True,True,FRY3
2021-04-06,FRA,France,Hauts-de-France,49.96966,2.770434,0,7474,29025,-36499,3637,684,True,True,FRE
2021-04-06,FRA,France,Île-de-France,48.709229,2.503473,0,17169,77511,-94680,7850,1660,True,True,FR1
2021-04-06,FRA,France,La Réunion,-20.89066,55.455054,0,132,1211,-1343,174,55,True,True,FRY4
2021-04-06,FRA,France,Martinique,14.63554,-61.022814,0,57,467,-524,104,23,True,True,FRY2
2021-04-06,FRA,France,Mayotte,-12.824511,45.165455,0,124,1209,-1333,22,8,True,True,FRY5
2021-04-06,FRA,France,Normandie,48.880101,-0.073045,0,2697,10474,-13171,1583,214,True,True,FRD
2021-04-06,FRA,France,NOT SPECIFIED,,,4902025,,,4902025,,,True,True,
2021-04-06,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3213,13284,-16497,1258,255,True,True,FRI
2021-04-06,FRA,France,Occitanie,43.703195,2.143601,0,3692,16737,-20429,1841,395,True,True,FRJ
2021-04-06,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2323,10227,-12550,915,134,True,True,FRG0
2021-04-06,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,6865,32556,-39421,3311,558,True,True,FRL
2021-04-07,DEU,Germany,Baden-Württemberg,48.537648,9.049199,373964,8795,,365169,,,True,True,DE1
2021-04-07,DEU,Germany,Bayern,48.947574,11.419913,513473,13387,,500086,,,True,True,DE2
2021-04-07,DEU,Germany,Berlin,52.501532,13.40185,149829,3089,,146740,,,True,True,DE3
2021-04-07,DEU,Germany,Brandenburg,53.109014,12.140724,90448,3344,,87104,,,True,True,DE4
2021-04-07,DEU,Germany,Bremen,53.108678,8.785951,21550,411,,21139,,,True,True,DE5
2021-04-07,DEU,Germany,Hamburg,53.54464,10.027798,63509,1398,,62111,,,True,True,DE6
2021-04-07,DEU,Germany,Hessen,50.603242,9.031057,226031,6410,,219621,,,True,True,DE7
2021-04-07,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,31895,881,,31014,,,True,True,DE8
2021-04-07,DEU,Germany,Niedersachsen,52.765527,9.162019,203838,4939,,198899,,,True,True,DE9
2021-04-07,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,629820,14403,,615417,,,True,True,DEA
2021-04-07,DEU,Germany,NOT SPECIFIED,,,,,2614500,-2614500,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-04-07,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,120131,3353,,116778,,,True,True,DEB
2021-04-07,DEU,Germany,Saarland,49.384368,6.953135,32500,929,,31571,,,True,True,DEC
2021-04-07,DEU,Germany,Sachsen,51.052334,13.348561,227862,8449,,219413,,,True,True,DED
2021-04-07,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,75864,2756,,73108,,,True,True,DEE
2021-04-07,DEU,Germany,Schleswig Holstein,54.0295,9.705555,51436,1447,,49989,,,True,True,DEF
2021-04-07,DEU,Germany,Thüringen,50.903878,11.02488,98295,3410,,94885,,,True,True,DEG
2021-04-06,GRC,Greece,NOT SPECIFIED,,,281570,8532,93764,179274,,,True,True,
2021-04-07,HUN,Hungary,NOT SPECIFIED,,,693676,22409,419152,252115,12202,1407,True,True,
2021-04-06,ISL,Iceland,NOT SPECIFIED,,,6241,29,6089,123,,,False,True,
2021-04-06,IRL,Ireland,Ireland,53.41975,-8.240472,238907,4727,,234180,13709,1437,True,True,IE
2021-04-06,ITA,Italy,Abruzzo,42.228034,13.855137,66660,2187,53902,10571,673,70,True,True,ITF1
2021-04-06,ITA,Italy,Basilicata,40.500665,16.082246,20055,462,14678,4915,187,13,True,True,ITF5
2021-04-06,ITA,Italy,Bolzano,46.697344,11.417082,69501,1146,67827,528,102,17,True,True,ITH1
2021-04-06,ITA,Italy,Calabria,39.225585,16.418474,49304,864,36944,11496,476,37,True,True,ITF6
2021-04-06,ITA,Italy,Campania,41.059945,14.785097,347601,5587,250112,91902,1763,160,True,True,ITF3
2021-04-06,ITA,Italy,Emilia-Romagna,44.536563,11.019909,345196,12189,262117,70890,3573,367,True,True,ITH5
2021-04-06,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,99730,3402,83006,13322,685,81,True,True,ITH4
2021-04-06,ITA,Italy,Lazio,41.981132,12.767224,294896,6848,234470,53578,3636,396,True,True,ITI4
2021-04-06,ITA,Italy,Liguria,44.144781,8.140492,91954,3910,80056,7988,771,80,True,True,ITC3
2021-04-06,ITA,Italy,Lombardia,45.622479,9.770824,753242,31264,638279,83699,7488,845,True,True,ITC4
2021-04-06,ITA,Italy,Marche,43.366624,13.106678,90434,2701,79302,8431,924,141,True,True,ITI3
2021-04-06,ITA,Italy,Molise,41.597834,14.548702,12452,447,11302,703,69,16,True,True,ITF2
2021-04-06,ITA,Italy,Piemonte,45.060965,7.926836,319014,10481,275745,32788,4252,370,True,True,ITC1
2021-04-06,ITA,Italy,Puglia,40.984631,16.620464,202347,5001,146892,50454,2240,252,True,True,ITF4
2021-04-06,ITA,Italy,Sardegna,40.090225,9.036223,47367,1245,30285,15837,344,47,True,True,ITG2
2021-04-06,ITA,Italy,Sicilia,37.587635,14.155497,180348,4730,151166,24452,1242,160,True,True,ITG1
2021-04-06,ITA,Italy,Toscana,43.459993,11.136697,203410,5510,168821,29079,1991,279,True,True,ITI1
2021-04-06,ITA,Italy,Trento,46.139153,10.830791,41847,1301,38135,2411,228,53,True,True,ITH2
2021-04-06,ITA,Italy,Umbria,42.966781,12.49094,51652,1273,45901,4478,360,48,True,True,ITI2
2021-04-06,ITA,Italy,Valle d'Aosta,45.732414,7.393651,9755,429,8129,1197,70,15,True,True,ITC2
2021-04-06,ITA,Italy,Veneto,45.664735,11.84235,389942,10770,342186,36986,2006,296,True,True,ITH3
2021-03-22,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,87981,1840,,,,,False,False,XK
2021-04-07,LVA,Latvia,Latvia,56.875584,24.607722,105176,1946,,103230,,,True,True,LV0
2021-04-06,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2697,56,2594,47,,,False,False,LI
2021-04-06,LTU,Lithuania,Lithuania,55.174112,23.906736,222020,3635,203042,15343,,,True,True,LT
2021-04-04,LUX,Luxembourg,Luxembourg,49.815764,6.131514,62618,760,,61858,,,True,True,LU
2021-04-06,MLT,Malta,Malta,35.946151,14.384612,29343,399,28416,528,,,True,True,MT001
2021-04-06,MDA,Moldova,Moldova,46.979527,28.377195,236563,5224,217606,13733,,,False,False,MD
2021-04-06,MCO,Monaco,Monaco,43.738348,7.424451,2345,30,2200,115,,,False,False,MC
2021-04-06,MNE,Montenegro,Montenegro,42.710152,19.410069,93030,1326,,91704,500,,False,True,ME
2021-04-06,NLD,Netherlands,Drenthe,52.863149,6.623756,27586,327,,27259,447,,True,True,NL13
2021-04-06,NLD,Netherlands,Flevoland,52.436257,5.519078,29939,226,,29713,582,,True,True,NL23
2021-04-06,NLD,Netherlands,Friesland,53.089388,5.871457,34152,451,,33701,427,,True,True,NL12
2021-04-06,NLD,Netherlands,Gelderland,52.061726,5.945178,145754,1907,,143847,2724,,True,True,NL22
2021-04-06,NLD,Netherlands,Groningen,53.291466,6.700488,30260,225,,30035,347,,True,True,NL11
2021-04-06,NLD,Netherlands,Limburg,51.207579,5.936318,86140,1527,,84613,2363,,True,True,NL42
2021-04-06,NLD,Netherlands,North Brabant,51.527534,5.590194,207480,3009,,204471,4553,,True,True,NL41
2021-04-06,NLD,Netherlands,North Holland,52.551824,4.876581,227512,2439,,225073,4175,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-04-06,NLD,Netherlands,Overijssel,52.445136,6.4476,87576,1077,,86499,1221,,True,True,NL21
2021-04-06,NLD,Netherlands,South Holland,51.968696,4.541274,312438,4033,,308405,7041,,True,True,NL33
2021-04-06,NLD,Netherlands,Utrecht,52.078728,5.214048,102416,1205,,101211,2283,,True,True,NL31
2021-04-06,NLD,Netherlands,Zeeland,51.312779,3.786651,21754,223,,21531,614,,True,True,NL34
2021-04-06,MKD,North Macedonia,North Macedonia,41.611,21.751417,136426,4022,111139,21265,,,False,True,MK
2021-04-06,NOR,Norway,Agder,58.699661,7.618403,2605,,,2605,,,False,True,NO04
2021-04-06,NOR,Norway,Innlandet,61.43354,10.427144,4045,,,4045,,,False,True,NO02
2021-04-06,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1526,,,1526,,,False,True,NO053
2021-04-06,NOR,Norway,Nordland,66.679716,14.635752,1397,,,1397,,,False,True,NO071
2021-04-06,NOR,Norway,NOT SPECIFIED,,,,677,,-677,3647,690,False,True,
2021-04-06,NOR,Norway,Oslo,59.979683,10.738335,29430,,,29430,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-04-06,NOR,Norway,Rogaland,58.58709,6.206792,5093,,,5093,,,False,True,NO043
2021-04-06,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1516,,,1516,,,False,True,NO072
2021-04-06,NOR,Norway,Trøndelag,63.421183,11.529951,3760,,,3760,,,False,True,NO06
2021-04-06,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,5472,,,5472,,,False,True,NO033
2021-04-06,NOR,Norway,Vestland,60.952729,6.513828,7930,,,7930,,,False,True,NO05
2021-04-06,NOR,Norway,Viken,60.020274,9.849655,34759,,,34759,,,False,True,NO012
2021-04-07,POL,Poland,NOT SPECIFIED,,,2471617,55703,2054697,361217,,,True,True,
2021-04-06,PRT,Portugal,Açores,37.775525,-25.494927,4125,29,,4096,,,True,True,PT20
2021-04-06,PRT,Portugal,Alentejo,38.485499,-8.006668,29229,970,,28259,,,True,True,PT18
2021-04-06,PRT,Portugal,Algarve,37.218389,-8.198488,20880,354,,20526,,,True,True,PT15
2021-04-06,PRT,Portugal,Centro,40.111812,-8.012768,117460,3002,,114458,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-04-06,PRT,Portugal,Lisbon,38.623843,-8.88436,312537,7155,,305382,,,True,True,PT17
2021-04-06,PRT,Portugal,Madeira,32.736252,-16.972663,8715,68,,8647,,,True,True,PT30
2021-04-06,PRT,Portugal,Norte,41.457206,-7.678153,331422,5309,,326113,,,True,True,PT11
2021-04-06,PRT,Portugal,NOT SPECIFIED,,,,,781537,-781537,504,113,True,True,
2021-04-07,ROU,Romania,Alba,46.172367,23.487279,19046,,,19046,,,True,True,RO121
2021-04-07,ROU,Romania,Arad,46.273235,21.758454,21428,,,21428,,,True,True,RO421
2021-04-07,ROU,Romania,Argeș,45.072253,24.814273,24695,,,24695,,,True,True,RO311
2021-04-07,ROU,Romania,Bacău,46.42171,26.773519,24103,,,24103,,,True,True,RO211
2021-04-07,ROU,Romania,Bihor,46.942178,22.210795,26071,,,26071,,,True,True,RO111
2021-04-07,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,10662,,,10662,,,True,True,RO112
2021-04-07,ROU,Romania,Botoșani,47.85927,26.763139,13142,,,13142,,,True,True,RO212
2021-04-07,ROU,Romania,Brăila,45.0878,27.673222,11971,,,11971,,,True,True,RO221
2021-04-07,ROU,Romania,Brașov,45.765228,25.302188,40334,,,40334,,,True,True,RO122
2021-04-07,ROU,Romania,București,44.442674,26.08861,167041,,,167041,,,True,True,RO321
2021-04-07,ROU,Romania,Buzău,45.245475,26.750309,11283,,,11283,,,True,True,RO222
2021-04-07,ROU,Romania,Călărași,44.313456,27.020712,9223,,,9223,,,True,True,RO312
2021-04-07,ROU,Romania,Caraș-Severin,45.150492,22.042977,9864,,,9864,,,True,True,RO422
2021-04-07,ROU,Romania,Cluj,46.812237,23.53594,51435,,,51435,,,True,True,RO113
2021-04-07,ROU,Romania,Costanza,44.244926,28.247767,39606,,,39606,,,True,True,RO223
2021-04-07,ROU,Romania,Covasna,45.938093,25.990767,7277,,,7277,,,True,True,RO123
2021-04-07,ROU,Romania,Dâmbovița,44.864944,25.496775,21194,,,21194,,,True,True,RO313
2021-04-07,ROU,Romania,Dolj,44.140792,23.613526,27801,,,27801,,,True,True,RO411
2021-04-07,ROU,Romania,Galați,45.792748,27.75769,25028,,,25028,,,True,True,RO224
2021-04-07,ROU,Romania,Giurgiu,44.144127,25.881413,10106,,,10106,,,True,True,RO314
2021-04-07,ROU,Romania,Gorj,45.004246,23.322863,8787,,,8787,,,True,True,RO412
2021-04-07,ROU,Romania,Harghita,46.549997,25.558475,7228,,,7228,,,True,True,RO124
2021-04-07,ROU,Romania,Hunedoara,45.753652,22.938806,20737,,,20737,,,True,True,RO423
2021-04-07,ROU,Romania,Iași,47.221224,27.311502,9924,,,9924,,,True,True,RO213
2021-04-07,ROU,Romania,Ialomița,44.627356,27.256013,39628,,,39628,,,True,True,RO315
2021-04-07,ROU,Romania,Ilfov,44.286638,26.144699,41463,,,41463,,,True,True,RO322
2021-04-07,ROU,Romania,Maramureș,47.671302,23.981463,19602,,,19602,,,True,True,RO114
2021-04-07,ROU,Romania,Mehedinți,44.365324,22.737138,7522,,,7522,,,True,True,RO413
2021-04-07,ROU,Romania,Mureș,46.609503,24.697133,21283,,,21283,,,True,True,RO125
2021-04-07,ROU,Romania,Neamț,46.969735,26.375809,17028,,,17028,,,True,True,RO214
2021-04-07,ROU,Romania,NOT SPECIFIED,,,,24561,,-24561,,,True,True,
2021-04-07,ROU,Romania,Olt,44.272504,24.439351,13363,,,13363,,,True,True,RO414
2021-04-07,ROU,Romania,Prahova,45.114672,26.015788,31388,,,31388,,,True,True,RO316
2021-04-07,ROU,Romania,Sălaj,47.18438,23.106887,9988,,,9988,,,True,True,RO116
2021-04-07,ROU,Romania,Satu Mare,47.705953,22.898922,12119,,,12119,,,True,True,RO115
2021-04-07,ROU,Romania,Sibiu,45.85906,24.245264,23956,,,23956,,,True,True,RO126
2021-04-07,ROU,Romania,Suceava,47.637703,25.82751,23190,,,23190,,,True,True,RO215
2021-04-07,ROU,Romania,Teleorman,44.027822,25.197899,12275,,,12275,,,True,True,RO317
2021-04-07,ROU,Romania,Timiș,45.743832,21.377998,50552,,,50552,,,True,True,RO424
2021-04-07,ROU,Romania,Tulcea,44.986929,28.858105,7639,,,7639,,,True,True,RO225
2021-04-07,ROU,Romania,Vâlcea,45.096033,24.110629,14938,,,14938,,,True,True,RO415
