Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-11,BGR,Bulgaria,Sliven,42.67034,26.241026,5322,11,56,5255,,,True,True,BG342
2021-01-11,BGR,Bulgaria,Smolyan,41.628892,24.668089,2132,4,33,2095,,,True,True,BG424
2021-01-11,BGR,Bulgaria,Sofia City,42.286287,23.616846,55670,56,411,55203,,,True,True,BG411
2021-01-11,BGR,Bulgaria,Sofia Region,,,5895,0,0,5895,,,True,True,BG412
2021-01-11,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,9274,3,0,9271,,,True,True,BG344
2021-01-11,BGR,Bulgaria,Targovishte,,,2253,1,0,2252,,,True,True,BG334
2021-01-11,BGR,Bulgaria,Varna,43.186206,27.59493,15795,0,11,15784,,,True,True,BG331
2021-01-11,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4598,4,5,4589,,,True,True,BG321
2021-01-11,BGR,Bulgaria,Vidin,43.797295,22.68621,1605,18,14,1573,,,True,True,BG311
2021-01-11,BGR,Bulgaria,Vratsa,43.395067,23.759152,4619,0,2,4617,,,True,True,BG313
2021-01-11,BGR,Bulgaria,Yambol,,,3643,14,18,3611,,,True,True,BG343
2021-01-11,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5143,91,,5052,,,True,True,HR047
2021-01-11,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,7423,93,,7330,,,True,True,HR04A
2021-01-11,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4262,66,,4196,,,True,True,HR037
2021-01-11,HRV,Croatia,Grad Zagreb,45.742196,16.008116,42440,1305,,41135,,,True,True,HR041
2021-01-11,HRV,Croatia,Istarska,45.203521,13.895312,5813,60,,5753,,,True,True,HR036
2021-01-11,HRV,Croatia,Karlovačka,45.292126,15.46427,6059,218,,5841,,,True,True,HR04D
2021-01-11,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5562,144,,5418,,,True,True,HR045
2021-01-11,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8682,238,,8444,,,True,True,HR043
2021-01-11,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2577,80,,2497,,,True,True,HR032
2021-01-11,HRV,Croatia,Međimurska,46.410728,16.508315,9727,139,,9588,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-01-11,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,14858,556,,14302,,,True,True,HR04B
2021-01-11,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2609,68,,2541,,,True,True,HR049
2021-01-11,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,16072,206,,15866,,,True,True,HR031
2021-01-11,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5126,77,,5049,,,True,True,HR034
2021-01-11,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,7991,112,,7879,,,True,True,HR04E
2021-01-11,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,27138,349,,26789,,,True,True,HR035
2021-01-11,HRV,Croatia,Varaždinska,46.250434,16.293818,13899,306,,13593,,,True,True,HR044
2021-01-11,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3433,59,,3374,,,True,True,HR048
2021-01-11,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7002,119,,6883,,,True,True,HR04C
2021-01-11,HRV,Croatia,Zadarska,44.347845,15.959404,7095,107,,6988,,,True,True,HR033
2021-01-11,HRV,Croatia,Zagrebačka,45.82762,16.381796,17312,10,,17302,,,True,True,HR042
2021-01-09,CYP,Cyprus,Cyprus,35.167406,33.435499,27350,178,2057,25115,748,,True,True,CY
2021-01-10,CZE,Czech Republic,NOT SPECIFIED,,,835454,13272,662429,159753,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-01-11,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-01-11,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-01-11,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-01-11,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-01-11,DNK,Denmark,NOT SPECIFIED,,,182725,1597,155713,25415,920,138,True,True,
2021-01-11,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-01-11,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-01-11,EST,Estonia,Estonia,58.596209,25.023778,33805,287,,33518,,,True,True,EE0
2021-01-11,FIN,Finland,Ahvenanmaa,60.240625,19.966666,110,,,110,,,True,True,FI200
2021-01-11,FIN,Finland,Etelä-Karjala,61.217899,28.550289,276,,,276,,,True,True,FI1C5
2021-01-11,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,409,,,409,,,True,True,FI194
2021-01-11,FIN,Finland,Etelä-Savo,61.813578,27.347685,513,,,513,,,True,True,FI1D1
2021-01-11,FIN,Finland,HUS,60.408524,24.7817,22633,,,22633,,,True,True,FI1B1
2021-01-11,FIN,Finland,Itä-Savo,62.073919,28.846114,58,,,58,,,True,True,FI1X1
2021-01-11,FIN,Finland,Kainuu,64.373656,28.743748,173,,,173,,,True,True,FI1D8
2021-01-11,FIN,Finland,Kanta-Häme,60.921424,24.354383,677,,,677,,,True,True,FI1C2
2021-01-11,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,140,,,140,,,True,True,FI1D5
2021-01-11,FIN,Finland,Keski-Suomi,62.629133,25.476526,1302,,,1302,,,True,True,FI193
2021-01-11,FIN,Finland,Kymenlaakso,60.826543,26.889951,643,,,643,,,True,True,FI1C4
2021-01-11,FIN,Finland,Länsi-Pohja,66.133479,24.762611,385,,,385,,,True,True,FI1X2
2021-01-11,FIN,Finland,Lappi,67.847438,26.444542,378,,,378,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-01-11,FIN,Finland,Päijät-Häme,61.217271,25.721465,1028,,,1028,,,True,True,FI1C3
2021-01-11,FIN,Finland,Pirkanmaa,61.715017,23.913902,2050,,,2050,,,True,True,FI197
2021-01-11,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,414,,,414,,,True,True,FI1D3
2021-01-11,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,1737,,,1737,,,True,True,FI1D9
2021-01-11,FIN,Finland,Pohjois-Savo,63.173162,27.465765,554,,,554,,,True,True,FI1D2
2021-01-11,FIN,Finland,Satakunta,61.527072,22.157717,396,,,396,,,True,True,FI196
2021-01-11,FIN,Finland,Vaasa,63.077479,22.196054,1380,,,1380,,,True,True,FI195
2021-01-11,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,3534,,,3534,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-01-10,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,7104,29374,-36478,3998,371,True,True,FRK
2021-01-10,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,2840,10476,-13316,1804,167,True,True,FRC
2021-01-10,FRA,France,Bretagne,48.181767,-2.840778,0,767,3504,-4271,539,38,True,True,FRH0
2021-01-10,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1407,5802,-7209,920,110,True,True,FRB0
2021-01-10,FRA,France,Corse,42.151732,9.105559,0,116,520,-636,21,10,True,True,FRM0
2021-01-10,FRA,France,Grand Est,48.688738,5.613275,0,6347,22260,-28607,3106,311,True,True,FRF
2021-01-10,FRA,France,Guadeloupe,16.192207,-61.272382,0,168,771,-939,49,4,True,True,FRY1
2021-01-10,FRA,France,Guyane,3.926082,-53.245309,0,70,2007,-2077,30,4,True,True,FRY3
2021-01-10,FRA,France,Hauts-de-France,49.96966,2.770434,0,4688,18646,-23334,2264,245,True,True,FRE
2021-01-10,FRA,France,Île-de-France,48.709229,2.503473,0,12492,56012,-68504,4730,564,True,True,FR1
2021-01-10,FRA,France,La Réunion,-20.89066,55.455054,0,53,725,-778,48,3,True,True,FRY4
2021-01-10,FRA,France,Martinique,14.63554,-61.022814,0,43,374,-417,13,4,True,True,FRY2
2021-01-10,FRA,France,Mayotte,-12.824511,45.165455,0,42,559,-601,6,0,True,True,FRY5
2021-01-10,FRA,France,Normandie,48.880101,-0.073045,0,1607,6142,-7749,1245,105,True,True,FRD
2021-01-10,FRA,France,NOT SPECIFIED,,,2783256,26,31,2783199,33,9,True,True,
2021-01-10,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1864,8244,-10108,1164,154,True,True,FRI
2021-01-10,FRA,France,Occitanie,43.703195,2.143601,0,2258,10707,-12965,1244,152,True,True,FRJ
2021-01-10,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1449,6508,-7957,806,71,True,True,FRG0
2021-01-10,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,3793,19767,-23560,2539,307,True,True,FRL
2021-01-11,DEU,Germany,Baden-Württemberg,48.537648,9.049199,261487,5575,,255912,,,True,True,DE1
2021-01-11,DEU,Germany,Bayern,48.947574,11.419913,356922,7913,,349009,,,True,True,DE2
2021-01-11,DEU,Germany,Berlin,52.501532,13.40185,106190,1565,,104625,,,True,True,DE3
2021-01-11,DEU,Germany,Brandenburg,53.109014,12.140724,50180,1286,,48894,,,True,True,DE4
2021-01-11,DEU,Germany,Bremen,53.108678,8.785951,14365,223,,14142,,,True,True,DE5
2021-01-11,DEU,Germany,Hamburg,53.54464,10.027798,40687,820,,39867,,,True,True,DE6
2021-01-11,DEU,Germany,Hessen,50.603242,9.031057,150790,3513,,147277,,,True,True,DE7
2021-01-11,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,14757,242,,14515,,,True,True,DE8
2021-01-11,DEU,Germany,Niedersachsen,52.765527,9.162019,120634,2340,,118294,,,True,True,DE9
2021-01-11,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,429506,7978,,421528,,,True,True,DEA
2021-01-11,DEU,Germany,NOT SPECIFIED,,,0,,1545500,-1545500,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-01-11,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,80449,1780,,78669,,,True,True,DEB
2021-01-11,DEU,Germany,Saarland,49.384368,6.953135,21900,543,,21357,,,True,True,DEC
2021-01-11,DEU,Germany,Sachsen,51.052334,13.348561,155627,4130,,151497,,,True,True,DED
2021-01-11,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,37300,870,,36430,,,True,True,DEE
2021-01-11,DEU,Germany,Schleswig Holstein,54.0295,9.705555,28624,554,,28070,,,True,True,DEF
2021-01-11,DEU,Germany,Thüringen,50.903878,11.02488,51606,1354,,50252,,,True,True,DEG
2021-01-10,GRC,Greece,NOT SPECIFIED,,,144738,5263,93764,45711,,,True,True,
2021-01-11,HUN,Hungary,NOT SPECIFIED,,,343656,10725,203972,128959,5065,367,True,True,
2021-01-10,ISL,Iceland,NOT SPECIFIED,,,5890,29,5718,143,,,False,True,
2021-01-10,IRL,Ireland,Ireland,53.41975,-8.240472,147613,2344,,145269,,,True,True,IE
2021-01-11,ITA,Italy,Abruzzo,42.228034,13.855137,37873,1285,25208,11380,509,38,True,True,ITF1
2021-01-11,ITA,Italy,Basilicata,40.500665,16.082246,11958,278,5033,6647,98,6,True,True,ITF5
2021-01-11,ITA,Italy,Bolzano,46.697344,11.417082,31644,779,19155,11710,257,24,True,True,ITH1
2021-01-11,ITA,Italy,Calabria,39.225585,16.418474,27204,519,17056,9629,297,24,True,True,ITF6
2021-01-11,ITA,Italy,Campania,41.059945,14.785097,200792,3165,122910,74717,1509,109,True,True,ITF3
2021-01-11,ITA,Italy,Emilia-Romagna,44.536563,11.019909,192832,8403,122963,61466,2979,238,True,True,ITH5
2021-01-11,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,56594,1928,41747,12919,755,67,True,True,ITH4
2021-01-11,ITA,Italy,Lazio,41.981132,12.767224,180915,4176,97858,78881,3208,321,True,True,ITI4
2021-01-11,ITA,Italy,Liguria,44.144781,8.140492,64000,3018,55900,5082,801,64,True,True,ITC3
2021-01-11,ITA,Italy,Lombardia,45.622479,9.770824,502246,25849,421890,54507,3984,462,True,True,ITC4
2021-01-11,ITA,Italy,Marche,43.366624,13.106678,47148,1711,30868,14569,629,81,True,True,ITI3
2021-01-11,ITA,Italy,Molise,41.597834,14.548702,7115,213,5692,1210,65,7,True,True,ITF2
2021-01-11,ITA,Italy,Piemonte,45.060965,7.926836,207571,8195,184391,14985,2882,177,True,True,ITC1
2021-01-11,ITA,Italy,Puglia,40.984631,16.620464,102235,2698,44604,54933,1557,169,True,True,ITF4
2021-01-11,ITA,Italy,Sardegna,40.090225,9.036223,34025,836,15932,17257,565,48,True,True,ITG2
2021-01-11,ITA,Italy,Sicilia,37.587635,14.155497,109642,2765,64058,42819,1506,208,True,True,ITG1
2021-01-11,ITA,Italy,Toscana,43.459993,11.136697,125330,3884,112426,9020,933,144,True,True,ITI1
2021-01-11,ITA,Italy,Trento,46.139153,10.830791,23709,1019,20696,1994,395,45,True,True,ITH2
2021-01-11,ITA,Italy,Umbria,42.966781,12.49094,30955,664,26019,4272,323,51,True,True,ITI2
2021-01-11,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7532,391,6699,442,53,1,True,True,ITC2
2021-01-11,ITA,Italy,Veneto,45.664735,11.84235,287701,7427,192734,87540,2940,358,True,True,ITH3
2021-01-11,LVA,Latvia,Latvia,56.875584,24.607722,49899,864,,49035,,,True,True,LV0
2021-01-10,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2340,49,2108,183,,,False,False,LI
2021-01-10,LTU,Lithuania,Lithuania,55.174112,23.906736,160446,2232,92608,65606,,,True,True,LT
2021-01-09,LUX,Luxembourg,Luxembourg,49.815764,6.131514,47985,532,,47453,,,True,True,LU
2021-01-11,MLT,Malta,Malta,35.946151,14.384612,14529,233,11936,2360,,,True,True,MT001
2021-01-11,MDA,Moldova,Moldova,46.979527,28.377195,149662,3156,138865,7641,,,False,False,MD
2021-01-10,MCO,Monaco,Monaco,43.738348,7.424451,1057,4,850,203,,,False,False,MC
2021-01-11,MNE,Montenegro,Montenegro,42.710152,19.410069,52819,729,,52090,365,,False,True,ME
2021-01-11,NLD,Netherlands,Drenthe,52.863149,6.623756,15848,178,,15670,289,,True,True,NL13
2021-01-11,NLD,Netherlands,Flevoland,52.436257,5.519078,21654,168,,21486,470,,True,True,NL23
2021-01-11,NLD,Netherlands,Friesland,53.089388,5.871457,17448,196,,17252,259,,True,True,NL12
2021-01-11,NLD,Netherlands,Gelderland,52.061726,5.945178,99717,1429,,98288,2337,,True,True,NL22
2021-01-11,NLD,Netherlands,Groningen,53.291466,6.700488,17560,120,,17440,224,,True,True,NL11
2021-01-11,NLD,Netherlands,Limburg,51.207579,5.936318,54325,1154,,53171,2025,,True,True,NL42
2021-01-11,NLD,Netherlands,North Brabant,51.527534,5.590194,137388,2489,,134899,3942,,True,True,NL41
2021-01-11,NLD,Netherlands,North Holland,52.551824,4.876581,149049,1800,,147249,3240,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-01-11,NLD,Netherlands,Overijssel,52.445136,6.4476,62204,798,,61406,960,,True,True,NL21
2021-01-11,NLD,Netherlands,South Holland,51.968696,4.541274,218484,3005,,215479,5159,,True,True,NL33
2021-01-11,NLD,Netherlands,Utrecht,52.078728,5.214048,72475,936,,71539,1727,,True,True,NL31
2021-01-11,NLD,Netherlands,Zeeland,51.312779,3.786651,12111,138,,11973,337,,True,True,NL34
2021-01-10,MKD,North Macedonia,North Macedonia,41.611,21.751417,86494,2622,67453,16419,,,False,True,MK
2021-01-11,NOR,Norway,Agder,58.699661,7.618403,1331,,,1331,,,False,True,NO04
2021-01-11,NOR,Norway,Innlandet,61.43354,10.427144,3012,,,3012,,,False,True,NO02
2021-01-11,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1060,,,1060,,,False,True,NO053
2021-01-11,NOR,Norway,Nordland,66.679716,14.635752,795,,,795,,,False,True,NO071
2021-01-11,NOR,Norway,NOT SPECIFIED,,,0,478,,-478,2249,430,False,True,
2021-01-11,NOR,Norway,Oslo,59.979683,10.738335,15181,,,15181,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-01-11,NOR,Norway,Rogaland,58.58709,6.206792,2959,,,2959,,,False,True,NO043
2021-01-11,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1131,,,1131,,,False,True,NO072
2021-01-11,NOR,Norway,Trøndelag,63.421183,11.529951,3078,,,3078,,,False,True,NO06
2021-01-11,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,2619,,,2619,,,False,True,NO033
2021-01-11,NOR,Norway,Vestland,60.952729,6.513828,5892,,,5892,,,False,True,NO05
2021-01-11,NOR,Norway,Viken,60.020274,9.849655,17701,,,17701,,,False,True,NO012
2021-01-11,POL,Poland,NOT SPECIFIED,,,1390385,31264,,1359121,,,True,True,
2021-01-11,PRT,Portugal,Açores,37.775525,-25.494927,2555,22,,2533,,,True,True,PT20
2021-01-11,PRT,Portugal,Alentejo,38.485499,-8.006668,15296,324,,14972,,,True,True,PT18
2021-01-11,PRT,Portugal,Algarve,37.218389,-8.198488,10428,92,,10336,,,True,True,PT15
2021-01-11,PRT,Portugal,Centro,40.111812,-8.012768,61919,1197,,60722,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-01-11,PRT,Portugal,Lisbon,38.623843,-8.88436,160553,2775,,157778,,,True,True,PT17
2021-01-11,PRT,Portugal,Madeira,32.736252,-16.972663,2141,18,,2123,,,True,True,PT30
2021-01-11,PRT,Portugal,Norte,41.457206,-7.678153,236401,3497,,232904,,,True,True,PT11
2021-01-11,PRT,Portugal,NOT SPECIFIED,,,0,,372056,-372056,3983,567,True,True,
2021-01-11,ROU,Romania,Alba,46.172367,23.487279,12833,,,12833,,,True,True,RO121
2021-01-11,ROU,Romania,Arad,46.273235,21.758454,14658,,,14658,,,True,True,RO421
2021-01-11,ROU,Romania,Argeș,45.072253,24.814273,19430,,,19430,,,True,True,RO311
2021-01-11,ROU,Romania,Bacău,46.42171,26.773519,17239,,,17239,,,True,True,RO211
2021-01-11,ROU,Romania,Bihor,46.942178,22.210795,18708,,,18708,,,True,True,RO111
2021-01-11,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,7726,,,7726,,,True,True,RO112
2021-01-11,ROU,Romania,Botoșani,47.85927,26.763139,8778,,,8778,,,True,True,RO212
2021-01-11,ROU,Romania,Brăila,45.0878,27.673222,8716,,,8716,,,True,True,RO221
2021-01-11,ROU,Romania,Brașov,45.765228,25.302188,26546,,,26546,,,True,True,RO122
2021-01-11,ROU,Romania,București,44.442674,26.08861,108720,,,108720,,,True,True,RO321
2021-01-11,ROU,Romania,Buzău,45.245475,26.750309,8608,,,8608,,,True,True,RO222
2021-01-11,ROU,Romania,Călărași,44.313456,27.020712,6690,,,6690,,,True,True,RO312
2021-01-11,ROU,Romania,Caraș-Severin,45.150492,22.042977,6900,,,6900,,,True,True,RO422
2021-01-11,ROU,Romania,Cluj,46.812237,23.53594,31972,,,31972,,,True,True,RO113
2021-01-11,ROU,Romania,Costanza,44.244926,28.247767,27899,,,27899,,,True,True,RO223
2021-01-11,ROU,Romania,Covasna,45.938093,25.990767,5245,,,5245,,,True,True,RO123
2021-01-11,ROU,Romania,Dâmbovița,44.864944,25.496775,15521,,,15521,,,True,True,RO313
2021-01-11,ROU,Romania,Dolj,44.140792,23.613526,16136,,,16136,,,True,True,RO411
2021-01-11,ROU,Romania,Galați,45.792748,27.75769,17230,,,17230,,,True,True,RO224
2021-01-11,ROU,Romania,Giurgiu,44.144127,25.881413,6798,,,6798,,,True,True,RO314
2021-01-11,ROU,Romania,Gorj,45.004246,23.322863,5272,,,5272,,,True,True,RO412
2021-01-11,ROU,Romania,Harghita,46.549997,25.558475,5471,,,5471,,,True,True,RO124
2021-01-11,ROU,Romania,Hunedoara,45.753652,22.938806,12295,,,12295,,,True,True,RO423
2021-01-11,ROU,Romania,Iași,47.221224,27.311502,7177,,,7177,,,True,True,RO213
2021-01-11,ROU,Romania,Ialomița,44.627356,27.256013,28990,,,28990,,,True,True,RO315
2021-01-11,ROU,Romania,Ilfov,44.286638,26.144699,26151,,,26151,,,True,True,RO322
2021-01-11,ROU,Romania,Maramureș,47.671302,23.981463,11604,,,11604,,,True,True,RO114
2021-01-11,ROU,Romania,Mehedinți,44.365324,22.737138,5240,,,5240,,,True,True,RO413
2021-01-11,ROU,Romania,Mureș,46.609503,24.697133,15678,,,15678,,,True,True,RO125
2021-01-11,ROU,Romania,Neamț,46.969735,26.375809,11643,,,11643,,,True,True,RO214
2021-01-11,ROU,Romania,NOT SPECIFIED,,,0,16725,,-16725,,,True,True,
2021-01-11,ROU,Romania,Olt,44.272504,24.439351,9930,,,9930,,,True,True,RO414
2021-01-11,ROU,Romania,Prahova,45.114672,26.015788,24803,,,24803,,,True,True,RO316
2021-01-11,ROU,Romania,Sălaj,47.18438,23.106887,6514,,,6514,,,True,True,RO116
2021-01-11,ROU,Romania,Satu Mare,47.705953,22.898922,7377,,,7377,,,True,True,RO115
2021-01-11,ROU,Romania,Sibiu,45.85906,24.245264,17574,,,17574,,,True,True,RO126
2021-01-11,ROU,Romania,Suceava,47.637703,25.82751,16645,,,16645,,,True,True,RO215
2021-01-11,ROU,Romania,Teleorman,44.027822,25.197899,8219,,,8219,,,True,True,RO317
2021-01-11,ROU,Romania,Timiș,45.743832,21.377998,28396,,,28396,,,True,True,RO424
2021-01-11,ROU,Romania,Tulcea,44.986929,28.858105,5689,,,5689,,,True,True,RO225
2021-01-11,ROU,Romania,Vâlcea,45.096033,24.110629,10331,,,10331,,,True,True,RO415
2021-01-11,ROU,Romania,Vaslui,46.526869,27.769395,11043,,,11043,,,True,True,RO216
2021-01-11,ROU,Romania,Vrancea,45.788059,26.980214,7337,,,7337,,,True,True,RO226
