Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-05,BEL,Belgium,Flanders,51.036569,4.234165,353736,11385,,342351,1041,217,True,True,BE2
2021-03-05,BEL,Belgium,NOT SPECIFIED,,,14500,0,,14500,0,0,True,True,
2021-03-05,BEL,Belgium,Wallonia,50.312074,5.019093,317779,8048,,309731,559,143,True,True,BE3
2021-03-05,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,135513,5228,117885,12400,,,False,False,BA
2021-03-07,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,12682,10,10,12662,,,True,True,BG413
2021-03-07,BGR,Bulgaria,Burgas,42.491848,27.306892,16241,1,19,16221,,,True,True,BG341
2021-03-07,BGR,Bulgaria,Dobrich,43.65074,27.936751,4309,0,2,4307,,,True,True,BG332
2021-03-07,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4721,1,2,4718,,,True,True,BG322
2021-03-07,BGR,Bulgaria,Haskovo,41.849113,25.942349,5982,1,7,5974,,,True,True,BG422
2021-03-07,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2491,0,4,2487,,,True,True,BG425
2021-03-07,BGR,Bulgaria,Kyustendil,42.255307,22.869974,6342,3,20,6319,,,True,True,BG415
2021-03-07,BGR,Bulgaria,Lovech,43.035259,24.5688,3027,0,1,3026,,,True,True,BG315
2021-03-07,BGR,Bulgaria,Montana,43.496677,23.192363,3658,0,0,3658,,,True,True,BG312
2021-03-07,BGR,Bulgaria,NOT SPECIFIED,,,0,10448,211790,-222238,,,True,True,
2021-03-07,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,7350,9,18,7323,,,True,True,BG423
2021-03-07,BGR,Bulgaria,Pernik,42.613861,22.853171,4869,0,1,4868,,,True,True,BG414
2021-03-07,BGR,Bulgaria,Pleven,43.486117,24.610919,8409,2,10,8397,,,True,True,BG314
2021-03-07,BGR,Bulgaria,Plovdiv,42.257364,24.824903,23440,5,64,23371,,,True,True,BG421
2021-03-07,BGR,Bulgaria,Razgrad,,,2483,0,0,2483,,,True,True,BG324
2021-03-07,BGR,Bulgaria,Ruse,43.54059,25.759217,8547,0,1,8546,,,True,True,BG323
2021-03-07,BGR,Bulgaria,Shumen,43.296516,27.004814,6065,1,1,6063,,,True,True,BG333
2021-03-07,BGR,Bulgaria,Silistra,43.946163,27.044927,3202,1,2,3199,,,True,True,BG325
2021-03-07,BGR,Bulgaria,Sliven,42.67034,26.241026,6934,11,56,6867,,,True,True,BG342
2021-03-07,BGR,Bulgaria,Smolyan,41.628892,24.668089,2596,4,33,2559,,,True,True,BG424
2021-03-07,BGR,Bulgaria,Sofia City,42.286287,23.616846,69137,56,411,68670,,,True,True,BG411
2021-03-07,BGR,Bulgaria,Sofia Region,,,7434,0,0,7434,,,True,True,BG412
2021-03-07,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,11009,3,0,11006,,,True,True,BG344
2021-03-07,BGR,Bulgaria,Targovishte,,,2400,1,0,2399,,,True,True,BG334
2021-03-07,BGR,Bulgaria,Varna,43.186206,27.59493,18372,0,11,18361,,,True,True,BG331
2021-03-07,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,5561,4,5,5552,,,True,True,BG321
2021-03-07,BGR,Bulgaria,Vidin,43.797295,22.68621,1808,18,14,1776,,,True,True,BG311
2021-03-07,BGR,Bulgaria,Vratsa,43.395067,23.759152,6307,0,2,6305,,,True,True,BG313
2021-03-07,BGR,Bulgaria,Yambol,,,4435,14,18,4403,,,True,True,BG343
2021-03-06,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5669,135,,5534,,,True,True,HR047
2021-03-06,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8533,126,,8407,,,True,True,HR04A
2021-03-06,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,5537,78,,5459,,,True,True,HR037
2021-03-06,HRV,Croatia,Grad Zagreb,45.742196,16.008116,46335,1735,,44600,,,True,True,HR041
2021-03-06,HRV,Croatia,Istarska,45.203521,13.895312,6220,83,,6137,,,True,True,HR036
2021-03-06,HRV,Croatia,Karlovačka,45.292126,15.46427,6891,255,,6636,,,True,True,HR04D
2021-03-06,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6186,186,,6000,,,True,True,HR045
2021-03-06,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9143,292,,8851,,,True,True,HR043
2021-03-06,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2880,95,,2785,,,True,True,HR032
2021-03-06,HRV,Croatia,Međimurska,46.410728,16.508315,10686,160,,10526,,,True,True,HR046
2021-03-06,HRV,Croatia,NOT SPECIFIED,,,,,236765,-236765,,,True,True,
2021-03-06,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,16123,678,,15445,,,True,True,HR04B
2021-03-06,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2831,85,,2746,,,True,True,HR049
2021-03-06,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,18275,250,,18025,,,True,True,HR031
2021-03-06,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5980,98,,5882,,,True,True,HR034
2021-03-06,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9221,113,,9108,,,True,True,HR04E
2021-03-06,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,31221,451,,30770,,,True,True,HR035
2021-03-06,HRV,Croatia,Varaždinska,46.250434,16.293818,15050,386,,14664,,,True,True,HR044
2021-03-06,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3803,77,,3726,,,True,True,HR048
2021-03-06,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7722,159,,7563,,,True,True,HR04C
2021-03-06,HRV,Croatia,Zadarska,44.347845,15.959404,8292,133,,8159,,,True,True,HR033
2021-03-06,HRV,Croatia,Zagrebačka,45.82762,16.381796,19522,10,,19512,,,True,True,HR042
2021-03-05,CYP,Cyprus,Cyprus,35.167406,33.435499,36575,283,31090,5202,985,,True,True,CY
2021-03-05,CZE,Czech Republic,NOT SPECIFIED,,,1312164,21558,1126420,164186,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-03-05,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-03-05,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-03-05,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-03-05,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-03-05,DNK,Denmark,NOT SPECIFIED,,,213932,2377,204483,7072,215,31,True,True,
2021-03-05,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-03-05,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-03-06,EST,Estonia,Estonia,58.596209,25.023778,73684,644,,73040,,,True,True,EE0
2021-03-06,FIN,Finland,Ahvenanmaa,60.240625,19.966666,281,,,281,,,True,True,FI200
2021-03-06,FIN,Finland,Etelä-Karjala,61.217899,28.550289,536,,,536,,,True,True,FI1C5
2021-03-06,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,613,,,613,,,True,True,FI194
2021-03-06,FIN,Finland,Etelä-Savo,61.813578,27.347685,738,,,738,,,True,True,FI1D1
2021-03-06,FIN,Finland,HUS,60.408524,24.7817,35970,,,35970,,,True,True,FI1B1
2021-03-06,FIN,Finland,Itä-Savo,62.073919,28.846114,154,,,154,,,True,True,FI1X1
2021-03-06,FIN,Finland,Kainuu,64.373656,28.743748,239,,,239,,,True,True,FI1D8
2021-03-06,FIN,Finland,Kanta-Häme,60.921424,24.354383,1046,,,1046,,,True,True,FI1C2
2021-03-06,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,206,,,206,,,True,True,FI1D5
2021-03-06,FIN,Finland,Keski-Suomi,62.629133,25.476526,2011,,,2011,,,True,True,FI193
2021-03-06,FIN,Finland,Kymenlaakso,60.826543,26.889951,915,,,915,,,True,True,FI1C4
2021-03-06,FIN,Finland,Länsi-Pohja,66.133479,24.762611,494,,,494,,,True,True,FI1X2
2021-03-06,FIN,Finland,Lappi,67.847438,26.444542,544,,,544,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-03-06,FIN,Finland,Päijät-Häme,61.217271,25.721465,1444,,,1444,,,True,True,FI1C3
2021-03-06,FIN,Finland,Pirkanmaa,61.715017,23.913902,3000,,,3000,,,True,True,FI197
2021-03-06,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,565,,,565,,,True,True,FI1D3
2021-03-06,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2522,,,2522,,,True,True,FI1D9
2021-03-06,FIN,Finland,Pohjois-Savo,63.173162,27.465765,931,,,931,,,True,True,FI1D2
2021-03-06,FIN,Finland,Satakunta,61.527072,22.157717,1225,,,1225,,,True,True,FI196
2021-03-06,FIN,Finland,Vaasa,63.077479,22.196054,2131,,,2131,,,True,True,FI195
2021-03-06,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,5987,,,5987,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-03-05,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,9225,37841,-47066,3204,432,True,True,FRK
2021-03-05,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3836,14438,-18274,1297,154,True,True,FRC
2021-03-05,FRA,France,Bretagne,48.181767,-2.840778,0,1182,4939,-6121,659,67,True,True,FRH0
2021-03-05,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2038,7964,-10002,996,136,True,True,FRB0
2021-03-05,FRA,France,Corse,42.151732,9.105559,0,147,643,-790,97,11,True,True,FRM0
2021-03-05,FRA,France,Grand Est,48.688738,5.613275,0,8183,28619,-36802,2257,300,True,True,FRF
2021-03-05,FRA,France,Guadeloupe,16.192207,-61.272382,0,181,854,-1035,22,8,True,True,FRY1
2021-03-05,FRA,France,Guyane,3.926082,-53.245309,0,83,2229,-2312,16,5,True,True,FRY3
2021-03-05,FRA,France,Hauts-de-France,49.96966,2.770434,0,6381,24596,-30977,2871,465,True,True,FRE
2021-03-05,FRA,France,Île-de-France,48.709229,2.503473,0,15195,67616,-82811,5331,900,True,True,FR1
2021-03-05,FRA,France,La Réunion,-20.89066,55.455054,0,76,928,-1004,148,58,True,True,FRY4
2021-03-05,FRA,France,Martinique,14.63554,-61.022814,0,47,415,-462,11,5,True,True,FRY2
2021-03-05,FRA,France,Mayotte,-12.824511,45.165455,0,96,1017,-1113,123,22,True,True,FRY5
2021-03-05,FRA,France,Normandie,48.880101,-0.073045,0,2298,8834,-11132,1223,140,True,True,FRD
2021-03-05,FRA,France,NOT SPECIFIED,,,3918937,,,3918937,,,True,True,
2021-03-05,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2875,11651,-14526,1154,181,True,True,FRI
2021-03-05,FRA,France,Occitanie,43.703195,2.143601,0,3300,14663,-17963,1369,242,True,True,FRJ
2021-03-05,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2059,8832,-10891,762,76,True,True,FRG0
2021-03-05,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,5898,27840,-33738,3225,478,True,True,FRL
2021-03-07,DEU,Germany,Baden-Württemberg,48.537648,9.049199,323442,8264,,315178,,,True,True,DE1
2021-03-07,DEU,Germany,Bayern,48.947574,11.419913,446196,12633,,433563,,,True,True,DE2
2021-03-07,DEU,Germany,Berlin,52.501532,13.40185,131853,2891,,128962,,,True,True,DE3
2021-03-07,DEU,Germany,Brandenburg,53.109014,12.140724,78096,3091,,75005,,,True,True,DE4
2021-03-07,DEU,Germany,Bremen,53.108678,8.785951,18464,366,,18098,,,True,True,DE5
2021-03-07,DEU,Germany,Hamburg,53.54464,10.027798,53177,1312,,51865,,,True,True,DE6
2021-03-07,DEU,Germany,Hessen,50.603242,9.031057,192671,5935,,186736,,,True,True,DE7
2021-03-07,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,25662,774,,24888,,,True,True,DE8
2021-03-07,DEU,Germany,Niedersachsen,52.765527,9.162019,169624,4445,,165179,,,True,True,DE9
2021-03-07,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,544088,13377,,530711,,,True,True,DEA
2021-03-07,DEU,Germany,NOT SPECIFIED,,,,,2304300,-2304300,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-03-07,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,104027,3161,,100866,,,True,True,DEB
2021-03-07,DEU,Germany,Saarland,49.384368,6.953135,29509,891,,28618,,,True,True,DEC
2021-03-07,DEU,Germany,Sachsen,51.052334,13.348561,197932,7986,,189946,,,True,True,DED
2021-03-07,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,62459,2499,,59960,,,True,True,DEE
2021-03-07,DEU,Germany,Schleswig Holstein,54.0295,9.705555,43766,1331,,42435,,,True,True,DEF
2021-03-07,DEU,Germany,Thüringen,50.903878,11.02488,79216,2944,,76272,,,True,True,DEG
2021-03-05,GRC,Greece,NOT SPECIFIED,,,201677,6664,93764,101249,,,True,True,
2021-03-06,HUN,Hungary,NOT SPECIFIED,,,459816,15765,333045,111006,7243,751,True,True,
2021-03-05,ISL,Iceland,NOT SPECIFIED,,,6059,29,6020,10,,,False,True,
2021-03-06,IRL,Ireland,Ireland,53.41975,-8.240472,222699,4419,,218280,,,True,True,IE
2021-03-06,ITA,Italy,Abruzzo,42.228034,13.855137,56944,1791,42046,13107,717,86,True,True,ITF1
2021-03-06,ITA,Italy,Basilicata,40.500665,16.082246,16445,378,12113,3954,107,13,True,True,ITF5
2021-03-06,ITA,Italy,Bolzano,46.697344,11.417082,55142,1056,48475,5611,220,37,True,True,ITH1
2021-03-06,ITA,Italy,Calabria,39.225585,16.418474,39142,704,31853,6585,242,24,True,True,ITF6
2021-03-06,ITA,Italy,Campania,41.059945,14.785097,282661,4451,190777,87433,1533,148,True,True,ITF3
2021-03-06,ITA,Italy,Emilia-Romagna,44.536563,11.019909,276601,10746,213413,52442,3028,275,True,True,ITH5
2021-03-06,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,80283,2899,65698,11686,472,63,True,True,ITH4
2021-03-06,ITA,Italy,Lazio,41.981132,12.767224,242770,6029,199572,37169,2138,242,True,True,ITI4
2021-03-06,ITA,Italy,Liguria,44.144781,8.140492,80016,3681,70475,5860,565,59,True,True,ITC3
2021-03-06,ITA,Italy,Lombardia,45.622479,9.770824,629610,28705,520251,80654,5499,565,True,True,ITC4
2021-03-06,ITA,Italy,Marche,43.366624,13.106678,72259,2318,59651,10290,694,94,True,True,ITI3
2021-03-06,ITA,Italy,Molise,41.597834,14.548702,11108,373,9042,1693,108,19,True,True,ITF2
2021-03-06,ITA,Italy,Piemonte,45.060965,7.926836,257678,9486,226737,21455,2455,192,True,True,ITC1
2021-03-06,ITA,Italy,Puglia,40.984631,16.620464,154302,4087,115362,34853,1439,156,True,True,ITF4
2021-03-06,ITA,Italy,Sardegna,40.090225,9.036223,41650,1183,27821,12646,215,24,True,True,ITG2
2021-03-06,ITA,Italy,Sicilia,37.587635,14.155497,155812,4223,131862,19727,783,121,True,True,ITG1
2021-03-06,ITA,Italy,Toscana,43.459993,11.136697,163096,4784,137614,20698,1270,189,True,True,ITI1
2021-03-06,ITA,Italy,Trento,46.139153,10.830791,35651,1220,30372,4059,233,48,True,True,ITH2
2021-03-06,ITA,Italy,Umbria,42.966781,12.49094,46197,1095,37677,7425,508,82,True,True,ITI2
2021-03-06,ITA,Italy,Valle d'Aosta,45.732414,7.393651,8114,416,7525,173,12,2,True,True,ITC2
2021-03-06,ITA,Italy,Veneto,45.664735,11.84235,341281,9953,303036,28292,1034,132,True,True,ITH3
2021-02-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-06,LVA,Latvia,Latvia,56.875584,24.607722,90009,1687,,88322,,,True,True,LV0
2021-03-05,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2588,54,2488,46,,,False,False,LI
2021-03-05,LTU,Lithuania,Lithuania,55.174112,23.906736,201799,3321,188103,10375,,,True,True,LT
2021-03-03,LUX,Luxembourg,Luxembourg,49.815764,6.131514,56110,647,,55463,,,True,True,LU
2021-03-06,MLT,Malta,Malta,35.946151,14.384612,24216,329,20484,3403,,,True,True,MT001
2021-03-05,MDA,Moldova,Moldova,46.979527,28.377195,192985,4071,169623,19291,,,False,False,MD
2021-03-05,MCO,Monaco,Monaco,43.738348,7.424451,2009,26,1810,173,,,False,False,MC
2021-03-06,MNE,Montenegro,Montenegro,42.710152,19.410069,79237,1059,,78178,520,,False,True,ME
2021-03-06,NLD,Netherlands,Drenthe,52.863149,6.623756,22580,306,,22274,392,,True,True,NL13
2021-03-06,NLD,Netherlands,Flevoland,52.436257,5.519078,26321,217,,26104,536,,True,True,NL23
2021-03-06,NLD,Netherlands,Friesland,53.089388,5.871457,27297,411,,26886,372,,True,True,NL12
2021-03-06,NLD,Netherlands,Gelderland,52.061726,5.945178,124765,1839,,122926,2571,,True,True,NL22
2021-03-06,NLD,Netherlands,Groningen,53.291466,6.700488,25757,200,,25557,308,,True,True,NL11
2021-03-06,NLD,Netherlands,Limburg,51.207579,5.936318,73249,1455,,71794,2250,,True,True,NL42
2021-03-06,NLD,Netherlands,North Brabant,51.527534,5.590194,175856,2899,,172957,4340,,True,True,NL41
2021-03-06,NLD,Netherlands,North Holland,52.551824,4.876581,192841,2287,,190554,3810,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-03-06,NLD,Netherlands,Overijssel,52.445136,6.4476,77353,1039,,76314,1153,,True,True,NL21
2021-03-06,NLD,Netherlands,South Holland,51.968696,4.541274,263849,3816,,260033,6331,,True,True,NL33
2021-03-06,NLD,Netherlands,Utrecht,52.078728,5.214048,88534,1151,,87383,2037,,True,True,NL31
2021-03-06,NLD,Netherlands,Zeeland,51.312779,3.786651,17147,183,,16964,478,,True,True,NL34
2021-03-05,MKD,North Macedonia,North Macedonia,41.611,21.751417,106110,3176,94275,8659,,,False,True,MK
2021-03-05,NOR,Norway,Agder,58.699661,7.618403,2221,,,2221,,,False,True,NO04
2021-03-05,NOR,Norway,Innlandet,61.43354,10.427144,3489,,,3489,,,False,True,NO02
2021-03-05,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1302,,,1302,,,False,True,NO053
2021-03-05,NOR,Norway,Nordland,66.679716,14.635752,1170,,,1170,,,False,True,NO071
2021-03-05,NOR,Norway,NOT SPECIFIED,,,,632,,-632,2778,519,False,True,
2021-03-05,NOR,Norway,Oslo,59.979683,10.738335,20622,,,20622,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-03-05,NOR,Norway,Rogaland,58.58709,6.206792,3602,,,3602,,,False,True,NO043
2021-03-05,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1339,,,1339,,,False,True,NO072
2021-03-05,NOR,Norway,Trøndelag,63.421183,11.529951,3606,,,3606,,,False,True,NO06
2021-03-05,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3755,,,3755,,,False,True,NO033
2021-03-05,NOR,Norway,Vestland,60.952729,6.513828,6884,,,6884,,,False,True,NO05
2021-03-05,NOR,Norway,Viken,60.020274,9.849655,24206,,,24206,,,False,True,NO012
2021-03-06,POL,Poland,NOT SPECIFIED,,,1781345,45159,1471608,264578,,,True,True,
2021-03-05,PRT,Portugal,Açores,37.775525,-25.494927,3791,28,,3763,,,True,True,PT20
2021-03-05,PRT,Portugal,Alentejo,38.485499,-8.006668,28573,957,,27616,,,True,True,PT18
2021-03-05,PRT,Portugal,Algarve,37.218389,-8.198488,20189,344,,19845,,,True,True,PT15
2021-03-05,PRT,Portugal,Centro,40.111812,-8.012768,115404,2935,,112469,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-03-05,PRT,Portugal,Lisbon,38.623843,-8.88436,306265,6917,,299348,,,True,True,PT17
2021-03-05,PRT,Portugal,Madeira,32.736252,-16.972663,7023,61,,6962,,,True,True,PT30
2021-03-05,PRT,Portugal,Norte,41.457206,-7.678153,327160,5244,,321916,,,True,True,PT11
2021-03-05,PRT,Portugal,NOT SPECIFIED,,,,,728659,-728659,1583,383,True,True,
2021-03-06,ROU,Romania,Alba,46.172367,23.487279,15982,,,15982,,,True,True,RO121
2021-03-06,ROU,Romania,Arad,46.273235,21.758454,17847,,,17847,,,True,True,RO421
2021-03-06,ROU,Romania,Argeș,45.072253,24.814273,21483,,,21483,,,True,True,RO311
2021-03-06,ROU,Romania,Bacău,46.42171,26.773519,20804,,,20804,,,True,True,RO211
2021-03-06,ROU,Romania,Bihor,46.942178,22.210795,21884,,,21884,,,True,True,RO111
2021-03-06,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,9004,,,9004,,,True,True,RO112
2021-03-06,ROU,Romania,Botoșani,47.85927,26.763139,11231,,,11231,,,True,True,RO212
2021-03-06,ROU,Romania,Brăila,45.0878,27.673222,10024,,,10024,,,True,True,RO221
2021-03-06,ROU,Romania,Brașov,45.765228,25.302188,33269,,,33269,,,True,True,RO122
2021-03-06,ROU,Romania,București,44.442674,26.08861,133358,,,133358,,,True,True,RO321
2021-03-06,ROU,Romania,Buzău,45.245475,26.750309,9727,,,9727,,,True,True,RO222
2021-03-06,ROU,Romania,Călărași,44.313456,27.020712,7755,,,7755,,,True,True,RO312
2021-03-06,ROU,Romania,Caraș-Severin,45.150492,22.042977,8512,,,8512,,,True,True,RO422
2021-03-06,ROU,Romania,Cluj,46.812237,23.53594,41549,,,41549,,,True,True,RO113
2021-03-06,ROU,Romania,Costanza,44.244926,28.247767,32836,,,32836,,,True,True,RO223
2021-03-06,ROU,Romania,Covasna,45.938093,25.990767,6068,,,6068,,,True,True,RO123
2021-03-06,ROU,Romania,Dâmbovița,44.864944,25.496775,18239,,,18239,,,True,True,RO313
2021-03-06,ROU,Romania,Dolj,44.140792,23.613526,23269,,,23269,,,True,True,RO411
2021-03-06,ROU,Romania,Galați,45.792748,27.75769,20886,,,20886,,,True,True,RO224
2021-03-06,ROU,Romania,Giurgiu,44.144127,25.881413,8123,,,8123,,,True,True,RO314
2021-03-06,ROU,Romania,Gorj,45.004246,23.322863,7264,,,7264,,,True,True,RO412
2021-03-06,ROU,Romania,Harghita,46.549997,25.558475,6357,,,6357,,,True,True,RO124
2021-03-06,ROU,Romania,Hunedoara,45.753652,22.938806,16365,,,16365,,,True,True,RO423
2021-03-06,ROU,Romania,Iași,47.221224,27.311502,8397,,,8397,,,True,True,RO213
2021-03-06,ROU,Romania,Ialomița,44.627356,27.256013,34382,,,34382,,,True,True,RO315
2021-03-06,ROU,Romania,Ilfov,44.286638,26.144699,32351,,,32351,,,True,True,RO322
2021-03-06,ROU,Romania,Maramureș,47.671302,23.981463,17546,,,17546,,,True,True,RO114
2021-03-06,ROU,Romania,Mehedinți,44.365324,22.737138,6222,,,6222,,,True,True,RO413
2021-03-06,ROU,Romania,Mureș,46.609503,24.697133,18261,,,18261,,,True,True,RO125
2021-03-06,ROU,Romania,Neamț,46.969735,26.375809,14417,,,14417,,,True,True,RO214
2021-03-06,ROU,Romania,NOT SPECIFIED,,,,20854,,-20854,,,True,True,
2021-03-06,ROU,Romania,Olt,44.272504,24.439351,11630,,,11630,,,True,True,RO414
2021-03-06,ROU,Romania,Prahova,45.114672,26.015788,27650,,,27650,,,True,True,RO316
2021-03-06,ROU,Romania,Sălaj,47.18438,23.106887,8337,,,8337,,,True,True,RO116
2021-03-06,ROU,Romania,Satu Mare,47.705953,22.898922,10251,,,10251,,,True,True,RO115
2021-03-06,ROU,Romania,Sibiu,45.85906,24.245264,20548,,,20548,,,True,True,RO126
2021-03-06,ROU,Romania,Suceava,47.637703,25.82751,21395,,,21395,,,True,True,RO215
2021-03-06,ROU,Romania,Teleorman,44.027822,25.197899,10158,,,10158,,,True,True,RO317
2021-03-06,ROU,Romania,Timiș,45.743832,21.377998,41033,,,41033,,,True,True,RO424
2021-03-06,ROU,Romania,Tulcea,44.986929,28.858105,6557,,,6557,,,True,True,RO225
2021-03-06,ROU,Romania,Vâlcea,45.096033,24.110629,12280,,,12280,,,True,True,RO415
