Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-09,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,28,1,0,27,0,0,True,True
2020-05-09,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,114,8,0,106,0,0,True,True
2020-05-09,HRV,Croatia,Grad Zagreb,45.742196,16.008116,472,23,0,449,0,0,True,True
2020-05-09,HRV,Croatia,Istarska,45.203521,13.895312,90,2,0,88,0,0,True,True
2020-05-09,HRV,Croatia,Karlovačka,45.292126,15.46427,30,1,0,29,0,0,True,True
2020-05-09,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,83,7,0,76,0,0,True,True
2020-05-09,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,1,0,133,0,0,True,True
2020-05-09,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,0,0,20,0,0,True,True
2020-05-09,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,0,8,0,0,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-05-09,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,132,9,0,123,0,0,True,True
2020-05-09,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3,0,0,3,0,0,True,True
2020-05-09,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,82,1,0,81,0,0,True,True
2020-05-09,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,88,1,0,87,0,0,True,True
2020-05-09,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,35,0,0,35,0,0,True,True
2020-05-09,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,528,32,0,496,0,0,True,True
2020-05-09,HRV,Croatia,Varaždinska,46.250434,16.293818,51,0,0,51,0,0,True,True
2020-05-09,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,0,0,11,0,0,True,True
2020-05-09,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,40,0,0,40,0,0,True,True
2020-05-09,HRV,Croatia,Zadarska,44.347845,15.959404,85,1,0,84,0,0,True,True
2020-05-09,HRV,Croatia,Zagrebačka,45.82762,16.381796,130,0,0,130,0,0,True,True
2020-05-09,CYP,Cyprus,Cyprus,35.167406,33.435499,891,21,0,870,0,0,True,True
2020-05-10,CZE,Czech Republic,Jihoceský,49.093362,14.439278,179,0,0,179,0,0,True,True
2020-05-10,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,481,0,0,481,0,0,True,True
2020-05-10,CZE,Czech Republic,Karlovarský,50.170136,12.763213,426,0,0,426,0,0,True,True
2020-05-10,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,189,0,0,189,0,0,True,True
2020-05-10,CZE,Czech Republic,Liberecký,50.732038,14.973755,197,0,0,197,0,0,True,True
2020-05-10,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,1143,0,0,1143,0,0,True,True
2020-05-10,CZE,Czech Republic,NOT SPECIFIED,,,66,276,4448,-4658,0,0,True,True
2020-05-10,CZE,Czech Republic,Olomoucký,49.823636,17.016472,714,0,0,714,0,0,True,True
2020-05-10,CZE,Czech Republic,Pardubický,49.877869,16.495746,277,0,0,277,0,0,True,True
2020-05-10,CZE,Czech Republic,Plzenský,49.590906,13.23222,630,0,0,630,0,0,True,True
2020-05-10,CZE,Czech Republic,Prague,50.063699,14.476403,1835,0,0,1835,0,0,True,True
2020-05-10,CZE,Czech Republic,Stredoceský,50.101074,15.003747,941,0,0,941,0,0,True,True
2020-05-10,CZE,Czech Republic,Ústecký,50.488308,13.816736,503,0,0,503,0,0,True,True
2020-05-10,CZE,Czech Republic,Vysocina,49.40736,15.689937,178,0,0,178,0,0,True,True
2020-05-10,CZE,Czech Republic,Zlínský,49.239654,17.770218,334,0,0,334,0,0,True,True
2020-05-09,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,0,187,0,0,True,True
2020-05-09,DNK,Denmark,Greenland,71.702379,-42.177174,11,0,0,11,0,0,True,True
2020-05-09,DNK,Denmark,Hovedstaden,55.675758,12.56902,5760,304,0,5456,0,0,True,True
2020-04-10,DNK,Denmark,Mainland,56.031924,9.317572,0,0,0,0,0,0,True,True
2020-05-09,DNK,Denmark,Midtjylland,56.302139,9.302777,1529,67,0,1462,0,0,True,True
2020-05-09,DNK,Denmark,Nordjylland,56.830742,9.493053,416,21,0,395,0,0,True,True
2020-05-09,DNK,Denmark,NOT SPECIFIED,,,53,0,0,53,0,0,True,True
2020-05-09,DNK,Denmark,Sjælland,55.92481,11.67126,1650,104,0,1546,0,0,True,True
2020-05-09,DNK,Denmark,Syddanmark,55.675758,12.56902,911,30,0,881,0,0,True,True
2020-05-09,EST,Estonia,Estonia,58.596209,25.023778,1733,60,0,1673,0,0,True,True
2020-05-09,FIN,Finland,Ahvenanmaa,60.240625,19.966666,11,0,0,11,0,0,True,True
2020-05-09,FIN,Finland,Etelä-Karjala,61.217899,28.550289,17,0,0,17,0,0,True,True
2020-05-09,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,41,0,0,41,0,0,True,True
2020-05-09,FIN,Finland,Etelä-Savo,61.813578,27.347685,48,0,0,48,0,0,True,True
2020-05-09,FIN,Finland,HUS,60.408524,24.7817,4172,0,0,4172,0,0,True,True
2020-05-09,FIN,Finland,Itä-Savo,62.073919,28.846114,10,0,0,10,0,0,True,True
2020-05-09,FIN,Finland,Kainuu,64.373656,28.743748,63,0,0,63,0,0,True,True
2020-05-09,FIN,Finland,Kanta-Häme,60.921424,24.354383,101,0,0,101,0,0,True,True
2020-05-09,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,14,0,0,14,0,0,True,True
2020-05-09,FIN,Finland,Keski-Suomi,62.629133,25.476526,129,0,0,129,0,0,True,True
2020-05-09,FIN,Finland,Kymenlaakso,60.826543,26.889951,40,0,0,40,0,0,True,True
2020-05-09,FIN,Finland,Länsi-Pohja,66.133479,24.762611,136,0,0,136,0,0,True,True
2020-05-09,FIN,Finland,Lappi,67.847438,26.444542,70,0,0,70,0,0,True,True
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True
2020-05-09,FIN,Finland,Päijät-Häme,61.217271,25.721465,86,0,0,86,0,0,True,True
2020-05-09,FIN,Finland,Pirkanmaa,61.715017,23.913902,248,0,0,248,0,0,True,True
2020-05-09,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,24,0,0,24,0,0,True,True
2020-05-09,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,129,0,0,129,0,0,True,True
2020-05-09,FIN,Finland,Pohjois-Savo,63.173162,27.465765,129,0,0,129,0,0,True,True
2020-05-09,FIN,Finland,Satakunta,61.527072,22.157717,53,0,0,53,0,0,True,True
2020-05-09,FIN,Finland,Vaasa,63.077479,22.196054,51,0,0,51,0,0,True,True
2020-05-09,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,308,0,0,308,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-05-09,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1473,5698,-7171,2122,255,True,True
2020-05-09,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,921,2783,-3704,1002,111,True,True
2020-05-09,FRA,France,Bretagne,48.181767,-2.840778,0,226,937,-1163,327,43,True,True
2020-05-09,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,441,1433,-1874,870,78,True,True
2020-05-09,FRA,France,Corse,42.151732,9.105559,0,52,199,-251,51,6,True,True
2020-05-09,FRA,France,Grand Est,48.688738,5.613275,0,3105,8884,-11989,3335,361,True,True
2020-05-09,FRA,France,Guadeloupe,16.192207,-61.272382,0,19,72,-91,14,4,True,True
2020-05-09,FRA,France,Guyane,3.926082,-53.245309,0,1,38,-39,6,0,True,True
2020-05-09,FRA,France,Hauts-de-France,49.96966,2.770434,0,1511,4642,-6153,1983,223,True,True
2020-05-09,FRA,France,Île-de-France,48.709229,2.503473,0,6451,20229,-26680,9398,1182,True,True
2020-05-09,FRA,France,La Réunion,-20.89066,55.455054,0,0,111,-111,10,5,True,True
2020-05-09,FRA,France,Martinique,14.63554,-61.022814,0,14,79,-93,18,5,True,True
2020-05-09,FRA,France,Mayotte,-12.824511,45.165455,0,12,123,-135,56,9,True,True
2020-05-09,FRA,France,Normandie,48.880101,-0.073045,0,370,1205,-1575,529,58,True,True
2020-05-09,FRA,France,NOT SPECIFIED,,,138854,19,9,138826,67,48,True,True
2020-05-09,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,351,1626,-1977,499,85,True,True
2020-05-09,FRA,France,Occitanie,43.703195,2.143601,0,452,2335,-2787,438,108,True,True
2020-05-09,FRA,France,Pays de la Loire,47.479115,-0.811996,0,382,1403,-1785,568,54,True,True
2020-05-09,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,773,4232,-5005,1321,177,True,True
2020-05-10,DEU,Germany,Baden-Württemberg,48.537648,9.049199,33287,1542,0,31745,0,0,True,True
2020-05-10,DEU,Germany,Bayern,48.947574,11.419913,44265,2153,0,42112,0,0,True,True
2020-05-10,DEU,Germany,Berlin,52.501532,13.40185,6261,165,0,6096,0,0,True,True
2020-05-10,DEU,Germany,Brandenburg,53.109014,12.140724,3101,134,0,2967,0,0,True,True
2020-05-10,DEU,Germany,Bremen,53.108678,8.785951,1043,32,0,1011,0,0,True,True
2020-05-10,DEU,Germany,Hamburg,53.54464,10.027798,4772,204,0,4568,0,0,True,True
2020-05-10,DEU,Germany,Hessen,50.603242,9.031057,8998,411,0,8587,0,0,True,True
2020-05-10,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,726,19,0,707,0,0,True,True
2020-05-10,DEU,Germany,Niedersachsen,52.765527,9.162019,10827,498,0,10329,0,0,True,True
2020-05-10,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,34964,1425,0,33539,0,0,True,True
2020-05-10,DEU,Germany,NOT SPECIFIED,,,0,0,144400,-144400,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-05-10,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,6291,195,0,6096,0,0,True,True
2020-05-10,DEU,Germany,Saarland,49.384368,6.953135,2663,142,0,2521,0,0,True,True
2020-05-10,DEU,Germany,Sachsen,51.052334,13.348561,4886,187,0,4699,0,0,True,True
2020-05-10,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1640,48,0,1592,0,0,True,True
2020-05-10,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2938,123,0,2815,0,0,True,True
2020-05-10,DEU,Germany,Thüringen,50.903878,11.02488,2556,117,0,2439,0,0,True,True
2020-05-09,GRC,Greece,Achaea,38.116381,21.862704,22,4,3,15,2,0,True,True
2020-05-09,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-05-09,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,0,True,True
2020-05-09,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-05-09,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,1,0,True,True
2020-05-09,GRC,Greece,Athens,37.997492,23.762727,1100,81,260,759,260,0,True,True
2020-05-09,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-05-09,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,0,True,True
2020-05-09,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,0,True,True
2020-05-09,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,1,0,True,True
2020-05-09,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,0,True,True
2020-05-09,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,1,0,True,True
2020-05-09,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-05-09,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,0,True,True
2020-05-09,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,0,True,True
2020-05-09,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,0,True,True
2020-05-09,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,0,True,True
2020-05-09,GRC,Greece,Evros,41.064778,26.12942,14,8,0,6,0,0,True,True
2020-05-09,GRC,Greece,Florina,40.750526,21.428093,2,0,0,2,2,0,True,True
2020-05-09,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,0,True,True
2020-04-11,GRC,Greece,Grevenon,40.022103,21.432045,0,0,0,0,0,0,True,True
2020-05-09,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,4,0,True,True
2020-05-09,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-05-09,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,7,0,True,True
2020-05-09,GRC,Greece,Kastoria,40.461316,21.154636,78,12,0,66,4,0,True,True
2020-05-09,GRC,Greece,Kavalas,41.053007,24.573321,4,0,3,1,0,0,True,True
2020-05-09,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-05-09,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,0,True,True
2020-05-09,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-05-09,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-05-09,GRC,Greece,Kozani,40.381888,21.628163,73,15,0,58,12,0,True,True
2020-05-09,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-05-09,GRC,Greece,Larissa,39.701311,22.39723,50,1,0,49,8,0,True,True
2020-05-09,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,1,0,True,True
2020-05-09,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-05-09,GRC,Greece,Lesbos,39.074583,26.223748,6,1,1,4,0,0,True,True
2020-05-09,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,1,0,True,True
2020-05-09,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-05-09,GRC,Greece,NOT SPECIFIED,,,652,0,0,652,13,0,True,True
2020-05-09,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,0,True,True
2020-05-09,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,0,True,True
2020-05-09,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-05-09,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,1,0,True,True
2020-05-09,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,1,0,True,True
2020-05-09,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,0,True,True
2020-05-09,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,2,0,True,True
2020-05-09,GRC,Greece,Tessaloniki,40.687597,23.115933,85,16,3,66,9,0,True,True
2020-05-09,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-05-09,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,0,True,True
2020-05-09,GRC,Greece,Xanthis,41.168776,24.88364,32,5,0,27,0,0,True,True
2020-05-09,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,0,True,True
2020-05-09,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,23,0,0,23,0,0,True,True
2020-05-09,HUN,Hungary,Baranya,46.043048,18.197022,36,0,0,36,0,0,True,True
2020-05-09,HUN,Hungary,Békés,46.735413,21.006326,17,0,0,17,0,0,True,True
2020-05-09,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,63,0,0,63,0,0,True,True
2020-05-09,HUN,Hungary,Budapest,47.486226,19.102958,1562,0,0,1562,0,0,True,True
2020-05-09,HUN,Hungary,Csongrád,46.429441,20.23317,106,0,0,106,0,0,True,True
2020-05-09,HUN,Hungary,Fejér,47.130985,18.532031,317,0,0,317,0,0,True,True
2020-05-09,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,82,0,0,82,0,0,True,True
2020-05-09,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,23,0,0,23,0,0,True,True
2020-05-09,HUN,Hungary,Heves,47.856454,20.175008,16,0,0,16,0,0,True,True
2020-04-14,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-05-09,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,23,0,0,23,0,0,True,True
2020-05-09,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,166,0,0,166,0,0,True,True
2020-05-09,HUN,Hungary,Nógrád,47.988372,19.52022,25,0,0,25,0,0,True,True
2020-05-09,HUN,Hungary,NOT SPECIFIED,,,0,405,0,-405,0,0,True,True
2020-05-09,HUN,Hungary,Pest,47.252834,19.743062,424,0,0,424,0,0,True,True
2020-05-09,HUN,Hungary,Somogy,46.452574,17.603217,28,0,0,28,0,0,True,True
2020-05-09,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,47,0,0,47,0,0,True,True
2020-05-09,HUN,Hungary,Tolna,46.512422,18.535403,17,0,0,17,0,0,True,True
2020-05-09,HUN,Hungary,Vas,47.147868,16.751348,14,0,0,14,0,0,True,True
2020-05-09,HUN,Hungary,Veszprém,47.131402,17.65231,60,0,0,60,0,0,True,True
2020-05-09,HUN,Hungary,Zala,46.692149,16.903237,164,0,0,164,0,0,True,True
2020-05-09,ISL,Iceland,Abroad,,,1,0,0,1,0,0,False,True
2020-05-09,ISL,Iceland,East Iceland,64.832997,-15.743398,8,0,0,8,0,0,False,True
2020-05-09,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1314,0,0,1314,0,0,False,True
2020-05-09,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,0,0,46,0,0,False,True
2020-05-09,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,0,0,35,0,0,False,True
2020-05-09,ISL,Iceland,NOT SPECIFIED,,,2,0,0,2,0,0,False,True
2020-05-09,ISL,Iceland,South Iceland,64.135334,-19.242939,178,0,0,178,0,0,False,True
2020-05-09,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,0,0,77,0,0,False,True
2020-05-09,ISL,Iceland,West Fjords,65.820831,-21.86654,97,0,0,97,0,0,False,True
2020-05-09,ISL,Iceland,West Iceland,64.843136,-21.691436,43,0,0,43,0,0,False,True
2020-05-09,IRL,Ireland,Ireland,53.41975,-8.240472,22541,1429,0,21112,0,0,True,True
2020-05-09,ITA,Italy,Abruzzo,42.228034,13.855137,3086,355,1055,1676,256,10,True,True
2020-05-09,ITA,Italy,Basilicata,40.500665,16.082246,382,27,210,145,46,1,True,True
2020-05-09,ITA,Italy,Bolzano,46.697344,11.417082,2567,290,1804,473,64,9,True,True
2020-05-09,ITA,Italy,Calabria,39.225585,16.418474,1129,90,427,612,70,2,True,True
2020-05-09,ITA,Italy,Campania,41.059945,14.785097,4576,388,2223,1965,441,26,True,True
2020-05-09,ITA,Italy,Emilia-Romagna,44.536563,11.019909,26719,3827,15491,7401,1759,155,True,True
2020-05-09,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3124,308,1947,869,104,3,True,True
2020-05-09,ITA,Italy,Lazio,41.981132,12.767224,7133,553,2235,4345,1359,82,True,True
2020-05-09,ITA,Italy,Liguria,44.144781,8.140492,8738,1276,4480,2982,543,42,True,True
2020-05-09,ITA,Italy,Lombardia,45.622479,9.770824,81225,14924,36039,30262,5865,330,True,True
2020-05-09,ITA,Italy,Marche,43.366624,13.106678,6493,958,2305,3230,317,32,True,True
2020-05-09,ITA,Italy,Molise,41.597834,14.548702,347,22,120,205,8,0,True,True
2020-05-09,ITA,Italy,Piemonte,45.060965,7.926836,28549,3331,11284,13934,2153,143,True,True
2020-05-09,ITA,Italy,Puglia,40.984631,16.620464,4286,443,1114,2729,377,33,True,True
2020-05-09,ITA,Italy,Sardegna,40.090225,9.036223,1334,119,665,550,98,11,True,True
2020-05-09,ITA,Italy,Sicilia,37.587635,14.155497,3313,256,977,2080,294,17,True,True
2020-05-09,ITA,Italy,Toscana,43.459993,11.136697,9745,937,4360,4448,443,79,True,True
2020-05-09,ITA,Italy,Trento,46.139153,10.830791,4292,438,3024,830,97,10,True,True
2020-05-09,ITA,Italy,Umbria,42.966781,12.49094,1407,71,1225,111,51,6,True,True
2020-05-09,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1152,139,895,118,48,3,True,True
2020-05-09,ITA,Italy,Veneto,45.664735,11.84235,18671,1643,11151,5877,475,40,True,True
2020-05-09,LVA,Latvia,Latvia,56.875584,24.607722,928,18,0,910,0,0,True,True
2020-05-09,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-05-09,LTU,Lithuania,Lithuania,55.174112,23.906736,1436,49,0,1387,0,0,True,True
2020-05-09,LUX,Luxembourg,Luxembourg,49.815764,6.131514,3877,101,874,2902,87,15,True,True
2020-05-09,MLT,Malta,Malta,35.946151,14.384612,490,5,427,58,0,0,True,True
2020-05-09,MDA,Moldova,Moldova,46.979527,28.377195,4728,152,0,4576,0,0,False,False
2020-05-09,MCO,Monaco,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-05-09,MNE,Montenegro,Montenegro,42.710152,19.410069,324,8,0,316,0,0,False,True
2020-05-09,NLD,Netherlands,Drenthe,52.863149,6.623756,493,0,0,493,0,0,True,True
