Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-27,BEL,Belgium,Wallonia,50.312074,5.019093,146214,3987,,142227,2636,407,True,True,BE3
2020-10-28,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,41616,1104,,40512,,,False,False,BA
2020-10-28,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,3402,10,10,3382,,,True,True,BG413
2020-10-28,BGR,Bulgaria,Burgas,42.491848,27.306892,1772,1,19,1752,,,True,True,BG341
2020-10-28,BGR,Bulgaria,Dobrich,43.65074,27.936751,1017,0,2,1015,,,True,True,BG332
2020-10-28,BGR,Bulgaria,Gabrovo,42.931879,25.247163,649,1,2,646,,,True,True,BG322
2020-10-28,BGR,Bulgaria,Haskovo,41.849113,25.942349,566,1,7,558,,,True,True,BG422
2020-10-28,BGR,Bulgaria,Kardzhali,41.527042,25.441477,774,0,4,770,,,True,True,BG425
2020-10-28,BGR,Bulgaria,Kyustendil,42.255307,22.869974,823,3,20,800,,,True,True,BG415
2020-10-28,BGR,Bulgaria,Lovech,43.035259,24.5688,290,0,1,289,,,True,True,BG315
2020-10-28,BGR,Bulgaria,Montana,43.496677,23.192363,554,0,0,554,,,True,True,BG312
2020-10-28,BGR,Bulgaria,NOT SPECIFIED,,,0,1016,18231,-19247,,,True,True,
2020-10-28,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,1280,9,18,1253,,,True,True,BG423
2020-10-28,BGR,Bulgaria,Pernik,42.613861,22.853171,557,0,1,556,,,True,True,BG414
2020-10-28,BGR,Bulgaria,Pleven,43.486117,24.610919,890,2,10,878,,,True,True,BG314
2020-10-28,BGR,Bulgaria,Plovdiv,42.257364,24.824903,3809,5,64,3740,,,True,True,BG421
2020-10-28,BGR,Bulgaria,Razgrad,,,508,0,0,508,,,True,True,BG324
2020-10-28,BGR,Bulgaria,Ruse,43.54059,25.759217,1003,0,1,1002,,,True,True,BG323
2020-10-28,BGR,Bulgaria,Shumen,43.296516,27.004814,1057,1,1,1055,,,True,True,BG333
2020-10-28,BGR,Bulgaria,Silistra,43.946163,27.044927,304,1,2,301,,,True,True,BG325
2020-10-28,BGR,Bulgaria,Sliven,42.67034,26.241026,1150,11,56,1083,,,True,True,BG342
2020-10-28,BGR,Bulgaria,Smolyan,41.628892,24.668089,932,4,33,895,,,True,True,BG424
2020-10-28,BGR,Bulgaria,Sofia City,42.286287,23.616846,12961,56,411,12494,,,True,True,BG411
2020-10-28,BGR,Bulgaria,Sofia Region,,,1106,0,0,1106,,,True,True,BG412
2020-10-28,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,1573,3,0,1570,,,True,True,BG344
2020-10-28,BGR,Bulgaria,Targovishte,,,896,1,0,895,,,True,True,BG334
2020-10-28,BGR,Bulgaria,Varna,43.186206,27.59493,2591,0,11,2580,,,True,True,BG331
2020-10-28,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,674,4,5,665,,,True,True,BG321
2020-10-28,BGR,Bulgaria,Vidin,43.797295,22.68621,312,18,14,280,,,True,True,BG311
2020-10-28,BGR,Bulgaria,Vratsa,43.395067,23.759152,543,0,2,541,,,True,True,BG313
2020-10-28,BGR,Bulgaria,Yambol,,,708,14,18,676,,,True,True,BG343
2020-10-28,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,794,15,,779,,,True,True,HR047
2020-10-28,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,1124,7,,1117,,,True,True,HR04A
2020-10-28,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,1331,16,,1315,,,True,True,HR037
2020-10-28,HRV,Croatia,Grad Zagreb,45.742196,16.008116,10641,156,,10485,,,True,True,HR041
2020-10-28,HRV,Croatia,Istarska,45.203521,13.895312,928,13,,915,,,True,True,HR036
2020-10-28,HRV,Croatia,Karlovačka,45.292126,15.46427,1038,13,,1025,,,True,True,HR04D
2020-10-28,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,554,20,,534,,,True,True,HR045
2020-10-28,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,1748,5,,1743,,,True,True,HR043
2020-10-28,HRV,Croatia,Ličko-senjska,44.69075,15.422344,502,11,,491,,,True,True,HR032
2020-10-28,HRV,Croatia,Međimurska,46.410728,16.508315,1179,2,,1177,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-10-28,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,2722,69,,2653,,,True,True,HR04B
2020-10-28,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,679,3,,676,,,True,True,HR049
2020-10-28,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,1762,21,,1741,,,True,True,HR031
2020-10-28,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,856,10,,846,,,True,True,HR034
2020-10-28,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,1102,6,,1096,,,True,True,HR04E
2020-10-28,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,6653,85,,6568,,,True,True,HR035
2020-10-28,HRV,Croatia,Varaždinska,46.250434,16.293818,1223,4,,1219,,,True,True,HR044
2020-10-28,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,679,6,,673,,,True,True,HR048
2020-10-28,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,1742,11,,1731,,,True,True,HR04C
2020-10-28,HRV,Croatia,Zadarska,44.347845,15.959404,1115,10,,1105,,,True,True,HR033
2020-10-28,HRV,Croatia,Zagrebačka,45.82762,16.381796,2627,10,,2617,,,True,True,HR042
2020-10-28,CYP,Cyprus,Cyprus,35.167406,33.435499,3817,25,,3792,,,True,True,CY
2020-10-28,CZE,Czech Republic,Jihoceský,49.093362,14.439278,16126,0,0,16126,,,True,True,CZ031
2020-10-28,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,27069,0,0,27069,,,True,True,CZ064
2020-10-28,CZE,Czech Republic,Karlovarský,50.170136,12.763213,5462,0,0,5462,,,True,True,CZ041
2020-10-28,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,14342,0,0,14342,,,True,True,CZ052
2020-10-28,CZE,Czech Republic,Liberecký,50.732038,14.973755,11585,0,0,11585,,,True,True,CZ051
2020-10-28,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,29264,0,0,29264,,,True,True,CZ080
2020-10-28,CZE,Czech Republic,NOT SPECIFIED,,,1357,2547,111443,-112633,,,True,True,
2020-10-28,CZE,Czech Republic,Olomoucký,49.823636,17.016472,17776,0,0,17776,,,True,True,CZ071
2020-10-28,CZE,Czech Republic,Pardubický,49.877869,16.495746,12252,0,0,12252,,,True,True,CZ053
2020-10-28,CZE,Czech Republic,Plzenský,49.590906,13.23222,17122,0,0,17122,,,True,True,CZ032
2020-10-28,CZE,Czech Republic,Prague,50.063699,14.476403,43319,0,0,43319,,,True,True,CZ010
2020-10-28,CZE,Czech Republic,Stredoceský,50.101074,15.003747,39125,0,0,39125,,,True,True,CZ020
2020-10-28,CZE,Czech Republic,Ústecký,50.488308,13.816736,16780,0,0,16780,,,True,True,CZ042
2020-10-28,CZE,Czech Republic,Vysocina,49.40736,15.689937,13095,0,0,13095,,,True,True,CZ063
2020-10-28,CZE,Czech Republic,Zlínský,49.239654,17.770218,19359,0,0,19359,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-10-28,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-10-28,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-10-28,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-10-28,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-10-28,DNK,Denmark,NOT SPECIFIED,,,43174,715,33126,9333,136,18,True,True,
2020-10-28,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-10-28,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-10-28,EST,Estonia,Estonia,58.596209,25.023778,4465,73,,4392,,,True,True,EE0
2020-10-28,FIN,Finland,Ahvenanmaa,60.240625,19.966666,35,,,35,,,True,True,FI200
2020-10-28,FIN,Finland,Etelä-Karjala,61.217899,28.550289,74,,,74,,,True,True,FI1C5
2020-10-28,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,146,,,146,,,True,True,FI194
2020-10-28,FIN,Finland,Etelä-Savo,61.813578,27.347685,156,,,156,,,True,True,FI1D1
2020-10-28,FIN,Finland,HUS,60.408524,24.7817,9670,,,9670,,,True,True,FI1B1
2020-10-28,FIN,Finland,Itä-Savo,62.073919,28.846114,25,,,25,,,True,True,FI1X1
2020-10-28,FIN,Finland,Kainuu,64.373656,28.743748,105,,,105,,,True,True,FI1D8
2020-10-28,FIN,Finland,Kanta-Häme,60.921424,24.354383,274,,,274,,,True,True,FI1C2
2020-10-28,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,72,,,72,,,True,True,FI1D5
2020-10-28,FIN,Finland,Keski-Suomi,62.629133,25.476526,628,,,628,,,True,True,FI193
2020-10-28,FIN,Finland,Kymenlaakso,60.826543,26.889951,167,,,167,,,True,True,FI1C4
2020-10-28,FIN,Finland,Länsi-Pohja,66.133479,24.762611,177,,,177,,,True,True,FI1X2
2020-10-28,FIN,Finland,Lappi,67.847438,26.444542,155,,,155,,,True,True,FI1D7
2020-10-26,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-10-28,FIN,Finland,Päijät-Häme,61.217271,25.721465,276,,,276,,,True,True,FI1C3
2020-10-28,FIN,Finland,Pirkanmaa,61.715017,23.913902,715,,,715,,,True,True,FI197
2020-10-28,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,114,,,114,,,True,True,FI1D3
2020-10-28,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,366,,,366,,,True,True,FI1D9
2020-10-28,FIN,Finland,Pohjois-Savo,63.173162,27.465765,266,,,266,,,True,True,FI1D2
2020-10-28,FIN,Finland,Satakunta,61.527072,22.157717,130,,,130,,,True,True,FI196
2020-10-28,FIN,Finland,Vaasa,63.077479,22.196054,929,,,929,,,True,True,FI195
2020-10-28,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,898,,,898,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-10-27,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,2474,12048,-14522,3951,496,True,True,FRK
2020-10-27,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1190,4785,-5975,686,97,True,True,FRC
2020-10-27,FRA,France,Bretagne,48.181767,-2.840778,0,329,1823,-2152,348,50,True,True,FRH0
2020-10-27,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,657,2930,-3587,482,79,True,True,FRB0
2020-10-27,FRA,France,Corse,42.151732,9.105559,0,73,337,-410,67,11,True,True,FRM0
2020-10-27,FRA,France,Grand Est,48.688738,5.613275,0,3848,14375,-18223,881,120,True,True,FRF
2020-10-27,FRA,France,Guadeloupe,16.192207,-61.272382,0,136,568,-704,146,17,True,True,FRY1
2020-10-27,FRA,France,Guyane,3.926082,-53.245309,0,66,1790,-1856,19,3,True,True,FRY3
2020-10-27,FRA,France,Hauts-de-France,49.96966,2.770434,0,2330,9417,-11747,1965,303,True,True,FRE
2020-10-27,FRA,France,Île-de-France,48.709229,2.503473,0,8814,39183,-47997,4657,836,True,True,FR1
2020-10-27,FRA,France,La Réunion,-20.89066,55.455054,0,29,476,-505,48,10,True,True,FRY4
2020-10-27,FRA,France,Martinique,14.63554,-61.022814,0,30,183,-213,73,16,True,True,FRY2
2020-10-27,FRA,France,Mayotte,-12.824511,45.165455,0,30,475,-505,13,4,True,True,FRY5
2020-10-27,FRA,France,Normandie,48.880101,-0.073045,0,608,2718,-3326,799,106,True,True,FRD
2020-10-27,FRA,France,NOT SPECIFIED,,,1198695,24,31,1198640,23,9,True,True,
2020-10-27,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,638,3463,-4101,827,120,True,True,FRI
2020-10-27,FRA,France,Occitanie,43.703195,2.143601,0,842,4874,-5716,1303,266,True,True,FRJ
2020-10-27,FRA,France,Pays de la Loire,47.479115,-0.811996,0,584,3111,-3695,594,69,True,True,FRG0
2020-10-27,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1478,10129,-11607,2096,306,True,True,FRL
2020-10-28,DEU,Germany,Baden-Württemberg,48.537648,9.049199,72884,1986,,70898,,,True,True,DE1
2020-10-28,DEU,Germany,Bayern,48.947574,11.419913,96420,2772,,93648,,,True,True,DE2
2020-10-28,DEU,Germany,Berlin,52.501532,13.40185,28064,251,,27813,,,True,True,DE3
2020-10-28,DEU,Germany,Brandenburg,53.109014,12.140724,6957,187,,6770,,,True,True,DE4
2020-10-28,DEU,Germany,Bremen,53.108678,8.785951,4689,66,,4623,,,True,True,DE5
2020-10-28,DEU,Germany,Hamburg,53.54464,10.027798,12153,283,,11870,,,True,True,DE6
2020-10-28,DEU,Germany,Hessen,50.603242,9.031057,35688,629,,35059,,,True,True,DE7
2020-10-28,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,2328,22,,2306,,,True,True,DE8
2020-10-28,DEU,Germany,Niedersachsen,52.765527,9.162019,32244,735,,31509,,,True,True,DE9
2020-10-28,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,117278,2059,,115219,,,True,True,DEA
2020-10-28,DEU,Germany,NOT SPECIFIED,,,0,,326700,-326700,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-10-28,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,17789,276,,17513,,,True,True,DEB
2020-10-28,DEU,Germany,Saarland,49.384368,6.953135,5576,181,,5395,,,True,True,DEC
2020-10-28,DEU,Germany,Sachsen,51.052334,13.348561,14409,292,,14117,,,True,True,DED
2020-10-28,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,4342,74,,4268,,,True,True,DEE
2020-10-28,DEU,Germany,Schleswig Holstein,54.0295,9.705555,7218,167,,7051,,,True,True,DEF
2020-10-28,DEU,Germany,Thüringen,50.903878,11.02488,6200,203,,5997,,,True,True,DEG
2020-10-28,GRC,Greece,NOT SPECIFIED,,,32752,593,,32159,,,True,True,
2020-10-28,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,1742,0,0,1742,0,0,True,True,HU331
2020-10-28,HUN,Hungary,Baranya,46.043048,18.197022,1747,0,0,1747,0,0,True,True,HU231
2020-10-28,HUN,Hungary,Békés,46.735413,21.006326,1067,0,0,1067,0,0,True,True,HU332
2020-10-28,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,4230,0,0,4230,0,0,True,True,HU311
2020-10-28,HUN,Hungary,Budapest,47.486226,19.102958,18339,0,0,18339,0,0,True,True,HU11
2020-10-28,HUN,Hungary,Csongrád,46.429441,20.23317,2863,0,0,2863,0,0,True,True,HU333
2020-10-28,HUN,Hungary,Fejér,47.130985,18.532031,2301,0,0,2301,0,0,True,True,HU211
2020-10-28,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,4049,0,0,4049,0,0,True,True,HU221
2020-10-28,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,3174,0,0,3174,0,0,True,True,HU321
2020-10-28,HUN,Hungary,Heves,47.856454,20.175008,1561,0,0,1561,0,0,True,True,HU312
2020-10-28,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-10-28,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,1935,0,0,1935,0,0,True,True,HU322
2020-10-28,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,1754,0,0,1754,0,0,True,True,HU212
2020-10-28,HUN,Hungary,Nógrád,47.988372,19.52022,1670,0,0,1670,0,0,True,True,HU313
2020-10-28,HUN,Hungary,NOT SPECIFIED,,,0,1578,17098,-18676,3166,263,True,True,
2020-10-28,HUN,Hungary,Pest,47.252834,19.743062,8275,0,0,8275,0,0,True,True,HU12
2020-10-28,HUN,Hungary,Somogy,46.452574,17.603217,1055,0,0,1055,0,0,True,True,HU232
2020-10-28,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,3495,0,0,3495,0,0,True,True,HU323
2020-10-28,HUN,Hungary,Tolna,46.512422,18.535403,650,0,0,650,0,0,True,True,HU233
2020-10-28,HUN,Hungary,Vas,47.147868,16.751348,2105,0,0,2105,0,0,True,True,HU222
2020-10-28,HUN,Hungary,Veszprém,47.131402,17.65231,2261,0,0,2261,0,0,True,True,HU213
2020-10-28,HUN,Hungary,Zala,46.692149,16.903237,1660,0,0,1660,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-10-28,ISL,Iceland,NOT SPECIFIED,,,4574,11,,4563,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-10-28,IRL,Ireland,Ireland,53.41975,-8.240472,58767,1890,,56877,,,True,True,IE
2020-10-28,ITA,Italy,Abruzzo,42.228034,13.855137,9193,534,3630,5029,332,26,True,True,ITF1
2020-10-28,ITA,Italy,Basilicata,40.500665,16.082246,1901,47,670,1184,80,7,True,True,ITF5
2020-10-28,ITA,Italy,Bolzano,46.697344,11.417082,7187,304,2962,3921,196,15,True,True,ITH1
2020-10-28,ITA,Italy,Calabria,39.225585,16.418474,4400,111,1785,2504,131,11,True,True,ITF6
2020-10-28,ITA,Italy,Campania,41.059945,14.785097,45782,624,10272,34886,1395,160,True,True,ITF3
2020-10-28,ITA,Italy,Emilia-Romagna,44.536563,11.019909,50494,4593,27671,18230,1118,119,True,True,ITH5
2020-10-28,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,9142,382,5028,3732,181,35,True,True,ITH4
2020-10-28,ITA,Italy,Lazio,41.981132,12.767224,39892,1158,10788,27946,1835,166,True,True,ITI4
2020-10-28,ITA,Italy,Liguria,44.144781,8.140492,25523,1733,16312,7478,924,46,True,True,ITC3
2020-10-28,ITA,Italy,Lombardia,45.622479,9.770824,170526,17357,91763,61406,3364,292,True,True,ITC4
2020-10-28,ITA,Italy,Marche,43.366624,13.106678,12409,1008,6875,4526,282,32,True,True,ITI3
2020-10-28,ITA,Italy,Molise,41.597834,14.548702,1404,31,674,699,23,4,True,True,ITF2
2020-10-28,ITA,Italy,Piemonte,45.060965,7.926836,62445,4305,32353,25787,2372,135,True,True,ITC1
2020-10-28,ITA,Italy,Puglia,40.984631,16.620464,16353,699,6217,9437,760,70,True,True,ITF4
2020-10-28,ITA,Italy,Sardegna,40.090225,9.036223,8526,205,2973,5348,335,37,True,True,ITG2
2020-10-28,ITA,Italy,Sicilia,37.587635,14.155497,19033,459,6386,12188,898,111,True,True,ITG1
2020-10-28,ITA,Italy,Toscana,43.459993,11.136697,36992,1297,13335,22360,987,130,True,True,ITI1
2020-10-28,ITA,Italy,Trento,46.139153,10.830791,8353,432,6154,1767,100,6,True,True,ITH2
2020-10-28,ITA,Italy,Umbria,42.966781,12.49094,8273,114,3160,4999,292,37,True,True,ITI2
2020-10-28,ITA,Italy,Valle d'Aosta,45.732414,7.393651,2803,157,1216,1430,114,7,True,True,ITC2
2020-10-28,ITA,Italy,Veneto,45.664735,11.84235,49135,2355,25180,21600,798,90,True,True,ITH3
2020-10-28,LVA,Latvia,Latvia,56.875584,24.607722,4893,63,,4830,,,True,True,LV0
2020-10-28,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,483,1,,482,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-10-28,LTU,Lithuania,Lithuania,55.174112,23.906736,11362,141,,11221,,,True,True,LT
2020-10-28,LUX,Luxembourg,Luxembourg,49.815764,6.131514,14884,147,,14737,,,True,True,LU
2020-10-28,MLT,Malta,Malta,35.946151,14.384612,5760,56,3789,1915,,,True,True,MT001
2020-10-28,MDA,Moldova,Moldova,46.979527,28.377195,72460,1710,,70750,,,False,False,MD
2020-10-28,MCO,Monaco,Monaco,43.738348,7.424451,320,1,,319,,,False,False,MC
2020-10-28,MNE,Montenegro,Montenegro,42.710152,19.410069,17091,275,,16816,,,False,True,ME
2020-10-28,NLD,Netherlands,Drenthe,52.863149,6.623756,4766,76,,4690,170,,True,True,NL13
2020-10-28,NLD,Netherlands,Flevoland,52.436257,5.519078,5782,107,,5675,348,,True,True,NL23
2020-10-28,NLD,Netherlands,Friesland,53.089388,5.871457,5372,84,,5288,171,,True,True,NL12
2020-10-28,NLD,Netherlands,Gelderland,52.061726,5.945178,30052,784,,29268,1805,,True,True,NL22
2020-10-28,NLD,Netherlands,Groningen,53.291466,6.700488,5705,27,,5678,122,,True,True,NL11
2020-10-28,NLD,Netherlands,Limburg,51.207579,5.936318,14452,796,,13656,1664,,True,True,NL42
2020-10-28,NLD,Netherlands,North Brabant,51.527534,5.590194,48323,1677,,46646,3092,,True,True,NL41
2020-10-28,NLD,Netherlands,North Holland,52.551824,4.876581,62312,999,,61313,2326,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-10-28,NLD,Netherlands,Overijssel,52.445136,6.4476,17378,399,,16979,626,,True,True,NL21
2020-10-28,NLD,Netherlands,South Holland,51.968696,4.541274,94743,1677,,93066,3163,,True,True,NL33
2020-10-28,NLD,Netherlands,Utrecht,52.078728,5.214048,27993,495,,27498,1170,,True,True,NL31
2020-10-28,NLD,Netherlands,Zeeland,51.312779,3.786651,3113,81,,3032,173,,True,True,NL34
2020-10-27,MKD,North Macedonia,North Macedonia,41.611,21.751417,27199,933,,26266,,,False,True,MK
2020-10-27,NOR,Norway,Agder,58.699661,7.618403,608,,,608,,,False,True,NO04
2020-10-27,NOR,Norway,Innlandet,61.43354,10.427144,897,,,897,,,False,True,NO02
2020-10-27,NOR,Norway,Møre og Romsdal,62.543569,8.540539,372,,,372,,,False,True,NO053
2020-10-27,NOR,Norway,Nordland,66.679716,14.635752,268,,,268,,,False,True,NO071
2020-10-27,NOR,Norway,NOT SPECIFIED,,,0,280,,-280,1209,256,False,True,
2020-10-27,NOR,Norway,Oslo,59.979683,10.738335,5859,,,5859,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-10-27,NOR,Norway,Rogaland,58.58709,6.206792,934,,,934,,,False,True,NO043
2020-10-27,NOR,Norway,Troms og Finnmark,70.239335,26.12935,483,,,483,,,False,True,NO072
2020-10-27,NOR,Norway,Trøndelag,63.421183,11.529951,835,,,835,,,False,True,NO06
2020-10-27,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,565,,,565,,,False,True,NO033
2020-10-27,NOR,Norway,Vestland,60.952729,6.513828,2525,,,2525,,,False,True,NO05
2020-10-27,NOR,Norway,Viken,60.020274,9.849655,4919,,,4919,,,False,True,NO012
2020-10-28,POL,Poland,Dolnośląskie,51.07994,16.381483,15865,294,,15571,,,True,True,PL51
2020-10-28,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,16896,163,,16733,,,True,True,PL61
2020-10-28,POL,Poland,Łódzkie,51.559579,19.408271,22437,392,,22045,,,True,True,PL71
2020-10-28,POL,Poland,Lubelskie,51.247253,22.908895,12689,199,,12490,,,True,True,PL81
