Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-21,FIN,Finland,HUS,60.408524,24.7817,42269,,,42269,,,True,True,FI1B1
2021-03-21,FIN,Finland,Itä-Savo,62.073919,28.846114,170,,,170,,,True,True,FI1X1
2021-03-21,FIN,Finland,Kainuu,64.373656,28.743748,253,,,253,,,True,True,FI1D8
2021-03-21,FIN,Finland,Kanta-Häme,60.921424,24.354383,1325,,,1325,,,True,True,FI1C2
2021-03-21,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,220,,,220,,,True,True,FI1D5
2021-03-21,FIN,Finland,Keski-Suomi,62.629133,25.476526,2193,,,2193,,,True,True,FI193
2021-03-21,FIN,Finland,Kymenlaakso,60.826543,26.889951,1006,,,1006,,,True,True,FI1C4
2021-03-21,FIN,Finland,Länsi-Pohja,66.133479,24.762611,528,,,528,,,True,True,FI1X2
2021-03-21,FIN,Finland,Lappi,67.847438,26.444542,577,,,577,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-03-21,FIN,Finland,Päijät-Häme,61.217271,25.721465,1797,,,1797,,,True,True,FI1C3
2021-03-21,FIN,Finland,Pirkanmaa,61.715017,23.913902,3530,,,3530,,,True,True,FI197
2021-03-21,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,595,,,595,,,True,True,FI1D3
2021-03-21,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2697,,,2697,,,True,True,FI1D9
2021-03-21,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1054,,,1054,,,True,True,FI1D2
2021-03-21,FIN,Finland,Satakunta,61.527072,22.157717,1347,,,1347,,,True,True,FI196
2021-03-21,FIN,Finland,Vaasa,63.077479,22.196054,2241,,,2241,,,True,True,FI195
2021-03-21,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,7302,,,7302,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-03-20,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,9623,39608,-49231,2999,453,True,True,FRK
2021-03-20,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3991,15233,-19224,1126,152,True,True,FRC
2021-03-20,FRA,France,Bretagne,48.181767,-2.840778,0,1258,5368,-6626,660,80,True,True,FRH0
2021-03-20,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2149,8550,-10699,991,142,True,True,FRB0
2021-03-20,FRA,France,Corse,42.151732,9.105559,0,158,675,-833,114,14,True,True,FRM0
2021-03-20,FRA,France,Grand Est,48.688738,5.613275,0,8553,29944,-38497,2364,392,True,True,FRF
2021-03-20,FRA,France,Guadeloupe,16.192207,-61.272382,0,188,884,-1072,45,14,True,True,FRY1
2021-03-20,FRA,France,Guyane,3.926082,-53.245309,0,85,2245,-2330,17,8,True,True,FRY3
2021-03-20,FRA,France,Hauts-de-France,49.96966,2.770434,0,6891,26616,-33507,3106,529,True,True,FRE
2021-03-20,FRA,France,Île-de-France,48.709229,2.503473,0,16051,71843,-87894,6211,1261,True,True,FR1
2021-03-20,FRA,France,La Réunion,-20.89066,55.455054,0,103,1062,-1165,155,54,True,True,FRY4
2021-03-20,FRA,France,Martinique,14.63554,-61.022814,0,49,421,-470,28,9,True,True,FRY2
2021-03-20,FRA,France,Mayotte,-12.824511,45.165455,0,114,1143,-1257,68,17,True,True,FRY5
2021-03-20,FRA,France,Normandie,48.880101,-0.073045,0,2468,9594,-12062,1264,159,True,True,FRD
2021-03-20,FRA,France,NOT SPECIFIED,,,4277183,,,4277183,,,True,True,
2021-03-20,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3055,12400,-15455,1136,196,True,True,FRI
2021-03-20,FRA,France,Occitanie,43.703195,2.143601,0,3455,15524,-18979,1347,273,True,True,FRJ
2021-03-20,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2173,9404,-11577,827,95,True,True,FRG0
2021-03-20,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,6371,30057,-36428,3079,505,True,True,FRL
2021-03-21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,343165,8526,,334639,,,True,True,DE1
2021-03-21,DEU,Germany,Bayern,48.947574,11.419913,472427,12972,,459455,,,True,True,DE2
2021-03-21,DEU,Germany,Berlin,52.501532,13.40185,138205,2990,,135215,,,True,True,DE3
2021-03-21,DEU,Germany,Brandenburg,53.109014,12.140724,82945,3233,,79712,,,True,True,DE4
2021-03-21,DEU,Germany,Bremen,53.108678,8.785951,19635,392,,19243,,,True,True,DE5
2021-03-21,DEU,Germany,Hamburg,53.54464,10.027798,56992,1348,,55644,,,True,True,DE6
2021-03-21,DEU,Germany,Hessen,50.603242,9.031057,205734,6145,,199589,,,True,True,DE7
2021-03-21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,27936,828,,27108,,,True,True,DE8
2021-03-21,DEU,Germany,Niedersachsen,52.765527,9.162019,183678,4722,,178956,,,True,True,DE9
2021-03-21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,577480,13886,,563594,,,True,True,DEA
2021-03-21,DEU,Germany,NOT SPECIFIED,,,,,2415200,-2415200,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-03-21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,109639,3254,,106385,,,True,True,DEB
2021-03-21,DEU,Germany,Saarland,49.384368,6.953135,30668,918,,29750,,,True,True,DEC
2021-03-21,DEU,Germany,Sachsen,51.052334,13.348561,209156,8220,,200936,,,True,True,DED
2021-03-21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,67601,2631,,64970,,,True,True,DEE
2021-03-21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,46969,1404,,45565,,,True,True,DEF
2021-03-21,DEU,Germany,Thüringen,50.903878,11.02488,87286,3195,,84091,,,True,True,DEG
2021-03-20,GRC,Greece,NOT SPECIFIED,,,235611,7421,93764,134426,,,True,True,
2021-03-21,HUN,Hungary,NOT SPECIFIED,,,571596,18262,369998,183336,10652,1273,True,True,
2021-03-20,ISL,Iceland,NOT SPECIFIED,,,6097,29,6033,35,,,False,True,
2021-03-20,IRL,Ireland,Ireland,53.41975,-8.240472,229831,4585,,225246,13219,1398,True,True,IE
2021-03-20,ITA,Italy,Abruzzo,42.228034,13.855137,62172,2007,49292,10873,751,83,True,True,ITF1
2021-03-20,ITA,Italy,Basilicata,40.500665,16.082246,18250,406,13427,4417,180,14,True,True,ITF5
2021-03-20,ITA,Italy,Bolzano,46.697344,11.417082,57194,1101,52576,3517,153,32,True,True,ITH1
2021-03-20,ITA,Italy,Calabria,39.225585,16.418474,43099,762,33864,8473,342,37,True,True,ITF6
2021-03-20,ITA,Italy,Campania,41.059945,14.785097,317182,4871,211416,100895,1736,161,True,True,ITF3
2021-03-20,ITA,Italy,Emilia-Romagna,44.536563,11.019909,314526,11390,229697,73439,3920,401,True,True,ITH5
2021-03-20,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,91077,3111,71782,16184,644,80,True,True,ITH4
2021-03-20,ITA,Italy,Lazio,41.981132,12.767224,266529,6340,213135,47054,2793,309,True,True,ITI4
2021-03-20,ITA,Italy,Liguria,44.144781,8.140492,84759,3790,75053,5916,650,65,True,True,ITC3
2021-03-20,ITA,Italy,Lombardia,45.622479,9.770824,693917,29709,559757,104451,7682,791,True,True,ITC4
2021-03-20,ITA,Italy,Marche,43.366624,13.106678,82473,2493,69954,10026,895,140,True,True,ITI3
2021-03-20,ITA,Italy,Molise,41.597834,14.548702,11923,417,10159,1347,113,16,True,True,ITF2
2021-03-20,ITA,Italy,Piemonte,45.060965,7.926836,287164,9896,243271,33997,3693,332,True,True,ITC1
2021-03-20,ITA,Italy,Puglia,40.984631,16.620464,174983,4447,128464,42072,1877,209,True,True,ITF4
2021-03-20,ITA,Italy,Sardegna,40.090225,9.036223,43081,1205,28978,12898,197,22,True,True,ITG2
2021-03-20,ITA,Italy,Sicilia,37.587635,14.155497,165140,4422,144985,15733,853,122,True,True,ITG1
2021-03-20,ITA,Italy,Toscana,43.459993,11.136697,180998,5059,149888,26051,1664,240,True,True,ITI1
2021-03-20,ITA,Italy,Trento,46.139153,10.830791,39238,1254,34289,3695,255,52,True,True,ITH2
2021-03-20,ITA,Italy,Umbria,42.966781,12.49094,49082,1205,42298,5579,446,74,True,True,ITI2
2021-03-20,ITA,Italy,Valle d'Aosta,45.732414,7.393651,8575,419,7653,503,27,2,True,True,ITC2
2021-03-20,ITA,Italy,Veneto,45.664735,11.84235,364969,10338,316298,38333,1577,205,True,True,ITH3
2021-02-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-21,LVA,Latvia,Latvia,56.875584,24.607722,97409,1826,,95583,,,True,True,LV0
2021-03-20,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2627,56,2526,45,,,False,False,LI
2021-03-20,LTU,Lithuania,Lithuania,55.174112,23.906736,209011,3476,194292,11243,,,True,True,LT
2021-03-17,LUX,Luxembourg,Luxembourg,49.815764,6.131514,58674,706,,57968,,,True,True,LU
2021-03-21,MLT,Malta,Malta,35.946151,14.384612,28128,372,25020,2736,,,True,True,MT001
2021-03-18,MDA,Moldova,Moldova,46.979527,28.377195,210725,4472,183520,22733,,,False,False,MD
2021-03-20,MCO,Monaco,Monaco,43.738348,7.424451,2173,27,1990,156,,,False,False,MC
2021-03-21,MNE,Montenegro,Montenegro,42.710152,19.410069,87212,1199,,86013,509,,False,True,ME
2021-03-21,NLD,Netherlands,Drenthe,52.863149,6.623756,24847,319,,24528,421,,True,True,NL13
2021-03-21,NLD,Netherlands,Flevoland,52.436257,5.519078,27767,225,,27542,560,,True,True,NL23
2021-03-21,NLD,Netherlands,Friesland,53.089388,5.871457,30458,436,,30022,389,,True,True,NL12
2021-03-21,NLD,Netherlands,Gelderland,52.061726,5.945178,133625,1868,,131757,2636,,True,True,NL22
2021-03-21,NLD,Netherlands,Groningen,53.291466,6.700488,27948,214,,27734,328,,True,True,NL11
2021-03-21,NLD,Netherlands,Limburg,51.207579,5.936318,78205,1495,,76710,2305,,True,True,NL42
2021-03-21,NLD,Netherlands,North Brabant,51.527534,5.590194,189449,2963,,186486,4441,,True,True,NL41
2021-03-21,NLD,Netherlands,North Holland,52.551824,4.876581,209309,2352,,206957,3982,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-03-21,NLD,Netherlands,Overijssel,52.445136,6.4476,82039,1059,,80980,1186,,True,True,NL21
2021-03-21,NLD,Netherlands,South Holland,51.968696,4.541274,284219,3956,,280263,6652,,True,True,NL33
2021-03-21,NLD,Netherlands,Utrecht,52.078728,5.214048,94556,1180,,93376,2159,,True,True,NL31
2021-03-21,NLD,Netherlands,Zeeland,51.312779,3.786651,19123,208,,18915,548,,True,True,NL34
2021-03-20,MKD,North Macedonia,North Macedonia,41.611,21.751417,118736,3448,100250,15038,,,False,True,MK
2021-03-19,NOR,Norway,Agder,58.699661,7.618403,2490,,,2490,,,False,True,NO04
2021-03-19,NOR,Norway,Innlandet,61.43354,10.427144,3682,,,3682,,,False,True,NO02
2021-03-19,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1348,,,1348,,,False,True,NO053
2021-03-19,NOR,Norway,Nordland,66.679716,14.635752,1313,,,1313,,,False,True,NO071
2021-03-19,NOR,Norway,NOT SPECIFIED,,,,648,,-648,3080,585,False,True,
2021-03-19,NOR,Norway,Oslo,59.979683,10.738335,24581,,,24581,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-03-19,NOR,Norway,Rogaland,58.58709,6.206792,4180,,,4180,,,False,True,NO043
2021-03-19,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1436,,,1436,,,False,True,NO072
2021-03-19,NOR,Norway,Trøndelag,63.421183,11.529951,3667,,,3667,,,False,True,NO06
2021-03-19,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,4767,,,4767,,,False,True,NO033
2021-03-19,NOR,Norway,Vestland,60.952729,6.513828,7222,,,7222,,,False,True,NO05
2021-03-19,NOR,Norway,Viken,60.020274,9.849655,28413,,,28413,,,False,True,NO012
2021-03-21,POL,Poland,NOT SPECIFIED,,,2058550,49300,1656827,352423,,,True,True,
2021-03-19,PRT,Portugal,Açores,37.775525,-25.494927,3935,28,,3907,,,True,True,PT20
2021-03-19,PRT,Portugal,Alentejo,38.485499,-8.006668,28849,966,,27883,,,True,True,PT18
2021-03-19,PRT,Portugal,Algarve,37.218389,-8.198488,20379,351,,20028,,,True,True,PT15
2021-03-19,PRT,Portugal,Centro,40.111812,-8.012768,116544,2983,,113561,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-03-19,PRT,Portugal,Lisbon,38.623843,-8.88436,309421,7074,,302347,,,True,True,PT17
2021-03-19,PRT,Portugal,Madeira,32.736252,-16.972663,8292,65,,8227,,,True,True,PT30
2021-03-19,PRT,Portugal,Norte,41.457206,-7.678153,329203,5287,,323916,,,True,True,PT11
2021-03-19,PRT,Portugal,NOT SPECIFIED,,,,,766170,-766170,789,182,True,True,
2021-03-21,ROU,Romania,Alba,46.172367,23.487279,17316,,,17316,,,True,True,RO121
2021-03-21,ROU,Romania,Arad,46.273235,21.758454,19322,,,19322,,,True,True,RO421
2021-03-21,ROU,Romania,Argeș,45.072253,24.814273,22709,,,22709,,,True,True,RO311
2021-03-21,ROU,Romania,Bacău,46.42171,26.773519,22174,,,22174,,,True,True,RO211
2021-03-21,ROU,Romania,Bihor,46.942178,22.210795,23597,,,23597,,,True,True,RO111
2021-03-21,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,9678,,,9678,,,True,True,RO112
2021-03-21,ROU,Romania,Botoșani,47.85927,26.763139,12014,,,12014,,,True,True,RO212
2021-03-21,ROU,Romania,Brăila,45.0878,27.673222,10861,,,10861,,,True,True,RO221
2021-03-21,ROU,Romania,Brașov,45.765228,25.302188,36481,,,36481,,,True,True,RO122
2021-03-21,ROU,Romania,București,44.442674,26.08861,147747,,,147747,,,True,True,RO321
2021-03-21,ROU,Romania,Buzău,45.245475,26.750309,10290,,,10290,,,True,True,RO222
2021-03-21,ROU,Romania,Călărași,44.313456,27.020712,8378,,,8378,,,True,True,RO312
2021-03-21,ROU,Romania,Caraș-Severin,45.150492,22.042977,9044,,,9044,,,True,True,RO422
2021-03-21,ROU,Romania,Cluj,46.812237,23.53594,45286,,,45286,,,True,True,RO113
2021-03-21,ROU,Romania,Costanza,44.244926,28.247767,35843,,,35843,,,True,True,RO223
2021-03-21,ROU,Romania,Covasna,45.938093,25.990767,6506,,,6506,,,True,True,RO123
2021-03-21,ROU,Romania,Dâmbovița,44.864944,25.496775,19607,,,19607,,,True,True,RO313
2021-03-21,ROU,Romania,Dolj,44.140792,23.613526,26543,,,26543,,,True,True,RO411
2021-03-21,ROU,Romania,Galați,45.792748,27.75769,22459,,,22459,,,True,True,RO224
2021-03-21,ROU,Romania,Giurgiu,44.144127,25.881413,9020,,,9020,,,True,True,RO314
2021-03-21,ROU,Romania,Gorj,45.004246,23.322863,8169,,,8169,,,True,True,RO412
2021-03-21,ROU,Romania,Harghita,46.549997,25.558475,6732,,,6732,,,True,True,RO124
2021-03-21,ROU,Romania,Hunedoara,45.753652,22.938806,18381,,,18381,,,True,True,RO423
2021-03-21,ROU,Romania,Iași,47.221224,27.311502,8968,,,8968,,,True,True,RO213
2021-03-21,ROU,Romania,Ialomița,44.627356,27.256013,36703,,,36703,,,True,True,RO315
2021-03-21,ROU,Romania,Ilfov,44.286638,26.144699,36113,,,36113,,,True,True,RO322
2021-03-21,ROU,Romania,Maramureș,47.671302,23.981463,18778,,,18778,,,True,True,RO114
2021-03-21,ROU,Romania,Mehedinți,44.365324,22.737138,6782,,,6782,,,True,True,RO413
2021-03-21,ROU,Romania,Mureș,46.609503,24.697133,19401,,,19401,,,True,True,RO125
2021-03-21,ROU,Romania,Neamț,46.969735,26.375809,15628,,,15628,,,True,True,RO214
2021-03-21,ROU,Romania,NOT SPECIFIED,,,,22208,,-22208,,,True,True,
2021-03-21,ROU,Romania,Olt,44.272504,24.439351,12357,,,12357,,,True,True,RO414
2021-03-21,ROU,Romania,Prahova,45.114672,26.015788,28966,,,28966,,,True,True,RO316
2021-03-21,ROU,Romania,Sălaj,47.18438,23.106887,9199,,,9199,,,True,True,RO116
2021-03-21,ROU,Romania,Satu Mare,47.705953,22.898922,11204,,,11204,,,True,True,RO115
2021-03-21,ROU,Romania,Sibiu,45.85906,24.245264,22052,,,22052,,,True,True,RO126
2021-03-21,ROU,Romania,Suceava,47.637703,25.82751,22287,,,22287,,,True,True,RO215
2021-03-21,ROU,Romania,Teleorman,44.027822,25.197899,10958,,,10958,,,True,True,RO317
2021-03-21,ROU,Romania,Timiș,45.743832,21.377998,46119,,,46119,,,True,True,RO424
2021-03-21,ROU,Romania,Tulcea,44.986929,28.858105,6950,,,6950,,,True,True,RO225
2021-03-21,ROU,Romania,Vâlcea,45.096033,24.110629,13454,,,13454,,,True,True,RO415
