Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-07,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4324,1,2,4321,,,True,True,BG322
2021-02-07,BGR,Bulgaria,Haskovo,41.849113,25.942349,4767,1,7,4759,,,True,True,BG422
2021-02-07,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2228,0,4,2224,,,True,True,BG425
2021-02-07,BGR,Bulgaria,Kyustendil,42.255307,22.869974,5192,3,20,5169,,,True,True,BG415
2021-02-07,BGR,Bulgaria,Lovech,43.035259,24.5688,2557,0,1,2556,,,True,True,BG315
2021-02-07,BGR,Bulgaria,Montana,43.496677,23.192363,3288,0,0,3288,,,True,True,BG312
2021-02-07,BGR,Bulgaria,NOT SPECIFIED,,,0,9166,192479,-201645,,,True,True,
2021-02-07,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,6144,9,18,6117,,,True,True,BG423
2021-02-07,BGR,Bulgaria,Pernik,42.613861,22.853171,4134,0,1,4133,,,True,True,BG414
2021-02-07,BGR,Bulgaria,Pleven,43.486117,24.610919,6489,2,10,6477,,,True,True,BG314
2021-02-07,BGR,Bulgaria,Plovdiv,42.257364,24.824903,20628,5,64,20559,,,True,True,BG421
2021-02-07,BGR,Bulgaria,Razgrad,,,2292,0,0,2292,,,True,True,BG324
2021-02-07,BGR,Bulgaria,Ruse,43.54059,25.759217,7951,0,1,7950,,,True,True,BG323
2021-02-07,BGR,Bulgaria,Shumen,43.296516,27.004814,4863,1,1,4861,,,True,True,BG333
2021-02-07,BGR,Bulgaria,Silistra,43.946163,27.044927,2734,1,2,2731,,,True,True,BG325
2021-02-07,BGR,Bulgaria,Sliven,42.67034,26.241026,5878,11,56,5811,,,True,True,BG342
2021-02-07,BGR,Bulgaria,Smolyan,41.628892,24.668089,2251,4,33,2214,,,True,True,BG424
2021-02-07,BGR,Bulgaria,Sofia City,42.286287,23.616846,59151,56,411,58684,,,True,True,BG411
2021-02-07,BGR,Bulgaria,Sofia Region,,,6329,0,0,6329,,,True,True,BG412
2021-02-07,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,9867,3,0,9864,,,True,True,BG344
2021-02-07,BGR,Bulgaria,Targovishte,,,2327,1,0,2326,,,True,True,BG334
2021-02-07,BGR,Bulgaria,Varna,43.186206,27.59493,16514,0,11,16503,,,True,True,BG331
2021-02-07,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4894,4,5,4885,,,True,True,BG321
2021-02-07,BGR,Bulgaria,Vidin,43.797295,22.68621,1700,18,14,1668,,,True,True,BG311
2021-02-07,BGR,Bulgaria,Vratsa,43.395067,23.759152,5071,0,2,5069,,,True,True,BG313
2021-02-07,BGR,Bulgaria,Yambol,,,3857,14,18,3825,,,True,True,BG343
2021-02-08,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5565,123,,5442,,,True,True,HR047
2021-02-08,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8039,116,,7923,,,True,True,HR04A
2021-02-08,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4685,74,,4611,,,True,True,HR037
2021-02-08,HRV,Croatia,Grad Zagreb,45.742196,16.008116,44818,1600,,43218,,,True,True,HR041
2021-02-08,HRV,Croatia,Istarska,45.203521,13.895312,6100,71,,6029,,,True,True,HR036
2021-02-08,HRV,Croatia,Karlovačka,45.292126,15.46427,6439,247,,6192,,,True,True,HR04D
2021-02-08,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5987,168,,5819,,,True,True,HR045
2021-02-08,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8989,277,,8712,,,True,True,HR043
2021-02-08,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2702,92,,2610,,,True,True,HR032
2021-02-08,HRV,Croatia,Međimurska,46.410728,16.508315,10367,153,,10214,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-02-08,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15578,641,,14937,,,True,True,HR04B
2021-02-08,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2757,80,,2677,,,True,True,HR049
2021-02-08,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17261,233,,17028,,,True,True,HR031
2021-02-08,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5643,89,,5554,,,True,True,HR034
2021-02-08,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,8909,112,,8797,,,True,True,HR04E
2021-02-08,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,29381,407,,28974,,,True,True,HR035
2021-02-08,HRV,Croatia,Varaždinska,46.250434,16.293818,14655,360,,14295,,,True,True,HR044
2021-02-08,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3684,73,,3611,,,True,True,HR048
2021-02-08,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7383,148,,7235,,,True,True,HR04C
2021-02-08,HRV,Croatia,Zadarska,44.347845,15.959404,7779,124,,7655,,,True,True,HR033
2021-02-08,HRV,Croatia,Zagrebačka,45.82762,16.381796,18752,10,,18742,,,True,True,HR042
2021-02-06,CYP,Cyprus,Cyprus,35.167406,33.435499,31759,256,27267,4236,861,,True,True,CY
2021-02-07,CZE,Czech Republic,NOT SPECIFIED,,,1037405,17333,922223,97849,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-02-05,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-02-05,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-02-05,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-02-05,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-02-05,DNK,Denmark,NOT SPECIFIED,,,200773,2201,191399,7173,405,82,True,True,
2021-02-05,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-02-05,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-02-08,EST,Estonia,Estonia,58.596209,25.023778,48267,461,,47806,,,True,True,EE0
2021-02-08,FIN,Finland,Ahvenanmaa,60.240625,19.966666,118,,,118,,,True,True,FI200
2021-02-08,FIN,Finland,Etelä-Karjala,61.217899,28.550289,327,,,327,,,True,True,FI1C5
2021-02-08,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,504,,,504,,,True,True,FI194
2021-02-08,FIN,Finland,Etelä-Savo,61.813578,27.347685,562,,,562,,,True,True,FI1D1
2021-02-08,FIN,Finland,HUS,60.408524,24.7817,27585,,,27585,,,True,True,FI1B1
2021-02-08,FIN,Finland,Itä-Savo,62.073919,28.846114,117,,,117,,,True,True,FI1X1
2021-02-08,FIN,Finland,Kainuu,64.373656,28.743748,224,,,224,,,True,True,FI1D8
2021-02-08,FIN,Finland,Kanta-Häme,60.921424,24.354383,829,,,829,,,True,True,FI1C2
2021-02-08,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,169,,,169,,,True,True,FI1D5
2021-02-08,FIN,Finland,Keski-Suomi,62.629133,25.476526,1725,,,1725,,,True,True,FI193
2021-02-08,FIN,Finland,Kymenlaakso,60.826543,26.889951,835,,,835,,,True,True,FI1C4
2021-02-08,FIN,Finland,Länsi-Pohja,66.133479,24.762611,464,,,464,,,True,True,FI1X2
2021-02-08,FIN,Finland,Lappi,67.847438,26.444542,440,,,440,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-02-08,FIN,Finland,Päijät-Häme,61.217271,25.721465,1190,,,1190,,,True,True,FI1C3
2021-02-08,FIN,Finland,Pirkanmaa,61.715017,23.913902,2564,,,2564,,,True,True,FI197
2021-02-08,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,497,,,497,,,True,True,FI1D3
2021-02-08,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2191,,,2191,,,True,True,FI1D9
2021-02-08,FIN,Finland,Pohjois-Savo,63.173162,27.465765,834,,,834,,,True,True,FI1D2
2021-02-08,FIN,Finland,Satakunta,61.527072,22.157717,549,,,549,,,True,True,FI196
2021-02-08,FIN,Finland,Vaasa,63.077479,22.196054,1698,,,1698,,,True,True,FI195
2021-02-08,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,4547,,,4547,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-02-07,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,8302,33984,-42286,3754,383,True,True,FRK
2021-02-07,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3469,12685,-16154,1722,148,True,True,FRC
2021-02-07,FRA,France,Bretagne,48.181767,-2.840778,0,977,4209,-5186,736,47,True,True,FRH0
2021-02-07,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1740,6877,-8617,1069,133,True,True,FRB0
2021-02-07,FRA,France,Corse,42.151732,9.105559,0,130,579,-709,54,4,True,True,FRM0
2021-02-07,FRA,France,Grand Est,48.688738,5.613275,0,7422,25798,-33220,2764,320,True,True,FRF
2021-02-07,FRA,France,Guadeloupe,16.192207,-61.272382,0,171,806,-977,50,5,True,True,FRY1
2021-02-07,FRA,France,Guyane,3.926082,-53.245309,0,75,2165,-2240,34,12,True,True,FRY3
2021-02-07,FRA,France,Hauts-de-France,49.96966,2.770434,0,5535,21381,-26916,2580,295,True,True,FRE
2021-02-07,FRA,France,Île-de-France,48.709229,2.503473,0,13708,61123,-74831,5522,731,True,True,FR1
2021-02-07,FRA,France,La Réunion,-20.89066,55.455054,0,56,807,-863,31,5,True,True,FRY4
2021-02-07,FRA,France,Martinique,14.63554,-61.022814,0,45,390,-435,15,3,True,True,FRY2
2021-02-07,FRA,France,Mayotte,-12.824511,45.165455,0,49,644,-693,100,14,True,True,FRY5
2021-02-07,FRA,France,Normandie,48.880101,-0.073045,0,1985,7635,-9620,1362,127,True,True,FRD
2021-02-07,FRA,France,NOT SPECIFIED,,,3337048,26,31,3336991,42,10,True,True,
2021-02-07,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2418,10004,-12422,1545,215,True,True,FRI
2021-02-07,FRA,France,Occitanie,43.703195,2.143601,0,2790,12543,-15333,1865,286,True,True,FRJ
2021-02-07,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1807,7744,-9551,1006,99,True,True,FRG0
2021-02-07,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,4877,23572,-28449,3443,435,True,True,FRL
2021-02-08,DEU,Germany,Baden-Württemberg,48.537648,9.049199,300693,7426,,293267,,,True,True,DE1
2021-02-08,DEU,Germany,Bayern,48.947574,11.419913,413863,11146,,402717,,,True,True,DE2
2021-02-08,DEU,Germany,Berlin,52.501532,13.40185,122606,2471,,120135,,,True,True,DE3
2021-02-08,DEU,Germany,Brandenburg,53.109014,12.140724,71035,2630,,68405,,,True,True,DE4
2021-02-08,DEU,Germany,Bremen,53.108678,8.785951,16543,290,,16253,,,True,True,DE5
2021-02-08,DEU,Germany,Hamburg,53.54464,10.027798,47698,1145,,46553,,,True,True,DE6
2021-02-08,DEU,Germany,Hessen,50.603242,9.031057,177127,5182,,171945,,,True,True,DE7
2021-02-08,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,21288,552,,20736,,,True,True,DE8
2021-02-08,DEU,Germany,Niedersachsen,52.765527,9.162019,148580,3596,,144984,,,True,True,DE9
2021-02-08,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,500268,11565,,488703,,,True,True,DEA
2021-02-08,DEU,Germany,NOT SPECIFIED,,,0,,2041300,-2041300,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-02-08,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,95727,2732,,92995,,,True,True,DEB
2021-02-08,DEU,Germany,Saarland,49.384368,6.953135,26920,786,,26134,,,True,True,DEC
2021-02-08,DEU,Germany,Sachsen,51.052334,13.348561,184791,6794,,177997,,,True,True,DED
2021-02-08,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,54782,1978,,52804,,,True,True,DEE
2021-02-08,DEU,Germany,Schleswig Holstein,54.0295,9.705555,37985,1016,,36969,,,True,True,DEF
2021-02-08,DEU,Germany,Thüringen,50.903878,11.02488,68639,2366,,66273,,,True,True,DEG
2021-02-07,GRC,Greece,NOT SPECIFIED,,,163946,5972,93764,64210,,,True,True,
2021-02-08,HUN,Hungary,NOT SPECIFIED,,,377655,13155,281839,82661,3717,295,True,True,
2021-02-05,ISL,Iceland,NOT SPECIFIED,,,6021,29,5959,33,,,False,True,
2021-02-07,IRL,Ireland,Ireland,53.41975,-8.240472,203568,3686,,199882,,,True,True,IE
2021-02-07,ITA,Italy,Abruzzo,42.228034,13.855137,45408,1513,32919,10976,521,51,True,True,ITF1
2021-02-07,ITA,Italy,Basilicata,40.500665,16.082246,13686,340,10054,3292,85,1,True,True,ITF5
2021-02-07,ITA,Italy,Bolzano,46.697344,11.417082,44481,902,38290,5289,277,35,True,True,ITH1
2021-02-07,ITA,Italy,Calabria,39.225585,16.418474,34191,624,25764,7803,259,26,True,True,ITF6
2021-02-07,ITA,Italy,Campania,41.059945,14.785097,232133,3891,162770,65472,1605,105,True,True,ITF3
2021-02-07,ITA,Italy,Emilia-Romagna,44.536563,11.019909,226926,9837,173828,43261,2131,181,True,True,ITH5
2021-02-07,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,70112,2561,56764,10787,584,63,True,True,ITH4
2021-02-07,ITA,Italy,Lazio,41.981132,12.767224,212420,5259,153803,53358,2496,264,True,True,ITI4
2021-02-07,ITA,Italy,Liguria,44.144781,8.140492,71749,3454,63644,4651,669,61,True,True,ITC3
2021-02-07,ITA,Italy,Lombardia,45.622479,9.770824,549485,27453,473192,48840,3825,358,True,True,ITC4
2021-02-07,ITA,Italy,Marche,43.366624,13.106678,58141,2042,48473,7626,602,74,True,True,ITI3
2021-02-07,ITA,Italy,Molise,41.597834,14.548702,8867,288,7224,1355,80,11,True,True,ITF2
2021-02-07,ITA,Italy,Piemonte,45.060965,7.926836,228279,9002,206955,12322,2157,140,True,True,ITC1
2021-02-07,ITA,Italy,Puglia,40.984631,16.620464,129090,3399,74425,51266,1596,162,True,True,ITF4
2021-02-07,ITA,Italy,Sardegna,40.090225,9.036223,39527,1019,23823,14685,416,34,True,True,ITG2
2021-02-07,ITA,Italy,Sicilia,37.587635,14.155497,141554,3682,98863,39009,1376,178,True,True,ITG1
2021-02-07,ITA,Italy,Toscana,43.459993,11.136697,138618,4318,123860,10440,758,108,True,True,ITI1
2021-02-07,ITA,Italy,Trento,46.139153,10.830791,28908,1165,25067,2676,162,26,True,True,ITH2
2021-02-07,ITA,Italy,Umbria,42.966781,12.49094,38484,834,30866,6784,484,73,True,True,ITI2
2021-02-07,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7843,409,7272,162,27,3,True,True,ITC2
2021-02-07,ITA,Italy,Veneto,45.664735,11.84235,316836,9281,280585,26970,1263,153,True,True,ITH3
2021-02-01,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,60218,1498,,,,,False,False,XK
2021-02-07,LVA,Latvia,Latvia,56.875584,24.607722,71800,1339,,70461,,,True,True,LV0
2021-02-07,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2523,52,2424,47,,,False,False,LI
2021-02-07,LTU,Lithuania,Lithuania,55.174112,23.906736,187039,2955,138207,45877,,,True,True,LT
2021-02-03,LUX,Luxembourg,Luxembourg,49.815764,6.131514,51331,589,,50742,,,True,True,LU
2021-02-07,MLT,Malta,Malta,35.946151,14.384612,18676,282,16053,2341,,,True,True,MT001
2021-02-07,MDA,Moldova,Moldova,46.979527,28.377195,164569,3543,153785,7241,,,False,False,MD
2021-02-07,MCO,Monaco,Monaco,43.738348,7.424451,1655,19,1380,256,,,False,False,MC
2021-02-07,MNE,Montenegro,Montenegro,42.710152,19.410069,65227,838,,64389,397,,False,True,ME
2021-02-07,NLD,Netherlands,Drenthe,52.863149,6.623756,19317,257,,19060,337,,True,True,NL13
2021-02-07,NLD,Netherlands,Flevoland,52.436257,5.519078,24367,197,,24170,502,,True,True,NL23
2021-02-07,NLD,Netherlands,Friesland,53.089388,5.871457,22724,297,,22427,307,,True,True,NL12
2021-02-07,NLD,Netherlands,Gelderland,52.061726,5.945178,114846,1698,,113148,2482,,True,True,NL22
2021-02-07,NLD,Netherlands,Groningen,53.291466,6.700488,21659,161,,21498,267,,True,True,NL11
2021-02-07,NLD,Netherlands,Limburg,51.207579,5.936318,66014,1331,,64683,2165,,True,True,NL42
2021-02-07,NLD,Netherlands,North Brabant,51.527534,5.590194,157882,2726,,155156,4162,,True,True,NL41
2021-02-07,NLD,Netherlands,North Holland,52.551824,4.876581,170126,2064,,168062,3532,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-02-07,NLD,Netherlands,Overijssel,52.445136,6.4476,71636,980,,70656,1074,,True,True,NL21
2021-02-07,NLD,Netherlands,South Holland,51.968696,4.541274,241583,3493,,238090,5765,,True,True,NL33
2021-02-07,NLD,Netherlands,Utrecht,52.078728,5.214048,80725,1038,,79687,1901,,True,True,NL31
2021-02-07,NLD,Netherlands,Zeeland,51.312779,3.786651,14881,161,,14720,422,,True,True,NL34
2021-02-07,MKD,North Macedonia,North Macedonia,41.611,21.751417,94798,2924,83999,7875,,,False,True,MK
2021-02-05,NOR,Norway,Agder,58.699661,7.618403,1587,,,1587,,,False,True,NO04
2021-02-05,NOR,Norway,Innlandet,61.43354,10.427144,3296,,,3296,,,False,True,NO02
2021-02-05,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1230,,,1230,,,False,True,NO053
2021-02-05,NOR,Norway,Nordland,66.679716,14.635752,967,,,967,,,False,True,NO071
2021-02-05,NOR,Norway,NOT SPECIFIED,,,0,582,,-582,2539,477,False,True,
2021-02-05,NOR,Norway,Oslo,59.979683,10.738335,17512,,,17512,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-02-05,NOR,Norway,Rogaland,58.58709,6.206792,3448,,,3448,,,False,True,NO043
2021-02-05,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1214,,,1214,,,False,True,NO072
2021-02-05,NOR,Norway,Trøndelag,63.421183,11.529951,3493,,,3493,,,False,True,NO06
2021-02-05,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3149,,,3149,,,False,True,NO033
2021-02-05,NOR,Norway,Vestland,60.952729,6.513828,6379,,,6379,,,False,True,NO05
2021-02-05,NOR,Norway,Viken,60.020274,9.849655,20803,,,20803,,,False,True,NO012
2021-02-08,POL,Poland,NOT SPECIFIED,,,1552686,39132,1312856,200698,,,True,True,
2021-02-07,PRT,Portugal,Açores,37.775525,-25.494927,3613,26,,3587,,,True,True,PT20
2021-02-07,PRT,Portugal,Alentejo,38.485499,-8.006668,26939,794,,26145,,,True,True,PT18
2021-02-07,PRT,Portugal,Algarve,37.218389,-8.198488,18714,260,,18454,,,True,True,PT15
2021-02-07,PRT,Portugal,Centro,40.111812,-8.012768,109225,2521,,106704,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-02-07,PRT,Portugal,Lisbon,38.623843,-8.88436,284905,5690,,279215,,,True,True,PT17
2021-02-07,PRT,Portugal,Madeira,32.736252,-16.972663,4969,50,,4919,,,True,True,PT30
2021-02-07,PRT,Portugal,Norte,41.457206,-7.678153,317049,4817,,312232,,,True,True,PT11
2021-02-07,PRT,Portugal,NOT SPECIFIED,,,0,,606166,-606166,6248,865,True,True,
2021-02-07,ROU,Romania,Alba,46.172367,23.487279,14251,,,14251,,,True,True,RO121
2021-02-07,ROU,Romania,Arad,46.273235,21.758454,16022,,,16022,,,True,True,RO421
2021-02-07,ROU,Romania,Argeș,45.072253,24.814273,20469,,,20469,,,True,True,RO311
2021-02-07,ROU,Romania,Bacău,46.42171,26.773519,18978,,,18978,,,True,True,RO211
2021-02-07,ROU,Romania,Bihor,46.942178,22.210795,20376,,,20376,,,True,True,RO111
2021-02-07,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8376,,,8376,,,True,True,RO112
2021-02-07,ROU,Romania,Botoșani,47.85927,26.763139,10141,,,10141,,,True,True,RO212
2021-02-07,ROU,Romania,Brăila,45.0878,27.673222,9435,,,9435,,,True,True,RO221
2021-02-07,ROU,Romania,Brașov,45.765228,25.302188,29471,,,29471,,,True,True,RO122
2021-02-07,ROU,Romania,București,44.442674,26.08861,120715,,,120715,,,True,True,RO321
2021-02-07,ROU,Romania,Buzău,45.245475,26.750309,9116,,,9116,,,True,True,RO222
2021-02-07,ROU,Romania,Călărași,44.313456,27.020712,7280,,,7280,,,True,True,RO312
2021-02-07,ROU,Romania,Caraș-Severin,45.150492,22.042977,7865,,,7865,,,True,True,RO422
2021-02-07,ROU,Romania,Cluj,46.812237,23.53594,36432,,,36432,,,True,True,RO113
2021-02-07,ROU,Romania,Costanza,44.244926,28.247767,30444,,,30444,,,True,True,RO223
2021-02-07,ROU,Romania,Covasna,45.938093,25.990767,5657,,,5657,,,True,True,RO123
2021-02-07,ROU,Romania,Dâmbovița,44.864944,25.496775,16838,,,16838,,,True,True,RO313
2021-02-07,ROU,Romania,Dolj,44.140792,23.613526,17882,,,17882,,,True,True,RO411
2021-02-07,ROU,Romania,Galați,45.792748,27.75769,19207,,,19207,,,True,True,RO224
2021-02-07,ROU,Romania,Giurgiu,44.144127,25.881413,7404,,,7404,,,True,True,RO314
2021-02-07,ROU,Romania,Gorj,45.004246,23.322863,6001,,,6001,,,True,True,RO412
2021-02-07,ROU,Romania,Harghita,46.549997,25.558475,5914,,,5914,,,True,True,RO124
2021-02-07,ROU,Romania,Hunedoara,45.753652,22.938806,14075,,,14075,,,True,True,RO423
2021-02-07,ROU,Romania,Iași,47.221224,27.311502,7809,,,7809,,,True,True,RO213
2021-02-07,ROU,Romania,Ialomița,44.627356,27.256013,31842,,,31842,,,True,True,RO315
2021-02-07,ROU,Romania,Ilfov,44.286638,26.144699,29066,,,29066,,,True,True,RO322
2021-02-07,ROU,Romania,Maramureș,47.671302,23.981463,14339,,,14339,,,True,True,RO114
2021-02-07,ROU,Romania,Mehedinți,44.365324,22.737138,5679,,,5679,,,True,True,RO413
2021-02-07,ROU,Romania,Mureș,46.609503,24.697133,17049,,,17049,,,True,True,RO125
2021-02-07,ROU,Romania,Neamț,46.969735,26.375809,13020,,,13020,,,True,True,RO214
2021-02-07,ROU,Romania,NOT SPECIFIED,,,0,18809,,-18809,,,True,True,
2021-02-07,ROU,Romania,Olt,44.272504,24.439351,10718,,,10718,,,True,True,RO414
2021-02-07,ROU,Romania,Prahova,45.114672,26.015788,26352,,,26352,,,True,True,RO316
2021-02-07,ROU,Romania,Sălaj,47.18438,23.106887,7353,,,7353,,,True,True,RO116
2021-02-07,ROU,Romania,Satu Mare,47.705953,22.898922,8689,,,8689,,,True,True,RO115
2021-02-07,ROU,Romania,Sibiu,45.85906,24.245264,18769,,,18769,,,True,True,RO126
2021-02-07,ROU,Romania,Suceava,47.637703,25.82751,19452,,,19452,,,True,True,RO215
2021-02-07,ROU,Romania,Teleorman,44.027822,25.197899,9149,,,9149,,,True,True,RO317
2021-02-07,ROU,Romania,Timiș,45.743832,21.377998,33622,,,33622,,,True,True,RO424
2021-02-07,ROU,Romania,Tulcea,44.986929,28.858105,6144,,,6144,,,True,True,RO225
2021-02-07,ROU,Romania,Vâlcea,45.096033,24.110629,11191,,,11191,,,True,True,RO415
