Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-11,BGR,Bulgaria,Lovech,43.035259,24.5688,64,0,1,63,,,True,True,BG315
2020-09-11,BGR,Bulgaria,Montana,43.496677,23.192363,110,0,0,110,,,True,True,BG312
2020-09-11,BGR,Bulgaria,NOT SPECIFIED,,,0,561,11907,-12468,,,True,True,
2020-09-11,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,748,9,18,721,,,True,True,BG423
2020-09-11,BGR,Bulgaria,Pernik,42.613861,22.853171,204,0,1,203,,,True,True,BG414
2020-09-11,BGR,Bulgaria,Pleven,43.486117,24.610919,471,2,10,459,,,True,True,BG314
2020-09-11,BGR,Bulgaria,Plovdiv,42.257364,24.824903,1488,5,64,1419,,,True,True,BG421
2020-09-11,BGR,Bulgaria,Razgrad,,,171,0,0,171,,,True,True,BG324
2020-09-11,BGR,Bulgaria,Ruse,43.54059,25.759217,365,0,1,364,,,True,True,BG323
2020-09-11,BGR,Bulgaria,Shumen,43.296516,27.004814,298,1,1,296,,,True,True,BG333
2020-09-11,BGR,Bulgaria,Silistra,43.946163,27.044927,164,1,2,161,,,True,True,BG325
2020-09-11,BGR,Bulgaria,Sliven,42.67034,26.241026,469,11,56,402,,,True,True,BG342
2020-09-11,BGR,Bulgaria,Smolyan,41.628892,24.668089,655,4,33,618,,,True,True,BG424
2020-09-11,BGR,Bulgaria,Sofia City,42.286287,23.616846,4746,56,411,4279,,,True,True,BG411
2020-09-11,BGR,Bulgaria,Sofia Region,,,642,0,0,642,,,True,True,BG412
2020-09-11,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,513,3,0,510,,,True,True,BG344
2020-09-11,BGR,Bulgaria,Targovishte,,,84,1,0,83,,,True,True,BG334
2020-09-11,BGR,Bulgaria,Varna,43.186206,27.59493,1332,0,11,1321,,,True,True,BG331
2020-09-11,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,300,4,5,291,,,True,True,BG321
2020-09-11,BGR,Bulgaria,Vidin,43.797295,22.68621,257,18,14,225,,,True,True,BG311
2020-09-11,BGR,Bulgaria,Vratsa,43.395067,23.759152,108,0,2,106,,,True,True,BG313
2020-09-11,BGR,Bulgaria,Yambol,,,350,14,18,318,,,True,True,BG343
2020-09-11,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,142,1,,141,,,True,True,HR047
2020-09-11,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,494,3,,491,,,True,True,HR04A
2020-09-11,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,525,9,,516,,,True,True,HR037
2020-09-11,HRV,Croatia,Grad Zagreb,45.742196,16.008116,2892,33,,2859,,,True,True,HR041
2020-09-11,HRV,Croatia,Istarska,45.203521,13.895312,447,12,,435,,,True,True,HR036
2020-09-11,HRV,Croatia,Karlovačka,45.292126,15.46427,211,2,,209,,,True,True,HR04D
2020-09-11,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,190,16,,174,,,True,True,HR045
2020-09-11,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,244,2,,242,,,True,True,HR043
2020-09-11,HRV,Croatia,Ličko-senjska,44.69075,15.422344,107,1,,106,,,True,True,HR032
2020-09-11,HRV,Croatia,Međimurska,46.410728,16.508315,74,0,,74,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-09-11,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,870,29,,841,,,True,True,HR04B
2020-09-11,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,253,1,,252,,,True,True,HR049
2020-09-11,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,451,2,,449,,,True,True,HR031
2020-09-11,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,491,5,,486,,,True,True,HR034
2020-09-11,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,243,0,,243,,,True,True,HR04E
2020-09-11,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,3256,63,,3193,,,True,True,HR035
2020-09-11,HRV,Croatia,Varaždinska,46.250434,16.293818,194,3,,191,,,True,True,HR044
2020-09-11,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,126,1,,125,,,True,True,HR048
2020-09-11,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,686,10,,676,,,True,True,HR04C
2020-09-11,HRV,Croatia,Zadarska,44.347845,15.959404,617,8,,609,,,True,True,HR033
2020-09-11,HRV,Croatia,Zagrebačka,45.82762,16.381796,594,10,,584,,,True,True,HR042
2020-09-11,CYP,Cyprus,Cyprus,35.167406,33.435499,1517,21,,1496,,,True,True,CY
2020-09-11,CZE,Czech Republic,Jihoceský,49.093362,14.439278,1100,0,0,1100,,,True,True,CZ031
2020-09-11,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,2535,0,0,2535,,,True,True,CZ064
2020-09-11,CZE,Czech Republic,Karlovarský,50.170136,12.763213,791,0,0,791,,,True,True,CZ041
2020-09-11,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,901,0,0,901,,,True,True,CZ052
2020-09-11,CZE,Czech Republic,Liberecký,50.732038,14.973755,811,0,0,811,,,True,True,CZ051
2020-09-11,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,5961,0,0,5961,,,True,True,CZ080
2020-09-11,CZE,Czech Republic,NOT SPECIFIED,,,576,448,20787,-20659,,,True,True,
2020-09-11,CZE,Czech Republic,Olomoucký,49.823636,17.016472,1555,0,0,1555,,,True,True,CZ071
2020-09-11,CZE,Czech Republic,Pardubický,49.877869,16.495746,1164,0,0,1164,,,True,True,CZ053
2020-09-11,CZE,Czech Republic,Plzenský,49.590906,13.23222,1545,0,0,1545,,,True,True,CZ032
2020-09-11,CZE,Czech Republic,Prague,50.063699,14.476403,7738,0,0,7738,,,True,True,CZ010
2020-09-11,CZE,Czech Republic,Stredoceský,50.101074,15.003747,4274,0,0,4274,,,True,True,CZ020
2020-09-11,CZE,Czech Republic,Ústecký,50.488308,13.816736,1228,0,0,1228,,,True,True,CZ042
2020-09-11,CZE,Czech Republic,Vysocina,49.40736,15.689937,1140,0,0,1140,,,True,True,CZ063
2020-09-11,CZE,Czech Republic,Zlínský,49.239654,17.770218,1094,0,0,1094,,,True,True,CZ072
2020-09-10,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-10,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-09-10,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-09-10,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-09-10,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-09-10,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-09-10,DNK,Denmark,NOT SPECIFIED,,,18924,629,,18295,,,True,True,
2020-09-10,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-09-10,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-09-11,EST,Estonia,Estonia,58.596209,25.023778,2600,64,,2536,,,True,True,EE0
2020-09-11,FIN,Finland,Ahvenanmaa,60.240625,19.966666,21,,,21,,,True,True,FI200
2020-09-11,FIN,Finland,Etelä-Karjala,61.217899,28.550289,28,,,28,,,True,True,FI1C5
2020-09-11,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,60,,,60,,,True,True,FI194
2020-09-11,FIN,Finland,Etelä-Savo,61.813578,27.347685,78,,,78,,,True,True,FI1D1
2020-09-11,FIN,Finland,HUS,60.408524,24.7817,6068,,,6068,,,True,True,FI1B1
2020-09-11,FIN,Finland,Itä-Savo,62.073919,28.846114,14,,,14,,,True,True,FI1X1
2020-09-11,FIN,Finland,Kainuu,64.373656,28.743748,87,,,87,,,True,True,FI1D8
2020-09-11,FIN,Finland,Kanta-Häme,60.921424,24.354383,128,,,128,,,True,True,FI1C2
2020-09-11,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,28,,,28,,,True,True,FI1D5
2020-09-11,FIN,Finland,Keski-Suomi,62.629133,25.476526,209,,,209,,,True,True,FI193
2020-09-11,FIN,Finland,Kymenlaakso,60.826543,26.889951,68,,,68,,,True,True,FI1C4
2020-09-11,FIN,Finland,Länsi-Pohja,66.133479,24.762611,152,,,152,,,True,True,FI1X2
2020-09-11,FIN,Finland,Lappi,67.847438,26.444542,89,,,89,,,True,True,FI1D7
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True,
2020-09-11,FIN,Finland,Päijät-Häme,61.217271,25.721465,155,,,155,,,True,True,FI1C3
2020-09-11,FIN,Finland,Pirkanmaa,61.715017,23.913902,309,,,309,,,True,True,FI197
2020-09-11,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,33,,,33,,,True,True,FI1D3
2020-09-11,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,183,,,183,,,True,True,FI1D9
2020-09-11,FIN,Finland,Pohjois-Savo,63.173162,27.465765,147,,,147,,,True,True,FI1D2
2020-09-11,FIN,Finland,Satakunta,61.527072,22.157717,88,,,88,,,True,True,FI196
2020-09-11,FIN,Finland,Vaasa,63.077479,22.196054,72,,,72,,,True,True,FI195
2020-09-11,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,495,,,495,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-09-10,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1801,8610,-10411,469,68,True,True,FRK
2020-09-10,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1067,4134,-5201,46,7,True,True,FRC
2020-09-10,FRA,France,Bretagne,48.181767,-2.840778,0,269,1419,-1688,80,7,True,True,FRH0
2020-09-10,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,578,2433,-3011,74,13,True,True,FRB0
2020-09-10,FRA,France,Corse,42.151732,9.105559,0,59,271,-330,12,1,True,True,FRM0
2020-09-10,FRA,France,Grand Est,48.688738,5.613275,0,3696,13386,-17082,306,19,True,True,FRF
2020-09-10,FRA,France,Guadeloupe,16.192207,-61.272382,0,32,144,-176,55,17,True,True,FRY1
2020-09-10,FRA,France,Guyane,3.926082,-53.245309,0,59,1619,-1678,46,7,True,True,FRY3
2020-09-10,FRA,France,Hauts-de-France,49.96966,2.770434,0,1956,7430,-9386,431,39,True,True,FRE
2020-09-10,FRA,France,Île-de-France,48.709229,2.503473,0,7779,31431,-39210,2370,202,True,True,FR1
2020-09-10,FRA,France,La Réunion,-20.89066,55.455054,0,15,275,-290,69,12,True,True,FRY4
2020-09-10,FRA,France,Martinique,14.63554,-61.022814,0,18,114,-132,13,4,True,True,FRY2
2020-09-10,FRA,France,Mayotte,-12.824511,45.165455,0,28,450,-478,3,1,True,True,FRY5
2020-09-10,FRA,France,Normandie,48.880101,-0.073045,0,449,1931,-2380,94,12,True,True,FRD
2020-09-10,FRA,France,NOT SPECIFIED,,,353944,24,30,353890,19,7,True,True,
2020-09-10,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,442,2437,-2879,152,35,True,True,FRI
2020-09-10,FRA,France,Occitanie,43.703195,2.143601,0,538,3271,-3809,213,41,True,True,FRJ
2020-09-10,FRA,France,Pays de la Loire,47.479115,-0.811996,0,499,2477,-2976,95,16,True,True,FRG0
2020-09-10,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1029,6880,-7909,549,107,True,True,FRL
2020-09-11,DEU,Germany,Baden-Württemberg,48.537648,9.049199,44618,1868,,42750,,,True,True,DE1
2020-09-11,DEU,Germany,Bayern,48.947574,11.419913,61158,2644,,58514,,,True,True,DE2
2020-09-11,DEU,Germany,Berlin,52.501532,13.40185,12090,226,,11864,,,True,True,DE3
2020-09-11,DEU,Germany,Brandenburg,53.109014,12.140724,3984,169,,3815,,,True,True,DE4
2020-09-11,DEU,Germany,Bremen,53.108678,8.785951,2109,58,,2051,,,True,True,DE5
2020-09-11,DEU,Germany,Hamburg,53.54464,10.027798,6699,267,,6432,,,True,True,DE6
2020-09-11,DEU,Germany,Hessen,50.603242,9.031057,16603,537,,16066,,,True,True,DE7
2020-09-11,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,1046,20,,1026,,,True,True,DE8
2020-09-11,DEU,Germany,Niedersachsen,52.765527,9.162019,17645,665,,16980,,,True,True,DE9
2020-09-11,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,61505,1828,,59677,,,True,True,DEA
2020-09-11,DEU,Germany,NOT SPECIFIED,,,0,,230600,-230600,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-09-11,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,9623,245,,9378,,,True,True,DEB
2020-09-11,DEU,Germany,Saarland,49.384368,6.953135,3222,175,,3047,,,True,True,DEC
2020-09-11,DEU,Germany,Sachsen,51.052334,13.348561,6282,225,,6057,,,True,True,DED
2020-09-11,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,2314,66,,2248,,,True,True,DEE
2020-09-11,DEU,Germany,Schleswig Holstein,54.0295,9.705555,4207,161,,4046,,,True,True,DEF
2020-09-11,DEU,Germany,Thüringen,50.903878,11.02488,3745,188,,3557,,,True,True,DEG
2020-09-11,GRC,Greece,NOT SPECIFIED,,,12452,297,,12155,,,True,True,
2020-09-11,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,195,0,0,195,0,0,True,True,HU331
2020-09-11,HUN,Hungary,Baranya,46.043048,18.197022,219,0,0,219,0,0,True,True,HU231
2020-09-11,HUN,Hungary,Békés,46.735413,21.006326,68,0,0,68,0,0,True,True,HU332
2020-09-11,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,315,0,0,315,0,0,True,True,HU311
2020-09-11,HUN,Hungary,Budapest,47.486226,19.102958,4735,0,0,4735,0,0,True,True,HU11
2020-09-11,HUN,Hungary,Csongrád,46.429441,20.23317,334,0,0,334,0,0,True,True,HU333
2020-09-11,HUN,Hungary,Fejér,47.130985,18.532031,630,0,0,630,0,0,True,True,HU211
2020-09-11,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,303,0,0,303,0,0,True,True,HU221
2020-09-11,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,410,0,0,410,0,0,True,True,HU321
2020-09-11,HUN,Hungary,Heves,47.856454,20.175008,134,0,0,134,0,0,True,True,HU312
2020-09-11,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-09-11,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,118,0,0,118,0,0,True,True,HU322
2020-09-11,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,407,0,0,407,0,0,True,True,HU212
2020-09-11,HUN,Hungary,Nógrád,47.988372,19.52022,113,0,0,113,0,0,True,True,HU313
2020-09-11,HUN,Hungary,NOT SPECIFIED,,,0,631,4014,-4645,259,12,True,True,
2020-09-11,HUN,Hungary,Pest,47.252834,19.743062,1568,0,0,1568,0,0,True,True,HU12
2020-09-11,HUN,Hungary,Somogy,46.452574,17.603217,120,0,0,120,0,0,True,True,HU232
2020-09-11,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,375,0,0,375,0,0,True,True,HU323
2020-09-11,HUN,Hungary,Tolna,46.512422,18.535403,111,0,0,111,0,0,True,True,HU233
2020-09-11,HUN,Hungary,Vas,47.147868,16.751348,91,0,0,91,0,0,True,True,HU222
2020-09-11,HUN,Hungary,Veszprém,47.131402,17.65231,311,0,0,311,0,0,True,True,HU213
2020-09-11,HUN,Hungary,Zala,46.692149,16.903237,352,0,0,352,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-09-11,ISL,Iceland,NOT SPECIFIED,,,2157,10,,2147,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-09-11,IRL,Ireland,Ireland,53.41975,-8.240472,30360,1781,,28579,,,True,True,IE
2020-09-10,ITA,Italy,Abruzzo,42.228034,13.855137,3932,472,2948,512,38,3,True,True,ITF1
2020-09-10,ITA,Italy,Basilicata,40.500665,16.082246,593,28,422,143,5,1,True,True,ITF5
2020-09-10,ITA,Italy,Bolzano,46.697344,11.417082,3037,292,2506,239,8,0,True,True,ITH1
2020-09-10,ITA,Italy,Calabria,39.225585,16.418474,1675,98,1207,370,31,3,True,True,ITF6
2020-09-10,ITA,Italy,Campania,41.059945,14.785097,8760,450,4568,3742,242,10,True,True,ITF3
2020-09-10,ITA,Italy,Emilia-Romagna,44.536563,11.019909,33073,4468,24994,3611,160,17,True,True,ITH5
2020-09-10,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,4039,349,3144,546,20,3,True,True,ITH4
2020-09-10,ITA,Italy,Lazio,41.981132,12.767224,12677,882,7413,4382,381,9,True,True,ITI4
2020-09-10,ITA,Italy,Liguria,44.144781,8.140492,11580,1579,9060,941,102,11,True,True,ITC3
2020-09-10,ITA,Italy,Lombardia,45.622479,9.770824,102548,16892,77204,8452,286,30,True,True,ITC4
2020-09-10,ITA,Italy,Marche,43.366624,13.106678,7443,989,6015,439,13,2,True,True,ITI3
2020-09-10,ITA,Italy,Molise,41.597834,14.548702,555,23,437,95,4,0,True,True,ITF2
2020-09-10,ITA,Italy,Piemonte,45.060965,7.926836,33521,4153,27450,1918,119,9,True,True,ITC1
2020-09-10,ITA,Italy,Puglia,40.984631,16.620464,6209,570,4169,1470,187,8,True,True,ITF4
2020-09-10,ITA,Italy,Sardegna,40.090225,9.036223,2725,139,1300,1286,69,12,True,True,ITG2
2020-09-10,ITA,Italy,Sicilia,37.587635,14.155497,5032,289,3140,1603,126,18,True,True,ITG1
2020-09-10,ITA,Italy,Toscana,43.459993,11.136697,12738,1147,9377,2214,87,13,True,True,ITI1
2020-09-10,ITA,Italy,Trento,46.139153,10.830791,5441,405,4638,398,6,0,True,True,ITH2
2020-09-10,ITA,Italy,Umbria,42.966781,12.49094,1992,81,1521,390,19,3,True,True,ITI2
2020-09-10,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1254,146,1077,31,2,0,True,True,ITC2
2020-09-10,ITA,Italy,Veneto,45.664735,11.84235,24356,2135,19295,2926,95,12,True,True,ITH3
2020-09-11,LVA,Latvia,Latvia,56.875584,24.607722,1448,35,,1413,,,True,True,LV0
2020-09-11,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,109,1,,108,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-09-11,LTU,Lithuania,Lithuania,55.174112,23.906736,3199,86,,3113,,,True,True,LT
2020-09-11,LUX,Luxembourg,Luxembourg,49.815764,6.131514,7088,124,,6964,,,True,True,LU
2020-09-09,MLT,Malta,Malta,35.946151,14.384612,2162,14,1760,388,,,True,True,MT001
2020-09-11,MDA,Moldova,Moldova,46.979527,28.377195,41704,1106,,40598,,,False,False,MD
2020-09-11,MCO,Monaco,Monaco,43.738348,7.424451,165,1,,164,,,False,False,
2020-09-11,MNE,Montenegro,Montenegro,42.710152,19.410069,6222,114,,6108,,,False,True,ME
2020-09-10,NLD,Netherlands,Drenthe,52.863149,6.623756,638,41,,597,119,,True,True,NL13
2020-09-10,NLD,Netherlands,Flevoland,52.436257,5.519078,1494,96,,1398,278,,True,True,NL23
2020-09-10,NLD,Netherlands,Friesland,53.089388,5.871457,871,69,,802,132,,True,True,NL12
2020-09-10,NLD,Netherlands,Gelderland,52.061726,5.945178,8180,693,,7487,1532,,True,True,NL22
2020-09-10,NLD,Netherlands,Groningen,53.291466,6.700488,694,19,,675,76,,True,True,NL11
2020-09-10,NLD,Netherlands,Limburg,51.207579,5.936318,5678,761,,4917,1579,,True,True,NL42
2020-09-10,NLD,Netherlands,North Brabant,51.527534,5.590194,13230,1554,,11676,2807,,True,True,NL41
2020-09-10,NLD,Netherlands,North Holland,52.551824,4.876581,14581,832,,13749,1738,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-09-10,NLD,Netherlands,Overijssel,52.445136,6.4476,3682,315,,3367,554,,True,True,NL21
2020-09-10,NLD,Netherlands,South Holland,51.968696,4.541274,22163,1359,,20804,2356,,True,True,NL33
2020-09-10,NLD,Netherlands,Utrecht,52.078728,5.214048,6193,437,,5756,925,,True,True,NL31
2020-09-10,NLD,Netherlands,Zeeland,51.312779,3.786651,1107,73,,1034,154,,True,True,NL34
2020-09-11,MKD,North Macedonia,North Macedonia,41.611,21.751417,15293,634,,14659,,,False,True,MK
2020-09-10,NOR,Norway,Agder,58.699661,7.618403,422,,,422,,,False,True,NO04
2020-09-10,NOR,Norway,Innlandet,61.43354,10.427144,599,,,599,,,False,True,NO02
2020-09-10,NOR,Norway,Møre og Romsdal,62.543569,8.540539,193,,,193,,,False,True,NO053
2020-09-10,NOR,Norway,Nordland,66.679716,14.635752,187,,,187,,,False,True,NO071
2020-09-10,NOR,Norway,NOT SPECIFIED,,,0,265,,-265,1051,232,False,True,
2020-09-10,NOR,Norway,Oslo,59.979683,10.738335,3672,,,3672,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-09-10,NOR,Norway,Rogaland,58.58709,6.206792,569,,,569,,,False,True,NO043
2020-09-10,NOR,Norway,Troms og Finnmark,70.239335,26.12935,328,,,328,,,False,True,NO072
2020-09-10,NOR,Norway,Trøndelag,63.421183,11.529951,637,,,637,,,False,True,NO06
2020-09-10,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,375,,,375,,,False,True,NO033
2020-09-10,NOR,Norway,Vestland,60.952729,6.513828,1345,,,1345,,,False,True,NO05
2020-09-10,NOR,Norway,Viken,60.020274,9.849655,3418,,,3418,,,False,True,NO012
2020-09-11,POL,Poland,Dolnośląskie,51.07994,16.381483,4345,169,,4176,,,True,True,PL51
2020-09-11,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,1532,54,,1478,,,True,True,PL61
2020-09-11,POL,Poland,Łódzkie,51.559579,19.408271,5575,244,,5331,,,True,True,PL71
2020-09-11,POL,Poland,Lubelskie,51.247253,22.908895,1799,30,,1769,,,True,True,PL81
2020-09-11,POL,Poland,Lubuskie,52.206458,15.345515,773,17,,756,,,True,True,PL43
2020-09-11,POL,Poland,Małopolskie,49.842031,20.300847,8635,156,,8479,,,True,True,PL21
2020-09-11,POL,Poland,Mazowieckie,52.309134,21.081201,10217,421,,9796,,,True,True,PL9
