Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-19,FIN,Finland,Lappi,67.847438,26.444542,77,,,77,,,True,True,FI1D7
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True,
2020-07-19,FIN,Finland,Päijät-Häme,61.217271,25.721465,120,,,120,,,True,True,FI1C3
2020-07-19,FIN,Finland,Pirkanmaa,61.715017,23.913902,263,,,263,,,True,True,FI197
2020-07-19,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,29,,,29,,,True,True,FI1D3
2020-07-19,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,143,,,143,,,True,True,FI1D9
2020-07-19,FIN,Finland,Pohjois-Savo,63.173162,27.465765,138,,,138,,,True,True,FI1D2
2020-07-19,FIN,Finland,Satakunta,61.527072,22.157717,64,,,64,,,True,True,FI196
2020-07-19,FIN,Finland,Vaasa,63.077479,22.196054,58,,,58,,,True,True,FI195
2020-07-19,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,381,,,381,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-07-17,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1749,7856,-9605,428,22,True,True,FRK
2020-07-17,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1061,3965,-5026,80,7,True,True,FRC
2020-07-17,FRA,France,Bretagne,48.181767,-2.840778,0,262,1301,-1563,74,4,True,True,FRH0
2020-07-17,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,555,2054,-2609,310,11,True,True,FRB0
2020-07-17,FRA,France,Corse,42.151732,9.105559,0,59,247,-306,12,1,True,True,FRM0
2020-07-17,FRA,France,Grand Est,48.688738,5.613275,0,3599,12473,-16072,846,37,True,True,FRF
2020-07-17,FRA,France,Guadeloupe,16.192207,-61.272382,0,16,83,-99,9,3,True,True,FRY1
2020-07-17,FRA,France,Guyane,3.926082,-53.245309,0,33,729,-762,150,25,True,True,FRY3
2020-07-17,FRA,France,Hauts-de-France,49.96966,2.770434,0,1888,6739,-8627,615,42,True,True,FRE
2020-07-17,FRA,France,Île-de-France,48.709229,2.503473,0,7520,28572,-36092,3203,235,True,True,FR1
2020-07-17,FRA,France,La Réunion,-20.89066,55.455054,0,3,152,-155,22,4,True,True,FRY4
2020-07-17,FRA,France,Martinique,14.63554,-61.022814,0,15,91,-106,13,5,True,True,FRY2
2020-07-17,FRA,France,Mayotte,-12.824511,45.165455,0,28,399,-427,10,2,True,True,FRY5
2020-07-17,FRA,France,Normandie,48.880101,-0.073045,0,439,1718,-2157,190,6,True,True,FRD
2020-07-17,FRA,France,NOT SPECIFIED,,,174674,20,11,174643,42,25,True,True,
2020-07-17,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,424,2217,-2641,59,11,True,True,FRI
2020-07-17,FRA,France,Occitanie,43.703195,2.143601,0,513,2926,-3439,42,7,True,True,FRJ
2020-07-17,FRA,France,Pays de la Loire,47.479115,-0.811996,0,470,2135,-2605,136,6,True,True,FRG0
2020-07-17,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,957,5576,-6533,447,24,True,True,FRL
2020-07-19,DEU,Germany,Baden-Württemberg,48.537648,9.049199,36342,1838,,34504,,,True,True,DE1
2020-07-19,DEU,Germany,Bayern,48.947574,11.419913,49710,2616,,47094,,,True,True,DE2
2020-07-19,DEU,Germany,Berlin,52.501532,13.40185,8774,221,,8553,,,True,True,DE3
2020-07-19,DEU,Germany,Brandenburg,53.109014,12.140724,3476,167,,3309,,,True,True,DE4
2020-07-19,DEU,Germany,Bremen,53.108678,8.785951,1718,55,,1663,,,True,True,DE5
2020-07-19,DEU,Germany,Hamburg,53.54464,10.027798,5240,261,,4979,,,True,True,DE6
2020-07-19,DEU,Germany,Hessen,50.603242,9.031057,11386,514,,10872,,,True,True,DE7
2020-07-19,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,806,20,,786,,,True,True,DE8
2020-07-19,DEU,Germany,Niedersachsen,52.765527,9.162019,13963,645,,13318,,,True,True,DE9
2020-07-19,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,46024,1712,,44312,,,True,True,DEA
2020-07-19,DEU,Germany,NOT SPECIFIED,,,0,,187400,-187400,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-07-19,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,7299,238,,7061,,,True,True,DEB
2020-07-19,DEU,Germany,Saarland,49.384368,6.953135,2828,174,,2654,,,True,True,DEC
2020-07-19,DEU,Germany,Sachsen,51.052334,13.348561,5488,225,,5263,,,True,True,DED
2020-07-19,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1946,62,,1884,,,True,True,DEE
2020-07-19,DEU,Germany,Schleswig Holstein,54.0295,9.705555,3253,154,,3099,,,True,True,DEF
2020-07-19,DEU,Germany,Thüringen,50.903878,11.02488,3321,182,,3139,,,True,True,DEG
2020-07-18,GRC,Greece,Achaea,38.116381,21.862704,22,4,0,18,0,,True,True,EL632
2020-07-18,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,,True,True,EL631
2020-07-18,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,,True,True,EL651
2020-07-18,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,,True,True,EL65X
2020-07-18,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,0,,True,True,EL541
2020-07-18,GRC,Greece,Athens,37.997492,23.762727,1100,117,0,983,0,,True,True,EL300
2020-07-18,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,,True,True,ELX00
2020-07-18,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,,True,True,EL641
2020-07-18,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,,True,True,EL434
2020-07-18,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,0,,True,True,EL622
2020-07-18,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,,True,True,EL652
2020-07-18,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,0,,True,True,EL422
2020-07-18,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,,True,True,EL421
2020-07-18,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,,True,True,EL514
2020-07-18,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,,True,True,EL305
2020-07-18,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,,True,True,EL633
2020-07-18,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,,True,True,EL642
2020-07-18,GRC,Greece,Evros,41.064778,26.12942,14,10,0,4,0,,True,True,EL511
2020-07-18,GRC,Greece,Florina,40.750526,21.428093,2,0,0,2,0,,True,True,EL533
2020-07-18,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,,True,True,EL644
2020-04-06,GRC,Greece,Grevenon,40.022103,21.432045,1,0,0,1,0,0,True,True,EL531
2020-07-18,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,0,,True,True,EL431
2020-07-18,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,,True,True,EL412
2020-07-18,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,0,,True,True,EL543
2020-07-18,GRC,Greece,Kastoria,40.461316,21.154636,78,12,0,66,0,,True,True,EL532
2020-07-18,GRC,Greece,Kavalas,41.053007,24.573321,4,0,0,4,0,,True,True,EL515
2020-07-18,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,,True,True,EL623
2020-07-18,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,,True,True,EL527
2020-07-18,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,,True,True,EL413
2020-07-18,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,,True,True,EL523
2020-07-18,GRC,Greece,Kozani,40.381888,21.628163,73,15,0,58,0,,True,True,EL53X
2020-07-18,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,,True,True,EL653
2020-07-18,GRC,Greece,Larissa,39.701311,22.39723,67,1,0,66,0,,True,True,EL612
2020-07-18,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,0,,True,True,EL432
2020-07-18,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,,True,True,EL624
2020-07-18,GRC,Greece,Lesbos,39.074583,26.223748,6,1,0,5,0,,True,True,EL411
2020-07-18,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,0,,True,True,EL613
2020-07-18,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,,True,True,EL65Y
2020-07-18,GRC,Greece,NOT SPECIFIED,,,1597,0,0,1597,0,,True,True,
2020-07-18,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,,True,True,EL524
2020-07-18,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,,True,True,EL525
2020-07-18,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,,True,True,EL307
2020-07-18,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,0,,True,True,EL54X
2020-07-18,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,0,,True,True,EL433
2020-07-18,GRC,Greece,Rodopi,41.111377,25.506941,7,1,0,6,0,,True,True,EL513
2020-07-18,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,0,,True,True,EL526
2020-07-18,GRC,Greece,Tessaloniki,40.687597,23.115933,85,17,0,68,0,,True,True,EL522
2020-07-18,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,,True,True,EL611
2020-07-18,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,,True,True,EL306
2020-07-18,GRC,Greece,Xanthis,41.168776,24.88364,32,7,0,25,0,,True,True,EL512
2020-07-18,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,,True,True,EL621
2020-07-18,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,25,0,0,25,0,0,True,True,HU331
2020-07-18,HUN,Hungary,Baranya,46.043048,18.197022,41,0,0,41,0,0,True,True,HU231
2020-07-18,HUN,Hungary,Békés,46.735413,21.006326,15,0,0,15,0,0,True,True,HU332
2020-07-18,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,115,0,0,115,0,0,True,True,HU311
2020-07-18,HUN,Hungary,Budapest,47.486226,19.102958,2009,0,0,2009,0,0,True,True,HU11
2020-07-18,HUN,Hungary,Csongrád,46.429441,20.23317,130,0,0,130,0,0,True,True,HU333
2020-07-18,HUN,Hungary,Fejér,47.130985,18.532031,379,0,0,379,0,0,True,True,HU211
2020-07-18,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,90,0,0,90,0,0,True,True,HU221
2020-07-18,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,25,0,0,25,0,0,True,True,HU321
2020-07-18,HUN,Hungary,Heves,47.856454,20.175008,23,0,0,23,0,0,True,True,HU312
2020-07-18,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-07-18,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,18,0,0,18,0,0,True,True,HU322
2020-07-18,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,308,0,0,308,0,0,True,True,HU212
2020-07-18,HUN,Hungary,Nógrád,47.988372,19.52022,52,0,0,52,0,0,True,True,HU313
2020-07-18,HUN,Hungary,NOT SPECIFIED,,,0,596,3222,-3818,83,3,True,True,
2020-07-18,HUN,Hungary,Pest,47.252834,19.743062,651,0,0,651,0,0,True,True,HU12
2020-07-18,HUN,Hungary,Somogy,46.452574,17.603217,23,0,0,23,0,0,True,True,HU232
2020-07-18,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,53,0,0,53,0,0,True,True,HU323
2020-07-18,HUN,Hungary,Tolna,46.512422,18.535403,13,0,0,13,0,0,True,True,HU233
2020-07-18,HUN,Hungary,Vas,47.147868,16.751348,18,0,0,18,0,0,True,True,HU222
2020-07-18,HUN,Hungary,Veszprém,47.131402,17.65231,65,0,0,65,0,0,True,True,HU213
2020-07-18,HUN,Hungary,Zala,46.692149,16.903237,262,0,0,262,0,0,True,True,HU223
2020-06-24,ISL,Iceland,Abroad,,,1,,,1,,,False,True,
2020-06-24,ISL,Iceland,East Iceland,64.832997,-15.743398,8,,,8,,,False,True,ISX03
2020-06-24,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1323,,,1323,,,False,True,IS001
2020-06-24,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,,,46,,,False,True,ISX04
2020-06-24,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,,,35,,,False,True,ISX05
2020-07-19,ISL,Iceland,NOT SPECIFIED,,,1922,10,,1912,,,False,True,
2020-06-24,ISL,Iceland,South Iceland,64.135334,-19.242939,182,,,182,,,False,True,ISX07
2020-06-24,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,,,77,,,False,True,ISX08
2020-06-24,ISL,Iceland,West Fjords,65.820831,-21.86654,97,,,97,,,False,True,ISX09
2020-06-24,ISL,Iceland,West Iceland,64.843136,-21.691436,45,,,45,,,False,True,ISX10
2020-07-19,IRL,Ireland,Ireland,53.41975,-8.240472,25750,1753,,23997,,,True,True,IE
2020-07-18,ITA,Italy,Abruzzo,42.228034,13.855137,3335,468,2750,117,15,0,True,True,ITF1
2020-07-18,ITA,Italy,Basilicata,40.500665,16.082246,405,27,373,5,3,0,True,True,ITF5
2020-07-18,ITA,Italy,Bolzano,46.697344,11.417082,2683,292,2290,101,6,0,True,True,ITH1
2020-07-18,ITA,Italy,Calabria,39.225585,16.418474,1238,97,1066,75,5,0,True,True,ITF6
2020-07-18,ITA,Italy,Campania,41.059945,14.785097,4818,433,4098,287,45,1,True,True,ITF3
2020-07-18,ITA,Italy,Emilia-Romagna,44.536563,11.019909,29127,4274,23619,1234,93,8,True,True,ITH5
2020-07-18,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3350,345,2906,99,7,0,True,True,ITH4
2020-07-18,ITA,Italy,Lazio,41.981132,12.767224,8419,850,6703,866,183,9,True,True,ITI4
2020-07-18,ITA,Italy,Liguria,44.144781,8.140492,10070,1565,8305,200,28,0,True,True,ITC3
2020-07-18,ITA,Italy,Lombardia,45.622479,9.770824,95459,16788,71416,7255,171,22,True,True,ITC4
2020-07-18,ITA,Italy,Marche,43.366624,13.106678,6812,987,5670,155,3,1,True,True,ITI3
2020-07-18,ITA,Italy,Molise,41.597834,14.548702,446,23,415,8,1,0,True,True,ITF2
2020-07-18,ITA,Italy,Piemonte,45.060965,7.926836,31533,4119,26567,847,156,6,True,True,ITC1
2020-07-18,ITA,Italy,Puglia,40.984631,16.620464,4550,548,3930,72,14,0,True,True,ITF4
2020-07-18,ITA,Italy,Sardegna,40.090225,9.036223,1378,134,1233,11,7,0,True,True,ITG2
2020-07-18,ITA,Italy,Sicilia,37.587635,14.155497,3140,283,2695,162,14,0,True,True,ITG1
2020-07-18,ITA,Italy,Toscana,43.459993,11.136697,10358,1129,8915,314,13,1,True,True,ITI1
