Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-21,AUT,Austria,Tirol,47.209023,11.397603,58347,664,54899,2784,73,37,True,True,AT33
2021-04-21,AUT,Austria,Vorarlberg,47.240149,9.896366,26681,288,24848,1545,22,14,True,True,AT34
2021-04-21,AUT,Austria,Wien,48.21141,16.380038,128894,2126,111133,15635,443,209,True,True,AT13
2021-04-22,BLR,Belarus,Belarus,53.711111,27.973847,348486,2463,,346023,,,False,False,BY
2021-04-22,BEL,Belgium,Brussels,50.836426,4.367415,119506,3050,,116456,515,141,True,True,BE1
2021-04-22,BEL,Belgium,Flanders,51.036569,4.234165,446326,12209,,434117,1403,456,True,True,BE2
2021-04-22,BEL,Belgium,NOT SPECIFIED,,,18224,0,,18224,0,0,True,True,
2021-04-22,BEL,Belgium,Wallonia,50.312074,5.019093,380470,8650,,371820,1071,313,True,True,BE3
2021-04-22,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,194371,8164,152007,34200,,,False,False,BA
2021-04-23,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,17539,10,10,17519,,,True,True,BG413
2021-04-23,BGR,Bulgaria,Burgas,42.491848,27.306892,25967,1,19,25947,,,True,True,BG341
2021-04-23,BGR,Bulgaria,Dobrich,43.65074,27.936751,7277,0,2,7275,,,True,True,BG332
2021-04-23,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6273,1,2,6270,,,True,True,BG322
2021-04-23,BGR,Bulgaria,Haskovo,41.849113,25.942349,9325,1,7,9317,,,True,True,BG422
2021-04-23,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4182,0,4,4178,,,True,True,BG425
2021-04-23,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8553,3,20,8530,,,True,True,BG415
2021-04-23,BGR,Bulgaria,Lovech,43.035259,24.5688,5217,0,1,5216,,,True,True,BG315
2021-04-23,BGR,Bulgaria,Montana,43.496677,23.192363,5759,0,0,5759,,,True,True,BG312
2021-04-23,BGR,Bulgaria,NOT SPECIFIED,,,0,15576,320688,-336264,,,True,True,
2021-04-23,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,10622,9,18,10595,,,True,True,BG423
2021-04-23,BGR,Bulgaria,Pernik,42.613861,22.853171,7521,0,1,7520,,,True,True,BG414
2021-04-23,BGR,Bulgaria,Pleven,43.486117,24.610919,12688,2,10,12676,,,True,True,BG314
2021-04-23,BGR,Bulgaria,Plovdiv,42.257364,24.824903,34273,5,64,34204,,,True,True,BG421
2021-04-23,BGR,Bulgaria,Razgrad,,,3525,0,0,3525,,,True,True,BG324
2021-04-23,BGR,Bulgaria,Ruse,43.54059,25.759217,13131,0,1,13130,,,True,True,BG323
2021-04-23,BGR,Bulgaria,Shumen,43.296516,27.004814,9272,1,1,9270,,,True,True,BG333
2021-04-23,BGR,Bulgaria,Silistra,43.946163,27.044927,5629,1,2,5626,,,True,True,BG325
2021-04-23,BGR,Bulgaria,Sliven,42.67034,26.241026,9848,11,56,9781,,,True,True,BG342
2021-04-23,BGR,Bulgaria,Smolyan,41.628892,24.668089,4461,4,33,4424,,,True,True,BG424
2021-04-23,BGR,Bulgaria,Sofia City,42.286287,23.616846,104063,56,411,103596,,,True,True,BG411
2021-04-23,BGR,Bulgaria,Sofia Region,,,12565,0,0,12565,,,True,True,BG412
2021-04-23,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,16608,3,0,16605,,,True,True,BG344
2021-04-23,BGR,Bulgaria,Targovishte,,,3548,1,0,3547,,,True,True,BG334
2021-04-23,BGR,Bulgaria,Varna,43.186206,27.59493,29205,0,11,29194,,,True,True,BG331
2021-04-23,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,8781,4,5,8772,,,True,True,BG321
2021-04-23,BGR,Bulgaria,Vidin,43.797295,22.68621,2616,18,14,2584,,,True,True,BG311
2021-04-23,BGR,Bulgaria,Vratsa,43.395067,23.759152,9693,0,2,9691,,,True,True,BG313
2021-04-23,BGR,Bulgaria,Yambol,,,6453,14,18,6421,,,True,True,BG343
2021-04-22,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,6771,149,,6622,,,True,True,HR047
2021-04-22,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,10343,158,,10185,,,True,True,HR04A
2021-04-22,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,7813,129,,7684,,,True,True,HR037
2021-04-22,HRV,Croatia,Grad Zagreb,45.742196,16.008116,60115,2050,,58065,,,True,True,HR041
2021-04-22,HRV,Croatia,Istarska,45.203521,13.895312,6880,118,,6762,,,True,True,HR036
2021-04-22,HRV,Croatia,Karlovačka,45.292126,15.46427,9371,364,,9007,,,True,True,HR04D
2021-04-22,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7048,195,,6853,,,True,True,HR045
2021-04-22,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10168,318,,9850,,,True,True,HR043
2021-04-22,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3656,126,,3530,,,True,True,HR032
2021-04-22,HRV,Croatia,Međimurska,46.410728,16.508315,12610,168,,12442,,,True,True,HR046
2021-04-22,HRV,Croatia,NOT SPECIFIED,,,,,293454,-293454,,,True,True,
2021-04-22,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,18656,796,,17860,,,True,True,HR04B
2021-04-22,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3433,96,,3337,,,True,True,HR049
2021-04-22,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,29298,384,,28914,,,True,True,HR031
2021-04-22,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,8929,128,,8801,,,True,True,HR034
2021-04-22,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,10335,113,,10222,,,True,True,HR04E
2021-04-22,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,41499,561,,40938,,,True,True,HR035
2021-04-22,HRV,Croatia,Varaždinska,46.250434,16.293818,18501,437,,18064,,,True,True,HR044
2021-04-22,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4087,87,,4000,,,True,True,HR048
2021-04-22,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,9471,170,,9301,,,True,True,HR04C
2021-04-22,HRV,Croatia,Zadarska,44.347845,15.959404,12056,181,,11875,,,True,True,HR033
2021-04-22,HRV,Croatia,Zagrebačka,45.82762,16.381796,25268,10,,25258,,,True,True,HR042
2021-04-21,CYP,Cyprus,Cyprus,35.167406,33.435499,59792,356,40929,18507,1469,,True,True,CY
2021-04-22,CZE,Czech Republic,NOT SPECIFIED,,,1615461,28863,1522461,64137,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-04-22,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-04-22,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-04-22,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-04-22,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-04-22,DNK,Denmark,NOT SPECIFIED,,,245761,2467,233614,9680,191,0,True,True,
2021-04-22,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-04-22,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-04-23,EST,Estonia,Estonia,58.596209,25.023778,119610,1126,,118484,,,True,True,EE0
2021-04-23,FIN,Finland,Ahvenanmaa,60.240625,19.966666,371,,,371,,,True,True,FI200
2021-04-23,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1041,,,1041,,,True,True,FI1C5
2021-04-23,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,773,,,773,,,True,True,FI194
2021-04-23,FIN,Finland,Etelä-Savo,61.813578,27.347685,917,,,917,,,True,True,FI1D1
2021-04-23,FIN,Finland,HUS,60.408524,24.7817,50034,,,50034,,,True,True,FI1B1
2021-04-23,FIN,Finland,Itä-Savo,62.073919,28.846114,295,,,295,,,True,True,FI1X1
2021-04-23,FIN,Finland,Kainuu,64.373656,28.743748,291,,,291,,,True,True,FI1D8
2021-04-23,FIN,Finland,Kanta-Häme,60.921424,24.354383,1514,,,1514,,,True,True,FI1C2
2021-04-23,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,245,,,245,,,True,True,FI1D5
2021-04-23,FIN,Finland,Keski-Suomi,62.629133,25.476526,2455,,,2455,,,True,True,FI193
2021-04-23,FIN,Finland,Kymenlaakso,60.826543,26.889951,1403,,,1403,,,True,True,FI1C4
2021-04-23,FIN,Finland,Länsi-Pohja,66.133479,24.762611,571,,,571,,,True,True,FI1X2
2021-04-23,FIN,Finland,Lappi,67.847438,26.444542,614,,,614,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-04-23,FIN,Finland,Päijät-Häme,61.217271,25.721465,2487,,,2487,,,True,True,FI1C3
2021-04-23,FIN,Finland,Pirkanmaa,61.715017,23.913902,4584,,,4584,,,True,True,FI197
2021-04-23,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,669,,,669,,,True,True,FI1D3
2021-04-23,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2928,,,2928,,,True,True,FI1D9
2021-04-23,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1219,,,1219,,,True,True,FI1D2
2021-04-23,FIN,Finland,Satakunta,61.527072,22.157717,1527,,,1527,,,True,True,FI196
2021-04-23,FIN,Finland,Vaasa,63.077479,22.196054,2361,,,2361,,,True,True,FI195
2021-04-23,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9045,,,9045,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-04-22,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,10715,44970,-55685,3801,688,True,True,FRK
2021-04-22,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4436,17218,-21654,1357,220,True,True,FRC
2021-04-22,FRA,France,Bretagne,48.181767,-2.840778,0,1450,6534,-7984,804,127,True,True,FRH0
2021-04-22,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2423,10240,-12663,1168,231,True,True,FRB0
2021-04-22,FRA,France,Corse,42.151732,9.105559,0,185,836,-1021,87,14,True,True,FRM0
2021-04-22,FRA,France,Grand Est,48.688738,5.613275,0,9456,33694,-43150,2678,507,True,True,FRF
2021-04-22,FRA,France,Guadeloupe,16.192207,-61.272382,0,225,1022,-1247,135,25,True,True,FRY1
2021-04-22,FRA,France,Guyane,3.926082,-53.245309,0,92,2315,-2407,58,13,True,True,FRY3
2021-04-22,FRA,France,Hauts-de-France,49.96966,2.770434,0,8090,31959,-40049,3558,716,True,True,FRE
2021-04-22,FRA,France,Île-de-France,48.709229,2.503473,0,18423,84701,-103124,7927,1767,True,True,FR1
2021-04-22,FRA,France,La Réunion,-20.89066,55.455054,0,154,1376,-1530,150,39,True,True,FRY4
2021-04-22,FRA,France,Martinique,14.63554,-61.022814,0,69,603,-672,125,32,True,True,FRY2
2021-04-22,FRA,France,Mayotte,-12.824511,45.165455,0,124,1228,-1352,17,5,True,True,FRY5
2021-04-22,FRA,France,Normandie,48.880101,-0.073045,0,2935,11683,-14618,1509,230,True,True,FRD
2021-04-22,FRA,France,NOT SPECIFIED,,,5469674,,,5469674,,,True,True,
2021-04-22,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3437,14430,-17867,1333,268,True,True,FRI
2021-04-22,FRA,France,Occitanie,43.703195,2.143601,0,4025,18300,-22325,1874,407,True,True,FRJ
2021-04-22,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2450,11169,-13619,927,146,True,True,FRG0
2021-04-22,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7291,35390,-42681,3126,546,True,True,FRL
2021-04-23,DEU,Germany,Baden-Württemberg,48.537648,9.049199,421248,9160,,412088,,,True,True,DE1
2021-04-23,DEU,Germany,Bayern,48.947574,11.419913,571546,13915,,557631,,,True,True,DE2
2021-04-23,DEU,Germany,Berlin,52.501532,13.40185,162778,3174,,159604,,,True,True,DE3
2021-04-23,DEU,Germany,Brandenburg,53.109014,12.140724,99053,3492,,95561,,,True,True,DE4
2021-04-23,DEU,Germany,Bremen,53.108678,8.785951,24230,443,,23787,,,True,True,DE5
2021-04-23,DEU,Germany,Hamburg,53.54464,10.027798,69556,1447,,68109,,,True,True,DE6
2021-04-23,DEU,Germany,Hessen,50.603242,9.031057,251353,6715,,244638,,,True,True,DE7
2021-04-23,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,37875,956,,36919,,,True,True,DE8
2021-04-23,DEU,Germany,Niedersachsen,52.765527,9.162019,227807,5194,,222613,,,True,True,DE9
2021-04-23,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,703887,15159,,688728,,,True,True,DEA
2021-04-23,DEU,Germany,NOT SPECIFIED,,,,,2865000,-2865000,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-04-23,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,133941,3504,,130437,,,True,True,DEB
2021-04-23,DEU,Germany,Saarland,49.384368,6.953135,35921,947,,34974,,,True,True,DEC
2021-04-23,DEU,Germany,Sachsen,51.052334,13.348561,252173,8863,,243310,,,True,True,DED
2021-04-23,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,86058,2992,,83066,,,True,True,DEE
2021-04-23,DEU,Germany,Schleswig Holstein,54.0295,9.705555,56669,1495,,55174,,,True,True,DEF
2021-04-23,DEU,Germany,Thüringen,50.903878,11.02488,111158,3702,,107456,,,True,True,DEG
2021-04-22,GRC,Greece,NOT SPECIFIED,,,326395,9788,93764,222843,,,True,True,
2021-04-23,HUN,Hungary,NOT SPECIFIED,,,764394,26208,474174,264012,7177,844,True,True,
2021-04-22,ISL,Iceland,NOT SPECIFIED,,,6379,29,6223,127,,,False,True,
2021-04-22,IRL,Ireland,Ireland,53.41975,-8.240472,245310,4866,,240444,14064,1490,True,True,IE
2021-04-22,ITA,Italy,Abruzzo,42.228034,13.855137,70045,2355,58270,9420,512,46,True,True,ITF1
2021-04-22,ITA,Italy,Basilicata,40.500665,16.082246,22779,511,16296,5972,166,12,True,True,ITF5
2021-04-22,ITA,Italy,Bolzano,46.697344,11.417082,70665,1158,68894,613,72,11,True,True,ITH1
2021-04-22,ITA,Italy,Calabria,39.225585,16.418474,56468,967,41266,14235,511,44,True,True,ITF6
2021-04-22,ITA,Italy,Campania,41.059945,14.785097,377292,6095,279179,92018,1684,143,True,True,ITF3
2021-04-22,ITA,Italy,Emilia-Romagna,44.536563,11.019909,361700,12718,292461,56521,2311,282,True,True,ITH5
2021-04-22,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,103925,3635,91534,8756,362,43,True,True,ITH4
2021-04-22,ITA,Italy,Lazio,41.981132,12.767224,314826,7445,259518,47863,2916,338,True,True,ITI4
2021-04-22,ITA,Italy,Liguria,44.144781,8.140492,97280,4109,86962,6209,633,69,True,True,ITC3
2021-04-22,ITA,Italy,Lombardia,45.622479,9.770824,788833,32512,698574,57747,5005,653,True,True,ITC4
2021-04-22,ITA,Italy,Marche,43.366624,13.106678,95508,2885,85428,7195,596,72,True,True,ITI3
2021-04-22,ITA,Italy,Molise,41.597834,14.548702,13009,466,11925,618,54,14,True,True,ITF2
2021-04-22,ITA,Italy,Piemonte,45.060965,7.926836,337953,11085,307736,19132,2848,280,True,True,ITC1
2021-04-22,ITA,Italy,Puglia,40.984631,16.620464,225031,5568,170041,49422,2079,260,True,True,ITF4
2021-04-22,ITA,Italy,Sardegna,40.090225,9.036223,52644,1337,33432,17875,428,53,True,True,ITG2
2021-04-22,ITA,Italy,Sicilia,37.587635,14.155497,200490,5241,169621,25628,1422,178,True,True,ITG1
2021-04-22,ITA,Italy,Toscana,43.459993,11.136697,219970,5975,190006,23989,1781,257,True,True,ITI1
2021-04-22,ITA,Italy,Trento,46.139153,10.830791,43372,1333,40811,1228,125,26,True,True,ITH2
2021-04-22,ITA,Italy,Umbria,42.966781,12.49094,53571,1334,49100,3137,228,34,True,True,ITI2
2021-04-22,ITA,Italy,Valle d'Aosta,45.732414,7.393651,10553,445,9245,863,63,12,True,True,ITC2
2021-04-22,ITA,Italy,Veneto,45.664735,11.84235,405031,11183,370093,23755,1319,194,True,True,ITH3
2021-04-11,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,101517,2072,,,,,False,False,XK
2021-04-22,LVA,Latvia,Latvia,56.875584,24.607722,113561,2088,,111473,,,True,True,LV0
2021-04-22,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2851,57,2715,79,,,False,False,LI
2021-04-22,LTU,Lithuania,Lithuania,55.174112,23.906736,239263,3833,215820,19610,,,True,True,LT
2021-04-20,LUX,Luxembourg,Luxembourg,49.815764,6.131514,65604,788,,64816,,,True,True,LU
2021-04-22,MLT,Malta,Malta,35.946151,14.384612,30096,411,29166,519,,,True,True,MT001
2021-04-22,MDA,Moldova,Moldova,46.979527,28.377195,248009,5668,235054,7287,,,False,False,MD
2021-04-22,MCO,Monaco,Monaco,43.738348,7.424451,2423,31,2311,81,,,False,False,MC
2021-04-22,MNE,Montenegro,Montenegro,42.710152,19.410069,96187,1451,,94736,384,,False,True,ME
2021-04-22,NLD,Netherlands,Drenthe,52.863149,6.623756,29741,341,,29400,498,,True,True,NL13
2021-04-22,NLD,Netherlands,Flevoland,52.436257,5.519078,32404,232,,32172,606,,True,True,NL23
2021-04-22,NLD,Netherlands,Friesland,53.089388,5.871457,37544,459,,37085,450,,True,True,NL12
2021-04-22,NLD,Netherlands,Gelderland,52.061726,5.945178,159907,1948,,157959,2799,,True,True,NL22
2021-04-22,NLD,Netherlands,Groningen,53.291466,6.700488,32732,236,,32496,368,,True,True,NL11
2021-04-22,NLD,Netherlands,Limburg,51.207579,5.936318,95946,1566,,94380,2455,,True,True,NL42
2021-04-22,NLD,Netherlands,North Brabant,51.527534,5.590194,228691,3049,,225642,4683,,True,True,NL41
2021-04-22,NLD,Netherlands,North Holland,52.551824,4.876581,244965,2492,,242473,4357,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-04-22,NLD,Netherlands,Overijssel,52.445136,6.4476,94007,1104,,92903,1270,,True,True,NL21
2021-04-22,NLD,Netherlands,South Holland,51.968696,4.541274,344307,4111,,340196,7440,,True,True,NL33
2021-04-22,NLD,Netherlands,Utrecht,52.078728,5.214048,111152,1231,,109921,2467,,True,True,NL31
2021-04-22,NLD,Netherlands,Zeeland,51.312779,3.786651,24458,233,,24225,670,,True,True,NL34
2021-04-22,MKD,North Macedonia,North Macedonia,41.611,21.751417,149221,4595,126234,18392,,,False,True,MK
2021-04-22,NOR,Norway,Agder,58.699661,7.618403,2949,,,2949,,,False,True,NO04
2021-04-22,NOR,Norway,Innlandet,61.43354,10.427144,4388,,,4388,,,False,True,NO02
2021-04-22,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1664,,,1664,,,False,True,NO053
2021-04-22,NOR,Norway,Nordland,66.679716,14.635752,1468,,,1468,,,False,True,NO071
2021-04-22,NOR,Norway,NOT SPECIFIED,,,,735,,-735,4074,774,False,True,
2021-04-22,NOR,Norway,Oslo,59.979683,10.738335,32360,,,32360,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-04-22,NOR,Norway,Rogaland,58.58709,6.206792,5855,,,5855,,,False,True,NO043
2021-04-22,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1536,,,1536,,,False,True,NO072
2021-04-22,NOR,Norway,Trøndelag,63.421183,11.529951,3956,,,3956,,,False,True,NO06
2021-04-22,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,5903,,,5903,,,False,True,NO033
2021-04-22,NOR,Norway,Vestland,60.952729,6.513828,8646,,,8646,,,False,True,NO05
2021-04-22,NOR,Norway,Viken,60.020274,9.849655,38472,,,38472,,,False,True,NO012
2021-04-23,POL,Poland,NOT SPECIFIED,,,2742122,64707,2401457,275958,,,True,True,
2021-04-22,PRT,Portugal,Açores,37.775525,-25.494927,4621,31,,4590,,,True,True,PT20
2021-04-22,PRT,Portugal,Alentejo,38.485499,-8.006668,29655,970,,28685,,,True,True,PT18
2021-04-22,PRT,Portugal,Algarve,37.218389,-8.198488,21475,356,,21119,,,True,True,PT15
2021-04-22,PRT,Portugal,Centro,40.111812,-8.012768,118294,3009,,115285,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-04-22,PRT,Portugal,Lisbon,38.623843,-8.88436,315278,7189,,308089,,,True,True,PT17
2021-04-22,PRT,Portugal,Madeira,32.736252,-16.972663,9053,68,,8985,,,True,True,PT30
2021-04-22,PRT,Portugal,Norte,41.457206,-7.678153,334515,5333,,329182,,,True,True,PT11
2021-04-22,PRT,Portugal,NOT SPECIFIED,,,,,791171,-791171,395,104,True,True,
2021-04-22,ROU,Romania,Alba,46.172367,23.487279,20123,,,20123,,,True,True,RO121
2021-04-22,ROU,Romania,Arad,46.273235,21.758454,22856,,,22856,,,True,True,RO421
2021-04-22,ROU,Romania,Argeș,45.072253,24.814273,26041,,,26041,,,True,True,RO311
2021-04-22,ROU,Romania,Bacău,46.42171,26.773519,25253,,,25253,,,True,True,RO211
2021-04-22,ROU,Romania,Bihor,46.942178,22.210795,27857,,,27857,,,True,True,RO111
2021-04-22,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11352,,,11352,,,True,True,RO112
2021-04-22,ROU,Romania,Botoșani,47.85927,26.763139,13690,,,13690,,,True,True,RO212
2021-04-22,ROU,Romania,Brăila,45.0878,27.673222,12729,,,12729,,,True,True,RO221
2021-04-22,ROU,Romania,Brașov,45.765228,25.302188,42267,,,42267,,,True,True,RO122
2021-04-22,ROU,Romania,București,44.442674,26.08861,177159,,,177159,,,True,True,RO321
2021-04-22,ROU,Romania,Buzău,45.245475,26.750309,11999,,,11999,,,True,True,RO222
2021-04-22,ROU,Romania,Călărași,44.313456,27.020712,9662,,,9662,,,True,True,RO312
2021-04-22,ROU,Romania,Caraș-Severin,45.150492,22.042977,10602,,,10602,,,True,True,RO422
2021-04-22,ROU,Romania,Cluj,46.812237,23.53594,55260,,,55260,,,True,True,RO113
2021-04-22,ROU,Romania,Costanza,44.244926,28.247767,41653,,,41653,,,True,True,RO223
2021-04-22,ROU,Romania,Covasna,45.938093,25.990767,7997,,,7997,,,True,True,RO123
2021-04-22,ROU,Romania,Dâmbovița,44.864944,25.496775,21891,,,21891,,,True,True,RO313
2021-04-22,ROU,Romania,Dolj,44.140792,23.613526,25647,,,25647,,,True,True,RO411
2021-04-22,ROU,Romania,Galați,45.792748,27.75769,26539,,,26539,,,True,True,RO224
2021-04-22,ROU,Romania,Giurgiu,44.144127,25.881413,10672,,,10672,,,True,True,RO314
2021-04-22,ROU,Romania,Gorj,45.004246,23.322863,9032,,,9032,,,True,True,RO412
2021-04-22,ROU,Romania,Harghita,46.549997,25.558475,7759,,,7759,,,True,True,RO124
2021-04-22,ROU,Romania,Hunedoara,45.753652,22.938806,22085,,,22085,,,True,True,RO423
2021-04-22,ROU,Romania,Iași,47.221224,27.311502,10415,,,10415,,,True,True,RO213
2021-04-22,ROU,Romania,Ialomița,44.627356,27.256013,41211,,,41211,,,True,True,RO315
2021-04-22,ROU,Romania,Ilfov,44.286638,26.144699,43659,,,43659,,,True,True,RO322
2021-04-22,ROU,Romania,Maramureș,47.671302,23.981463,19982,,,19982,,,True,True,RO114
2021-04-22,ROU,Romania,Mehedinți,44.365324,22.737138,7907,,,7907,,,True,True,RO413
2021-04-22,ROU,Romania,Mureș,46.609503,24.697133,22717,,,22717,,,True,True,RO125
2021-04-22,ROU,Romania,Neamț,46.969735,26.375809,18003,,,18003,,,True,True,RO214
2021-04-22,ROU,Romania,NOT SPECIFIED,,,,26943,,-26943,,,True,True,
2021-04-22,ROU,Romania,Olt,44.272504,24.439351,14036,,,14036,,,True,True,RO414
2021-04-22,ROU,Romania,Prahova,45.114672,26.015788,33202,,,33202,,,True,True,RO316
2021-04-22,ROU,Romania,Sălaj,47.18438,23.106887,10501,,,10501,,,True,True,RO116
2021-04-22,ROU,Romania,Satu Mare,47.705953,22.898922,12657,,,12657,,,True,True,RO115
2021-04-22,ROU,Romania,Sibiu,45.85906,24.245264,25268,,,25268,,,True,True,RO126
2021-04-22,ROU,Romania,Suceava,47.637703,25.82751,23654,,,23654,,,True,True,RO215
2021-04-22,ROU,Romania,Teleorman,44.027822,25.197899,13060,,,13060,,,True,True,RO317
2021-04-22,ROU,Romania,Timiș,45.743832,21.377998,52709,,,52709,,,True,True,RO424
2021-04-22,ROU,Romania,Tulcea,44.986929,28.858105,8059,,,8059,,,True,True,RO225
2021-04-22,ROU,Romania,Vâlcea,45.096033,24.110629,15767,,,15767,,,True,True,RO415
