Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-31,HRV,Croatia,Varaždinska,46.250434,16.293818,14513,352,,14161,,,True,True,HR044
2021-01-31,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3656,70,,3586,,,True,True,HR048
2021-01-31,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7283,144,,7139,,,True,True,HR04C
2021-01-31,HRV,Croatia,Zadarska,44.347845,15.959404,7617,122,,7495,,,True,True,HR033
2021-01-31,HRV,Croatia,Zagrebačka,45.82762,16.381796,18504,10,,18494,,,True,True,HR042
2021-01-29,CYP,Cyprus,Cyprus,35.167406,33.435499,30770,235,24929,5606,835,,True,True,CY
2021-01-30,CZE,Czech Republic,NOT SPECIFIED,,,984774,16308,871917,96549,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-01-29,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-01-29,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-01-29,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-01-29,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-01-29,DNK,Denmark,NOT SPECIFIED,,,197664,2084,185769,9811,583,103,True,True,
2021-01-29,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-01-29,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-01-31,EST,Estonia,Estonia,58.596209,25.023778,44208,419,,43789,,,True,True,EE0
2021-01-31,FIN,Finland,Ahvenanmaa,60.240625,19.966666,117,,,117,,,True,True,FI200
2021-01-31,FIN,Finland,Etelä-Karjala,61.217899,28.550289,308,,,308,,,True,True,FI1C5
2021-01-31,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,485,,,485,,,True,True,FI194
2021-01-31,FIN,Finland,Etelä-Savo,61.813578,27.347685,554,,,554,,,True,True,FI1D1
2021-01-31,FIN,Finland,HUS,60.408524,24.7817,25949,,,25949,,,True,True,FI1B1
2021-01-31,FIN,Finland,Itä-Savo,62.073919,28.846114,81,,,81,,,True,True,FI1X1
2021-01-31,FIN,Finland,Kainuu,64.373656,28.743748,212,,,212,,,True,True,FI1D8
2021-01-31,FIN,Finland,Kanta-Häme,60.921424,24.354383,789,,,789,,,True,True,FI1C2
2021-01-31,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,161,,,161,,,True,True,FI1D5
2021-01-31,FIN,Finland,Keski-Suomi,62.629133,25.476526,1530,,,1530,,,True,True,FI193
2021-01-31,FIN,Finland,Kymenlaakso,60.826543,26.889951,803,,,803,,,True,True,FI1C4
2021-01-31,FIN,Finland,Länsi-Pohja,66.133479,24.762611,437,,,437,,,True,True,FI1X2
2021-01-31,FIN,Finland,Lappi,67.847438,26.444542,423,,,423,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-01-31,FIN,Finland,Päijät-Häme,61.217271,25.721465,1147,,,1147,,,True,True,FI1C3
2021-01-31,FIN,Finland,Pirkanmaa,61.715017,23.913902,2505,,,2505,,,True,True,FI197
2021-01-31,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,485,,,485,,,True,True,FI1D3
2021-01-31,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2099,,,2099,,,True,True,FI1D9
2021-01-31,FIN,Finland,Pohjois-Savo,63.173162,27.465765,799,,,799,,,True,True,FI1D2
2021-01-31,FIN,Finland,Satakunta,61.527072,22.157717,500,,,500,,,True,True,FI196
2021-01-31,FIN,Finland,Vaasa,63.077479,22.196054,1572,,,1572,,,True,True,FI195
2021-01-31,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,4282,,,4282,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-01-30,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,8018,32743,-40761,3793,412,True,True,FRK
2021-01-30,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3317,12118,-15435,1770,160,True,True,FRC
2021-01-30,FRA,France,Bretagne,48.181767,-2.840778,0,910,3989,-4899,691,43,True,True,FRH0
2021-01-30,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1655,6527,-8182,1089,134,True,True,FRB0
2021-01-30,FRA,France,Corse,42.151732,9.105559,0,125,554,-679,58,7,True,True,FRM0
2021-01-30,FRA,France,Grand Est,48.688738,5.613275,0,7144,24866,-32010,2950,326,True,True,FRF
2021-01-30,FRA,France,Guadeloupe,16.192207,-61.272382,0,170,795,-965,52,5,True,True,FRY1
2021-01-30,FRA,France,Guyane,3.926082,-53.245309,0,72,2125,-2197,46,12,True,True,FRY3
2021-01-30,FRA,France,Hauts-de-France,49.96966,2.770434,0,5284,20651,-25935,2530,286,True,True,FRE
2021-01-30,FRA,France,Île-de-France,48.709229,2.503473,0,13336,59573,-72909,5225,641,True,True,FR1
2021-01-30,FRA,France,La Réunion,-20.89066,55.455054,0,55,791,-846,21,2,True,True,FRY4
2021-01-30,FRA,France,Martinique,14.63554,-61.022814,0,45,383,-428,15,3,True,True,FRY2
2021-01-30,FRA,France,Mayotte,-12.824511,45.165455,0,47,592,-639,54,4,True,True,FRY5
2021-01-30,FRA,France,Normandie,48.880101,-0.073045,0,1867,7231,-9098,1350,115,True,True,FRD
2021-01-30,FRA,France,NOT SPECIFIED,,,3177879,26,31,3177822,40,10,True,True,
2021-01-30,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2251,9458,-11709,1517,208,True,True,FRI
2021-01-30,FRA,France,Occitanie,43.703195,2.143601,0,2603,11900,-14503,1800,246,True,True,FRJ
2021-01-30,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1713,7393,-9106,1012,90,True,True,FRG0
2021-01-30,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,4521,22400,-26921,3269,409,True,True,FRL
2021-01-31,DEU,Germany,Baden-Württemberg,48.537648,9.049199,293116,7039,,286077,,,True,True,DE1
2021-01-31,DEU,Germany,Bayern,48.947574,11.419913,402173,10379,,391794,,,True,True,DE2
2021-01-31,DEU,Germany,Berlin,52.501532,13.40185,119844,2268,,117576,,,True,True,DE3
2021-01-31,DEU,Germany,Brandenburg,53.109014,12.140724,68174,2282,,65892,,,True,True,DE4
2021-01-31,DEU,Germany,Bremen,53.108678,8.785951,15971,268,,15703,,,True,True,DE5
2021-01-31,DEU,Germany,Hamburg,53.54464,10.027798,46264,1071,,45193,,,True,True,DE6
2021-01-31,DEU,Germany,Hessen,50.603242,9.031057,171823,4812,,167011,,,True,True,DE7
2021-01-31,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,19848,448,,19400,,,True,True,DE8
2021-01-31,DEU,Germany,Niedersachsen,52.765527,9.162019,142097,3278,,138819,,,True,True,DE9
2021-01-31,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,485893,10784,,475109,,,True,True,DEA
2021-01-31,DEU,Germany,NOT SPECIFIED,,,0,,1921700,-1921700,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-01-31,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,92638,2515,,90123,,,True,True,DEB
2021-01-31,DEU,Germany,Saarland,49.384368,6.953135,25712,736,,24976,,,True,True,DEC
2021-01-31,DEU,Germany,Sachsen,51.052334,13.348561,179740,6288,,173452,,,True,True,DED
2021-01-31,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,51620,1712,,49908,,,True,True,DEE
2021-01-31,DEU,Germany,Schleswig Holstein,54.0295,9.705555,36021,877,,35144,,,True,True,DEF
2021-01-31,DEU,Germany,Thüringen,50.903878,11.02488,65429,2188,,63241,,,True,True,DEG
2021-01-30,GRC,Greece,NOT SPECIFIED,,,156473,5779,93764,56930,,,True,True,
2021-01-31,HUN,Hungary,NOT SPECIFIED,,,367586,12524,262968,92094,3562,268,True,True,
2021-01-29,ISL,Iceland,NOT SPECIFIED,,,6002,29,5930,43,,,False,True,
2021-01-31,IRL,Ireland,Ireland,53.41975,-8.240472,196547,3307,,193240,,,True,True,IE
2021-01-31,ITA,Italy,Abruzzo,42.228034,13.855137,42846,1467,30892,10487,429,46,True,True,ITF1
2021-01-31,ITA,Italy,Basilicata,40.500665,16.082246,13231,326,7481,5424,68,2,True,True,ITF5
2021-01-31,ITA,Italy,Bolzano,46.697344,11.417082,40167,873,34676,4618,255,32,True,True,ITH1
2021-01-31,ITA,Italy,Calabria,39.225585,16.418474,32747,592,23246,8909,296,20,True,True,ITF6
2021-01-31,ITA,Italy,Campania,41.059945,14.785097,222185,3757,156006,62422,1516,99,True,True,ITF3
2021-01-31,ITA,Italy,Emilia-Romagna,44.536563,11.019909,218651,9476,162307,46868,2318,206,True,True,ITH5
2021-01-31,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,67534,2394,53807,11333,650,60,True,True,ITH4
2021-01-31,ITA,Italy,Lazio,41.981132,12.767224,205448,4984,137263,63201,2672,284,True,True,ITI4
2021-01-31,ITA,Italy,Liguria,44.144781,8.140492,69668,3352,61880,4436,677,65,True,True,ITC3
2021-01-31,ITA,Italy,Lombardia,45.622479,9.770824,538054,27098,459879,51077,3865,362,True,True,ITC4
2021-01-31,ITA,Italy,Marche,43.366624,13.106678,55487,1966,44263,9258,601,72,True,True,ITI3
2021-01-31,ITA,Italy,Molise,41.597834,14.548702,8354,267,6928,1159,67,9,True,True,ITF2
2021-01-31,ITA,Italy,Piemonte,45.060965,7.926836,223097,8847,201938,12312,2268,146,True,True,ITC1
2021-01-31,ITA,Italy,Puglia,40.984631,16.620464,122907,3192,66971,52744,1561,164,True,True,ITF4
2021-01-31,ITA,Italy,Sardegna,40.090225,9.036223,38537,982,21575,15980,485,39,True,True,ITG2
2021-01-31,ITA,Italy,Sicilia,37.587635,14.155497,136103,3478,90336,42289,1529,204,True,True,ITG1
2021-01-31,ITA,Italy,Toscana,43.459993,11.136697,134456,4202,121079,9175,744,96,True,True,ITI1
2021-01-31,ITA,Italy,Trento,46.139153,10.830791,27527,1147,23911,2469,213,35,True,True,ITH2
2021-01-31,ITA,Italy,Umbria,42.966781,12.49094,36051,781,29641,5629,415,54,True,True,ITI2
2021-01-31,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7797,404,7160,233,35,3,True,True,ITC2
2021-01-31,ITA,Italy,Veneto,45.664735,11.84235,312185,8931,269309,33945,1647,217,True,True,ITH3
2021-01-25,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,58088,1456,,,,,False,False,XK
2021-01-31,LVA,Latvia,Latvia,56.875584,24.607722,66241,1195,,65046,,,True,True,LV0
2021-01-30,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2493,52,2352,89,,,False,False,LI
2021-01-30,LTU,Lithuania,Lithuania,55.174112,23.906736,182539,2803,129175,50561,,,True,True,LT
2021-01-27,LUX,Luxembourg,Luxembourg,49.815764,6.131514,50228,576,,49652,,,True,True,LU
2021-01-31,MLT,Malta,Malta,35.946151,14.384612,17903,267,14960,2676,,,True,True,MT001
2021-01-31,MDA,Moldova,Moldova,46.979527,28.377195,159804,3438,150090,6276,,,False,False,MD
2021-01-30,MCO,Monaco,Monaco,43.738348,7.424451,1475,11,1245,219,,,False,False,MC
2021-01-31,MNE,Montenegro,Montenegro,42.710152,19.410069,61659,805,,60854,311,,False,True,ME
2021-01-31,NLD,Netherlands,Drenthe,52.863149,6.623756,18511,243,,18268,323,,True,True,NL13
2021-01-31,NLD,Netherlands,Flevoland,52.436257,5.519078,23814,194,,23620,497,,True,True,NL23
2021-01-31,NLD,Netherlands,Friesland,53.089388,5.871457,21438,262,,21176,295,,True,True,NL12
2021-01-31,NLD,Netherlands,Gelderland,52.061726,5.945178,111899,1648,,110251,2450,,True,True,NL22
2021-01-31,NLD,Netherlands,Groningen,53.291466,6.700488,20861,148,,20713,254,,True,True,NL11
2021-01-31,NLD,Netherlands,Limburg,51.207579,5.936318,63565,1296,,62269,2133,,True,True,NL42
2021-01-31,NLD,Netherlands,North Brabant,51.527534,5.590194,153199,2664,,150535,4113,,True,True,NL41
2021-01-31,NLD,Netherlands,North Holland,52.551824,4.876581,165436,2013,,163423,3461,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-01-31,NLD,Netherlands,Overijssel,52.445136,6.4476,70053,950,,69103,1053,,True,True,NL21
2021-01-31,NLD,Netherlands,South Holland,51.968696,4.541274,236483,3403,,233080,5620,,True,True,NL33
2021-01-31,NLD,Netherlands,Utrecht,52.078728,5.214048,78845,1018,,77827,1856,,True,True,NL31
2021-01-31,NLD,Netherlands,Zeeland,51.312779,3.786651,14371,159,,14212,400,,True,True,NL34
2021-01-30,MKD,North Macedonia,North Macedonia,41.611,21.751417,92518,2848,81316,8354,,,False,True,MK
2021-01-29,NOR,Norway,Agder,58.699661,7.618403,1470,,,1470,,,False,True,NO04
2021-01-29,NOR,Norway,Innlandet,61.43354,10.427144,3233,,,3233,,,False,True,NO02
2021-01-29,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1190,,,1190,,,False,True,NO053
2021-01-29,NOR,Norway,Nordland,66.679716,14.635752,931,,,931,,,False,True,NO071
2021-01-29,NOR,Norway,NOT SPECIFIED,,,0,563,,-563,2487,468,False,True,
2021-01-29,NOR,Norway,Oslo,59.979683,10.738335,17032,,,17032,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-01-29,NOR,Norway,Rogaland,58.58709,6.206792,3426,,,3426,,,False,True,NO043
2021-01-29,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1208,,,1208,,,False,True,NO072
2021-01-29,NOR,Norway,Trøndelag,63.421183,11.529951,3447,,,3447,,,False,True,NO06
2021-01-29,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3039,,,3039,,,False,True,NO033
2021-01-29,NOR,Norway,Vestland,60.952729,6.513828,6226,,,6226,,,False,True,NO05
2021-01-29,NOR,Norway,Viken,60.020274,9.849655,20020,,,20020,,,False,True,NO012
2021-01-28,POL,Poland,NOT SPECIFIED,,,1496665,36443,,1460222,,,True,True,
2021-01-31,PRT,Portugal,Açores,37.775525,-25.494927,3506,25,,3481,,,True,True,PT20
2021-01-31,PRT,Portugal,Alentejo,38.485499,-8.006668,24913,667,,24246,,,True,True,PT18
2021-01-31,PRT,Portugal,Algarve,37.218389,-8.198488,17238,210,,17028,,,True,True,PT15
2021-01-31,PRT,Portugal,Centro,40.111812,-8.012768,102535,2201,,100334,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-01-31,PRT,Portugal,Lisbon,38.623843,-8.88436,262037,4835,,257202,,,True,True,PT17
2021-01-31,PRT,Portugal,Madeira,32.736252,-16.972663,4055,43,,4012,,,True,True,PT30
2021-01-31,PRT,Portugal,Norte,41.457206,-7.678153,306232,4501,,301731,,,True,True,PT11
2021-01-31,PRT,Portugal,NOT SPECIFIED,,,0,,526411,-526411,6694,858,True,True,
2021-01-31,ROU,Romania,Alba,46.172367,23.487279,13823,,,13823,,,True,True,RO121
2021-01-31,ROU,Romania,Arad,46.273235,21.758454,15734,,,15734,,,True,True,RO421
2021-01-31,ROU,Romania,Argeș,45.072253,24.814273,20232,,,20232,,,True,True,RO311
2021-01-31,ROU,Romania,Bacău,46.42171,26.773519,18693,,,18693,,,True,True,RO211
2021-01-31,ROU,Romania,Bihor,46.942178,22.210795,20079,,,20079,,,True,True,RO111
2021-01-31,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8245,,,8245,,,True,True,RO112
2021-01-31,ROU,Romania,Botoșani,47.85927,26.763139,9852,,,9852,,,True,True,RO212
2021-01-31,ROU,Romania,Brăila,45.0878,27.673222,9328,,,9328,,,True,True,RO221
2021-01-31,ROU,Romania,Brașov,45.765228,25.302188,28804,,,28804,,,True,True,RO122
2021-01-31,ROU,Romania,București,44.442674,26.08861,118485,,,118485,,,True,True,RO321
2021-01-31,ROU,Romania,Buzău,45.245475,26.750309,8996,,,8996,,,True,True,RO222
2021-01-31,ROU,Romania,Călărași,44.313456,27.020712,7172,,,7172,,,True,True,RO312
2021-01-31,ROU,Romania,Caraș-Severin,45.150492,22.042977,7685,,,7685,,,True,True,RO422
2021-01-31,ROU,Romania,Cluj,46.812237,23.53594,35451,,,35451,,,True,True,RO113
2021-01-31,ROU,Romania,Costanza,44.244926,28.247767,29927,,,29927,,,True,True,RO223
2021-01-31,ROU,Romania,Covasna,45.938093,25.990767,5551,,,5551,,,True,True,RO123
2021-01-31,ROU,Romania,Dâmbovița,44.864944,25.496775,16582,,,16582,,,True,True,RO313
2021-01-31,ROU,Romania,Dolj,44.140792,23.613526,17446,,,17446,,,True,True,RO411
2021-01-31,ROU,Romania,Galați,45.792748,27.75769,18835,,,18835,,,True,True,RO224
2021-01-31,ROU,Romania,Giurgiu,44.144127,25.881413,7299,,,7299,,,True,True,RO314
2021-01-31,ROU,Romania,Gorj,45.004246,23.322863,5767,,,5767,,,True,True,RO412
2021-01-31,ROU,Romania,Harghita,46.549997,25.558475,5808,,,5808,,,True,True,RO124
2021-01-31,ROU,Romania,Hunedoara,45.753652,22.938806,13611,,,13611,,,True,True,RO423
2021-01-31,ROU,Romania,Iași,47.221224,27.311502,7663,,,7663,,,True,True,RO213
2021-01-31,ROU,Romania,Ialomița,44.627356,27.256013,31290,,,31290,,,True,True,RO315
2021-01-31,ROU,Romania,Ilfov,44.286638,26.144699,28562,,,28562,,,True,True,RO322
2021-01-31,ROU,Romania,Maramureș,47.671302,23.981463,13661,,,13661,,,True,True,RO114
2021-01-31,ROU,Romania,Mehedinți,44.365324,22.737138,5572,,,5572,,,True,True,RO413
2021-01-31,ROU,Romania,Mureș,46.609503,24.697133,16698,,,16698,,,True,True,RO125
2021-01-31,ROU,Romania,Neamț,46.969735,26.375809,12749,,,12749,,,True,True,RO214
2021-01-31,ROU,Romania,NOT SPECIFIED,,,0,18335,,-18335,,,True,True,
2021-01-31,ROU,Romania,Olt,44.272504,24.439351,10570,,,10570,,,True,True,RO414
2021-01-31,ROU,Romania,Prahova,45.114672,26.015788,26084,,,26084,,,True,True,RO316
2021-01-31,ROU,Romania,Sălaj,47.18438,23.106887,7184,,,7184,,,True,True,RO116
2021-01-31,ROU,Romania,Satu Mare,47.705953,22.898922,8419,,,8419,,,True,True,RO115
2021-01-31,ROU,Romania,Sibiu,45.85906,24.245264,18452,,,18452,,,True,True,RO126
2021-01-31,ROU,Romania,Suceava,47.637703,25.82751,18886,,,18886,,,True,True,RO215
2021-01-31,ROU,Romania,Teleorman,44.027822,25.197899,8972,,,8972,,,True,True,RO317
2021-01-31,ROU,Romania,Timiș,45.743832,21.377998,32420,,,32420,,,True,True,RO424
2021-01-31,ROU,Romania,Tulcea,44.986929,28.858105,6076,,,6076,,,True,True,RO225
2021-01-31,ROU,Romania,Vâlcea,45.096033,24.110629,11064,,,11064,,,True,True,RO415
