Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-09,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8996,277,,8719,,,True,True,HR043
2021-02-09,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2705,92,,2613,,,True,True,HR032
2021-02-09,HRV,Croatia,Međimurska,46.410728,16.508315,10379,153,,10226,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-02-09,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15595,642,,14953,,,True,True,HR04B
2021-02-09,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2758,80,,2678,,,True,True,HR049
2021-02-09,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17280,235,,17045,,,True,True,HR031
2021-02-09,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5659,89,,5570,,,True,True,HR034
2021-02-09,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,8920,112,,8808,,,True,True,HR04E
2021-02-09,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,29419,410,,29009,,,True,True,HR035
2021-02-09,HRV,Croatia,Varaždinska,46.250434,16.293818,14667,361,,14306,,,True,True,HR044
2021-02-09,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3685,73,,3612,,,True,True,HR048
2021-02-09,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7393,150,,7243,,,True,True,HR04C
2021-02-09,HRV,Croatia,Zadarska,44.347845,15.959404,7792,124,,7668,,,True,True,HR033
2021-02-09,HRV,Croatia,Zagrebačka,45.82762,16.381796,18788,10,,18778,,,True,True,HR042
2021-02-07,CYP,Cyprus,Cyprus,35.167406,33.435499,31864,258,27267,4339,861,,True,True,CY
2021-02-08,CZE,Czech Republic,NOT SPECIFIED,,,1045132,17497,932156,95479,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-02-08,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-02-08,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-02-08,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-02-08,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-02-08,DNK,Denmark,NOT SPECIFIED,,,202051,2216,193202,6633,400,73,True,True,
2021-02-08,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-02-08,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-02-09,EST,Estonia,Estonia,58.596209,25.023778,48809,474,,48335,,,True,True,EE0
2021-02-09,FIN,Finland,Ahvenanmaa,60.240625,19.966666,120,,,120,,,True,True,FI200
2021-02-09,FIN,Finland,Etelä-Karjala,61.217899,28.550289,330,,,330,,,True,True,FI1C5
2021-02-09,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,506,,,506,,,True,True,FI194
2021-02-09,FIN,Finland,Etelä-Savo,61.813578,27.347685,563,,,563,,,True,True,FI1D1
2021-02-09,FIN,Finland,HUS,60.408524,24.7817,27843,,,27843,,,True,True,FI1B1
2021-02-09,FIN,Finland,Itä-Savo,62.073919,28.846114,124,,,124,,,True,True,FI1X1
2021-02-09,FIN,Finland,Kainuu,64.373656,28.743748,223,,,223,,,True,True,FI1D8
2021-02-09,FIN,Finland,Kanta-Häme,60.921424,24.354383,839,,,839,,,True,True,FI1C2
2021-02-09,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,171,,,171,,,True,True,FI1D5
2021-02-09,FIN,Finland,Keski-Suomi,62.629133,25.476526,1757,,,1757,,,True,True,FI193
2021-02-09,FIN,Finland,Kymenlaakso,60.826543,26.889951,840,,,840,,,True,True,FI1C4
2021-02-09,FIN,Finland,Länsi-Pohja,66.133479,24.762611,465,,,465,,,True,True,FI1X2
2021-02-09,FIN,Finland,Lappi,67.847438,26.444542,441,,,441,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-02-09,FIN,Finland,Päijät-Häme,61.217271,25.721465,1196,,,1196,,,True,True,FI1C3
2021-02-09,FIN,Finland,Pirkanmaa,61.715017,23.913902,2587,,,2587,,,True,True,FI197
2021-02-09,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,497,,,497,,,True,True,FI1D3
2021-02-09,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2203,,,2203,,,True,True,FI1D9
2021-02-09,FIN,Finland,Pohjois-Savo,63.173162,27.465765,833,,,833,,,True,True,FI1D2
2021-02-09,FIN,Finland,Satakunta,61.527072,22.157717,553,,,553,,,True,True,FI196
2021-02-09,FIN,Finland,Vaasa,63.077479,22.196054,1745,,,1745,,,True,True,FI195
2021-02-09,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,4571,,,4571,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-02-08,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,8363,34137,-42500,3779,393,True,True,FRK
2021-02-08,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3488,12743,-16231,1757,159,True,True,FRC
2021-02-08,FRA,France,Bretagne,48.181767,-2.840778,0,986,4220,-5206,755,52,True,True,FRH0
2021-02-08,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1760,6906,-8666,1074,135,True,True,FRB0
2021-02-08,FRA,France,Corse,42.151732,9.105559,0,131,579,-710,56,5,True,True,FRM0
2021-02-08,FRA,France,Grand Est,48.688738,5.613275,0,7469,25899,-33368,2782,327,True,True,FRF
2021-02-08,FRA,France,Guadeloupe,16.192207,-61.272382,0,171,806,-977,51,6,True,True,FRY1
2021-02-08,FRA,France,Guyane,3.926082,-53.245309,0,76,2167,-2243,34,12,True,True,FRY3
2021-02-08,FRA,France,Hauts-de-France,49.96966,2.770434,0,5576,21446,-27022,2697,302,True,True,FRE
2021-02-08,FRA,France,Île-de-France,48.709229,2.503473,0,13802,61383,-75185,5474,730,True,True,FR1
2021-02-08,FRA,France,La Réunion,-20.89066,55.455054,0,56,811,-867,40,9,True,True,FRY4
2021-02-08,FRA,France,Martinique,14.63554,-61.022814,0,45,393,-438,12,3,True,True,FRY2
2021-02-08,FRA,France,Mayotte,-12.824511,45.165455,0,50,669,-719,105,21,True,True,FRY5
2021-02-08,FRA,France,Normandie,48.880101,-0.073045,0,2008,7679,-9687,1361,133,True,True,FRD
2021-02-08,FRA,France,NOT SPECIFIED,,,3341365,26,31,3341308,42,10,True,True,
2021-02-08,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2457,10056,-12513,1570,215,True,True,FRI
2021-02-08,FRA,France,Occitanie,43.703195,2.143601,0,2813,12596,-15409,1904,301,True,True,FRJ
2021-02-08,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1827,7766,-9593,1013,99,True,True,FRG0
2021-02-08,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,4936,23706,-28642,3531,451,True,True,FRL
2021-02-09,DEU,Germany,Baden-Württemberg,48.537648,9.049199,301091,7509,,293582,,,True,True,DE1
2021-02-09,DEU,Germany,Bayern,48.947574,11.419913,414332,11226,,403106,,,True,True,DE2
2021-02-09,DEU,Germany,Berlin,52.501532,13.40185,122890,2486,,120404,,,True,True,DE3
2021-02-09,DEU,Germany,Brandenburg,53.109014,12.140724,71303,2668,,68635,,,True,True,DE4
2021-02-09,DEU,Germany,Bremen,53.108678,8.785951,16569,293,,16276,,,True,True,DE5
2021-02-09,DEU,Germany,Hamburg,53.54464,10.027798,47884,1148,,46736,,,True,True,DE6
2021-02-09,DEU,Germany,Hessen,50.603242,9.031057,177331,5229,,172102,,,True,True,DE7
2021-02-09,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,21351,579,,20772,,,True,True,DE8
2021-02-09,DEU,Germany,Niedersachsen,52.765527,9.162019,148877,3635,,145242,,,True,True,DE9
2021-02-09,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,500500,11595,,488905,,,True,True,DEA
2021-02-09,DEU,Germany,NOT SPECIFIED,,,0,,2057300,-2057300,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-02-09,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,96076,2764,,93312,,,True,True,DEB
2021-02-09,DEU,Germany,Saarland,49.384368,6.953135,26952,787,,26165,,,True,True,DEC
2021-02-09,DEU,Germany,Sachsen,51.052334,13.348561,184880,6816,,178064,,,True,True,DED
2021-02-09,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,54897,1990,,52907,,,True,True,DEE
2021-02-09,DEU,Germany,Schleswig Holstein,54.0295,9.705555,38136,1038,,37098,,,True,True,DEF
2021-02-09,DEU,Germany,Thüringen,50.903878,11.02488,68855,2393,,66462,,,True,True,DEG
2021-02-08,GRC,Greece,NOT SPECIFIED,,,164575,5997,93764,64814,,,True,True,
2021-02-09,HUN,Hungary,NOT SPECIFIED,,,378734,13249,283282,82203,3792,304,True,True,
2021-02-05,ISL,Iceland,NOT SPECIFIED,,,6021,29,5959,33,,,False,True,
2021-02-08,IRL,Ireland,Ireland,53.41975,-8.240472,204397,3687,,200710,,,True,True,IE
2021-02-08,ITA,Italy,Abruzzo,42.228034,13.855137,45592,1518,33120,10954,536,49,True,True,ITF1
2021-02-08,ITA,Italy,Basilicata,40.500665,16.082246,13701,343,10090,3268,83,1,True,True,ITF5
2021-02-08,ITA,Italy,Bolzano,46.697344,11.417082,44736,907,38373,5456,280,30,True,True,ITH1
2021-02-08,ITA,Italy,Calabria,39.225585,16.418474,34333,625,26144,7564,259,25,True,True,ITF6
2021-02-08,ITA,Italy,Campania,41.059945,14.785097,233322,3904,163710,65708,1652,110,True,True,ITF3
2021-02-08,ITA,Italy,Emilia-Romagna,44.536563,11.019909,228198,9869,175556,42773,2185,183,True,True,ITH5
2021-02-08,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,70244,2595,56907,10742,590,63,True,True,ITH4
2021-02-08,ITA,Italy,Lazio,41.981132,12.767224,213202,5291,158361,49550,2520,272,True,True,ITI4
2021-02-08,ITA,Italy,Liguria,44.144781,8.140492,71969,3466,63709,4794,672,63,True,True,ITC3
2021-02-08,ITA,Italy,Lombardia,45.622479,9.770824,550380,27504,476502,46374,3853,362,True,True,ITC4
2021-02-08,ITA,Italy,Marche,43.366624,13.106678,58312,2050,48593,7669,609,73,True,True,ITI3
2021-02-08,ITA,Italy,Molise,41.597834,14.548702,8951,293,7254,1404,82,11,True,True,ITF2
2021-02-08,ITA,Italy,Piemonte,45.060965,7.926836,228762,9014,207457,12291,2184,148,True,True,ITC1
2021-02-08,ITA,Italy,Puglia,40.984631,16.620464,129467,3422,75760,50285,1614,164,True,True,ITF4
2021-02-08,ITA,Italy,Sardegna,40.090225,9.036223,39583,1023,24033,14527,415,35,True,True,ITG2
2021-02-08,ITA,Italy,Sicilia,37.587635,14.155497,142032,3704,99396,38932,1373,181,True,True,ITG1
2021-02-08,ITA,Italy,Toscana,43.459993,11.136697,139141,4333,124089,10719,803,112,True,True,ITI1
2021-02-08,ITA,Italy,Trento,46.139153,10.830791,28974,1170,25207,2597,169,28,True,True,ITH2
2021-02-08,ITA,Italy,Umbria,42.966781,12.49094,38674,840,30932,6902,500,77,True,True,ITI2
2021-02-08,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7856,410,7281,165,28,3,True,True,ITC2
2021-02-08,ITA,Italy,Veneto,45.664735,11.84235,317278,9299,281049,26930,1263,153,True,True,ITH3
2021-02-01,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,60218,1498,,,,,False,False,XK
2021-02-09,LVA,Latvia,Latvia,56.875584,24.607722,72869,1363,,71506,,,True,True,LV0
2021-02-08,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2526,52,2425,49,,,False,False,LI
2021-02-08,LTU,Lithuania,Lithuania,55.174112,23.906736,187421,2972,140448,44001,,,True,True,LT
2021-02-06,LUX,Luxembourg,Luxembourg,49.815764,6.131514,51848,594,,51254,,,True,True,LU
2021-02-09,MLT,Malta,Malta,35.946151,14.384612,19015,284,16325,2406,,,True,True,MT001
2021-02-08,MDA,Moldova,Moldova,46.979527,28.377195,164858,3557,154303,6998,,,False,False,MD
2021-02-08,MCO,Monaco,Monaco,43.738348,7.424451,1665,19,1403,243,,,False,False,MC
2021-02-08,MNE,Montenegro,Montenegro,42.710152,19.410069,65657,842,,64815,423,,False,True,ME
2021-02-08,NLD,Netherlands,Drenthe,52.863149,6.623756,19424,257,,19167,338,,True,True,NL13
2021-02-08,NLD,Netherlands,Flevoland,52.436257,5.519078,24438,198,,24240,504,,True,True,NL23
2021-02-08,NLD,Netherlands,Friesland,53.089388,5.871457,22875,300,,22575,308,,True,True,NL12
2021-02-08,NLD,Netherlands,Gelderland,52.061726,5.945178,114998,1700,,113298,2485,,True,True,NL22
2021-02-08,NLD,Netherlands,Groningen,53.291466,6.700488,21712,161,,21551,267,,True,True,NL11
2021-02-08,NLD,Netherlands,Limburg,51.207579,5.936318,66236,1332,,64904,2168,,True,True,NL42
2021-02-08,NLD,Netherlands,North Brabant,51.527534,5.590194,158221,2726,,155495,4163,,True,True,NL41
2021-02-08,NLD,Netherlands,North Holland,52.551824,4.876581,170514,2068,,168446,3541,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-02-08,NLD,Netherlands,Overijssel,52.445136,6.4476,71768,981,,70787,1074,,True,True,NL21
2021-02-08,NLD,Netherlands,South Holland,51.968696,4.541274,241987,3506,,238481,5779,,True,True,NL33
2021-02-08,NLD,Netherlands,Utrecht,52.078728,5.214048,80877,1038,,79839,1905,,True,True,NL31
2021-02-08,NLD,Netherlands,Zeeland,51.312779,3.786651,14931,161,,14770,423,,True,True,NL34
2021-02-08,MKD,North Macedonia,North Macedonia,41.611,21.751417,94871,2946,85439,6486,,,False,True,MK
2021-02-08,NOR,Norway,Agder,58.699661,7.618403,1630,,,1630,,,False,True,NO04
2021-02-08,NOR,Norway,Innlandet,61.43354,10.427144,3304,,,3304,,,False,True,NO02
2021-02-08,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1236,,,1236,,,False,True,NO053
2021-02-08,NOR,Norway,Nordland,66.679716,14.635752,973,,,973,,,False,True,NO071
2021-02-08,NOR,Norway,NOT SPECIFIED,,,0,582,,-582,2552,479,False,True,
2021-02-08,NOR,Norway,Oslo,59.979683,10.738335,17629,,,17629,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-02-08,NOR,Norway,Rogaland,58.58709,6.206792,3451,,,3451,,,False,True,NO043
2021-02-08,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1216,,,1216,,,False,True,NO072
2021-02-08,NOR,Norway,Trøndelag,63.421183,11.529951,3503,,,3503,,,False,True,NO06
2021-02-08,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3180,,,3180,,,False,True,NO033
2021-02-08,NOR,Norway,Vestland,60.952729,6.513828,6417,,,6417,,,False,True,NO05
2021-02-08,NOR,Norway,Viken,60.020274,9.849655,21086,,,21086,,,False,True,NO012
2021-02-09,POL,Poland,NOT SPECIFIED,,,1556685,39360,1317474,199851,,,True,True,
2021-02-08,PRT,Portugal,Açores,37.775525,-25.494927,3623,26,,3597,,,True,True,PT20
2021-02-08,PRT,Portugal,Alentejo,38.485499,-8.006668,26999,813,,26186,,,True,True,PT18
2021-02-08,PRT,Portugal,Algarve,37.218389,-8.198488,18775,264,,18511,,,True,True,PT15
2021-02-08,PRT,Portugal,Centro,40.111812,-8.012768,109402,2559,,106843,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-02-08,PRT,Portugal,Lisbon,38.623843,-8.88436,286665,5790,,280875,,,True,True,PT17
2021-02-08,PRT,Portugal,Madeira,32.736252,-16.972663,5027,53,,4974,,,True,True,PT30
2021-02-08,PRT,Portugal,Norte,41.457206,-7.678153,317428,4849,,312579,,,True,True,PT11
2021-02-08,PRT,Portugal,NOT SPECIFIED,,,0,,612921,-612921,6344,877,True,True,
2021-02-09,ROU,Romania,Alba,46.172367,23.487279,14359,,,14359,,,True,True,RO121
2021-02-09,ROU,Romania,Arad,46.273235,21.758454,16083,,,16083,,,True,True,RO421
2021-02-09,ROU,Romania,Argeș,45.072253,24.814273,20510,,,20510,,,True,True,RO311
2021-02-09,ROU,Romania,Bacău,46.42171,26.773519,19107,,,19107,,,True,True,RO211
2021-02-09,ROU,Romania,Bihor,46.942178,22.210795,20437,,,20437,,,True,True,RO111
2021-02-09,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8405,,,8405,,,True,True,RO112
2021-02-09,ROU,Romania,Botoșani,47.85927,26.763139,10217,,,10217,,,True,True,RO212
2021-02-09,ROU,Romania,Brăila,45.0878,27.673222,9462,,,9462,,,True,True,RO221
2021-02-09,ROU,Romania,Brașov,45.765228,25.302188,29661,,,29661,,,True,True,RO122
2021-02-09,ROU,Romania,București,44.442674,26.08861,121309,,,121309,,,True,True,RO321
2021-02-09,ROU,Romania,Buzău,45.245475,26.750309,9141,,,9141,,,True,True,RO222
2021-02-09,ROU,Romania,Călărași,44.313456,27.020712,7304,,,7304,,,True,True,RO312
2021-02-09,ROU,Romania,Caraș-Severin,45.150492,22.042977,7902,,,7902,,,True,True,RO422
2021-02-09,ROU,Romania,Cluj,46.812237,23.53594,36941,,,36941,,,True,True,RO113
2021-02-09,ROU,Romania,Costanza,44.244926,28.247767,30571,,,30571,,,True,True,RO223
2021-02-09,ROU,Romania,Covasna,45.938093,25.990767,5670,,,5670,,,True,True,RO123
2021-02-09,ROU,Romania,Dâmbovița,44.864944,25.496775,16905,,,16905,,,True,True,RO313
2021-02-09,ROU,Romania,Dolj,44.140792,23.613526,17961,,,17961,,,True,True,RO411
2021-02-09,ROU,Romania,Galați,45.792748,27.75769,19326,,,19326,,,True,True,RO224
2021-02-09,ROU,Romania,Giurgiu,44.144127,25.881413,7424,,,7424,,,True,True,RO314
2021-02-09,ROU,Romania,Gorj,45.004246,23.322863,6059,,,6059,,,True,True,RO412
2021-02-09,ROU,Romania,Harghita,46.549997,25.558475,5931,,,5931,,,True,True,RO124
2021-02-09,ROU,Romania,Hunedoara,45.753652,22.938806,14183,,,14183,,,True,True,RO423
2021-02-09,ROU,Romania,Iași,47.221224,27.311502,7855,,,7855,,,True,True,RO213
2021-02-09,ROU,Romania,Ialomița,44.627356,27.256013,32019,,,32019,,,True,True,RO315
2021-02-09,ROU,Romania,Ilfov,44.286638,26.144699,29342,,,29342,,,True,True,RO322
2021-02-09,ROU,Romania,Maramureș,47.671302,23.981463,14664,,,14664,,,True,True,RO114
2021-02-09,ROU,Romania,Mehedinți,44.365324,22.737138,5725,,,5725,,,True,True,RO413
2021-02-09,ROU,Romania,Mureș,46.609503,24.697133,17131,,,17131,,,True,True,RO125
2021-02-09,ROU,Romania,Neamț,46.969735,26.375809,13135,,,13135,,,True,True,RO214
2021-02-09,ROU,Romania,NOT SPECIFIED,,,0,19056,,-19056,,,True,True,
2021-02-09,ROU,Romania,Olt,44.272504,24.439351,10804,,,10804,,,True,True,RO414
2021-02-09,ROU,Romania,Prahova,45.114672,26.015788,26465,,,26465,,,True,True,RO316
2021-02-09,ROU,Romania,Sălaj,47.18438,23.106887,7411,,,7411,,,True,True,RO116
2021-02-09,ROU,Romania,Satu Mare,47.705953,22.898922,8858,,,8858,,,True,True,RO115
2021-02-09,ROU,Romania,Sibiu,45.85906,24.245264,18896,,,18896,,,True,True,RO126
2021-02-09,ROU,Romania,Suceava,47.637703,25.82751,19655,,,19655,,,True,True,RO215
2021-02-09,ROU,Romania,Teleorman,44.027822,25.197899,9245,,,9245,,,True,True,RO317
2021-02-09,ROU,Romania,Timiș,45.743832,21.377998,34171,,,34171,,,True,True,RO424
2021-02-09,ROU,Romania,Tulcea,44.986929,28.858105,6164,,,6164,,,True,True,RO225
2021-02-09,ROU,Romania,Vâlcea,45.096033,24.110629,11250,,,11250,,,True,True,RO415
