Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-19,BEL,Belgium,Flanders,51.036569,4.234165,262648,8966,,253682,1444,278,True,True,BE2
2020-12-19,BEL,Belgium,NOT SPECIFIED,,,10244,0,,10244,0,0,True,True,
2020-12-19,BEL,Belgium,Wallonia,50.312074,5.019093,271144,7033,,264111,773,178,True,True,BE3
2020-12-17,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,104087,3549,69495,31043,,,False,False,BA
2020-12-20,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,9939,10,10,9919,,,True,True,BG413
2020-12-20,BGR,Bulgaria,Burgas,42.491848,27.306892,10698,1,19,10678,,,True,True,BG341
2020-12-20,BGR,Bulgaria,Dobrich,43.65074,27.936751,3223,0,2,3221,,,True,True,BG332
2020-12-20,BGR,Bulgaria,Gabrovo,42.931879,25.247163,3999,1,2,3996,,,True,True,BG322
2020-12-20,BGR,Bulgaria,Haskovo,41.849113,25.942349,3628,1,7,3620,,,True,True,BG422
2020-12-20,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1721,0,4,1717,,,True,True,BG425
2020-12-20,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4310,3,20,4287,,,True,True,BG415
2020-12-20,BGR,Bulgaria,Lovech,43.035259,24.5688,2064,0,1,2063,,,True,True,BG315
2020-12-20,BGR,Bulgaria,Montana,43.496677,23.192363,2901,0,0,2901,,,True,True,BG312
2020-12-20,BGR,Bulgaria,NOT SPECIFIED,,,0,6406,97314,-103720,,,True,True,
2020-12-20,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,4981,9,18,4954,,,True,True,BG423
2020-12-20,BGR,Bulgaria,Pernik,42.613861,22.853171,3472,0,1,3471,,,True,True,BG414
2020-12-20,BGR,Bulgaria,Pleven,43.486117,24.610919,5017,2,10,5005,,,True,True,BG314
2020-12-20,BGR,Bulgaria,Plovdiv,42.257364,24.824903,17854,5,64,17785,,,True,True,BG421
2020-12-20,BGR,Bulgaria,Razgrad,,,2038,0,0,2038,,,True,True,BG324
2020-12-20,BGR,Bulgaria,Ruse,43.54059,25.759217,6792,0,1,6791,,,True,True,BG323
2020-12-20,BGR,Bulgaria,Shumen,43.296516,27.004814,3971,1,1,3969,,,True,True,BG333
2020-12-20,BGR,Bulgaria,Silistra,43.946163,27.044927,2248,1,2,2245,,,True,True,BG325
2020-12-20,BGR,Bulgaria,Sliven,42.67034,26.241026,4809,11,56,4742,,,True,True,BG342
2020-12-20,BGR,Bulgaria,Smolyan,41.628892,24.668089,1955,4,33,1918,,,True,True,BG424
2020-12-20,BGR,Bulgaria,Sofia City,42.286287,23.616846,52337,56,411,51870,,,True,True,BG411
2020-12-20,BGR,Bulgaria,Sofia Region,,,5386,0,0,5386,,,True,True,BG412
2020-12-20,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,8549,3,0,8546,,,True,True,BG344
2020-12-20,BGR,Bulgaria,Targovishte,,,2057,1,0,2056,,,True,True,BG334
2020-12-20,BGR,Bulgaria,Varna,43.186206,27.59493,14181,0,11,14170,,,True,True,BG331
2020-12-20,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4149,4,5,4140,,,True,True,BG321
2020-12-20,BGR,Bulgaria,Vidin,43.797295,22.68621,1403,18,14,1371,,,True,True,BG311
2020-12-20,BGR,Bulgaria,Vratsa,43.395067,23.759152,4022,0,2,4020,,,True,True,BG313
2020-12-20,BGR,Bulgaria,Yambol,,,3325,14,18,3293,,,True,True,BG343
2020-12-19,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,3999,57,,3942,,,True,True,HR047
2020-12-19,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,6305,62,,6243,,,True,True,HR04A
2020-12-19,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,3878,49,,3829,,,True,True,HR037
2020-12-19,HRV,Croatia,Grad Zagreb,45.742196,16.008116,38031,873,,37158,,,True,True,HR041
2020-12-19,HRV,Croatia,Istarska,45.203521,13.895312,4937,38,,4899,,,True,True,HR036
2020-12-19,HRV,Croatia,Karlovačka,45.292126,15.46427,5078,134,,4944,,,True,True,HR04D
2020-12-19,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,4854,105,,4749,,,True,True,HR045
2020-12-19,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,7845,163,,7682,,,True,True,HR043
2020-12-19,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2297,57,,2240,,,True,True,HR032
2020-12-19,HRV,Croatia,Međimurska,46.410728,16.508315,8363,109,,8254,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-12-19,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,12901,388,,12513,,,True,True,HR04B
2020-12-19,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2244,42,,2202,,,True,True,HR049
2020-12-19,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,13041,145,,12896,,,True,True,HR031
2020-12-19,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,4320,50,,4270,,,True,True,HR034
2020-12-19,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,6558,86,,6472,,,True,True,HR04E
2020-12-19,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,23574,273,,23301,,,True,True,HR035
2020-12-19,HRV,Croatia,Varaždinska,46.250434,16.293818,12361,198,,12163,,,True,True,HR044
2020-12-19,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,2861,34,,2827,,,True,True,HR048
2020-12-19,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,6279,84,,6195,,,True,True,HR04C
2020-12-19,HRV,Croatia,Zadarska,44.347845,15.959404,6043,66,,5977,,,True,True,HR033
2020-12-19,HRV,Croatia,Zagrebačka,45.82762,16.381796,14466,10,,14456,,,True,True,HR042
2020-12-14,CYP,Cyprus,Cyprus,35.167406,33.435499,15101,78,,15023,,,True,True,CY
2020-12-19,CZE,Czech Republic,NOT SPECIFIED,,,624140,10331,533307,80502,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-12-18,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-12-18,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-12-18,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-12-18,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-12-18,DNK,Denmark,NOT SPECIFIED,,,128321,1007,87560,39754,568,79,True,True,
2020-12-18,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-12-18,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-12-19,EST,Estonia,Estonia,58.596209,25.023778,21219,170,,21049,,,True,True,EE0
2020-12-19,FIN,Finland,Ahvenanmaa,60.240625,19.966666,65,,,65,,,True,True,FI200
2020-12-19,FIN,Finland,Etelä-Karjala,61.217899,28.550289,207,,,207,,,True,True,FI1C5
2020-12-19,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,383,,,383,,,True,True,FI194
2020-12-19,FIN,Finland,Etelä-Savo,61.813578,27.347685,478,,,478,,,True,True,FI1D1
2020-12-19,FIN,Finland,HUS,60.408524,24.7817,19487,,,19487,,,True,True,FI1B1
2020-12-19,FIN,Finland,Itä-Savo,62.073919,28.846114,49,,,49,,,True,True,FI1X1
2020-12-19,FIN,Finland,Kainuu,64.373656,28.743748,164,,,164,,,True,True,FI1D8
2020-12-19,FIN,Finland,Kanta-Häme,60.921424,24.354383,549,,,549,,,True,True,FI1C2
2020-12-19,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,130,,,130,,,True,True,FI1D5
2020-12-19,FIN,Finland,Keski-Suomi,62.629133,25.476526,1104,,,1104,,,True,True,FI193
2020-12-19,FIN,Finland,Kymenlaakso,60.826543,26.889951,490,,,490,,,True,True,FI1C4
2020-12-19,FIN,Finland,Länsi-Pohja,66.133479,24.762611,328,,,328,,,True,True,FI1X2
2020-12-19,FIN,Finland,Lappi,67.847438,26.444542,334,,,334,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-12-19,FIN,Finland,Päijät-Häme,61.217271,25.721465,867,,,867,,,True,True,FI1C3
2020-12-19,FIN,Finland,Pirkanmaa,61.715017,23.913902,1760,,,1760,,,True,True,FI197
2020-12-19,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,339,,,339,,,True,True,FI1D3
2020-12-19,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,1402,,,1402,,,True,True,FI1D9
2020-12-19,FIN,Finland,Pohjois-Savo,63.173162,27.465765,484,,,484,,,True,True,FI1D2
2020-12-19,FIN,Finland,Satakunta,61.527072,22.157717,351,,,351,,,True,True,FI196
2020-12-19,FIN,Finland,Vaasa,63.077479,22.196054,1191,,,1191,,,True,True,FI195
2020-12-19,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,2691,,,2691,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-12-19,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,6245,26339,-32584,4296,447,True,True,FRK
2020-12-19,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,2352,9031,-11383,1750,160,True,True,FRC
2020-12-19,FRA,France,Bretagne,48.181767,-2.840778,0,654,3145,-3799,591,49,True,True,FRH0
2020-12-19,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1215,5088,-6303,944,102,True,True,FRB0
2020-12-19,FRA,France,Corse,42.151732,9.105559,0,113,498,-611,21,6,True,True,FRM0
2020-12-19,FRA,France,Grand Est,48.688738,5.613275,0,5490,19931,-25421,2885,282,True,True,FRF
2020-12-19,FRA,France,Guadeloupe,16.192207,-61.272382,0,167,751,-918,62,5,True,True,FRY1
2020-12-19,FRA,France,Guyane,3.926082,-53.245309,0,67,1923,-1990,20,3,True,True,FRY3
2020-12-19,FRA,France,Hauts-de-France,49.96966,2.770434,0,4091,16614,-20705,2453,245,True,True,FRE
2020-12-19,FRA,France,Île-de-France,48.709229,2.503473,0,11709,52836,-64545,4791,608,True,True,FR1
2020-12-19,FRA,France,La Réunion,-20.89066,55.455054,0,51,695,-746,45,5,True,True,FRY4
2020-12-19,FRA,France,Martinique,14.63554,-61.022814,0,42,354,-396,27,6,True,True,FRY2
2020-12-19,FRA,France,Mayotte,-12.824511,45.165455,0,39,534,-573,8,2,True,True,FRY5
2020-12-19,FRA,France,Normandie,48.880101,-0.073045,0,1388,5393,-6781,1116,86,True,True,FRD
2020-12-19,FRA,France,NOT SPECIFIED,,,2460555,26,31,2460498,32,9,True,True,
2020-12-19,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1565,7273,-8838,1308,150,True,True,FRI
2020-12-19,FRA,France,Occitanie,43.703195,2.143601,0,1968,9622,-11590,1298,199,True,True,FRJ
2020-12-19,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1200,5709,-6909,945,78,True,True,FRG0
2020-12-19,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,3262,17804,-21066,2259,285,True,True,FRL
2020-12-20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,209860,3939,,205921,,,True,True,DE1
2020-12-20,DEU,Germany,Bayern,48.947574,11.419913,287207,5655,,281552,,,True,True,DE2
2020-12-20,DEU,Germany,Berlin,52.501532,13.40185,86564,1001,,85563,,,True,True,DE3
2020-12-20,DEU,Germany,Brandenburg,53.109014,12.140724,31875,647,,31228,,,True,True,DE4
2020-12-20,DEU,Germany,Bremen,53.108678,8.785951,12457,168,,12289,,,True,True,DE5
2020-12-20,DEU,Germany,Hamburg,53.54464,10.027798,32116,545,,31571,,,True,True,DE6
2020-12-20,DEU,Germany,Hessen,50.603242,9.031057,120716,2121,,118595,,,True,True,DE7
2020-12-20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,9664,117,,9547,,,True,True,DE8
2020-12-20,DEU,Germany,Niedersachsen,52.765527,9.162019,93811,1636,,92175,,,True,True,DE9
2020-12-20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,349463,5209,,344254,,,True,True,DEA
2020-12-20,DEU,Germany,NOT SPECIFIED,,,0,,1097400,-1097400,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-12-20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,62620,1056,,61564,,,True,True,DEB
2020-12-20,DEU,Germany,Saarland,49.384368,6.953135,17520,352,,17168,,,True,True,DEC
2020-12-20,DEU,Germany,Sachsen,51.052334,13.348561,104744,2216,,102528,,,True,True,DED
2020-12-20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,22520,384,,22136,,,True,True,DEE
2020-12-20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,20692,324,,20368,,,True,True,DEF
2020-12-20,DEU,Germany,Thüringen,50.903878,11.02488,32180,679,,31501,,,True,True,DEG
2020-12-17,GRC,Greece,NOT SPECIFIED,,,128710,3948,23074,101688,,,True,True,
2020-12-18,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,13084,0,0,13084,0,0,True,True,HU331
2020-12-18,HUN,Hungary,Baranya,46.043048,18.197022,8709,0,0,8709,0,0,True,True,HU231
2020-12-18,HUN,Hungary,Békés,46.735413,21.006326,9939,0,0,9939,0,0,True,True,HU332
2020-12-18,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,17173,0,0,17173,0,0,True,True,HU311
2020-12-18,HUN,Hungary,Budapest,47.486226,19.102958,58036,0,0,58036,0,0,True,True,HU11
2020-12-18,HUN,Hungary,Csongrád,46.429441,20.23317,13155,0,0,13155,0,0,True,True,HU333
2020-12-18,HUN,Hungary,Fejér,47.130985,18.532031,10432,0,0,10432,0,0,True,True,HU211
2020-12-18,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,17693,0,0,17693,0,0,True,True,HU221
2020-12-18,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,16694,0,0,16694,0,0,True,True,HU321
2020-12-18,HUN,Hungary,Heves,47.856454,20.175008,8191,0,0,8191,0,0,True,True,HU312
2020-12-18,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-12-18,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,11196,0,0,11196,0,0,True,True,HU322
2020-12-18,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,9053,0,0,9053,0,0,True,True,HU212
2020-12-18,HUN,Hungary,Nógrád,47.988372,19.52022,7268,0,0,7268,0,0,True,True,HU313
2020-12-18,HUN,Hungary,NOT SPECIFIED,,,0,7725,89814,-97539,7335,564,True,True,
2020-12-18,HUN,Hungary,Pest,47.252834,19.743062,37623,0,0,37623,0,0,True,True,HU12
2020-12-18,HUN,Hungary,Somogy,46.452574,17.603217,7184,0,0,7184,0,0,True,True,HU232
2020-12-18,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,14870,0,0,14870,0,0,True,True,HU323
2020-12-18,HUN,Hungary,Tolna,46.512422,18.535403,5659,0,0,5659,0,0,True,True,HU233
2020-12-18,HUN,Hungary,Vas,47.147868,16.751348,9713,0,0,9713,0,0,True,True,HU222
2020-12-18,HUN,Hungary,Veszprém,47.131402,17.65231,11870,0,0,11870,0,0,True,True,HU213
2020-12-18,HUN,Hungary,Zala,46.692149,16.903237,8435,0,0,8435,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-12-14,ISL,Iceland,NOT SPECIFIED,,,5557,28,,5529,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-12-19,IRL,Ireland,Ireland,53.41975,-8.240472,78776,2154,,76622,,,True,True,IE
2020-12-19,ITA,Italy,Abruzzo,42.228034,13.855137,33255,1120,19195,12940,608,43,True,True,ITF1
2020-12-19,ITA,Italy,Basilicata,40.500665,16.082246,9956,220,3760,5976,106,10,True,True,ITF5
2020-12-19,ITA,Italy,Bolzano,46.697344,11.417082,27876,687,16379,10810,198,23,True,True,ITH1
2020-12-19,ITA,Italy,Calabria,39.225585,16.418474,20927,421,11999,8507,311,21,True,True,ITF6
2020-12-19,ITA,Italy,Campania,41.059945,14.785097,179677,2560,92927,84190,1720,122,True,True,ITF3
2020-12-19,ITA,Italy,Emilia-Romagna,44.536563,11.019909,153844,7023,85872,60949,3025,206,True,True,ITH5
2020-12-19,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,44533,1408,29645,13480,649,55,True,True,ITH4
2020-12-19,ITA,Italy,Lazio,41.981132,12.767224,147805,3271,67945,76589,3079,306,True,True,ITI4
2020-12-19,ITA,Italy,Liguria,44.144781,8.140492,57292,2766,47429,7097,773,71,True,True,ITC3
2020-12-19,ITA,Italy,Lombardia,45.622479,9.770824,457423,24330,365440,67653,5087,592,True,True,ITC4
2020-12-19,ITA,Italy,Marche,43.366624,13.106678,36897,1469,25358,10070,481,65,True,True,ITI3
2020-12-19,ITA,Italy,Molise,41.597834,14.548702,5972,172,3060,2740,69,10,True,True,ITF2
2020-12-19,ITA,Italy,Piemonte,45.060965,7.926836,188528,7499,142436,38593,3671,234,True,True,ITC1
2020-12-19,ITA,Italy,Puglia,40.984631,16.620464,79808,2156,24263,53389,1609,177,True,True,ITF4
2020-12-19,ITA,Italy,Sardegna,40.090225,9.036223,28075,653,11746,15676,585,52,True,True,ITG2
2020-12-19,ITA,Italy,Sicilia,37.587635,14.155497,83737,2131,47763,33843,1245,174,True,True,ITG1
2020-12-19,ITA,Italy,Toscana,43.459993,11.136697,115300,3415,98859,13026,1187,189,True,True,ITI1
2020-12-19,ITA,Italy,Trento,46.139153,10.830791,19987,839,16785,2363,428,50,True,True,ITH2
2020-12-19,ITA,Italy,Umbria,42.966781,12.49094,27128,559,22604,3965,302,41,True,True,ITI2
2020-12-19,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7009,366,6149,494,80,4,True,True,ITC2
2020-12-19,ITA,Italy,Veneto,45.664735,11.84235,213054,5382,109856,97816,2935,339,True,True,ITH3
2020-12-19,LVA,Latvia,Latvia,56.875584,24.607722,30297,427,,29870,,,True,True,LV0
2020-12-14,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1514,18,,1496,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-12-19,LTU,Lithuania,Lithuania,55.174112,23.906736,112359,1019,50721,60619,,,True,True,LT
2020-12-16,LUX,Luxembourg,Luxembourg,49.815764,6.131514,43279,428,,42851,,,True,True,LU
2020-12-19,MLT,Malta,Malta,35.946151,14.384612,11621,187,9881,1553,,,True,True,MT001
2020-12-19,MDA,Moldova,Moldova,46.979527,28.377195,134578,2727,117002,14849,,,False,False,MD
2020-12-13,MCO,Monaco,Monaco,43.738348,7.424451,668,2,,666,,,False,False,MC
2020-12-19,MNE,Montenegro,Montenegro,42.710152,19.410069,43709,624,,43085,372,,False,True,ME
2020-12-19,NLD,Netherlands,Drenthe,52.863149,6.623756,10627,121,,10506,243,,True,True,NL13
2020-12-19,NLD,Netherlands,Flevoland,52.436257,5.519078,15804,152,,15652,426,,True,True,NL23
2020-12-19,NLD,Netherlands,Friesland,53.089388,5.871457,11846,149,,11697,229,,True,True,NL12
2020-12-19,NLD,Netherlands,Gelderland,52.061726,5.945178,71692,1170,,70522,2151,,True,True,NL22
2020-12-19,NLD,Netherlands,Groningen,53.291466,6.700488,12044,63,,11981,168,,True,True,NL11
2020-12-19,NLD,Netherlands,Limburg,51.207579,5.936318,37596,950,,36646,1867,,True,True,NL42
2020-12-19,NLD,Netherlands,North Brabant,51.527534,5.590194,108195,2249,,105946,3704,,True,True,NL41
2020-12-19,NLD,Netherlands,North Holland,52.551824,4.876581,118123,1475,,116648,2948,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-12-19,NLD,Netherlands,Overijssel,52.445136,6.4476,43634,596,,43038,821,,True,True,NL21
2020-12-19,NLD,Netherlands,South Holland,51.968696,4.541274,180839,2637,,178202,4577,,True,True,NL33
2020-12-19,NLD,Netherlands,Utrecht,52.078728,5.214048,57723,782,,56941,1567,,True,True,NL31
2020-12-19,NLD,Netherlands,Zeeland,51.312779,3.786651,8550,115,,8435,268,,True,True,NL34
2020-12-14,MKD,North Macedonia,North Macedonia,41.611,21.751417,73638,2121,,71517,,,False,True,MK
2020-12-18,NOR,Norway,Agder,58.699661,7.618403,1138,,,1138,,,False,True,NO04
2020-12-18,NOR,Norway,Innlandet,61.43354,10.427144,2323,,,2323,,,False,True,NO02
2020-12-18,NOR,Norway,Møre og Romsdal,62.543569,8.540539,760,,,760,,,False,True,NO053
2020-12-18,NOR,Norway,Nordland,66.679716,14.635752,614,,,614,,,False,True,NO071
2020-12-18,NOR,Norway,NOT SPECIFIED,,,0,404,,-404,1934,374,False,True,
2020-12-18,NOR,Norway,Oslo,59.979683,10.738335,12499,,,12499,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-12-18,NOR,Norway,Rogaland,58.58709,6.206792,1711,,,1711,,,False,True,NO043
2020-12-18,NOR,Norway,Troms og Finnmark,70.239335,26.12935,922,,,922,,,False,True,NO072
2020-12-18,NOR,Norway,Trøndelag,63.421183,11.529951,1535,,,1535,,,False,True,NO06
2020-12-18,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,1674,,,1674,,,False,True,NO033
2020-12-18,NOR,Norway,Vestland,60.952729,6.513828,5369,,,5369,,,False,True,NO05
2020-12-18,NOR,Norway,Viken,60.020274,9.849655,13782,,,13782,,,False,True,NO012
2020-12-19,POL,Poland,NOT SPECIFIED,,,1194110,25254,,1168856,,,True,True,
2020-12-19,PRT,Portugal,Açores,37.775525,-25.494927,1551,21,,1530,,,True,True,PT20
2020-12-19,PRT,Portugal,Alentejo,38.485499,-8.006668,8862,162,,8700,,,True,True,PT18
2020-12-19,PRT,Portugal,Algarve,37.218389,-8.198488,6526,63,,6463,,,True,True,PT15
2020-12-19,PRT,Portugal,Centro,40.111812,-8.012768,40348,845,,39503,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2020-12-19,PRT,Portugal,Lisbon,38.623843,-8.88436,119745,2091,,117654,,,True,True,PT17
2020-12-19,PRT,Portugal,Madeira,32.736252,-16.972663,1208,8,,1200,,,True,True,PT30
2020-12-19,PRT,Portugal,Norte,41.457206,-7.678153,192547,2873,,189674,,,True,True,PT11
2020-12-19,PRT,Portugal,NOT SPECIFIED,,,0,,294814,-294814,2973,485,True,True,
2020-12-19,ROU,Romania,Alba,46.172367,23.487279,11638,,,11638,,,True,True,RO121
2020-12-19,ROU,Romania,Arad,46.273235,21.758454,13368,,,13368,,,True,True,RO421
2020-12-19,ROU,Romania,Argeș,45.072253,24.814273,17443,,,17443,,,True,True,RO311
2020-12-19,ROU,Romania,Bacău,46.42171,26.773519,15429,,,15429,,,True,True,RO211
2020-12-19,ROU,Romania,Bihor,46.942178,22.210795,16725,,,16725,,,True,True,RO111
2020-12-19,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,6872,,,6872,,,True,True,RO112
2020-12-19,ROU,Romania,Botoșani,47.85927,26.763139,7564,,,7564,,,True,True,RO212
2020-12-19,ROU,Romania,Brăila,45.0878,27.673222,7434,,,7434,,,True,True,RO221
2020-12-19,ROU,Romania,Brașov,45.765228,25.302188,23566,,,23566,,,True,True,RO122
