Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-05,FRA,France,Grand Est,48.688738,5.613275,0,3477,11265,-14742,1754,130,True,True
2020-06-05,FRA,France,Guadeloupe,16.192207,-61.272382,0,16,74,-90,12,0,True,True
2020-06-05,FRA,France,Guyane,3.926082,-53.245309,0,1,93,-94,35,3,True,True
2020-06-05,FRA,France,Hauts-de-France,49.96966,2.770434,0,1772,5879,-7651,1293,106,True,True
2020-06-05,FRA,France,Île-de-France,48.709229,2.503473,0,7205,25506,-32711,5626,503,True,True
2020-06-05,FRA,France,La Réunion,-20.89066,55.455054,0,1,122,-123,20,3,True,True
2020-06-05,FRA,France,Martinique,14.63554,-61.022814,0,14,86,-100,11,0,True,True
2020-06-05,FRA,France,Mayotte,-12.824511,45.165455,0,21,270,-291,40,12,True,True
2020-06-05,FRA,France,Normandie,48.880101,-0.073045,0,422,1510,-1932,308,16,True,True
2020-06-05,FRA,France,NOT SPECIFIED,,,153055,20,10,153025,46,29,True,True
2020-06-05,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,401,2027,-2428,211,27,True,True
2020-06-05,FRA,France,Occitanie,43.703195,2.143601,0,501,2743,-3244,186,21,True,True
2020-06-05,FRA,France,Pays de la Loire,47.479115,-0.811996,0,450,1831,-2281,321,18,True,True
2020-06-05,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,913,5031,-5944,800,66,True,True
2020-06-06,DEU,Germany,Baden-Württemberg,48.537648,9.049199,34898,1790,0,33108,0,0,True,True
2020-06-06,DEU,Germany,Bayern,48.947574,11.419913,47326,2489,0,44837,0,0,True,True
2020-06-06,DEU,Germany,Berlin,52.501532,13.40185,6964,201,0,6763,0,0,True,True
2020-06-06,DEU,Germany,Brandenburg,53.109014,12.140724,3294,158,0,3136,0,0,True,True
2020-06-06,DEU,Germany,Bremen,53.108678,8.785951,1513,44,0,1469,0,0,True,True
2020-06-06,DEU,Germany,Hamburg,53.54464,10.027798,5111,254,0,4857,0,0,True,True
2020-06-06,DEU,Germany,Hessen,50.603242,9.031057,10171,483,0,9688,0,0,True,True
2020-06-06,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,766,20,0,746,0,0,True,True
2020-06-06,DEU,Germany,Niedersachsen,52.765527,9.162019,12399,605,0,11794,0,0,True,True
2020-06-06,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,38524,1622,0,36902,0,0,True,True
2020-06-06,DEU,Germany,NOT SPECIFIED,,,0,0,168900,-168900,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-06-06,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,6761,230,0,6531,0,0,True,True
2020-06-06,DEU,Germany,Saarland,49.384368,6.953135,2740,166,0,2574,0,0,True,True
2020-06-06,DEU,Germany,Sachsen,51.052334,13.348561,5321,212,0,5109,0,0,True,True
2020-06-06,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1717,55,0,1662,0,0,True,True
2020-06-06,DEU,Germany,Schleswig Holstein,54.0295,9.705555,3107,147,0,2960,0,0,True,True
2020-06-06,DEU,Germany,Thüringen,50.903878,11.02488,3066,170,0,2896,0,0,True,True
2020-06-05,GRC,Greece,Achaea,38.116381,21.862704,22,4,3,15,2,0,True,True
2020-06-05,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-06-05,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,0,True,True
2020-06-05,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-06-05,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,1,0,True,True
2020-06-05,GRC,Greece,Athens,37.997492,23.762727,1100,108,260,732,260,0,True,True
2020-06-05,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-06-05,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,0,True,True
2020-06-05,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,0,True,True
2020-06-05,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,1,0,True,True
2020-06-05,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,0,True,True
2020-06-05,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,1,0,True,True
2020-06-05,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-06-05,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,0,True,True
2020-06-05,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,0,True,True
2020-06-05,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,0,True,True
2020-06-05,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,0,True,True
2020-06-05,GRC,Greece,Evros,41.064778,26.12942,14,8,0,6,0,0,True,True
2020-06-05,GRC,Greece,Florina,40.750526,21.428093,2,0,0,2,2,0,True,True
2020-06-05,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,0,True,True
2020-04-06,GRC,Greece,Grevenon,40.022103,21.432045,1,0,0,1,0,0,True,True
2020-06-05,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,4,0,True,True
2020-06-05,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-06-05,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,7,0,True,True
2020-06-05,GRC,Greece,Kastoria,40.461316,21.154636,78,12,0,66,4,0,True,True
2020-06-05,GRC,Greece,Kavalas,41.053007,24.573321,4,0,3,1,0,0,True,True
2020-06-05,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-06-05,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,0,True,True
2020-06-05,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-06-05,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-06-05,GRC,Greece,Kozani,40.381888,21.628163,73,15,0,58,12,0,True,True
2020-06-05,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-06-05,GRC,Greece,Larissa,39.701311,22.39723,67,1,0,66,8,0,True,True
2020-06-05,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,1,0,True,True
2020-06-05,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-06-05,GRC,Greece,Lesbos,39.074583,26.223748,6,1,1,4,0,0,True,True
2020-06-05,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,1,0,True,True
2020-06-05,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-06-05,GRC,Greece,NOT SPECIFIED,,,862,0,0,862,12,0,True,True
2020-06-05,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,0,True,True
2020-06-05,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,0,True,True
2020-06-05,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-06-05,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,1,0,True,True
2020-06-05,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,1,0,True,True
2020-06-05,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,0,True,True
2020-06-05,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,2,0,True,True
2020-06-05,GRC,Greece,Tessaloniki,40.687597,23.115933,85,17,3,65,9,0,True,True
2020-06-05,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-06-05,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,0,True,True
2020-06-05,GRC,Greece,Xanthis,41.168776,24.88364,32,5,0,27,1,0,True,True
2020-06-05,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,0,True,True
2020-06-05,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,24,0,0,24,0,0,True,True
2020-06-05,HUN,Hungary,Baranya,46.043048,18.197022,36,0,0,36,0,0,True,True
2020-06-05,HUN,Hungary,Békés,46.735413,21.006326,11,0,0,11,0,0,True,True
2020-06-05,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,61,0,0,61,0,0,True,True
2020-06-05,HUN,Hungary,Budapest,47.486226,19.102958,1886,0,0,1886,0,0,True,True
2020-06-05,HUN,Hungary,Csongrád,46.429441,20.23317,115,0,0,115,0,0,True,True
2020-06-05,HUN,Hungary,Fejér,47.130985,18.532031,371,0,0,371,0,0,True,True
2020-06-05,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,85,0,0,85,0,0,True,True
2020-06-05,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,25,0,0,25,0,0,True,True
2020-06-05,HUN,Hungary,Heves,47.856454,20.175008,14,0,0,14,0,0,True,True
2020-06-05,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-06-05,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,18,0,0,18,0,0,True,True
2020-06-05,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,273,0,0,273,0,0,True,True
2020-06-05,HUN,Hungary,Nógrád,47.988372,19.52022,47,0,0,47,0,0,True,True
2020-06-05,HUN,Hungary,NOT SPECIFIED,,,0,542,2245,-2787,397,21,True,True
2020-06-05,HUN,Hungary,Pest,47.252834,19.743062,575,0,0,575,0,0,True,True
2020-06-05,HUN,Hungary,Somogy,46.452574,17.603217,29,0,0,29,0,0,True,True
2020-06-05,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,43,0,0,43,0,0,True,True
2020-06-05,HUN,Hungary,Tolna,46.512422,18.535403,17,0,0,17,0,0,True,True
2020-06-05,HUN,Hungary,Vas,47.147868,16.751348,17,0,0,17,0,0,True,True
2020-06-05,HUN,Hungary,Veszprém,47.131402,17.65231,66,0,0,66,0,0,True,True
2020-06-05,HUN,Hungary,Zala,46.692149,16.903237,257,0,0,257,0,0,True,True
2020-06-05,ISL,Iceland,Abroad,,,1,0,0,1,0,0,False,True
2020-06-05,ISL,Iceland,East Iceland,64.832997,-15.743398,8,0,0,8,0,0,False,True
2020-06-05,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1317,0,0,1317,0,0,False,True
2020-06-05,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,0,0,46,0,0,False,True
2020-06-05,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,0,0,35,0,0,False,True
2020-06-05,ISL,Iceland,NOT SPECIFIED,,,2,0,0,2,0,0,False,True
2020-06-05,ISL,Iceland,South Iceland,64.135334,-19.242939,179,0,0,179,0,0,False,True
2020-06-05,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,0,0,77,0,0,False,True
2020-06-05,ISL,Iceland,West Fjords,65.820831,-21.86654,97,0,0,97,0,0,False,True
2020-06-05,ISL,Iceland,West Iceland,64.843136,-21.691436,44,0,0,44,0,0,False,True
2020-06-05,IRL,Ireland,Ireland,53.41975,-8.240472,25142,1664,0,23478,0,0,True,True
2020-06-05,ITA,Italy,Abruzzo,42.228034,13.855137,3257,415,2172,670,107,4,True,True
2020-06-05,ITA,Italy,Basilicata,40.500665,16.082246,399,27,354,18,0,0,True,True
2020-06-05,ITA,Italy,Bolzano,46.697344,11.417082,2599,292,2206,101,12,2,True,True
2020-06-05,ITA,Italy,Calabria,39.225585,16.418474,1159,97,965,97,18,0,True,True
2020-06-05,ITA,Italy,Campania,41.059945,14.785097,4822,425,3623,774,140,7,True,True
2020-06-05,ITA,Italy,Emilia-Romagna,44.536563,11.019909,27877,4167,21198,2512,319,38,True,True
2020-06-05,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3280,338,2762,180,27,2,True,True
2020-06-05,ITA,Italy,Lazio,41.981132,12.767224,7773,754,4309,2710,531,51,True,True
2020-06-05,ITA,Italy,Liguria,44.144781,8.140492,9786,1486,8056,244,148,6,True,True
2020-06-05,ITA,Italy,Lombardia,45.622479,9.770824,89928,16222,53853,19853,3080,120,True,True
2020-06-05,ITA,Italy,Marche,43.366624,13.106678,6740,989,4458,1293,55,5,True,True
2020-06-05,ITA,Italy,Molise,41.597834,14.548702,436,23,291,122,2,2,True,True
2020-06-05,ITA,Italy,Piemonte,45.060965,7.926836,30807,3927,22511,4369,783,40,True,True
2020-06-05,ITA,Italy,Puglia,40.984631,16.620464,4507,521,3140,846,116,5,True,True
2020-06-05,ITA,Italy,Sardegna,40.090225,9.036223,1359,131,1161,67,11,0,True,True
2020-06-05,ITA,Italy,Sicilia,37.587635,14.155497,3448,276,2300,872,60,6,True,True
2020-06-05,ITA,Italy,Toscana,43.459993,11.136697,10129,1063,8209,857,78,23,True,True
2020-06-05,ITA,Italy,Trento,46.139153,10.830791,4433,464,3846,123,9,1,True,True
2020-06-05,ITA,Italy,Umbria,42.966781,12.49094,1431,76,1326,29,14,2,True,True
2020-06-05,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1187,143,1034,10,9,0,True,True
2020-06-05,ITA,Italy,Veneto,45.664735,11.84235,19174,1938,16007,1229,98,2,True,True
2020-06-05,LVA,Latvia,Latvia,56.875584,24.607722,1082,25,0,1057,0,0,True,True
2020-06-05,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-06-05,LTU,Lithuania,Lithuania,55.174112,23.906736,1687,71,0,1616,0,0,True,True
2020-06-05,LUX,Luxembourg,Luxembourg,49.815764,6.131514,4032,110,931,2991,29,2,True,True
2020-06-05,MLT,Malta,Malta,35.946151,14.384612,625,9,583,33,0,0,True,True
2020-06-05,MDA,Moldova,Moldova,46.979527,28.377195,9018,315,0,8703,0,0,False,False
2020-06-05,MCO,Monaco,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-06-05,MNE,Montenegro,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-06-05,NLD,Netherlands,Drenthe,52.863149,6.623756,520,0,0,520,0,0,True,True
